name
Rage Against the Machine
Rammstein
Ray Charles
RAYE
RAYE & 070 Shake
Real Boston Richey
Red Hot Chili Peppers
R.E.M.
Rema
Rick Ross
Rihanna
R. Kelly
RM
ROCKET
Rod Wave
The Rolling Stones
ROSALÍA
Rose Villain
Russ
""
R3 رع
R3 Da Chilliman
R5
R5 Homixide
Rabindranath Tagore
Racezhopa
Rachael & Vilray
Rachael Lampa
Rachael Yamagata
Rachel Bloom
Rachel Chinouriri
Rachel Grae
Rachel Platten
Rachie
Racionais MC's
Rack (GRC)
Racoma
The Raconteurs
Racoon
Radiator Hospital
RADICAL
Radical Face
Radio Company
The Radio Dept.
RADIO TAPOK
RADWIMPS
Raekwon
RaeLynn
Rae Rae
Rae Sremmurd
Rafaell Cocoa
RAF Camora
RAF Camora & Bonez MC
Raffaella Carrà
Raffa Moreira
Raffi
Rafilù
Rafonix
Raf-Saperra
Raftaar
RAGA
Rag'n'Bone Man
Rahat Fateh Ali Khan
Rahat Fateh Ali Khan & Momina Mustehsan
The Rah Band
Raheem DeVaughn
Rah Swish
Rahul
Raidfuckoff
Railroad Earth
Raimonds Pauls
Rainbow
Rainbow Kitten Surprise
Rain City Drive
Rainer Scheurenbrand
Raini Rodriguez
Raisa
Rajaton
Rajiv Surendra
Rakhim
Rakim
Ralan Styles
Raleigh Ritchie
Ralfy the Plug
Ralo
Ralph Fiennes & Amick Byram
​ralph (JPN)
Ralph McTell
Ralph Stanley
Ralph Tresvant
Ralph Vaughan Williams
Ralph Waldo Emerson
RAM
RAM & KOMMO
Rambo Amadeus
Rami Kazour
Ramil'
Ramil' & MACAN
Ramin Djawadi
Ramirez
Ram Jam
Ramona
Ramones
Ramp Worship
​Ramz
Ramsey
The Ramsey Lewis Trio
Ramshackle Glory
Raïna Raï راينا راي
Rancid
Rancore
Rancore & DJ Myke
звёзды R&J
Randolph
Random Encounters
Randy Crawford
Randy Newman
Randy Travis
Ранетки (Ranetki)
Rankin/Bass Productions
The Rankin Family
Ransom
Raon (라온)
Rap Contenders
Rap Critic
Rap Demon
​R.A.P. Ferreira
Rap Genius
Rap Genius Deutschland
Rap Genius Editors
Rap Genius Polska
Raphael Lake
Raphael Saadiq
Raphael (Spanish singer)
Raplume
Rapman
Raportagen
Rapsody
Rare Americans
The Rare Occasions
Rarin
RASA
Rascal Flatts
RAS (FRA)
Rashid
Rashid Ali
Ras Kass
РАСКОЛЪ (Raskol)
The Rasmus
Rasmus Gozzi
Rasmus Seebach
Rasta
Rasta & Alen Sakić
Rasta & DJ Link
RAT BOY
R.A. The Rugged Man
Ratt
Rat TV
Ratwyfe
Raud & Bril
Rauf & Faik
Raul Clyde
Raul Clyde & Saiko
Rauli Badding Somerjoki
Raulín Rodríguez
Raul WS
Raury
Rauw Alejandro
Rauw Alejandro & Baby Rasta
Rauw Alejandro & Daddy Yankee
Rauw Alejandro & DJ Playero
"Rauw Alejandro, Lyanno & Brray"
Rav
RAVA
RAVA & M.G.L.
RAVA & NANE
ДЕТИ RAVE (DETI RAVE)
Raveena
Ravend
Raven-Symoné
Ravid Plotnik - רביד פלוטניק
Ravyn Lenae
Rawal x Bharg
Raxstar
Rayana Jay
Rayan & Intifaya
Raybekah
Ray Boltz
Ray Bradbury
РЭЙДИ (RAY-D)
Ray Dee Ohh
Ray J
Ray LaMontagne
Rayland Baxter
Ray Laurél
Raymond Carver
Ray Parker Jr.
Ray Price
Ray Stevens
Ray Vaughn
Ray Vaughn & Ab-Soul
Ray Wylie Hubbard
Razorlight
Razzy and Co. and Yugami-P
RBD
RBL Posse
RBL (Russian Battle League)
R. City
Read Southall Band
Ready for the World
Reagan Youth
Real Boston Richey & Future
Real Boston Richey & Lil Durk
RealestK
Real Friends
Da Real Gee Money
Reality Club
Reality (ESP)
Real McCoy
The Real McKenzies
REAL-T
Real Talk
Reamonn
REASON
Reba McEntire
Rebecca Black
Rebecca das Musical
Rebecca Sugar
Rebel Souljahz
Rebelution
Rebzyyx
Recall
Recayd Mob
RecD
Reckol
Red
Redbone
Red Bull Music
Red Bull Sika
Redda
Reddit Copypastas
Redgum
Red House Painters
Redimi2
The Red Jumpsuit Apparatus
Red Leather
Red limits
Redman
Rednex
REDO
The Red Pears
Red Rocks Worship
​redveil
Red Velvet (레드벨벳)
Red Vox
REDZED
Reekado Banks
Reel Big Fish
Reese's Puffs
Reeve Carney & Hadestown Original Broadway Company
​reezy
Reflection Eternal
Refused
Regard
Reggie Watts
Regina Spektor
Regine Velasquez
The Regrettes
Regula
Regular Show
Rehab
Rei 6
REI AMI
​rei brown
Reik
Reinaeiry
Reinhard Mey
Rejjie Snow
Rekha Bhardwaj
Relient K
Religious Music
Relja
Relja & Devito
Relja Torinno & Popovska
Rels B
Rema & Selena Gomez
Remble
The Rembrandts
Рем Дигга (Rem Digga)
​remember.
Remi Wolf
Remo Drive
Remy Ma
Ren
Renaissance
Ren & Chinchilla
Renard
Renaud
Rend Collective
RENEE
Renée Geyer
Rene Puente
Reneé Rapp
Renée Zellweger
Renni Rucci
Ren Zotto
REO Speedwagon
Repablikan
The Replacements
Reptilian Club Boyz
Residente
The Residents
Restless Road
Ресторатор (Restorator)
RetcH
ReTo
Retro X
The Retuses
Reverend Horton Heat
Rev. Gary Davis
Revival Cast of Pippin
The Revivalists
Rev. Milton Brunson
Revocation
Rex Orange County
Rexxie
Rexx Life Raj
Рэйчи (Reychi)
Reyna Biddy
The Reytons
Rey Valera
Reza Artamevia
Reza Pishro
RÜFÜS DU SOL
Rhapsody of Fire
Rhett and Link
Rhiannon Giddens
RHODES
Rhove
Rhye
Rhyme Asylum
Rhys Lewis
Riblja Čorba
Ricardo Arjona
Riccardo Cocciante
Ricchi E Poveri
RiceGum
Ric Flair
RichaadEB
Rich Amiri
Richard Armitage
Richard Cheese
Richard Dawson
Richard Gere
Richard Harris
Richard Hawley
Richard Marx
Richard O'Brien
Richard Rodgers
Richard Siken
Richard Smallwood
Richard Thompson
Richa Sharma
Ric Hassani
Rich Boy
Rich Brian
Rich Gang
Rich Homie Quan
Richie Campbell
Richie Havens
Richie Spice
Richi (MaliStrip)
Rich Kidz
Rich Mullins
"Rich Music LTD, Dalex & Sech"
Richter
Rich The Kid
Rich The Kid & YoungBoy Never Broke Again
Rich Vagos
Richy Mitch & The Coal Miners
RichyRanger
Rick and Morty
Rick Astley
Rickey F
Rickie Lee Jones
Rick James
Rick Price
Rick Springfield
Ricky Dillard
Ricky Dillard & New G
Ricky Hil
Ricky Martin
Ricky Montgomery
Ricky Nelson
Ricky Rich
"Ricky Rich, Dardan & DJ Gimi-O"
Rico Blanco
Rico Nasty
Ric Segreto
RICTA (GRC)
Ride
Ride the Cyclone Original Off-Broadway Cast
Ridsa
RIE
Riffi
RiFF RAFF
The Righteous Brothers
Right Said Fred
"Rihanna, Kanye West & Paul McCartney"
Ēriks Ešenvalds
Riky Rick
RILEY BABY
Riley Green
Riley Reid
