artist_name,artist_id,artist_popularity,artist_genres
Groove Productions,079KCmKXDlhXlhFgVtCRGN,28,['bhangra']
Adela Popescu,4WwEX3orWGm7Fu0GyHTZBP,19,"['classic romanian pop', 'romanian pop']"
Erik Eriksson,2c5WYCqQGs0UttiLCzVfOe,58,['background music']
Ed RiCH,47aqLQ6dtUiM4xiwrkHBHq,54,[]
SeptembersRich,4Hbj47VXZN7Brcs057firv,47,[]
Adelitas Way,1ZjAT2nTrzDIXFfsQ2hWJk,60,"['alternative metal', 'christian rock', 'nu metal', 'post-grunge', 'post-screamo', 'rap rock']"
Adeleye Omotayo,1z2GIqUV62qrl1J5sXalOT,57,[]
Alida,1kiq2kUV0cbLUhJsr7cpW0,64,['norwegian pop']
Adem,5GCXb303irIpugO0ls6gQN,34,[]
Adam Lambert,6prmLEyn4LfHlD9NnXWlf7,64,"['dance pop', 'idol', 'pop', 'post-teen pop']"
Adem & Murat,2a5z1qtW664Omyysg7Fgq3,37,"['groove room', 'turkish edm']"
Adumbration,5VWWftIdcTzXDWTicX5l0c,47,[]
Aestivum,3QHuI31fQbzUBIVq3uxYF8,46,[]
Aden Dinero,2kJAQvUTvvy6HFDbnjxrxG,43,[]
Steven Aderinto,74vvuIdUzVGdQ6C5n1oKPp,46,[]
Andestro,1N5JEVkt66HrwHX0QtTZXD,21,[]
Adedayo,31BJlXgFnZ9MJRA9onmsK7,16,[]
Adema,3n4ersmDo55xV4fPSCKpXb,49,"['alternative metal', 'industrial metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']"
Alva Adler,6SWtPjGME9m6Slzy5KmEWl,50,[]
Adeba,7CJcOdhCh4n5AUdlqH76PM,37,[]
The Darkness,5r1bdqzhgRoHC3YcCV6N5a,59,"['glam metal', 'hard rock', 'rock']"
Eclipse Darkness,2hHkHdq9YcA2xk0pjI0A8O,46,[]
Abyss Sounds,2GxGee63FW2XFbmhdpfndO,46,['slowed and reverb']
Sôfur,4Ooe7DB6fuhAtdr6tXVJfT,54,[]
Abyss Sounds,2GxGee63FW2XFbmhdpfndO,46,['slowed and reverb']
Surfing,2vTrzq2s1adq6MrQ5mdQNj,36,"['hardvapour', 'vaporwave']"
Abyss Sounds,2GxGee63FW2XFbmhdpfndO,46,['slowed and reverb']
Abyss,2O9h842bA3mNWysGtYSbWj,33,[]
Abysmal Torment,79UEQDXFTyCmFDKl3mz2Vg,17,"['brutal death metal', 'maltese metal', 'slam death metal']"
fortune,2R5N8CStvjZRDWMSzboWKd,47,[]
Fortunate Youth,53eTH57OzNJCKOohjcWMoB,48,"['reggae rock', 'west coast reggae']"
Fortune Morel Trio,5IDJIXonrrl2nVcd4LZTQf,43,[]
Assassin's Creed,5ct8AlcDgWMp4O25vbcjpC,64,['video game music']
Acoustic Alchemy,29wYlrKAdlJOf9ayJIIPpJ,44,"['british jazz', 'smooth jazz']"
AC Slater,6EqFMCnVGBRNmwPlk2f3Uc,54,"['bass house', 'brostep', 'deep groove house', 'edm', 'electro house', 'fidget house', 'house']"
The Acacia Strain,4tDkeVxH0CSkNiLVrsYmQs,50,"['deathcore', 'downtempo deathcore', 'melodic metalcore', 'metalcore']"
Acacia Ridge,6koaWXkOOBCzZDCd9GaHsj,36,[]
La Acacia,5G9yqrjh885YlBh921HYc7,24,[]
Aclame,5dR1w71oqxvf4Bwc50qsxP,3,[]
Acapulco Tropical,0wNzx85rLgKy0OXYhpCItV,53,"['cumbia sonidera', 'musica costena', 'ranchera', 'tropical']"
Tropical Del Bravo,1h593dhQfwv3e4t9YdzRU1,48,"['grupera', 'gruperas inmortales']"
Conjunto Acapulco Tropical,0vKkGPDKU0roxUUyzXMjIG,16,['musica guerrerense']
The Accidentals,5JqJWTzD2wSWAp7UmFSP5x,32,"['college a cappella', 'folk-pop', 'michigan folk', 'michigan indie']"
Accidental Flowers,5Anefa7JnvEiAV22isFxMD,17,[]
Accidents,0f2zT6pFZKYyFnFZQuZuS5,29,[]
The Accidentals,5JqJWTzD2wSWAp7UmFSP5x,32,"['college a cappella', 'folk-pop', 'michigan folk', 'michigan indie']"
Accidental Flowers,5Anefa7JnvEiAV22isFxMD,17,[]
The Accidents,4B2G2hv6M63Y7b2jQxUWsS,21,"[""punk 'n' roll"", 'swedish garage rock']"
Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE,74,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']"
Sir Simon Rattle,4GQwgdcDQwqtcHICjUNndp,66,"['choral', 'classical performance', 'orchestral performance']"
Simon Dominic,57W9ikVc6O2wLDtmclSjvN,55,"['k-rap', 'korean r&b']"
Superherose,3v5JTlZtOMPc6BIOnHsWf4,7,[]
Superhero,1FFS8Myi6TuWlS4NWEXYoO,18,[]
Super Heroines,1T6IybsbRk98kw5xNjEHMM,12,"['deathrock', 'gothic rock']"
Buddy,6PDLwWvgYNMfBRLqC1h5cJ,61,"['cali rap', 'underground hip hop']"
Cushy,6L1Baujfn33sG3PXou8n1q,47,"['beats', 'trap beats']"
Busy Signal,4RfTXjK9aiiIKDaKUHpL57,61,"['dancehall', 'jamaican dancehall', 'lovers rock', 'reggae fusion']"
Ace Frehley,62olK5zZHSgFUXGDykgBL8,49,"['album rock', 'glam metal', 'hard rock', 'metal']"
Rhenzy Feliz,2as15AH2BTrPk8v4gyElmr,62,[]
Freekey Zeekey,6EjZmcZTs67OVOG511gGn3,52,[]
Ace,1Q8vDbSorFlD9bhicfYcLR,40,[]
Ace,5htexKVz3HDLyvpSb4Ido7,32,[]
Ace!,03DWyEsscCjtUMfjW2wpGz,28,[]
Heuse,0FnS2UBQERszgo9dRLNdPT,48,"['bass trap', 'gaming edm', 'traprun']"
Hussain Aljassmi,1TcEy92Hugt8o9STqUDz2D,56,"['arab pop', 'khaliji', 'shaabi']"
austenyo,4NNslFqwFLMsVfeAWfGryM,45,['modern indie pop']
Addict.,33FWu1JTA73HpPE2tBiwNX,47,"['lo-fi chill', 'sad lo-fi', 'sad rap']"
The Adicts,5f5B8Zd0xuvmcDin3oK76F,42,"['hardcore punk', 'oi', 'punk', 'uk82']"
Addivt,18DJOzfi4ZmiHvTFhqxyoj,27,[]
Addict.,33FWu1JTA73HpPE2tBiwNX,47,"['lo-fi chill', 'sad lo-fi', 'sad rap']"
Addivt,18DJOzfi4ZmiHvTFhqxyoj,27,[]
The Adjective,79HpNR0tVvH8suvBlv4nhB,25,[]
Addiction,03vLMifPehsmodhkiI3xa4,6,[]
The Addiction,1J5JULo2xcaXrgBb8xndnG,2,[]
Addiction,5xSArtWeiCM7lsYBBMCvLu,3,[]
Adrisaurus,0QJOxfEsYaxR8Cvetlx3Ws,22,[]
Adriassi,6Opx1csK6gtR5SiomEr4vq,4,[]
ACRAZE,4pnp4w9g30yLfVIAFnZMRd,72,"['covertronica', 'edm', 'pop dance']"
Azide,0jZCd5FFBIaaiXlIJX6I9h,55,"['bass trap', 'traprun']"
Adeaze,24pxvLTDsfnox2HHlKf2mX,44,"['pacific islands gospel', 'pacific islands pop']"
Adele,4dpARuHxo51G3z768sgnrY,88,"['british soul', 'pop', 'pop soul', 'uk pop']"
STARSET,0kD8IT1CzF7js2XKM9lLLa,67,['future rock']
Adelle,0Le4cOls5QDSc7WP5M2IOw,49,['fake']
Adele K,1ZxfPXwVNFPWZHWs5EyGNB,36,[]
Adele Haenel,4z6kZb2cYPUxzVyzpNCKDj,27,[]
CITIZEN:KANE,2lczk6I0QxLCqc67mnVOHI,12,[]
Adelle,0Le4cOls5QDSc7WP5M2IOw,49,['fake']
Adela Rynsburger,4SkN6vgI1t8Es1N7KTjc22,32,[]
Adelewg,4k1695wjDXdJjPNLK4Wb4z,21,[]
Adele,4dpARuHxo51G3z768sgnrY,88,"['british soul', 'pop', 'pop soul', 'uk pop']"
Adelle,0Le4cOls5QDSc7WP5M2IOw,49,['fake']
Adelewg,4k1695wjDXdJjPNLK4Wb4z,21,[]
Adelphi Saxophone Quartet,65OgQYStdxkOy5a78qnOYA,6,['classical saxophone quartet']
Adelphi Theatre Orchestra,2OvEh7Xz55TR3Rv4kuZwuL,3,[]
Adema,3n4ersmDo55xV4fPSCKpXb,49,"['alternative metal', 'industrial metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']"
Adela Amando,4MxSvvBZgxyHPAuwKX5srl,30,[]
Amadea Music Productions,7ExIkbTv5JoJq29X2nPWT7,31,['epicore']
Adeleye Omotayo,1z2GIqUV62qrl1J5sXalOT,57,[]
edelwize,7H7VmOfvvzunl84e6UK9QR,55,[]
Adema,3n4ersmDo55xV4fPSCKpXb,49,"['alternative metal', 'industrial metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']"
ARTBAT,3BkRu2TGd2I1uBxZKddfg1,62,['ukrainian electronic']
Aberdeen is Dead,5UX1Q0Fx8wP7yaa2nXUV49,40,[]
Ardeycat,34Nu2mFDOVCEab7z18ceOo,44,[]
Dimatis,0RAT9Q5WZwzJRJgTI38zJR,36,"['chillstep', 'melodic dubstep']"
DotdotDotdotDotdot,4g7ZzbOMtguki1AbNBXcyY,13,[]
ODOTMDOT,7pdTqje3la1xKRhNwgqkd3,19,[]
Antonio Banderas,1EmxvwBQjmCB7e3dOVincQ,57,['hollywood']
Jeanelle Bolduc,395oAJMtpPY7ovJ9GbFkGQ,51,['background music']
Alessandro Alessandroni,6NXwJ5CEziDQrfimLpr7gZ,47,"['italian library music', 'lounge', 'vintage italian soundtrack']"
Able Joseph,0djvjweduXm6AxFgwcznq8,36,[]
Alex Jones,3yncvZ9CdurfL5UAd9Ac1d,32,[]
Alec Jones,76JmdoVotI6l2ZnEqWBtvb,23,['pianissimo']
Los Alegres de la Sierra,4Yfe8uXcl5PYwknQ4OMZIP,59,"['chilena', 'classic sierreno', 'musica mexicana', 'ranchera', 'sierreno']"
Los Alegres Del Barranco,2TSslwx9J30KElgEr68sdv,66,"['corrido', 'corridos alternativos', 'musica mexicana', 'norteno', 'nueva musica mexicana']"
Los Alegres De Teran,3HxZx0W1g7n9DGdCFFHcRZ,50,['norteno']
Alejandra Guzman,7Hf9AwMO37bSdxHb0FBGmO,69,"['latin arena pop', 'latin pop', 'mexican pop', 'ranchera', 'rock en espanol', 'tropical']"
Carlos y Alejandra,198g5ZZS90C4PnJ7E1dVjA,48,"['bachata', 'bachata dominicana', 'tropical']"
Alessandra,5g1AQDQ0LUBpgZBmmuH88c,51,[]
Alejandro Fernández,6sq1yF0OZEWA4xoXVKW1L9,79,"['latin arena pop', 'latin pop', 'mariachi', 'mexican pop', 'musica mexicana', 'ranchera', 'rock en espanol']"
Alejandro Sanz,5sUrlPAHlS9NEirDB8SEbF,79,"['cantautor', 'latin arena pop', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish pop']"
Alejandra Guzman,7Hf9AwMO37bSdxHb0FBGmO,69,"['latin arena pop', 'latin pop', 'mexican pop', 'ranchera', 'rock en espanol', 'tropical']"
Alejandro Sanz,5sUrlPAHlS9NEirDB8SEbF,79,"['cantautor', 'latin arena pop', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish pop']"
Alejandroo,4wHL1OX8yZPTXoRrIycyYQ,47,"['corridos tumbados', 'sad sierreno']"
Alejo,50sIhX3HytFEwQXZJLUZQE,69,"['reggaeton', 'urbano latino']"
Alejandra Guzman,7Hf9AwMO37bSdxHb0FBGmO,69,"['latin arena pop', 'latin pop', 'mexican pop', 'ranchera', 'rock en espanol', 'tropical']"
Enrique Guzman,4FeDV8T2wgjzYKBamSp7MG,58,"['latin pop', 'mexican rock-and-roll', 'ranchera']"
Benjamin Gustafsson,01H1M5VvnktKBqpU0TX8Rl,50,['neo-classical']
Alejandro Fernández,6sq1yF0OZEWA4xoXVKW1L9,79,"['latin arena pop', 'latin pop', 'mariachi', 'mexican pop', 'musica mexicana', 'ranchera', 'rock en espanol']"
Alex Fernández,4Xwvz864z2uP3bwPcjKJjC,49,"['mariachi', 'nueva musica mexicana']"
Pablo Ferrandez,0W2xAxxZVRbIhzn5lLMowt,42,[]
URBANO,5NcdmGRGHbjCHY5yU4tzPE,43,[]
URBVN ARCHITECTS NYC,4KWUTGSbNNdOZktj1KQ2yo,34,[]
Urbøi,4THv7qQa82UNW5DTtEqNOy,48,"['mexican edm', 'urbano mexicano']"
The Aces,2AmfMGi3WZMxqFDHissIAe,54,"['alt z', 'electropop', 'indie pop', 'indie poptimism', 'pop']"
AcesToAces,5jUNfG1LEuOJnesLjHDUsr,45,['future funk']
ACES,1tLdsPvBpCxjtTTWq3KklG,48,[]
Bossa,2zl7Hs6CM8FC2aoQibqk16,56,[]
Bossa,1c7g2IlcGxfR51B2axtFbC,45,[]
Biba Dupont,7vwpKCVjqvSn8RVOhD38g9,54,"['background piano', 'neo-classical', 'spanish electronic']"
Achsar,6CYLtxUly44BXHD3UOdUZV,2,['slovak metal']
ACASAHAR,398bULbVXuV3bZ1gE0USk8,5,[]
Ace,1Q8vDbSorFlD9bhicfYcLR,40,[]
Ascence,4nE5XDjvi5Gd4XbVnHGjnE,50,"['covertronica', 'gaming edm']"
Acetantina,4pOU5L3kyzl3mOup7X0Xxp,26,"['glitchbreak', 'sigilkore']"
Achim Reichel,48tAT9Z7hzxyk70wVtTcmt,47,"['german rock', 'liedermacher']"
Achim Fiedler,3XPYxQ6pG5z1Sjvq99W9aw,19,[]
ACHIM,4r4CZykThye5vFCYbg2tMw,5,[]
Aylior,2yCHwCR4w8pZyoSCyoQQfx,47,[]
Aileron,2KETNse3N25ZwsHhq2iQnt,45,[]
Eyeler,3y0UDOPJoRMdvGHA3TkJIU,20,[]
Acid Drinkers,04bDWf1u7HxKdskC3N2nIk,34,"['polish metal', 'polish punk', 'polish thrash metal']"
Acid Death Monkey,1BFm6dFMOlkpwi2PET1o0K,1,[]
Acid Division,476qJQeZCxIEO5wsChsXb4,22,['acidcore']
Acidbrain,5VXKQP85PpaN5iyp3ZO4t5,49,[]
Acid Arab,3ShO8tPKqXUUpOA0urOWW7,47,"['arab electronic', 'arab groove', 'french indietronica']"
Acid=Stone Valley,6wQiqqSxNEWYCfAxAoLtbG,26,[]
ANCIENT RAIN,4skpcZxulah2mY60iwKaff,50,[]
Acidbrain,5VXKQP85PpaN5iyp3ZO4t5,49,[]
Acid Arab,3ShO8tPKqXUUpOA0urOWW7,47,"['arab electronic', 'arab groove', 'french indietronica']"
The Acid,0bRtSoJSpQdnbB3dWrWprR,39,['organic electronic']
Acid Souljah,2grkafhEWV2QfpX4ooErud,37,"['glitchcore', 'underground hip hop']"
Acid Pauli,3LHqODf1hGAgZ5LTw1Gf4C,49,"['electronica', 'ethnotronica', 'microhouse', 'minimal techno', 'organic electronic', 'organic house']"
Acid Ghost,3DxAikzv8719U68yCVRELD,54,[]
7kingZ,2lYNHrkuZrcJVgagIlyaTA,43,['bossbeat']
The Acid,0bRtSoJSpQdnbB3dWrWprR,39,['organic electronic']
Acid Arab,3ShO8tPKqXUUpOA0urOWW7,47,"['arab electronic', 'arab groove', 'french indietronica']"
Acid=Stone Valley,6wQiqqSxNEWYCfAxAoLtbG,26,[]
Acid Tongue,40Lbiq9N6jsxYezjnzCaKc,27,['seattle indie']
ACIDMAN,0zEbGW70TQHSOf4Ip1oeVn,39,"['j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock', 'japanese emo']"
The Acid,0bRtSoJSpQdnbB3dWrWprR,39,['organic electronic']
Acid King,0PK6ewFU4DbFB8Eqr58Sct,35,"['doom metal', 'gaian doom', 'psychedelic doom', 'retro metal', 'sludge metal', 'space rock', 'stoner metal', 'stoner rock']"
Sofía Reyes,0haZhu4fFKt0Ag94kZDiz2,70,"['dance pop', 'latin pop', 'mexican pop', 'pop', 'reggaeton', 'urbano latino']"
Sofiane Pamart,4RB2EEsmLhQTOSVQQpDzNg,66,[]
Shopan,2XHa2Sy9IYid9hnQ2YmtGl,37,[]
Adisa,7aIhWeCL7nFyi13NZHZMlK,10,[]
Adiastasia,5YfRdmFfBTevSvGuIkbV54,4,"['brazilian power metal', 'christian power metal', 'metal cristao']"
Adista aulia,2vZkAcny3vhGL2FnoMqjIt,18,[]
Adiemus,73GJmUlQIaIhau1wiDsXVB,49,['new age']
Adiemus Symphony Orchestra Of Europe,2bjB9FSML4HEGelnGPxws8,33,[]
Adiemus Orchestra,6BTVcb228WGbBFjPOihsiM,30,[]
Aditya Pushkarna,7vO600AV63IUH9QqHVAqJs,17,[]
Aditya A,4wwYGgSpeBtvk5WX6HBqzw,66,"['desi pop', 'hindi indie']"
Anoushka Shankar,6MTByljF8u5omBltY2VKPU,48,"['indian fusion', 'sitar', 'world', 'world fusion']"
Freeway,2Jwr7hGoSNK3S3QBxh3T0z,55,"['battle rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'philly rap', 'southern hip hop']"
Freekey Zeekey,6EjZmcZTs67OVOG511gGn3,52,[]
fr4me Archive,47w0vB0JYtXTSkd0Hu13GV,57,[]
TWENTYTHREE,1J6ppTy8BI7nS6bPjuobHL,49,"['dark trap', 'emo rap', 'viral rap']"
20TWiN,3VsUKrzKNpPL1v9kqavIVK,21,[]
twentythreenineteen,3phLzwJCbHic9zg954ocXE,27,[]
Adolescent's Orquesta,70nxnxEqDQIEWneRjg2Q4O,70,"['salsa', 'salsa venezolana', 'tropical']"
Orquesta los Adolecente,1TvOKkF2thqligHIutwEj2,41,[]
Adolescents,2sSmGd0x45FGBtjJwNBSFr,43,"['hardcore punk', 'punk', 'skate punk']"
Adolescent's Orquesta,70nxnxEqDQIEWneRjg2Q4O,70,"['salsa', 'salsa venezolana', 'tropical']"
Adolescents,2sSmGd0x45FGBtjJwNBSFr,43,"['hardcore punk', 'punk', 'skate punk']"
Orquesta los Adolecente,1TvOKkF2thqligHIutwEj2,41,[]
Ado,6mEQK9m2krja6X1cfsAjfl,76,['japanese teen pop']
Adumbration,5VWWftIdcTzXDWTicX5l0c,47,[]
Adoniran Barbosa,7vTlV3ajnMxl5l0ahupUeP,58,"['bossa nova', 'mpb', 'pagode', 'samba', 'samba paulista', 'velha guarda']"
Adorons L'eternel,2Z9LJra5DmZnFSRYyXTxCI,28,"['african gospel', 'congolese gospel', 'louange']"
Adore Delano,3tdsh4B7GuigHI4vPtUs87,39,"['draga', 'strut']"
Adoración,1TUjfvBVBLetTgJLy29Iz2,43,['latin worship']
Adorablereverb,36yRjVWACtfKhbcZb5DOTy,34,[]
Adumbration,5VWWftIdcTzXDWTicX5l0c,47,[]
Adot,1ErzdgsL12unJZsJkqq85H,34,[]
Adreena Mills,4q2vYDZBDL2jtMMlNxuAEg,10,[]
Adreena Mill,3Sh7Fswj709iUOYfwKBvvH,3,[]
Adriana Mille,4lAsq2QUaB7TPyqceXsAa1,1,[]
Adra Melech,50oUVp7F3UYPhjkhISorm9,3,[]
Adramalech,7r1YSngdPkvk8tZZVX2dgI,2,[]
Adramelch,4YVbtYkUnYXCnBN7HNXipB,1,[]
Acosta/Russell,0Q7mchWSW3WKGK9KQ3e3rf,27,[]
Lydia Laird,6zuKZ8dwAsS828nS4xyZ9y,49,"['anthem worship', 'ccm', 'christian pop']"
Lady London,44qqbgojo0P8r68CuRbSN4,46,"['new jersey underground rap', 'trap queen']"
Lizzy Land,1Cg7AdS9hOJBqmGUdbQ6Ux,55,"['indie electropop', 'vapor soul']"
Accompany Wealthy,0kQc69JffZhVAB8XmPOQr3,3,[]
Acompáñame,17OzoPuzWnGIfD5VSlEM27,1,[]
The Alchemist,0eVyjRhzZKke2KFYTcDkeu,72,"['alternative hip hop', 'hip hop', 'rap', 'west coast rap']"
Calmly,5OWksQm7ONWIGZqMXovSli,67,[]
Acoustic Alchemy,29wYlrKAdlJOf9ayJIIPpJ,44,"['british jazz', 'smooth jazz']"
Acqua Naturale,1OkDK3uGMKCKroXMZd0qBv,7,[]
Acqua,1txYOi9F3YAuYhjA9w7bPS,3,[]
Acqua Curativa,3fLvNjN6hGIdqRjKzlD2y6,3,[]
ACRAZE,4pnp4w9g30yLfVIAFnZMRd,72,"['covertronica', 'edm', 'pop dance']"
ARCADIA,2892cyfN2JOBuTQGkPl62T,43,[]
Acirassi,30uYGdJCm0u2mNZzICXAf9,30,[]
Acrania,6D3PbIyyqH2NaqPZSE6X5N,39,"['progressive deathcore', 'slamming deathcore']"
ACRAZE,4pnp4w9g30yLfVIAFnZMRd,72,"['covertronica', 'edm', 'pop dance']"
The Acacia Strain,4tDkeVxH0CSkNiLVrsYmQs,50,"['deathcore', 'downtempo deathcore', 'melodic metalcore', 'metalcore']"
Acres,3y43zXffnLmhyQD1K4QCmD,41,"['melodic hardcore', 'metalcore']"
ACES,1tLdsPvBpCxjtTTWq3KklG,48,[]
Acres,1ZUos8Y81Oti05EoFUpwMH,6,[]
Abricot,3g1NWK6jzmo2TqQe019RGC,28,[]
AKROTIRI,2xki5UmWOlsmm0a8D6sczY,18,[]
Ackrite,5AvrvN5mZEjOVEFSwN8NeQ,19,[]
Across The Great Valley,2P1TOog6e612HmJ9bugxav,38,[]
Arrows to Athens,49OM82TTyRy3U8owGgM0iu,42,[]
Across the Atlantic,0ckPHEFU50PVPUkhbpf30h,20,"['easycore', 'post-screamo', 'texas pop punk']"
AcrobaticArts,1ROiW9zrfpmxn7DYZbRbF4,13,[]
Acronym,5fgMr6BLlqxwR4SxhmUlg8,9,['american early music']
Cerimonial Sacred,25PTbxaINOGSWego81lRim,4,"['brazilian black metal', 'christian symphonic metal', 'metal cristao', 'unblack metal']"
Across The Great Valley,2P1TOog6e612HmJ9bugxav,38,[]
Across The Divide,0nSiDv4EGEzX8Gozbw5Qxe,6,[]
Five Arrows,0AhDgGGVkh2qptwymoUxPX,11,[]
AKROTIRI,2xki5UmWOlsmm0a8D6sczY,18,[]
Acreage,2AiklobQHC0vVQJopckrRi,17,[]
ANEKTØDE,3XmX6nRTJoe1KURrdGgmFR,26,[]
Acrost,5vOR1j1KTOFU2agVANkUKR,10,[]
Acrisionactus,18f941KBFWBv1DNcnEkF92,13,[]
D.Fault,1XmAUlzOf5Bb0FE7WaBSiH,1,[]
Deafull,5II2SweBFBTtpL7Ljv9bvF,2,[]
Défaillance,12funr6HegzNx5SoXcrEc6,1,[]
Across The Great Valley,2P1TOog6e612HmJ9bugxav,38,[]
Across The Divide,0nSiDv4EGEzX8Gozbw5Qxe,6,[]
Across The Sky,3FsROT0IGdmNYYYdB0CNtD,12,[]
Acoustic Activity,3aSkejkyPbnMng0ako4TTb,52,['white noise']
Akt Aktion,1elrGVYD8t1VKdQlPcSwTD,39,[]
The Action Pack Cast,23QdqFguNBL4XCEIoMDkoq,28,[]
Cumbiafrica,72zmP13MQQhZHt4Kl0FOTs,61,[]
ARCADIA,2892cyfN2JOBuTQGkPl62T,43,[]
The Arcturians,39Igqv4O9OUd0De2mCdB9K,42,[]
Spooky Johnson,6V62ueHF4L3YmVsEyOJ6XS,35,[]
Spook,777WNUwVTxb1R7fcoKMf7o,37,[]
Sqeepo,5Byuc3qcAfywxOTlN1Pla5,31,[]
Across Five Aprils,7wKdTHW6QfE7rWJ6sU4X5p,19,['screamo']
Borders,4LlvZpSkapl3vj704A7XKO,30,['uk metalcore']
BORDER 242,3Ko2NZ5lUHGbI5ZcCTcePO,31,[]
Alina Baraz,6hfwwpXqZPRC9CsKI7qtv1,69,"['etherpop', 'pop', 'r&b']"
alayna,7JwNWaTv4y9WNJCihQFHpv,50,"['chill r&b', 'indie r&b']"
Aleica,0JyS4TI8NZcjQJl1Y5jscE,36,[]
ALEPH,1RMRHx755BiZW6w69Q3ma4,27,"['future bass', 'halftime dnb']"
dave rodgers,1uXrhF4cZsmDQZDueF9uJT,51,['super eurobeat']
Aleph,1UbGhSo6X9OypkMO9BLNVe,28,[]
ARIZONATEARS,2xzyIzdjfeXX6FIQtlAAyw,73,[]
Aileron,2KETNse3N25ZwsHhq2iQnt,45,[]
A.L.I.S.O.N,3gi5McAv9c0qTjJ5jSmbL0,50,['chillsynth']
Alerta Zero,5hHT1H0m3GLjz4OeaXJ5iH,25,"['duranguense', 'musica mexicana']"
Alerta Máxima,5oTP2GfiVVo0biiRldPIbX,11,[]
Alerted By Outer Space,4CQ5CQOJPCqKv9dDPGZetz,11,[]
Alessandra,35HMF6Y8dSzNfeJs3X65fw,64,[]
Alessandra Palade,3RLM2ofq28IJVrNveeIkb3,40,['instrumental lullaby']
Alessandro Alessandroni,6NXwJ5CEziDQrfimLpr7gZ,47,"['italian library music', 'lounge', 'vintage italian soundtrack']"
Aleza,0cTIgkgGfLEoAAKV7tJnRz,57,[]
Alessandra,35HMF6Y8dSzNfeJs3X65fw,64,[]
Ashley Alisha,63P6hjn73jNbnEFT0gKWKk,54,[]
Alessandro Grasso,06mTdCyfPuGliGUQOZfXwA,37,[]
Angelo Garnier,7qvvsAZAERVhX0qJ1kq6In,54,[]
Alessandro Alessandroni,6NXwJ5CEziDQrfimLpr7gZ,47,"['italian library music', 'lounge', 'vintage italian soundtrack']"
Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,80,"['dance pop', 'pop', 'post-teen pop']"
Alessandro Safina,5ITJs06INM9JWxK5hROEj3,49,"['italian tenor', 'operatic pop']"
Sabrina Claudio,30DhU7BDmF4PH0JVhu8ZRg,67,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop', 'r&b']"
Kiko el Crazy,3NpG6SsHaQETkdQVZH6V1E,56,"['dominican pop', 'urbano latino']"
KioKo,1QCUosyjrXG8kXxVpnSRgi,41,[]
Kikuo,5FhcqamaRFfpZb4VHV47fu,63,['japanese electropop']
Alesso,4AVFqumd2ogHFlRbKIjp1t,77,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house', 'tropical house']"
Allesandro,7a8jO3uR6a5iYSeGfoaQ4U,35,[]
Alessio La Profunda Melodia,7MBNcpWHn8RTZFUQv5fNPp,43,[]
Daoirí Farrell,3KBy2gO90CavieWCNjUxl8,31,['irish folk']
Adair,2MaPHDASQDP9W4JMZAYMMc,10,[]
Dair,3Q4E01pe33TvqFDrNvXKip,7,[]
Bari,3IrrjuvOPa1KFxq0Kk8pvN,53,['indie hip hop']
Gioachino Rossini,0roWUeP7Ac4yK4VN6L2gF4,56,"['classical', 'italian opera', 'italian romanticism']"
Baroness,3KdXhEwbqFHfNfSk7L9E87,46,"['alternative metal', 'post-doom metal', 'progressive sludge', 'sludge metal']"
Alex Chipete,2efLBbLdXCr68bHSjkpcrJ,25,[]
Aleksey Chistilin,3PMzQeFSIXHTJH2X79EsZg,26,[]
Alex Charles,0HMonfVqc914d2qePCTamm,23,[]
Udit Narayan,70B80Lwx2sxti0M1Ng9e8K,80,"['chutney', 'classic bollywood', 'desi pop', 'filmi']"
Aditya Narayan,4Z0t0LHjOjFRiv0mjBw206,50,"['filmi', 'modern bollywood']"
Aditya A,4wwYGgSpeBtvk5WX6HBqzw,66,"['desi pop', 'hindi indie']"
Admiratio productions,1CmdeocrVZCHL96MbT1kc7,17,[]
Los Admirables De Sinaloa,2Emjo1Xhpm99cqGzxJjxcz,10,['corridos alternativos']
Admirables,2GxnCEStzoHufB2yt7vfLP,2,[]
Admiral Tibet,1nYFl7JGGYrtlSaiEsl4jN,35,"['deep ragga', 'lovers rock', 'old school dancehall', 'roots reggae']"
Admiral Bailey,1zYGgHaZVz4Q2NrPngXiCx,34,"['deep ragga', 'lovers rock', 'old school dancehall', 'roots reggae']"
Admiral T,4TEnXYHvYwoMopWqxeAnTE,44,"['french reggae', 'musique guadeloupe', 'rap antillais', 'zouk riddim']"
Adna,1pduOlnYE5rd4VChXbeU8g,41,['swedish indie pop']
Adna,0OCcHUH2k3jq41O0UpAh44,1,[]
Adna santana,7KhxoT75o2lsnwQJmwuISH,1,[]
