artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['7lXqL62OtG8r86tC9Bwr55'],3jDgc9npu9jvkX1HqgmmOz,A Living Legacy,2017,6.0,23.0
['7lXqL62OtG8r86tC9Bwr55'],04yf8WJvlBrgrWNvqfMM6p,AYER Y HOY,2013,7.0,30.0
['7lXqL62OtG8r86tC9Bwr55'],0lTL20ZU1njUxbIEuFCpBW,Que Viva La Musica De Acordeon (Copy),2010,10.0,21.0
['7lXqL62OtG8r86tC9Bwr55'],6cdx1F1YD62mgR6ah1JZne,Heir To The Throne,2010,10.0,1.0
['7lXqL62OtG8r86tC9Bwr55'],3jnEKGXKM8p6EzkJHzyg31,Acordeon Sin Fronteras,2010,9.0,28.0
['7lXqL62OtG8r86tC9Bwr55'],27jOPu14Hudl5G2t6Bbhwl,Accordion Prince,2006,12.0,12.0
['7lXqL62OtG8r86tC9Bwr55'],65S63iZAJxtCoh3eqtjatN,El Soltero,2006,12.0,12.0
['7lXqL62OtG8r86tC9Bwr55'],2OL0sXruNU4ScG7OZoJdFf,No Puedo Quererte,2006,12.0,12.0
['7lXqL62OtG8r86tC9Bwr55'],40MNcnSRUX2BrtqnCW0RCO,Reclaim My Place,2006,12.0,12.0
['7lXqL62OtG8r86tC9Bwr55'],3K9P7DWdA9xXxMxzRqmG0V,X - Treme,2006,12.0,12.0
['7lXqL62OtG8r86tC9Bwr55'],5xkJhDIhTDzSSy9lNo0liT,Feel The Heat,2006,12.0,12.0
['7lXqL62OtG8r86tC9Bwr55'],1EFTUF6RENmKEKfc5UVuUP,El Reventón,2003,1.0,1.0
['7lXqL62OtG8r86tC9Bwr55'],648YjdqykpWC2YtF0ymZ6M,El Tejano Loco,2002,1.0,1.0
['7lgPMKRZ27Zk2wAiI01PNm'],55IBsPM984MSSGN10gI5Ds,Amethysts (Deluxe Extended Edition),2022,5.0,25.0
['7lgPMKRZ27Zk2wAiI01PNm'],3dzrLuKTFzSceTfanaeSbA,Amethysts,2021,11.0,17.0
['7lgPmqH8WeHqISerrsnsma'],30INEPeFMMm3xL9UMLFOg9,Cantece pirateresti,2014,6.0,4.0
['7lgPmqH8WeHqISerrsnsma'],5rzAx6tPHL6o8KxeTfsBIZ,Incorekt,2011,10.0,7.0
['7lgPmqH8WeHqISerrsnsma'],1KKtPH6RTbNMRi1NYtEFIy,Legiunea Straina (Original Soundtrack),2010,12.0,6.0
['7lgPmqH8WeHqISerrsnsma'],2UCJDTjcVhGVYsXD3P0dyo,Texterioare,2010,11.0,30.0
['7lgPmqH8WeHqISerrsnsma'],3UCMTpVBZaZ1yG6FUhkRJn,Verde-n fata,2010,11.0,30.0
['7lgPmqH8WeHqISerrsnsma'],4pCdoc7QrHDAYjTqbjKEzn,Desert,2010,11.0,26.0
['7lgPmqH8WeHqISerrsnsma'],5mieqwAgLEHCyb8pTwI9gp,Despre distante/Trei oglinzi,2010,11.0,26.0
['7lgPmqH8WeHqISerrsnsma'],75yDdVfDbxQKpKxjgNKWJU,Interioare/Rock'N'Roll,2010,11.0,26.0
['7lgPmqH8WeHqISerrsnsma'],7f5WRPRynmoTQLil6MLEoQ,Interzis/Azi,2010,11.0,26.0
['7lgPmqH8WeHqISerrsnsma'],17MV0zVeLCAPZspdm7R9vm,Nimic nu iese-asa cum vrei,2010,11.0,26.0
['7lgPmqH8WeHqISerrsnsma'],0SU852cOS4w2ZW2M90gvFu,Nunta muta,2010,11.0,26.0
['7lgPmqH8WeHqISerrsnsma'],7HF5JLLfXGNO5POSZa6b3p,Oficial,2010,11.0,26.0
['7lgPmqH8WeHqISerrsnsma'],364LZRrtJKyImSH80gOXIl,Petala,2010,11.0,26.0
['7lgPmqH8WeHqISerrsnsma'],5CeGMWUSGXLKIq9MuHXP65,Pofta vine mancand/Raritati,2010,11.0,26.0
['7lgPmqH8WeHqISerrsnsma'],04pyn6heFKiic8qPEiqCCm,Cantece de-a gata,2010,11.0,25.0
['7lgPmqH8WeHqISerrsnsma'],6ngbgj9sf48grbkLIqWrlt,Muzica de divort,2010,11.0,25.0
['7lgPmqH8WeHqISerrsnsma'],2g1ATqQm4k6Fr4lOdy2QGm,Vechituri,2010,11.0,24.0
['7lgPmqH8WeHqISerrsnsma'],4dqN5wbrPT8ZqE4IPo2YOq,Blues expert,2010,11.0,1.0
['7lgPmqH8WeHqISerrsnsma'],0hRqzDSy3NFkwtWZawsDmC,Ninge Iar,2010,10.0,21.0
['7lgPmqH8WeHqISerrsnsma'],4u8ttK3a6i0ecphDx7pTlr,Comanda speciala,2005,12.0,8.0
['7lgPmqH8WeHqISerrsnsma'],5GHI3fmHm74DQJN6D1xzCk,Fara titlu,2002,11.0,10.0
['7lgPmqH8WeHqISerrsnsma'],1NIs7iowAiDarO56OJHXO0,Vreme Rea,2000,6.0,10.0
['7lgPmqH8WeHqISerrsnsma'],1fSF2HhjqZSlIuTPn1VEv9,Interioare,1984,1.0,1.0
['7lkYBcrLM4JmVgeha1xNl6'],6GprU8UMpGwybUeGDx4RiJ,No More Hope for the Hopeless,2022,9.0,16.0
['7lkYBcrLM4JmVgeha1xNl6'],5Uf9M3NsVvZ3urjECOqpCc,Kintsugi,2020,7.0,31.0
['7lkYBcrLM4JmVgeha1xNl6'],4qV9i6kd8tUubH8UzXm8Pf,Super Human,2018,10.0,2.0
['7lkYBcrLM4JmVgeha1xNl6'],41puy1OlQkEz0xIPnQ9cXl,Something to Write Home About,2016,8.0,25.0
"['7lkYBcrLM4JmVgeha1xNl6', '3NxsacOUwg2K0tsqbH2sTJ']",3k6FYrRpKio7vtt9VjYxZb,We Are the Artist,2015,2.0,18.0
['7lvtdRE6ljhSY5mspyXNeW'],44vy21G8FS8HpYkK4ImtP0,GODS GIRL,2022,3.0,7.0
['7lvtdRE6ljhSY5mspyXNeW'],5uN3hyDp6FI0KdtshPLqJa,The United States Of America,2020,2.0,27.0
['7mNbf3QUAVWrDDVDhVYYWt'],3Y74UVhFMxxUTHExKzLwyg,Resurgente,2017,7.0,16.0
['7mNbf3QUAVWrDDVDhVYYWt'],75l0dPOthI66HwKfOWATWL,Mil Escenarios Quemándose,2014,2.0,24.0
"['7mrvU3OShTgthJV80o2day', '2z08xK8TStbrYLgPyhFZiy']",1FfBtuMektu7aykp87CMyT,GOLDEN AGE,2022,8.0,31.0
"['7mrvU3OShTgthJV80o2day', '2z08xK8TStbrYLgPyhFZiy']",626WQ6VmTqwwjxXk3XzRhL,GOLDEN AGE,2022,8.0,31.0
"['7mrvU3OShTgthJV80o2day', '5jhQeriKleBz95HuKGNcbO']",4ApScw7Flq3n6ol1vsCegT,KINGS CROSS,2021,11.0,17.0
['7mrvU3OShTgthJV80o2day'],2SQ1OC623Z6of5nU6KGyDY,"h beats collection, Vol. 2",2021,6.0,1.0
['7mrvU3OShTgthJV80o2day'],1DaaTl8W0pkCfZUIlfB5Tx,"h beats collection, Vol.1",2021,1.0,1.0
['7mrvU3OShTgthJV80o2day'],7Fi4Qp1KF4YQFTOlDQHPSF,dark side (Instrumental),2019,9.0,4.0
"['7mrvU3OShTgthJV80o2day', '0sgm6VbzW44ueHAIU4h2SX']",32akuiMdPMltanPdVihhtf,dark side,2019,8.0,28.0
"['7mrvU3OShTgthJV80o2day', '6MmLC4AtBTepgbIEv9n0GH']",4903K6jSphBh8zvUCOcVMw,UNFINISHED CONNECTION,2015,5.0,20.0
['7mrvU3OShTgthJV80o2day'],4p99OyCsRYHNkouBa6QUXj,"H-mental, Vol. 4",2013,4.0,18.0
['7mrvU3OShTgthJV80o2day'],3UDtxmq9Q02ibpefzUwR74,dj honda Ⅳ,2009,8.0,5.0
"['7mrvU3OShTgthJV80o2day', '1dbNqqqD1qBabEE9hvRsU5']",6xEWB89B5bmur2sqcXaPj2,ALL KILLA/NO FILLA,2009,3.0,4.0
"['6bCvr6M7DfxWPeCUDGetTM', '7mrvU3OShTgthJV80o2day']",6VTPFot99QmFXhqrt2Mts9,SAMURAI SWORD,2005,6.0,5.0
['7mrvU3OShTgthJV80o2day'],75crQPGL05o3k5coTV5ivE,h Ⅲ (Korea Edition),2002,12.0,24.0
"['3xgVb12lTabQh3FnxXgjQk', '7mrvU3OShTgthJV80o2day']",5n2NxpSmOWqkJpS8ZUyi9q,Underground Connection,2002,4.0,27.0
['7mrvU3OShTgthJV80o2day'],4ULZQ9FSHves17opLZzgBe,h Ⅲ (Japan Edition),2001,1.0,17.0
['7mrvU3OShTgthJV80o2day'],5F9ovHspzGpSuRvWJlX0pS,h 2000,1999,12.0,25.0
['7mrvU3OShTgthJV80o2day'],5EmndyMf2FnkqrsAMymBn7,h ll (Japan Edition),1997,11.0,12.0
['7mrvU3OShTgthJV80o2day'],1BjuOFCXkiqTsR3wAKq5io,dj honda (Japan Edition),1995,7.0,1.0
['7n9mLwESTNfMI8q2hQly6s'],0n9THrSmmbgM0fkSQEyrkb,Live From Waukesha County Mental Health Unit B,2022,9.0,16.0
['7n9mLwESTNfMI8q2hQly6s'],2RR6n6aQlTHaq5vlUIMm5L,Just the Tip,2021,12.0,3.0
['7n9mLwESTNfMI8q2hQly6s'],7270EiWVwgyT776JCCmT3o,Mequon's Most Wanted Vol. 2,2021,4.0,9.0
['7n9mLwESTNfMI8q2hQly6s'],22wxCAm0G9G48kr3vrS7tD,"Mequon's Most Wanted, Volume 1",2020,9.0,18.0
['7n9mLwESTNfMI8q2hQly6s'],0VAUO2SJHorlKTAsifVti7,The Automatic Truth,2019,5.0,1.0
['7nCtQNuasxha0rt4ujHYbd'],6gXnRZvqinNej0uyELzIzN,Space,2018,2.0,17.0
['7nCtQNuasxha0rt4ujHYbd'],4SNOkomnLGENDtQMaaXAGW,Bass Reflex,2017,12.0,22.0
['7nCtQNuasxha0rt4ujHYbd'],4izs5Fn5bFvAd84gp75fpJ,Guitars,2017,1.0,12.0
"['7nCtQNuasxha0rt4ujHYbd', '4UrrEjpySYQURyXhS98iwA']",6y1GBgshgqu5qUx05ArylP,Reflections,2016,1.0,11.0
['7nCtQNuasxha0rt4ujHYbd'],1qAiRi31AQEbVZRrCWzsP5,Down South,2015,8.0,31.0
['7nCtQNuasxha0rt4ujHYbd'],1d0VCb18lc9cJEpYNrdasv,Artist Choice 13: Abity,2014,7.0,8.0
['7nCtQNuasxha0rt4ujHYbd'],58H64GV4hdeNrFokNhYp1N,Stars Above,2014,7.0,4.0
['7nCtQNuasxha0rt4ujHYbd'],4Dwly7koRhxGspymxJjR2D,North the Delay,2014,1.0,12.0
['7nDsS0l5ZAzMedVRKPP8F1'],3Le2W5qttl13XfXLvKIfw5,Everything I Didn’t Say And More,2022,11.0,25.0
['7nDsS0l5ZAzMedVRKPP8F1'],7sb53RUF8x70PzjPmDxF0Q,Everything I Didn’t Say,2022,3.0,11.0
['7nDsS0l5ZAzMedVRKPP8F1'],3ndfnISZRohKZGbKh6kv33,Chapter One,2015,1.0,13.0
['7nDsS0l5ZAzMedVRKPP8F1'],6FM2zi33hm46NY9mk5jIV8,Chapter One (Deluxe Version),2014,10.0,13.0
['7nDsS0l5ZAzMedVRKPP8F1'],0KP9GNOxpsKRSA0t0B4ZsL,Chapter One,2014,10.0,6.0
"['7nO0nJPGNCS2JIL91ifpJ8', '2zYdODqsZ8hpwXduBwY4RO', '4CSBqdnCyXayFaZR10Pvda']",6BZFhIAkNzOxS6enwKGUm2,Embla,2023,1.0,13.0
"['7nO0nJPGNCS2JIL91ifpJ8', '1apdsV8bwjcK5I9Ifqbl5k']",2QBXuTUIwqEj1F93HCsXqU,Cascades,2022,12.0,2.0
