artist_name,artist_id,artist_popularity,artist_genres
Glenn Gould,13dkPjqmbcchm8cXjEJQeP,61,"['canadian classical piano', 'canadian contemporary r&b', 'classical', 'classical performance', 'classical piano']"
Glen Hansard,3Caot8EtHX6wLpNF2wRzS0,56,"['irish rock', 'irish singer-songwriter', 'melancholia', 'neo mellow']"
Mr. Glen David,2tFTTUwHXeCGdCmFbOnNiz,31,[]
Glen Adams,0YoUY68v3gclQ0nHS3S8sl,28,"['early reggae', 'rocksteady']"
Glen Dempsey,1ULgTKATKgeeJosdPlSo9l,13,[]
Glen Hansard,3Caot8EtHX6wLpNF2wRzS0,56,"['irish rock', 'irish singer-songwriter', 'melancholia', 'neo mellow']"
Hanson,0SdiiPkr02EUdekHZJkt58,61,"['boy band', 'dance pop', 'pop rock']"
George Frideric Handel,1QL7yTHrdahRMpvNtn6rI2,68,"['baroque', 'classical', 'early music', 'english baroque', 'german baroque']"
Don McLean,1gRNBaI4yn6wCCTvRhGWh8,65,"['adult standards', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
Michael McDonald,24hJWbo98sH84tb0nkeaqy,57,"['adult standards', 'mellow gold', 'soft rock', 'yacht rock']"
Mac Davis,6HX8AbXUFaYRtlqKb4CCo0,42,"['bubblegum pop', 'country rock', 'soft rock']"
Glen Campbell,59hLmB5DrdihCYtNeFeW1U,64,"['adult standards', 'arkansas country', 'classic country pop', 'classic rock', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']"
Campbell,5udgXJYWwK7cchnPSKqEkK,54,[]
Jervis Campbell,31Bh5G3Q9JzwqPpHDLIQtW,58,"['anthem worship', 'ccm', 'christian pop', 'indiecoustica']"
Foreign Air,5ApQnMT6oR8eLguf24xb9S,55,"['charlotte nc indie', 'electropop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'rock', 'vapor soul']"
Foreign Figures,0mtoQdfz98LA9tS7ju33uR,43,"['bossbeat', 'modern alternative rock', 'utah indie']"
Foreign Forest,7C4ztJMkuGRy0qkU6dG5hU,42,"['emo rap', 'sad rap']"
Digger,3X8Yi76AVRi4Hoohshr0Nw,12,[]
Digger,7ufFOCnQuIZQgabFOzdZCz,6,[]
Joe Graves & The Diggers,21ngZQWv4CJWbRF1WxqAZ4,4,['bossa nova jazz']
Mishegas,1F3BcbR6yzILOCzzA3i0Rh,51,"['new french touch', 'vapor soul', 'vapor twitch']"
MiMS,76RrKpsvOmSKG8CIjROdSG,49,"['hip pop', 'pop rap']"
Misha,4dPYdHTBZATnTYABJ39sY7,48,['chillhop']
GraveBound,7sww58yRnEo6Xnp4zre87q,30,"['american metalcore', 'metalcore']"
Grave Bathers,4t7g7YMYrwfLcvvylpJDSy,6,[]
Gravebloom,5IMJRwoQeu2D5Xy01zJ0uG,3,[]
Gravediggaz,5NIhgQ08PBzMux08ndi8Ae,46,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'turntablism', 'wu fam']"
Grave Digger,6mfghV4I1CD17FOhDKq7cJ,41,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal']"
Gravedigga 3300,5ag5kaYRLJ4cuuBR8gA7HH,8,[]
Gravediggaz,5NIhgQ08PBzMux08ndi8Ae,46,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'turntablism', 'wu fam']"
Grave Digger,6mfghV4I1CD17FOhDKq7cJ,41,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal']"
Gravedigga 3300,5ag5kaYRLJ4cuuBR8gA7HH,8,[]
Ginger Root,4UAW69682T7N0wrABUhqx0,59,['oc indie']
Ginger,5b0sKzG9NeO7OjbZJ61ZBN,52,[]
GINGE,5FuFC5tiYFDxVJQVupJ6Zt,46,['indie r&b']
Ginger Root,4UAW69682T7N0wrABUhqx0,59,['oc indie']
Bobby Helms,38EmEgXkgK51MT2tPY0EoC,62,['adult standards']
Ginger Billy,1AAkt90DzwKlihBu1RWAjg,36,[]
Ginger Root,4UAW69682T7N0wrABUhqx0,59,['oc indie']
Ginger,5b0sKzG9NeO7OjbZJ61ZBN,52,[]
Ginger +A,4tcr1EqdVnjfc9rqvctDCu,35,[]
gianni & kyle,5i4BaWy8YIun1u3RXwmlWn,54,"['indie pop rap', 'pop', 'pop rap']"
The Jungle Giants,6wFwvxJkurQPU2UdeD4qVt,58,"['australian indie', 'australian pop']"
The Hails,3g65HWtAf8uyVmpR4sRbrT,48,"['gainesville indie', 'indie pop']"
Los Yesterdays,0Hfk4u1LGIA1lLY7yduUfq,46,"['retro soul', 'souldies']"
ESSEL,2ucdZN7GyBGxIKHIzksnXc,56,"['deep groove house', 'disco house', 'house', 'pop dance', 'uk dance']"
Welshly Arms,1xKrH6GSh9CJh8nYwbqW7B,57,"['bossbeat', 'modern alternative rock', 'modern hard rock', 'modern rock']"
Chiki,5b0jXgri1j3mhWcvJFFKG6,50,[]
Chichi,5t8QwTjhB0EzGmncBCF8Et,35,[]
Chichi Onyekanne,50gFsE5NXUZTs9Ystdog7B,25,[]
Ginny Owens,2mVoAGALkIviYCkBDNDKcn,35,"['christian alternative rock', 'christian music']"
Everybody's Worried About Owen,2xV9kLZH2pToABQfvwTqJx,48,"['indie pop', 'pixel']"
Bones Owens,172e5cVOCSMYQQaIaZ4l1z,40,['modern blues rock']
Federico Albanese,75DsjkCdxGmvitG1tqqBkL,59,"['compositional ambient', 'neo-classical']"
Federico Dubbini,2yiXMorEbGKw4gPLK7x8U4,50,"['anime score', 'japanese vgm']"
Ferdinando Zetticci,4MLLLG0z38an4nXddu8R3O,47,[]
The Gino Marinello Orchestra,0qfeH3ftDPqj5ZEgbOdXy0,40,"['ballroom', 'easy listening', ""man's orchestra""]"
marinelli,0iqCNJHozJhcjPDoX1EJ6a,39,['modern indie pop']
Marino Marini,2XLDoRIbLGPDqTXeTrVIbo,41,['classic italian pop']
Latifa Alattas of Page CXVI,1vHFgwddWWbjyeiD0hc3qG,23,[]
Laila Lockhart Kraner,5WesjDt82hBOqpDXALOz7b,35,[]
Latifah Alattas,2IaFehsWRyBoZ8rijQPKvl,27,[]
Georgia Ku,5mYakBbBzPMQTfkVMIgiDM,64,['uk pop']
Giorgia,0gm1lHoOXAdy5OB4AwFYRr,64,"['classic italian pop', 'italian adult pop']"
Giorgia Montagner,5TIL6KAyK9cmkOqiHwj7Yu,39,[]
Rocío Dúrcal,2uyweLa0mvPZH6eRzDddeB,72,"['cancion melodica', 'latin pop', 'ranchera']"
Rocco,30gZlVVUt3gwNXlLorZjuq,57,['chill r&b']
Rosario,05xSLrRgGwm2nCH2SmnNMW,64,"['cantautor', 'latin pop', 'rumba', 'spanish pop']"
the Graveltones,6ovJVg7RUfBFOr3OqrJApH,24,['modern blues rock']
Gravel,10C6I2W6PKK4jmokjO3GCc,4,[]
Gravel History,00g1nHpuSfYxIhcgCAZgDq,3,[]
Graves,5t15CtH6BKxpfLVjQaaYCG,18,[]
Gravez,5ro9DH23SS1J5XvowRWKuK,24,['vapor twitch']
Gravesend,554zLl2Oh47VRg0MF8mkHj,23,['nyc metal']
Graveltrap,7hv9auz5unlG1FjTkyJtWQ,2,[]
Graveyardguy,4TzljaoVuVfN0TQpPluB7T,39,['pink noise']
Graveworm,4XJZ7zUJzQuayqyAVJowKX,33,"['gothic black metal', 'gothic metal', 'italian black metal', 'italian gothic metal', 'italian metal', 'symphonic black metal']"
Grace Weber,3hJNrfFurTlGFglmBwyFFM,33,['milwaukee indie']
Gravesend,554zLl2Oh47VRg0MF8mkHj,23,['nyc metal']
Graveshadow,0GTbU3w01HkGQRc4zcGSNk,13,"['fallen angel', 'melodic metal', 'slayer', 'symphonic power metal']"
GRAVESEND,3hUA05C0FFP3Kw1bSVFFJm,5,[]
GRAVECHILL,1EnZjgGD81emhSdq6adEKt,62,['drift phonk']
GRAVEDGR,1kiZfWU37oS0pCOV7Os1Pj,48,"['bass trap', 'electronic trap']"
Granlund,2dZvcVqJDI3Lbxnwg5hQ8m,42,['lo-fi beats']
Graveyardguy,4TzljaoVuVfN0TQpPluB7T,39,['pink noise']
Graveyard,0hU5urLse5h1Z0b4zQkovL,48,"['modern blues rock', 'psychedelic doom', 'retro metal', 'space rock', 'stoner metal', 'stoner rock', 'swedish stoner rock']"
Nightshift TV,4fYTsEAV7AST69wWTYNfbG,37,[]
Graveyard,0hU5urLse5h1Z0b4zQkovL,48,"['modern blues rock', 'psychedelic doom', 'retro metal', 'space rock', 'stoner metal', 'stoner rock', 'swedish stoner rock']"
Graveyardguy,4TzljaoVuVfN0TQpPluB7T,39,['pink noise']
Graveyard,32B30Yw8mJRpIzTifV2pcc,23,['lo-fi rap']
Graveyardguy,4TzljaoVuVfN0TQpPluB7T,39,['pink noise']
Graveyard Club,2w0koiB4q8chqL0Pl5ngzH,39,['minneapolis indie']
Graveyard Johnnys,68m4duH7rXYs4iN1N9Sas1,25,"['deep psychobilly', 'psychobilly']"
Gravity in Space,3R4wOxBYTNKIw48JzCFLIZ,33,[]
Gravity,7LGmzpEzhmalpuXaKD5tPB,22,[]
Gravity,5t0QUHUpaHo4rNfYBFT5iB,12,[]
Gravitons,2VlCnCbs8J939zLt0dB5RF,30,[]
Richter Gravitas,2DLiGfmS8hciTINAkqY2XG,54,['sleep']
Graviti,7vKxdv1zdiZqL7LeRkUHPA,37,[]
Shakewell,1w7GLktHE8w0aEhhaZ0QKB,70,"['dark trap', 'underground hip hop', 'vapor trap']"
070 Shake,12Zk1DFhCbHY6v3xep2ZjI,82,['new jersey rap']
The Shacks,6vqxTQz5ZOfRSQZWfes7mR,44,[]
Gravity Kills,3V3ChkwvlWDJtMFuOKfYiB,34,"['industrial', 'industrial metal', 'industrial rock']"
Gravity,7LGmzpEzhmalpuXaKD5tPB,22,[]
Gravity,5t0QUHUpaHo4rNfYBFT5iB,12,[]
Gravity,7LGmzpEzhmalpuXaKD5tPB,22,[]
Gravity,5t0QUHUpaHo4rNfYBFT5iB,12,[]
Gravity,3Ia3sIoMjQMZ42u3Hk116u,5,[]
Gravy Beats,171yRgrUwDCTZIhioHYl45,43,['japanese chillhop']
Gravy Dae,3cnUrE1awlBO3cp67bzwap,22,[]
Gravy Train!!!!,43q75UPPaYM6brcFIdeH2P,18,"['bay area indie', 'queercore', 'riot grrrl']"
Before Flags,6qZr5jzAGYYWSWVvC4IBBN,26,['instrumental worship']
Before Beats,2RoBY0mQhJHHc9Mumxbyyh,13,[]
Eyes,2fVIh5iM2B8wU6wY6hvFAM,8,[]
grayera,12rytXZonlKWOQGS14woPL,48,['emo rap']
GRAYE,5pUMOnu7OKL4TSFifc2VH3,15,[]
Grey Area,7btyj15ZvE4Xo0cMEz6vkD,11,[]
GravyTrain,4FWlCPJRgpWo1hiMbDZTET,7,[]
Gravy Train!!!!,43q75UPPaYM6brcFIdeH2P,18,"['bay area indie', 'queercore', 'riot grrrl']"
Gravy Beats,171yRgrUwDCTZIhioHYl45,43,['japanese chillhop']
Gravy Train,3TapXbMEdLgn4Az2iGMlx3,19,"['flute rock', 'psychedelic blues-rock']"
Perfection Of Electricity,6N0em6ffDYBdH23Khkfxyz,3,[]
Perfection Of Eternity,7acrJLFd0VmGfBYYO0Gi95,3,[]
Perfection Of The Depths,0MXjPFkhqB914HvcbmvJZg,3,[]
Grayscale,6Xq9CIMYWK4RCrMVtfEOM0,49,"['anthem emo', 'pop punk']"
Grayscale Season,7vkn8n6j3FIOVuRmVVYzA4,17,['swedish metalcore']
Greyscale,2dcUHbPyZ21TU6Ppg1VGp7,20,[]
Grayscale,6Xq9CIMYWK4RCrMVtfEOM0,49,"['anthem emo', 'pop punk']"
Grayicu,11Nui3qCc6rsGcQ8mqHZDn,37,[]
Grayskul,1EJ8eUJxtJpSEfN84Eo2Bl,19,"['abstract hip hop', 'underground rap']"
Grayson Villanueva,0wSCwQI0t7XUj0zdGO25PZ,60,[]
Grayson Repp,3lz53qg2Rd3GGOyE2cbwXV,30,[]
Grayson Sanders,0MlGMVJlkgkO40TgR65itd,31,[]
Grayson Repp,3lz53qg2Rd3GGOyE2cbwXV,30,[]
Grayson DeWolfe,3ivAmma9JLS0z6LKXgYH5f,34,[]
Grayson Erhard,7MkVirJ8M6XVDBLrHZLPMd,24,[]
Grayson Villanueva,0wSCwQI0t7XUj0zdGO25PZ,60,[]
Gioachino Rossini,0roWUeP7Ac4yK4VN6L2gF4,56,"['classical', 'italian opera', 'italian romanticism']"
Cristoforo Giordano,5kCSdIBChGo0GjOEuyjb40,43,[]
Michele McLaughlin,4FtcVLw0u7qvqrJYLHkHZn,53,"['christmas instrumental', 'new age']"
Michelle Maciel,4WFwvZ4L8FZbt3qubbQJS6,57,['urbano mexicano']
Michele Morrone,03fLoIOO015incUitpfkad,59,[]
Davis,1UMFvfUUhddeehpyd7D8dw,35,[]
DAVIS,1Nejskv080HulTwcWnNPUr,32,[]
!Dav1d,1T0dilXQ364ci4Sl22Kn9n,44,[]
Glenn Miller,2aAHdB5HweT3mFcRzm0swc,58,"['adult standards', 'big band', 'easy listening', 'jazz trombone', 'lounge', 'swing', 'vocal jazz']"
Glenn Medeiros,0bByarMN8ryEFQsRo6iCUN,54,['soft rock']
Glenn Miller Orchestra,6N1ycRllcq7fwHMdeTQD1z,44,"['adult standards', 'big band', 'easy listening', 'lounge', 'swing']"
Glenn Gould,13dkPjqmbcchm8cXjEJQeP,61,"['canadian classical piano', 'canadian contemporary r&b', 'classical', 'classical performance', 'classical piano']"
Glenn Hughes,50FDiYHYqGJkaCuK4JhAYw,37,"['album rock', 'hard rock', 'modern hard rock']"
Glen Hansard,3Caot8EtHX6wLpNF2wRzS0,56,"['irish rock', 'irish singer-songwriter', 'melancholia', 'neo mellow']"
未完成モノローグ,26QVC80GmRRg4EbeTHs3H3,28,[]
MoeRicoRoger,5c8dkHhkFPaRH5eUOjUaeG,3,[]
Glenn Lewis,28821fRwpAWk44HfJ96PGV,42,"['canadian pop', 'contemporary r&b', 'neo soul', 'r&b', 'urban contemporary']"
Glen Lewis,3Af8FVGqXUEYIteLxVWuld,10,[]
Glen Ricks,5ermpo0seMLioYyMF9iTH7,18,['lovers rock']
Clem RICHARD,7zTDvy1wXjV7SEcdtO2FHI,12,[]
Glenn Riccs,5eDKv5aOfMD05rmqxRvZ2P,6,[]
galen tipton,4yk43MhqPWsrrzoRyoMZhv,42,['proto-hyperpop']
Tripton,3vIZaGKxTpq9QyknvvpIH1,37,[]
Glen Templeton,58PGErqpV9jX7sXz5wmV6o,28,"['country road', 'modern country rock']"
Glide,2lF4D5X6luP3ZiYOJCDhjC,22,[]
Glide Appointment,6YSmOZVFfZRWzAJrCmtIm4,3,[]
glide,4sJIxnsxciNWl602rXrfXT,7,[]
Gliss,3M1DpnwNZRMhjmM32ZbNGx,8,['deep underground hip hop']
Giovanni,55OG34PUDmPq8RsG7FfGbQ,39,[]
Giovanni Vivanco,3xOseJOaud5MGuIYtUMVkU,45,['romantico']
Giovakartoons,1hspTSkv6cudGz0WfUBGfG,26,[]
Menini & Viani,0lX0W7NLJHEar9o9YEfvDf,32,[]
Vanis,3tMBRTfZnB4VrAvooWzbrz,39,[]
Vannia,0ThKY6phyfbt2fzjLXcJfv,42,[]
zzzahara,26j38hvhD7PjC0a4EqdaSn,51,[]
Will Salazar,2G2KT7gFBRo0Ycp4N8yA3c,39,[]
Giovanni Y Su Equipo Escoltado,10skaFqBCaTCTmxh3kjFRe,45,"['corrido', 'corridos tumbados', 'sad sierreno']"
GiPP,78b3zmkps8CoL7LwrmDiOI,12,[]
Giovanni Marradi,0GOu7szx5ngyM2vUW6GSYP,26,[]
László Maródi,7HvDHFW9YDkDtJKLQfPpe8,19,[]
Mar3RDi,4w2echg8Tl3FxHfZmSmOOm,8,[]
Dímelo Flow,3fZk3Gm5dN5v5yfYMQ04Bx,71,"['reggaeton', 'reggaeton flow', 'urbano latino']"
Diiolme,29GPUrWlYRtiq1NMNpQiQo,42,[]
Dimelo Bless,3zOXYglpSUlOKEgDdpxuEr,48,[]
Gilla Band,7IdPmzvB3PugXieZE9vS4S,40,"['art pop', 'chamber psych', 'garage psych', 'indie rock', 'irish indie rock']"
Girlband,2QlXC06pQCwM76dMutCgOD,5,[]
Girl,0yRBFGJ6QBxtpE2wdEsVmt,12,[]
The Girl Next Door,08BukEzAIBpuXFfEzb7o9U,51,"['sad lo-fi', 'weirdcore']"
next without for,6fJ41pCfWP0xVKvxfQcjbU,36,[]
girlNEXTdoor,5ga8suuWld7HbXGQ2h9hmn,15,[]
MONSTR,0mOH7YNTSXh14fVZ8EgHpn,23,[]
Made Monster,0iNpe6yULx6eWuOM52wN6h,22,[]
Beat Monstarrs,6ojtbEQU9uYMZsauw8cxAD,33,['beats']
Girls Against Abuse,2TTRPePAnNAXiEAzn5rF0y,18,[]
The Big 80s Guys,56gnXIocqTADYL7Y0M3H9a,34,[]
Boys And Boys,2ctkaWuiX1wvgFbnEK0GFJ,10,[]
G Man,0hNQT4FcUlmbPt5j5rzYNK,34,['cali rap']
G Man,5IRDEZzlP63oDQn8Ujezje,34,['cali rap']
G Man,2Fik4bTbsLxUDHOwFG78WH,34,['sacramento hip hop']
The Licks,0E4NHpF5yXQw2TNkRarHKy,41,['socal indie']
The Kicks,6bdNa2OR7ahTc6SsFYfpLY,21,[]
Vista Kicks,6wnSPJpmVKFcn1TpRl5Uli,51,"['la indie', 'modern rock']"
Globo,4K8i0GZbZdCyDpy8ekoCZo,17,[]
GLOOKS,5walEzzABlrFiLb1kuY58G,7,[]
Globus,18F5bmmZmitWWqYTkJqq95,4,[]
Global Stage Orchestra,62I0y9J0fVzOgPWJLNCZs7,24,[]
Globalis Symphony Orchestra,7KhYyzmndnCKcXFUCg5IRV,8,[]
Global Sound System,4jX0r7SundGTjmwVqnnWMh,6,[]
Gloc 9,7HJDRQAfEcFiARVehhM6qD,63,"['opm', 'pinoy hip hop', 'pinoy trap', 'tagalog rap']"
Glokk 9,1HTb9sLfMzTkX0t0Ta9rC0,22,[]
Gloc-9,5sJ0dBOBHSV0jmPAmfkURj,13,[]
AURORA,1WgXqy2Dd70QQOU7Ay074N,77,"['art pop', 'norwegian pop']"
Aurora Orchestra,0nrZ1B05azLrMkhTOFaoGJ,52,"['british orchestra', 'chamber orchestra']"
Aurora Beach,3XT1lBo7jVfLcmdGQMAmHt,49,[]
Gloria Trevi,1Db5GsIoVWYktPoD2nnPZZ,72,"['latin arena pop', 'latin pop', 'mexican pop', 'ranchera']"
Gloria Estefan,5IFCkqu9J6xdWeYMk5I889,68,"['latin pop', 'new wave pop', 'soft rock']"
Gloria Gaynor,6V6WCgi7waF55bJmylC4H5,66,['disco']
heavn,3nOmqhdVTODRutSb5Y8kYz,40,"['glitchcore', 'hyperpop']"
heavn,5Zmt0Jc6Ob5Tg8ubHRz9DF,37,['lo-fi beats']
Deaf Havana,0exhrQcReCdr11oPbOh22M,48,"['british alternative rock', 'east anglia indie', 'modern alternative rock', 'modern rock']"
De Lux,6go0iwCisHtnyywarV5OEZ,35,['la indie']
DELUXE×DELUXE,4r48xl8O6bKebRmOKHo8uV,9,[]
D´Lucca,6QJtFKFdjqKMKfpEriBX0x,9,[]
Gloria Estefan,5IFCkqu9J6xdWeYMk5I889,68,"['latin pop', 'new wave pop', 'soft rock']"
Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD,68,"['dancehall', 'dancehall queen', 'rap', 'uk dancehall', 'uk hip hop']"
Stephen,64N1HzkQEXvjlJBQinWeu2,53,"['bass trap', 'indie poptimism', 'la pop']"
Gloriosa Daisy,2sM5x4mxDPO8vVCtI6h5HO,33,['otacore']
Glorya Reliques,0QVrqz9Xpef4IHK8BHcuZT,38,['louange']
Gloriae Dei Cantores,0bgvgq76bQlNbVaRpaXy3W,23,['american choir']
Gloria Ann Taylor,1xpBuU9oUPQIYw2bP0XOu8,33,['rare groove']
Gloriana,0bZnIbyQRKLRd2io59eml6,23,['workout product']
Gloria Onitiri,6UcRZWzZhPFlUCgV316wLA,16,[]
The Opera Men,6CaENxjIBtdu7ZXB7qCd1T,24,[]
Opera Memphis,20D1akgjXNkLJAvW5OV7cf,19,[]
The Opera De Lyon,31eNNSo1PmVOgDDQchpBKC,21,['contemporary choir']
Gloryhammer,7dkEByOe0oHqc54qU4hwzV,54,"['british power metal', 'comic metal', 'melodic metal', 'power metal', 'scottish metal', 'symphonic metal']"
Glory Hymn,1ztiah5J6vHwixw3E4Qei7,28,[]
GLORY HOOLYX,4095dPC7RIV1uioWbPqD28,9,[]
GMWA Women of Worship,5nCOGbAHXHyNGp9xnbANjC,21,"['gospel', 'praise']"
Gmwa Women of Woship,1Z0nMycm57vr67y3YO8sbu,3,[]
The Gmwa Women of Worship,2tuGvsngOzUqorxO5QGPka,1,[]
gnash,3iri9nBFs9e4wN7PLIetAw,66,['pop']
Ganlas,0AmPU5zuAi7slA529gGago,34,[]
Los Ganjas,0vscJs14AZpyJlt6ZDEWQM,34,[]
Gioachino Rossini,0roWUeP7Ac4yK4VN6L2gF4,56,"['classical', 'italian opera', 'italian romanticism']"
Cristoforo Giordano,5kCSdIBChGo0GjOEuyjb40,43,[]
Vittoriano di Grazia,68dOCHt1KCAYTYsiFNxRsI,41,[]
CORBAL,2jjSx5EpZwv9iBAgFkGWPh,70,"['lo-fi chill', 'sad lo-fi']"
Crossfade,4IR8ZkpbyyKrqsIzchF3NB,59,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock']"
Cosmic Koala,3ARvFGBfNt9K1SIDM9yMwu,58,[]
The Elovaters,2bBTnfGpjGCTRozyAodDa3,53,"['modern reggae', 'west coast reggae']"
Elevator Fight Club,6sZXOSyKa2PLG7E0A3dsiO,29,[]
EL3VATORS,2JSeIU13YALGPp9ctmKj5K,29,[]
Keak Da Sneak,1sPpJhevOYz54gNgeh2LaV,47,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast rap', 'west coast trap']"
Thee Lakesiders,3NYKdmNlnDiNpPkv994oKN,41,['latinx alternative']
The Kaleidoscope Kid,6bTOQAA6dG8m3Jc86vLzaK,38,[]
Ayzic,2XCHpjjS3zJJy9OafEt7bC,51,[]
Isaac Hayes,3IKV7o6WPphDB7cCWXaG3E,54,"['classic soul', 'disco', 'funk', 'jazz funk', 'memphis soul', 'quiet storm', 'soul', 'southern soul']"
Isac Solo,56POV7bQLxbrsbCQ7xIJuq,42,[]
Lake Street Dive,3nuc29fYGlQbIrwh4yrNWd,64,"['boston rock', 'new americana']"
Jake Shimabukuro,69NjH5MsRLr0CX0zSlGmN3,50,['ukulele']
Adult Swim Smalls,4U1Ntfqa08zV3Ue5O963o8,42,['weirdcore']
SPECAT,7oprsYj3x8D2feTKNdIbQ7,32,[]
Spectacular Diagnostics,3z32OCr8soKhZ5CYuTti9a,33,[]
The Spec-Illest,79PBiNhtRJTticEkZaBLYa,11,[]
Gman Lul-T,0MtZLWOyrExb5G57XonqmG,31,[]
G Man,0hNQT4FcUlmbPt5j5rzYNK,34,['cali rap']
G Man,5IRDEZzlP63oDQn8Ujezje,34,['cali rap']
Gl8cier,2g5U4xEQB4rPv4Tfq59XZn,54,[]
LiLucifer,6Lr60FHZF0k8lGTQVQoBSO,52,"['sad lo-fi', 'slowed and reverb']"
Lucif3r,7kHQG1bBlsxX5Xe28FqOMG,45,[]
TWISTED,1rPf3UFQ9PzH7MafzfHTnG,72,[]
TWENTYTHREE,1J6ppTy8BI7nS6bPjuobHL,49,"['dark trap', 'viral rap']"
Teethe,3K2gErmF9xLdo6dqOj1VbI,37,['lo-fi indie']
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,66,"['atl hip hop', 'neo soul']"
Gnarly,6elyvFTzyNfugmSxs8brP4,38,[]
GNARLYNICK,1ycvV82ilNgnk4TAESVNo2,12,[]
GAWNE,7matqk3epcmZaikm34GB3T,56,[]
gnash,3iri9nBFs9e4wN7PLIetAw,66,['pop']
Gnaw Their Tongues,2EVBvhMdX3Qg1JwyZo3itZ,20,"['avant-garde metal', 'black noise', 'drone metal', 'dutch black metal', 'experimental black metal']"
The Go! Team,6veTV9sF06FBf2KN0xAdvo,46,"['alternative dance', 'brighton indie', 'indie rock', 'new rave']"
GOE,26PK1xrvehA1ZbOI2WemwS,39,[]
Go,1ptqwUZf1OJlZNrSJIdLVG,26,[]
Go Buster,2PeKKRZrvBC2pDjMf3JtKx,34,[]
"Chris ""Big Dog"" Davis",057eeHuaF5QTCQ76X2PRZ5,33,[]
GO Kids Music,1glKF0WbX92yw5aHtTnEA4,23,['vbs']
The Go-Go's,2mG8HHQ9S9kcbjcrb5N1FE,57,"['album rock', 'candy pop', 'girl group', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'soft rock', 'synthpop']"
GoGoGirls,0SKWI4HsZalkacfRiVHGmg,31,"['eurobeat', 'super eurobeat']"
Go Golden Junk,2tU377oBzcCBbRNeVve8FC,50,"['trap mexicano', 'urbano mexicano']"
Berliner Philharmoniker,6uRJnvQ3f8whVnmeoecv5Z,74,"['german orchestra', 'orchestra']"
Berlinist,6EUPmAvpY341eXZwJVy6dn,51,['video game music']
The Berlin Orchestra,6cM5S5JAR9qY9GdYyLAuUY,45,[]
Go For Gold,0uTm0qJYe4kohhpRAFbILZ,28,"['anthem emo', 'arkansas indie', 'pop punk']"
Go Freek,2aRd7rRSUjtZ6WPG5GsBO6,45,['australian house']
Go For Howell,2OCD2j6oebGzZUCIQqkxVl,20,[]
Go Heezy,7ttkHEiAhxWzplQ6j4EfCm,21,[]
Go Hang Music,5xia1qpEJF9nVZ7Ut5n00n,18,[]
Go,35PSQqQjKJmPFbQq8Alz3D,19,[]
Go Fish,60oY0lmnOyCS2ElXAKCNrR,43,"[""children's music"", 'vbs']"
Go Freek,2aRd7rRSUjtZ6WPG5GsBO6,45,['australian house']
Go2,6GUkfhzt0ihRBq4kUIyLMe,40,"['eurobeat', 'super eurobeat']"
Go_A,4kvCU3MzggM2piZCqvxj0x,53,[]
Go,1ptqwUZf1OJlZNrSJIdLVG,26,[]
Go Aoki,0YFw3saEEr8tKWdTujtzUV,9,[]
Asake,3a1tBryiczPAZpgoZN9Rzg,72,['nigerian pop']
skaiwater,1URVdcNYXigvk6Dj0fHYOM,61,"['hyperpop', 'nottingham hip hop']"
Snakehips,2FwJwEswyIUAljqgjNSHgP,64,"['edm', 'electro house', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'tropical house']"
Mordechai Shapiro,05iRQUcipjT4IA9swuMIU5,47,['jewish pop']
Mordechai Ben David,2y68BTFta7hwNZVdFcmtyZ,41,"['chasidic pop', 'jewish pop']"
Morcheeba,6bWxFw65IEJzBYjx3SxUXd,62,"['downtempo', 'electronica', 'nu jazz', 'trip hop']"
Go Radio,0abIHznUj0oKhDB29cpBZ9,46,"['neon pop punk', 'pop emo', 'pop punk']"
Go! Records,3m7AhE8NmHsoEG6Hv5Tyd6,1,[]
GO,0LlgR2enkBVhKyaPIkBk6D,1,[]
Go2,6GUkfhzt0ihRBq4kUIyLMe,40,"['eurobeat', 'super eurobeat']"
Go Wolf,7c3k266dGje0uTmlMJ3xK0,10,['northern irish indie']
Go Won,0cpnuKCaIq5TKjuJnzIklM,15,[]
Glenn Miller,2aAHdB5HweT3mFcRzm0swc,58,"['adult standards', 'big band', 'easy listening', 'jazz trombone', 'lounge', 'swing', 'vocal jazz']"
Glenn Miller Orchestra,6N1ycRllcq7fwHMdeTQD1z,44,"['adult standards', 'big band', 'easy listening', 'lounge', 'swing']"
