artist_name,artist_id,artist_popularity,artist_genres
Rachel Feinstein,2yyBD8tp82KK8ppVaO4r6i,35,['new comedy']
Rachel Feinstein,2yyBD8tp82KK8ppVaO4r6i,35,['new comedy']
Richard Fairlie,3LsDFxj4WpnS55c4NW2VOb,45,[]
Rachel Fannan,45NEcLQE6r8oramtHa7tAe,35,[]
HoodRich Pablo Juan,1ZLO8d7zll1WeQJUHaxQer,54,"['atl hip hop', 'atl trap', 'detroit trap', 'southern hip hop', 'trap', 'underground hip hop', 'vapor trap']"
Richard Goldsworthy,0W0vripYNU4cqxy3abRYuO,38,[]
GoldFish,0uRdK8gy7fXJGRywrlmPM7,56,"['cape town indie', 'downtempo', 'south african alternative', 'south african pop', 'south african pop dance', 'tropical house']"
Rachel Jacobs,2FTgwA30BCbN346JDQLDEV,7,[]
JACØBS,18eciKrusDglwwZPbopzpJ,3,[]
Rachel Goswell,0prEgQscX7BEd2EvCFm6Se,21,['dream pop']
Rachel Gough,6kW9T2FwY2lv1eB9AiUiZl,30,['classical bassoon']
Rachel Gonzalez,63VWVmNJRT50AnblZm24U7,13,[]
Gomey,5ibWbhA0IkPT3xCN0YicRL,55,"['pop rap', 'sad rap']"
Gooee,3dRsGVKzOLszqIM2I9Xhtf,30,[]
Gaige Myers,5pMpBcYLGkbPYrVoe8SbbE,30,[]
Rachel McDowall,4rwI0oeb41smcyQzXJctJ9,58,['movie tunes']
Don McLean,1gRNBaI4yn6wCCTvRhGWh8,65,"['adult standards', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
Michele McLaughlin,4FtcVLw0u7qvqrJYLHkHZn,53,"['christmas instrumental', 'new age']"
Pigbag,2Ay1hHYVBSJU6Dhhs6mGnR,31,['uk post-punk']
The Pig Family,20ErfBJexwGNODUuwO2mXO,39,['cartoon']
Pigface,64mGp5QFpsekCRHe6RqDYz,28,"['electro-industrial', 'industrial', 'industrial metal', 'industrial rock']"
ApAngryPiggy,3o0F4cP9HGYY6WEoDBAzk1,48,"['otacore', 'pixel', 'rhythm game']"
PIggy,5Peky9rOMytKOvpiq5cJcT,32,['chinese melodic rap']
PIGGY,2njf80fnC69qA69wRFms6g,17,[]
The Pigott Brothers,3aUMxlzh2ui6Nymlnt2nbo,12,[]
pig$,2Al8KsSi4OCxdqo1evLuHA,1,[]
Pig Island,3byWJ5O7qQqCVaP2V7V0Xs,5,[]
Kurt Peter Eichhorn,7MBbFLBYvqPmznoIrTMpmH,19,[]
Erich Höbarth,4ykaDlOLVcwDaZSatgsVMl,22,[]
Kurt Eichhorn,4S9FZ2Lhg1zqySRkNAkdq8,23,[]
Pigloo,37QZVMta82rMyyEZN5ZOeP,28,[]
Pigg,2W84ff1iQhITWY1fzXwnai,2,[]
Pig Cloud,78ggq6U1Wli4okWewHCDhr,6,[]
Primital Brothers,7J2qoBpmJMZZCYK6iksl1a,1,[]
Prince,0U2iQ7hJnj6pmNvb7wMNwd,28,[]
Prince,23icBSP1II6VtrZY9WS77t,16,[]
Prince,1YxbcuLBcVDWRB7fN56k8i,16,[]
Primus,64mPnRMMeudAet0E62ypkx,60,"['alternative metal', 'alternative rock', 'comic', 'funk metal', 'funk rock', 'nu metal', 'rap rock', 'rock']"
Prismo,23ostNBoB9z6GMXLtHdg7y,54,"['bass trap', 'pop edm', 'traprun']"
Prime8,6QdTv5ondFNAz1tdwVy3gP,45,[]
Prince,0U2iQ7hJnj6pmNvb7wMNwd,28,[]
Prince Original,0crlsya0ScebbrJ2WKGJKV,26,[]
Prince VA,1rk4YjyZG8gVvaYRlfEFLA,23,[]
Prince Buster,75S63f1AmZUa9gpQvlt5NB,42,"['dub', 'jamaican ska', 'reggae', 'rocksteady', 'ska', 'ska revival']"
The Family,0eV7uNHXarEGKmDzr5jPxp,47,[]
Princewhateverer,3EeofeT3cdo0hY4lx23k7u,41,['otacore']
Jamey Johnson,5yhxqYI0JBwUKfXpSEjiM8,65,"['country', 'country road', 'outlaw country', 'redneck']"
Prince,5a2EaR3hamoenG9rDuVn8j,73,"['funk', 'funk rock', 'minneapolis sound', 'synth funk']"
JIMMY,339s1g2rF38uu0rA842uBg,40,[]
Prince,5a2EaR3hamoenG9rDuVn8j,73,"['funk', 'funk rock', 'minneapolis sound', 'synth funk']"
Prince Marc Jakob,0WCEUuKSPCb5IptDLNCYX6,39,[]
Prinz,0tOWWVeVRQUE7nS0J43Zm9,64,['chill drill']
Steve Miller Band,6QtGlUje9TIkLrgPZrESuk,68,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock']"
Roger Miller,1RP2UpEaRzkF0Id3JigqD8,57,"['country rock', 'folk', 'nashville sound', 'oklahoma country', 'singer-songwriter']"
Elizabeth Mitchell,3gBQ1U5dXpRXS6tlbyNTDM,52,"[""children's folk"", ""children's music"", 'kindie rock', ""preschool children's music""]"
Rachel Portman,1joFZGTRER78nUsWtgHCHR,58,"['british soundtrack', 'classic soundtrack', 'orchestral soundtrack', 'scorecore', 'soundtrack']"
Rachel Potter,5Kcu1E5qhltjwmxpn440Jr,40,[]
Rachel Porter's All Female Symphonic Orchestra,78NPSW4bY4ClpjFdPwSZE0,11,[]
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,73,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']"
Wings,3sFhA6G1N0gG1pszb6kk1m,66,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
CARRTOONS,0994Up3Ob4zUFm3OFOWpzJ,57,"['alternative r&b', 'indie jazz', 'indie r&b', 'indie soul']"
Rachelle Ann Go,0YaTdozvKSQ2UkOTTONmSJ,51,['opm']
Rachael & Vilray,3UHyuBA5qay3xcxFr3Z1Y9,48,['jazz pop']
Rachel Bay Jones,782wocBbKLROLTSPViayHH,48,"['broadway', 'hollywood', 'show tunes']"
Ralph Stanley,4fMhmL6pvw61o0C1z8Bdib,42,"['appalachian folk', 'banjo', 'bluegrass', 'bluegrass gospel', 'old-time', 'progressive bluegrass']"
Rachel Stern,5sTVsbi1EUvvrhYFTQtqKw,29,[]
TRAMP STAMPS,27dC1hPiY4d4MVVFyBSC9W,40,['alt z']
Rachel Stevens,7LP4hiTAVkw3Rtc1hqtLi4,38,"['bubblegum dance', 'dance pop', 'electropop', 'europop']"
Rachel Stern,5sTVsbi1EUvvrhYFTQtqKw,29,[]
Rebecca St. James,1SaELUYn7deVoQ9kGDGUD9,43,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
Rachel Taylor,4tiMiMwK4tAO2QVJHfZFhg,30,['indie poptimism']
Rachel Tucker,35yUynoQatwpDffROfgeZY,19,['west end']
Richard Tucker,1IVyMwdvMPALdr4h2TIgUY,10,[]
The Unthanks,1luY92PbdGWRyBRY1ZR7o1,35,"['british folk', 'chamber folk', 'chamber psych', 'traditional british folk', 'traditional english folk']"
Unclenathannn,32Yftem1IqHK8e2aJWbvrm,57,['sad lo-fi']
Ink,4ZhFCxPekpmV12n2xMeF2z,52,[]
Zauntee,7jyr9Co4MKL1iWML1G7vch,48,"['christian hip hop', 'christian trap']"
Zammon,5gD7R4kqKUMwISjoI45E3V,29,[]
Zach Seabaugh,3bmlmoASHg6ycjrKV05CP2,49,[]
Rachie,2SW5wli9uAsYHQnezGESFB,50,['otacore']
Rachid Taha,2URqJkDiySO0FRiAUq75FV,49,"['belly dance', 'classic arab pop']"
Rachid Aseyakhe,1UX5gGRLlS6pm3Rctz1QmU,33,[]
Ratica 06,5uvq92f5y1h009lKoMEQRv,9,[]
El Piporro,2RDCFdmJvNbGQBILkTvF5q,51,[]
PIHPOH,3lIdCDTUlgnwnoFxzvJXWH,22,[]
Phil Phauler,3XxDRDfDWOE0jGCMyqZCuf,43,[]
Pignoise,21ttsUKZ3y2Hm6nduyvbAw,53,"['spanish pop', 'spanish pop rock']"
Pigeon Sounds,03tXeGKURu6mJofwg7So7D,13,[]
Guinea Pig Noises,0w7BI8iIx1XjsjEZ3ADtjx,4,[]
PIKASONIC,2hfoi6OmVRrLmZG1huaD1e,41,['kawaii edm']
Los Pikadientes De Caborca,3aWnyANApsrS1yIpPu873P,44,"['classic sierreno', 'cumbia sonorense', 'musica mexicana', 'norteno']"
PICASO,4X2RvvCJPj6M2fR2Fa1sEH,20,[]
Pigface,64mGp5QFpsekCRHe6RqDYz,28,"['electro-industrial', 'industrial', 'industrial metal', 'industrial rock']"
The Pig Family,20ErfBJexwGNODUuwO2mXO,39,['cartoon']
pigfrog,37sRcX6lbXm3LbG8IHPTkB,20,['korean electropop']
Kupla,7daSp9zXk1dmqNxwKFkL35,58,"['anime lo-fi', 'lo-fi beats']"
PiCKUPLiNES,0Nqow4lyg43fW8ktlTR9Vi,58,[]
KUOKKA,6jFa0fLeBTANOdmD9171kE,31,[]
Prince Far I,6BkTUVaHHgKUAjc4U7xGUL,33,"['dub', 'dub poetry', 'experimental dub', 'old school dancehall', 'reggae', 'roots reggae']"
Prince Original,0crlsya0ScebbrJ2WKGJKV,26,[]
Prince,0U2iQ7hJnj6pmNvb7wMNwd,28,[]
Prince Markie Dee And The Soul Convention,5fLajPHf2y3mHfUVJqcGWv,9,['new jack swing']
Princewhateverer,3EeofeT3cdo0hY4lx23k7u,41,['otacore']
Prince Original,0crlsya0ScebbrJ2WKGJKV,26,[]
Prince,0U2iQ7hJnj6pmNvb7wMNwd,28,[]
Prince Prodigal,178DN6vDQ4yxz892jfrl9S,36,[]
Prince,0U2iQ7hJnj6pmNvb7wMNwd,28,[]
Prince Original,0crlsya0ScebbrJ2WKGJKV,26,[]
Prince,5a2EaR3hamoenG9rDuVn8j,73,"['funk', 'funk rock', 'minneapolis sound', 'synth funk']"
Prince Royce,3MHaV05u0io8fQbZ2XPtlC,78,"['bachata', 'latin hip hop', 'urbano latino']"
Prinz,0tOWWVeVRQUE7nS0J43Zm9,64,['chill drill']
Pilar Montenegro,5CSbKdrAQne1Jaen7pMkPF,52,"['latin arena pop', 'latin pop']"
Pilar Victoria,2DSFPJr5VQONBtmvondIke,28,[]
Pilar Deroest,4VhVIpPVzDR8MbNxF0DMMs,15,[]
The Pilgrim,2WnmyZFTWKPtt5HZ8frDdq,40,['modern psychedelic folk']
The Pilgrim Jubilees,4ONXEk7kAwoXUJUatvIpLU,22,['contemporary gospel']
Our Pilgrim Songs,3XSBqhvXatTK4SHwaxbfW1,13,[]
Pile of Love,60iCPCyahHaVV4TvJBD6mL,21,[]
Pile of Priests,3hIyqdbKhrPHuB0UNkhTOm,1,"['deathrash', 'denver metal']"
Pile OG,7c90K8PRFMVW6AKwAdBfqN,4,[]
Pilldriver,41zQZWJTMoQDXUWKjDGay7,14,[]
Pulsedriver,74HKKy7vTtfGJLzvKnnfee,1,[]
Pulsedriver's Oldschool,67InE2qwnW19wSkgq9Evr5,1,[]
Pilfers,6TISgb6c1jo6NjkjVbjf5x,12,"['ska', 'ska punk', 'traditional ska']"
The Pilgrim,2WnmyZFTWKPtt5HZ8frDdq,40,['modern psychedelic folk']
PIPER,4A9qKdDRFAD16NLNxoAyvO,36,['classic city pop']
Pillar,2Tkg8omOIsTL617yXVt26e,48,"['christian alternative rock', 'christian music', 'christian rock']"
Pillars of Ivory,7nNv14gbNSiHWAYMFJzqT3,14,[]
Piller,0BqodwiqpEl1dkixxoaAfw,11,[]
Pijing,6esR4nYilvYLefWkHobZ3V,28,[]
Cypis,20akE7sZUTpZSC78lPhqvt,59,['polish viral rap']
drogi asfaltowe,0EV4NwVuVWQSb19BySm3gQ,39,[]
Pilori,0CAamLi7JxzCv9tWQs8KqW,23,['french hardcore']
ポリスピカデリー,7CI83LHgzbAp6oVhMfLNH7,32,['vocaloid']
Aurora B.Polaris,5ijyJAflvGUkt5ctox73gf,36,[]
Tibeauthetraveler,1csp9v9FfSxU0LcBtfWFCb,65,['lo-fi beats']
The Pilgrim,2WnmyZFTWKPtt5HZ8frDdq,40,['modern psychedelic folk']
The Travelin' McCourys,68EkPt5iRraARf9QgW093I,40,"['jamgrass', 'progressive bluegrass']"
Pilot,25zEYwh1WCwnJ0A7uHUlDJ,13,[]
Pilot In The Beginning Of Time,5V2gU4yBnUIFOKK06CgXhI,3,[]
piloting,2rdESOl251CyAiVcJ6fLH9,17,[]
Paklite,4e1q3xincZXgqIGXXhZ0Dh,37,[]
Pilates L'école,0dObeNU5F2CBxmUg5HSv2T,27,['pilates']
PiLT,04MBjctRYYs3OrMLLu4lsT,26,[]
Pilot,6PwcexHTG0qJWQQwp05Bpm,47,"['bubblegum pop', 'classic uk pop', 'glam rock', 'soft rock']"
Pilot Speed,0eYEpJ2EDKmrXU9pDTVe5t,24,['canadian indie']
The Pilot Files,48HEZGQgQORafDTOf7riBg,23,[]
Racing Cars Sounds,2Fzt7iGNx94hsowLzoRJ7d,10,[]
Racing Cars,6RP00BexofXuVNBtlZRx5C,15,['classic uk pop']
Rack Lo,5EAJfVPFT8TySJ2Oobyf0X,4,[]
Gl8cier,2g5U4xEQB4rPv4Tfq59XZn,54,[]
Glades,14rP13jdQNgQvuPA2AkBgm,49,"['alt z', 'electropop', 'indie electropop', 'indie poptimism', 'metropopolis']"
Glaceo,2FnjEL8SlmLe3YBFmPkV9N,56,[]
Rachid Taha,2URqJkDiySO0FRiAUq75FV,49,"['belly dance', 'classic arab pop']"
Tariq,2knWnzQWhtUg9J3zVsEYm8,48,[]
Rachie,2SW5wli9uAsYHQnezGESFB,50,['otacore']
Racionais MC's,29CQLw9uLWsl8Qkz9holfr,69,"['boom bap brasileiro', 'brazilian hip hop']"
Racovi Oficial,4wKMCoPdqFIdM8I1jDERYX,48,[]
Racionais,4Yk5z7Rx5VoI8tabuo8R35,19,[]
NİCK,53Fz1DAZotJcTrcmUcUNkS,4,[]
K!CKROCKS,4lZxcy1Do2131GyUPpWeEt,1,[]
Kick 5000,54ovaguuoKYOsBdNY7swnY,2,[]
reidenshi,6SdlxyPsQ3B0yYncFmDULP,74,[]
Ralfi Pagan,5Wq4oFrEbsAvYqQ1cc6vLz,46,"['classic soul', 'souldies']"
Rachie,2SW5wli9uAsYHQnezGESFB,50,['otacore']
RAADFORD,7cSXZaLvpjMdJKkzixTTsV,32,['drift phonk']
Eric Radford,3eJWucUyvJYKKbNxAmVXq6,21,[]
Rad,4q2xTSOxGFEEAyB2WsFeyc,20,[]
Relaxing Radiance,1cpmRDUAe9rvXEpO11HMRa,58,['shush']
Radiant Children,2e0Bkreg0zzfE5umvfKQXf,37,"['alternative r&b', 'uk contemporary r&b']"
RADIXNCE,4ODRwBA44rb12fGUygHaHH,43,[]
Prince,5a2EaR3hamoenG9rDuVn8j,73,"['funk', 'funk rock', 'minneapolis sound', 'synth funk']"
Prince Trill,4O75Ayj4SVYvikmBFRSNui,41,[]
Prince Marc Jakob,0WCEUuKSPCb5IptDLNCYX6,39,[]
Prince,5a2EaR3hamoenG9rDuVn8j,73,"['funk', 'funk rock', 'minneapolis sound', 'synth funk']"
Prinz,0tOWWVeVRQUE7nS0J43Zm9,64,['chill drill']
Prince Daddy & the Hyena,3EYgeLZ0vtVHKkUL26Eu49,48,"['albany ny indie', 'alternative emo', 'bubblegrunge', 'diy emo', 'emo', 'indie garage rock', 'indie punk', 'midwest emo']"
Muhammad Al Muqit,4kpoYPOSgCl2jYvCm6Cp05,60,[]
Mohamed Ramadan,4CflzQprp6nZxKiv0t78tH,57,"['egyptian pop', 'mahraganat']"
Mohammed Rafi,0gXDpqwYNDODn7fB0RDN8J,70,"['classic bollywood', 'desi pop', 'filmi', 'sufi']"
Prince Paul,7ajUo7DyiAOYvCndGLoJ1u,39,"['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'turntablism']"
Prince Prodigal,178DN6vDQ4yxz892jfrl9S,36,[]
Prince Paris,5aAJhXtrFlRSDzZmCktcXQ,36,['pop edm']
Princess Nokia,6lay1nwbE6hTx1jivysUAL,64,"['alternative r&b', 'escape room', 'lgbtq+ hip hop', 'pop', 'trap queen', 'viral rap']"
Princess Chelsea,6SrA4711bML5NvPO13Tr6t,57,"['auckland indie', 'baroque pop', 'nz pop']"
Princess Precious,4GwCanrqEtG8SVYYY21rH5,36,[]
Prinz,0tOWWVeVRQUE7nS0J43Zm9,64,['chill drill']
Prince Dre,01Zk9dhjhxQNqje6GrKJ3d,53,"['chicago drill', 'chicago rap', 'drill']"
Prince Marc Jakob,0WCEUuKSPCb5IptDLNCYX6,39,[]
Prince,5a2EaR3hamoenG9rDuVn8j,73,"['funk', 'funk rock', 'minneapolis sound', 'synth funk']"
"Royce Da 5'9""",6DVipHzYsPlIoA0DW8Gmns,62,"['alternative hip hop', 'detroit hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'southern hip hop']"
Prince Rick,6PfPN1RQWjWZUeUr2U50I9,40,[]
Princess Nokia,6lay1nwbE6hTx1jivysUAL,64,"['alternative r&b', 'escape room', 'lgbtq+ hip hop', 'pop', 'trap queen', 'viral rap']"
Princess Chelsea,6SrA4711bML5NvPO13Tr6t,57,"['auckland indie', 'baroque pop', 'nz pop']"
Princess Cadance,2nNC1vcUUx1CZMkDlwNA2F,38,[]
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,71,"['alt z', 'electropop', 'indie poptimism', 'pop', 'tropical house']"
Princess Chelsea,6SrA4711bML5NvPO13Tr6t,57,"['auckland indie', 'baroque pop', 'nz pop']"
Chelsea,2cRZrfd2YZgyP9Rxi7Ndnl,40,[]
Anna Kendrick,6xfqnpe2HnLVUaYXs2F8YS,66,['hollywood']
Annapantsu,1z6xb7fWEynx9m92JVA8ZR,60,"['otacore', 'pixel']"
Anna Landström,6CLuGSdrVoVKbBkuwjNXOw,61,['background piano']
Princess Precious,4GwCanrqEtG8SVYYY21rH5,36,[]
PRINCESSBRI,6C6ihkW3hujy6POn6CDlxQ,30,"['alt z', 'pink noise']"
Princess Precious,5Cdoa6dKizFjnWY3uHyBAw,18,[]
Superstar Pride,3FBEsNyIwRnOHOf1Rv3SLa,68,[]
Princess Superstar,7JQn9DfFTtsFTg2dFc75jM,49,['electroclash']
Superstarr,4VwTk6OnuwshfqQlxOv7Xy,36,[]
Vanessa Hudgens,6G9bygHlCyPgNGxK2l3YdE,65,"['dance pop', 'pop', 'post-teen pop']"
Vanessa Campagna,4a4KcYuu2DZrL8sTGyu5sM,52,[]
Vanessa Carlton,5ILrArfIV0tMURcHJN8Q07,65,"['lilith', 'neo mellow', 'piano rock', 'pop rock', 'post-teen pop']"
Princess Precious,4GwCanrqEtG8SVYYY21rH5,36,[]
Princess Superstar,7JQn9DfFTtsFTg2dFc75jM,49,['electroclash']
princessXO,0QjjTTDIziVW52l6klWSa5,36,[]
Princess Nokia,6lay1nwbE6hTx1jivysUAL,64,"['alternative r&b', 'escape room', 'lgbtq+ hip hop', 'pop', 'trap queen', 'viral rap']"
Princess Chelsea,6SrA4711bML5NvPO13Tr6t,57,"['auckland indie', 'baroque pop', 'nz pop']"
Princess Precious,4GwCanrqEtG8SVYYY21rH5,36,[]
White Noise Radiance,0QUBaF6Rtta4TTmxYYfzux,63,['shush']
Relaxing Radiance,1cpmRDUAe9rvXEpO11HMRa,58,['shush']
Rain Radiance,4LshZ1dT89hpEDHwFTY1Cz,48,['shush']
Radical Face,5EM6xJN2QNk0cL7EEm9HR9,60,"['indie folk', 'jacksonville indie', 'stomp and holler']"
Radical For Christ,5IasY9qIMVuTssFl6ECzKA,49,['praise']
Radical Redemption,3Ij56hbjOTHq8RgutQwfxC,53,"['classic hardstyle', 'euphoric hardstyle', 'rawstyle']"
Redda,2iX9KbdYoshOwrGXDVqurh,40,[]
Rankka,4Ja0vIlpKb75neXVQSVJKL,41,[]
Nadaka,6mPYpask2CXhNfCs9OuiXQ,41,"['kirtan', 'meditation', 'shamanic']"
Radogost,57erhmPbxC5aAY0i9bGgEa,20,"['deep folk metal', 'folk metal', 'polish folk metal', 'polish metal', 'slavic folk metal', 'slavic metal']"
RADIXNCE,4ODRwBA44rb12fGUygHaHH,43,[]
Radiant City Music,6rL36WOY9966aJbw6AZofk,25,[]
Radiancematrix,002nyxOMwdc9EgNEo7ETcF,24,['tibetan folk pop']
White Noise Radiance,0QUBaF6Rtta4TTmxYYfzux,63,['shush']
Noise and Nature,2hcGTRaH2FXoKel4UTGWJ0,58,[]
Granular Noise,1QGkiMbmTOmuxOSeyRJEIl,64,[]
Radiator Hospital,0HMLp79IAd9Z8zMgxqpyxn,48,"['alternative emo', 'anti-folk', 'bubblegrunge', 'grand rapids indie', 'indie garage rock', 'indie pop', 'indie punk', 'indie rock', 'lo-fi indie', 'philly indie']"
Relaxing Radiance,1cpmRDUAe9rvXEpO11HMRa,58,['shush']
The Radiators,6cUVJoqlGm3gwdCiIeFwcq,32,"['jam band', 'new orleans funk', 'swamp rock']"
Pilotpriest,6WedqgL53vbco33SU3sVAX,37,[]
The Pilot Files,48HEZGQgQORafDTOf7riBg,23,[]
The Plot In You,1cJ5tVoeAEFcZBAwSZ0CtF,64,"['melodic metalcore', 'metalcore']"
Pimp C,7v9bFXCdSMA2o3gS4nvp0F,53,"['baton rouge rap', 'chopped and screwed', 'crunk', 'deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'rap', 'southern hip hop', 'trap']"
Pimpinela,7E7CVSqFdLyh0K4AE9uTMo,63,"['cancion melodica', 'latin pop']"
Psychedelic Porn Crumpets,7GRrLcUxwtQLvOpO7OHO80,52,"['australian garage punk', 'australian psych', 'neo-psychedelic']"
Pimp Daddy RIP,5d8goxsy5lmEFcheVsI8i5,9,[]
Pilotpriest,6WedqgL53vbco33SU3sVAX,37,[]
PYLOT,3ZLe7OttXFn3JOPVZ9Vrr0,47,"['chillsynth', 'nightrun', 'synthwave']"
The Sun Door,4mIc8FKCkWqviS6jlZ4cyc,47,[]
The Pilot Files,48HEZGQgQORafDTOf7riBg,23,[]
PILOT LUNAR,1qyTXJJeCefLK8dBYOpc45,9,[]
Pilot,25zEYwh1WCwnJ0A7uHUlDJ,13,[]
Pinch,09S8AYFuaa9PQKSNsXxweW,26,"['bristol electronic', 'classic dubstep', 'deep dubstep', 'uk bass']"
Pinchoche,1mFKivQSmhm1ZOdapvdT8A,15,[]
Pinch Points,1BwC0e8RJL6cALzszuqcze,17,"['art punk', 'australian garage punk', 'melbourne indie']"
Pimpstress,7uzeDvpgwMmQN8sL5cXb0m,11,[]
Pimp C,7v9bFXCdSMA2o3gS4nvp0F,53,"['baton rouge rap', 'chopped and screwed', 'crunk', 'deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'rap', 'southern hip hop', 'trap']"
Pimptress,48B5XUBEZX1RR6lGuuzxbU,17,[]
Pimpinela,7E7CVSqFdLyh0K4AE9uTMo,63,"['cancion melodica', 'latin pop']"
Los Pimenteles,5d6K5E4jQZHP3mzj6FekJS,35,[]
Pimpin Change,4TISDdnuKFXztrlJQOhTuG,21,[]
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,82,"['rock-and-roll', 'rockabilly']"
Elvis Crespo,1c22GXH30ijlOfXhfLz9Df,67,"['latin pop', 'tropical']"
Elvis Depressedly,5a31Ij1sTxY9LUYVwgBp8m,46,"['anti-folk', 'asheville indie', 'indie garage rock', 'indie psych-pop', 'lo-fi indie', 'shimmer psych', 'small room']"
Citizen Cope,7enBrBojgBJuPPdqTq4Z5F,55,['neo mellow']
Citizen Soldier,7fM0h2CG7zKqKc0jEa1b4R,63,['gymcore']
Citizen,0znuUIjvP0LXEslfaq0Nor,54,"['alternative emo', 'anthem emo', 'dreamo', 'emo', 'pop punk']"
Birdman,35sCXuy5gN6Or69rZ9vqBs,65,"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']"
The Birdman,5Is7bgocOZSRmcq7AlGvO5,28,[]
Burden,7eKJvTFjE6m6199fa1RCYo,49,"['maga rap', 'redneck']"
Havanna Chandri,7L19dBW5AbTgQvjXFGaOF6,28,[]
Havanna Winter,3QWgcNcKtobgBgbhGoQXDC,25,[]
Havana,3usZAPBaH3bub6atukdf7I,46,"['neo soul', 'romanian pop']"
The Budos Band,5q4eLKmqFVP0xII8087PHz,56,"['afrobeat', 'ethio-jazz', 'funk', 'instrumental funk', 'instrumental soul']"
BaDBuD,3OItwZHZBXlHtkUAvFcuN1,30,[]
Bagdad,6KbY2Rb6C5imoatRvh1zwO,17,[]
Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,65,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock']"
Adie,1DlYnIiliftt6R21Y5NOW2,71,[]
Odile,1s1VDD334qJuo19nwQZA0a,39,[]
KAOS,2Lnd9SxlAW6lqLI1CoZ1EN,14,[]
KAOS,76neqV9K8vaofrzTXk9mAK,23,[]
KAOS,1yhKPfbZBlLuGy7su1yjqH,4,[]
Los Piratas de Tony Mey,2Ilxa6TGuc2YwL3a1fp0hl,33,['musica poblana']
Peitora,6kCprY4jmDPCbaJfcvknnd,30,[]
THE PIRATE$,6nG3SMKqw0dzQ4Wqp0wOGh,12,[]
Raheem DeVaughn,59NO6KX7wQCG7jGdtH1NtL,50,"['contemporary r&b', 'funk', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
F. Raheem,7bUNII7c3b3xI14EQWWP9Q,36,[]
Recham,6VG3lHIxKKA5xsVmxLHRfP,42,['arab electronic']
El Principe Indio,13XPE5RTnszIEkdqEiiiMi,30,[]
El Principe,43J5P5npUUGL7DdIi7Mut4,21,[]
El Principal & Carlichowa,7lmgFg0iJ8PgLYra3UlKTp,6,[]
Prince,5a2EaR3hamoenG9rDuVn8j,73,"['funk', 'funk rock', 'minneapolis sound', 'synth funk']"
Prinz,0tOWWVeVRQUE7nS0J43Zm9,64,['chill drill']
Principez de la Musica Norteña,6zYWuLUH6L316J5Ro8JFbC,44,"['norteno', 'norteno-sax']"
Cirkut,75ejsr1iK59GJ93YnrUKrv,31,[]
CIRCRUSH,1BsjHLyUPQK5NKjbQFqgk5,32,[]
Track Circuit,7i2c7GB766bUWAiBN6yHuZ,30,['asmr']
prins,7EFgazliYfBAB0KNLX0bYn,18,[]
Prince,23icBSP1II6VtrZY9WS77t,16,[]
Prince,5LoPlIuzaRJ9SSdkp6MDEO,7,[]
Priority One,5r46Ia0Rtw4SEoTc0Ooh65,34,['dancefloor dnb']
Priori,76UMzIcqhjgf2Xr8gPdKO1,35,"['canadian house', 'float house', 'outsider house']"
"The Priory Singers, Belfast",5Wi27qF93ZeH9ebWnsGMOL,4,[]
Prinz,0tOWWVeVRQUE7nS0J43Zm9,64,['chill drill']
Prince Marc Jakob,0WCEUuKSPCb5IptDLNCYX6,39,[]
Prinz,5f32TzFwzGqTXcb1EGyXm0,17,[]
Priscilla Block,6BpvASijzSWj7gnZD4Dvf1,61,"['contemporary country', 'country', 'country pop']"
Priscila y Sus Balas De Plata,3MEjijy8H9yxGhXhJGhbVO,45,['grupera']
Priscila Romero,5uVG6h9sLSckzZSOaZRaW3,35,"['latin christian', 'mariachi cristiano']"
Prinzhorn Dance School,1pUMwXCq7PqAbwLGpQ5UCV,22,['brighton indie']
Prinz,0tOWWVeVRQUE7nS0J43Zm9,64,['chill drill']
Prinze George,3o6TKTQIu0lCYcNtSO3i1G,40,"['etherpop', 'vapor pop', 'vapor soul']"
Gomey,5ibWbhA0IkPT3xCN0YicRL,55,"['pop rap', 'sad rap']"
Hydrometry,6zyjNEfUOGjqpWNy4ZXt5Z,43,[]
