artist_name,artist_id,artist_popularity,artist_genres
Lucho Gatica,4LCEJ7K3OmivUPkYYH9iZK,40,"['bolero', 'nueva ola chilena']"
Lucho,2sOk4pVdshIP1BaFmECyEm,19,[]
Lucho Ritmic,3TkHZ7xQ7PJW5Vrhrq0S8c,25,[]
Lucero,1MspPfENB9nzFGaagXmF7R,46,"['alternative country', 'cowpunk', 'memphis americana']"
Lucero,3SNKhPPfra7g7Crq1QA330,59,"['mariachi', 'ranchera']"
Lucenzo,5bv5RplEOwdCvhq0EILh9E,71,"['francoton', 'french pop', 'reggaeton']"
Nashville Cast,2NvmDZar6FF2CICK1yBS4I,53,[]
Nashville Tribute Collection,6OqzPFrpi56Jy6TtnnhhyF,47,[]
Lucys,3zfHIfmPkBRTy2EPGuTUxI,56,['bedroom pop']
Lucia Micarelli,5uQhOx84p7rsBcBsMwQhTV,27,['pop violin']
"Lucia Micarelli, Steve Earle",6Ft82IIIALKiPnyhxxtNTq,2,[]
Lucía Méndez,4MbmeIi7C8qe1LboVhdaUN,60,[]
Lucha,0jkgNCEAyUXUD4u8nO6olG,49,"['arab trap', 'traprun']"
Lucha Villa,2LYsttKhPVXOf7qD8kTCr1,56,"['mariachi', 'ranchera']"
LUCHS,5YNgVaI5vgMjBLel7QShBe,49,"['background music', 'compositional ambient', 'focus']"
Luci4,1CbA4z6JauNQnHzOErDQL6,66,"['sigilkore', 'viral rap']"
Lucía Méndez,4MbmeIi7C8qe1LboVhdaUN,60,[]
Lucia Parker,182rLxt7agQBKxEQ463u1G,47,"['adoracion', 'latin christian', 'latin worship']"
Luciana,4ugGMtXC28CVR5hlYJy9wV,51,['dance pop']
Luciano,3CJKkU0XuElRT1z8rEtIYg,78,['german drill']
Luciana Souza,0cv8X9QNT0s3OHfVVeNWkM,38,"['bossa nova', 'brazilian jazz']"
Luciano,3CJKkU0XuElRT1z8rEtIYg,78,['german drill']
Luciano Caldore,2hPUzy3NC7dvlWznzMOE4P,31,"['canzone napoletana', 'neomelodici']"
Luciano Pereyra,6ZZ2DeepA3GpoGU4KwqSlU,66,"['argentine telepop', 'folklore argentino', 'latin pop']"
Luciano,3CJKkU0XuElRT1z8rEtIYg,78,['german drill']
Luciano,3Vszg64mczF1dWEcW2dU5W,44,"['dancehall', 'lovers rock', 'old school dancehall', 'reggae', 'roots reggae']"
Luciano Pavarotti,0Y8KmFkKOgJybpVobn1onU,65,"['canzone napoletana', 'classical tenor', 'italian tenor', 'opera']"
Torm Mentas,5u4V41FD2c88fmTZKsJ1Tg,44,['rain']
MENTIS,5wl0tYW6IrhE0f7uj9S6C3,49,[]
Los Mentados De Culiacán,20ZHlqVa1Q9FHE7Iz1R8xV,36,"['corrido', 'musica sinaloense']"
Los 2001,1AhSIyd4sOOCdnzg7Ymgil,4,[]
Ley 20Mil,7tyMRcrPEHeGygn8rVsxvf,2,[]
LOS JINETES,4cBN2r194lPHvkwCILrt9M,7,[]
Los Titanes De Durango,3wGRXHdFCbyHhyVbdAWNrd,63,"['corrido', 'latin hip hop', 'musica mexicana', 'norteno', 'nueva musica mexicana']"
Los Jinetes del Bravo,4I9H8kUiauGU7gPVswzLXn,24,['deep norteno']
Micro TDH,1aWJsBQa67l72j1VT3D6Ow,71,"['trap venezolano', 'urbano latino', 'venezuelan hip hop']"
Los Macorinos,1ldFRYgmjxDrX27bIe3dWx,60,[]
The Microphones,7Ht57YadlBXcFJDK3plmhO,50,"['alternative rock', 'anti-folk', 'indie rock', 'lo-fi', 'lo-fi indie', 'noise pop', 'olympia wa indie']"
Moxas,3XYVGehxrRKN0Rt5Rp7e8w,53,"['meme rap', 'sad lo-fi', 'sad rap']"
Moux,4jsMhXef3DBlwIfiVLEGDZ,51,['focus']
Los Macorinos,1ldFRYgmjxDrX27bIe3dWx,60,[]
The 'Les Misérables 2010' Company,3QOKcjoVjJ5op6YrgNEvgx,36,['west end']
Les Misérables Cast,71wy5iisVKXLZgoPxdFi8A,51,['hollywood']
The 2020 Les Misérables Staged Concert Company,4dLtJceajm8C64qQ1dikd6,30,['west end']
Los Morros Del Norte,5xvUFw0p8yfQfHVliD1dZG,56,"['corrido', 'corridos alternativos', 'musica mexicana', 'norteno', 'tololoche']"
Morro y Su Reunión,1rWL27CNmu5Ut6BpDkzl2W,33,"['deep norteno', 'norteno-sax']"
Los Monarcos Del Valle,5n7IddIZ2cENp0ROrbAubm,29,['deep norteno']
Los Melódicos,4LdArZAC1QPQdyz8JNOYVW,49,"['classic venezuelan pop', 'tropical']"
Modulos,3OdecN7ul5DNrWs1zGjBnl,27,"['spanish invasion', 'spanish prog']"
Módulos,2UURjNap5eIV7yAG8YgKBB,3,[]
Los Montaneses Del Alamo,1VrQBP9P5ZlFTc3DagbuNP,37,['ranchera']
Los Montaneses Del Alamo,34OvZXweL1dukRXc50twEc,23,['polka nortena']
Montez de Durango,1i4xi4ramy5BPYr2Bhf6sc,61,"['duranguense', 'musica mexicana', 'tropical']"
m-flo,4UhiMIdxKqQxmzdE9nYe6O,48,"['j-pop', 'japanese r&b', 'shibuya-kei']"
M.Fasol,5GqyNvxH3OLmoN3thN7QPK,31,[]
M Field,2YCr3gD8aO0ck8k4i5vhU3,33,[]
M People,3lcbKPLl0ci2mKRdcP5Etf,54,"['dance pop', 'diva house', 'europop', 'hip house', 'new romantic', 'new wave pop', 'sophisti-pop']"
-M-,6soPpJHlCtN6SY8pWlfbC6,61,"['chanson', 'french indie pop', 'french pop', 'french rock', 'nouvelle chanson francaise']"
M,4ZYjW9vY2BTk1er3xomkwI,39,['synthpop']
M People,3lcbKPLl0ci2mKRdcP5Etf,54,"['dance pop', 'diva house', 'europop', 'hip house', 'new romantic', 'new wave pop', 'sophisti-pop']"
M-Project,5XQLMFJlYMppzVqRUpFP5x,28,['j-core']
The M Machine,62rW7FjQy7clhBDHuumg22,35,"['complextro', 'electro house']"
M City JR,0wSIyRIXxXiOBCIV0TyXZH,43,['viral trap']
M Caló,5vmUq7Y6ysFa40JktRgQWl,40,"['flamenco urbano', 'pop flamenco']"
X CLAN feat. Brother J,2Yq1bxMrkRAIh1Auo1q3IJ,12,[]
KreekCraft,51VTJaPP6Cv61AFhS8hRVF,14,[]
MasterCraft,6xkIEXMeDBRSL1LpNtrzi5,18,[]
Artie McCraft,6CeiGI90KeQxP4nqqm2B4N,2,[]
La Pocima Norteña,0R03Yxwm5XGODyeMHO0eXj,62,['nueva musica mexicana']
M. Pokora,6euPnGzBlDysAC5ecVguNZ,58,"['francoton', 'french pop', 'variete francaise']"
POLKADOT STINGRAY,5zV9afUO4DVqJeRaZvfNev,54,"['anime rock', 'j-pixie', 'j-pop', 'j-rock', 'kyushu indie']"
M. Walking On The Water,5CkYUXE9MrXgroBSsPP3uM,12,[]
M.A.C,6UGWb00V6Z1BuwaAIk0A2Z,9,[]
M.A.C,1eLQa754JGfEJjCeW8a2HZ,10,[]
M.A.X.,4VhEOWjUtq1I7KVFucZ77L,8,[]
M.A.D.E.S,3GrokOnyG1LloekRSuNPPM,32,['synthwave']
M.A.D.S.K.I.L.L.,4V4pbqlhBvtGKI8W0dCRGF,24,[]
Mav-d,1Kxxz7r0ZIqz9XDQiaeaGa,46,[]
M.A.,5pdHwAOqazh01p7oNiOPKU,30,[]
MaMuse,2YyZrDoQn0alXttMnAFCMm,37,['high vibe']
$ummer$,2qBuDeMRSirY8YBPv61Oex,45,[]
Luscious Jackson,1EcRE2Nnqg2spdn2otakhg,39,"['alternative pop', 'lilith']"
Luscious Lady,6lBuGTFRAptlZUGbW3KTBA,13,[]
Luxurious Soundscapes FX,5Inu1MGcypV11IizTUhQEh,20,[]
KUTE,0S1mAPM0pgJZil5FCqhQTX,70,['drift phonk']
kust,2HTMpw5UmlJ2sUap8z5ZbU,46,[]
C.U.T.,7fx3Rc1QcGjVmenmoOdbqg,34,['bossbeat']
Capella Grey,59HbaJ5E8ud7FNLGqUN1KH,59,['pop rap']
Chaplain Tim,29UOXVePE1AYwRbPEZImDY,45,[]
Alpine Universe,2p2f0IoFel8v0mdBqGsw1C,55,[]
M.c.,75L98YCSGmwUJvjKiB0HTg,3,[]
MDMA,0yWq8f9U1lNXWakMwRkleB,48,"['trap soul', 'vapor trap']"
M e a d o w,6kG4rnzy0AVEvZb7RGZtoy,50,['lo-fi jazzhop']
MDTA,44vMu7mnSxTkcpIfDwhzlB,30,['dark trap']
M.D,0ihYFeJe0agoprOtNB5P4A,6,[]
M-D,3fcjWSRJOlbObmAjswgND6,3,[]
MjD,6jH5OUiaGakWZ2lbYrkTkn,5,[]
M e a d o w,6kG4rnzy0AVEvZb7RGZtoy,50,['lo-fi jazzhop']
M.E.D,0DarS0M1pRn1iUA9umw2sQ,21,[]
"M.E. ""Da Great""",3nIcQVdfwOygJwa3qGp0Rh,37,[]
M.I.M.E,1RdQK73ZgvXjkaBJkibE6X,56,"['bass trap', 'traprun']"
MIA,3hX6r5wmeKPMMsBfKH0Ope,30,[]
M.I,3RRUAZAe2JvCMNT6PiDeYa,33,['afro dancehall']
M.I.L,1b2Wq1n0yFY7h6joqXISD7,3,[]
M I I L,1vVKjPhOlrB9tSSh6Vo0m8,3,[]
M.I.M.E,1RdQK73ZgvXjkaBJkibE6X,56,"['bass trap', 'traprun']"
M.R.I.,5cUjzIqNDzwU5iGkywHbnb,42,[]
M.I:C,0d4qJbDyY2PMbmOgWXofpi,24,[]
M. M. Keeravani,12l1SqSNsg2mI2IcXpPWjR,65,['vintage tollywood']
"M.M.Keeravani, Chitra",2CSe27u1PLz1njTWcYmMD5,27,[]
"M.M.Keeravani, Mathangi",2ZAWXnsV2Cwxp0zUriYO7W,39,['classic tollywood']
Moc,2dLrQkZzUjR2pzSiQSSbCQ,32,[]
M.I:C,0d4qJbDyY2PMbmOgWXofpi,24,[]
MO,1m2fmnsuy3S4Hnay7C5O8D,20,[]
M|O|O|N,0M2HHtY3OOQzIZxrHkbJLT,49,['synthwave']
M.O.P.,1BH45DVSTeGBvcYXNCd67g,55,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop']"
M-O,3FhMV5vO0pmpTfhgirPl2h,14,[]
M|O|O|N,0M2HHtY3OOQzIZxrHkbJLT,49,['synthwave']
M.O.M,0JnspQOKIcEUcw8GWSIqtn,36,[]
T.O.M,68rwVO9em9O2JzESsN2whJ,31,[]
MonoNeon,71DLOjjNflV6J67OQrR54B,47,[]
møon lofi beats,6fXJKNyDMZA99gl4zp9R7s,31,[]
M.O.N,70RHw7PvKT1xFDjX3w8oI3,18,[]
M e a d o w,6kG4rnzy0AVEvZb7RGZtoy,50,['lo-fi jazzhop']
Modd,57aX19q7mKEOq5Y6FrHoh2,37,['organic house']
MOD,35oG3mYnkDLWzjwFOE7dPA,29,[]
M.O.P.,1BH45DVSTeGBvcYXNCd67g,55,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop']"
MorMor,63vaeIIBKIe9zT91EORVbr,48,"['canadian contemporary r&b', 'indie soul', 'vapor soul']"
M|O|O|N,0M2HHtY3OOQzIZxrHkbJLT,49,['synthwave']
M.O.M,0JnspQOKIcEUcw8GWSIqtn,36,[]
MO_K,5Mjt7zs5qX8TNroznslDyN,21,[]
M.I.R.K,0XZuiuoZkCu26CRkSHKhwA,36,[]
M.O.P.,1BH45DVSTeGBvcYXNCd67g,55,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop']"
MoPoMedi,1THNU3NRehZ2Dls0IopyjK,39,[]
M.O.P.,1PtUz6pwTKTIqpMAU8x2e6,26,[]
Luciano Tajoli,5oodi1gj8ci1ezSeIUumiM,29,"['canti alpini', 'canzone napoletana', 'classic italian folk pop', 'classic italian pop', 'vintage italian pop']"
Luciano Taioli,2Up0MWzAjg0BrSxgeschFV,12,['canti alpini']
Luciano,3CJKkU0XuElRT1z8rEtIYg,78,['german drill']
Gioachino Rossini,0roWUeP7Ac4yK4VN6L2gF4,56,"['classical', 'italian opera', 'italian romanticism']"
Rocco,30gZlVVUt3gwNXlLorZjuq,57,['chill r&b']
Rossi Rock,0zM7iL4aQ9IlzciOyD4oHC,28,['san diego rap']
Luciano Pavarotti,0Y8KmFkKOgJybpVobn1onU,65,"['canzone napoletana', 'classical tenor', 'italian tenor', 'opera']"
Emerson Buckley,12Lx27kM3i0A3gfE9m3Bcc,34,[]
Massimo Pavoni,7f7ACBPPCHUj6Bi1x0gLqr,45,[]
Lucid Keys,5l1oiy2VufzI1tbdpiaoQi,66,[]
lucidbeatz,4jEwTCIHu0hdDbamxScpou,60,[]
Lucid,4PDgHpILxXUfE71E7bIU2j,42,[]
Virgilio Michalczik,1WsZmJGS9UWdbDwQWRJL8V,28,[]
Virginio Aiello,2rT3EQUN0gsGe8Xb8XKIjo,50,[]
Virginia To Vegas,3v9wPA58IVrX2dg6AjSPgi,60,"['canadian pop', 'electropop', 'pop', 'pop dance', 'tropical house']"
Lucid drain,3FHT9vgo1fv4z3GQZmeL4L,43,[]
Lucid Dreaming World-Collective Unconscious Mind,5q19Tw0fQH91VgKn1t5pxp,31,['sleep']
Lucid,4PDgHpILxXUfE71E7bIU2j,42,[]
Lucid drain,3FHT9vgo1fv4z3GQZmeL4L,43,[]
Lucid Dreaming World-Collective Unconscious Mind,5q19Tw0fQH91VgKn1t5pxp,31,['sleep']
My Lucid Dreams,6BDAZG6yXqOjqStTnJ9D4b,32,[]
Lucid Keys,5l1oiy2VufzI1tbdpiaoQi,66,[]
lucidbeatz,4jEwTCIHu0hdDbamxScpou,60,[]
Lucid,4PDgHpILxXUfE71E7bIU2j,42,[]
Bernard Herrmann,5bUj39bg0zEbRzjUEISMG9,53,"['classic soundtrack', 'soundtrack']"
Bertrand Chamayou,28Bn2PxtmXD8UbBSM968Fp,55,"['classical piano', 'french classical piano']"
Annie Berenson,1R3a9JWK2lSTjSr2Dw9Qay,52,[]
Lucién,76OnsMFi0V8EsscskTGEch,50,[]
Lucien,5qmHB3aI1CfoYudcfOdgod,40,[]
"Lucien Deiss, CSSp",0YSTAEcVktEGrKBkYpCwPS,34,"['chant religieux', 'gregorian chant']"
Lucie Da Silvera,4J9DoBQGv1pOK2YnmsQJAw,16,['comptine africaine']
Luc Silvs,4asvKbxY6dz5AZSXAbbT4t,4,[]
Lucie Paradis,62IE8780a3EQi3hqeKVZFJ,42,[]
Lucie Arnaz,7GjRJhfpZD98vbeCtR7I8G,17,[]
Lucie,2IfTz3tU7tNHhd2Z2TnES1,49,"['czech folk', 'czech pop', 'czech rock']"
Lucifer Cast,66BdiVdIoCkmjVxqQzDlJ0,50,[]
Lil Lucifer,2uYsRcCqYPpztBUYo84wbV,45,"['dark trap', 'viral rap']"
Lucifer (voice actor : Kazuya Yamashita),2FquoPX711ZZerlAAXiwpL,34,[]
МОТ,6OTMjaRQ9kxdwoPRYTmyOM,57,"['russian dance', 'russian hip hop', 'russian pop']"
Mo-T,0fMnpjfqmm7KCtlB0izVOg,32,[]
Móret Labino,61wHphM5UzG9uBBXJ3aynP,47,[]
M.P. Gang,0NXMAjiKJKJ1h8P1wN113Q,12,[]
M G P,0ZXjABOpMdu5bSmOg2kKiR,2,[]
M. S. Subbulakshmi,35NVYJXOwkjY8bpul6OBQl,48,"['carnatic', 'carnatic vocal', 'indian classical', 'mantra']"
S. P. Balasubrahmanyam,2ae6PxICSOZHvjqiCcgon8,78,['filmi']
K. S. Chithra,2IUtwMti1OiT3lkW6RubgH,76,['filmi']
M2WO,7HzzBX0E8QFVH5BtkUgJ8P,29,[]
M2 Norteño Banda,75aRUwFZDLso24KvyitAso,34,[]
M2oT,1B5MmcaCXCIVqAqIB8mDd6,12,[]
Mym,3XAnU6uK5tWrQQd1K6FgfZ,42,['reggaeton flow']
Los MyM de Martin y Manuel,6OiLYYxtjsgVP2Hq9YF8D0,31,"['classic sierreno', 'musica sudcaliforniana']"
Myomyo,56i0muOFGTDmMu7thPo0GW,18,[]
M83,63MQldklfxkjYDoUE4Tppz,73,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']"
Mqx,59o1kyNFOv04hcGRuWhWs9,62,['gym hardstyle']
M24,601bmA9VRZnMVclsxG7W6T,60,"['uk drill', 'uk hip hop']"
M83,63MQldklfxkjYDoUE4Tppz,73,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']"
M2U,2wTNs9AmIOv5Fjs66HK1tV,45,['rhythm game']
M4SONIC,7ulght7XIv38OQWR4X8msp,29,[]
M83,63MQldklfxkjYDoUE4Tppz,73,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']"
M2M,0ZzYDST6Dib7iYd8hmcLcH,54,"['candy pop', 'dance pop', 'europop', 'girl group', 'norwegian pop', 'pop rock', 'post-teen pop']"
M2U,2wTNs9AmIOv5Fjs66HK1tV,45,['rhythm game']
M83,63MQldklfxkjYDoUE4Tppz,73,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']"
M2U,2wTNs9AmIOv5Fjs66HK1tV,45,['rhythm game']
M24,601bmA9VRZnMVclsxG7W6T,60,"['uk drill', 'uk hip hop']"
M83,63MQldklfxkjYDoUE4Tppz,73,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']"
M86,7cU1aXAHpPzxipHnKJxINR,30,[]
M80,55XjZzMlz3sRjUWSlFedM0,25,[]
M.A.,5pdHwAOqazh01p7oNiOPKU,30,[]
M.a,68D3K2HVN4INcNjh5JgC6V,23,[]
M-A,5v8fSIV6a2nJwHNHWHHHa5,7,[]
Royal Concertgebouw Orchestra,2HqNckz4bPVT37fWkhugTZ,56,"['classical performance', 'orchestra']"
Rotterdam Philharmonic Orchestra,79xQdsSFyN4cmMsxtWrvUc,44,['orchestra']
Maarten Jansen,2PWpGtRsHb9V3HtXdIVZJW,44,[]
Maarten De Ruiter,6MFkAjb0s2x9nABmp5BfF4,19,[]
Mase,1wiBLzTI7z9RUwEpNPdFT6,67,"['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'urban contemporary']"
Ma$e,1V2nCJzjHRe967D6ZEBjrC,24,[]
MASN,4HAfqyKr4Sqtab6ttHWXgE,61,"['emo rap', 'lo-fi chill', 'pop rap', 'sad lo-fi', 'sad rap']"
Maahiskeiju,4dHJWVvSub4gWkUtVTGdQ8,10,[]
Jouko Mäki-Lohiluoma,2NxoPESl7U2fsHcwx1dOYu,14,[]
Maapallon Maitolaiturit,47UZXOHuhJrIBLhGgTvvhe,1,[]
Mabel,1MIVXf74SZHmTIp4V4paH4,72,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']"
Mabel Matiz,1dpqJqIuNqideTvmxBsSku,74,['turkish pop']
Mabel Songbird,731qJWmli9vhjkZeVu8tGg,18,[]
RAYE,5KKpBU5eC2tJDzf0wmlRp2,84,"['dance pop', 'pop', 'uk contemporary r&b']"
Reneé Rapp,2hUYKu1x0UZQXvzCmggvSn,69,"['alt z', 'indie pop', 'pop']"
Rhenzy Feliz,2as15AH2BTrPk8v4gyElmr,62,[]
DEELYLE,3ui6xKFt5raYplPZ0Lplbs,40,['traprun']
Lucienne Delyle,3EgEPntANThgR5WDgznAmM,36,['vintage chanson']
Luciano Pereyra,6ZZ2DeepA3GpoGU4KwqSlU,66,"['argentine telepop', 'folklore argentino', 'latin pop']"
Pearce Joza,0JyZJ9UbbvNfoJ14NAUgqt,57,[]
DJ PEREIRA,56wdeN8OMcYrcKA8nWCkRD,45,['guaracha']
Lil Lucifer,2uYsRcCqYPpztBUYo84wbV,45,"['dark trap', 'viral rap']"
Lucifer Cast,66BdiVdIoCkmjVxqQzDlJ0,50,[]
Lucif3r,7kHQG1bBlsxX5Xe28FqOMG,45,[]
Lucifer Cast,66BdiVdIoCkmjVxqQzDlJ0,50,[]
Lucif3r,7kHQG1bBlsxX5Xe28FqOMG,45,[]
LiLucifer,6Lr60FHZF0k8lGTQVQoBSO,52,['slowed and reverb']
Lucifer Cast,66BdiVdIoCkmjVxqQzDlJ0,50,[]
Lil Lucifer,2uYsRcCqYPpztBUYo84wbV,45,"['dark trap', 'viral rap']"
Lucif3r,7kHQG1bBlsxX5Xe28FqOMG,45,[]
Lil Lucifer,2uYsRcCqYPpztBUYo84wbV,45,"['dark trap', 'viral rap']"
Lucifer Cast,66BdiVdIoCkmjVxqQzDlJ0,50,[]
Lucif3r,7kHQG1bBlsxX5Xe28FqOMG,45,[]
Lucifer Cast,66BdiVdIoCkmjVxqQzDlJ0,50,[]
Lil Lucifer,2uYsRcCqYPpztBUYo84wbV,45,"['dark trap', 'viral rap']"
Lucif3r,7kHQG1bBlsxX5Xe28FqOMG,45,[]
Lucifer Cast,66BdiVdIoCkmjVxqQzDlJ0,50,[]
Lil Lucifer,2uYsRcCqYPpztBUYo84wbV,45,"['dark trap', 'viral rap']"
Lucif3r,7kHQG1bBlsxX5Xe28FqOMG,45,[]
Lil Lucifer,2uYsRcCqYPpztBUYo84wbV,45,"['dark trap', 'viral rap']"
Lucifer Cast,66BdiVdIoCkmjVxqQzDlJ0,50,[]
LiLucifer,6Lr60FHZF0k8lGTQVQoBSO,52,['slowed and reverb']
LiLucifer,6Lr60FHZF0k8lGTQVQoBSO,52,['slowed and reverb']
Lucif3r,7kHQG1bBlsxX5Xe28FqOMG,45,[]
LLusion,5XBb04uBpKPWPWC2jXgGqb,56,['lo-fi beats']
Lucifer Cast,66BdiVdIoCkmjVxqQzDlJ0,50,[]
Lucif3r,7kHQG1bBlsxX5Xe28FqOMG,45,[]
Lucifer (voice actor : Kazuya Yamashita),2FquoPX711ZZerlAAXiwpL,34,[]
Lil Lucifer,2uYsRcCqYPpztBUYo84wbV,45,"['dark trap', 'viral rap']"
Lucifer Cast,66BdiVdIoCkmjVxqQzDlJ0,50,[]
Lucif3r,7kHQG1bBlsxX5Xe28FqOMG,45,[]
Lucif3r,7kHQG1bBlsxX5Xe28FqOMG,45,[]
Lofi Fuji,3y7Ftc7Jt5QYQCac1EG5wM,28,['lo-fi vgm']
lucifersresurrection,0BCRSNDB6PkLbz3cySUnTu,27,[]
Lucién,76OnsMFi0V8EsscskTGEch,50,[]
214 luh3ric,2DcAQNZIWw8jtzByCbhHg0,2,[]
Agrupación Luciérnaga,3X4lu2fspBsSkoE9zaKftU,17,[]
Lucif3r,7kHQG1bBlsxX5Xe28FqOMG,45,[]
LiLucifer,6Lr60FHZF0k8lGTQVQoBSO,52,['slowed and reverb']
Luci,2eqKyzfDwncG8apOXQYCbt,43,['experimental bass']
Luci,2eqKyzfDwncG8apOXQYCbt,43,['experimental bass']
Lucif3r,7kHQG1bBlsxX5Xe28FqOMG,45,[]
Elektric Lucie,65Ckvxv3nBk6xYw12ZtQ5l,18,['baja indie']
The Jackson 5,2iE18Oxc8YSumAU232n4rW,69,"['adult standards', 'motown']"
The Jacksons,2yrbLiuBmc9j81lTX3XUuI,62,"['disco', 'funk', 'motown', 'quiet storm', 'soul']"
Luscious Jackson,1EcRE2Nnqg2spdn2otakhg,39,"['alternative pop', 'lilith']"
Lucio Dalla,25MkkfEousyfp2eyh38FUl,62,"[""canzone d'autore"", 'classic italian pop', 'italian adult pop']"
Cristoforo Giordano,5kCSdIBChGo0GjOEuyjb40,43,[]
Prezioso,3iMzbvXlgNUpoFccD60bvr,69,"['eurodance', 'europop', 'italo dance']"
Lucinda Pasillas,1VIx3IfD02xy9yWri9U0Ac,51,['sleep']
Lucinda,67J5ALLpbdXT1Yg18C5kme,25,[]
Lucinda Moore,36NpWbQn9NARm2hy9oP58x,13,['gospel r&b']
LUCIUS ARTHUR,67vICzj4HQ8LayBYXqF5YD,44,[]
Lucio101,4LwRgSkj7AJJTKLnEaHjMv,66,"['german alternative rap', 'german drill', 'german hip hop', 'german trap']"
Lucio,4NbGqNMygAp5vLwS9lQJng,31,['meme rap']
LUCIUS ARTHUR,67vICzj4HQ8LayBYXqF5YD,44,[]
Lucius,0HpRzgr429tZp2wcLueAVs,9,[]
Lucius Liquid,6bvp9o8LRf4BrQC57BXS7b,12,[]
Lucio Dalla,25MkkfEousyfp2eyh38FUl,62,"[""canzone d'autore"", 'classic italian pop', 'italian adult pop']"
Lucio101,4LwRgSkj7AJJTKLnEaHjMv,66,"['german alternative rap', 'german drill', 'german hip hop', 'german trap']"
Lucio,4NbGqNMygAp5vLwS9lQJng,31,['meme rap']
Maná,7okwEbXzyT2VffBmyQBWLz,79,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']"
Maana,0YHPJslITfu6OrVLFpqjNf,25,[]
MaMan,6L2sfTMVTGoOXVWB51Yi6f,42,[]
Mabel Songbird,731qJWmli9vhjkZeVu8tGg,18,[]
Mabel Mercer,0mOVyYkf8fSNRKT1Olnj9K,18,['cabaret']
Mabel MC,0aCHI0Nc3gHUXpRHDEOIpJ,6,[]
MC Skcot,66y9wEcA9aucJ69FTYYbGb,61,[]
Mabel Matiz,1dpqJqIuNqideTvmxBsSku,74,['turkish pop']
Scott St. John,3lW2TwaDaPy2SglivFG9Wj,45,[]
Mac & Katie Kissoon,2bOxMrYSU3bFJJHAUNWAJZ,33,"['bubblegum pop', 'classic uk pop', 'nederpop']"
Demarco,5ws18AGsSivH3ZQOKlyN2L,23,[]
DeMarco275,673oMHspGUo1512emuvy0x,8,[]
Demarco,6OTNJNJmVvfQaLWX0JiSn9,20,[]
Davis,1UMFvfUUhddeehpyd7D8dw,35,[]
!Dav1d,1T0dilXQ364ci4Sl22Kn9n,44,[]
David Ferguson,4MHz2XUNNGuttl6Yj9OHeA,47,[]
Graham,2zobEO3AxWFrLey7NoPJET,42,[]
GRAHAM,662lI9CXPZ0a6ou4CkLr0G,43,[]
Graham Barham,3WHWgx8Dh0IqQT1BMDTeE3,43,[]
Ethel Cain,0avMDS4HyoCEP6RqZJWpY2,65,"['art pop', 'indie pop', 'modern dream pop', 'pop']"
Hetalia,5eQGoVSiVVTrKejjwVU9hu,47,[]
TAELA,0UpJN0IU36gOyMJLHYHTYq,48,['alt z']
Lucio Battisti,2caOYPej26UoQOyFnzXW3G,61,"[""canzone d'autore""]"
Bassti,0tFVT92PBHTTLoKmS8WbFP,53,"['chillhop', 'lo-fi beats']"
BETASTIC,7C90d0DwIaXnXHKJ4zRbe4,51,['covertronica']
LUCKY3RD,2XkasFKl5fRYNJSktZL0ZX,46,['houston rap']
LUKE,1Cd2aPC2FCK4SZ51kK7FOl,48,[]
Luck Ra,4kcQWQDK0u9AftVSpdrAgk,72,"['trap argentino', 'trap triste']"
Lucky Daye,5Vuvs6Py2JRU7WiFDVsI7J,71,"['alternative r&b', 'indie r&b', 'pop', 'r&b']"
Lucca DL,7uNLWYaX4XKrb2jhKtvbdP,55,[]
Lucky Dube,308gQ5eCBIiSAHmi9tqlJ6,58,"['african reggae', 'lovers rock', 'reggae', 'roots reggae']"
LUCKI,5tQMB0cuNXdCtzovGt55uD,75,"['plugg', 'rap', 'vapor trap']"
LUCKY3RD,2XkasFKl5fRYNJSktZL0ZX,46,['houston rap']
Lucky Dube,308gQ5eCBIiSAHmi9tqlJ6,58,"['african reggae', 'lovers rock', 'reggae', 'roots reggae']"
LUCKI,5tQMB0cuNXdCtzovGt55uD,75,"['plugg', 'rap', 'vapor trap']"
Lucki,70ZUXm3cW6AVm6hZot2Tyh,43,[]
LUKEBIKE,3u0U061qGRv27MHfvCknhW,47,['traprun']
Lucky Bossi,7FyrtY79jiOXzAnVCGmegO,44,[]
