artist_name,artist_id,artist_popularity,artist_genres
Fanfar,0kzqp5CHFKCNqQH5feyRDJ,10,[]
Erland Cooper,636k3cBTCgdZfXzCj7Cuaa,56,"['compositional ambient', 'neo-classical']"
Karnaval Blues,4APHks5GcW1GrlfnSvL5O3,50,"['chill pop', 'indie soul', 'vapor soul']"
Carneyval,2L8dsMgFCSOumasWQ4gvwZ,47,[]
Erkin Koray,4o3Nv2BAyoZkyGaRXv4rT3,55,['anadolu rock']
Karoly Botvay,44KHTuijOnIVq2aOHWefAD,53,['hungarian classical performance']
Cairokee,2GVksDv9UpY60i4CvytrZK,59,"['arab alternative', 'egyptian alternative', 'egyptian hip hop', 'egyptian pop']"
ERNEST,4GGfAshSkqoxpZdoaHm7ky,68,"['contemporary country', 'country']"
Ernesto Losa,74nlOfeYl09FVGJdX396zS,49,[]
Ernest Ranglin,6RTCb5pWKinqlUyG2qacit,47,"['afrobeat', 'dub', 'reggae', 'rocksteady', 'roots reggae', 'world']"
Guardianes Del Amor,3NLDQVyI2LVtQFJt8JeAAx,59,"['cumbia sonidera', 'grupera', 'gruperas inmortales', 'grupero romantico', 'tropical']"
La Guardia,5UYbCAN2H4Yr4f46tN5AeD,50,"['cantautor', 'rumba', 'spanish folk rock', 'spanish new wave', 'spanish pop']"
Guardianes Del Amor De Arturo Rodriguez,5XAMwb7g6jZrLc3iO8ag4G,43,['grupera']
Robert Schumann,2UqjDAXnDxejEyE0CzfUrZ,68,"['classical', 'early romantic era', 'german romanticism']"
Schumann Quartett,0QyOyCDcUJxl5IEHV5Ybsr,41,"['streichquartett', 'string quartet']"
Franz Schubert,2p0UyoPfYfI76PCStuXfOP,67,"['classical', 'classical era', 'early romantic era']"
Ernest Ranglin,6RTCb5pWKinqlUyG2qacit,47,"['afrobeat', 'dub', 'reggae', 'rocksteady', 'roots reggae', 'world']"
Ernest Tubb,7gS1Yv0RynyzKX5ICtKIhS,46,"['country rock', 'cowboy western', 'honky tonk', 'traditional country', 'western swing']"
ernest rareberrg,46dVUKwnMDdVFUX7Zz28fB,29,[]
Ernesto D'Alessio,5GakiUorynxs14a86nHzcu,35,[]
Bastian Verte,1kbE4jELDjUWn1SiwKFAyd,48,[]
Bastien Brison,7iuqKzG95voUC4pEkNSSLa,46,[]
Sebastian Bastia,0QfSdJAFrHgAlEGFlCUduS,24,[]
Ernesto Losa,74nlOfeYl09FVGJdX396zS,49,[]
Grupo Los Chavalos,3J8o4uEwZq2fYACRxm4rgf,48,['musica sinaloense']
Ernesto Chavana,0AlTblAOqYlRwDS6qNkOXu,19,[]
ERNEST,4GGfAshSkqoxpZdoaHm7ky,68,"['contemporary country', 'country']"
Loretta Lynn,1FE0rls8gfQT3laAeRYNgl,58,"['country', 'country rock', 'nashville sound']"
Ernest Tubb,7gS1Yv0RynyzKX5ICtKIhS,46,"['country rock', 'cowboy western', 'honky tonk', 'traditional country', 'western swing']"
Ernie,1qkEx9YPevCOQhazUZK1bJ,46,"[""children's music""]"
Ernie Freeman,2I6naHsY7u3CuPbdrQT2F4,14,['space age pop']
Erniie,0MWrHCBXI2Mbyx14Yx8Qu5,13,[]
Ernie,1qkEx9YPevCOQhazUZK1bJ,46,"[""children's music""]"
Ernie Caceres,5wazyKBgk8KDzdmHIhuhvc,24,[]
"Ernie and The Top Notes, Inc.",0AetmnbULfArJpZ8cEC7Ua,15,['new orleans funk']
Ernie,1qkEx9YPevCOQhazUZK1bJ,46,"[""children's music""]"
Tennessee Ernie Ford,7u6FSuqT3SWE2kO8rNVjfp,52,"['bluegrass gospel', 'country boogie', 'country gospel', 'yodeling']"
Ernie Sabella,0RH6EMxqfzCEB7QCSKQ4xr,58,['movie tunes']
Ernie,1qkEx9YPevCOQhazUZK1bJ,46,"[""children's music""]"
Ernie K-Doe,3ybBNyjii40yY104IZkcly,32,"['louisiana blues', 'new orleans blues', 'new orleans funk', 'new orleans soul', 'rhythm and blues', 'southern soul', 'swamp pop']"
Ernie K. Doe,26CtmWSfyXDlt9zsBTlB76,16,[]
Ernie,1qkEx9YPevCOQhazUZK1bJ,46,"[""children's music""]"
Ernie,6rBZhEQ1RwYz6xOCE7CuUY,7,[]
Ernie Odoom,0vcVL1MlNXCB8GRqSDNPlZ,3,[]
ero808,6x9CKUBQ96VjXxKgGE5hIw,55,['hyperpop']
Eurobeat Brony,2uDaDi5TsgEtUBCPRx7mlp,59,[]
Erobique,21dHn8Rlrb1dJYuwHuxKvg,27,[]
Ernie,1qkEx9YPevCOQhazUZK1bJ,46,"[""children's music""]"
Ernie Haase & Signature Sound,3Qp9Qtdb5G8QYHWfe5qxi0,39,['southern gospel']
Ernie Sabella,0RH6EMxqfzCEB7QCSKQ4xr,58,['movie tunes']
Fang,6vBFJ3JwYIzw3nRxy4vpbq,27,"['hardcore punk', 'j-core', 'punk']"
Fangbanger,4g7KC5mjimKZ0jJiTJDqiB,28,[]
faang,6KDoplFCWYxpY8jkPxpbJj,28,[]
Fanny Franklin,6TNT3u6wqCFHq9fB5QjyvD,30,[]
Fanny Vie,47BxDuX1LUvUsYDQssQM3s,30,['background music']
Fanny J,4UDmRorEV3n7LrvphaEKkw,49,"['zouk', 'zouk riddim']"
Fanny Perrier-Rochas,1nOEhRkZ9sleESf1JATgrG,26,[]
Fanny,2bperdA9iBmjKVzb1Q2QhR,18,[]
Fanny Fee Ery,0b5rztDVQhI2naXcbQDOR8,10,[]
Fania All Stars,1OdyhpUABf8avaZ9r8nI1u,50,"['latin jazz', 'salsa', 'tropical']"
Allstar JR,5o9e9YHe1OVQcbMv3Rvk32,45,['detroit trap']
Instrumental All Stars,01QifrMKfKYrfMWuog70z6,38,[]
Fan Sounds,77uS4JuchTBCw9jBCNBKQ5,44,['sound']
The Fun Squad,7GlhBPosLYBE0z2Ft3drxl,46,[]
Fanman Scoop,3v7go923YVFTZQeS43TyWr,31,[]
Fanta,608KMkBDd7aaA7M7Msfymk,3,['demoscene']
Mr. Fantastic,78CPGaDeVadzawFfABAsWs,36,[]
Fantastic Epps,2vJK4TOe0sCuhATdRDNpVH,21,[]
FantasticYouth,5XnMEOCzuW5XCsqgqEek16,49,['anime']
Fantan Mojah,224iUwyJmK9mbPT0aLtS5W,46,"['dancehall', 'modern reggae', 'roots reggae']"
MOJAH,3d9yqN9o5f4hnxHsWjD317,10,['j-reggae']
mohaah,5BlWm6q0bMhsVLj6Ou4GCo,1,[]
Famy,6pBeJe1VuufnPUFm2KI1oS,59,[]
DJ FannyPack,3Akw1LJ4RukkDOKvgtAgiB,2,[]
Fanny Pack Dad,0Fm0ChkmVIzlDJIeqK61wG,11,[]
Fang,38ysTziyoqTW1Fmrxypxks,3,[]
fang,2G7Uffya2ZmUn4z0y9lPDv,5,[]
Fang,1f2WqYzsSmYMKyNZw3xWtj,6,[]
Fanny Lu,6GRC8segVAr34gm6pjfSoQ,63,"['colombian pop', 'latin pop', 'latin viral pop']"
Fannie Shelton,3IgG6CQo3mfhUsT1AgNWum,48,[]
Fanny Mendelssohn,2Wj0NreQeOfrGxnPIaLcCi,42,"['early romantic era', 'german romanticism']"
JIN,5vV3bFXnN6D6N3Nj4xRvaV,72,['k-pop']
JUNE,0HXCe7R2f1Us5bAW7ohMC6,44,"['chill r&b', 'korean r&b']"
June Freedom,7dYb5EKtRnRaWM0GQ12cKC,60,['kizomba']
Fantastic Negrito,5QXLMdpKeByOo5ypH9gT13,48,"['bay area indie', 'funk', 'modern blues', 'modern blues rock']"
Fantasia,7xAcVHPiirnUqfdqo0USb1,59,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'pop r&b', 'quiet storm', 'r&b', 'urban contemporary']"
FantasticYouth,5XnMEOCzuW5XCsqgqEek16,49,['anime']
Fanman Scoop,3v7go923YVFTZQeS43TyWr,31,[]
Fanmail,5C25ofEYVM9mFfbw5g09hV,5,['christian punk']
Faime,6bNCZ9mUA7Qpg8Vu6WGox4,51,['chill r&b']
Fantastic Negrito,5QXLMdpKeByOo5ypH9gT13,48,"['bay area indie', 'funk', 'modern blues', 'modern blues rock']"
Fantasia,7xAcVHPiirnUqfdqo0USb1,59,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'pop r&b', 'quiet storm', 'r&b', 'urban contemporary']"
FantasticYouth,5XnMEOCzuW5XCsqgqEek16,49,['anime']
Fania All Stars,1OdyhpUABf8avaZ9r8nI1u,50,"['latin jazz', 'salsa', 'tropical']"
The FaNaTiX,3pZyDeGMNPAWHdFe2K4ud1,47,[]
Mr Fantastik,7zDPvKo7b0I7OPefCwqrsE,45,[]
El Negrito,5i47ElH1Zv6uamjoxUcGrY,36,['cubaton']
DJ Negritto,08Ym2eCLx8rseIkR8Fv2yR,33,[]
ElNegroMusic,3JvBLYk19AWVOt3P4v3u6b,25,[]
Plastiqe Mojo,5eqdLF3TFDPJXUg0C3K5x5,33,[]
FPM,1JutKskRO6oaNx1vLwhKM7,29,"['japanese jazztronica', 'shibuya-kei']"
Plastik Flamingos,7adQbzv3xWy2s9a6Q5lxpU,35,[]
Fantasy,4r3SytdE9JmCeZfdoC9gDH,26,[]
Fantasia,7xAcVHPiirnUqfdqo0USb1,59,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'pop r&b', 'quiet storm', 'r&b', 'urban contemporary']"
fantasy,3jcjyxkrisZ1dxNuQyMFyO,33,[]
Fantasia,7xAcVHPiirnUqfdqo0USb1,59,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'pop r&b', 'quiet storm', 'r&b', 'urban contemporary']"
La Fantasia,5oakqEzWnHXa7Alkwau95R,18,[]
Piano Fantasia,3fwPbUnAOAhzd60TyDfE8t,43,[]
Three Days Grace,2xiIXseIJcq3nG7C8fHeBj,77,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']"
The Three Queens,0Rk4ZISv9eXs3Thg7rco7h,51,[]
Three 6 Mafia,26s8LSolLfCIY88ysQbIuT,66,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
Elisa Avaria,19l9DOMaVO3If07e0zMTBp,53,[]
Elisa,2ARH58Hit3yC6ziGdhma23,65,"['italian adult pop', 'italian pop']"
Elisa Imperilee,4nVDBC1sxEE5zS8EgtVplj,47,[]
Elise Édouard,5BCk7QdCsT8O9EO3EF18SB,40,[]
elise,3ltCIr7k0WeVt3NrMmZgux,29,[]
Elise Estrada,2YXSkQ0ZcXbIttcvsnbKQ5,28,['canadian pop']
Elita,7ApzfFN0BmeeVJPsQBReRv,56,['modern indie pop']
Elite Music,1SExLKnnLDSe4xio8QmEu4,35,['narco rap']
The Elite,7KNKKIsyxgZRBWnrcj8vHk,50,[]
USA Gymnastics,2FSDHyEnWyZbXlApi9MrDQ,30,[]
GYM HARDSTYLE,4L5D0YgMaZOS1xJKUCBBMH,64,[]
Joan Y Su Elite,7zezEcThEVuTMXsVgPLPG1,57,"['corrido', 'corridos tumbados', 'nueva musica mexicana']"
Elissa Franceschi,14OQHCk3DW9nI2Dtan35HK,4,[]
Elita,7ApzfFN0BmeeVJPsQBReRv,56,['modern indie pop']
The Elite,7KNKKIsyxgZRBWnrcj8vHk,50,[]
The Strangers,4eYZgISQVkajfQ3PAJlqqw,42,[]
Elita,7ApzfFN0BmeeVJPsQBReRv,56,['modern indie pop']
Elliott Smith,2ApaG60P4r0yhBoDCGD8YG,67,"['alternative rock', 'indie rock', 'melancholia', 'pop rock', 'rock', 'singer-songwriter']"
Elitist,08q7eHwauUxjMODBdbbYpa,27,"['djent', 'metalcore', 'progressive metalcore']"
Elisaveta Blumina,2PfSqNvD6yUMeq9krR7X3g,46,['russian classical piano']
Elisa C. Martin,4cLLzpUGVRanB7X3PIstkj,20,[]
Elissa,4xhrlD7mqgl1dd9sO3leNJ,4,[]
Liz Gillies,7pLntWGInZPQxc4kXxzzjB,48,[]
Axel Gillison,05ukT24TP30K50Blikom8z,42,['background piano']
Johnny Gill,7oHzn7edwmrYClrPRINkbn,52,"['contemporary r&b', 'funk', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
Caamp,0wyMPXGfOuQzNR54ujR9Ix,70,"['indie folk', 'stomp and holler']"
Campbell,5udgXJYWwK7cchnPSKqEkK,54,[]
Campa,60qHhKcrUepPj9R1kZ2YGR,52,[]
Lil Double 0,4uKEP0JYfpFtngWlgViewd,62,['memphis hip hop']
Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,64,"['comedy rap', 'pop rap', 'rap']"
Eliza Doolittle,14L5rpGTLVUz1pD8fUeJB1,61,"['dance pop', 'lilith']"
Shady Cicada,2ny69EdJqymTDYCWkJGlt6,42,['pixel']
Shaqdi,4dpL6PzaCCpEekHtTHu3CN,43,['scandinavian r&b']
Shahadi Wright Joseph,3qBrg0c1loxePyWQxp6F75,45,[]
Catapults,1kgH8UtIKcjH6fuUj1DnFG,29,[]
The Caterpillars,5EHknExtmaXc3INdFfgyD0,8,[]
The Capitalist,6pyWniAwZaGE6VNNGvraVC,19,[]
Elizabeth Fraser,791Z3924aa619hZ3xsOJEx,42,"['ethereal wave', 'scottish indie']"
Elizabeth Mitchell,3gBQ1U5dXpRXS6tlbyNTDM,52,"[""children's folk"", ""children's music"", 'kindie rock', ""preschool children's music""]"
Frazier Trill,4fyN4JTorBKNkT985RH0Zr,30,[]
Sheppard,6VxCmtR7S3yz4vnzsJqhSV,65,"['australian indie', 'australian pop', 'folk-pop', 'pop', 'pop rock']"
Sultan + Shepard,14Tg9FvbNismPR1PJHxRau,62,"['canadian electronic', 'edm', 'progressive house', 'tropical house']"
Shepherd,0YHuTR40zc9yqfoSSArQxU,37,"['christian hip hop', 'christian trap', 'miami hip hop']"
Elizabeth Mitchell,3gBQ1U5dXpRXS6tlbyNTDM,52,"[""children's folk"", ""children's music"", 'kindie rock', ""preschool children's music""]"
Chrisette Michele,3YJMzGjAm245zwJooY7PEj,57,"['contemporary r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
Mitchell Ayres & His Orchestra,0HS96tPggl2nwiz3gNWWI5,55,"[""man's orchestra""]"
Liz Gillies,7pLntWGInZPQxc4kXxzzjB,48,[]
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,77,"['k-pop', 'k-pop girl group']"
The J. Geils Band,69Mj3u4FTUrpyeGNSIaU6F,59,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
Elise,0dSZbI8vgs7CoSNgh1wAQn,4,[]
Elizaveta,2a9bCkqCkLvXM0s3uPvR7M,46,['deep indie singer-songwriter']
Elizabeth Mitchell,3gBQ1U5dXpRXS6tlbyNTDM,52,"[""children's folk"", ""children's music"", 'kindie rock', ""preschool children's music""]"
Elisaveta Blumina,2PfSqNvD6yUMeq9krR7X3g,46,['russian classical piano']
el Jyler,5zQYEBMpH68uzA0TAJxKbn,12,[]
El Duende Callejero,0jRYL7EhQ5whZZyrf9XQa9,49,['pop flamenco']
Leonard Judd,6irS44Ru3zNjMxgBgXSldG,26,[]
Cardo,73VD4oKkK1toOdTYILLPQx,46,[]
The Cardboards,6nb7HIU4p1mORQurLGhDYu,47,[]
Cardellino,7HFja6X48hWE58m3pQnGV0,60,['r&b argentino']
Cardo,73VD4oKkK1toOdTYILLPQx,46,[]
Carvo Cardo,3GzUUVmsUqlkaSfANSpKGF,41,[]
Ettore Cardillo,4ymYRcSLIB0V79je2Ey2Jj,26,[]
Elkka,5Ly0z60jjgsY4rkmjRFtPS,43,"['electra', 'electronica']"
ELD,2XSMkayT3NVFyY9O5fOP2K,38,[]
Elk,3jdACmNqyEztgTJc1aOKgN,31,[]
Ella,79EEfJwo3Zqp1Lt2n7gOLz,28,[]
Ella,0UjUC3IapufHZ2ApxI3kEo,27,[]
ELLA,0E5LnYcJ3u8J9kXltTjr7C,18,[]
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,83,"['latin hip hop', 'reggaeton', 'urbano latino']"
NIKI,2kxP07DLgs4xlWz8YHlvfh,76,"['indonesian r&b', 'pop']"
Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y,81,"['argentine hip hop', 'r&b argentino', 'trap argentino', 'urbano latino']"
Ernie,1qkEx9YPevCOQhazUZK1bJ,46,"[""children's music""]"
Mystisse,6IpbJpzWfnVDsdJG9fJHWp,50,[]
Bert & Ernie,6Loe8q8jlgEarCXh0C4ceE,36,"['cartoon', ""children's music""]"
Ernie,1qkEx9YPevCOQhazUZK1bJ,46,"[""children's music""]"
Ernie Sabella,0RH6EMxqfzCEB7QCSKQ4xr,58,['movie tunes']
Tennessee Ernie Ford,7u6FSuqT3SWE2kO8rNVjfp,52,"['bluegrass gospel', 'country boogie', 'country gospel', 'yodeling']"
ERock,7e2Y9hVc8xYb6sDCPQszCe,40,['metal cover']
ERKO,6cZ2cWCJ4TR8K7hX1LtwHH,16,[]
Eroxk,3OOunmVrwFCBeaLQBJtwUI,18,[]
ERRE,5OugQZ3PqgRofo9mtzVYN3,55,"['corridos tumbados', 'sad sierreno']"
ero808,6x9CKUBQ96VjXxKgGE5hIw,55,['hyperpop']
Eredaze,3LQkEyryB8qsN20SutisqG,46,['sad rap']
Saba,7Hjbimq43OgxaBRpFXic4x,67,"['chicago rap', 'hip hop', 'rap', 'underground hip hop']"
SEBASTIAN PAUL,1tQu5TjcAK68fx8qrc8ZgF,54,[]
Ernie,1qkEx9YPevCOQhazUZK1bJ,46,"[""children's music""]"
Ernst Busch,1pr80tevty3IzVdFuIrS7f,27,['liedermacher']
Ernst Busch and Chorus,5w9y1fILF3UJrKNaBecjLx,3,[]
Ernst,6iIPvq6V4tG1XxOauIiZk7,8,[]
ero808,6x9CKUBQ96VjXxKgGE5hIw,55,['hyperpop']
Eurobeat Brony,2uDaDi5TsgEtUBCPRx7mlp,59,[]
Erot,1JpLXLTyxEfm2BBkhn7ExR,22,"['ambient psychill', 'psychill']"
Erol Evgin,6zzBsqAEDo53s2dSeZzWvo,51,"['classic turkish pop', 'turkish pop']"
Erol Alkan,3jQ8hpdQo3TCEnb5gmOtH5,37,[]
Egil Vollan,6MsVSxeTXYuXxaRisJFThz,22,[]
EERA,2P0MEwSOB9rIQcL6MS9R15,7,[]
EERA,1emHMSvmb8yif5GK9onjtE,9,[]
Erra,37E2pBU3598mYH9CP0Cvjt,9,['future garage']
Ernie,1qkEx9YPevCOQhazUZK1bJ,46,"[""children's music""]"
Ernie Halter,5B8M0EkuUFr6fGN66BO8H8,34,"['acoustic pop', 'neo mellow']"
Ernie Henry,1kL3usnF0v21VlGzfY8KxR,23,['jazz saxophone']
Eros Ramazzotti,61J0BktHv7PuP3tjTPYXSX,72,"['italian adult pop', 'mexican pop']"
ero808,6x9CKUBQ96VjXxKgGE5hIw,55,['hyperpop']
Neres,2giAm7QAPLZpomuEMMY17n,59,[]
Bernhard Cohen,4KU3igTxJsnJrxcOF2oC6f,49,[]
Cochren & Co.,50hkKRxo0g8Ck4JqlwoJr4,60,['ccm']
Bart Cohen,0QBLDqfkyZjtQJPlLeLvQh,44,[]
Erroll Garner,6C65D20ASusYqHGSIktfED,52,"['bebop', 'jazz', 'jazz piano', 'swing', 'vocal jazz']"
Errol Harvey,5eb4A93G1tp3sNNktHkYX3,36,[]
Erroll Garner Trio,4tMSY4Ph6LPPPW5RcrgLmR,12,['jazz trio']
Echoes,4pT84mlmySh9CkiGfJA9xV,52,[]
ERROR SVI,1dFBW8MjfadAy0HX3vSwOB,30,[]
Error,6lhZDlPnfVWXxJUr9eVfEJ,38,['cantopop']
Errol Reid,2Q3lHOnmm28s2m2huWPJIt,34,[]
Erameld,7onTqmjsNs182OQexatI7N,37,[]
Reid Haughton,3AsWY8Eeph8IIAD8twJL2l,30,[]
ERRE,5OugQZ3PqgRofo9mtzVYN3,55,"['corridos tumbados', 'sad sierreno']"
stream_error,3AHKvfq0OPpGwaZTh8ouuH,57,['lo-fi beats']
Error,6lhZDlPnfVWXxJUr9eVfEJ,38,['cantopop']
Erotic Massage Music Ensemble,0wgemfQJai9SWvF53YcMIT,29,"['erotic product', 'erotica']"
Sex Music Zone,60nltUnKJLXvXus3cvo36s,51,['erotica']
Erotic World,4iO8XME5nexrW4dVrZXoxW,9,['erotic product']
ERRE,5OugQZ3PqgRofo9mtzVYN3,55,"['corridos tumbados', 'sad sierreno']"
erreape sf,1LKvFjYR9Wt0jlPQkwLmx0,36,[]
Tr3yway6k,00TAFGfXmqhVr8Ouu8psBF,44,['cali rap']
Eros Ramazzotti,61J0BktHv7PuP3tjTPYXSX,72,"['italian adult pop', 'mexican pop']"
Eros Ramazzoti,5OwcIsNVG6JD9xh4UN2xFL,21,[]
Ana Mazzotti,6YJmIS23jxjp6Edi2zTPzn,41,"['bossa nova', 'samba-jazz']"
Jimmy Cliff,3rJ3m1tM6vUgiWLjfV8sRf,61,"['reggae', 'roots reggae']"
JIMMY,339s1g2rF38uu0rA842uBg,40,[]
Jimmy,06w8gYYjCLGIK8Cp4ltMJo,51,"['uk drill', 'uk hip hop']"
Twista,6vbY3hOaCAhC7VjucswgdS,68,"['chicago rap', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'trap']"
TWISTED,1rPf3UFQ9PzH7MafzfHTnG,72,[]
The Tennessee Two,3iGdenNgbzOak86BHrx0Nt,57,[]
Fania All Stars,1OdyhpUABf8avaZ9r8nI1u,50,"['latin jazz', 'salsa', 'tropical']"
FANAR,2cmv3GP75BReBnDT1kWyOE,36,[]
Fawna,28lO3tIG3JGTXB4OkQSsxU,27,[]
Fantastory,0KN8MjTCZnaTek5ny0ORl6,27,[]
FantaZZ,2dLiOW9lxXyTPgVZ957Aut,18,[]
Fantasi,3hA7JQHjqkT82wssjqG3uK,13,[]
Phantoms,1bJJlRHoc1UVeqzxcrPLIw,52,"['edm', 'indie poptimism', 'la pop', 'nu disco', 'pop dance', 'tropical house', 'vapor soul']"
fantompower,6psQOFgr41pQ2CiL2CCi47,48,"['chillhop', 'lo-fi beats']"
Fantomas,43ltIj8NRBsmOEjDr5Sk10,34,"['avant-garde metal', 'supergroup']"
Pardyalone,6M4q5QWjmpjuPAi7LVFEFG,56,"['indie hip hop', 'sad rap']"
Fool Parsley,53YSV4G2czMnVwx5s6bmIZ,37,[]
farekaplani,6h3orT4jv5zJkg0M3FHc02,32,[]
Breaking Fuel,508i1zU5egqbTUJ6DppUpx,15,[]
Aleza,0cTIgkgGfLEoAAKV7tJnRz,57,[]
Alaskan Tapes,5GHBk4xcO1UqlbyrUXv5dq,54,"['compositional ambient', 'focus', 'pastoral']"
AleXa,4jCGRzuZkwo8CxboiANMEU,53,['k-pop']
Far From Finished,5gi1wL7wG5q7lNQ6sIdfZY,28,"['american oi', 'boston punk', ""punk 'n' roll""]"
Farphore,2DEX9nZXSVzZU1ZhJ6O8YV,28,[]
Fart Fest,1r1k3lYgsOWmBVRYzofkvO,32,[]
Ella Baila Sola,6xvRfsmnwd0qcDUomtlmAt,52,"['cantautor', 'latin pop', 'mexican pop', 'spanish pop', 'spanish pop rock']"
Ella,79EEfJwo3Zqp1Lt2n7gOLz,28,[]
Ella,2wP1AJJUJKhLk5k4agvujz,9,[]
Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,71,"['adult standards', 'jazz blues', 'swing', 'vocal jazz']"
Ella Mai,7HkdQ0gt53LP4zmHsL0nap,73,"['dance pop', 'pop', 'r&b', 'rap', 'uk contemporary r&b', 'urban contemporary']"
Ella Henderson,7nDsS0l5ZAzMedVRKPP8F1,76,"['dance pop', 'neo mellow', 'pop', 'pop dance', 'talent show', 'tropical house', 'uk pop']"
Brooks,4mHAu7NX2UNsnGXjviBD9e,60,"['edm', 'electro house', 'future house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house']"
Brooks Nielsen,42lp5Gi44pnBDtTudQ9Eg6,35,[]
Brookes Brothers,2FPeVdIIXD9Wb9Kbn1Hyz6,44,"['dancefloor dnb', 'drum and bass', 'jump up', 'liquid funk']"
Ella Langley,6BRxQ8cD3eqnrVj6WKDok8,57,"['contemporary country', 'country pop']"
Ella,79EEfJwo3Zqp1Lt2n7gOLz,28,[]
Ella,0UjUC3IapufHZ2ApxI3kEo,27,[]
Ella Grace,6EmD2wtIOZ2WEWp0w9Zyxp,46,['pop folk']
Ella,79EEfJwo3Zqp1Lt2n7gOLz,28,[]
Ella,0UjUC3IapufHZ2ApxI3kEo,27,[]
Ella Henderson,7nDsS0l5ZAzMedVRKPP8F1,76,"['dance pop', 'neo mellow', 'pop', 'pop dance', 'talent show', 'tropical house', 'uk pop']"
Hensonn,0snouHYzOWSgxRBYMQsa3H,72,['drift phonk']
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,73,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']"
Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,71,"['adult standards', 'jazz blues', 'swing', 'vocal jazz']"
Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,70,"['dance pop', 'post-teen pop', 'tropical house', 'uk pop']"
Ella Langley,6BRxQ8cD3eqnrVj6WKDok8,57,"['contemporary country', 'country pop']"
Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,71,"['adult standards', 'jazz blues', 'swing', 'vocal jazz']"
Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,70,"['dance pop', 'post-teen pop', 'tropical house', 'uk pop']"
Rogue Wave,2JSc53B5cQ31m0xTB7JFpG,50,"['bay area indie', 'indie pop', 'indie rock', 'noise pop', 'oakland indie', 'stomp and holler']"
Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,74,"['alt z', 'dance pop', 'pop', 'post-teen pop']"
Madison Ryann Ward,6eAUAR4N9NOpirukqdIzVI,59,['pop soul']
Madison Cunningham,3h9TfIgwhovQELlP2jj4xL,56,"['indie folk', 'indie pop', 'pop folk']"
Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,71,"['adult standards', 'jazz blues', 'swing', 'vocal jazz']"
Ella Langley,6BRxQ8cD3eqnrVj6WKDok8,57,"['contemporary country', 'country pop']"
Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,70,"['dance pop', 'post-teen pop', 'tropical house', 'uk pop']"
ella jane,3gBjSrNsYzzbeo0nwsL21J,51,"['alt z', 'gen z singer-songwriter', 'indie pop', 'modern indie pop']"
El-Jay,6I4x3myd2zhgAIrqkp4D85,39,[]
ELJEE,0WuLO7a3F8JEFYmUjHOLRq,40,[]
ELVIRA,4nhsQ3u12To27WM6rqNEa1,48,[]
Elita,7ApzfFN0BmeeVJPsQBReRv,56,['modern indie pop']
Eldrelder,3TrVbyS2m9PyOxsjoPos7Z,51,[]
Early Garden,6UFQmSPDWaWReDLcCrPyNL,49,[]
Elle Varner,7zmk5lkmCMVvfvwF3H8FWC,46,"['alternative r&b', 'hip pop', 'neo soul', 'pop r&b', 'r&b', 'urban contemporary']"
Il Giardino Armonico,3ffMbKIrSWo557U1wDxNDq,45,"['baroque ensemble', 'classical performance', 'historically informed performance', 'italian baroque ensemble', 'italian orchestra']"
Ellen Green,53PdJfhZ8kcGTOxbfKTa9P,20,[]
Ellen Harper,6cGzcfuIBFaQjjcuW688Dy,41,[]
Ellen McLain,4FKNe0JIaMD5YBCEbMKeVw,37,[]
Ellen McIlwaine,4YSDDaE2O3teRp9ZPR9DUc,32,[]
Ellen McLelland,7FPtOiNsFeCXDpbQ66xCVk,3,[]
