artist_name,artist_id,artist_popularity,artist_genres
The Brobecks,29TCgxO6qzQx4O3pjUIMzn,53,"['piano rock', 'slc indie']"
BROCKBEATS,0DrshpbzI0ItncVhYZ2BtW,49,"['chillhop', 'lo-fi beats']"
The Bridge,0jGjbgonQdZ4fc6EmCNj4J,21,[]
The Bridge Band,4Q7ZpPjRPryxUyCtetdIvS,8,[]
The Byrd Project,5Xxu7taeerOOzcI0VRCQe2,5,[]
The Brian Setzer Orchestra,7HQH1SJokcVMdstilKJ2S8,45,"['heartland rock', 'rockabilly', 'swing']"
Academy of St. Martin in the Fields,77CaCn32H4mOMQA7UElzfF,68,"['british orchestra', 'chamber orchestra', 'classical performance']"
Brian Sears,7prZJzDK9Eaidya20kUciB,46,['show tunes']
brillion.,77aATgrzmuoRjmqxPcEIHU,51,['lo-fi beats']
the brilliant green,6ML3nrYx5Mu1wcXP8SmtG2,44,"['j-pop', 'j-poprock', 'j-rock']"
The Brilliance,26nltVmOVeIfYmwcmqTm7e,41,"['ambient worship', 'christian uplift', 'deep ccm', 'indiecoustica', 'roots worship']"
Original Broadway Cast of Hamilton,3UUJfRbrA2nTbcg4i0MOwu,75,"['broadway', 'hollywood', 'show tunes']"
JBroadway,6WdccSPsTJcEHFoSdWpYvh,41,[]
Beetlejuice Original Broadway Cast Recording Ensemble,5EJf9pRO532SnGtOaeiw4F,55,[]
Original Broadway Cast of Hamilton,3UUJfRbrA2nTbcg4i0MOwu,75,"['broadway', 'hollywood', 'show tunes']"
JBroadway,6WdccSPsTJcEHFoSdWpYvh,41,[]
Broadside,7EGdqeEDe7WMqOVyDFUYyo,54,"['anthem emo', 'pop punk']"
The Brogues,4pVoDaEhrrjh7IH3xPBMdm,15,"['classic garage rock', 'freakbeat']"
The Broken View,0WI8BqDOolPRIxJy1ZHleB,38,[]
Broken RomeFathu,3Sb2Pdo4b9HHqTu4IQpYzw,17,[]
The Broken,4ExoFBg74Qp8L6uQk3DFQw,23,[]
The Broken Family Band,45a8bsifrVhXkmsnicd4og,25,['cambridgeshire indie']
Broken Back,4nx8ehrFiCOmWgebUKshDV,61,"['new french touch', 'tropical house']"
Broken Flow,3QGiU4wavNaHjIxxRZVlW4,48,['dark trap']
Brooklyn Duo,6wBOZ9D65AcqUlfKUqsQ7R,56,['classify']
The Brooklyn Tabernacle Choir,4eDpQV93UILljVxohKoLUs,46,['gospel']
Brooklynn,4GrVVlog2emXt8qBhJYclT,38,[]
CatastropheMetto,6lQZ1ZtDyk0IQx0uhfGU4l,14,[]
Catastrophe,6bcVuNO2JKqacO1ITmA6jK,34,"['french indie pop', 'french indietronica']"
Castroe,2kaylph3LzBkb2H3FLb5HB,27,"['chillsynth', 'synthwave']"
The Brother Brothers,7bsyET4aRFBJ9dOtGeHCX5,48,"['indie folk', 'new americana']"
The Brothers Nylon,5WLTGcENPt84BZtmx6rt50,44,['lo-fi jazzhop']
The Brothers Bright,25DGdD7ho17icHB3zt5lnm,40,['modern alternative rock']
The Brother Brothers,7bsyET4aRFBJ9dOtGeHCX5,48,"['indie folk', 'new americana']"
The Brothers Johnson,6h3rSZ8VLK7a5vXjEmhfuD,55,"['classic soul', 'disco', 'funk', 'jazz funk', 'post-disco', 'quiet storm', 'soul']"
The Brothers Comatose,7oKVYDiVZxglvgEW2zHcAD,48,"['bay area indie', 'deep new americana', 'new americana', 'progressive bluegrass', 'stomp and holler', 'western americana']"
Brothers Osborne,39NR3AUhpbbqKM33vWn2fp,66,"['contemporary country', 'country', 'country road', 'modern southern rock']"
The Gregory Brothers,0V8tQXWkKPD5SxsB2moGew,57,"['antiviral pop', 'comic', 'pixel', 'social media pop']"
Craig Xen,5bCwYvvFvWOEXtO9W7p0Iv,57,"['dark trap', 'emo rap', 'underground hip hop', 'vapor trap']"
Chevy,0lhcAgqzhRZuhHTXJsilSc,55,[]
The Brothers Johnson,6h3rSZ8VLK7a5vXjEmhfuD,55,"['classic soul', 'disco', 'funk', 'jazz funk', 'post-disco', 'quiet storm', 'soul']"
The Brother Brothers,7bsyET4aRFBJ9dOtGeHCX5,48,"['indie folk', 'new americana']"
The Brothers Johnson,6h3rSZ8VLK7a5vXjEmhfuD,55,"['classic soul', 'disco', 'funk', 'jazz funk', 'post-disco', 'quiet storm', 'soul']"
The Brothers Comatose,7oKVYDiVZxglvgEW2zHcAD,48,"['bay area indie', 'deep new americana', 'new americana', 'progressive bluegrass', 'stomp and holler', 'western americana']"
The Brother Brothers,7bsyET4aRFBJ9dOtGeHCX5,48,"['indie folk', 'new americana']"
Jenn Johnson,0cuW2lF0YWb9VUyHOnvnsO,64,"['ccm', 'deep ccm', 'world worship']"
C Paul Johnson,1IMQj6EtlmfuEDQI1Mh7HK,50,[]
Le'Andria Johnson,5gpgMHIDzhdGccwJniIXrh,47,"['contemporary gospel', 'gospel']"
Telenova,5UlJRJmlRLhQJX8lJuerVq,41,"['australian electropop', 'australian pop']"
Téa Noelle,6rI4FI1esU7LOrF0P9AZsZ,2,[]
Telenights,6mhSVhvTFf0XWSK9E37g90,2,[]
Telex Telexs,1BHYRsFqV0ON7RUFM9qF2Q,38,"['thai indie pop', 'thai pop']"
Trixie Mattel,33hAj1SghVYxDAxZxNDcyc,49,['queer country']
Tracy Lawrence,2BQVRw9md4UKcGUrDXABCD,60,"['arkansas country', 'contemporary country', 'country', 'country road', 'country rock']"
Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP,71,"['folk', 'lilith', 'singer-songwriter', ""women's music""]"
Television Personalities,4MlLVFHiA4e7BU7vQ4r5Lh,35,"['alternative rock', 'c86', 'experimental', 'experimental rock', 'gbvfi', 'lo-fi', 'post-punk', 'tape club', 'uk post-punk']"
Television's Greatest Hits Band,0VxRBLjyd2RrrErnkapFYf,31,[]
Televisionaries,6Tb9rehtVCRdLfsQXMgOaD,17,[]
Underworld,1PXHzxRDiLnjqNrRn2Xbsa,58,"['alternative dance', 'big beat', 'electronica']"
Underoath,3GzWhE2xadJiW8MqRKIVSK,59,"['christian metal', 'christian metalcore', 'melodic metalcore', 'metalcore', 'pop punk', 'post-hardcore', 'screamo', 'tampa indie']"
Underwater Sound,2KJNQj4A21Hd22sjTEpTiq,51,"['ocean', 'water']"
Teminite,5EEuae5uigQnwgYCl0s8EF,50,"['edm', 'gaming dubstep', 'gaming edm', 'speedrun']"
Nitetime,1GcXB6tGIBH89fr3Jp2uhn,30,[]
timmate,7LJsjzHoLm7Ka9wKZb2NJA,38,[]
Savasana,5EvA844VMdq61U5M4Ds0Fk,50,['sleep']
Savella,6SPMTzlnXVUvJqe1qkPswm,44,[]
Sávila,2MnzgTDDWD0KTonayeznfN,23,['tropical alternativo']
Tamera,7xiw7cDPCF4gMA5Ci01taA,40,[]
Tempura,3WLUyDqIO1ihcIgNzIu6ZB,48,['lo-fi cover']
Tamera,4S68J6bchvHhqHO1Kp8W9X,49,"['alternative r&b', 'indie r&b']"
Hensonn,0snouHYzOWSgxRBYMQsa3H,72,['drift phonk']
Heon Seo,0cVhL0Oxat1dnaVUn6KZiX,46,[]
Heyson,7ooKNV7aBXuyijq6bYvvQR,39,[]
Tempo,76whng5pl9msPkkjFUtWYn,58,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
Tempest,2FBvlvG5TL6SPA2tCLiusa,48,"['alternative r&b', 'chill r&b', 'indie r&b']"
The Temprees,3RTmjg2aicwP3HFZP760BU,41,"['classic soul', 'funk']"
The Temper Trap,4W48hZAnAHVOC2c8WH8pcq,69,['modern rock']
The Temptations,3RwQ26hR2tJtA8F9p2n7jG,69,"['classic soul', 'funk', 'memphis soul', 'motown', 'soul']"
Tempers,0yIDrFWDGrnVk3FPLJmsX2,43,['dark post-punk']
The Temper Trap,4W48hZAnAHVOC2c8WH8pcq,69,['modern rock']
Tempest,2FBvlvG5TL6SPA2tCLiusa,48,"['alternative r&b', 'chill r&b', 'indie r&b']"
Tempo,76whng5pl9msPkkjFUtWYn,58,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
The Temper Trap,4W48hZAnAHVOC2c8WH8pcq,69,['modern rock']
Temperance Lloyd,14TpyA305vuhI6hEz57cLq,44,[]
Tempest,2FBvlvG5TL6SPA2tCLiusa,48,"['alternative r&b', 'chill r&b', 'indie r&b']"
The Temper Trap,4W48hZAnAHVOC2c8WH8pcq,69,['modern rock']
The Temptations,3RwQ26hR2tJtA8F9p2n7jG,69,"['classic soul', 'funk', 'memphis soul', 'motown', 'soul']"
Tempest,2FBvlvG5TL6SPA2tCLiusa,48,"['alternative r&b', 'chill r&b', 'indie r&b']"
The Temper Trap,4W48hZAnAHVOC2c8WH8pcq,69,['modern rock']
Temperance Lloyd,14TpyA305vuhI6hEz57cLq,44,[]
The Temperance Movement,3SUI6pbPumjijbLHHY6vss,45,"['modern alternative rock', 'modern blues rock', 'modern hard rock']"
The Temper Trap,4W48hZAnAHVOC2c8WH8pcq,69,['modern rock']
Tempers,0yIDrFWDGrnVk3FPLJmsX2,43,['dark post-punk']
TEMPEREX,4SJGeDeIBP2geCbSVh1L1F,41,[]
The Temper Trap,4W48hZAnAHVOC2c8WH8pcq,69,['modern rock']
The Temptations,3RwQ26hR2tJtA8F9p2n7jG,69,"['classic soul', 'funk', 'memphis soul', 'motown', 'soul']"
TEMPOREX,3BBCgZVbXFRzcnT1ewVfRt,62,"['bedroom pop', 'indie garage rock', 'san diego indie']"
Tempest,6vVLDxFDTld21ezPmiTJZ0,45,['rain']
Tempest,2FBvlvG5TL6SPA2tCLiusa,48,"['alternative r&b', 'chill r&b', 'indie r&b']"
Tempest Shadow (Emily Blunt),6WoyyaRVDYfX5WVUol8R2H,35,['otacore']
Temple Of The Dog,0iHb0mCbqZTYeb4y9Pirrd,58,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'rock', 'supergroup']"
Temples,4ogwGU9VPWrnVBs1GEwZVV,49,['neo-psychedelic']
Temple One,04d81XptQA11pLPxMXLxC9,43,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Tempest,2FBvlvG5TL6SPA2tCLiusa,48,"['alternative r&b', 'chill r&b', 'indie r&b']"
Tempest,6vVLDxFDTld21ezPmiTJZ0,45,['rain']
Tempest Shadow (Emily Blunt),6WoyyaRVDYfX5WVUol8R2H,35,['otacore']
Temple One,04d81XptQA11pLPxMXLxC9,43,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Temple of Angels,6TJAf3BKzYuoBAG9AaZ8Gg,18,['modern dream pop']
Temple of Kensho,1cEoj2GPObvaaKUQhP6zCl,16,[]
Martin Arteta,4bGPjihFEUsxf9LPn1epOv,62,[]
Marten Hørger,0EdUwJSqkMmsH6Agg3G8Ls,60,"['bass house', 'deep groove house', 'electro house']"
The Martinez Brothers,7B1LLuCQk13H4Mb6CFBftU,56,['minimal tech house']
The Brother Brothers,7bsyET4aRFBJ9dOtGeHCX5,48,"['indie folk', 'new americana']"
The Brothers Johnson,6h3rSZ8VLK7a5vXjEmhfuD,55,"['classic soul', 'disco', 'funk', 'jazz funk', 'post-disco', 'quiet storm', 'soul']"
Brothers of Metal,0WPCPYm5IDNtQjuJOGNPcy,60,"['melodic metal', 'power metal', 'swedish heavy metal']"
The Bouncing Souls,3mvTAjG7rcyk7DQzLwauzV,53,"['asbury park indie', 'melodic hardcore', 'new jersey hardcore', 'new jersey punk', 'pop punk', 'punk', 'ska', 'ska punk', 'skate punk']"
The Buckinghams,4zmxet3ZPdSmL3Xyv1Wegb,36,"['bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat']"
Banda Bucanera,2sudy981RKHBlYmb5ByWSy,45,"['banda', 'banda carnavalera', 'musica mexicana', 'nueva musica mexicana']"
The Bryan Ferry Orchestra,6qwtGwcoaaa3UiJSizxbq7,43,[]
Bryan Ferry,5RNFFojXkPRmlJZIwXeKQC,61,"['album rock', 'art rock', 'classic rock', 'classic uk pop', 'glam rock', 'melancholia', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'solo wave', 'sophisti-pop']"
Brian Free & Assurance,57PRB2opCrH6LlWS4INhi0,34,['southern gospel']
Buddy,6PDLwWvgYNMfBRLqC1h5cJ,61,"['cali rap', 'underground hip hop']"
Buddy Brown,1JlztWTvzzz1v7cIf0eP64,43,"['country pop', 'country rap', 'country road', 'modern country rock', 'redneck']"
Buddy Greco,0tncOz6MVpy67IphfE6VHZ,46,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
The Bucketheads,1yjuFciXmV3NaPCzwwHclC,48,"['disco house', 'hip house', 'vocal house']"
Buckethead,0fDF0jjmdouCIeWhNnblwV,52,"['funk metal', 'instrumental rock', 'neo classical metal', 'shred']"
The Buttertones,1CMml5seBEaxQzlmaGxMPx,51,"['indie garage rock', 'indie surf']"
The Buckinghams,4zmxet3ZPdSmL3Xyv1Wegb,36,"['bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat']"
The Bucketheads,1yjuFciXmV3NaPCzwwHclC,48,"['disco house', 'hip house', 'vocal house']"
Lindsey Buckingham,3Dzj993UEz8Z5ovxuirzFO,51,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,64,"['blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
The Buffalo Bills,0ZI413Fpd60saomwKHAA6E,26,['barbershop']
BUFFLO,53f0gOO8G7iK7hWJNFaLs2,27,[]
The Bruisers,7fRNaFREvjGffEv7tACZOp,24,"['american oi', 'boston punk', 'oi', ""punk 'n' roll""]"
The 20 Belows,5Skz4Bhcnf0SFCxObB2q0o,31,"['deep power-pop punk', 'power-pop punk']"
The Breezers,1p03fvHwYbtytsHk7JpT5M,30,[]
Buddy Rich Big Band,5cyeaYQ80Wkqvxx4HcY0jo,35,['big band']
Buddy,6PDLwWvgYNMfBRLqC1h5cJ,61,"['cali rap', 'underground hip hop']"
Buddy Rich,1pVtwG5Up1OZOEpSHJ4AAs,45,"['bebop', 'big band', 'jazz', 'jazz drums']"
The Boys,4lOXDaGBU2mZM3PZU35ar0,51,[]
The Boyfriends,1WHYTMWSXn7ix7PAO82FEX,48,['manila sound']
The Boys,4skTgMZnk2EvSwYMo9Eu73,26,[]
The Buck Pets,4yQYOu1ukR4pLhXSdBEVoN,4,[]
BUCK.,4nkwnmIvceDQ5PdUfn1L1V,5,[]
The Bucc Stops Here,5taZK15QLWuNuRz4xxHSRc,3,[]
The 2Brown's,0O8fwzOtEE5QAYqLHBM8GF,26,[]
Temple Of The Dog,0iHb0mCbqZTYeb4y9Pirrd,58,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'rock', 'supergroup']"
Temple of Schrawa,246BPwHoKsivpZL7i7Q1Lt,33,[]
Temple One,04d81XptQA11pLPxMXLxC9,43,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Temple One,04d81XptQA11pLPxMXLxC9,43,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Temple of Angels,6TJAf3BKzYuoBAG9AaZ8Gg,18,['modern dream pop']
Temple of Kensho,1cEoj2GPObvaaKUQhP6zCl,16,[]
Temple,6UNs36YZYRZ22WGU2KhMrV,26,[]
The Temple Church Choir,76tVWIYmmTAVFQ2TdOt3TM,23,[]
TMPLE,1cVyy9YlIG2TVbohGYiYS8,28,[]
Temple One,04d81XptQA11pLPxMXLxC9,43,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Temple,6UNs36YZYRZ22WGU2KhMrV,26,[]
Temple Sour,1s5qi7koTDNSvEC71Y3Jg3,51,"['pop peruano', 'reggae peruano']"
Temple Of The Dog,0iHb0mCbqZTYeb4y9Pirrd,58,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'rock', 'supergroup']"
Orchestra at Temple Square,4kAIRZipPTtTbZBTudxcEA,50,['american orchestra']
Temple,6UNs36YZYRZ22WGU2KhMrV,26,[]
Temples,4ogwGU9VPWrnVBs1GEwZVV,49,['neo-psychedelic']
Temple,6UNs36YZYRZ22WGU2KhMrV,26,[]
Temple,6qicD8blmXzFzYEgGYfYfa,28,[]
The Temptations,3RwQ26hR2tJtA8F9p2n7jG,69,"['classic soul', 'funk', 'memphis soul', 'motown', 'soul']"
The Thompson Community Singers,1MWWUdLJVnU7HryE29JNZI,36,[]
Thompson Twins,5jVeqi3PNaTOajfvBa4uFn,53,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Tempo,5QmZNcdq0h1NuL1G7t2yGp,41,[]
Tempo Giusto,0m0RB1rz2K4biPY7teHR6R,48,"['finnish edm', 'progressive house', 'progressive trance', 'tech trance', 'trance', 'uplifting trance']"
Aroma Timer,26VrUnlvqOc94SgwrDlmvF,41,[]
Tempest,2FBvlvG5TL6SPA2tCLiusa,48,"['alternative r&b', 'chill r&b', 'indie r&b']"
Temple One,04d81XptQA11pLPxMXLxC9,43,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Templo,0zjruKXQ7ccQ8mtjWL6e1v,26,['psybass']
Ten Bulls,60IwHAu2YrBZmlnr2tsRzv,7,[]
Los Teen Boys,5O6ZhLSW9U2K22BquSYxvd,1,[]
10boy,01TzbeebBt7ksq3ReuxqkW,4,[]
The Temptations,3RwQ26hR2tJtA8F9p2n7jG,69,"['classic soul', 'funk', 'memphis soul', 'motown', 'soul']"
Temple Of The Dog,0iHb0mCbqZTYeb4y9Pirrd,58,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'rock', 'supergroup']"
Stone Temple Pilots,2UazAtjfzqBF0Nho2awK4z,69,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']"
Temple Of The Dog,0iHb0mCbqZTYeb4y9Pirrd,58,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'rock', 'supergroup']"
Templo,0zjruKXQ7ccQ8mtjWL6e1v,26,['psybass']
Temple,6UNs36YZYRZ22WGU2KhMrV,26,[]
FaOut,4yRJjgsEvPRqZOyNBOfZ9V,47,"['focus beats', 'lo-fi brasileiro']"
The Outfit,6sELnXqxdOsfYVcgHi9l5r,30,[]
The Outfit,0h28a6lBooFS5Ebgjv8MFO,24,[]
Ten After Two,749ufeos4YcIDxWb8usxox,20,['post-post-hardcore']
10After10,6wtzsaUpg7lKh5tNa2FGLH,13,[]
After 10,4GfFRpkuIfXvJWLnzo9hwK,7,['modern hard rock']
temposhark,0fDzMlgCiO6CvZO9ConHb7,29,[]
Tempo,5QmZNcdq0h1NuL1G7t2yGp,41,[]
tempotastic,2gguiPauY15nT4uUttFwNy,15,[]
Ten Fé,3cohAS2UQTaOo80kCn8qjT,46,['metropopolis']
Ten Foot Pole,27HBzx6Ox43GPbWLECgbFW,35,"['melodic hardcore', 'punk', 'ska punk', 'skate punk']"
Ten Feet,201VpjgfB3eh2zd0GH394w,30,['jawaiian']
The Brummies,1B9SbgFtfWSlUvAd1y0AaA,46,['alabama indie']
The Buttertones,1CMml5seBEaxQzlmaGxMPx,51,"['indie garage rock', 'indie surf']"
The Brunettes,5PR2gJNMKb3nma8QuTRjie,16,"['auckland indie', 'nz indie']"
The Builders and The Butchers,3fwCB7lIrdjKWiFN4vz99j,39,"['alaska indie', 'deathgrass', 'new americana', 'steampunk', 'stomp and holler', 'western americana']"
The Buttertones,1CMml5seBEaxQzlmaGxMPx,51,"['indie garage rock', 'indie surf']"
The Butlers,4fNyHJVpejfDhaaWk9jOfN,47,['christchurch indie']
Booboo Stewart,4A6cd63FWHbCLqk9mtGUZZ,62,[]
The Buttertones,1CMml5seBEaxQzlmaGxMPx,51,"['indie garage rock', 'indie surf']"
The B Foundation,4n8SmonZJvi6WjBouKcrpD,31,"['reggae rock', 'west coast reggae']"
BUSDRIVER,43SXnO2N4X024u3l9MfvXD,42,"['abstract hip hop', 'alternative hip hop', 'escape room']"
bored driver,42WIT8OiQ842GIXP1Ub0Wr,44,[]
babydriver,6E1hiaY10VccupsF1lw3Ss,19,[]
The Boys,4lOXDaGBU2mZM3PZU35ar0,51,[]
Blues Boys,2fsmmyD3SsJL2suRoZwI6z,44,['rock urbano mexicano']
Bassboy,4wwHbT1V6hoLyOvS4gZVyy,41,"['bass house', 'bassline', 'birmingham grime']"
The Buttertones,1CMml5seBEaxQzlmaGxMPx,51,"['indie garage rock', 'indie surf']"
Bastien Brison,7iuqKzG95voUC4pEkNSSLa,46,[]
Bellestar,004F88I7EWH54o9jNfUbEn,57,['coverchill']
The Buttertones,1CMml5seBEaxQzlmaGxMPx,51,"['indie garage rock', 'indie surf']"
The Turning,5SqSERX1QBiXgeKVtR76yM,36,[]
Burns Twins,7GIgWnjx8RK1OJsMJkevgg,31,['bedroom soul']
The Buttertones,1CMml5seBEaxQzlmaGxMPx,51,"['indie garage rock', 'indie surf']"
The Buttress,61pcWUzNqpHNWc21SuHP1J,43,['escape room']
The City of Birches,6fGGglYJY8D22eJtcjgg8S,47,['background jazz']
The Butterfly Effect,0uzyX6Q7XPMpRaqBNg8IEY,29,[]
The Butterfly Effect,0kns2X0IFTXafgOGd2IlKJ,40,['australian alternative rock']
Digiffects Sound Effects Library,6whPaMyAuGAKK63gAFDiFy,42,['sound effects']
bzur,0oGuRxr8O9eLnI4MS3pkTt,47,"['italian electronica', 'neo-classical']"
BUZZ,4YXzweXdgnq4xSOpo1ZWxR,33,[]
Boozoo Bajou,2I36EjIVz3vDfROgj1MfZ3,53,"['downtempo', 'electronica', 'jazztronica', 'nu jazz', 'trip hop']"
Ten Foot Pole,27HBzx6Ox43GPbWLECgbFW,35,"['melodic hardcore', 'punk', 'ska punk', 'skate punk']"
Ten Foot Beast,0MPrq11joXm2XwML3dbFYG,14,[]
Ten Foot Circle,7i5mR2abgeRWxmx5I62vIf,2,[]
Television's Greatest Hits Band,0VxRBLjyd2RrrErnkapFYf,31,[]
Television,0S7Zur2g8YhqlzqtlYStli,53,"['alternative rock', 'art punk', 'art rock', 'experimental', 'new wave', 'no wave', 'post-punk', 'protopunk', 'psychedelic rock', 'punk', 'punk blues', 'singer-songwriter']"
Television Skies,3dLV3jHDriaLuSsb06Iod3,31,[]
Trent James,4oQreNH5PLMpDTIBtJQrDm,47,[]
ten56.,28dpy0DQotTkBXcTlniQii,49,['metalcore']
TEN,3Q5Qep7ytrjVleNnMnntgQ,53,['k-pop']
Sheek,0bbN8BIF8Ys24597Zajine,40,[]
Shelly,4z1P9QhvHGEJzPhQAjXYPE,48,"['indie pop', 'lo-fi indie']"
SHELLS,1ZwuShKjJItDJez0aDCsxN,58,['uk pop']
Tendencies,3HDU9AvCEdAsDIOX6BtgqK,27,"['future funk', 'vaporwave']"
Tendency,0A9oEQ2OwfbzdapCYrbD8S,1,[]
ten56.,28dpy0DQotTkBXcTlniQii,49,['metalcore']
Ten Towers,3uP8e78oUj86NLfiTDCwFS,42,[]
Ten To Twelve,4UJK9YumaRxYB9LkVhmJss,39,"['thai indie', 'thai pop']"
Los Cadetes De Juan Y Rogelio,5wWihA7mJipMqLTGfvuW2Y,33,[]
The Cadets,6kGIQDvdaEyZBA3aUyRHIO,22,"['doo-wop', 'rhythm and blues']"
The Cides,6NasSZnhT1wVIZ0fJWVBxv,24,[]
CAIRO!,4aIhnBtdjW3G0IkQayhIIK,57,['aesthetic rap']
The Cairos,51r4EOi1LJJnEt5wqPElRH,33,['australian indie']
kairos,6YHuTrPW5JY4DcamHp2vAa,47,[]
The Cadillacs,5ye4TzZU2L7cxiQgCZoJUH,33,"['doo-wop', 'rhythm and blues']"
Cadillac Tah,1pYxANcOtFZSECxACjmCE8,45,[]
The Cathedral Singers,6GCii6lkUhkzTrznRyCuVh,46,['rosary']
The Cactus Blossoms,7kWwQAe9JnYNMk4kuEe73S,47,"['alternative country', 'folk', 'indie folk', 'midwest americana', 'new americana', 'roots rock', 'singer-songwriter', 'stomp and holler']"
The Cactus Channel,5PvWhPEu0aTeImd5QVTSvW,45,['rare groove']
Caustic The MC,6Cenlu1dIwCK22VBzRcqaf,16,[]
KINGS,6YQuBpbzdPGNFnyADC9QC3,42,"['alt z', 'social media pop']"
The King's Singers,5lR7yDVN4z9kahOiUSlMhe,45,"['a cappella', 'british choir', 'cambridge choir', 'choral', 'polyphony', 'puirt-a-beul', 'vocal ensemble']"
7kingZ,2lYNHrkuZrcJVgagIlyaTA,43,['bossbeat']
Cappella Romana,5jMSoUr9Q6BGjbLuoAca7R,32,"['american choir', 'orthodox chant']"
Campanula,4pvMcPcfdu0Akk9iiTf2XA,5,[]
Campanas De America,6mxeNGzSqmSZQLKFXSAKGL,8,['alternative roots rock']
Carpenters,1eEfMU2AhEo7XnKgL7c304,70,"['adult standards', 'mellow gold', 'soft rock']"
The Carters,4fpTMHe34LC5t3h5ztK8qu,58,"['pop', 'r&b', 'rap', 'urban contemporary']"
The Central Park North,5puwAFDyA8ztu2yucgdWKY,53,['background jazz']
Calvary Kylan,3GJruOCHZYChqnOxMcGipy,35,[]
Calvary Power and Light,6Fux2CmnDUus6ewOe4MoCl,24,[]
Calvary Baptist Bible College,3Rcciw9uqEQrPvfrGqAcxR,26,['baptist gospel']
Kavinsky,0UF7XLthtbSF2Eur7559oV,62,"['alternative dance', 'electro house', 'electronica', 'filter house', 'new rave']"
Chandler Kinney,4GsVpISKE79xqOxIrj9FTk,57,[]
Kandi Girl,41TccBHnkaVhhgCgl83JU8,48,[]
The Capitols,2AYmrUFn1ATSfFSx3B4tvb,32,['motown']
Capitol Collective,5KbxrgcGrUY7MA0gZFVkgj,60,[]
The Capris,42SCX0E1m3YSaY2l3zHVJ4,33,"['doo-wop', 'rhythm and blues']"
Sweethearts of the Rodeo,5VvcMMfn7KqIjK9zRONL0d,31,"['country dawn', 'deep contemporary country']"
Odd Sweetheart,0Re7wtl0w6niMZR0GfROpg,51,[]
Sweetheart,7zLZUnq8914FBY5OFDGOL5,22,[]
The Canton Spirituals,1EPpCbbQoN5loEfqOeuvFs,37,"['contemporary gospel', 'gospel']"
Spiritual Frequencies,5gUJK8QwnYlsLRnxepd7A5,65,[]
Spiritual Essence,0noRWYJspgODzUSRy5yD98,46,['white noise']
Scorpions,27T030eWyCQRmDyuvr1kxY,75,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']"
Carpenters,1eEfMU2AhEo7XnKgL7c304,70,"['adult standards', 'mellow gold', 'soft rock']"
The Capris,42SCX0E1m3YSaY2l3zHVJ4,33,"['doo-wop', 'rhythm and blues']"
Carpenters,1eEfMU2AhEo7XnKgL7c304,70,"['adult standards', 'mellow gold', 'soft rock']"
Caravan Palace,37J1PlAkhRK7yrZUtqaUpQ,62,"['electro swing', 'nu jazz']"
The Caravelles,7uZF0rHNG0DlPOd1gd7Tiv,27,['brill building pop']
Caravan Palace,37J1PlAkhRK7yrZUtqaUpQ,62,"['electro swing', 'nu jazz']"
The Cars,6DCIj8jNaNpBz8e5oKFPtp,69,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']"
Carpenters,1eEfMU2AhEo7XnKgL7c304,70,"['adult standards', 'mellow gold', 'soft rock']"
Carlisle Eliott,4LJ3GJslG2uuKOSgg922ab,34,['instrumental lullaby']
