artist_name,artist_id,artist_popularity,artist_genres
Guaya,3q0PXHHLjMcVoZu0IJN3or,22,[]
Garda Eulyssos,0wYXxRlJDi8Z3wrQXwirlb,40,[]
Bastardo Gerardo,3JkyVXeBHG96LVHrU6hkEr,11,[]
Guardate,1zjVL8yQuNeeoWg0u0v1Rz,8,[]
The Guardians of Health,0znj2Awl0vXT6yp1fy7b1T,25,[]
Guardian Of The Moon,3i5QygddLyBffLEYIzzWdE,11,[]
Guardian Of Death,63Fu5eJ1pREcIl8yB8nOeW,3,[]
Maria Guryanova,3NmVYI7S2yCJNNZn5iXkRY,40,[]
Guantanamo Bae,0G0RBNB2IT4AhCIMQ8qnos,48,[]
Guaraná,14xTevnO8kfFWuP8pXiykn,43,"['cantautor', 'spanish pop']"
Guardian Angel,4GH5MurAeyms73h1WLx1FZ,29,['kenyan pop']
Guardian,4eKbXB99WPAYuLnopEu3gY,8,[]
Guardian Of The Moon,3i5QygddLyBffLEYIzzWdE,11,[]
Gramma Boy,6B1a4puRi1pWfgqVqz4eBu,29,[]
Grandpa Jones and his Granchildren,1ctbYzhxyuCYnMvNpMxcyu,3,['traditional country']
GrandBob,74hMPkhLOFphx2OxGm9gAU,2,[]
Madison Ryann Ward,6eAUAR4N9NOpirukqdIzVI,59,['pop soul']
Marioso,3vK6vMiSDE0xwZXm1Z2bRz,54,"['latin hip hop', 'reggaeton', 'urbano latino']"
Massimo Faraò Trio,58dTi4Xr0bd6yd8XKgimAr,52,[]
"Pedro Heredia ""El Granaíno""",5Z0SAhXN4CiQPjefM4UiEG,3,[]
Granger Smith,4sTFGCigAQIUiEy8wSSQNF,57,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'redneck', 'texas country']"
SMITH,4XOIQF9cT5At4H0qcjhVL7,45,[]
smith.,1tsHUHMDK952zIrjWY7uiB,38,['downtempo bass']
Acadêmicos Do Grande Rio,4lKJgJgxxqOB1OObclhQWA,42,['samba-enredo']
Grande Royale,5WNH9HXRisJh4m6Qyo5iEU,18,"['action rock', 'deep swedish rock', 'swedish garage rock']"
Los Grandotes RD,2wmk3G9IRndr9tJrSylkUQ,12,[]
Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,64,"['blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
lilbubblegum,5FF8xJSW4qUVU8bk79KYLT,66,['aesthetic rap']
BUFFLO,53f0gOO8G7iK7hWJNFaLs2,27,[]
Richard Armitage,6DQsmplq17UDA3zmiybbSb,51,['middle earth']
Richard Grey,7xfEjDr3c7DIUoW0qf6s0A,43,"['disco house', 'funky house', 'funky tech house', 'vocal house']"
Grant Richards,0XtIEeaEEMBGUPqWd4xC2B,26,[]
Nicholas Britell,18oYqNtcLUHrqO7LfX7qni,63,"['orchestral soundtrack', 'soundtrack']"
Nicholas Hooper,6S9bLkEZSVIcY18RNcNG50,58,"['british soundtrack', 'scorecore', 'soundtrack']"
The Nicholas,2HOeKK6JSrvz00FoQk0biZ,41,[]
Granular,1jfnMuDBl5OaAoU0VwLD8m,68,"['sleep', 'white noise']"
Grand Funk Railroad,0qEcf3SFlpRcb3lK3f2GZI,59,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'symphonic rock']"
Starjunk 95,523iXWyHL26prJR3GKjRhx,48,['future funk']
Grant Lee Buffalo,31ir0nQWMLTowZmZO8CiBw,44,['alternative country']
Grant Llewellyn,7a7pu0PwNkHjzUUoBadif0,38,['orchestral performance']
Grant-Lee Phillips,65xy6loxYxKy3M9uiRHzLv,35,['alternative americana']
GORE,6n4zFdYsUBAlCCzToQlY9D,8,[]
Gore Infamous,79TsZ7NJnMNZIj36szzL3Y,3,"['indonesian death metal', 'indonesian metal']"
GOREGIRL,7njNzdgLpIfZ6I5ifApuHy,16,[]
Gore Gore Girls,3qyh7TEyTRtwpxZEsTzfQR,8,['punk blues']
The Gories,5tcr1ujTO3Q0WH2wkY7RWh,30,"['detroit rock', 'garage pop', 'garage rock', 'punk blues']"
Sleep Fruits,2qWUALFM2hONufmls8MkMZ,71,['sleep']
Baby Sleeps,48zEowASEXWsK6lgP1xotZ,69,[]
Goreshit,2UyOnfaE8nWXKPwYQyp2La,52,"['chill breakcore', 'glitchbreak']"
Lord Goat,1jEQ9dVjupKqchhxVIkHyD,42,[]
Lord Gorak,3REw9Do4CGX9XJlWbPfyRb,23,[]
Gorepot,4QE9WGJqbObECIt2YHvPOY,26,['taiwan metal']
Goretrade,3HAtxvIqhwWnQukBuH82cQ,30,"['colombian death metal', 'metal colombiano']"
g0r3c0r3,7kDbLquCet7fR3Mq7JEPUp,47,"['pink noise', 'scenecore']"
Catherine Gordeladze,73MfEFkcwylftvGKNlmygG,30,['caucasian classical piano']
GOTOU寄生獣,3lBMiwsMDQZItXes0VxBsJ,52,['dark trap']
WIU,3MrDVzg7ZXaYMyQmbDInr7,80,['trap brasileiro']
Iassu,2ojxL6kb0AB5KaHAYoXUDe,51,['lo-fi jazzhop']
Biscits,052B9SONfhoScw7dgYWw5o,60,"['bass house', 'deep groove house', 'edm', 'house', 'pop dance', 'uk dance', 'uk tech house']"
BLXCKBUSTA,2iXMIbkem6Ca1oq3Jgjgfs,49,['drift phonk']
Biscuit,2CKrPA22rC0XYqkLQTItO0,30,[]
Gosia Andrzejewicz,2yBf6Fa7M4au47AL1u1N7r,34,['polish pop']
Piotr Anderszewski,0ndw1tUehEV3tnnYUnqFw9,45,"['classical piano', 'polish classical piano']"
Andrey Azizov,2hGxtbozs9MLpSHE11XOOC,40,[]
Goson,3b0TLzX6FkeQvv9daBtFBe,58,"['focus beats', 'lo-fi beats']"
Giselle,5cxol8ruhBU1QpUick7A42,52,[]
GOLESTAR,7eoTrim1msifPPg2DsoG6A,28,[]
Gorky's Zygotic Mynci,5ShFRZUGJZL1qMkIPtYV5M,31,"['britpop', 'welsh rock']"
Goofy,3CcmFRXYSCdT25TOMlVe64,48,['movie tunes']
MUNKY,0BB7wMyRwT93gNrtzgCaz5,42,[]
Frederick Delius,65YhYi4Fz5Ibgq7ueev2Rm,52,"['classical', 'early modern classical', 'impressionism', 'post-romantic era']"
Rousseau,1Mtd57xUzIfeCexQtWRvgr,54,[]
Rodell Duff,4JMY9dX6C0SYxm1YEGAEky,42,['country pop']
Hansel Casty,1EwJJnjwVcj5dwPW5YfLcQ,55,[]
Hans el Oso,6h5PZ6aYahlswhw0w7QXea,59,"['corrido', 'musica sinaloense']"
Hans Hu$tle,1PwlJoSttX1ML8TPVnRpra,45,['lo-fi jazzhop']
Hansen Band,35H8nvrWiKx7QLpp1mwPyi,18,['german indie']
Hansen,46olQecBQubQUiqw0stmW0,1,[]
Hanson,0SdiiPkr02EUdekHZJkt58,61,"['boy band', 'dance pop', 'pop rock']"
Hans.,41azuh0IUq4g2UPySoYp8A,41,[]
Thomas Hass,4FJQT7ITqdruBkz52CdPcw,32,['danish pop rock']
Hans-Eckart Eckhardt,6sqvVFPKc4HkVzJdyLXYip,39,[]
Hans-Eckart Eckhardt,7M13QA2Hoj5jBeZm3drV2p,33,[]
Hans-Eckardt Wenzel,6OLofTidlIaPDZtS3eHYcz,3,['liedermacher']
Davis,1UMFvfUUhddeehpyd7D8dw,35,[]
David Bisbal,5gOJTI4TusSENizxhcG7jB,73,"['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']"
David Huntsinger,4kzKZExmgB0xijgF6blONc,41,['piano cover']
Hans.,41azuh0IUq4g2UPySoYp8A,41,[]
Hansi Hinterseer,7m2tpD8DRZqubnY4BydLGe,40,"['classic schlager', 'schlager', 'volksmusik']"
Hansie,3Xvu1Rur46ZO8HiE9hBuxl,48,"['dutch hip hop', 'dutch pop', 'dutch rap pop']"
Hansi,3quhEC5OZEmaHThPnSuk5Z,19,[]
Hansi & Maxi Arland,6QBJq6LEyl4XVUgtRAcP7G,4,[]
Hansi Hornsteiner – Solo,6Kea4nR41VE1L9Ml42G3AL,5,[]
Hensonn,0snouHYzOWSgxRBYMQsa3H,72,['drift phonk']
HXNS,3DmNosRs1GoM9BJPJmsul0,49,[]
Hanson,0SdiiPkr02EUdekHZJkt58,61,"['boy band', 'dance pop', 'pop rock']"
Han Yo Han,0yHrFzi7dWriMWhB5XA99P,47,['k-rap']
Naofumi Hataya,16Zt0banJ38CasAMhXAqBm,45,['sound team']
Motohiro Hata,706WzkJEacBrtkHKRpBU2q,58,"['j-acoustic', 'j-pop', 'j-poprock', 'j-rock', 'japanese singer-songwriter']"
Hanson,0SdiiPkr02EUdekHZJkt58,61,"['boy band', 'dance pop', 'pop rock']"
Hans.,41azuh0IUq4g2UPySoYp8A,41,[]
Alexander Hanson,498OLUGBV0hSPmRHokzvaA,40,[]
Hany Shaker,1UwfdbFgehcybbaCoeYJ9o,39,"['classic arab pop', 'shaabi']"
Shaker,6L2J0lrqalkp9BEEDj1elG,53,['trap soul']
Danny Schiller,6Jrjs10cg0Sf0uMzLjfraC,38,[]
Kaua Correia,6PE8Ppk9H0TScbZEoLD0z1,51,['sleep']
Kamaiyah,3XVpDdKav6C6zwlDXPhMEO,55,"['alternative r&b', 'cali rap', 'oakland hip hop', 'west coast trap']"
Kuami Eugene,0GGKrcPOlBkmBzQDf2Ogkl,53,"['asakaa', 'azontobeats']"
Hape Kerkeling,3CJ0RVE3IsRub5KQLN0rtl,50,"['hoerspiel', 'kabarett']"
Halle Kearns,1qhXfHiXKvDP2563X2uFpY,36,['country pop']
Shlezkey,0TigMoXLMqG77vVYWTc0Pj,35,[]
Hapa,3w0M90LteiOnPZkklwQPqZ,35,"['hawaiian', 'slack-key guitar']"
Most Popular Hapa Haole Song Ever Written,0jIY8VQPT6avtHikTi5MjJ,15,[]
Hapa,1kgik5KqDQaAt0YaCeCH33,5,['halftime dnb']
Hanzel und Gretyl,0cMQ1u5neB0RWhQiSCXjdH,34,"['aggrotech', 'electro-industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte']"
Hanz,1eL4DVwObeAZjGOVjASAXd,45,['chillhop']
Henry Janzen,7rAz2Z3QM1uNQ4VpGdFSvT,47,['adult standards']
Most Popular Hapa Haole Song Ever Written,0jIY8VQPT6avtHikTi5MjJ,15,[]
Happa,37j7tcvJMvkQiDBPnHHanF,14,['experimental techno']
Happoradio,088hJWSolrJNzoNBo2cyOd,44,"['finnish dance pop', 'finnish pop', 'suomi rock']"
Hanson,0SdiiPkr02EUdekHZJkt58,61,"['boy band', 'dance pop', 'pop rock']"
HXNS,3DmNosRs1GoM9BJPJmsul0,49,[]
Hans.,41azuh0IUq4g2UPySoYp8A,41,[]
The Guardians of Health,0znj2Awl0vXT6yp1fy7b1T,25,[]
Guardians of the Secret,3RCHm25n5lAkBW24zCIOkO,7,[]
Guardians Of The Galaxy,5uF1EcMpqwnbHnopH5Aa9x,3,[]
Guardianes Del Amor,3NLDQVyI2LVtQFJt8JeAAx,59,"['cumbia sonidera', 'grupera', 'gruperas inmortales', 'grupero romantico', 'tropical']"
Guardianes Del Amor De Arturo Rodriguez,5XAMwb7g6jZrLc3iO8ag4G,43,['grupera']
The Guardians of Health,0znj2Awl0vXT6yp1fy7b1T,25,[]
Guardianes Del Amor De Arturo Rodriguez,5XAMwb7g6jZrLc3iO8ag4G,43,['grupera']
Garda Eulyssos,0wYXxRlJDi8Z3wrQXwirlb,40,[]
The Guardians of Health,0znj2Awl0vXT6yp1fy7b1T,25,[]
Guasones,2wjmZuSHtRx96Qxb8HiP2o,58,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
The Guadaloops,7l6cdPhOLYO7lehz5xfzLV,43,"['mexican hip hop', 'mexican indie']"
Guapsoul,7zDfIuDiIPtgXJZcFZhON7,10,[]
Augustin Garnier,4l0fkLKO9mQEVub2zoouh8,42,[]
Gunars Upatnieks,4O1jqTRm1Z8JqBZ6onpeua,40,[]
Gian Mario Guarino Orchestra,4dMGy7WQeNFmwAUdZwwaLL,15,[]
Guayacán Orquesta,2pZ81eCkqxemIjqqfE1fhE,62,"['musica popular colombiana', 'salsa', 'salsa colombiana', 'tropical']"
Guava Juice,5dPLDgadNTthgV8csLItze,31,"['pixel', 'social media pop']"
Gwalla Cobain,1KM16UQRdfAI4przf4O0NK,45,[]
Gucci,2egABMbvZSu2X6KnCoUJJK,15,[]
GucciiBlack,3PiEzn0imX3PXpzwpT05EL,14,['florida rap']
Gucci Guacamole,0EoD1apgV7MtCcjDD09Wrn,16,[]
Gud,30HfSKKiKwV7B5PcUCWXT2,11,[]
Gud,4SNoMlGx7PvJQyeGtkw0EP,6,[]
G.U.D. Wave,5oQ3NpRDWAXWOFuKy0SVwT,4,[]
GUBBAY,1objCZcRLl4wgiToG8aNAG,25,[]
GIBBBY,6JQfWKWqQqGNr8Dh0mRvmg,18,['scenecore']
Guhbs,0WqRQbTfetxfAww0SdYUEd,17,[]
GARGAN,7x4jBpJWSLC2Y6P8MR89Ik,41,[]
Mig Arogan,6718evoPIysjr5f2BUHTSJ,34,[]
Mina Fajardo,5GkS7CPxXBR6cOFcczS1Ri,23,[]
Guice,306vumF0YFe6qkf9DOq8X4,11,[]
Gudda,5K2XiCe9cks83iZaMkwtfu,14,['sacramento hip hop']
Gudda,3bXzozEQCrBbaGiZbGKfw1,15,[]
Gudda Tezz,56ok5CFYcFzttANQlTWuoy,19,[]
Gucci,2egABMbvZSu2X6KnCoUJJK,15,[]
Lennon McKenna,2KjmqKmCUGWfdb8ikZ5d2i,40,['background piano']
Mack Keane,7fNI5DhplKeFCErRvzRCVO,48,"['alternative r&b', 'chill r&b', 'indie r&b']"
MC LEON,1knOHAH1uapqFXGgy6upjg,54,"['funk rj', 'funk viral']"
Sleep Fruits,2qWUALFM2hONufmls8MkMZ,71,['sleep']
Dance Fruits Music,3HphLd0XiELTvIPYf55dYC,75,['lo-fi product']
Rain Fruits Sounds,5OQTGVAJnAH4u8MIOXUA7Y,76,['sleep']
Grapefruit Astronauts,1jA6wasaedUfXQrOPPwNhl,18,[]
Grale Frost,2rTAClZT4A5rFiSBbz7LoA,27,[]
The Grapes Of Wrath,6KTmPBGgfdy9tcUlLJ9afR,30,"['canadian indie', 'canadian rock', 'kelowna bc indie']"
Granville,69UWNs4J4e1bJ9ayGPdPL8,22,['french indie pop']
Granville,709oMeN27pRVJWsMJfb3sS,7,[]
Granville Sessions,0Fpfvyf08wkpf23alBtDMr,2,[]
Grapes,3nFvaf0ygjJLJrstauZNiB,10,[]
The Grapes & Friends,0NICwt7o8LIMs6gstjpte0,2,[]
Grapes of Grain,0Fr2tnV3EKyJ3iIF62tt9N,1,[]
Grasshopper,5IxPdROZmnCyD6TBuSJMYE,46,"['c-pop', 'cantopop', 'classic cantopop', 'classic mandopop']"
The Grasshopper Lies Heavy,7aRrOxlMEJfCFuDCDqUt82,3,"['atmospheric post-metal', 'progressive sludge', 'san antonio indie']"
Glass Grasshopper,4bRfzCbsYZ1hH8ByrIbFQw,7,[]
Grape Juice,7HcSSEKqDlGD4OhJvq1eYT,31,[]
Grapevine Gossip,63a7oupQ8qSX2EkfbNbZ8M,7,[]
Grapefruit Astronauts,1jA6wasaedUfXQrOPPwNhl,18,[]
Graduation Music,1EOiZfCv1PPiMkPyAHuQrX,26,[]
Sir Gracious,3DC7Jxk6ddBjSyzesxWEyj,28,[]
Goodness Gr8ness,55rbsxmvnIOixAbVNg0LlA,38,['binaural']
Takeover,0XwshpMX3n65u1wXty8XB2,11,[]
Take Van,3BLx7avD36sNpMNA1nZ7Dj,48,['alternative r&b']
Turnabout,2crhDD8M5Zg3Q5MzOA5VYn,42,['underground hip hop']
Grass,3IAV4UlkGi0MzK0rEijrHi,41,[]
Graziatto,5w6Knu63FZQ4As27SRgrqE,35,[]
Alessandro Grasso,06mTdCyfPuGliGUQOZfXwA,36,[]
Grauzone,2oNZUW4sR0AGXRyPExtFnW,40,['neue deutsche welle']
Gospel Gangstaz,0XioBTfH5k3aCyS9AsbDbE,29,"['christian hip hop', 'gospel rap']"
House Gospel Choir,1ilcpQQeF5mmvfO682aDgJ,61,['cedm']
The Gospel Keynotes,5jfyYSN9A8N1lnTAhvvsYU,28,"['contemporary gospel', 'praise']"
Gossip,3sFTupo9UGgrujjN21BjwR,51,"['alternative dance', 'electropop', 'new rave', 'olympia wa indie']"
the Gospel Queens,4GLZpPTP7C6MlxxWdzwEiu,40,[]
Gossip,77FTng1yMzvWMI62okTpSZ,12,['visual kei']
Gotan Project,44ejFPE33H5aOInxNV2BFP,54,"['electronica', 'jazztronica', 'neotango', 'nu jazz', 'world']"
Gotan super,1dikcXnhayoITnwDGLbLoW,14,[]
Gotan Club,1k5oupwOnoqZOLZSaykUae,15,[]
Ghostface Playa,5xegBBY3vjR75woVR9kiy7,70,['drift phonk']
hushfall,6wPZ8OOl7FlpRa1aUejY47,50,[]
Gotharoo,2HAhra1YtinE3FIIuYEDHQ,37,[]
G. Moore,3psIP4EUjaw8zj91e5QAnz,27,[]
Gotharoo,2HAhra1YtinE3FIIuYEDHQ,37,[]
gothurted,6MdYgZtjIl2NCs9ZxicHl1,42,"['emo rap', 'sad rap']"
GotSome,5eALE6GKSAiBNMyqpsqoeX,42,"['deep groove house', 'house', 'uk dance']"
Get Some,0cVjzMCKuu8kAp8OEvuh4s,4,[]
Gothic Storm,0yJVICreTbBrtXTstg8pE9,41,['epicore']
Gothic Zero,765AIucluUC9U9iM9oQtzS,24,[]
goth,0RP5FUDtetbZtQT0UnojLK,41,"['dark trap', 'scream rap']"
Gothenburg Symphony Orchestra,1XaPI6thQ3zTKqIU6sCvd2,51,"['classical clarinet', 'classical performance', 'nordic orchestra', 'orchestra']"
Gottfried Von Der Goltz,4Jq1SP0L2atkSMv5wNOU66,46,['baroque violin']
The Gothard Sisters,6wtQsVMMzaKcK3hUEI1C1X,43,"['bow pop', 'string folk']"
Gouryella,1JKDQ9CDwfLKUrhO6KYaki,44,"['bubble trance', 'dutch trance', 'trance', 'uplifting trance']"
La Guerrilla Musick,25XuPP3ACfESsBpCBy8cns,38,['narco rap']
Aurila,7fnWIKvy9XWyBINYeKETSL,54,[]
Quốc Khanh,2E35lazbBbr1DLhD2mdP8K,28,[]
Er-Gene Kahng,4Q1MAEb7kX4TVdmLuZfGWl,25,[]
Roger Wolfe Kahn and his Orchestra,3iVD9GJ4Brn2zmDJLlIgkf,14,[]
GPS,24rqFEDpe74EVkDyEi4Qog,16,[]
Gpa,03cQNlScEIT4H2AWTAmAXB,9,[]
GPS,5fvUGHGIvSW7BA0Hd8NhNh,7,[]
GARZI,0w6YVGViQHcgC3eyc8LxUv,46,"['emo rap', 'sad rap']"
the GazettE,4gRFSxjAcJkb54BDjqo7Bc,51,"['j-metal', 'japanese post-hardcore', 'oshare kei', 'visual kei']"
The GetzWay Project,6vXL7uUoThzRRDvPbX8CVt,55,[]
Goya Alfa,4nggYuFtlufqW2xXN8bz3Y,51,[]
Ramos Goya,51ZB0MgNvM5OYR47z0wEDj,53,[]
Goya,6PQ2kZoooRoz3ZPhy8vkfc,16,[]
Goings,1SWucm4IFusGaTVPynDmY4,5,[]
GOWNS,5fC90doSewXmqatgc99ZhY,6,[]
GOONS!,3ZknaHMLzVWVLEOb5yzpyp,2,[]
Govana,5Xi3NfsVBIEbaWVUfBTy39,46,"['dancehall', 'jamaican dancehall', 'modern reggae', 'traphall']"
GOVAN,2tk25RPBLirImQApoGnNzp,28,[]
GEWOONRAVES,2DyAvufHza4om6Vgqlt0v8,47,[]
Happy Birthday,0aHnZpXi569A2iSEwOWfpo,30,[]
Happy Birthday,6aH7CPoSjkRjRhHCEVNFwF,41,['birthday']
Happy Birthday Song,7L2snAbB9lxviUpo2lgPBq,33,['birthday']
Happi,6JboUw8iZP7Ts7fDcVowP4,59,['uk christian rap']
Happy,6IzuIuyhslrAROLtavvxRU,31,[]
Happy Tobi,1GyfVIZcP7PfEgpNnars9N,34,[]
Happi,6JboUw8iZP7Ts7fDcVowP4,59,['uk christian rap']
Happy,6IzuIuyhslrAROLtavvxRU,31,[]
Happy Enemies,1p7fJeRjnHX3duZcqm1ZCV,26,[]
Happi,6JboUw8iZP7Ts7fDcVowP4,59,['uk christian rap']
Happoradio,088hJWSolrJNzoNBo2cyOd,44,"['finnish dance pop', 'finnish pop', 'suomi rock']"
Speed Radio,1YzaVDzA3EdEipDSUeNQER,73,[]
The Champs,3yt4IVDHz0luREG9Uf9xrp,50,"['rock-and-roll', 'rockabilly']"
Campa,60qHhKcrUepPj9R1kZ2YGR,52,[]
CHPTRS,3BWtALtalPxptLllZwZ4QI,44,[]
Pratt & McClain,3vNHR4OsgOsktxndG612B7,38,[]
Happy Days Jazz,1pH7xVQFVwUodxgITf5PxU,19,[]
Happy Days Company,6wV9GY9RihGt52Pl4smeM2,3,[]
P!nk,1KCSPY1glIKqW2TotWuXOR,85,"['dance pop', 'pop']"
80purppp,4F9apzBcSE0OSfHYbxo4RF,70,"['aesthetic rap', 'lo-fi chill', 'sad lo-fi', 'sad rap']"
Punkinloveee,6CrThJMQVJfWaHeliiLHuw,57,"['scenecore', 'sped up']"
LUCKI,5tQMB0cuNXdCtzovGt55uD,75,"['plugg', 'rap', 'vapor trap']"
Lucky Daye,5Vuvs6Py2JRU7WiFDVsI7J,71,"['alternative r&b', 'indie r&b', 'pop', 'r&b']"
Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,76,"['dance pop', 'latin pop', 'mexican pop', 'puerto rican pop']"
Mondays,2ozPCkyHfA8kLDghkVwGrq,47,[]
Happi,6JboUw8iZP7Ts7fDcVowP4,59,['uk christian rap']
Mvnday,6LNDCTMQXF0sUyAOlFJ3RH,61,[]
Happi,6JboUw8iZP7Ts7fDcVowP4,59,['uk christian rap']
Harmless Harmonics,4UqnpTwYbG5VOxwsUbj1kU,45,['rain']
Happy Enemies,1p7fJeRjnHX3duZcqm1ZCV,26,[]
HAPPY LANDING,2Jsv2nBcTfKpM9dbZcBbk6,33,[]
Flatland Park,6xOql32xqR0X46QkNLCzPd,46,[]
Happy,6IzuIuyhslrAROLtavvxRU,31,[]
Big Head Todd and The Monsters,1lOQRP0UJWmpoDWBa8PB0B,49,"['jam band', 'mellow gold', 'pop rock']"
Happy Heads NANIYORI,6jkKuw4J4SWKrPQCcPGEYl,29,['japanese metalcore']
Happy Hour,6vNQcK5GY7IHShnGWsS3iD,43,['progressive post-hardcore']
Happily Sad,0qOQWUV8CeCoQbymDxtjR1,32,"['emo rap', 'lo-fi chill', 'sad lo-fi', 'sad rap']"
love-sadKID,75AKgMMrk1CG5sURNvyX9s,52,"['lo-fi rap', 'meme rap']"
happy sad face,6Eb4mZEcketxwvg5S0Z2gz,3,[]
Grabbeltonn,5MBxUkmVbZj0Yq9grVNAc9,14,[]
Grabnebelfürsten,3yYFbH3t1F5GV98FvCEXX1,2,['cryptic black metal']
Gov't Mule,5zoKOcTDI9EMOhGNaxL708,48,"['blues rock', 'classic rock', 'country rock', 'electric blues', 'jam band', 'modern blues', 'modern blues rock', 'rock', 'southern rock']"
Governor Two's,6pS60Du1wdbLvnSY2Bq0vs,39,[]
Government Graffiti,3z5GihVdlsy3uXaDED0Tio,23,[]
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,76,"['dance pop', 'pop', 'post-teen pop', 'talent show']"
Kelly Rowland,3AuMNF8rQAKOzjYppFNAoB,69,"['atl hip hop', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']"
Kelley,7F2WccVx6vDvpmPXiHGhRH,26,[]
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,74,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
Griff,5RJFJWYgtgWktosLrUDzff,66,"['dance pop', 'pop', 'uk pop']"
Griffinilla,4YbLu4l7vHlJPD9yGjCkRu,61,"['otacore', 'pixel']"
Grace Mitchell,3VjZEaHXvNbCmV5jc0VfZR,42,['indie poptimism']
Mitchell Tenpenny,1p6CdzJRoicjRcSdWoB9Qc,69,"['contemporary country', 'country', 'country road', 'heartland rock']"
Chrisette Michele,3YJMzGjAm245zwJooY7PEj,57,"['contemporary r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
Grace Potter,1PJVVIeS5Wu0wbZDhtC0Ht,56,[]
Grace Potter & The Nocturnals,23OknxGcY1i5xX1TRPilMj,44,['modern blues rock']
The Porter's Gate,3lFjLxwdFzhGr9fhWzE0SW,45,"['anthem worship', 'indiecoustica', 'roots worship']"
Grace Jones,2f9ZiYA2ic1r1voObUimdd,60,"['art rock', 'dance pop', 'disco', 'new romantic', 'new wave pop', 'synthpop']"
JONES,6Mn5HNY6bJSqK31cRa0uiv,51,['uk contemporary r&b']
Grace Kinstler,1tsgfgGTbYHKRfV3GGua3u,34,[]
Slick Rick,1W9qOBYRTfP7HcizWN43G1,57,"['alternative hip hop', 'bronx hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap']"
Silkk The Shocker,0iEVT8dLNSSmipPOrDGu2z,52,"['dirty south rap', 'gangster rap', 'houston rap', 'new orleans rap', 'southern hip hop', 'trap']"
SICK LEGEND,3EYY5FwDkHEYLw5V86SAtl,75,['gym hardstyle']
GRACEY,7xBGi7Eign0fX7jGQj5KlJ,54,"['alt z', 'uk pop']"
GRAACE,4nqqGSsclFchZXaiafOYyV,46,"['australian alternative pop', 'australian pop']"
The Grace Thrillers,4gDg7exziOgSxiLOIFFRaQ,34,['gospel reggae']
Grfaciela Beltran,62RHKixuTKhnbI70q9eGCF,7,[]
Gracinha Leporace,4b53XvC9wtlLs8KOLEBkr6,46,['bossa nova jazz']
Gracie's Corner,7liE451ZyJBxZ4pLKgIeEH,50,[]
GRAACE,4nqqGSsclFchZXaiafOYyV,46,"['australian alternative pop', 'australian pop']"
Sir Gracious,3DC7Jxk6ddBjSyzesxWEyj,28,[]
Graceful Nature Sounds,5hrC8RNGS17UkXZXqimW6G,12,[]
Graceful Closure,24iVd3Lh4x2jWROmQak8Xx,17,"['apostolic worship', 'cedm']"
Ceol Sona,20exl0ct9muxpGnWg8dc4W,43,[]
Scowl,6hW33nVHPElaXuG2hQ0QOp,43,"['california hardcore', 'dreamo', 'modern hardcore']"
SOLOCELO,28iF2lSSdTB7jwUNQuh497,45,[]
Graffiti Ghosts,5pXlwkidD4qQEiaE8MaDOu,43,"['bossbeat', 'modern alternative rock']"
Graphyt,7fDOwYn3gMkegC9nGL0NNK,33,"['dubstep', 'gaming dubstep']"
Grafic,5VAJmqOH9GkglqC6kK7Kw9,28,[]
Gorilla Zoe,3Y365ZqTf6fJ4ZcRnLKPGt,54,"['atl hip hop', 'crunk', 'dirty south rap', 'futuristic swag', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Guerilla Toss,2PlLrStX2yK6CzyRi3TKnO,36,"['boston rock', 'garage psych']"
La Guerrilla Musick,25XuPP3ACfESsBpCBy8cns,38,['narco rap']
GUERRO,6zgXDX1gGCrq6U8RXKGn0h,26,[]
Artia Ureno,589bBsZsHJiWVQ7pfghBeB,25,[]
Guerreras Místicas,4CbS9f3TUr9r1tReHaQFEe,30,[]
Guerilla Maab,4kM4KKtWYB7GVtAfKxE7pO,31,"['dirty south rap', 'dirty texas rap', 'gangster rap', 'houston rap']"
La Guerrilla Musick,25XuPP3ACfESsBpCBy8cns,38,['narco rap']
Guerilla Toss,2PlLrStX2yK6CzyRi3TKnO,36,"['boston rock', 'garage psych']"
