artist_name,artist_id,artist_popularity,artist_genres
Cold Weather Kids,3i9LsSfTmHA7PU8MA6UopQ,26,[]
DJ CANNON BANYON,2LRrFl4GOEkg86nmlQiGCG,25,['redneck']
Lonesome River Band,0wcvmmlzeqzW318K6lsynU,35,"['banjo', 'bluegrass', 'bluegrass gospel', 'progressive bluegrass']"
Lonesome Shack,72lMhHXgtmKeNQbfT5QLq3,36,"['gothic americana', 'modern blues rock']"
LoSmoothe,61iwtpxLv7ZchvIMMWtF66,46,[]
Cold War Kids,6VDdCwrBM4qQaGxoAyxyJC,63,"['alternative rock', 'garage rock', 'indie rock', 'modern alternative rock', 'modern rock', 'piano rock', 'rock', 'stomp and holler']"
Cold World Hustlers,0ZguRkwBod8l6jw9xWYktw,26,"['dirty texas rap', 'hyphy']"
ColdWorld,0y9T7O1q6PyYt8fOSJfRm5,33,"['ambient black metal', 'atmospheric black metal', 'autonomous black metal', 'blackgaze', 'depressive black metal', 'german black metal', 'voidgaze']"
The Colleagues,2KbzrjTYlv08KyvcblE8nT,39,[]
College,11TlWPqyDFLHGccTFQhcc6,52,"['filter house', 'nantes indie', 'popwave', 'synthwave']"
College & Electric Youth,3moPFBjUsSSJAC92afLgOH,45,[]
Coleman Hawkins,0JM134st8VY7Ld9T2wQiH0,54,"['bebop', 'big band', 'jazz', 'jazz saxophone', 'stride', 'swing', 'vocal jazz']"
Coleman Hawkins Quartet,4dW1iedUigtloIFhrGK5uC,42,['jazz quartet']
HÄWK,0oPeHAZ3BpdlD8EyeBLady,58,['covertronica']
Coleman Hawkins Quartet,4dW1iedUigtloIFhrGK5uC,42,['jazz quartet']
Coleman Hawkins Quintet,3cHhST0d3TtYLxayFBLk6L,22,[]
Coleman Hawkins,0JM134st8VY7Ld9T2wQiH0,54,"['bebop', 'big band', 'jazz', 'jazz saxophone', 'stride', 'swing', 'vocal jazz']"
Colette Magny,4cPC7jBIad7FWC01wUWTse,37,['chanson']
Colette Carr,6nQCYeaszYUfovwdb1qMNs,21,"['deep dance pop', 'electropop']"
Colette Renard,5rwMulNqLAtIpq7bm0mgHh,28,['vintage chanson']
Cheri Dennis,15U1prrFKwSBJamlMNuVW5,37,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,68,['israeli pop']
Dinis,6jlKK6jwCQOcdsNlNfKlMq,47,[]
Cherie Amour,1AEA7WXbSHrGKKD7P0Jj52,27,[]
Christopher Damas,03sZi1EjCnl0b3Irnqa9NJ,29,[]
Charlie Darmer,3baOZllvCaF5GFlQS1woKu,3,[]
Klergy,1p9Lr8nFJ21Jej6dwMLngp,47,['bossbeat']
Shyguy,6hn26W8Qt5FpiAm3sryEjj,35,[]
KayGee DaKing,6rQ1MAPgKqwX5hTZZdcJf2,38,['amapiano']
Cherie Callista,0InCfZKli2VK95FA96SLrK,40,[]
Cherie Amour,1AEA7WXbSHrGKKD7P0Jj52,27,[]
Cheri Keaggy,0TJpmZw9iFR95HEsRxcvzL,31,"['christian music', 'classic praise', 'deep christian rock']"
Cherine Tanya Anderson,1PeGxM3M7FcKIUYQ4zFovG,49,[]
Cherine Anderson,1d5nqaOa3PXgjrHv7hEQg4,23,"['lovers rock', 'reggae fusion']"
Cherine Tanya Anderson,4UP6OF8bXbNS4E9n2YwlsX,6,[]
Charlene,52o9SO5Qt09Vr9bDCbTbmu,47,[]
Charlene Renee',74BhIRpfflzhPSEhuQqhuH,8,[]
Charlene,3xeoALjG1a2XTkTIgNCsko,30,[]
Cherry,4ZGNrcFXuRqPr4T59QY6lO,28,[]
Cherry (UA),6xuIqCB0qedzXRYmj7fsGq,36,['melodic techno']
Cherry,2ZhC1PgEt91YJeCMhNYK1N,24,[]
Bombs Away,1YlyxjwYNSjBD0NAJGEfWB,54,"['australian dance', 'melbourne bounce international']"
Cherry Lena,0vkN6Ib0aW335dFCf4iWNo,48,[]
Cherrygroove,4pJaZjlxYyUVQLeVg0aP40,43,[]
Cherry Coke,7EuKZk7nDtXrYI6QNTmtKi,28,['progressive electro house']
Cherry,4ZGNrcFXuRqPr4T59QY6lO,28,[]
Cherry Cheeks,682R9funbPX6wBWpD5IXPF,21,['egg punk']
BIBI,6UbmqUEgjLA6jAcXwbM1Z9,73,"['k-pop', 'korean r&b']"
Bikini Kill,0gvHPdYxlU94W7V5MSIlFe,50,"['indie punk', 'olympia wa indie', 'riot grrrl']"
binki,2jbd7OqeJJd1hz81vOXwwW,52,['modern indie pop']
The Ladies In Waiting,5PTuoVZBP1l9MMYnNtcYhf,28,[]
The Ladies,7pm8sjLWu2IlQt8eek2hSu,27,[]
The Lazys,3wPGLbWYOwMPC4oTGykAJ3,40,['modern hard rock']
Ghost,1Qp56T7n950O3EGMsSl81D,78,"['hard rock', 'metal']"
ghost/\/ghoul,3GqdgrX9OqOF1rM8OfRjkZ,52,"['dark trap', 'underground hip hop']"
The Ghost Club,5dXivPEjgjJmjTemfAPRnX,45,"['modern alternative rock', 'pittsburgh indie rock']"
Daveed Diggs,3twuAojvYNrlWZpMkxLm3P,68,['alternative hip hop']
The Diddys,2Zj8m3tpo7XHoHRinEHsQr,30,[]
Daddex,2gfVNtWpcTdOvYk5LgexYV,47,"['emo rap', 'sad rap', 'vapor trap']"
yvngdon,77gJ5t44mjcktFZcIYvsWb,3,[]
Bailey Zimmerman,3win9vGIxFfBRag9S63wwf,76,['contemporary country']
bailey,11cVIlWcbl4NaDtqlrVCaM,54,"['alternative ccm', 'new french touch']"
Bailey,2m8moPO8g157pOZoojNZYX,40,[]
The Mojos,5abaNg0SJPEF7EST0RjY9F,57,[]
Miggs,0peH3EkKQEBxjoUXOR3C8U,30,[]
MiGo$ In Motion,4WfOe0ydCzXUV213u6SG2a,16,[]
Vluestar,2FcgwIGEPmPyItFPscscDO,61,"['aesthetic rap', 'lo-fi chill', 'sad lo-fi', 'sad rap']"
Clint Black,3Ay15wt0QChT4Kapsuw5Jt,60,"['country', 'country road', 'country rock']"
Blunts & Blondes,4XxIRZXk8xgrBmt0SNq7E3,47,['electronic trap']
Colin,1VBF82bIhEpKowEnCNB8Cu,40,[]
Colin Giles,7KjwVZUIjmF45XzqoC1het,14,[]
Colin Goldie,4CoPiObAAljTCBoUIQyQuI,24,[]
O. B. Buchana,0E1uq6DFT3bss7t2zndnrd,32,"['southern soul', 'southern soul blues']"
Buknas De Culiacan,45hYVfD7CFus8HDkcFnUvH,45,"['corrido', 'corridos alternativos', 'musica mexicana']"
Roy Buchanan,0augulkuXFx1qPfb590w2C,43,"['blues', 'blues rock', 'classic rock', 'electric blues', 'modern blues']"
The Jets,3AHq6rutf72JF0ul8GB6G2,50,"['freestyle', 'minneapolis sound', 'new wave pop', 'quiet storm', 'soft rock', 'urban contemporary']"
Jet,5ypxebeHEIXjMtJb17uJlI,64,"['alternative rock', 'garage rock', 'modern rock', 'rock']"
The Jacksons,2yrbLiuBmc9j81lTX3XUuI,62,"['disco', 'funk', 'motown', 'quiet storm', 'soul']"
Kylie Morgan,3g2yaL04Uapb5fxmwsUZgV,62,"['contemporary country', 'country', 'country pop']"
Lily Rose,3lkwNhvm2fbh4q8CIe47n3,54,"['contemporary country', 'country', 'country pop']"
Lily Williams,1f2q4venkA2pATVTmWhS6Z,48,[]
Colin Newman,7lm6HTAFVQjYvB0kniM6UN,24,"['post-punk', 'solo wave', 'uk post-punk']"
Cross Canadian Ragweed,5Vz7hlMWR4OFye64dYoGm0,52,"['oklahoma country', 'outlaw country', 'red dirt']"
Crossfade,4IR8ZkpbyyKrqsIzchF3NB,59,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock']"
Razegod,0sBbpqhrb9FInmsDSjpCau,46,"['dark trap', 'emo rap']"
Crossfade,4IR8ZkpbyyKrqsIzchF3NB,59,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock']"
Crossfaith,3gfA40vRbx6YX8oCDXDCDh,43,"['j-metal', 'j-rock', 'japanese metalcore', 'japanese punk rock', 'metalcore', 'trancecore']"
Crossfade,2PocaGXdA4NSQugOGk9iFm,9,[]
Culture Club,6kz53iCdBSqhQCZ21CoLcc,65,"['disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Culture Code,2FF8wcGpikv5RFbAK1rvdZ,51,"['filthstep', 'gaming edm', 'melodic dubstep', 'pop edm']"
90culture,3pKCbfRal6jUIaX6H3qXIf,34,[]
Cross,4zWKfAyZEfB2OVjH6xiAk9,17,[]
Cross,0xi8imPySBhgNIoWiqBa9y,20,[]
Cross,5bF9V8ykkyWxGq875KW4rJ,7,[]
Crosscut Collective,417vbnEi662VYn3AhAf5R6,17,['pop worship']
Cross,4zWKfAyZEfB2OVjH6xiAk9,17,[]
CROSS VEIN,27qfTUYbf2LVfwv9davu2f,23,"['idol rock', 'japanese power metal', 'kawaii metal']"
Crossfire,5Zf6vaK4jD9ocfgOC9f3QS,32,"['malaysian metal', 'rock kapak']"
Crossfire Creek,4r9NDZXI9U52QhwUJghvGQ,1,[]
Crossfire,4uT0X3Xwm2A7FpwmPVP6hT,2,[]
CrossBreed,3ifKKKcUBOYQ64Un0bpjQL,31,[]
Crossbreed,5K5BUrOZf9wAF7Wb7XMwhf,21,"['industrial metal', 'nu metal']"
CROSS VEIN,27qfTUYbf2LVfwv9davu2f,23,"['idol rock', 'japanese power metal', 'kawaii metal']"
Crossfade,4IR8ZkpbyyKrqsIzchF3NB,59,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock']"
Crossfaith,3gfA40vRbx6YX8oCDXDCDh,43,"['j-metal', 'j-rock', 'japanese metalcore', 'japanese punk rock', 'metalcore', 'trancecore']"
Crossfire,5FjLalodJFIdREt5JFZtWH,35,[]
Cold Weather Kids,3i9LsSfTmHA7PU8MA6UopQ,26,[]
Cold Water Worship,0br91ss6BdMgZCfaX1gX7D,18,[]
ColdWards,4ouV6bufpbx9mqrhVVaYYR,13,[]
DIXSON,61677A13kBwbTfqECI65p8,42,"['alternative r&b', 'indie r&b']"
Dijon,0knGpCTbmG4ctl1wzYRZs4,63,"['bedroom soul', 'indie r&b']"
Colton Dixon,52oVYHQ99ORZzeig2YGo4R,56,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'worship']"
Cross,4zWKfAyZEfB2OVjH6xiAk9,17,[]
Cross Cobain,19FubGYKEIQgx2lLJhJ2eN,13,[]
Cross Control,08ySc9PqZMf09cMaGWq5NE,7,[]
Les Crossaders,2MmYl6uhjTpPB6mSnNOWHv,48,['coverchill']
Crossroads Music,5vil8APJ8ohuFhg8mxEOWY,27,['pop worship']
Groovetide,1WPcKTIAEsxAnyAsfFWZE7,26,[]
CUXTHROAT,3cyUMIBVBalWsA46dVdw64,32,[]
Chrit,0A68qEYOQgnJkbn9BEdoac,37,[]
Scott Kruse,1O8w9GTTKsH0xugmdPIir9,28,[]
Crosstown Chameleons,5NLtlyClW2itG1qVWNxoI2,10,[]
The Crosstown Rivalry,0Zc1xDL9TuQdcNJCuqmlHE,6,['easycore']
Cross 4 Crowns,1R2Dot6LB0NE8ElQ4vtGFJ,18,['southern gospel']
Crossfade,4IR8ZkpbyyKrqsIzchF3NB,59,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock']"
Crossfaith,3gfA40vRbx6YX8oCDXDCDh,43,"['j-metal', 'j-rock', 'japanese metalcore', 'japanese punk rock', 'metalcore', 'trancecore']"
Crossfire,5FjLalodJFIdREt5JFZtWH,35,[]
Ingrid Andress,0jPnVIasXzBYjrlpO5irii,65,"['contemporary country', 'country', 'country pop']"
Ingrid Michaelson,2vm8GdHyrJh2O2MfbQFYG0,62,"['acoustic pop', 'ectofolk', 'indiecoustica', 'lilith', 'neo mellow', 'pop rock']"
Ingratax,62YF0FglEltB3CnVIjoko8,63,"['concurso de talentos argentino', 'latin viral pop', 'urbano latino', 'urbano mexicano']"
BAUTISTA 137,0bnZfhylxlVuvqxFYjb2W4,1,[]
Bauttista,2MthkhunALie6f0Rya21tU,12,[]
BUSTA 030,2wO5DpkYWZK4fnd1zP7CUJ,17,[]
Epidemic,3w8K6YX1C5yCWFMcp5SWGa,23,['jazz rap']
Episodic Memory,7J4XLV0sfLmRZNmkYuTUFY,19,[]
Eppic,5UJ6lALUgCvxJWUPjMeeH0,19,['viral pop']
KOLIDESCOPES,21ey6s5hEcTcVKDrF5MWby,52,['vapor soul']
The Kolyons,2GNlHfPnJbh9R7AdBePRwZ,17,[]
The Colourist,0hK26QoGcuKV3lH0x9MvUU,45,"['indie poptimism', 'metropopolis', 'modern rock', 'shimmer pop']"
Kellbender,6vANejUJqGAijsUN82VNwV,28,[]
Kveld,3ji6JgdovyG79SpMrZaEnL,40,['viking folk']
Kilder,7DvSsGJcVuhweaoQu7nta0,37,[]
Christian Löffler,3tSvlEzeDnVbQJBTkIA6nO,58,"['electronica', 'hamburg electronic', 'minimal techno', 'new french touch', 'organic electronic', 'pop ambient']"
John Loeffler,2QHyrauxl7jnQMu9I3nS94,29,[]
Marcel Loeffler,0DglDT7eUNaSWf99w39e2m,28,"['accordion', 'gypsy jazz', 'jazz accordion']"
O - Olivier Marguerit,2JldlUF9gAWKZc1qNvjQpo,29,['french indie pop']
Olivier.,6eFan5RGBi5v0xKHmSU1W1,13,[]
Olivier,1OHSjggNzVef5cSnSN0H4R,14,[]
MORGENSHTERN,0XNKQFs2Ewb3y0VsFUFc5l,65,"['russian hip hop', 'russian trap']"
morgen,6jadsn0j1QjrlJTMiaUJYF,36,[]
Morgan St. Jean,4kAyoGhVlC6PFg0FvMqmFB,53,"['alt z', 'la pop']"
Pagan Altar,7guUH9AltTVdv1HniR7d9O,27,"['doom metal', 'nwobhm', 'nwothm', 'psychedelic doom', 'retro metal', 'uk doom metal']"
Paganii,5OGS63RQ5QOq1LSKj2aRwK,25,[]
P A R A G O N,6Zcu3umJXlnSY9MbWecFBk,21,[]
SUGA,0ebNdVaOfp6N0oZ1guIxM8,69,['k-pop']
PGF Nuk,0PUh7TSiwhSf0xL0b6SLXH,57,['chicago drill']
luv pug,5oYQJceaUGHcz6d7TGry4q,52,[]
William Wilson,7EuAjEsiYkBk5jtTLZPwba,40,[]
Christian Wilson,3FiLia4LP3EuA0p1DOJ77A,26,[]
John Wilson,1Y6MR8p9QIPxDXS99IYmyh,36,[]
Christopher Dicker,3WrvWolT9GYQzCudBunNu3,55,"['background piano', 'neo-classical']"
Schyler Dixon,3255wSstL3N3nHX0fw68zV,16,[]
Chris Diller,3PUbq5I19KiwWep4dHy3yP,14,[]
Cheryl Wilson,11EscnztdQDerGYeFmwdj5,1,[]
Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O,73,"['contemporary country', 'country', 'country road']"
Chesney Hawkes,3dipm6p2uAgitwQsOZU5oY,48,['new wave pop']
Cheyenne Jackson,165Z6hjWW3mWEEcpHyZBx1,49,"['broadway', 'show tunes']"
Chester Bennington,4P0eS4QK9qeUhqrapGsJKS,45,['electronic rock']
Bennett Coast,5JKePhHHAtaMvBoWuULgm6,52,['chill pop']
Benton,5ATWBLbXvzWRk6aIAP4RyI,29,[]
Chester,0cP3tSBlwkyh7R3EhliiRP,1,[]
Chester,0iosH5g0T7Ap5NetVkKtEr,3,[]
Chester,3z8yis6hpjGcGVVGUeK7FQ,1,[]
Chester,0cP3tSBlwkyh7R3EhliiRP,1,[]
Chester,0iosH5g0T7Ap5NetVkKtEr,3,[]
Chester,2n0f1rr5DxNVH3Hj9gDzbc,5,[]
Chet Faker,6UcJxoeHWWWyT5HZP064om,64,"['art pop', 'indietronica']"
Chet Baker,3rxeQlsv0Sc2nyYaZ5W71T,66,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'lounge', 'vocal jazz']"
Chet Baker Quartet,3UcvB0rDa44LfjsOO5Btfc,42,"['cool jazz', 'jazz', 'jazz quartet']"
Christian Cheval,0s7uxedaGedYmr74DC6qhg,22,[]
Chevalier,7wEPicrW5P1ThSykLfqfxK,10,['finnish heavy metal']
Chave,5ljSgyt8RE176KfXpaIPHQ,11,[]
Chet Baker,3rxeQlsv0Sc2nyYaZ5W71T,66,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'lounge', 'vocal jazz']"
Chet Faker,6UcJxoeHWWWyT5HZP064om,64,"['art pop', 'indietronica']"
Chet Baker Quartet,3UcvB0rDa44LfjsOO5Btfc,42,"['cool jazz', 'jazz', 'jazz quartet']"
Chevelle Franklyn,7mJ39b6DNnEJ263UqTvKmc,38,['gospel reggae']
Chevelle Franklin,1owFk9HCCiomrmEt6k9cqC,39,[]
Franklin,4bU685oayr3KvaP4qdoYdu,46,[]
ChewieCatt,3Pgy3OSAQBbNhtlWgMHmhQ,49,['pixel']
Chewie Melodies,2dbjQX4XbIMrb5kayolqSZ,55,"['anime piano', 'anime score', 'japanese vgm']"
Chevy,0lhcAgqzhRZuhHTXJsilSc,55,[]
Cheyenne Mitchell,7CnRxe7lbuLfyAv3MM7Zzs,51,[]
Kimberly Marable,6fIpXrHv1mcqHo29dnmX1G,49,[]
Kim Loaiza,1QivQCLVipV61DiQiyV14A,68,"['reggaeton mexicano', 'urbano mexicano']"
The Chi-Lites,7BFr36uI1dzJyo6tpa5Ued,49,"['chicago soul', 'classic soul', 'disco', 'funk', 'quiet storm', 'soul', 'southern soul']"
C. H. Alice,2vUY9u1zhTNfrfOgnbGP8a,29,[]
chixaly,4Sfju4cPsCYQJuCFE5OzpK,30,[]
Chiarastella Onorati,6DNC3I974qp3aVSEzToLHW,2,[]
Chiara Stella Renata,5H8n5YoWA2Go4Bk70aKExb,19,[]
Chiara Almanza,1moO688fElQ5uMSbixmBya,32,['instrumental lullaby']
Christina Luna,0XtxxhHLPN6TSol0QcpsPa,14,[]
Chiara Luppi,6UzG1JBXuVhfiXTrk4YLwi,2,[]
Chicago,3iDD7bnsjL9J4fO298r0L0,70,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']"
Chicago Symphony Orchestra,6TD08jYeuN128P2MZTbc8E,58,"['american orchestra', 'classical', 'classical performance', 'orchestra']"
Chicago Seven,2UhG2Bw2hkHKV703YtQkpZ,42,[]
Crouch End Festival Chorus,5z1FDKqosEGwr8HrgzNa0q,40,['british choir']
Chad Crouch,5JRxfOFTlqoWivEpflMHjq,45,[]
Crouch End Festival Choir,0e13tGzTIur8nq9v7xlVHM,19,[]
Crowd Shy,7rXTF7U9D1IAngglwXbqdM,2,[]
crowd serf,3829VDUFZqO1FDylCl6k5c,3,[]
Crowd Shy,56PFTDT6hR5g9uDRWTDRVk,1,[]
Crowbar,3xtIpqzIOfQUxKce8BU4Ka,44,"['alternative metal', 'doom metal', 'groove metal', 'louisiana metal', 'nu metal', 'sludge metal', 'southern metal']"
Crowcovers,4Ph8i0LhNMp34YRBA6r1cq,29,['lo-fi vgm']
A crow is white,6Ihais1Q3Uht375CjQqeSR,32,"['denpa-kei', 'japanese indie pop']"
DESTIN CONRAD,4jwROPSUkTkohLCRiyjiZZ,64,"['alternative r&b', 'chill r&b', 'indie r&b', 'r&b']"
Distantic,6zA19zdA3bkCzHnAfcwFag,52,['rain']
dedwrite,475Cbg3KjcioXssl8x3AGP,52,"['underground hip hop', 'vapor trap']"
Crowbass,2aUceoKIdlcxa6c64Kk3dO,6,[]
Crowborn,3KfwWvoEQDRZdOp0dJoh1L,4,[]
Crown The Empire,2vKiJjsgjgqIECUyYeIVvO,56,"['metalcore', 'post-post-hardcore', 'post-screamo', 'screamo', 'trancecore']"
Crown Magnetar,0DlST2L7efoM5Lb0uxG3Tx,41,"['deathcore', 'progressive deathcore', 'slamming deathcore']"
Crown Lands,0MnazDWzh4tAnT5y4vWZFr,39,['canadian rock']
Crow City,6BOKyOFRih3LmgA8d1vt3G,46,[]
Crowcovers,4Ph8i0LhNMp34YRBA6r1cq,29,['lo-fi vgm']
Crowmouth,6P9WxS7Sr4fgdJnzKI70h8,20,['tennessee metal']
Crowded Places,3fmuYBRusMjt9EbiK7eQJh,3,[]
Crown The Empire,2vKiJjsgjgqIECUyYeIVvO,56,"['metalcore', 'post-post-hardcore', 'post-screamo', 'screamo', 'trancecore']"
Crown & Covenant,4R6Jhq9wfmkKUZe6Xl8mIT,26,[]
Crown City Rockers,6DWOMOx9X1ECJWddiIhoAn,18,['old school hip hop']
Crown & Covenant,4R6Jhq9wfmkKUZe6Xl8mIT,26,[]
Crown City Rockers,6DWOMOx9X1ECJWddiIhoAn,18,['old school hip hop']
Crown Court,79TwARTyI0yVfFgyhqpKgm,18,[]
Bachman-Turner Overdrive,5q4AzEtCoYJyXjMMoEkSU5,61,"['album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
Cross Canadian Ragweed,5Vz7hlMWR4OFye64dYoGm0,52,"['oklahoma country', 'outlaw country', 'red dirt']"
Tom Abott,4Mxad1PBRHlkgCRhpKhTbf,45,[]
Crown of Eternity,4oXPmg3GXCUnuoTy4LwpQg,15,['kundalini']
Crown Of Thorns,3IV2ng0akgsJcwthHT9HSs,10,['melodic hard rock']
Crown of Horns,30DQRBPVOsAb7S2rlAhgiu,2,[]
CrowneVict,3zJSKiEXzUuWUAZNxwqPos,3,[]
Crown Vic,24E6oL7tawuuat7wVaK5VV,6,['west virginia metal']
Crown Victoria,6OGdYEz96wLkPQQQ4z50PC,8,[]
Crown Heights Affair,3X9xSaKYs3EY8l74Hgy5rz,29,"['deep disco', 'disco', 'post-disco', 'post-disco soul', 'rare groove']"
Crown & Covenant,4R6Jhq9wfmkKUZe6Xl8mIT,26,[]
Crown Court,79TwARTyI0yVfFgyhqpKgm,18,[]
Crown,3n3WhGxNxXpKbjhKuVTSEc,26,['korean old school hip hop']
Crown of Eternity,4oXPmg3GXCUnuoTy4LwpQg,15,['kundalini']
Crown Of Thorns,3IV2ng0akgsJcwthHT9HSs,10,['melodic hard rock']
Crown of Horns,30DQRBPVOsAb7S2rlAhgiu,2,[]
Christians & Lions,2pRUcxW2gsdptr0RpWPJAF,3,[]
Christian & The Sinners,7I5TsM7zrZeRwBzKj8vlJP,3,[]
Christian & the 2120´s,2ITwpiByQ6wIn3eDDHyJuH,6,"['alternative roots rock', 'swedish americana']"
Christy Carlson Romano,0ypHbzISec5UlZmopH83IH,26,['post-teen pop']
Christie,0HoeFrrKutiio4HJtXN0Sn,39,"['bubblegum pop', 'classic uk pop']"
Christy,3BgniSkzaCLKgQSBkWcsoV,32,[]
Christy Altomare,789FjOfgnmP40E4Zdyj7F4,54,"['broadway', 'hollywood', 'show tunes']"
Christy Nockels,0XFBXku1ro7p7bjFQk98o6,50,"['ccm', 'christelijk', 'christian alternative rock', 'christian music', 'indiecoustica', 'roots worship', 'world worship', 'worship']"
Chrissy Chlapecka,7L5no8Dp7Y2Gk0L1JIWj9S,51,[]
Mathias Christiansen,6EpQKVbHQ2f2KR4HtNxsPU,36,[]
Kristin Chenoweth,3DgcBA7P0ji5co7Z1Gfp2Q,59,"['broadway', 'show tunes']"
Cristine Krizan,7MvdBUivC13lfP2WRo5fvk,42,[]
Courtney,0d8odIvbXq4hPIIv1C4KvV,37,[]
Courtney Cotter King,0MoUGoSCBJdXHpo2e4O8aN,17,[]
Christina Courtin,0HmtsxDaBnXPU0Lykw41f9,4,[]
Crown The Empire,2vKiJjsgjgqIECUyYeIVvO,56,"['metalcore', 'post-post-hardcore', 'post-screamo', 'screamo', 'trancecore']"
Empire of the Sun,67hb7towEyKvt5Z8Bx306c,72,"['alternative dance', 'australian dance', 'australian electropop', 'dance rock', 'electropop', 'indietronica', 'neo-synthpop']"
Empire Cast,7EjxNoVjXo7gL73F2EdXVA,55,"['dance pop', 'post-teen pop', 'r&b', 'urban contemporary']"
Crown & Covenant,4R6Jhq9wfmkKUZe6Xl8mIT,26,[]
Crown of Eternity,4oXPmg3GXCUnuoTy4LwpQg,15,['kundalini']
Crown the King,0UXHhpWvKduRa8zm2vEHBe,16,[]
Crowned,5xMGIpbhuHrVphebQSsfH1,25,[]
Crowned in Sorrow,5LMqPTIy6r2SNdJgBOprVH,2,[]
Crowned In Chains,1SEM9orGgFFRe30gMRTppX,1,[]
Crowfather,2WU18gNGv1UhsTdR051sLh,7,[]
Crowpath,4z7cL5tPJAd9kguHXK3ySE,2,"['mathgrind', 'swedish grindcore']"
Crowheart,4q33cOxgCFlFYzx0167yST,2,"['austrian metal', 'symphonic death metal', 'symphonic melodic death metal']"
Cruickshank,3ZsJp1uga7lylosp9PoyRB,26,[]
CRUEA,2nLKBKTARiUavWRaRcdR0V,13,[]
Crucian,4IR08kFD1MqsCG0QC1tEfX,13,[]
CRUCIFIX,3TZlqrpMAxc0nR7jKggeyh,51,"['country rap', 'redneck']"
The Crucifucks,7KIFG17d5vFSPwA4QletIV,22,"['hardcore punk', 'punk']"
CRUCIAL,7I2TY6WF1LB1NUDPEbvpni,26,[]
Crucial Conflict,1NMPFAWwsqqy5m8kEQvDl6,38,"['chicago rap', 'gangster rap', 'southern hip hop']"
Crucial Que,1eDtj10E8HOtW6QBvB87Gd,17,[]
Crusy,6oIoaURalGEtkYTswOLoft,46,[]
Chicago Mass Choir,4M506nGvYT0WhG0kbkGrla,36,"['contemporary gospel', 'gospel', 'praise']"
Chicago,3iDD7bnsjL9J4fO298r0L0,70,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']"
Chicago Symphony Orchestra,6TD08jYeuN128P2MZTbc8E,58,"['american orchestra', 'classical', 'classical performance', 'orchestra']"
El Chicano,3vkhZMoCdp5lBgrk9l2nCL,40,"['classic soul', 'mexican classic rock', 'souldies']"
Los Chicanos,4CtmyXgladHink6882NHrX,39,['mexican rock-and-roll']
Chica,7vjO0NvBdNmLrE1sljP7VQ,36,[]
Chicha Libre,1eiodDx0lIftKNviQGG95x,39,['chicha']
Chica,7vjO0NvBdNmLrE1sljP7VQ,36,[]
Chihaka,7FRiCnyEVWqX5TywH7p622,12,[]
Chicken Shack,7aUVQRiWaOqZU0JwOlGfWi,39,"['blues rock', 'british blues', 'electric blues']"
Chicken Dance Mix DJ's,0bD4u6CHndn0nXJe8RR9xY,23,['kids dance party']
Chicken,7zpsE1zqt8cFqOPUNifkSv,17,[]
Chickenfoot,416gMRzj1LnFJvSBF5PO2R,44,"['album rock', 'glam metal', 'hard rock', 'modern hard rock', 'neo classical metal', 'rock', 'supergroup']"
Chad Smith,4DW34vji6G9GgGY0k2mic7,53,['rock drums']
Chicken P,1a4lUV1KZJoCAkTUMu7zlr,36,['milwaukee hip hop']
Chico Rose,5OdVywqKqyCWwfE2fZb7IX,60,"['covertronica', 'edm', 'electro house', 'pop dance', 'pop edm', 'slap house']"
CHiCO with HoneyWorks,7qpGWSiolU9E5WbkvTaMDd,56,"['anime', 'anime rock', 'j-division', 'j-pop', 'j-poprock', 'vocaloid']"
Chico DeBarge,67ISVBZzcCTTKM17Ps00sx,38,"['contemporary r&b', 'neo soul', 'r&b', 'urban contemporary']"
Bananarama,3sc7iUG1Wwpwx7bHeZolgx,58,"['dance pop', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
BANANA FISH,6DNp21IM2bQYeoddj9smnB,45,['yaoi']
Banana Katana,3qUAvx09Sip4PpmP3LsEvQ,34,[]
Chico DeBarge,67ISVBZzcCTTKM17Ps00sx,38,"['contemporary r&b', 'neo soul', 'r&b', 'urban contemporary']"
