artist_name,artist_id,artist_popularity,artist_genres
BIG MGR FAT DEE,6Yxtum2zglew6Djh3QVSha,41,[]
MRG,6eqLAUIm0u7CgcbjX9O5fb,48,[]
nrg,6EEFjsH9sgqLhHpDzTsflL,37,[]
Meth Math,1avO1wALC75qKqIUpkJh0T,36,['pink noise']
Meth,3u2POAoMZFesRVd9o4CHAf,8,[]
Meth Mouth,6KPZgWA2jp3tYLQQDUkkqC,18,[]
Method Man,4VmEWwd8y9MCLwexFMdpwt,73,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
The Methodist Hymnal,3bOofoVdItLmnOv4Zn1Vvb,42,['instrumental worship']
Notation,6Ez42bOoRelk95xv7GBMhx,46,[]
Method Man,4VmEWwd8y9MCLwexFMdpwt,73,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Redman,7xTKLpo7UCzXSnlH7fOIoM,67,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'new jersey rap', 'rap', 'southern hip hop', 'wu fam']"
Matt Redman,0bz9hDpUbAw5JElgEiuIYZ,62,"['ccm', 'christian alternative rock', 'christian music', 'uk worship', 'world worship', 'worship']"
Methrone,3YqRniSXLT8kdm125ZfQF6,30,"['contemporary r&b', 'southern soul blues']"
Methner,1KVh2mDowk5csLQLpG4sln,51,[]
Metragoon,5RgP75o1Hy2EQtG9znQVnE,21,[]
Method Man,4VmEWwd8y9MCLwexFMdpwt,73,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Method Muziq,0XETXhyzUKi7YWBwdcLR68,23,[]
Methodman & Redman,72rljg0kNVNrWNyufhxnRL,21,['wu fam']
Marvin,1vS37gXPQ5Ne8eDbFzaMyF,44,[]
Marvin,0MQjWOlXYUAlvDpF2PaJ8f,51,[]
Marvin,5Biwmfkca0Z6zrGkH9WdbH,25,[]
Marvin Santiago,76h2ycGFYaAFYQgqdoOvVE,45,"['latin jazz', 'salsa', 'salsa international', 'tropical']"
Santiago Penitente,5GhwUrUTHxWEwJRQSXqNl9,50,[]
Santiago Cruz,5ClJtuiNlr83ua45Dvpcf7,60,"['colombian pop', 'ecuadorian pop', 'latin pop']"
Marksman,6L4nSgGW6OpNPqa83i2jDR,45,"['dancehall', 'jamaican dancehall', 'jamaican hip hop', 'traphall']"
Xp The Marxman,77TKYttgNRgKlEKwNv7nwW,27,['boom bap']
Massaman,1PmYWFfzWs4mfVBHxEUut9,45,[]
Mary Lambert,5Z2NUZiY3FA00HKu5WTMhA,52,['neo mellow']
Black Label Society,0zfT626RwO6zN3RDYeRit5,60,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'rock']"
Mary Mary,12Kgt2eahvxNWhD5PnSUde,56,"['gospel', 'gospel r&b', 'r&b', 'urban contemporary']"
Marvin Winans,2QuleHm5yBUYv3vjqWTM79,46,"['gospel', 'gospel r&b']"
Marvin,0MQjWOlXYUAlvDpF2PaJ8f,51,[]
Marvin Simmons,6K3rVk2qB0yKO8ToZnovWf,32,['christmas instrumental']
Mary Costa,1qeo0u3hwxCBcYsn3a4kyo,41,['movie tunes']
Mary Carewe,2ZYdpQgTZ31R3tjiX25XNT,48,[]
