artist_name,artist_id,artist_popularity,artist_genres
Casper Esmann,6HAdDbfnR8PXoiGqU5cJeD,45,"['acoustic guitar cover', 'classify', 'instrumental acoustic guitar']"
Chase Money,21CaJIi8tH7QmjXlq4QJ3s,27,[]
ChatMoney,0Crd8gr0dtY6rHpmR6KHEB,25,[]
Cash Motivated,7FrjKRPGodh0XKcfQRra2S,22,[]
DJ Caribe Dance Mix,78zGKDHajpwCoLEhwjNZbL,30,[]
Carpi,26FLf8oTjxPytmYO2Vk6yE,11,[]
José Catire Carpio,38bez31Prfl6L1P3UDuVmA,19,['musica llanera']
DJ Cassidy,1xLOb1CC0N70wA28T7Q5uE,46,[]
Cassidy,3WilJWdCNLSU7fpYjiKb7v,50,"['battle rap', 'gangster rap', 'hip hop', 'hip pop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Casiio,5zUSfxfP1NETZiaWt0Ui0a,65,['lo-fi beats']
The Centurians,7CkD6EhsfLIn8UMhw9QsPf,39,['surf music']
Su Banda Centenario,2mDFvi5xVHOWvlHkI3pP8G,35,[]
Dj Cinéma Quartier Latin,3nI698C0lc7EpVCIDShUgD,39,[]
DJ Cleer,798w3dwx1f3J0qJxPLBDZz,29,[]
DJ Cerla,06eoF4GbrkJoKJ3UsimzVq,26,[]
DJ CARLEEX,6OvFd2m5o1ylX7FjylDLtg,26,[]
The Chiffons,05sIdEkXAYDbDDdv3T56Oj,52,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic girl group', 'doo-wop', 'merseybeat', 'rhythm and blues', 'rock-and-roll']"
DJ Chieffaholic,3Cvbvq5InYCucdUcorjXKR,38,['bronx drill']
Dj Choubi,7FLT23zOrfv1XsQinrbwOG,40,[]
DJ Class,7hbhhKxV5iT4C9kQMEW507,27,"['bmore', 'pop rap']"
DJ Clay,3Oj7Nn2x2WloSxgUYxM8jE,28,[]
DJ Clau,37sa9WAVdqNqWQhehVOxEE,33,[]
DJ Antoine,2MwAyeL9P6jV84PyGjdWx9,1,[]
Craig David,2JyWXPbkqI5ZJa3gwqVa0c,67,"['british soul', 'dance pop', 'pop rap', 'r&b', 'urban contemporary']"
Craig Xen,5bCwYvvFvWOEXtO9W7p0Iv,57,"['dark trap', 'emo rap', 'underground hip hop', 'vapor trap']"
Craig Morgan,6ktyNEnEukKzskQEiXgCFD,58,"['contemporary country', 'country', 'country road', 'modern country rock']"
Destroy Lonely,1HPW4jeRjXBFRoUnSvBzoD,73,['vapor trap']
Destroy Boys,7KeN0XX71T4fGysIYLB5J5,61,"['indie pop', 'oakland indie']"
Destroy//Create,1U58LFQaBX4bS0GIiF0dBn,29,['western ny metal']
Destroy Lonely,1HPW4jeRjXBFRoUnSvBzoD,73,['vapor trap']
Destroy The Runner,3W4VB8SJOmpZkWedAnvDn6,32,"['christian hardcore', 'christian metal', 'melodic metalcore', 'metalcore', 'screamo']"
Destroy Lonely,5HK2TfeA2LhR4pA2Bitk62,30,[]
22december,5qOORCmdl34SsKnB8o4aaF,56,"['aesthetic rap', 'meme rap']"
Destroy//Create,1U58LFQaBX4bS0GIiF0dBn,29,['western ny metal']
Destroy Lonely,5HK2TfeA2LhR4pA2Bitk62,30,[]
Destroy Lonely,1HPW4jeRjXBFRoUnSvBzoD,73,['vapor trap']
Destroy Boys,7KeN0XX71T4fGysIYLB5J5,61,"['indie pop', 'oakland indie']"
Destroyer,22ojy4H4ZVpowC4lRRC8In,45,"['alternative dance', 'alternative rock', 'art pop', 'canadian indie', 'chamber pop', 'chillwave', 'dream pop', 'garage psych', 'indie pop', 'indie rock', 'modern rock', 'noise pop', 'singer-songwriter', 'vancouver indie']"
Destroy Lonely,1HPW4jeRjXBFRoUnSvBzoD,73,['vapor trap']
Destroy Boys,7KeN0XX71T4fGysIYLB5J5,61,"['indie pop', 'oakland indie']"
Destroy//Create,1U58LFQaBX4bS0GIiF0dBn,29,['western ny metal']
Destructo Disk,2kc0DEfYci8CKkvQmnivj9,42,['virginia punk']
Destructo,0BEYTctVmnYa5yStp4Jpab,48,"['bass house', 'electro house', 'electronic trap']"
Within Destruction,1kAX4yFdmR0hJe2tPu1785,47,"['metalcore', 'progressive deathcore', 'slamming deathcore', 'slovenian metal']"
Destructo,0BEYTctVmnYa5yStp4Jpab,48,"['bass house', 'electro house', 'electronic trap']"
Destru,27LTVMUDbf1GAZ3iejnhkm,36,[]
Destr0yed,6G7CzRcqQ4jBEmhNPdpUeD,20,[]
Simple Minds,6hN9F0iuULZYWXppob22Aj,69,"['art rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'scottish new wave', 'soft rock', 'synthpop']"
Super Simple Songs,7CdGfkCRgPhElnqy3HPJ4a,71,"[""children's music""]"
Simple Plan,2p4FqHnazRucYQHyDCdBrJ,70,"['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk']"
DVRST,0XFgyr4jwM0MGeZZW0VzA5,74,['drift phonk']
Destructo,0BEYTctVmnYa5yStp4Jpab,48,"['bass house', 'electro house', 'electronic trap']"
Destru,27LTVMUDbf1GAZ3iejnhkm,36,[]
DESTIN CONRAD,4jwROPSUkTkohLCRiyjiZZ,64,"['alternative r&b', 'chill r&b', 'indie r&b', 'r&b']"
dedwrite,475Cbg3KjcioXssl8x3AGP,52,"['underground hip hop', 'vapor trap']"
Desto,7jIkJnHkuofGofuYydpDpX,37,[]
Rose Royce,1OxJzMLmR9l5zPLap9OxuO,53,"['classic soul', 'disco', 'funk', 'post-disco', 'quiet storm', 'soul']"
ROSÉ,3eVa5w3URK5duf6eyVDbu9,66,['k-pop']
ROSIE,2bp65KnFOIsIosBoqPzvNL,53,['alt z']
Destru,27LTVMUDbf1GAZ3iejnhkm,36,[]
Destruct,00yhshfV5orr4Bz6l8DoM3,20,[]
Destruct,27mOqVpzOn1j4AKj2YQKHT,7,['d-beat']
Destructo,0BEYTctVmnYa5yStp4Jpab,48,"['bass house', 'electro house', 'electronic trap']"
Construidor,3kICqEeSkPAyTXjtJ9GryG,35,[]
Destru,27LTVMUDbf1GAZ3iejnhkm,36,[]
Brillant Nigga,1B0jnaNrFttIiEvOr0NQXs,13,[]
Darling Brill,6rAJYN5FtGMcdF5IK22neJ,13,[]
Brillsta,4smBphrloXjvPIxE2BC81q,7,[]
August Alsina,19Fi1Rj7kk8kyiwxpXy3yM,65,"['dance pop', 'pop r&b', 'pop rap', 'r&b', 'trap', 'urban contemporary']"
Agust D,5RmQ8k4l3HZ8JoPb4mNsML,69,['k-rap']
Agustín Amigó,3hUFjtgMr2bvq6E6tY7yQB,50,"['fingerstyle', 'instrumental acoustic guitar']"
Pebbles The Invisible Girl,7AQJ6lwVCcej6eKZXQZus4,58,[]
Invisible,6GRKwhGojrzpj0486YlBA9,44,[]
Invadable Harmony,0dOsUmRuQ52Tp8sEG10vjt,57,['anime score']
Dabu,2vOgNb4LPrGHnEiyt1VdkU,41,[]
Danuzko,3yzU06DNvnlsnDRng7BFxm,41,[]
Dansu,3vF7mdipJUsMxuFdW2udAt,38,['dutch indie']
Danzig,34c4iQ5tkaZKu6Sv28BTde,62,"['alternative metal', 'hard rock', 'metal', 'rock']"
Glenn Danzig,71OjDxLFjWGQFpzU1VpN5d,54,['horror punk']
DAZZ,67hggymbjwkuVTf7qrZanz,51,['german dance']
The Rain Maker,66KneeK8H9jNC1aLcAxTCc,40,[]
Relaxation Makers,4IHmgRUGokc5EEm9pmUHmF,38,['ocean']
Daphne Willis,40Qm9cpj6FlrkoL1sziJ2S,39,"['acoustic pop', 'bossbeat']"
Ruben Vela,0H9vfhuQVe087hPqbFzb8D,34,['tejano']
Robin Vane,4staIXcWEmr34cRhsDp8nW,42,[]
Ruben Wan,5bYwZAV9K923kEHW1Yhol5,37,[]
Daphne Willis,40Qm9cpj6FlrkoL1sziJ2S,39,"['acoustic pop', 'bossbeat']"
Daphni,4nhvb6x9ZhPiYCzrHDNia9,52,"['alternative dance', 'art pop', 'canadian house', 'deep house', 'electronica', 'float house', 'microhouse', 'new rave', 'uk bass']"
Daphne Browdy,3ajW2WP1b4Tq5mnfPW9gTI,26,[]
Lupita D'Alessio,3mGyF5kXDjEkLlFypJ93en,58,"['latin pop', 'tropical']"
Lupita Infante,6tljZS5Y8cTsYagpA2pBpJ,33,['regional mexicano femenil']
Pupa Nas T,4vm90zckXYAA2AZGFStkmy,45,[]
DappyTKeys,6QHA0Ju1zeevkCUGlFG04w,42,['instrumental worship']
Dappy,4q6hTJmeYXCwp0ivdtoSWA,55,"['grime', 'uk hip hop', 'uk melodic rap']"
raspy,1trffosn0Alk3IlloOD5O8,49,"['pittsburgh rap', 'sad rap']"
Debbie,36qFUmqGdV8FYYhXIDhc17,53,[]
Daphné,6s3ZnLuOA2OTJijcjriiOs,36,[]
Daphne Richardson,5KoV3ti1KQiY6Q430OSIHa,26,[]
Original Dj 20/20,286dMEyjJlPSJIQs8S1MNP,24,[]
Dj Cappo,38Yf9LoHM5p4yQbhIeCYCQ,15,[]
Dj-100octanos,2XOVXJSYJY5fxGUoZ49MqI,12,[]
DJ Candlestick,0Ld26D4Ya5Od7ZZpLanfQJ,59,['chopped and screwed']
DJ Counselling,4wtM4f9PYov4bMpCoG4Wac,37,[]
DJ Cucumber Slice,6wwBv5Rq6Ev2USsDsIZO1o,53,[]
DJ DEAN,0vk7DOdVWJnVeVu6nZEPyi,7,[]
Dept,48JtfAggQQpfUXQNxkGm5U,59,['chill r&b']
Deltron 3030,2efzHZrUGhawnSOTpyAHOQ,47,"['abstract hip hop', 'afrofuturism', 'alternative hip hop', 'hardcore hip hop', 'hip hop', 'psychedelic hip hop', 'turntablism']"
Devon Dotson,21Yh48lCK254AlL1ZJeaSd,43,[]
DJ Company,6EzxzjKMVw35OI2zAll7r4,29,"['bubblegum dance', 'eurodance', 'hip house']"
The Company,3KsDIjsTFub2qwuXd9LSCB,18,[]
DJ Command(Eurobeat Union),1cpwF1k2tKs4xclckwzsnP,22,[]
DJ Deeon,5wY9R35VmZOg7NxQvKJXdH,49,['ghettotech']
Dj Diestro,3WWMZusY0DgheUWKhTVx9j,42,[]
DJ DEADHORSES,4jmiDK0AVlTk3zvIghuwGq,24,['chill breakcore']
DB.Boutabag,3xGQQ8pYMw09C0YDkVS4mr,56,"['cali rap', 'sacramento hip hop']"
Destroy Boys,7KeN0XX71T4fGysIYLB5J5,61,"['indie pop', 'oakland indie']"
DJ BO$$,6UnhGhByBdAIpd9ZEtYO1g,50,[]
Dee Billz,2fBU7rOViK7ywwHCIYEa7h,53,['new york drill']
DJ Biel do Furduncinho,6Us5Zsn5MAHBk7SHBUsG5X,65,"['funk carioca', 'funk rj']"
David Bell,29BEmD7wvKp6F5GTCcejY3,52,[]
Digress,7joz4TQxQt5YUqJgZXaMO2,31,[]
DJ Saige,273pGYx0ijPUXWDeHtBB7j,42,[]
Digidudes,2LtzDIHs85KgGW3yiNpwzw,38,['pixel']
"DJ ""D.O.C.""",4cYUeqAGXyqvtPMLSFdprl,42,[]
Dzeko,5vQfv3s2Z2SRdPZKr82ABw,62,"['canadian electronic', 'electro house', 'pop edm']"
DJ DOC,3kDgt4vVKGTLmtC3FkOwWF,31,"['classic k-pop', 'k-rap']"
Dutch Melrose,6NRSfOnXw4qaypEfIV2QXn,57,['trap soul']
Dutch Master,0G6czIsavWpeviDbk6QlS3,26,"['classic hardstyle', 'euphoric hardstyle']"
Dutchman,1V2i4vrqsRUzHrv9DTizDF,52,[]
"DJ ""D.O.C.""",4cYUeqAGXyqvtPMLSFdprl,42,[]
Jez Dior,2tmWjaROlvLpahIZcvPLwi,46,"['indie pop rap', 'pop rap']"
Donkeychote,3qPSdWkG9474zgjbxYwncU,45,['lo-fi jazzhop']
DJEarworm,5dEqNNqmDlk81HL9wc7TZD,17,['mashup']
Earthworm Lean,3H7xqT0OwXlof7lGzxMCAa,15,[]
Earworms Musical Brain Trainer,6eJu58XHRQeHPjd5NKv5sE,15,[]
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,67,"['dirty south rap', 'gangster rap', 'hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
DJ Drama,2iDFXwCBGskv5DbvMMx73N,16,[]
WYNNE,7MtZPIh0gpnInKFnXGcYDS,49,['la pop']
DJ Envy,63rJq5DaUMq2OhAnh3al79,34,['jersey club']
eNVy,5VC0z9jOnRJ18DRUsKOvRn,22,[]
DJ EVE,67LrR9wiXtGd1YO2ypwg9D,4,[]
DJ Encore,4IYLSOPq9KyAYlIkEj42b4,39,"['danish electronic', 'eurodance']"
ENCORE,4sRkqjmp4SlaHj0RRHYSSz,5,[]
DJ ESCO,2J0JN7EFN10G1Tty6hX0AN,49,"['atl hip hop', 'trap', 'vapor trap']"
Enzo,2zhxw6A7BNmwZpgCJkjwRz,43,"['background music', 'focus']"
Enzo Iwamura,6rECUDgdLKJnJ3L27h1MqJ,50,['sad lo-fi']
Enzo,0QX0UY2UJtnhfEbqUbTz6h,40,[]
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,67,"['dirty south rap', 'gangster rap', 'hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
DJ Drama,2iDFXwCBGskv5DbvMMx73N,16,[]
DJ Dream,5XxdtFPgMy5KX3JFzeKPLb,16,[]
Scott Redmond,34MOUjKckIlnFA01P0Vxeo,54,[]
Redferrin,4oCk0xbmAtqXZFzXtH3AgF,42,[]
renforshort,3GYvf7puxwkr51EYoD9E7D,51,"['alt z', 'canadian pop', 'indie pop']"
Daphné,6s3ZnLuOA2OTJijcjriiOs,36,[]
Daphni,4nhvb6x9ZhPiYCzrHDNia9,52,"['alternative dance', 'art pop', 'canadian house', 'deep house', 'electronica', 'float house', 'microhouse', 'new rave', 'uk bass']"
Daphne Willis,40Qm9cpj6FlrkoL1sziJ2S,39,"['acoustic pop', 'bossbeat']"
Darian,1UsG89szMOcpCCIA6wlMiH,9,[]
Darian,1y2WzlBa3R6byAIcl2ZJPQ,11,[]
Darr3n,5SHY5JnjhOGnfmlO8yAxxB,30,[]
Darci,1lAvOODEAbUI5b51WRBbdx,66,['trap soul']
Darkan,2WwpNLakVP22i042X7RCk3,39,[]
Dinamarca,4YFGNIynoM4Kq6f4VcZ7SX,48,"['alternative r&b', 'deconstructed club', 'escape room', 'vogue']"
10ille,1hHJVQsrDXxBUeKegGSA63,38,[]
D Billions,0qIpOhRDzOLVVxO7RAR3RZ,49,[]
20TWiN,3VsUKrzKNpPL1v9kqavIVK,21,[]
The Dardanelles,3Qg4gcvpBLIQHzvXBd020k,14,['nl folk']
Matthew Byrne,3XStw5yYRvJJ4Wb5USNdIM,10,['nl folk']
Darnizzle,7xnpRfQ63lqZTLG60pfDUF,1,[]
The Dare,2mqiqsaX4LzFnUP7PmHGAb,39,[]
DARE,0WsKaCrAH7xPTAW6B18lvm,29,"['california hardcore', 'metallic hardcore', 'modern hardcore', 'socal indie']"
Dare Sweet,6CKShtQeOWC3lSNdcu89we,40,[]
SMITH,4XOIQF9cT5At4H0qcjhVL7,45,[]
smith.,1tsHUHMDK952zIrjWY7uiB,38,['downtempo bass']
D. Smith,0SINQMsr5ct8nVkgLDNpqP,34,[]
Dapayk & Padberg,0CSUa2tToUsyQZYhQPPhyl,29,"['german techno', 'minimal techno']"
Da-P,4PKHlnz8cQ79kQ6kd3GufJ,32,[]
D.A.P,35ppheLD5k60HgHBdCpDUC,24,[]
Darren Hayes,0ihJnGEjNnbM6uuTn3RHMo,46,"['australian pop', 'electropop']"
Danyel Hayes,2ghpDjW2klABmowNTOH18u,43,[]
Darren Rahn,20Jboo9DFLN2MlZPtXQt2u,36,"['deep smooth jazz', 'smooth jazz']"
girlfriends,4Dwhb9SL7iO3L27oXvEiO7,52,"['pop punk', 'pop rap']"
GFRIEND,0qlWcS66ohOIi0M8JZwPft,63,"['k-pop', 'k-pop girl group']"
DEAD BLONDE,4k0dbhJImJWSJf9PsH7H3z,50,"['russian pop', 'russian rave']"
Devin Dawson,2ySHS7UojGu20XfUPaBlyu,59,"['contemporary country', 'country pop', 'country road']"
DivineDevine,2FmbdQRR6CJb0ZY5LW8bKJ,28,[]
Divine Deluxe Hitz,5itkMJcrCb8sNoNVI1eVZ5,46,[]
Sunrise Skater Kids,5iJsReQNQzuHVkLLXUpRCy,41,"['anthem emo', 'easycore', 'pop punk']"
July Sunrise,2i0yWCXBGhBWuT0qnM3tmE,54,[]
((( O ))),5rBFU1rhgs1nNghopuj9k8,60,['experimental hip hop']
Dead Boys,4RjtLUZNqLtMpRKIOaVokc,41,"['early us punk', 'pub rock', 'punk', ""punk 'n' roll"", 'punk blues']"
deadboy,45u4hhyZlr11XAFqO74eTZ,50,[]
Dead by April,2otRZcOVNcmdkZ5nEoogy6,56,"['alternative metal', 'christian rock', 'swedish metalcore', 'trancecore']"
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
deadsouls,0mM8z9rf7HGXaqR0JWBlQE,48,['drift phonk']
Dead Sara,589tFv4Vf1K27wpf0uWz2j,43,['slayer']
Dead Celebrity Status,6stxx95xbLezwVYDIODmVR,28,['rap rock']
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
Celebrity Commercials,1x4vkzD2VhnSMRic0NfqNb,10,[]
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
Dead Celebrity Status,6stxx95xbLezwVYDIODmVR,28,['rap rock']
Status Quo,4gIdjgLlvgEOz7MexDZzpM,62,"['album rock', 'blues rock', 'british blues', 'classic rock', 'glam rock', 'hard rock', 'rock']"
Sunday Service Choir,2c9O21YLFy4tFI9zCVhbFg,54,[]
Dead On A Sunday,2y19rzmHIF4YOLHm7AW0pl,44,[]
Dead Sara,589tFv4Vf1K27wpf0uWz2j,43,['slayer']
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
Dropout Kings,0COl8x4QKImQ0IBO8KjomQ,48,['nu-metalcore']
Coults,1wssEB4lovC6SFyCOQr2XQ,50,[]
Dead Can Dance,6sq7prp0tj9Abn89khmfja,52,"['dark wave', 'ethereal wave', 'medieval folk', 'neoclassical darkwave']"
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
Dead X,1viO40zvthKBg0VNEnJoma,38,[]
The Dead Deads,5WGrqaw1HnSJTslqdqZKOj,29,['slayer']
Dead Decade,61r1DHInW4wc7fDysPnvMS,22,[]
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
Dead Sara,589tFv4Vf1K27wpf0uWz2j,43,['slayer']
Dead Confederate,48H1nUrpRQzqDAYgoMOb0t,25,['athens indie']
Dead On A Sunday,2y19rzmHIF4YOLHm7AW0pl,44,[]
Dead & Company,4QMYdqiJf5bEC7P0EHbnxn,45,[]
Dead Sara,589tFv4Vf1K27wpf0uWz2j,43,['slayer']
Dead as Disco,4s3sMmxA3cZres5hepyh31,17,[]
Detachment,7BEx9zaG66Z1Ft2gAp1a0A,7,[]
Disentangled,7cMuOiJswcxBwRlApHIezW,44,[]
"Artists Of Then, Now & Forever",0KlSW3j5fUEfej47FOrBMr,44,[]
"Mira, Royal Detective - Cast",4wz6QHgIkdmvQwhEmzwWZj,43,['movie tunes']
Detective Void,2jpG54EJOen70F2dBB9AbZ,26,[]
DJ Detective,7JYNkkE99R49s5wpqDYQQJ,17,[]
Détente,2jUX0Jx6cqAUMnfykD2lXD,31,['old school thrash']
The Detroit Cobras,4tWFXbJnjC9lM3UzmOpUiR,41,"['detroit rock', 'garage rock', 'punk blues']"
The Detentions,4Tcku4GendMvsdAH15YxgF,12,[]
Detective,5VJNKJgUn1hkvYfujQiw2H,8,[]
Determin,6vy11iMpghBwfXOxhUpmXb,26,[]
The Determinations,20b4J2L8p30miupSUEAFOs,19,['japanese ska']
Determined,1EMPxfq4EGKnvFKvp7VLp0,6,['contemporary gospel']
Detektivbyrån,25IOiTtNlrRS3SaIcKbo7h,32,['laboratorio']
Detective Void,2jpG54EJOen70F2dBB9AbZ,26,[]
Deceptive,5VDQLQupkzGl3EmCBmFCXw,25,[]
Detour,2TJv4RsMmeYtqYMRuPU4JT,30,"['croatian indie', 'croatian pop', 'yugoslav rock']"
Dethcoat,4noBAHTVzvLsd0sAnSgDl4,17,[]
The Detroit Wheels,4TfPUy66UCwsqJo9ezSRYs,23,['motown']
The Detroit Emeralds,51hRQLOySCpDBsBL6C03IZ,37,"['classic soul', 'rhythm and blues']"
Deitrick Haddon,7tlQrRh6jNY1c95poJvBe9,46,['gospel']
Detroit Symphony Orchestra,1TuMl6QKOFwgQZzzhzuds4,37,"['american orchestra', 'classical performance', 'orchestra']"
Metalocalypse: Dethklok,7u12AuhJ5AaJIgZAZe0US8,55,"['comic', 'comic metal']"
Flockk,2kVjscf1aFrUPMXVBxsI1y,54,[]
Tokadok,7JZZ2xPam5ydg3M7DM6cCV,49,[]
DethTech,1er0NSUZwfzi0zcK3lt9A3,38,['epunk']
Détente,2jUX0Jx6cqAUMnfykD2lXD,31,['old school thrash']
Deth Coni,3EuzAVtSXeCvqPFcoFBI2B,27,['glitchcore']
The Destination,5LqmDSsJGx12mu0u8vmj1w,43,['sleep']
Devosion,4kXseA3kceqTdQzOh1PHAd,33,[]
Desertination,0EbJ6ZaqkrKbmt3pIHIuNy,29,[]
Detritus,52wfSt1JSMJijtjSAwgXme,2,[]
Detestines,5cChSZLgXInqEvtK5NseN6,5,[]
Detritus,4CPXvAt0HBbEy4Bxe3PJSx,6,[]
Detonautas Roque Clube,5AlUDdksfPP7l4Qm22MJA9,59,"['brazilian rock', 'mpb', 'pop rock brasileiro', 'rock alternativo brasileiro']"
Daytona,0gkZeXrqJnlwYSlev6hBj3,25,[]
Jae Daytona,471j5jrjc4ha5qkvmJJDh6,22,[]
Duke Deuce,24zj84GShUIcBQYq6VpOYW,57,"['memphis hip hop', 'southern hip hop', 'trap', 'viral rap']"
Deuce,2iLpvtffIrQ4bMYrFPRN4x,48,['rap rock']
LilDeuceDeuce,4Eon8wJtGHP3JNL7lB8Qml,44,"['antiviral pop', 'comic', 'otacore', 'pixel']"
Darien Martus,0ij7HcGQ6aRdEAfCRYS1NK,18,[]
Darian,1UsG89szMOcpCCIA6wlMiH,9,[]
Darrian Jade,1iD2rc6naQ7dknmTHZmMbm,9,[]
Darien Brockington,2yNKEtbsHXCHkkluxANoD8,36,['neo soul']
Darrion Da Don,74KX1JaOoJ9a8z85Z9wE1C,41,[]
Ryan Brockington,4WFblFAFYMyumOvNYu7e2b,18,[]
D'Amico & Valax,3kSr7WLrGY10p3zTrJcTsc,33,[]
Stefano D'Amico,6Zmunfn7qiJi1bbZwJUgIU,20,[]
Player/Arranger Dan D'Amico,5axstD7ROr9wLOMGjvoX57,12,[]
Daniele Callegari,70XNgPZyFlBUPgVRtKAreN,24,[]
Carlo Maria Griguoli,78eI30AYLKnQYWDRVphrO1,16,[]
Domenico Chiarelli,6ndUtU8NR90uIIXccbf2zJ,21,[]
The Cinematic Orchestra,32ogthv0BdaSMPml02X9YB,66,"['downtempo', 'electronica', 'nu jazz']"
Constantino,5L6kvLHKRdGwr9bGx3srpH,51,[]
Cami-Cat,4KMvtIG6508uNPkPaqbVV3,47,"['otacore', 'pixel']"
Capella Istropolitana,3COykW4UPvB0DqwnzlnfWt,61,"['chamber orchestra', 'classical performance', 'symfonicky orchestr']"
Campbell,5udgXJYWwK7cchnPSKqEkK,54,[]
Campsite Dream,69VkQLf4DH7GJ68BCDOPKL,52,"['deep tropical house', 'tropical house']"
Dario Marianelli,0s1ec6aPpRZ4DCj15w1EFg,63,"['compositional ambient', 'orchestral soundtrack', 'soundtrack']"
marinelli,0iqCNJHozJhcjPDoX1EJ6a,39,['modern indie pop']
Mariinsky Orchestra,2rRUfv2w535SEUV1YO5SP6,55,"['orchestra', 'russian orchestra']"
Brooks & Dunn,0XKOBt59crntr7HQXXO8Yz,72,"['contemporary country', 'country', 'country road', 'country rock']"
Brooks Jefferson,6RuIbUAQK9fmBq08AbY6XE,58,[]
Brooks,4mHAu7NX2UNsnGXjviBD9e,60,"['edm', 'electro house', 'future house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house']"
Darius deHaas,1Y74E2cxKRjpCiA5eSvQkl,20,[]
Darius de Haas,6duTPHk1n4htETNe3THdZz,2,[]
Bailey Zimmerman,3win9vGIxFfBRag9S63wwf,76,['contemporary country']
Tally Hall,7lqaPghwYv2mE9baz5XQmL,66,"['ann arbor indie', 'indie pop', 'pixel']"
Valley,7blXVKBSxdFZsIqlhdViKc,63,"['electropop', 'indie poptimism', 'indietronica', 'pop']"
Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,68,['israeli pop']
Danesh,1kkht29e8I5418r9346fBd,21,[]
Da$H,6xFrZbce9KH5APjBe4QVNa,48,"['boom bap', 'dark trap', 'new jersey rap', 'underground hip hop', 'vapor trap']"
AMARI,2UJ9tfT0cOFGo1FljX1vwM,43,[]
Ark,2ULfUlN73yOwI0TBKryUac,52,[]
ARMNHMR,0P2bZXPyjHYRW4guHVAFl1,52,"['edm', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm']"
Dark,7z12l98gZ9qGq3GU33HfkC,32,['dark post-punk']
Dark Heart,1k7Cc2WGh6LAE1TUh6dsiy,53,[]
DARK,4mJeYvJH1WW0jLjbUh6VxM,29,[]
Dark Angel,0RFQyVQGVcECxnuSLvEKxV,33,"['metal', 'old school thrash', 'technical thrash', 'thrash metal']"
Dark Angel,0xc93XOTqdmOEmMsFXoxBl,26,[]
Dark Angel,3tF3g1IGZuprAKENitpLYU,24,[]
tusken.,43P02sF00xAIa3d9mp1n24,42,"['chillhop', 'jazz boom bap', 'lo-fi beats']"
Adventurer,5d0oJmM0pl53UfUTSnWl4E,33,['progressive post-hardcore']
VARGENTA,4hg56haGFxxnKEt3AkW3fo,57,['covertronica']
The Puddleducks,6h67d5Nz6ugnRbombXB7hi,27,[]
Puddles!,0wvD5DB4R9kR9xs7zPbmBi,30,[]
Puddles Pity Party,462OdWtVKstcqagYhQOwFB,44,['cabaret']
Captain Cuts,0rlKkLkpsCnJbZethGBfAk,57,['pop edm']
Captain & Tennille,7BEfMxbaqx6dOpbtlEqScm,57,"['adult standards', 'bubblegum pop', 'country rock', 'disco', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']"
"Chunk! No, Captain Chunk!",03jrbNTeSKP9m161juhm0h,51,"['anthem emo', 'easycore', 'metalcore', 'pop punk', 'post-screamo']"
dark cat,0CW3aaY5gtWFStE6Vj6ZHI,45,"['future bass', 'kawaii future bass']"
Dark Castle,4TDdVNFJOqQOL5DD2DNuP5,11,"['black sludge', 'drone metal', 'portland metal']"
Dark Colors,2NXIymIIep2hfxN3RPUSRA,36,['groove room']
Dark Nightcore,7JqEVBKfRuGYOWRR1zKUUk,31,['nightcore']
Dark Colors,2NXIymIIep2hfxN3RPUSRA,36,['groove room']
Dark Cities,5Gq2kr5Hg7WCD4wUo8MF9y,24,[]
Dario Marianelli,0s1ec6aPpRZ4DCj15w1EFg,63,"['compositional ambient', 'orchestral soundtrack', 'soundtrack']"
Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,68,"['black americana', 'contemporary country', 'country', 'country road']"
Dario Lessing,0EocooOvTYLsjqSSQdqiyi,58,[]
Dark Divine,3CMyREgx8ZErRUydXlmCDX,39,[]
Dark Time Sunshine,5cfC9eCiLaXJJFqJRnj0gW,31,"['abstract hip hop', 'seattle hip hop', 'underground rap']"
Darkfairy,6O4eSpm1xaWubknJ9ngM9I,32,[]
EMBRZ,1abeK6nTH1bQUmfhyfSpPh,54,"['tropical house', 'vapor soul']"
Somber,3Vn0EIkJERzGTR0Bnw4p6F,52,[]
