artist_name,artist_id,artist_popularity,artist_genres
데이먼스 이어 Damons year,2T5KKZuEEudb7alCJ1pCus,48,"['k-indie', 'korean ost', 'korean pop']"
Keith & Kristyn Getty,0I4Bk2s2BUJyykCwtxx8Xx,57,"['christian music', 'roots worship', 'worship']"
Cinthya Garcia,6bJ7NkfRa94C3IT6NGamEv,54,['neo-classical']
MC Gury,6fOyYqdh6p0ZWLs9zUDoyt,66,"['funk carioca', 'funk ostentacao', 'funk paulista']"
Daniel Pemberton,7LbEDjJKrmWoMcN3OpaNnR,60,"['british soundtrack', 'orchestral soundtrack', 'scorecore', 'soundtrack']"
Damien,6zQRQ2jsbICny41g2fVT5U,50,"['emo rap', 'lo-fi chill', 'sad lo-fi', 'sad rap']"
Los Pericos,7FnZWGw9lwOr7WzieTKEPR,66,"['argentine reggae', 'argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']"
Damien,6zQRQ2jsbICny41g2fVT5U,50,"['emo rap', 'lo-fi chill', 'sad lo-fi', 'sad rap']"
Damian Marley,3QJzdZJYIAcoET1GcfpNGi,68,"['reggae', 'reggae fusion']"
Damien,3lewMblgvY6pyDMnYoEj4D,42,[]
Daveed Diggs,3twuAojvYNrlWZpMkxLm3P,68,['alternative hip hop']
Devin Dawson,2ySHS7UojGu20XfUPaBlyu,59,"['contemporary country', 'country pop', 'country road']"
Davis,1UMFvfUUhddeehpyd7D8dw,35,[]
James Berkeley,157f6KLF3Hafl4cNddKiMu,35,[]
Barkley,2Qq2om7IMPNoVg8bMfz9II,30,['deep tropical house']
Bexley,4svqYIReyb53k0Kaxun76R,31,"['dark pop', 'slayer']"
Daniel Bedingfield,11hIqBsGRPztdjBHCSLClX,56,['europop']
David Benoit,1OLWM7nUNcTjZ9ct4DEPZu,48,['smooth jazz']
David Bendeth,1cIMjUTNaDs3pP0TxjdPXe,28,[]
David Bolzoni,05Klvqj5exVURUN4MSUYUW,34,['latin arena pop']
David Boldrini,4SU5QgIO9UoXdyuqfVALpF,8,[]
David Bolton,4rpPz9ZDWhFXcMKnkGF7CG,10,[]
The Brook & The Bluff,4dWtsQvuME6tCWFycaTvO7,55,['alabama indie']
The Brobecks,29TCgxO6qzQx4O3pjUIMzn,53,"['piano rock', 'slc indie']"
The Brooklyn Tabernacle Choir,4eDpQV93UILljVxohKoLUs,46,['gospel']
David Bisbal,5gOJTI4TusSENizxhcG7jB,73,"['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']"
Vidal's Band,2PtliIki2EFmRdnBK0Bpwc,3,[]
Fatboy Slim,4Y7tXHSEejGu1vQ9bwDdXW,65,['big beat']
Fatboibari,13iQ9ZfyvF0fJPpT9uVzfi,57,"['aesthetic rap', 'lo-fi chill', 'sad lo-fi', 'sad rap']"
FAST BOY,56Qz2XwGj7FxnNKrfkWjnb,74,[]
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,80,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']"
David Boeddinghaus,5P4HQpcJYo9g86aw5wPp3Y,7,[]
David Boyd & the Diminishing Returns,7aYKY7JjXYFJTbAOkxysmu,7,[]
Damien,6zQRQ2jsbICny41g2fVT5U,50,"['emo rap', 'lo-fi chill', 'sad lo-fi', 'sad rap']"
Damien,3lewMblgvY6pyDMnYoEj4D,42,[]
Damien,7JYFGWq1BUHgg5J3aVL6oF,23,[]
DempseyRollBoy,1u3FOKLZRLnFhdKQDxz0Dy,43,['sad rap']
Damien,6zQRQ2jsbICny41g2fVT5U,50,"['emo rap', 'lo-fi chill', 'sad lo-fi', 'sad rap']"
Dempsey,2gQPWHEQCw5kKuyaP6QoTe,28,[]
Damien Rice,14r9dR01KeBLFfylVSKCZQ,62,"['irish rock', 'irish singer-songwriter', 'neo mellow', 'singer-songwriter']"
Damien,6zQRQ2jsbICny41g2fVT5U,50,"['emo rap', 'lo-fi chill', 'sad lo-fi', 'sad rap']"
Damien,3lewMblgvY6pyDMnYoEj4D,42,[]
Judas Priest,2tRsMl4eGxwoNabM08Dm4I,69,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']"
JUDAH.,5LnlX7FdPg0ocmyBzOzDQW,47,"['anthem worship', 'ccm', 'christian pop', 'indiecoustica']"
Damien Jurado,79JJCxCCfJ8HufX6w8q2k4,54,"['alternative country', 'chamber pop', 'indie folk', 'indie rock', 'new americana', 'singer-songwriter', 'stomp and holler']"
Devin Dawson,2ySHS7UojGu20XfUPaBlyu,59,"['contemporary country', 'country pop', 'country road']"
David Bisbal,5gOJTI4TusSENizxhcG7jB,73,"['latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']"
Davis,1UMFvfUUhddeehpyd7D8dw,35,[]
ROBI,6ISKc7ev3V4EGnEagkXexc,64,['urbano latino']
Damien,6zQRQ2jsbICny41g2fVT5U,50,"['emo rap', 'lo-fi chill', 'sad lo-fi', 'sad rap']"
Rob Damiani,0AwzFSZswk9u1xMFfGvXTk,42,[]
Damariscrs,4Kq1ribkT0t1J0L6LEpy13,35,[]
D'aria,1jRvpCmyVWLXnwmDvI89Sp,29,[]
damiiee,1mQSUTiZnrnhUsgNTnwqnX,16,[]
Keith Urban,0u2FHSq3ln94y5Q57xazwf,73,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']"
Keith Sweat,2r09Inibex3C4ZNTUVSG3m,60,"['contemporary r&b', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
Keith Whitley,0bc7dhY6YXL35m1G0jVwuW,59,"['country', 'country rock']"
Damita Haddon,0mkd0jbLvSVDdBN7EeUY2D,4,['gospel']
SAINTLYSILAS,3mSlu84cqRwV3leRTieIdC,47,[]
Sugs,3jsxOJ7aipBF4ijXEBZDNb,58,"['aesthetic rap', 'meme rap']"
SEULGI,2QM5S4yO6xHgnNvF0nbZZq,64,['k-pop']
DAMN NATION,47BeGc5LwTN4MyWE6m0gzE,31,"['gymcore', 'post-screamo']"
Anything Goes Ensemble (1987),7FKuV4yWylq8wVpU4KDLqg,18,[]
Damn Skippy,2uVoa0d4dequ0RVIR77R1h,24,[]
Doctor Zygote,7wfeutIAPry0S59XMtbAgP,26,['indie jazz']
Ziggy Zeigler,4s4Nmc3dnbwRz7a81tc63x,45,[]
Ziggy 2000,1QTanwqlZCwb5kbYbkFI2r,25,[]
DADAROMA,65u1WZsa68wCWFOexGZuz1,45,['visual kei']
Damageplan,4fE4Bf0MM6lMJpHiHniPuW,42,"['alternative metal', 'groove metal', 'industrial metal', 'nu metal', 'rap rock', 'southern metal']"
Dane Amar,5S68VYXiXt6oq30pKqQAuV,56,"['asian american hip hop', 'chill r&b']"
The Damned,6VeL8VhaMjHTPc5uovFl3h,51,"['alternative rock', 'gothic rock', 'hardcore punk', 'new wave', 'post-punk', 'pub rock', 'punk']"
Damned Anthem,3C0PKxcP1f25siYFYiyHa1,44,['epicore']
The Damned Things,7sqqd0D9gAGYojKY5E1wtY,34,['modern hard rock']
Unknown Mortal Orchestra,1LeVJ5GPeYDOVUjxx1y7Rp,65,"['chillwave', 'indie rock', 'kiwi rock', 'neo-psychedelic', 'portland hip hop', 'psychedelic pop']"
The Immortal(S),2SLl0ej518nrFSHxPE1SJk,30,[]
Immortal Technique,7h8ja4JSORo2sXJPmCXRxa,55,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'political hip hop']"
Damn Yankees Ensemble,4UNUJNqLROTjLYQlfMVx7Z,7,[]
Yankie,3EuteIwWAP4mLq0kvLML99,46,['k-rap']
YAWNS,7v2lRIAhCsWVstXkyATQHD,42,[]
Degrate,0JsXVlRLfgRBMjLHlSaazU,13,[]
Degraded Files,1YUBhtUaNFkuuLGb5WZs6h,4,[]
Degrate,0JsXVlRLfgRBMjLHlSaazU,13,[]
Degrader,0iBAfpbWPIiQSIzWwzOxJ1,21,"['metallic hardcore', 'nu-metalcore']"
Degravitated,5X78BhxOkF4gr6Q0WD1CoY,29,['sleep']
DeGarmo & Key,66jgC8FqJLfnvNDLl7iRbj,30,"['christian metal', 'christian music', 'deep christian rock']"
DeJuan 2079,77YyCKVbK3k0TaaHC7PS07,23,[]
DEIA,1tvSVsxZKCXtp8qdFCbED1,26,[]
Dejuan,4a2ViVz2oJskJuWjubLOSa,11,[]
637godwin,5ssxTmECuGmQS2KjE8wYQo,39,[]
Charles Wesley Godwin,2ErsJAz6qJ5cqjoVAvfvaC,59,['roots americana']
Gavin Greenaway,3TaTCYiv3QcamWjvRCcz6Q,67,"['british soundtrack', 'soundtrack']"
Seamus D,1eclxqn6DJRn90KpPaCfIw,49,[]
Demenis,79WoJvdq2gLMCw43P5HtHf,28,[]
Dios,6dPVBimWWkHAzbOcfOmOYu,43,[]
Deicide,2K3GorTixXKAiwe2t9lO89,48,"['black metal', 'brutal death metal', 'death metal', 'florida death metal', 'metal', 'technical death metal']"
Deficio,6cr4pxggIRj1H8ravy0SOR,32,"['8d', 'progressive electro house']"
DefinitionOfMusicc,19PLJv6VE7Tsm1O61OhTCV,23,[]
Deicide,2K3GorTixXKAiwe2t9lO89,48,"['black metal', 'brutal death metal', 'death metal', 'florida death metal', 'metal', 'technical death metal']"
dedwrite,475Cbg3KjcioXssl8x3AGP,52,"['underground hip hop', 'vapor trap']"
Suicide,6uVeWolwyRDrT84lLsaZyW,44,"['alternative rock', 'art rock', 'experimental', 'experimental rock', 'industrial', 'new wave', 'no wave', 'synth punk']"
Lea,4tAhhPPEWcszcMjhYROUvx,49,[]
Liebe Regen,6eLKCvUBQ37Fjo0fnXRLBS,39,[]
PiCKUPLiNES,0Nqow4lyg43fW8ktlTR9Vi,58,[]
Dein Dement,1rvAzfX28rKvzJeDwa1V8o,12,[]
Dein,5EKK4e4Vb5BfU7tRhz6RIY,6,[]
Dein Sane,0927qApSSzZjH8F0Oyjrrv,1,[]
The Defaulters,0cM3y0V8j5MsSN5BbBh9l0,21,[]
Default Boy,1hyVYOFgJNf9ympMe0tBqD,4,[]
Default,6EvKaQ1ZPZ47mdChrS4Tiv,2,[]
Keikenla,6zgfgI6f69UKRaIhfSyiat,47,[]
LAKEY INSPIRED,3zDGjdtoxUiH7YcTWOdtMd,55,['chillhop']
laykied,5dsfjLMnOhg12VOQPUP3SH,42,[]
Damir Becic,41VFvxDqiWcTgfYsDwmEQd,34,[]
Damien,6zQRQ2jsbICny41g2fVT5U,50,"['emo rap', 'lo-fi chill', 'sad lo-fi', 'sad rap']"
Damir Yamm,1IpLgouAHJGUP94xZkXi5z,31,[]
The Damned,6VeL8VhaMjHTPc5uovFl3h,51,"['alternative rock', 'gothic rock', 'hardcore punk', 'new wave', 'post-punk', 'pub rock', 'punk']"
Damned Anthem,3C0PKxcP1f25siYFYiyHa1,44,['epicore']
Dauble,4ajwZoNnNNEVkpwdM1as3f,38,[]
Damn Yankees,7ihLzUpuNecU5VBkvOUDNq,49,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'rock']"
"""Damn Yankees"" 1994 Broadway Cast",1wMEDKBgmsNrpQWdgkD4RD,13,[]
Damn Yankees Ensemble,4UNUJNqLROTjLYQlfMVx7Z,7,[]
Damned Anthem,3C0PKxcP1f25siYFYiyHa1,44,['epicore']
The Damned,6VeL8VhaMjHTPc5uovFl3h,51,"['alternative rock', 'gothic rock', 'hardcore punk', 'new wave', 'post-punk', 'pub rock', 'punk']"
Damned,4WMXcM72GpZ8smS39Op2nB,28,[]
The Damned,6VeL8VhaMjHTPc5uovFl3h,51,"['alternative rock', 'gothic rock', 'hardcore punk', 'new wave', 'post-punk', 'pub rock', 'punk']"
Damned Anthem,3C0PKxcP1f25siYFYiyHa1,44,['epicore']
The Damned Things,7sqqd0D9gAGYojKY5E1wtY,34,['modern hard rock']
The Damned,6VeL8VhaMjHTPc5uovFl3h,51,"['alternative rock', 'gothic rock', 'hardcore punk', 'new wave', 'post-punk', 'pub rock', 'punk']"
Damned Anthem,3C0PKxcP1f25siYFYiyHa1,44,['epicore']
The Damned Things,7sqqd0D9gAGYojKY5E1wtY,34,['modern hard rock']
Dmoney Johnson,5Sm5BwPX77oYJMSTltJPXR,23,[]
Damon Jee,0nyA3iBk3cFZvBsQalv78d,39,['dark disco']
Damon Johnson & The Get Ready,3DLk0oRTn3ue1RNmQBLD4e,6,[]
Damon Williams,507t68PiVfFJP0OlgBfKRP,18,['jawaiian']
Damon the Soulful Samurai,6B7G3EEuNog0pIB4IYqXtp,23,[]
Damon Elliott,10UeHdb8PzVa3M5GZapCOw,20,[]
Shy Glizzy,1DvtabXAjfrMihPP6JQdHs,66,"['dmv rap', 'drill', 'pop rap', 'rap', 'southern hip hop', 'trap', 'vapor trap']"
Shy High,7LtrLa6TmVPbzfkYVhqxmo,46,[]
Shay Lia,3sJQwG0SsGRyv5C5kh4o9a,53,"['alternative r&b', 'canadian contemporary r&b', 'canadian pop', 'indie r&b', 'indie soul', 'montreal indie']"
Damu The Fudgemunk,7Mws36yO3takBR2WMsXOkM,50,"['alternative hip hop', 'chillhop', 'hip hop', 'jazz boom bap', 'jazz rap', 'turntablism', 'underground hip hop']"
Damu,6V2pvueEvgTwzyYPjo1T4f,23,['san diego rap']
DAMU UP,6llShcWedgxXoOR1dpsXD1,17,[]
데이먼스 이어 Damons year,2T5KKZuEEudb7alCJ1pCus,48,"['k-indie', 'korean ost', 'korean pop']"
Damone,4UVVTy0qvm10N2I4dgsrtq,27,"['candy pop', 'pop emo']"
Damonte,5Xl3OVkTRISilm3m1LWcji,26,[]
Bustamante,1VfKauu6JYTUrApbJXU0zo,47,"['latin pop', 'spanish pop']"
BUSTAMNTE,1EcSc6acCR7Ma3fTAaot6l,21,[]
Raquel Bustamante,3oxDWeEYOrFz1JV8nw7Q8B,37,[]
Castaneda,2eeGRGgvxtlf2mjCWjsxRr,5,[]
David Casavant,6leh78JTgTas0022i9Wtjm,1,[]
David Castedo,4YPWFIFuMHqRL99P9nXfDI,3,[]
DOUBLECAMP,6IvIbSOsPLkPS4N1MO4Fdy,54,['modern indie pop']
Campbell,5udgXJYWwK7cchnPSKqEkK,54,[]
Jamie Campbell Bower,6ZXHmiOkRWgjVopMhyRbiE,39,['hollywood']
Cassidy,3WilJWdCNLSU7fpYjiKb7v,50,"['battle rap', 'gangster rap', 'hip hop', 'hip pop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
David Cassidy,0isDnZYMWbwDz7hzw0XRjt,43,['bubblegum pop']
DJ Cassidy,1xLOb1CC0N70wA28T7Q5uE,46,[]
David Bromberg Quartet,4olUyzIYLmrthFcu1tmvfJ,2,[]
Deichkind,49eo9xE4yGzJLWkOndiODs,63,"['german pop', 'german rock', 'hamburg hip hop']"
DACHINC,4d4uKzJbNKfThbDdi1l0Nr,38,[]
Deathakid,3lDAjrBTq1WDcB60gOJIVO,37,[]
Scatman John,4omQQTNN7ILiMsSB2k9eqX,55,"['bubblegum dance', 'eurodance', 'europop', 'hip house']"
cacahete,0XY4aqS0ia9lHEGJAffHwq,47,[]
TÂCHES,0xD1RASjJGXnTh5NxdrKxF,44,['gauze pop']
Deitrick Haddon,7tlQrRh6jNY1c95poJvBe9,46,['gospel']
Deitrick Haddon Presents Voices of Unity,5zcYh4MITQWcbwXKgKiHqL,26,['praise']
Deitrick Haddon & Voices of Unity,5zZlKIiS2kimwWToti9k5I,14,['praise']
Diya Wiler,0DZNNKLNypEjKUpkgJS01w,56,[]
Debyah,3hw1f70k0kbqoslclzORGa,53,['sleep']
DEIA,1tvSVsxZKCXtp8qdFCbED1,26,[]
FLINT,3lDPeBHbu2pI9O6NZxXBjC,13,[]
Flint.,0xNDoqhAkq7E60KiboodT8,1,[]
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,82,"['kentucky hip hop', 'pop', 'r&b', 'rap', 'trap']"
Briston Maroney,7vtSUU3zpHeYJfX6BPNrJd,63,"['indie pop', 'modern rock', 'nashville indie']"
Bryson Gray,66pGC6EHiiLr7Ce6twM5bk,45,['maga rap']
Jugende,5txjM8GILUWLG2Wg34AXKP,41,[]
yuugen,6mDNmNWQKIKUWljumIkr9J,47,[]
James Judd,3bRgHXc5F81fdXrdh5jpz5,52,['orchestral performance']
Booboo Stewart,4A6cd63FWHbCLqk9mtGUZZ,62,[]
Voodoo Glow Skulls,0t1X1ygK807hH0upA9lYJw,41,"['chicano punk', 'modern ska punk', 'punk', 'ska', 'ska mexicano', 'ska punk', 'skate punk']"
Vooo,3vHTWo80WtxaxoYy36oZXF,43,[]
DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,66,"['detroit hip hop', 'pop r&b', 'r&b', 'trap', 'trap queen', 'viral rap']"
DéJ,2DxptkeoQ2pLSAWV2dW7rI,4,[]
Deitrick Haddon,7tlQrRh6jNY1c95poJvBe9,46,['gospel']
Deitrick Haddon & Voices of Unity,5zZlKIiS2kimwWToti9k5I,14,['praise']
Deitrick Haddon & Hill City Worship Camp,2UtyxS4ksarvLYuDolhVbZ,9,[]
Dejavu,0tno7W0C12cFjI8alAS0eb,41,['venezuelan hip hop']
Deja Blu,1vKMD4LElQSFvLcdqaA1EB,31,[]
DeejaVu,3mvjFFkdgBRCeaSu51XM30,42,[]
De-Javu,6raaHJXd3aoB2F16ZAtLO0,28,[]
Deja Vu,01hNsw3SyRksOuTiZJjm4I,4,[]
Deja Vu,5C4KygXmDx08AVhalVP9hZ,5,[]
Dinis,6jlKK6jwCQOcdsNlNfKlMq,47,[]
Denaun,1WjexdTcXHgvlVIPCE8D1Q,47,[]
Dennisse,1QjJtcvTWO6QYwvcA3w9Hg,46,[]
Dejour,2qPE1cHelmMHiIqKHhQdK4,40,['dancehall']
Devour,1rC6V966tijfNzIIIfATvG,49,"['cali rap', 'chicano rap']"
dejour!,7rnhLIP15xZt1i8mcF5KNp,7,[]
Dejavu,0tno7W0C12cFjI8alAS0eb,41,['venezuelan hip hop']
Déjà Vu,63mUiSpYZTSGIdZR4c4kkD,31,[]
DeejaVu,3mvjFFkdgBRCeaSu51XM30,42,[]
Discrete,7arwEayqcKWkzDmGEB7xov,49,[]
Vædret,1S5E0AilcCGAl0KnP1woIH,36,['rain']
DEVOTED,3G0UGz2ulKDrTkl3g3qGJN,34,[]
Déjà Vu,63mUiSpYZTSGIdZR4c4kkD,31,[]
De-Javu,6raaHJXd3aoB2F16ZAtLO0,28,[]
DejaVu,1xLZMr0J6UZYw5wI20hNT8,20,[]
Ecco2k,6hG0VsXXlD10l60TqiIHIX,63,"['drain', 'glitchcore', 'hyperpop', 'underground hip hop']"
fenekot,3x29Ap4i7afDnr89hUuhiM,64,[]
Foxes,7qRll6DYV06u2VuRPAVqug,63,"['dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'post-teen pop', 'tropical house', 'uk pop']"
Dekad,29IK3xMFyz4R6EgE9uRyAm,26,"['dark electro', 'futurepop', 'neo-synthpop']"
Decadon,7wwtIX6gh50Mn4UKJPB3Vf,30,"['deep filthstep', 'gaming dubstep']"
DeKadey,1305KFp5lqXLvt0daYBGgp,22,[]
Decapitated,17MbhJOaaPHuWnRaWU9xkc,48,"['brutal death metal', 'death metal', 'metal', 'polish death metal', 'polish metal', 'technical death metal', 'technical groove metal']"
DECAP,0YNQuoFHti0UjsFm94aaXL,42,['vapor twitch']
Cattle Decapitation,67ZMMtA88DDO0gTuRrzGjn,49,"['american grindcore', 'brutal death metal', 'death metal', 'deathgrind', 'goregrind', 'grindcore', 'technical death metal', 'technical grindcore']"
DEKKO,4im3qWbuXSqAl0SNyi3zwS,15,[]
Dehko,1xV2xLgsPO74FavF7Tz083,23,[]
DĒKOD,6W7f1vLgahniKLkksoVArV,30,[]
DELLAFUENTE,4bJh7sMPcVRiqe5jlnsWQV,69,"['flamenco urbano', 'urbano espanol', 'urbano latino']"
Delafe y las flores azules,61gvVjhB4FVbuhdsMz6IK7,31,['spanish indie pop']
Delafé,0F3BteCqLenBeFqKMviDRy,38,['spanish modern rock']
Sharon Jones & The Dap-Kings,6LufpoVlIYKQCu9Gjpk8B7,64,"['black americana', 'classic soul', 'funk', 'neo soul', 'retro soul', 'soul', 'southern soul']"
Shannon McManus,7bgWYLE4XMlxWcenBQfvf2,53,[]
Shannon & The Clams,6A5Ns1SpGWTt8SzXPwiqVE,46,"['bay area indie', 'garage pop', 'indie garage rock', 'oakland indie', 'power-pop punk']"
Tavares,3LfO03nEZMdWNHG2tLpMa0,54,"['adult standards', 'classic soul', 'disco', 'post-disco', 'quiet storm', 'soft rock']"
Travdidthat,2J258VNLCBdzGMq4R1acdm,32,[]
Trevor Tordjman,4cCKeV2O9AE36tLDYlyVZt,47,[]
Sugs,3jsxOJ7aipBF4ijXEBZDNb,58,"['aesthetic rap', 'meme rap']"
The Sugarcubes,1G0Xwj8mza6b03iYkVdzDP,47,"['alternative rock', 'art pop', 'art rock', 'dream pop', 'icelandic pop', 'icelandic post-punk', 'new wave', 'new wave pop', 'post-punk']"
Snuggles,0hMbS7DvRkVNTnrCMeUUAX,47,['lo-fi cover']
De La Vega,7vgQmUZXGfarBFXYoJMqAM,29,[]
808 Delavega,3dPuXCO7uQLHphYgFzUXCJ,41,[]
Ana de la Vega,1yCm7ADy20bJ7xlAqqu9ox,31,[]
delaney.,33mF58EgWRWcLJWIddSH7h,52,[]
De La Soul,1Z8ODXyhEBi3WynYw0Rya6,64,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'rap']"
Delanie Leclerc,547XK7rrl55NSCTqDa7TUx,44,[]
Delawares,3gvjsh2EulaYf5hIlS7Lk1,48,[]
Delaware Symphony Orchestra,0TiTLP3l0BSmNnxzA2W0dK,26,['american orchestra']
Delmar,1S5SNkPc86rs4WDDY7YKTA,43,[]
Funky,4B4YYJ0BAYBK86yxqQV7mu,66,"['latin christian', 'latin worship', 'rap cristiano', 'reggaeton cristiano']"
Funky,4vnE6t5W1o62kO3VSP4ZAg,36,[]
Funky DL,3V35H6xv4eium9zl8CQeG5,45,"['ambeat', 'chillhop', 'jazz boom bap', 'jazz rap']"
Dan Andriano in the Emergency Room,6PzNEcjhgM7tQ9FfrPEPrc,29,['acoustic rock']
Dan Andriano & The Bygones,0va9M8UhKeaMMRnZZ6pj6z,20,[]
Dan Andriano,7mJ2I2NTp6ezBOVOIwsS42,10,[]
Dan Auerbach,6YWdHD3R863Apw1hkx3BwC,58,"['funk', 'garage rock', 'indie folk', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock', 'stomp and holler']"
Gabriel Auer,0K6PfxKmrBfId9GnQZADfM,39,[]
Dan Auerbach,7nNpFlyZhNFqGK9nx7sLLn,7,[]
Daniel Barenboim,78sEozQOEJxzXegUuqRSgH,66,"['classical', 'classical performance', 'israeli classical piano', 'orchestral performance']"
Danny Berrios,3e6e7N2fMD8rtk2PBVyMkm,56,"['latin christian', 'latin worship']"
David Barber,5EusgoKVPcgs6V9bDKajV4,43,[]
Dan Baird,4F3oRWFbkgHCyxukGbR63c,19,"['modern southern rock', 'southern rock']"
Dan Byrd,3b5aCzBpgHxTv2ohmd8ouJ,27,[]
Dan Bird,3qZ0rCuO86pDykXBpkREMM,5,[]
Ben Briggs,6vC6QxsKxAx7ooXarW8JWZ,38,"['lo-fi vgm', 'pixel', 'vgm remix']"
Mr. Biggs,4x508hr5pvqmZTnGzEFBFO,46,[]
Dan Brown,6yGJF6jxyfhp4evcVfN8ub,53,"['hoerspiel', 'writing']"
Dan Berglund,4kgT3nNA0k08zCF5xUCLb4,32,['swedish jazz']
Bjorn Berglund,3SHHMpZ7wdPtV0tl4DSBbB,21,[]
Stefan Berglund,20U2HxQKt5COWgRAyM6Z1j,8,[]
Bachman-Turner Overdrive,5q4AzEtCoYJyXjMMoEkSU5,61,"['album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
bankman khronos,5lOf1yvwbqamSEY16LIWT8,37,[]
Dan Black,5kW3q7Vywlw24apaeufin6,35,['uk alternative pop']
Dan Balan,19rUh2xW9SuBUv5BflsdKq,47,"['moldovan pop', 'romanian pop']"
Dan Bull,17BmVePNxhzlRGKc85xYsd,58,"['antiviral pop', 'comic', 'pixel']"
Dan Black,5kW3q7Vywlw24apaeufin6,35,['uk alternative pop']
David Chappell,6Mcfzo3GqPaurA2tGbdknQ,42,['epicore']
David Charrier,52qbMkeZq79cVYB6RqLQ98,29,"['handpan', 'new tribe']"
David Chiverton,14X6dOg4AfOJH8EMj163mF,26,[]
Carl Thomas,6I6t21SFbxZ7RbQgD5dN7U,53,"['contemporary r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
Clayton Johnson,4cybx8xQKafXgZFGGHdJN9,39,[]
Clayton-Hamilton Jazz Orchestra,3BDNDjVtAxrIqFDIO5cUgy,38,"['big band', 'jazz orchestra']"
David Cavazos,1dsX2yN51RAijy5uceP5dA,50,['latin pop']
Chavos de Tierra Caliente,54gmILTknASuHojWjJQIB1,35,"['musica mixteca', 'tierra caliente']"
CAVS,6FFS3vQ4Kb0nzp2Jsi9z40,26,[]
r4w corey,2EAK8M0glNTxDd5By5F61M,38,[]
David Correy,73Tg5BxH6c3D3C6qIrkrmB,40,"['pop r&b', 'talent show']"
Corey,0Dlbufr3A5qPlynEzYg3jI,34,[]
David Crosby,59zdhVoWxSoHMc74n098Re,52,"['cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'roots rock', 'singer-songwriter']"
Crowder,39xmI59WrIMyyJjSDq6WCu,62,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
"Crosby, Stills, Nash & Young",1CYsQCypByMVgnv17qsSbQ,63,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'supergroup']"
Crowder,39xmI59WrIMyyJjSDq6WCu,62,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
David Crowder Band,7DhP3bGT7dzr1dCkkH5mTS,52,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'roots worship', 'worship']"
David Crawford,7t5uUYhMPEi9oeT1b83UFy,27,[]
Daveed Diggs,3twuAojvYNrlWZpMkxLm3P,68,['alternative hip hop']
David Ferguson,4MHz2XUNNGuttl6Yj9OHeA,47,[]
David Phelps,1R486Y8DuEKEH01hypvW1B,42,"['christian music', 'louvor']"
DEEJAY,1SxeIrLdCQYBF6TdY8iyHb,12,[]
DEEJAY MAESTRO,7tde3ZiCCe7uA99wIgbM46,22,[]
Debyah,3hw1f70k0kbqoslclzORGa,53,['sleep']
Dallas Davidson,1b20prOo5LCPlryTTLYb9H,36,[]
David Dallas,6ENAap6kOirsqATazyWBEP,46,"['nz hip hop', 'pacific islands pop', 'polynesian hip hop']"
Dallass,4LAFtDzlQM89xov636hMVv,76,['trap brasileiro']
David Dunn,57ZPJfidpxGJGkyjcmz68v,44,"['ccm', 'christian pop']"
David Funk,5Bj9jhPkLNyIDxkHOf2fpc,49,[]
David Dundas,1NcUsr07BOPEQHnREfVUPh,35,['classic uk pop']
Spiritbox,4MzJMcHQBl9SIYSjwWn8QW,62,['canadian metalcore']
Spiritual Frequencies,5gUJK8QwnYlsLRnxepd7A5,65,[]
Norman Greenbaum,7f8LNBVXN0h35veHrpxQFL,59,['classic rock']
Audiosio,1yfKnczqWTUiZzvJuKWvG0,44,[]
DiZitro,2eN74UnZPEVx6KU7xUXJr3,26,[]
AIZZO,1ZZdKHHFrEYmBD8M8yzjrq,50,['covertronica']
