artist_name,artist_id,artist_popularity,artist_genres
433,2MT1u0GqGp2d8XLjY3F8ln,37,[]
40k,6nAMu7pGqdwUSsGMZPUvSk,59,[]
Canaan Cox,6LcdklijxllKGfl4FWiv3D,55,"['contemporary country', 'country pop']"
Canaan Smith,0q2lY1ZzFckzciuoMtUvck,52,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
CAIN,2XDaX0gxzE4eCXjPPAREEq,61,['ccm']
The Canadian Tenors,3O5v1qkExBx2B6i9WTWhOE,34,['operatic pop']
Canadian Softball,0AFUfewUv31E8EtQPAD3l5,34,['alternative emo']
The Cadillac Three,1nivFfWu6oXBFDNyVfFU5x,59,['modern southern rock']
The Canadian Brass,2kFzOKIFg0kzTxD4l44ETo,5,[]
Canadian Brass Past & Present,6EWSleraupLTN17WGXzfnB,8,[]
Francisco Canaro,2maQMqxNnlRrBrS1oAsrX9,39,"['tango', 'vintage tango']"
Jose Alberto El Canario,6LFobhfxBIAWHnPaFok26I,29,[]
Candor,70b2sXX923hUCITy2mAUiZ,16,[]
tError,5EDfLLKkn18wCVQFeNwQhG,21,[]
Terror,1GVRgPtEC6sZFqvItIk3eg,47,"['hardcore', 'melodic hardcore', 'straight edge']"
Terror Squad,2BvzbqWWwLN11XGBYgDZzx,54,"['bronx hip hop', 'hardcore hip hop', 'hip hop']"
Buried Dreams,3sq6fSr9VhP1iguqbTFHYG,18,['metallic hardcore']
Buried Realm,404E4fT1VvILYSsro18vYF,14,"['american melodeath', 'melodic death metal', 'technical death metal']"
Buried Beds,0wHQThzAgRMCOU8r5h4S4P,7,['shimmer psych']
Solence,4fnono0JCZFAeeaecrI7kg,59,['post-screamo']
Silencee,40Lfxzl54cuMtfdQOxqu88,44,['gym hardstyle']
156/Silence,2qXHYRTtZytxMMfO9pW1V9,35,"['mathcore', 'metallic hardcore', 'pennsylvania hardcore']"
Negative 25,7jNLT3s2NLwExHvZTiAVNh,41,[]
Negative XP,6GDYGPbleLhFKnmK4TYhQ7,46,['epunk']
The Magnificent Six,3TwaH6h6rvgPfzAiDMj0OY,46,[]
The Fleetwoods,673J686eeEXMYJorgQ70lX,48,"['adult standards', 'doo-wop', 'rock-and-roll', 'vocal harmony group']"
Burn Halo,6WpMmtHYz6DhHhrQWx566m,31,['hard alternative']
Burn County,7ruOfpmsck6VE3gIKY8f5N,29,['redneck']
Burn Season,4Cvd0gdNb36qNT6PLDpPjy,25,"['gymcore', 'hard alternative']"
Burn Burn Burn!,7hkn6BO7kfJqDQFUaynpI6,5,[]
Burn),6TWs6XHsPTFeNHL6HFUVZx,13,[]
Burnt Out,1xOwHKcbLyOSOm14pc4nWx,15,[]
Burned Undertaken Collective,7iae2zeBTmJGaYz0V3XXW4,9,[]
BURNOUT OSTWEST,4sMcLQDGk77hMDod5pG6hU,31,[]
Thompson Twins,5jVeqi3PNaTOajfvBa4uFn,53,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
The Thompson Community Singers,1MWWUdLJVnU7HryE29JNZI,36,[]
Thompson Square,0Bvs8yPjrQSbmVIRqSg1Sp,52,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']"
Burning Spear,6qaKS0nzGP4hfjl4aFZmEU,51,"['dub', 'reggae', 'roots reggae']"
Burning Orchard,1muzXTn4TXtMxcUvrNuR9Z,32,['channel pop']
Burning Sexuality,5LI91FgIKdNxfniQq4o1pC,30,['rhythm game']
Burn County,7ruOfpmsck6VE3gIKY8f5N,29,['redneck']
The Pietasters,7tleIwvDsYTM0MAXBTOeKn,33,"['modern ska punk', 'ska', 'ska punk', 'ska revival', 'traditional ska']"
The Pirates Charles,0fjtn0AzKbAlIsJMC3Xmd1,33,"['pirate', 'shanty']"
Burnham,35tPev7xV55Ea3SIlWulFH,5,[]
Bachman-Turner Overdrive,5q4AzEtCoYJyXjMMoEkSU5,61,"['album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
Jerry Burnham,3nIMBkS3oYoWksBvCuBX5B,34,[]
The Burning Dream,1LQwkd1CzFoWAJeZOz07Fz,3,[]
Burning,4IQyryGwUuaRPlTwvB9FjH,1,[]
Burning Orchard,1muzXTn4TXtMxcUvrNuR9Z,32,['channel pop']
Burnin',4jPYHuapm6d9pIW6PejvAC,15,[]
Burning Ones,2O3RE3HzWWuqCUGKSFi5ml,13,[]
Aleza,0cTIgkgGfLEoAAKV7tJnRz,57,[]
Allah-Las,2yDodJUwXfdHzg4crwslUp,58,"['indie surf', 'neo-psychedelic', 'noise pop']"
AleXa,4jCGRzuZkwo8CxboiANMEU,53,['k-pop']
JUNE,0HXCe7R2f1Us5bAW7ohMC6,44,"['chill r&b', 'korean r&b']"
June One,0aWV0dhiGN7C4U2NnsgAqQ,33,[]
Burning Orchard,1muzXTn4TXtMxcUvrNuR9Z,32,['channel pop']
Burning Orchard,1muzXTn4TXtMxcUvrNuR9Z,32,['channel pop']
Burnin',4jPYHuapm6d9pIW6PejvAC,15,[]
Burning,5nhDsJ4yNy8BD4LbGMsb1v,47,"['cantautor', 'rumba', 'spanish new wave', 'spanish pop']"
LISA,5L1lO4eRHmJ7a0Q6csE5cT,72,['k-pop']
LiSA,0blbVefuxOGltDBa00dspv,68,"['anime', 'anime rock', 'j-pixie']"
LissA,6aAestjbtEbALwyIYPg8Na,60,['indie electropop']
Burning Orchard,1muzXTn4TXtMxcUvrNuR9Z,32,['channel pop']
Burning Airlines,4zYpizxJGv5E1E2dEYoolu,21,"['alternative pop', 'emo', 'emo punk', 'post-hardcore']"
Burnin',4jPYHuapm6d9pIW6PejvAC,15,[]
Burning Point,3eMK8v3YnHRyrVbBp04jxt,32,"['finnish power metal', 'melodic metal', 'neo classical metal', 'neo-trad metal', 'oulu metal', 'power metal', 'symphonic power metal']"
Burning Pyre,32BFdRfItDzLnOiDxZNnJe,7,['new isolationism']
Burning Pity,04SCBNn3xMdgxpZNcwFpeF,2,[]
Burning Strong,5MeBCVDkqMnxsTtsagBcF8,18,['florida hardcore']
Burning Spirit,1FIoHBSW2mdbhfK8s9g3g9,17,[]
Burnin',4jPYHuapm6d9pIW6PejvAC,15,[]
Burbank,4iHB5bp1wwN5qTbVPaBykO,49,['lo-fi beats']
David J Burns,1kEGNqQqOvQrADGAXPIeZO,39,['instrumental lullaby']
Damien Burbank,6whPKF98aagD2j5A0J4tOT,28,[]
BVRNOUT,5oREZfPeedk4nyo1GpqKfU,44,['electronic trap']
Burnout MacGyver,26gCJ5WEW50Iu4SyCd4Pdf,29,[]
Burnt Out,1xOwHKcbLyOSOm14pc4nWx,15,[]
Burna Boy,3wcj11K77LjEY1PkEazffa,82,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']"
BURNS,5eKqhPrKad0J9xGAtq3rW7,58,"['house', 'la pop']"
BURNOUT SYNDROMES,0Oazwl71qoHvXnbSxv0wOT,56,"['anime', 'anime rock', 'j-poprock']"
Burrito Eats,1htKvrPWdVTogycYChaLVT,48,['lo-fi jazzhop']
Burrito Brown,48kJefJWRoWhRyoZ6GWwlc,37,['lo-fi jazzhop']
DJ Burrito Boy,2pFOjtj3qr6VMpwvFTTuFZ,27,[]
Bury Tomorrow,6BD4lgmnh4vy6kkCaZRDWt,58,"['melodic metalcore', 'metalcore', 'uk metalcore', 'uk post-hardcore']"
Bury Your Dead,2cGTjGiqVo9E2NQIz3lP9D,40,"['christian hardcore', 'deathcore', 'melodic metalcore', 'metalcore']"
bury,5suVRt5QxyZspw7NGuS7bw,26,[]
Edmofo,0YFbuIzBUfAK1FqcEvxnqQ,64,[]
BuRRRge,1yAaLRTgCuSZftq0LYlBEw,41,[]
Edmund’s Oasis,2iR51m8sjXwFULuJkterrJ,30,[]
Bury Tomorrow,6BD4lgmnh4vy6kkCaZRDWt,58,"['melodic metalcore', 'metalcore', 'uk metalcore', 'uk post-hardcore']"
Bury Your Dead,2cGTjGiqVo9E2NQIz3lP9D,40,"['christian hardcore', 'deathcore', 'melodic metalcore', 'metalcore']"
bury,5suVRt5QxyZspw7NGuS7bw,26,[]
Burnt Out,1xOwHKcbLyOSOm14pc4nWx,15,[]
BURNING,0xqJLntedpv9AACpDpxLDN,3,[]
Burt Bacharach & Dionne Warwick,4v0O86fK10xamicR5YnCXP,22,[]
Burt Bacharach & Sheryl Crow,5hCYY1MsNTxH0JpDntst4E,17,[]
Burt Bacharach & His Orchestra,4QpQNl3CSaTbuKr0qmWj6W,11,[]
Brooklynn,4GrVVlog2emXt8qBhJYclT,38,[]
Brooklinn Khoury,0EfqJjNDdw2HIvuhebXpN8,22,[]
Brooklyn,2JbuFYoAXl4nJIgqo6jM7G,23,[]
Burzum,7L6u6TyhjuwubrcojPeNgf,50,"['ambient black metal', 'atmospheric black metal', 'autonomous black metal', 'black metal', 'dungeon synth', 'metal', 'norwegian black metal', 'norwegian metal', 'pagan black metal', 'tolkien metal']"
bzur,0oGuRxr8O9eLnI4MS3pkTt,47,"['italian electronica', 'neo-classical']"
Dr. Buzzworm,7wB6q39xmCwNilAIkEuBia,4,[]
Bus Ride Daydream,5UdfF8O1BAd2AxpgjHqDMz,15,[]
Boi-1da Busdriver,6EapeKABk798znJ8LY6JpE,5,[]
Bass Driver,0NmcQBYuGLqzenZ3s8EsiI,7,[]
Magdalene,1Lv1aVYWGXAvQzmr1KVDUO,14,[]
MADDALÈNA,6C57VkoPY3eoMmS8abFR2j,8,[]
Magdaleine,6zBcrzxdtE7azqO5qc3LWG,10,[]
Canary,1uRFdbkHjxFVyGVnLflvZZ,42,[]
Android Canary Dance Project,5eTd0w7aGx0QmW8TwaV7oe,38,[]
Gary the Canary,0grdiHwZLQCROzeAPQzNFY,23,[]
CANA,6wu0tjOq67LIICZZ3ogzGb,31,"['drift phonk', 'phonk']"
CanVas,1xnESsitAA2qkOyGUIuKHm,19,[]
Kassatta,4KRusrzGqFurFSt1kdyyvM,17,[]
Xanemusic,6QSOpFwMSqDj21HVu34Wm1,74,[]
Canserberr1,6K4qNicoWGe1LzpUjPt3Bt,53,[]
Cancer Bats,10YNQq86z4shHwDSymTyWc,39,"['canadian hardcore', 'canadian metal', 'canadian metalcore', 'canadian punk']"
Canadian Softball,0AFUfewUv31E8EtQPAD3l5,34,['alternative emo']
Desire,3KPcAghCkTbiBpuAsZnWv3,42,[]
The Canadian Tenors,3O5v1qkExBx2B6i9WTWhOE,34,['operatic pop']
Canserbero,1wGIhYkKWSq4yACtTkCkSX,75,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']"
Cancerslug,62WnJEeYpuoCHAnKtoV3Q0,37,['horror punk']
Xanemusic,6QSOpFwMSqDj21HVu34Wm1,74,[]
Candi Staton,3S34Unhn5yRcaH5K9aU5Et,58,"['classic soul', 'disco', 'funk', 'quiet storm', 'soul', 'southern soul']"
Candy Cane Trio,4NliOpNLEQq2p7q5P19hN2,38,['christmas instrumental']
CANDY,4oWlenweHbPcDXKvyNUbBl,36,"['metallic hardcore', 'modern hardcore', 'virginia punk']"
Candace,0zAjE3KMGAsizj1VNhYPxf,46,[]
Candace Nainby,7Gbu2dDMCbMJP6qh4qBqbl,15,[]
Candace,73DjuJDoudjqrcL8w1Ctku,6,[]
Candelaria Molfese,3QHfoNHT7vrSZX2XatyEsy,52,[]
Candela All Stars,5u8NMl8iMnZU4WjD68j9qq,27,[]
Candela Music,4CgrWaQ68dzy5x1xpaaOEr,38,[]
Cancerslug,62WnJEeYpuoCHAnKtoV3Q0,37,['horror punk']
Cancer,3AHeQk97Bdz43qM7GMlXL8,28,"['british death metal', 'death metal', 'deathrash']"
CancerBlows Big Band,6WBRp5dh776SGoRzsBvIkV,10,[]
Candan Erçetin,51YBtWvwOP37hIGmnxf4yC,55,['turkish pop']
ex7stence,24VULASL3GkrIpKGZUJQBd,51,[]
Eryxse,6imt6WsSJ4CsmGIynup4wW,36,['aesthetic rap']
Bush Babees,35uD3ZeLUoniBBQhiWQGCu,28,"['golden age hip hop', 'hardcore hip hop']"
brass.beats,12j0D8vG0bxUv8sPoV61So,49,['lo-fi latino']
Beats for Trees,3fMYtQwkblUGOAto35b82Y,44,[]
Bush,78SHxLdtysAXgywQ4vE0Oa,64,"['alternative metal', 'alternative rock', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rock']"
Bush Tetras,2X2Q1fpEwW7WtZxXb4acYb,30,"['dance-punk', 'no wave', 'post-punk']"
Bush Babees,35uD3ZeLUoniBBQhiWQGCu,28,"['golden age hip hop', 'hardcore hip hop']"
Bushido,3c96G4d2lUOxhomM2mby5S,66,"['deep german hip hop', 'german hip hop']"
Bastido,6X57lq2YTwkIBThasY36AM,41,[]
Bushido,6aFuxzzXRfjjWO1oG9ZEhB,33,['aggro chileno']
Bust Down Johnny,3Iu4Edam9bAYpwIfZJBcTr,1,[]
BustDownBrothers Ent,30EMgYpm3PqBSeI006b5Nv,1,[]
Bailey Zimmerman,3win9vGIxFfBRag9S63wwf,76,['contemporary country']
bailey,11cVIlWcbl4NaDtqlrVCaM,54,"['alternative ccm', 'new french touch']"
Bailey,2m8moPO8g157pOZoojNZYX,40,[]
Busta Rhymes for Flipmode Entertainment,4zeN986VUsJHNrLMXWFSBQ,19,[]
Busta K,0zpB6hHRw9lCMSRTf3l7hE,24,[]
Busta Rhymes & Spliff Starr,3UyvbJhQSA4wRE01iDDomj,13,[]
Candi Staton,3S34Unhn5yRcaH5K9aU5Et,58,"['classic soul', 'disco', 'funk', 'quiet storm', 'soul', 'southern soul']"
BeatsBackground,2rxUPYmPuwJr4aTqXwEcym,39,[]
The Backbeats,1TWhzhx3y8ifsErYrlcERr,11,['a cappella']
Candi Pearson Shelton,3uE0sdGWn9FeA3hpkqZ8qN,21,[]
Candi Pearson-Shelton,7zbEPLfPTd25ZtmPigVQ9r,16,[]
Per Salomon,0fcCrry5MLypPdXhvHR107,36,[]
Candace,0zAjE3KMGAsizj1VNhYPxf,46,[]
Vance Joy,10exVja0key0uqUkk6LJRT,78,"['folk-pop', 'pop']"
Candice,3lNqoar9nSnE3XJ8XfV4Rr,24,[]
Candi Staton,3S34Unhn5yRcaH5K9aU5Et,58,"['classic soul', 'disco', 'funk', 'quiet storm', 'soul', 'southern soul']"
The Source & Candi Staton,2xkmkfqXFQHMk0zhFXMUq6,45,['classic house']
Candido y Su Huella Norteña,7pggY7ct3yA5xXw6ZMyWY5,23,['deep norteno']
Candace,0zAjE3KMGAsizj1VNhYPxf,46,[]
Candice Pillay,7bP08eykRpy3OTLjzqSWOS,39,[]
Candace Coker,0Frnv8PiVZxpcdUSLZSNj1,29,[]
Candace,0zAjE3KMGAsizj1VNhYPxf,46,[]
Candice Pillay,7bP08eykRpy3OTLjzqSWOS,39,[]
Candace Coker,0Frnv8PiVZxpcdUSLZSNj1,29,[]
Candace,0zAjE3KMGAsizj1VNhYPxf,46,[]
Candice Pillay,7bP08eykRpy3OTLjzqSWOS,39,[]
Candice,3lNqoar9nSnE3XJ8XfV4Rr,24,[]
DAYDREAM,3PIxiAqdym9SIiuppNOhQW,20,[]
DAE DREEM,5be2NmvHmbyJ2HUVVuDGie,40,[]
daydream Masi,7d1ybPEhoZkeQhKHIyl9U9,34,[]
Candace,0zAjE3KMGAsizj1VNhYPxf,46,[]
Candice Night,4ZM0E70MLZ38Bj1g300V18,38,[]
Candice Pillay,7bP08eykRpy3OTLjzqSWOS,39,[]
Canary,1uRFdbkHjxFVyGVnLflvZZ,42,[]
Candrian,63cZ0PSG0ATAKRWRmTcYAJ,36,[]
Kissing Candice,2yt3OhRpNY6eVWDoJUlwjS,28,"['electronicore', 'nu-metalcore']"
Candlewick Green,03CLk97MJBLtMxqGRmwiaC,14,[]
Candlelight Red,2MJSxITepZQye0vuZfgfcY,29,"['gymcore', 'hard alternative']"
Candle Kid,1GouucbsEn1Bb61DI4TSZS,27,[]
The Candlelight Guitarist,36jHiknvH1Ps4zKT3r0DOc,13,[]
Candlebox,3R6c2tWDBeYB1GncjLMn9n,56,"['alternative metal', 'alternative rock', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rock']"
Candlemass,7zDtfSB0AOZWhpuAHZIOw5,47,"['death metal', 'doom metal', 'epic doom', 'hard rock', 'metal', 'opera metal', 'swedish doom metal', 'swedish metal']"
Candy Dulfer,287jMoxHzjERgHI6ja8TKa,51,"['modern funk', 'smooth jazz']"
Candlemass,7zDtfSB0AOZWhpuAHZIOw5,47,"['death metal', 'doom metal', 'epic doom', 'hard rock', 'metal', 'opera metal', 'swedish doom metal', 'swedish metal']"
Candlelight Red,2MJSxITepZQye0vuZfgfcY,29,"['gymcore', 'hard alternative']"
Candle Kid,1GouucbsEn1Bb61DI4TSZS,27,[]
Busted,3Z6IRCo7umuk8K2XQy0ZDj,56,"['boy band', 'dance pop', 'europop', 'pop punk']"
Busted,2DaMvTDiL3qGMQCRTBH4HF,16,[]
Busta K,0zpB6hHRw9lCMSRTf3l7hE,24,[]
Thymes,0GxIjbHfr6z8hjKOg7HJzu,51,['lo-fi beats']
HYBS,4mr4X9nJC8DPlNukWbgAaI,62,['chill r&b']
Busta Rhymes for Flipmode Entertainment,4zeN986VUsJHNrLMXWFSBQ,19,[]
Candlebox,3R6c2tWDBeYB1GncjLMn9n,56,"['alternative metal', 'alternative rock', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rock']"
Candlemass,7zDtfSB0AOZWhpuAHZIOw5,47,"['death metal', 'doom metal', 'epic doom', 'hard rock', 'metal', 'opera metal', 'swedish doom metal', 'swedish metal']"
Candle Kid,1GouucbsEn1Bb61DI4TSZS,27,[]
Candy Claws,34Xay0uKsALHCrn5LkrYeh,47,"['art pop', 'dream pop', 'modern dream pop', 'shoegaze']"
Candy Cane Trio,4NliOpNLEQq2p7q5P19hN2,38,['christmas instrumental']
Candy Music Group,3P2SYN9DjV7YqP8n2vWLaa,40,[]
Lil Candy Paint,7eKI9e9Oa1muxmRwoY40kv,52,"['pluggnb', 'vapor trap']"
CANDY,4oWlenweHbPcDXKvyNUbBl,36,"['metallic hardcore', 'modern hardcore', 'virginia punk']"
Candy Lo,51ZbCFgOspWvhBjd1DUYEV,48,"['c-pop', 'cantopop']"
Candy Music Group,3P2SYN9DjV7YqP8n2vWLaa,40,[]
Worship Candy Music,6YoW18XJeaeMFnyU8celWr,27,[]
Candy Candido,1UmkyYkGQJAPnlQ1Ximprq,19,[]
Cat Burns,6WFDpw4u23uSpon4BHvFRn,69,[]
Corbin,3K40SMapVhc8PxyYFofHff,57,"['emo rap', 'underground hip hop']"
COBRAH,1AHswQqsDNmu1xaE8KpBne,58,"['alternative r&b', 'escape room', 'pink noise', 'pop']"
Lil Candy Paint,7eKI9e9Oa1muxmRwoY40kv,52,"['pluggnb', 'vapor trap']"
Candy Claws,34Xay0uKsALHCrn5LkrYeh,47,"['art pop', 'dream pop', 'modern dream pop', 'shoegaze']"
Sleep Candy Music,1kHsvrOyX2P8n8BETScmqc,49,[]
Candy Claws,34Xay0uKsALHCrn5LkrYeh,47,"['art pop', 'dream pop', 'modern dream pop', 'shoegaze']"
Candy Pirates,5t0D8K9ZJUzi0tNnuwZTjn,37,[]
Candy Music Group,3P2SYN9DjV7YqP8n2vWLaa,40,[]
Kandi Girl,41TccBHnkaVhhgCgl83JU8,48,[]
Candy Claws,34Xay0uKsALHCrn5LkrYeh,47,"['art pop', 'dream pop', 'modern dream pop', 'shoegaze']"
CANDY,4oWlenweHbPcDXKvyNUbBl,36,"['metallic hardcore', 'modern hardcore', 'virginia punk']"
ZillaKami,4G1zP5i0r57g1c1CxrPhfM,70,"['dark trap', 'underground hip hop']"
Killa,1gGUO8gYL0YWzyOKFCYegd,62,['zambian hip hop']
KILJ,2pIP61k0TIAFjna6vnALMp,52,['sad rap']
Lil Candy Paint,7eKI9e9Oa1muxmRwoY40kv,52,"['pluggnb', 'vapor trap']"
Candy Claws,34Xay0uKsALHCrn5LkrYeh,47,"['art pop', 'dream pop', 'modern dream pop', 'shoegaze']"
Sleep Candy Music,1kHsvrOyX2P8n8BETScmqc,49,[]
Candyman,3mGe3yyg9FrxlHidyYWiH6,33,[]
Candyman,2nPbjREAG3IRfeM50gYkim,20,[]
Candy Man,6jeexjc4jgw4TN9Ql7Ccor,19,[]
Lil Candy Paint,7eKI9e9Oa1muxmRwoY40kv,52,"['pluggnb', 'vapor trap']"
Candy Claws,34Xay0uKsALHCrn5LkrYeh,47,"['art pop', 'dream pop', 'modern dream pop', 'shoegaze']"
Sleep Candy Music,1kHsvrOyX2P8n8BETScmqc,49,[]
Candy Dulfer,287jMoxHzjERgHI6ja8TKa,51,"['modern funk', 'smooth jazz']"
Lil Candy Paint,7eKI9e9Oa1muxmRwoY40kv,52,"['pluggnb', 'vapor trap']"
Duñe,7bupzBUhDSqBIAkoianGjC,53,"['indie soul', 'new french touch']"
Sleep Candy Music,1kHsvrOyX2P8n8BETScmqc,49,[]
Candi Staton,3S34Unhn5yRcaH5K9aU5Et,58,"['classic soul', 'disco', 'funk', 'quiet storm', 'soul', 'southern soul']"
Candy Dulfer,287jMoxHzjERgHI6ja8TKa,51,"['modern funk', 'smooth jazz']"
Lil Candy Paint,7eKI9e9Oa1muxmRwoY40kv,52,"['pluggnb', 'vapor trap']"
Candy Claws,34Xay0uKsALHCrn5LkrYeh,47,"['art pop', 'dream pop', 'modern dream pop', 'shoegaze']"
Sleep Candy Music,1kHsvrOyX2P8n8BETScmqc,49,[]
Candye Syrup,6QmnRs2jSj1HFsDXhspDbI,27,['idol rock']
Candye Kane,70svT4F0xhbyQ5lQx6UE4b,19,['modern blues']
Candye Syrup,4jkdKINcEZW4xu7bg8gZQZ,13,['kawaii metal']
Austin Feinstein,5rgx5RylXHdByD9Px1mmXw,48,[]
c a n d i d !,40eScT09blR2WOpG2zbe9o,30,['oc indie']
Worship Candy Music,6YoW18XJeaeMFnyU8celWr,27,[]
Cane Hill,0DZKzOGHDqGaf1N2pmsBRZ,45,"['metalcore', 'nu-metalcore']"
Canelo Music,6yaZUpwmZgOmn1ZTktbgQk,45,[]
Calm Buffelo,01iqgAON3n9EPLHwlTR0hE,36,[]
Sheck Wes,2RDOrhPqAM4jzTRCEb19qX,68,"['rap', 'trap', 'vapor trap', 'viral rap']"
Matt Redman,0bz9hDpUbAw5JElgEiuIYZ,62,"['ccm', 'christian alternative rock', 'christian music', 'uk worship', 'world worship', 'worship']"
Cabu,44hPDOKyTwkFxOL08UzNQE,53,['indie soul']
Cannibus,2Pu35Fye4uT4MwwDz7M3lr,36,[]
Canibus,2lQvoGjN6jJfsAkaywtgrB,42,"['battle rap', 'bronx hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'queens hip hop']"
LiL CUBENSiS,360LjCngyZj7wMvWNecyUP,54,[]
The Pointer Sisters,2kreKea2n96dXjcyAU9j5N,65,"['dance pop', 'disco', 'girl group', 'hi-nrg', 'mellow gold', 'new wave pop', 'soft rock']"
Buster Poindexter,5He6VbFkpZk9D73A22xwDo,26,[]
Buster Dyson,5yGyDhblsaGzCxMmExIXrq,36,[]
Buta,1VZVyf06KS6zf8HpbW6WHd,49,['albanian hip hop']
BUNTA,5BB9MY67Votcuxht3fPVmq,34,[]
The Butanes,3zlUDjxwrKGcnAvgPG2c3L,13,[]
Butch Cassidy,3uISNNuONokIh21KiNharS,50,"['g funk', 'west coast rap']"
Cassidy,3WilJWdCNLSU7fpYjiKb7v,50,"['battle rap', 'gangster rap', 'hip hop', 'hip pop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Cassidi,3hHnYAexHQ3wYGYno6LArK,45,['alt z']
Ben Hancox,5IExQzAD14oL2LazPXPyzk,28,[]
Butch Hancock,5oG43PcdMP08xchofXSShy,14,['outlaw country']
B.HUCK,4236hUjGoIjJ6zqJ7MiGer,16,[]
Sam Butera & The Witnesses,70njzKgLbLbWkCPhKEu2oV,53,['lounge']
John Butler Trio,6fBF4MULW5yMzyGaon1kUt,56,"['australian rock', 'banjo']"
Austin Butler,7fonh9s1Y6OjzCsh7pbYQm,50,[]
Butta Creame,0LoOZfOMZ7AaZuoQZV4KtL,20,[]
Butta soprano,14X4bwNzzQlnTs55CyYcJH,12,[]
Butta,1LzyKZgFb3GyquDqV7vedM,6,[]
Trumpet Pete,3I09Uh9SNtnaU4QGfmwTVO,33,[]
Trumpet Man,3hAGQ0EFYSF79exW2fR3Ma,13,[]
Trumpet Man,1IBVgRRt4eQvPS8Zycow8G,8,[]
Butter,4OPbOOdRuVXn32mTNF8rZ2,45,[]
The Buttertones,1CMml5seBEaxQzlmaGxMPx,51,"['indie garage rock', 'indie surf']"
Butter,2K113zxCwp0w4JrGBlbMHj,33,[]
The Buttertones,1CMml5seBEaxQzlmaGxMPx,51,"['indie garage rock', 'indie surf']"
Butter,4OPbOOdRuVXn32mTNF8rZ2,45,[]
Butterflzyzz,5f7x4sseWylJ20Nh3D2BPk,48,['gym hardstyle']
Butterfly Boucher,3ZAIKutVvLYqmcxfkBz5aP,43,"['acoustic pop', 'lilith']"
Butterfly Pacific,5uQNqfxAWkLqsELDed3Ei9,32,[]
The Buttertones,1CMml5seBEaxQzlmaGxMPx,51,"['indie garage rock', 'indie surf']"
Cassie,27FGXRNruFoOdf1vP8dqcH,65,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']"
Casiio,5zUSfxfP1NETZiaWt0Ui0a,65,['lo-fi beats']
Cassidy,3WilJWdCNLSU7fpYjiKb7v,50,"['battle rap', 'gangster rap', 'hip hop', 'hip pop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Butterflzyzz,5f7x4sseWylJ20Nh3D2BPk,48,['gym hardstyle']
Butterflzyzzz,4skxbZ7R7DCcCUIEAHUXNw,44,['gym hardstyle']
Butter,2K113zxCwp0w4JrGBlbMHj,33,[]
The Jones Girls,7aHa6IZwZ13FoC5AXFkCSh,48,"['classic soul', 'disco', 'funk', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
JONES,6Mn5HNY6bJSqK31cRa0uiv,51,['uk contemporary r&b']
Butterfly Pacific,5uQNqfxAWkLqsELDed3Ei9,32,[]
MESSIAH!,7nfddgqZWzCgRcgZvjJqgo,31,[]
Messiah,0tR60pwxQ5WKjPxQcKoCQ7,63,"['dominican pop', 'trap dominicano', 'trap latino']"
Messiahsoy Jovany Flores Cruz,3uUCntc1FzYy6izVnTfGsK,43,[]
Butterfly Boucher,3ZAIKutVvLYqmcxfkBz5aP,43,"['acoustic pop', 'lilith']"
Butterfly Pacific,5uQNqfxAWkLqsELDed3Ei9,32,[]
Butterfly Wings,0RMsyms4T0LXxotilnDJap,41,[]
Surfaces,4ETSs924pXMzjIeD6E9b4u,71,"['bedroom soul', 'pop']"
Surfer Girl,4MAUMND3QtgDADiMyBvgbS,47,[]
The Surfaris,6gZVflqhSHhG3MjYrf1dOv,46,['surf music']
Butterfly Boucher,3ZAIKutVvLYqmcxfkBz5aP,43,"['acoustic pop', 'lilith']"
Butterfly Pacific,5uQNqfxAWkLqsELDed3Ei9,32,[]
Butterfly Wings,0RMsyms4T0LXxotilnDJap,41,[]
Clifford,2yS9Ixr0a7wHxb0dpEvc2j,45,[]
Clifford Brown,1HJHwWck1EY096ea2iPAHO,52,"['bebop', 'big band', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'swing']"
Clifford Solum,7fU4kMtmQKYqCJoJGEEjnu,41,[]
Buzz on the Track,1dBKhi7RDKuWyIq6ywgZoY,29,[]
Buzz Junkies,7m077rtXe9GX12JMBuMvF3,30,[]
