artist_name,artist_id,artist_popularity,artist_genres
Baird,7GdGZWPHxDEu0ppvLoB4GO,52,"['baltimore indie', 'collage pop', 'indie r&b']"
Ballad,5rzpNZtFsVj1CxuF9qzeRx,30,[]
Ballad of Balder,0OzZeeHHwqUKJsMEprOaCF,6,[]
Beautiful Sleep,4wapzvXqBROuuOhKmB0mxh,43,"['background music', 'sleep']"
Beautiful Sleep,3deOMX1OFvRJiMuUjbMuTJ,29,[]
Silence!,0zxEH9KKXqQRBWYnBXu5GR,34,[]
A Billion Robots,5Ej5WAFDBjdPEJWn1NNizV,31,['melbourne bounce international']
156/Silence,2qXHYRTtZytxMMfO9pW1V9,35,"['mathcore', 'metallic hardcore', 'pennsylvania hardcore']"
Silencee,40Lfxzl54cuMtfdQOxqu88,44,['gym hardstyle']
Silience,7yk8lN0B2B5wBdb4DJfQLI,45,"['deep tropical house', 'tropical house']"
Surfaces,4ETSs924pXMzjIeD6E9b4u,71,"['bedroom soul', 'pop']"
Surf Curse,1gl0S9pS0Zw0qfa14rDD3D,72,"['dreamo', 'indie pop', 'indie surf', 'surf punk', 'vegas indie']"
Surfing,2vTrzq2s1adq6MrQ5mdQNj,36,"['hardvapour', 'vaporwave']"
Tomorrow Interview,0Ao7SHfMT9cTA66DXwmykm,5,[]
Trapped By Tomorrow,1AOqw6phmKNwoCp6gvcN1z,1,[]
A Broken Silence,5YfUUf50L38Gz0PI0Yab7f,35,"['gymcore', 'hard alternative', 'post-screamo', 'rap rock']"
Silencee,40Lfxzl54cuMtfdQOxqu88,44,['gym hardstyle']
156/Silence,2qXHYRTtZytxMMfO9pW1V9,35,"['mathcore', 'metallic hardcore', 'pennsylvania hardcore']"
Caravan Palace,37J1PlAkhRK7yrZUtqaUpQ,62,"['electro swing', 'nu jazz']"
Ryan Caraveo,1PDE2MIJ4M6uvFJDrslazf,61,"['indie pop rap', 'pop rap']"
caravan,7I9GI1IG7pfLC4ENoLVJ5e,41,[]
GRAEDA,5bwqwISuLkDV1i8HJL41V7,26,['chillsynth']
Grenada,6mtiA3nU8EeoWWgvAvbt6c,28,[]
Grenada,3EH2iYnJvTAovCbwHuAud5,8,[]
CAMP,5WlBS3np27mk4KGGU0mONt,14,[]
Chill Select,5orR9ec1E60lLb1U76m3ul,66,['focus beats']
Silent Chills,0EyOVnnzk2mlj1xuGiHpua,60,['asmr']
Silent Child,59XQUEHhy5830QsAsmhe2M,61,[]
Honaiser,0PNcEYeVDBqbywI00Y3ANT,65,[]
Homayoun Shajarian,5Uj3HYkiz1cn32IPHMqhOy,47,"['classic persian pop', 'persian pop', 'persian rock', 'persian traditional']"
