artist_name,artist_id,artist_popularity,artist_genres
Paradise Cuts,318xkDchgM6t09DjMuM9wD,40,[]
PARIIS,2tQzF87eH6OijF9PI9Agtn,36,[]
Parachute Day,7yCsrobnwhkYF8bPkBw1EH,34,['instrumental math rock']
Paqrat,6t2Ugi7sTu0A5TsR64zULq,31,[]
Paraceta,4WOcTt3WS2TuaWc5yMcBFw,30,[]
Paramore,74XFHRwlV6OrjEM0A2NCMF,83,"['candy pop', 'pixie', 'pop emo', 'pop punk']"
Hayley Williams,6Rx1JKzBrSzoKQtmbVmBnM,67,"['art pop', 'indie pop']"
Norrie Paramor And His Orchestra,2iV5U5d64V1LjrAPXTB6Af,16,[]
Parasitic Ejaculation,53aK2WifD6z28KabW2dhz4,26,"['brutal death metal', 'pornogrind', 'slam death metal']"
Parasites,35RN5R0bzXBOXsDEaYm3hP,16,['power-pop punk']
Parasite,0DamcZoj2a7EdOnPfuSK8b,5,[]
Paria,10FryFLFjZ3VcP5zH2LrbM,1,[]
Pep Love,4onNLSRXS0x0dZaisdMo4E,32,"['oakland hip hop', 'underground rap']"
Purpplelab,5PiKby6R91A9l0uF0Y1MiU,32,[]
Pep & Rash,2HmmA3GhP0xsbRUiDllJUn,40,"['dutch edm', 'electro house', 'future house']"
MASY.,0mB5bRJsOsOb9sHlj264yE,42,[]
Maisy Pacheco,3z3BD21RBIXTtfIgmydQEG,45,[]
Marsh,1eucLGnPT27tdEh6MU29wp,57,['progressive house']
Pepper,1YK8JdPbiaMSnf4hrlBkGT,58,"['reggae fusion', 'reggae rock']"
Pepper,0IO56E14smKzfaMfFrIklL,67,[]
Peppertune,4BdMS6VzkGkP55u4v86vSk,54,[]
Peppa Pig,2gJLanGIV9JqQuKBCWy9ZG,58,"[""british children's music"", 'cartoon', ""children's music""]"
Peppa Pig Stories,7paD0Gb7ds5SE45UyOhGr8,54,"[""children's story""]"
Peppa Pig (Español),3mr3h3ecLdpFcZ31xjY51L,42,[]
Peppertune,4BdMS6VzkGkP55u4v86vSk,54,[]
Peppermint Heaven,5Z8dppr18ffRuESjxyQTXW,41,[]
CREEPYMANE,4iS0O9GXC7newvIHGqgaEz,46,['drift phonk']
Pepper,0IO56E14smKzfaMfFrIklL,67,[]
Pepper's Children,56CM47f5utiJbRmnfccGci,33,[]
Pepper's Ghost,07JpQiCaIVb8nng95sjs7o,6,[]
Pepper,1YK8JdPbiaMSnf4hrlBkGT,58,"['reggae fusion', 'reggae rock']"
Pepper,0IO56E14smKzfaMfFrIklL,67,[]
Peppertune,4BdMS6VzkGkP55u4v86vSk,54,[]
Pepper,1YK8JdPbiaMSnf4hrlBkGT,58,"['reggae fusion', 'reggae rock']"
Peppertune,4BdMS6VzkGkP55u4v86vSk,54,[]
Pepper,0IO56E14smKzfaMfFrIklL,67,[]
Peppino Di Capri,4zg9VA3wNR2KFwpvPabqa4,49,"['classic italian pop', 'italian adult pop', 'italian lounge']"
Peppa Pig (Español),3mr3h3ecLdpFcZ31xjY51L,42,[]
Peppa Pig (中文),4wmuPdas18PSl3xP2WmFBk,27,[]
Harris J.,58LXBTOy629nyAjqX8iUTE,52,[]
Haris,6tE3YSDrBq015UZTxh9Zki,48,[]
Harris Hausen,20EUltkEIDPVO7aVDZDfej,24,[]
Peppino Di Capri,4zg9VA3wNR2KFwpvPabqa4,49,"['classic italian pop', 'italian adult pop', 'italian lounge']"
Stelvio Cipriani,32GAlFg8ZU34WZLFjAUAGQ,51,"['classic soundtrack', 'vintage italian soundtrack']"
Docia Cappa,0Bg5U4Xpj3NFpY028wjhsP,43,[]
Peppino Di Capri,4zg9VA3wNR2KFwpvPabqa4,49,"['classic italian pop', 'italian adult pop', 'italian lounge']"
Gallipoli,7tAyZfxpYvcMi8xJEtwGjL,42,[]
Gerald Garcia,5yVFKMGcxmH6Sy0nyEOQ1u,35,['classical guitar']
Peppa Pig,2gJLanGIV9JqQuKBCWy9ZG,58,"[""british children's music"", 'cartoon', ""children's music""]"
Peppa Pig Stories,7paD0Gb7ds5SE45UyOhGr8,54,"[""children's story""]"
Pep & Rash,2HmmA3GhP0xsbRUiDllJUn,40,"['dutch edm', 'electro house', 'future house']"
PepSparks,4gG9JdaXAMeWih9Exv4YmM,15,[]
Pep's,6dvyAgidTbcn9vJO1eWQ6y,43,[]
Peps Persson,5xmgC1jISe31QZSp8gqKUJ,34,"['classic swedish pop', 'skansk musik', 'svensk progg', 'swedish blues', 'swedish reggae']"
Pepper,1YK8JdPbiaMSnf4hrlBkGT,58,"['reggae fusion', 'reggae rock']"
Pepper,0IO56E14smKzfaMfFrIklL,67,[]
Pepper Coyote,4BaRyymiAjO4Q0PPG1dai5,39,[]
Ssrichh33,3am5MV8IiHo7OAbIs3O1GQ,44,['cali rap']
Sorority Noise,7jXQfCP0xRnnind08ie0zT,54,"['alternative emo', 'emo', 'new england emo']"
SIRI,41wifu6xToBViv1DGicbJj,54,"['desi hip hop', 'kannada hip hop']"
SOMMA,656ibQgcoUQrUPdhQWRcI3,62,[]
Insomnia Curator,2KOGEdahm8S9YknCwiUIHf,46,['sleep']
Somniacs,0K45rZJcsY0rnclG0fPQ8r,35,[]
MEG MYERS,0W8xe7IqAPlnBRMUpWOUuJ,54,"['dark pop', 'electropop', 'shimmer pop']"
Mrdark,52JnLwMQ1hNS6f4y8dpRxt,43,[]
Murphy Elmore,2xAybx0jf6AnUy9I0kO0g9,46,['country pop']
Pepper,1YK8JdPbiaMSnf4hrlBkGT,58,"['reggae fusion', 'reggae rock']"
Pepper,0IO56E14smKzfaMfFrIklL,67,[]
Pepper Coyote,4BaRyymiAjO4Q0PPG1dai5,39,[]
Parazitii,4u0tMvazRUSOlvjqzhyLqF,49,"['conscious hip hop', 'romanian rap']"
Speranta si Prietenii,0ggDSZ0LCva8SBxz06Ljop,32,['muzica crestina']
Lazii,2mrZ4gGfWba9oB1mfm9j90,24,[]
The Pariah Dogs,5laLE4VUFPuDJkkem28T1b,42,[]
Count Pariah,7DICdgIdy3HsAj24n6XQ8L,31,[]
Pariah,0ZCB95QaI7Tgdnb2yU2iNg,31,"['future garage', 'uk bass']"
Paradise Lost,0gIo6kGl4KsCeIbqtZVHYp,51,"['death metal', 'doom metal', 'gothic metal', 'metal', 'uk doom metal']"
The Paradise,28z70aQRbXNFU0OP930suZ,29,[]
Paradise,0gDVYmfIvcB0pSaftPsY7o,15,['hmong pop']
The Pariah Dogs,5laLE4VUFPuDJkkem28T1b,42,[]
Parris Chariz,2Vt6gyhUH7Vj2cybfQWOqM,47,"['christian hip hop', 'christian trap']"
Pariah,0ZCB95QaI7Tgdnb2yU2iNg,31,"['future garage', 'uk bass']"
Pyramaze,23jSIm8VfKV2HaQJtfR3PK,38,"['christian power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal', 'symphonic power metal']"
Pariah,0ZCB95QaI7Tgdnb2yU2iNg,31,"['future garage', 'uk bass']"
Parikrama,5I6pG3raoZlKYMjgGa6eFn,22,['indian rock']
Africa,4bszODJhbxkwHlq0Inh6VU,26,['psychedelic soul']
Afrique,55uiMDTDMlgXRn3djYbrPM,28,['rare groove']
Paris,0jdmK9qg8xJkvDRpPfNBVz,29,[]
paris91,0IF1xUEFhGXZ7zz8BW1zqv,49,['lo-fi jazzhop']
Rain Paris,10TCOjSPs9ywBN1Q083BnB,59,[]
Paris Paloma,2EXpthNgSeTDeX8nGwxppp,54,[]
Peran Van Dijk,3mPfyKemTeKPDHE2ruv9yH,4,[]
Peran,118Lw79OE3nCByRVzSGdD9,27,"['bubble trance', 'dutch trance']"
PEDRIN,1EPI1jyPQz6NBfTV1y7LsO,31,[]
"Persa ""La Voz""",1dGKIP6egyfadESsIvuVzN,35,[]
Grupo Persa,4g031CoEHNmBNEXaOZ6vIQ,15,[]
Permafroze,2SvyScc57EWQmnCAOhRId1,11,[]
José Luis Perales,5RwfJb8wxN1fuodcPORVxP,67,"['cancion melodica', 'latin pop']"
José-Luis Orozco,0kCfklBA3dnfG3KTyeea8N,38,"[""children's music"", 'musica para ninos']"
Jose Luis Peraza,5nzNmmMxHm3NWzLPgIqtu5,20,[]
Pertinence,1uCXC0T5m3qkDOfpdtar9N,45,[]
Presence,1Pq3b64hsWb48FjFPfV5aq,55,"['lo-fi chill', 'sad lo-fi', 'sad rap']"
Perkulat0r,5x5J9Y35Gn0dWeP0zxCpjW,36,[]
Enkei,2RQg4J6AcgL41ch3skTj5H,47,['chill breakcore']
EKE,5Bkfq1NhUCWBf2OTuTyD4I,47,[]
Kim,4q5RE9bDpugEWslh6TfiI0,47,"['drift phonk', 'hardwave', 'wave']"
Petros Idris,2KPSqFXX8R2WJ72KyFFEdc,47,['sleep']
Petrus Melody,2l5cZNIuTt5JoG8TluLKc4,33,[]
Peatu,14SxF4ARStvNJqH7T2NOBj,33,[]
Percival,0GzW544JHybTxDQeV2gWmZ,8,[]
Perkulat0r,5x5J9Y35Gn0dWeP0zxCpjW,36,[]
Percival Duke,2JbQRjkHTtWZ01Lh43FclW,31,[]
Robert Schumann,2UqjDAXnDxejEyE0CzfUrZ,68,"['classical', 'early romantic era', 'german romanticism']"
Jozef De Schutter,3h4qdlsSNxMXLzlaITwT7o,56,['background piano']
Franz Schubert,2p0UyoPfYfI76PCStuXfOP,67,"['classical', 'classical era', 'early romantic era']"
Cuba Percussion,1o4TH1mTi6NRpVCnyZj3SP,30,[]
PERCUSSIVE,19eRBPPUoamuwNEwAoqfVD,18,[]
PERUVIANKING,69uNoFRXdyX7qYXz7xHyP5,11,[]
Percy Faith & His Orchestra,24DQLSng7bKZD4GXLIaQbv,53,"['adult standards', 'easy listening', 'lounge', ""man's orchestra""]"
Percy Faith & His Orchestra & Chorus,1s8NQxAEct8j8JZT05CIUu,32,"['adult standards', 'easy listening', ""man's orchestra""]"
The Percy Faith Strings,0s6v2jpUZLV3Qs0xbm1n6f,33,['easy listening']
Percy Faith & His Orchestra,24DQLSng7bKZD4GXLIaQbv,53,"['adult standards', 'easy listening', 'lounge', ""man's orchestra""]"
Percy Faith,6unIK8JFrGemCge3NIUDKE,47,"['adult standards', 'easy listening', 'lounge']"
Percy Mayfield,4BfUHTiOoOcunsrw4mS2HU,33,"['jazz blues', 'rhythm and blues']"
SHAUN,72nLe76yBFSlP6VBzME358,62,['k-pop']
Artie Shaw,5wam12nGWDBIrLDV78TNSF,49,"['adult standards', 'big band', 'jazz clarinet', 'lounge', 'stride', 'swing', 'vocal jazz']"
Shao Dow,6DDdZ3Ezd3Sd2q5yf3z6vJ,47,"['anime drill', 'anime rap']"
Percy Faith & His Orchestra,24DQLSng7bKZD4GXLIaQbv,53,"['adult standards', 'easy listening', 'lounge', ""man's orchestra""]"
Percy Thrills Thrillington,0R1NtnZwPstQNv9cquHIWu,13,['beatlesque']
The Lightning Thief Company,3R03Sz91gZFa8Z1dDiq9BM,48,[]
Gerald Peregrine,4mpoecueQYD4qDdoj81bNF,43,[]
Peregrinos y Extranjeros,04Ti21Q5lga8IR7P87PQQr,34,['latin christian']
Lalo Mora y su Grupo Peregrino,3hn8yka7b2gmK91nNqkQBz,44,['norteno']
Peret,2bhNZ8x8k2VfVhNRKESlcj,45,"['rumba', 'rumba catalana']"
Perete,7MnCGgaljpiFhwhbHqJZ5A,13,[]
Guitarra: El Perete,3y3cRRjIw2tC2d0ojFEVda,9,[]
Pearce Joza,0JyZJ9UbbvNfoJ14NAUgqt,57,[]
Pérez Prado,1ZKhPkCXXgtiGgALn4OYtT,51,"['mambo', 'space age pop']"
Miguel Pérez,5DG18ntYAeW551JGpRosX8,51,[]
Percy Sledge,3rRmDmzPcAFwcUDvG5gBqO,57,"['classic soul', 'soul', 'southern soul']"
Percy Faith & His Orchestra,24DQLSng7bKZD4GXLIaQbv,53,"['adult standards', 'easy listening', 'lounge', ""man's orchestra""]"
The Percy Faith Strings,0s6v2jpUZLV3Qs0xbm1n6f,33,['easy listening']
perfect!,3daRZVG2AT8e3lVWPuSifL,15,[]
Perfect Zounds,2ywSSOHLa97xCG2mNqgKMZ,43,['white noise']
Prefect,2SG37jiNTWbXJmaRSJznLf,21,[]
HILTON,1P7jNSfqBTqnKd3pKX31M2,23,[]
Perez Hilton,2KO2LAyhdlpagHi9NevUDD,21,[]
Hilton,2UHYd8sRn3fzwL4wRAIzxT,13,[]
perfect!,3daRZVG2AT8e3lVWPuSifL,15,[]
Perfect By Tomorrow,0UcwXxyD0dsNEnbiMeotDC,7,['west coast reggae']
A Perfect Being,5d9w5XNV4xS2xDMqxUI3h7,5,[]
Demise.,6gxC51thTkYbUiMZvD4XJy,50,[]
Demise,3IdCL3UaWiQOaZHpSjWBWC,31,[]
Prefect,2SG37jiNTWbXJmaRSJznLf,21,[]
Distantic,6zA19zdA3bkCzHnAfcwFag,52,['rain']
Discrete,7arwEayqcKWkzDmGEB7xov,49,[]
Perfect Giddimani,6r2rseiWEvXM4whRxZBgIy,33,[]
Pearce Joza,0JyZJ9UbbvNfoJ14NAUgqt,57,[]
Pérez Prado,1ZKhPkCXXgtiGgALn4OYtT,51,"['mambo', 'space age pop']"
Chase Petra,1MTlhWSyxv11aeqREGEeb3,44,"['indie pop', 'socal indie']"
Disneyland Children's Sing-Along Chorus,6ZFgQo1KEKV4ADP8mAw7xg,36,['movie tunes']
The Disneylanders,3OTnGKR5z6LnybxY8EgeDs,37,['lo-fi cover']
The Disneyland Children's Chorus,4OO3sW1MwAxI5MW3V1Dx4v,29,['movie tunes']
Rain Paris,10TCOjSPs9ywBN1Q083BnB,59,[]
paris91,0IF1xUEFhGXZ7zz8BW1zqv,49,['lo-fi jazzhop']
Parisian Jazz Lounge,2TXSwilPcKnWVPFEs8z9cy,41,['dinner jazz']
Bennett Coast,5JKePhHHAtaMvBoWuULgm6,52,['chill pop']
Pat Benatar,43mhFhQ4JAknA7Ik1bOZuV,65,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock']"
Benét,05YfgfbZtY7XRjc7So1DGB,38,[]
Paris Combo,5xDjKV6UvzyrI3RnwHq02G,48,"['chanson', 'nouvelle chanson francaise']"
Paris Cimone,3IjO8Yl2DDhpSeugi7qr5A,3,"['slow game', 'west coast trap']"
The Paris Commune Original Cast Recording Ensemble,1L0MN6jAm9QDNtiOgDMSzF,2,[]
VOLT VISION,0D1RIHFWh132dnfTGIHF6K,58,['drift phonk']
Vincente Void,7dG9i6mXD95KlPRLW5Mspl,39,[]
VeLi,6pWSEZgeeNs96ORcKfd02t,38,[]
Paris Hilton,1vkJFCwstOoJO7yQ4lTtLK,55,"['dance pop', 'post-teen pop']"
HILTON,1P7jNSfqBTqnKd3pKX31M2,23,[]
Hilton McRae,4psAP2Nyj5BmNqrAzTTlhx,38,['show tunes']
Paris Texas,1SCrMreNPJYSRZIlRe9SUq,49,"['indie hip hop', 'indie r&b']"
Texas Tornados,2Z3KO9HRnuLNx4gwGByB1t,42,['texas country']
Texas,5JsdVATHNPE0XdMFMRoSuf,59,"['dance pop', 'europop', 'new wave pop', 'pop rock', 'scottish rock']"
The Parker Sound,0wrSmEr2nns6ZvmJlnopr3,36,[]
parkd,4i2VMflVnHz6saeg3wZgqv,30,[]
The Parkinson,25vaRIUlu5PahDqAWeYdxR,48,['thai pop']
Strange Ranger,3psutwIiyR5tfTM1TTNxFv,33,"['bubblegrunge', 'indie punk']"
Parker Ryan,6q8CPuf8PaE5fvf6WMEldG,31,[]
Park National,3zXM9yF4mhCHg9vUS9pnul,28,['5th wave emo']
Park Bird,7bVJIMenC0rlgot8O60qpF,49,['korean electropop']
Park Kyung,0hT0UrjmzkLJouAT52ck6j,38,[]
Park Bird,2hjE9l3SHGxrzLgvw8DtGd,20,[]
Parker Millsap,0MASTEXfUt3bpiyGOoEaur,47,"['deep new americana', 'modern blues rock', 'new americana', 'ok indie', 'roots rock', 'stomp and holler']"
Parker Jack,5COD136qwj9wtuea78EGbF,63,"['sad lo-fi', 'sad rap']"
Millyz,7dDYME7Y3GoEQotd8gUvQg,54,['boston hip hop']
Parle,5Ca3HCBJJOwnjZO7h4cCDz,20,[]
Parla & Pardoux,3qt7yUEE6loq4FEGM7aw3M,44,[]
Parlet,07jn9cZPSix2CxynL8Ojnd,12,"['funk', 'p funk']"
Palabra en Acción,4umfGspINdkBEwCjc1f5Xw,55,"['latin christian', 'latin worship']"
Parle,5Ca3HCBJJOwnjZO7h4cCDz,20,[]
PALASTIC,6OFZSmtxDquMkX2XZJSN6y,58,['austrian pop']
Parker McCollum,0Z8XVUAOBPM4x12wKnFHEQ,70,"['contemporary country', 'texas country']"
Parker Jack,5COD136qwj9wtuea78EGbF,63,"['sad lo-fi', 'sad rap']"
Parker Millsap,0MASTEXfUt3bpiyGOoEaur,47,"['deep new americana', 'modern blues rock', 'new americana', 'ok indie', 'roots rock', 'stomp and holler']"
Parker :),3wHsQ7ouEbSAYLLSLScnrr,5,[]
Parker + Barrow,759MmiEdOxKSKAp4YPVgsq,7,[]
Parliament Funkadelic,6XswoC68grx55in1WQnJ7E,48,['afrofuturism']
Funkadelic,450o9jw6AtiQlQkHCdH6Ru,56,"['classic rock', 'funk', 'funk rock', 'p funk', 'psychedelic rock', 'psychedelic soul', 'soul']"
George Clinton,2GVBp7QyHckoOg7rYkLvrA,58,"['funk', 'p funk', 'soul']"
Parkway Drive,159qqlGwzE04xyqpfAwRLo,66,"['australian metalcore', 'melodic metalcore', 'metalcore']"
Park Avenue,2InIVjILfVHmvET4a35JaF,38,[]
Island Parkway,4LsTKzDRgmQhqmhUBCffdI,22,[]
Parliament,5SMVzTJyKFJ7TUb46DglcH,54,"['afrofuturism', 'funk', 'funk rock', 'p funk', 'soul']"
The Parliaments,1Ve5PoI7i5jIIP1xudo6AB,17,[]
Parliament Of Owls,0CfHjAQlZtTEdgEEvUn5rr,4,[]
Parokya Ni Edgar,2XHTklRsNMOOQT56Zm3WS4,67,"['opm', 'pinoy reggae', 'pinoy rock']"
Eraserheads,7374lH6kwx9uQATYQ9H3Cp,68,"['opm', 'pinoy reggae', 'pinoy rock']"
Chito Miranda,72VBk3SEsEFPF948CmkHT4,45,['pinoy rock']
perfect!,3daRZVG2AT8e3lVWPuSifL,15,[]
Prefect,2SG37jiNTWbXJmaRSJznLf,21,[]
Perfect Perspectives,21UnmryT9an5MpdOWfRSVe,21,[]
ENMY,0DJJrg8eUagEWZXFgwKJfM,39,"['gymcore', 'metalcore', 'post-screamo']"
EMMY,4WlpNQOzYe0itGsK5w1u8M,44,['pop']
Emei,7E2aQQjErJocovYFjYLzWU,58,['alt z']
Dipsters,6ecRTw3MqVztQbkuwBCI0F,54,[]
Dess Dior,1RnSjp7u3KIyEJbRiQLs9O,48,['trap queen']
Valium Aggelein,6SDzqJ9bJXWCYlgBl6zXWw,44,['slowcore']
Perfect Gentleman,3797rmDSZ9NURqQjo5j21N,26,[]
Perfect Confusion,55rBZNMHfjE7vNhEQIJnID,29,[]
perfect!,3daRZVG2AT8e3lVWPuSifL,15,[]
KiDi,14PimM6ohO2gYftuwTam9V,60,"['azontobeats', 'ghanaian pop']"
GEMINI,67IWlRdLy3UcfY3q968euj,61,['korean r&b']
DJ Gimi-O,5lU3mLIonARnLpRtp5f77M,67,"['albanian pop', 'tallava']"
Hydro,3pTZ5sCcE1o2O9sWn5yQMg,60,[]
T-Dre,7wGbzHaUlDhx4dUO4PCSmD,53,['chicano rap']
Thybxlle,6bxjRFPDTdgf3HeJJJhes7,50,['sped up']
Perfect Stranger,5u9Gwvcam6HULB4DuEGLnf,25,[]
The Strangers,4eYZgISQVkajfQ3PAJlqqw,42,[]
Perfect Stranger,1TK3GlOkabOFFAd55nVE7A,29,"['israeli techno', 'psytech']"
PUSSY PATROL,52IChNm640o5sclY7JK3in,29,"['viral rap', 'weirdcore']"
perfect!,3daRZVG2AT8e3lVWPuSifL,15,[]
Prefect,2SG37jiNTWbXJmaRSJznLf,21,[]
Perfecto Allstarz,38qQune028kFDgQJism4DI,28,[]
Perfecto All Stars,6uc6IPtWwgFZi86Crx7Pri,5,[]
A Perfect Circle,4DFhHyjvGYa9wxdHUjtDkc,64,"['alternative metal', 'alternative rock', 'industrial metal', 'nu metal', 'rap rock', 'rock', 'supergroup']"
Perfect Stranger,5u9Gwvcam6HULB4DuEGLnf,25,[]
The Strangers,4eYZgISQVkajfQ3PAJlqqw,42,[]
Perfect Gentleman,3797rmDSZ9NURqQjo5j21N,26,[]
Prefect,2SG37jiNTWbXJmaRSJznLf,21,[]
Quite Genetic,4lNKesjRaaK52oJard44Ks,26,['pixel']
Perfume,2XMxWKPKCxoLkSdpCViCnr,57,"['bitpop', 'j-idol', 'j-pop', 'j-pop girl group', 'japanese electropop', 'shibuya-kei']"
Permafroze,2SvyScc57EWQmnCAOhRId1,11,[]
Percfly,5IiTAyx44QHw8hLJEsx5op,17,[]
Pergamum,3Tys6rmSI9491IRXn3g2KZ,18,[]
Permagrin,3u2iMyk1hXIJva9jQsb8fv,8,[]
Perfugium,6r3O1ZWHuOdqMoIrQsTTc6,15,[]
Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,56,"['art pop', 'chamber pop', 'chamber psych', 'chillwave', 'electropop', 'experimental pop', 'indie pop', 'indie rock', 'seattle indie']"
Perfume Con Aroma De Mujer,6shpFL07fZ3Uu3kmOzIzBE,14,[]
Perfume USA,2uMsIisLWtR60dV54i1y1V,1,[]
Pelikast,23fvNRbaDZ48XugxsJUUgO,42,[]
Perkulat0r,5x5J9Y35Gn0dWeP0zxCpjW,36,[]
As Particles Collide,7ECcvHYe1rQzg2Xv6qi9Ed,24,[]
Giovanni Battista Pergolesi,08ewVs9B2qQZ2Gy3xfTFyo,48,"['baroque', 'classical', 'early music', 'galante era', 'italian baroque']"
Giovano Pergolesi,7t2EaeY0LcT8o4zjQTnRU8,2,[]
Pure Gem,6ZB0nSi4RBQO8tX4KSlSuA,32,['future funk']
Purrfect,6IR2wzCH2mpZiAdmybJpu4,24,[]
Perfume USA,2uMsIisLWtR60dV54i1y1V,1,[]
Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,56,"['art pop', 'chamber pop', 'chamber psych', 'chillwave', 'electropop', 'experimental pop', 'indie pop', 'indie rock', 'seattle indie']"
Perfume,2XMxWKPKCxoLkSdpCViCnr,57,"['bitpop', 'j-idol', 'j-pop', 'j-pop girl group', 'japanese electropop', 'shibuya-kei']"
Perfume Advert,4oiT7L7lZvyStoCUIpPMIS,9,['lo-fi house']
PARIIS,2tQzF87eH6OijF9PI9Agtn,36,[]
Parx,2C45tSmv4vJEa6zD0aSwtO,45,[]
PARC6IX,5oFzYcKUlgZar5OJASKCki,27,[]
Cuva,4vafVn0i4Iy3otuGe5YWvQ,23,[]
Chuva Para Dormir,2qE27oPLBZS3en1r1DIzhe,58,['musica de fondo']
Chavo,6nlHpSAfPX5rJCuRKF2997,53,['vapor trap']
Václav Slezák,3VHBfS16hX93D0BLGwraUz,50,['focus']
Parni Valjak,147o8AvhwmZLnBlQTJPMnX,46,"['croatian pop', 'croatian rock', 'yugoslav rock']"
Juraj Valcuha,2hH1ghVuIcjT1mddVoeY1j,43,[]
De Parque En Parque,6bhfkjYjTxNNEnctEvfq9L,16,[]
parkd,4i2VMflVnHz6saeg3wZgqv,30,[]
El Parque,0OtIdYLENO9XzicH6xNuF2,28,"['musica costarricense', 'rock tico']"
The Paradons,3rZKnhYrwfRs3wluf9vnsO,11,['doo-wop']
Los Parrand Boleros,7hblVWttXoRVH8EQcgxLol,6,[]
Pararrayos,4CM6sPsv7KiYQ1uM3NtOna,2,['spanish post-punk']
The Parallax Orchestra,2mvutUwZ1nl7bAMVitSIH3,36,[]
Parcels,3oKRxpszQKUjjaHz388fVA,66,"['aussietronica', 'indie soul']"
Ark Patrol,3zaxUd86U92CdZkNa6NUo9,58,"['future bass', 'vapor soul', 'vapor twitch']"
Parrotfish,3sXsp1NdreMl6Pa5Lf20qz,34,['tampa indie']
Parrot Jungle 95,3uqy0lZobqBWRVryTRRVXu,13,[]
Parrot 95,2nmXFWUdAJ1mfMZQYa8AkN,7,[]
Parquet Courts,0JTL19J3gbWD4F0QO9XMUo,28,[]
Parquet,7p2Zd97hE5t6ZwRBFYikin,4,[]
Grupo Toppaz De Reynaldo Flores,4W9DRj47G1VNujHs8GqndY,55,"['grupera', 'gruperas inmortales']"
Parris Chariz,2Vt6gyhUH7Vj2cybfQWOqM,47,"['christian hip hop', 'christian trap']"
Leslie Parrish,0fcQm3RnOXaVsvKtnRp2K8,50,"['eurobeat', 'super eurobeat']"
Parson Jones,0x7rqFHFpWOBpYVJ1URgSC,33,[]
Parsa,3H90NCC6YYEYUpqch6tnUP,23,[]
The Parson Red Heads,491LAqloXBTJmjhD8UUwoE,9,['modern jangle pop']
Huxley,6fJvW51nWhRImJyos6O7sT,38,"['deep disco house', 'deep groove house', 'house', 'minimal tech house', 'uk house']"
Huxley,54AFgCVp2vu0uDWGgFtDdO,17,[]
All This Huxley,6XGSBL7pBm1IeDAGmqktsu,10,[]
Parti!,1b17pNackw7aDoGd6NIZzK,30,[]
Partyraiser,39cgo5SPJygKIlIcrwkd73,50,"['gabba', 'happy hardcore', 'hardcore techno', 'uptempo hardcore']"
Partika,3kKhFe1UhACeP31S9i1ZvS,25,[]
Perfidious,1bH4aLahuiAhXFTjfw5640,2,[]
Periphery,6d24kC5fxHFOSEAmjQPPhc,59,"['djent', 'melodic metalcore', 'progressive metal', 'progressive metalcore']"
The Perics,3mhQKiLSWTz9GjrigcoZw9,25,[]
Perspective,0xTlj151LKm9H20FZjO59T,10,[]
Parris Chariz,2Vt6gyhUH7Vj2cybfQWOqM,47,"['christian hip hop', 'christian trap']"
Leslie Parrish,0fcQm3RnOXaVsvKtnRp2K8,50,"['eurobeat', 'super eurobeat']"
Perish,1z6BCJgDrOT0nHEDrxw2vE,11,[]
Perin,58HWcvbijWr8ECPpHINdhr,14,['rap abc paulista']
Mc Perninha,0CAaR37HCuOL5o0Ef1gB86,11,[]
Peroninho,3WrxgcWaryKccUyQHaD9Uo,7,[]
The Perics,3mhQKiLSWTz9GjrigcoZw9,25,[]
Perish,1z6BCJgDrOT0nHEDrxw2vE,11,[]
The Stereoscopic Orchestra,5zySBVHtKqoLtvVJa0KYxk,15,['scorecore']
Perkulat0r,5x5J9Y35Gn0dWeP0zxCpjW,36,[]
Perreke,4L5a8SHZJT42Uo0zWMCJxa,31,['reggaeton flow']
Perkasie,7MVLXBSgAz8gG8MkWutfSn,16,[]
Super Banda Perla Plateada,7dBFwkRyfg5RUnlKknvDAD,38,['tierra caliente']
Perla Colombiana,28DMUdkRLYzfNz8Jb6mU14,29,['cumbia sonidera']
Perla Blue,0A96kDz8bBLCVaTRJGGO5L,21,"['hardvapour', 'mallsoft', 'vaporwave']"
The Pearlie Chorus,0sT01j0t90pOjUgS61doJw,47,[]
Perla Cruz,6tGrFyo4sxFwuVAdOnvNKV,29,[]
h3artcrush,2W9opNdR0S1UcYKxlkreVW,40,['scenecore']
Luma,29siAJ78u7y79BYOyh0lbp,51,[]
Lrama,5vfVtitYCjQMMOONp7V2H8,47,[]
Lama House,3We2SFbH59mXg6D42TPhWJ,48,['background music']
Prelude to a Million,1v72r3JUNS0GUqLfJ94t6w,23,[]
Millicent,3CJwBnUQ7CWJxm6tNHF90b,18,[]
13 Seconds of Silence,6GN9ScvFYk2gbYM7izyV7i,20,[]
Grupo Exterminador,3slJwKuB6Ij5V0mCOKT8Jn,63,"['musica mexicana', 'norteno', 'ranchera']"
Xtreme,47bVt95bvBMpmJFWoyhH0C,58,"['bachata', 'latin hip hop', 'tropical']"
