artist_name,artist_id,artist_popularity,artist_genres
Indigo Girls,4wM29TDTr3HI0qFY3KoSFG,55,"['folk', 'lilith', 'pop rock', 'singer-songwriter', ""women's music""]"
indigo la End,26ZBeXl5Gqr3TAv2itmyCU,59,"['j-pop', 'j-rock', 'japanese alternative rock', 'japanese indie pop']"
Indigo Girls,4wM29TDTr3HI0qFY3KoSFG,55,"['folk', 'lilith', 'pop rock', 'singer-songwriter', ""women's music""]"
Indigo De Souza,3ir2pF2mkiEWqyPenKTh5e,57,"['art pop', 'asheville indie', 'bubblegrunge', 'indie pop', 'indie rock']"
indigo la End,26ZBeXl5Gqr3TAv2itmyCU,59,"['j-pop', 'j-rock', 'japanese alternative rock', 'japanese indie pop']"
Indigo,20lOrWM39WoYllOy6sBoqc,33,[]
Indigo,5DIguH1jOwdeQFD9opJtNe,18,[]
Indigo Boulevard,02pPaeR5f4rjByzv2KKbGe,14,[]
Indila,0FEJqmeLRzsXj8hgcZaAyB,72,['french pop']
Indika,6vl0jfkfF6pKuUQPJhWshU,43,[]
INDAYA,3UzYsKmyzyiSLGVC7RXlvw,30,[]
Sleepwalkrs,6yVrZt8f3TB1NXP5fIT193,45,[]
Sleepwalk,79bG0WSxgj7fnJr9cDqPjL,31,"['american shoegaze', 'dreamo']"
Sleep walker,3sSsyOZ7ZMJ8m2CB17hrGu,20,[]
I.C.E,7pj51fDRMTH13IlKSlmGVE,15,[]
Ice,28M1A5uL30xJkvZtIjkNmJ,30,['texas latin rap']
i.e,6dmljTWWwayaE81Z3zA4MJ,29,[]
I.C.P.,5eXK3up8RdeZ3POQcEhQZx,4,[]
I Wayne,3HQIkVkhoARQMb0XlvyUKL,47,"['dancehall', 'lovers rock', 'modern reggae', 'roots reggae']"
Wayne,4PJQrfIGBFME6P1cCA1bf6,28,[]
iLL Wayno,0JBoAOvXNu0zco9DPeg9KD,28,['viral rap']
Hadestown Original Broadway Company,3brvz8iY9RVIbbM8KDb3hH,60,"['broadway', 'show tunes']"
Hazue,3YnVojTjzOoV0xMr7Am0EU,51,['lo-fi beats']
Haz3us,7ykoOP0RVCHfsEAb2dHOY1,24,[]
i.F.,29REF4t88L99Ns2WkGtokH,37,[]
IFK,4uyr68kgdsOTmn2HDbzuoy,12,[]
IFK Gnesta,4R1KrAYKDFcAz1hLRdZf17,6,[]
ITG Studios,5ExXlrueheuTEy2uq8FM9O,42,[]
I.G.I.T,3yuna4ZH0ptsOQXYUhOsFy,4,[]
IT G,0HOZyb3HP1RGBlSLUuzb9v,7,[]
I.M.P,7bpseza6hSW9fkJlDC5HLC,25,"['bay area hip hop', 'dirty texas rap', 'hyphy']"
I.M.P.,3CtKCMnlx0qTD0647BipTh,1,[]
I QUE,63OXuLbymln9ckQxS54SpV,16,['psychedelic hip hop']
iQ,0yMnbZPaZnpkBRdPvNlwVA,1,[]
iQ tha Chemist,3NaNcfU4vqEpBrNhSW2ic0,4,[]
iamamiwhoami,6UOcY6w4K6Ek5Lw5rFDHdP,44,"['alternative dance', 'art pop', 'chillwave', 'dark pop', 'dream pop', 'electronica', 'electropop', 'metropopolis', 'neo-synthpop', 'new rave', 'swedish electropop', 'swedish synthpop']"
Miami Horror,0Z5pcmXDCKTrFWLnDChC37,57,"['alternative dance', 'australian dance', 'australian electropop', 'electroclash', 'filter house', 'indie soul', 'indietronica', 'new french touch', 'new rave', 'nu disco']"
Naomi Jon,7dp0IBlB3OJ5WYURSsc6Do,48,[]
IamNeeta,6g7i9qhTwxhEuxNUhU1mCg,48,"['malay rap', 'malaysian pop']"
Naethan Apollo,7iS4CQkDpux3s40py3SqZi,56,"['indie pop', 'pixel']"
Ananta,4I5xskTSTCMguFdurPBP2S,58,[]
Ironway,4OxcnhC9BpyOuxL9KnhAoL,22,[]
Iron Weasel,4FNLr8Xkf9REYFpAjLqDtg,17,[]
Ironsword,15ClFD2xrRHhgSNq3JALqS,13,"['neo-trad metal', 'nwothm', 'portuguese metal']"
Irregular Individuals,7KVQNQ7ZLshNd7GJqvLxV0,14,[]
Iterations,49kDrCRjTsLxJETYSWBVjt,4,[]
Irradial,2GU2cG7yTTLVngizdLApxD,9,[]
Kamal.,2gIHyzlzKxntjQWf8xAGaI,54,['modern indie pop']
Khalil?,0TzMK687XQf4EwLFYvpDLz,57,"['aesthetic rap', 'meme rap', 'sad lo-fi']"
Kamal Haasan,5asJ8jtjk36r5PW5upyJm6,61,"['classic kollywood', 'filmi', 'tamil pop']"
Richard Irwin,6ZIDb0NiwfcqCTaOzHyTC8,39,[]
Irving Force,1Hse4lep7I9RUgQ3Ro1NgX,41,"['cyberpunk', 'dark clubbing', 'nightrun', 'synthwave']"
Irwin Kostal,1HmcCckVaFw44DHhZKuKgN,41,[]
Irving Aaronson and His Commanders,0wu8tyvMCOGjBM72P3zd9w,25,"['dixieland', 'vintage jazz']"
Irwin Kostal,1HmcCckVaFw44DHhZKuKgN,41,[]
David Arnold,0mCdmt2O8dd8jJWv7m24EE,54,"['british soundtrack', 'classic soundtrack', 'scorecore', 'soundtrack']"
Phoenomenatic,1jOAI3YkQLJswHVGCIKbu4,49,[]
Pheeno,4C1Mbwae9oliXTKjl8vzbD,34,['future bass']
Dom Phenom,4RGYJ3FZOeP8NiWF2GGHrh,23,[]
Iridaceae Fields,6pmTFeAL5pQmrE3jZ3HMW1,50,[]
Iriasona,1NaPm0kW2bVWE2RhMgKLtM,39,[]
IRAH,17fY0VRyqRgmqI3dHlE1UU,47,[]
Irving Force,1Hse4lep7I9RUgQ3Ro1NgX,41,"['cyberpunk', 'dark clubbing', 'nightrun', 'synthwave']"
Richard Irwin,6ZIDb0NiwfcqCTaOzHyTC8,39,[]
Irvine Martin,14fHRMD5WDw92XuxlDXaa9,37,[]
Irving Force,1Hse4lep7I9RUgQ3Ro1NgX,41,"['cyberpunk', 'dark clubbing', 'nightrun', 'synthwave']"
Richard Irwin,6ZIDb0NiwfcqCTaOzHyTC8,39,[]
Irving Aaronson and His Commanders,0wu8tyvMCOGjBM72P3zd9w,25,"['dixieland', 'vintage jazz']"
Irving Aaronson and His Commanders,0wu8tyvMCOGjBM72P3zd9w,25,"['dixieland', 'vintage jazz']"
Commodores,6twIAGnYuIT1pncMAsXnEm,67,"['adult standards', 'disco', 'funk', 'mellow gold', 'quiet storm', 'soft rock', 'soul']"
The Commanders,3VrWSWV74xyECVDt2zBy4T,47,[]
B.erlin,0qGsaqIVGTeFx6JdngyvE5,1,[]
Indio Pancho,4YEAAA9NvEe5ADAHh8z866,30,[]
Indio el independiente,5lqUrX2oNa5b6c0IAER0ZH,20,[]
Indio Solari,0nUGkxUncFeXt0Dr0hhrc4,61,['argentine rock']
Indica,7M8Dr8WOuZFfFsFK7A5U1b,23,['trap soul']
Indica Sound,5VcnstRhnyK8Bft8RLIsC7,39,[]
Indica,6ydwzqmNigAFJAAqigwatt,13,[]
InVisions,1QQDWitxJcOcNAivxpuKcR,39,"['melodic metalcore', 'metalcore', 'nu-metalcore', 'post-screamo']"
INViDA,23ShYrOhu7gvdxz5NcIQx5,41,[]
IGNITION,0UaF99GPwlbH0E6Bs2LRWp,1,[]
Indios,49ynGmq4dpplOn1Rsiejfp,53,"['argentine alternative rock', 'argentine indie', 'latin rock', 'rosario indie']"
Los Indios De Papantla,3irmQhxaYR5QbBSeXiR1hg,19,['musica indigena mexicana']
Indios Bravos,2h6cWybrTZpzrWMX6srXgV,25,['polish reggae']
Indochine,7knmbOGe07k85GmK50vACB,61,"['chanson', 'francoton', 'french pop', 'french rock', 'french synthpop']"
Indo Joe,5qvdu5mTCQAsZN94ST1Kw5,22,[]
Indo Joe,34u8FCnlK2qUfvLhDi8lBv,16,[]
Ian Asher,5IrxhrMyvZxzgPYrC9j2km,49,[]
陳卓賢 Ian,1qW9Pi35NXnu7Q8KWyVYe6,62,"['cantopop', 'hk-pop']"
Ian Devaney,6Ufm4BHf4ZdolpvcvYgH2S,50,[]
Ian Astbury,6NeSLvSvSDdcPAFOrZXt5N,31,[]
Ian Bostridge,0QVlaFCrge4YWt0yftF8FE,41,"['art song', 'classical performance', 'classical tenor', 'opera']"
IAN STARR,5BTyrWm7ePzkLX9czUxsWc,6,[]
salvia palth,0pg0Zm8FsGAYy5kdHuBnSo,68,"['indie pop', 'lo-fi emo', 'lo-fi indie', 'slowcore', 'small room']"
Sylvio,3xi1oLL4AB1BfQBN9eZA8O,48,[]
Sylvan Esso,39vA9YljbnOApXKniLWBZv,60,"['electropop', 'etherpop', 'indie pop', 'indie rock']"
The Blockheads,52jfQPouCIphLVi3FqGa7x,42,[]
Blockhead,7bHm3B3jJju0q9FUdOgp3b,51,"['downtempo', 'electronica', 'nu jazz', 'turntablism']"
Dirty Heads,6GkJh85o22LfD2vgL9DP6f,66,"['reggae fusion', 'reggae rock']"
Kelley,7F2WccVx6vDvpmPXiHGhRH,26,[]
KELLY,4uiLqYALyA6QZ5Wc6WYGxw,17,[]
Kelly,1hYQMdnyhjqym907NvDJdo,13,[]
Hunter Hayes,7H6dkUChT5EoOQtUVMg4cN,62,"['contemporary country', 'country', 'country road', 'modern country rock', 'neo mellow', 'pop', 'post-teen pop']"
Ian Hunter,1Ov9t7KbQF0oz9B4JsMfV2,38,"['glam rock', 'pub rock', 'roots rock']"
1Huntxr,2HQTplk1FBI562SZfiAAH4,51,[]
Irwansyah,6OZRp5SJfh9kZts1SyIMOa,53,['indonesian pop rock']
Irfane,3nqQeOUvDPTu4vtYtPfBjX,56,[]
iRO,3TNpNnN7Y8QhtJJnQ08YeF,56,[]
Le June,7j1lSJOJQBRw80bRit36Fs,48,[]
LeJeune,5ZuHXZ5mWAEUkr3v7sDCC5,6,[]
LeJeuneWanted,3N2BNyahKeDnaXuD9dDs7v,6,[]
Casiio,5zUSfxfP1NETZiaWt0Ui0a,65,['lo-fi beats']
CASTILLO,1eaqvzkoLNoXsn3ALqp01G,11,[]
Castiel,6qi0AljxDOa1MnO8rv4dK2,36,[]
John Goodman,7dHoDG0MERt9fs7DHyWRJJ,44,[]
Steven Goldmund,3dwkO7z23scCJppeqHGTy3,47,['background music']
Andy Goodman,2zsZdG7rQdh5YDhxCSeVJi,44,['background jazz']
ISA,1sVUQqGzVqqdptXOzlhTUy,14,[]
Isa Duwall,3M97AbLFCPQV6dLLTfP1nD,45,[]
O.A.S.,1aoMIhif29oGaZGwQJ1oTt,47,[]
Scythermane,5dDNNq04RjKXFOADdHd6VX,43,[]
Schier,3zMsv6JIsK0HWKCoojLZ3t,35,[]
SIXTEARS,2MB9lFaqD3cO3Ekl4A0pwM,28,[]
Tropical Del Bravo,1h593dhQfwv3e4t9YdzRU1,48,"['grupera', 'gruperas inmortales']"
Tropical Panamá,5ztS529zLHyaHXhGi0kwsb,54,"['cumbia lagunera', 'grupera', 'gruperas inmortales']"
Tropical House Music,52R5felXuvnMv38KjgUg9M,29,[]
ihyreu,1LK9HyKnguv9IA6OyyYmuo,34,['sigilkore']
Iridis,0zpjoiNbX6jcLX0sM3LhOK,28,[]
Irie Ites,0ypDXMZA9gXwM7ulFUOHY3,39,[]
Isaacwhy,6ghscS2VYz6krpZcxSOYEJ,56,[]
Isaac Dunbar,2sBVpvpeQxK01FqIt5t816,56,"['alt z', 'indie pop', 'modern indie pop']"
Isaac Hayes,3IKV7o6WPphDB7cCWXaG3E,54,"['classic soul', 'disco', 'funk', 'jazz funk', 'memphis soul', 'quiet storm', 'soul', 'southern soul']"
Jewelle Blackman,4TBsKdA7190eaHM5E2HQI9,49,"['broadway', 'hollywood', 'show tunes']"
Mac Black,19wcxH08hvMKikzjn9uPRK,34,[]
Thablackman530,38VDs1YHY7yMqvovCifuuM,18,[]
Isaac Carree,2bTfKyEM0bSDqmDcZybqzH,41,"['gospel', 'gospel r&b']"
Isaac Cassidy,3QoWofhE474wVe9XdvQrHJ,41,[]
Isaac Valero,6E6ZVCiRYmdbc6Y1Ujgxnm,32,[]
Isaac App,2OSFdgs18suoiLJWRcqiEy,45,[]
Providence,2W2AeHqNIUvhlOtqt1u6Ry,22,['roots worship']
Isaac Symonds,7mvHnjqntcNNecYAHHbdM2,25,[]
Delusion,2SO9RO86Vz1nUMBOKaznQK,12,[]
Delusional Silence,665ZMa9IKCbvntpcD1JvBz,2,['belfast metal']
Isaac Hong,4bST03NJ0YEysocK5AV1wB,40,['korean superband']
Isaac Han,28ZayNEjGEacIHV1Zg7upu,14,[]
Dj Isa Bless,16zpQXhuOcWvRQ21MV1UIM,32,[]
Isabeau Waia'u Walker,34IeX9oov4lkjQF5ug72D9,8,[]
Isa Bruder,0ywpYc2SEKDp64ajlGMN3l,6,[]
Isaac Wheadon,3JdtFl0iWwZTNO5ul5nP5e,41,"['christian lo-fi', 'christian pop']"
WATTS,4B3aifxHtpcKHuNi12lmSt,43,[]
Isaac Watts,6fZOWmGajnwzerOfL9mM0r,30,[]
Isaac Hayes,3IKV7o6WPphDB7cCWXaG3E,54,"['classic soul', 'disco', 'funk', 'jazz funk', 'memphis soul', 'quiet storm', 'soul', 'southern soul']"
Isaac Wheadon,3JdtFl0iWwZTNO5ul5nP5e,41,"['christian lo-fi', 'christian pop']"
Isaac Hale,6Rsd9PL48rBbTSgG75Yjy4,44,[]
Indra,4mZVOEyscSE2MEbntY11c3,56,['rain']
INDRAGERSN,38Z2gYjWHE8Hak4sYcOP9L,62,[]
Indra Jamal,093uaz0ncoUvd9mN3jKF3E,38,[]
Indigo Girls,4wM29TDTr3HI0qFY3KoSFG,55,"['folk', 'lilith', 'pop rock', 'singer-songwriter', ""women's music""]"
InfaRed,4R529xQ7WQfRpSEXaHFbRg,55,[]
Indiomar,4fdudhIT1GNNvtvM309dyM,58,"['rap cristiano', 'reggaeton cristiano']"
Indiomar,4fdudhIT1GNNvtvM309dyM,58,"['rap cristiano', 'reggaeton cristiano']"
Los Indomables De Cedral,5fuf4ARPuJV9By49m7x2Yy,51,"['huapango', 'musica potosina']"
In Finitum,4yKvWCRx5sts8aLi0fAM9c,47,[]
Indra,4mZVOEyscSE2MEbntY11c3,56,['rain']
INDRAGERSN,38Z2gYjWHE8Hak4sYcOP9L,62,[]
Industria del Amor,3ecREliS3Q8g2sCk40y0dw,62,"['grupera', 'gruperas inmortales', 'musica mexicana', 'ranchera', 'tropical']"
Industry Insiders,2phN9P733nAY05dMGYV7Bm,21,[]
Industry,6fhoTWByEf92xEyjQFfgeZ,37,[]
DJ Industrial Badger,1wR8tcE2I7KROCzEIDzeef,39,[]
Injustice,5UOyn9e7iqrO4mcm4n7PDO,39,[]
Indubious,77su9uR4crZ4HOOnCibJwF,32,"['reggae rock', 'west coast reggae']"
Indukti,50O4F2FV8zyBRRSyeHRFrV,19,['polish metal']
Indra,4mZVOEyscSE2MEbntY11c3,56,['rain']
Indra,11gNGddduP59iS6IaZiOrB,15,[]
Indra Mantras,2yW2VCH2bK8OI5kqwfbxBW,17,[]
UNWELL,6HgyYcL2o79g16VeIUdnne,39,['punk cover']
Inreload,1p9OoczbKsdQ4UEyRcWLNJ,48,[]
INSTANT WELLBEING,6131hUs14uGJiD5JVQEQWN,24,[]
Infected Mushroom,6S2tas4z6DyIklBajDqJxI,59,['psychedelic trance']
Water Effects Center,4ElnPSfB20IpwQlP4UudVG,49,['rain']
Digiffects Sound Effects Library,6whPaMyAuGAKK63gAFDiFy,42,['sound effects']
inertia.,3g0TdQT1NW2ZQUiertTxxH,45,[]
Inertia,1E6e3PEiDGmLH89A83pe5g,27,['australian metalcore']
The Inertia King,0l2t3ETaqi8dNpdqOGRihB,19,[]
inept,1Q5gTldRrzsZ6ABavu5SRN,7,[]
Ineditoz,5jAAuAaq8HngJwzTifsy6f,53,[]
Interupt,0OFn6uw0q674vCcjDRNP4I,53,[]
INocturne,2uxQsJLSVLhyUGGbN65yge,40,[]
The Innocence Mission,4VcTmgGKGuJn56Ac2zNhiH,39,"['ambient folk', 'indie folk', 'lancaster pa indie']"
Intence,3gwIlS9NOwBgwV3RfQIYiR,44,"['dancehall', 'jamaican dancehall', 'jamaican hip hop', 'traphall']"
Inez Andrews,3KT4jB978CkSbdqWbLgT1x,30,"['contemporary gospel', 'praise']"
Inéz,6zBax4hSAI1BJYgwF61EP5,63,[]
Ines Rae,40SsHWSC0ThXW2Gnq9KEBi,39,[]
Infa-Red & Cross,4heq4It7gPnLQdiN9YW1t6,26,[]
InfaRed,4R529xQ7WQfRpSEXaHFbRg,55,[]
Infa-Red,4zaRMt5CpwVX4TNf6ors9E,2,[]
InfaRed,4R529xQ7WQfRpSEXaHFbRg,55,[]
The Infamous Stringdusters,7yTltkMBvChBkA86Tz8WfW,44,"['bluegrass', 'instrumental bluegrass', 'jam band', 'jamgrass', 'mandolin', 'neo-traditional bluegrass', 'new americana', 'progressive bluegrass']"
Los Indomables De Cedral,5fuf4ARPuJV9By49m7x2Yy,51,"['huapango', 'musica potosina']"
InfaRed,4R529xQ7WQfRpSEXaHFbRg,55,[]
Infa Riot,6ez9m5lH2TPeF4D8EJAwAv,25,"['oi', 'uk82']"
RIOT,0qPGd8tOMHlFZt8EA1uLFY,51,"['electro house', 'gaming dubstep']"
Infamous Jake & The Pinstripe Mafia,75nmti7SxAj4cZGI3gFrtO,4,"['crack rock steady', 'ska', 'ska punk']"
The Infamous Stringdusters,7yTltkMBvChBkA86Tz8WfW,44,"['bluegrass', 'instrumental bluegrass', 'jam band', 'jamgrass', 'mandolin', 'neo-traditional bluegrass', 'new americana', 'progressive bluegrass']"
Jake Daniels,3AYZMgvmzNKc3cGmJUSITh,62,['alt z']
Mobb Deep,6O2zJ0tId7g07yzHtX0yap,69,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']"
The Infamous Stringdusters,7yTltkMBvChBkA86Tz8WfW,44,"['bluegrass', 'instrumental bluegrass', 'jam band', 'jamgrass', 'mandolin', 'neo-traditional bluegrass', 'new americana', 'progressive bluegrass']"
Infamous Mobb,5XFkCzmSOiU2Mh13XxbrcD,30,"['boom bap', 'hardcore hip hop', 'queens hip hop']"
The Infamous Stringdusters,7yTltkMBvChBkA86Tz8WfW,44,"['bluegrass', 'instrumental bluegrass', 'jam band', 'jamgrass', 'mandolin', 'neo-traditional bluegrass', 'new americana', 'progressive bluegrass']"
In Flames,57ylwQTnFnIhJh4nu4rxCs,70,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'metal', 'nu metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']"
InfaRed,4R529xQ7WQfRpSEXaHFbRg,55,[]
The Infamous Stringdusters,7yTltkMBvChBkA86Tz8WfW,44,"['bluegrass', 'instrumental bluegrass', 'jam band', 'jamgrass', 'mandolin', 'neo-traditional bluegrass', 'new americana', 'progressive bluegrass']"
Sick Individuals,0XqFDQJjqW5PfhfBCb53LR,60,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']"
Syndrome,0aoTIxQJvGyH2vLza8yOe5,49,"['lo-fi product', 'trap beats']"
trauma ray,7mhFqGccO5U4pn90mix9S1,43,"['american shoegaze', 'doomgaze', 'dreamo', 'fort worth indie', 'grungegaze', 'nu gaze']"
Trampa,31DUXycJt0YIBoMXLI5UdV,39,"['deathstep', 'dubstep', 'electro house', 'electronic trap', 'filthstep', 'gaming dubstep']"
Trauma Tone,5hbmx6kYC3b7lHWkbvs455,28,[]
InfaRed,4R529xQ7WQfRpSEXaHFbRg,55,[]
Infinity092,3mu38kAVTXHHa2l4SRwr7U,46,[]
Infant Shusher,7q1SBWs59klffwWya18ypJ,29,[]
InfaRed,4R529xQ7WQfRpSEXaHFbRg,55,[]
Grupo Infantil El Mundo De Los Niños,4EpXSkNQH4UGrdocoSrrcT,37,"['cancion infantil latinoamericana', 'musica para ninos']"
Infinitefreefall,4kqUFUzqSqwhNE5nujxmCQ,28,[]
The U.S. Army Infantry,3VgmpAAyCqHUW0La4z6bzU,31,"['military band', 'military cadence']"
Indy,6vxqYQ8aMNtCuks7tVencQ,39,[]
Industry Insiders,2phN9P733nAY05dMGYV7Bm,21,[]
Annihilator,0L8QRAAuWjqvTM8FpQ1gYO,48,"['canadian metal', 'death metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'speed metal', 'technical groove metal', 'thrash metal']"
The Animal In Me,6hyAYqBdxyramm4W9TB7R0,47,"['pixie', 'post-screamo']"
Infant Shusher,7q1SBWs59klffwWya18ypJ,29,[]
Infected Mushroom,6S2tas4z6DyIklBajDqJxI,59,['psychedelic trance']
Infected,1BRcojC6vu5WDIlnD6SVKu,32,[]
Inspectah Deck,4OBbOrkD4geIjOLrICN3wO,68,"['east coast hip hop', 'hardcore hip hop', 'hip hop']"
Infected Mushroom,6S2tas4z6DyIklBajDqJxI,59,['psychedelic trance']
Infected,1BRcojC6vu5WDIlnD6SVKu,32,[]
Infekt,3I6KMDdmPiLE5UQ4XF8Kpl,42,"['dubstep', 'gaming dubstep', 'riddim dubstep']"
Inferi,0X5Y2qojdSyceqNGMFYBiH,8,[]
Inferi,2DlKh1IzbG3EwAMaTF2p4A,35,"['american melodeath', 'depressive black metal', 'symphonic death metal', 'technical death metal', 'technical melodic death metal', 'tennessee metal']"
Inferi,0X5Y2qojdSyceqNGMFYBiH,8,[]
Inferno,75r1m8NYCbjbVEsi1xSmkJ,7,[]
Eternal Spring,6yDo1kCCuaAyfUy37qTiih,53,[]
Eternal Eclipse,2mudOp0EB2SFnG0mVazTJs,52,['epicore']
infernal abomination,6NUHmIrpH1q0B9pq48HrgL,26,[]
Mustard,0YinUQ50QDB7ZxSCLyQ40k,76,"['cali rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'viral rap']"
Infected Mushroom,6S2tas4z6DyIklBajDqJxI,59,['psychedelic trance']
Mushroomhead,18absyD7lQaXUDBXnyzU8M,54,"['alternative metal', 'cleveland metal', 'groove metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap metal', 'rap rock']"
Infectious Grooves,32R6YbLokiJpZpvFX9Ewo9,38,"['alternative metal', 'funk metal', 'funk rock', 'rap rock']"
Infected,1BRcojC6vu5WDIlnD6SVKu,32,[]
INFECTIOUS,47EdA7OHSqK17a9WxgTMzn,13,[]
Malice K,02teRYFHjIArrcuL5TkxmI,36,[]
alixe.,5CqGgJNg6sTMBr8KbBCqYn,44,[]
Alice DiMar,3rNi4ttKcnvBaBT5aMYBNN,42,[]
Dimension 32,46RYzJ2442SuhtOTl281nz,62,['lo-fi beats']
DEMONDICE,4IUqCINWiy7WQ6LrkhBmdt,53,[]
Domenique Dumont,6kNluNBHa4sh5BKIvyiDgf,52,"['electronica', 'fluxwork', 'fourth world']"
Mystisse,6IpbJpzWfnVDsdJG9fJHWp,50,[]
Masetti,16k8EK8DpX6A3ju9TjH4EQ,38,[]
MASY.,0mB5bRJsOsOb9sHlj264yE,43,[]
Poetics,6sdgbah9YMIS5jSYdyzpBP,41,[]
Imaginary Poet,17jmHfGRpcc11eV50ToUms,48,[]
Dead Poet Society,31M8EXHYtEqOqVb1X7JRVe,55,"['boston indie', 'modern alternative rock', 'modern rock', 'rock']"
Inferno,67hpmdMI4zkeTz0ENM4P6E,15,[]
Inferno,6upVobpIZ5wbkOKGyMHWTZ,19,"['czsk black metal', 'voidgaze']"
Inferno,75r1m8NYCbjbVEsi1xSmkJ,7,[]
INFLUENCE,3M6gmGM5KuPlCoKTCw9rQM,20,[]
INFECTION,4fN0BFB3CIeyDaLnJpvXyw,31,[]
Sound Infection,5BrZcuESjyJTWYs05G1hY3,2,[]
Epic Soundscapes,5u0dE6Vw509dFP0YK5y8lc,52,"['ocean', 'sound']"
Fireplace Sounds,7ivzTWQpvdv4d9UH3TcjRZ,42,['sound']
Fire Sounds,5O87bc3ld6OLoJTFE6gBUW,41,['sound']
P.i el infiltrao,6Ay9NCL9qlb130au9pF881,44,[]
12th Planet,3V1h3kAdiVDBiwlY2i6dJz,49,"['brostep', 'dubstep', 'edm', 'electro house', 'electronic trap', 'gaming dubstep']"
InfaRed,4R529xQ7WQfRpSEXaHFbRg,55,[]
Infidels,33WoupBLDikhSrFI5V8J55,12,[]
The Infidels,4twe8SmGY7xpfn9A9PAjBU,11,[]
Black Magik The Infidel,0Q6rAssvNdPcranywaSxgU,10,[]
Inspectah Deck,4OBbOrkD4geIjOLrICN3wO,68,"['east coast hip hop', 'hardcore hip hop', 'hip hop']"
InfaRed,4R529xQ7WQfRpSEXaHFbRg,55,[]
In-Fes-tor,2rpUUffQu0RWUmZYIJmFem,34,[]
Innesti,6vjQzIlQxwDP0miO2oGoXE,35,[]
Infested Entrails,2UV4oVKHXKT84RWBo942Ll,16,['australian death metal']
Infester,0NESoZVYcw7JFJ34gCyTfn,16,"['black death', 'cavernous death metal', 'grim death metal', 'seattle metal']"
INFINITE,1bkpTEmumLC3xc7HgMsttU,51,"['k-pop', 'k-pop boy group']"
Infinity092,3mu38kAVTXHHa2l4SRwr7U,46,[]
Infinite Field,4k5wUzbeVt1nviNANoqMI2,39,[]
InfaRed,4R529xQ7WQfRpSEXaHFbRg,55,[]
The Infamous Stringdusters,7yTltkMBvChBkA86Tz8WfW,44,"['bluegrass', 'instrumental bluegrass', 'jam band', 'jamgrass', 'mandolin', 'neo-traditional bluegrass', 'new americana', 'progressive bluegrass']"
Infidels,33WoupBLDikhSrFI5V8J55,12,[]
The Infamous Stringdusters,7yTltkMBvChBkA86Tz8WfW,44,"['bluegrass', 'instrumental bluegrass', 'jam band', 'jamgrass', 'mandolin', 'neo-traditional bluegrass', 'new americana', 'progressive bluegrass']"
Infekt,3I6KMDdmPiLE5UQ4XF8Kpl,42,"['dubstep', 'gaming dubstep', 'riddim dubstep']"
In-Fes-tor,2rpUUffQu0RWUmZYIJmFem,34,[]
Infected Mushroom,6S2tas4z6DyIklBajDqJxI,59,['psychedelic trance']
Infected,1BRcojC6vu5WDIlnD6SVKu,32,[]
Infekt,3I6KMDdmPiLE5UQ4XF8Kpl,42,"['dubstep', 'gaming dubstep', 'riddim dubstep']"
INFINITY,5FRJL1Agthaj5R9gwbOPvw,40,[]
Infinite Nite,5mcNQqg5Ls7Y8sW1lQkGl4,29,[]
Infinite Automatic,3bMUOdqp1uOPgGSQkEnp4V,22,[]
Infinite Reflections,2EUjJk3SBZqRejMsexsd9c,27,[]
Infinite Automatic,3bMUOdqp1uOPgGSQkEnp4V,22,[]
Infinite Tgm,030NMqDYzc12NdOb4MEQyU,11,[]
London Symphony Orchestra,5yxyJsFanEAuwSM5kOuZKc,75,"['british orchestra', 'classical performance', 'orchestra']"
BBC Symphony Orchestra,23BiSNXm5UaRFuusoWisYO,58,"['british orchestra', 'classical performance', 'orchestra', 'theme']"
Columbia Symphony Orchestra,1iNPygduJOu0JnzasoDVLE,49,['orchestra']
Infinity,0PLFJpNIP6OAs17UTsiqMP,22,[]
INFINITIES,4rrRf9BJ6eqdVGzimPUmD9,12,[]
INFINITI,0GtOt6ea1iyGefPH85au2J,13,[]
Obskür,29MTNlaVntQaQiDyj8KGwx,53,['irish electronic']
In Finitum,4yKvWCRx5sts8aLi0fAM9c,47,[]
INFINITE,1bkpTEmumLC3xc7HgMsttU,51,"['k-pop', 'k-pop boy group']"
The Infamous Stringdusters,7yTltkMBvChBkA86Tz8WfW,44,"['bluegrass', 'instrumental bluegrass', 'jam band', 'jamgrass', 'mandolin', 'neo-traditional bluegrass', 'new americana', 'progressive bluegrass']"
Influencerz,163A7vg111FgP21NQSD6dN,55,[]
Infamous 2-0,5uFIv9eyZ7QqXrwAMnYUdp,27,[]
Influencerz,163A7vg111FgP21NQSD6dN,55,[]
Infraction,7qlhXQA7QMXRwHtfTcQoyJ,45,['dark clubbing']
