artist_name,artist_id,artist_popularity,artist_genres
Uday Mazumdar,6VWjZcB6nolKvE74s0ds7M,45,[]
Naira Marley,5DfaMudUwkoz6TAPYifqkJ,59,"['afropop', 'afroswing', 'nigerian pop']"
NAYEON,1VwDG9aBflQupaFNjUru9A,67,['k-pop']
"Udit Narayan, Sujatha",6lXPa6xsUTiFdIfeELybwV,49,['classic tollywood']
UD,51lPVqp2cILBe7YDAFmwth,20,[]
UD 35-90,0NGECEKvmHME3xLb4INl7K,20,[]
UDG TA EM CASA,4wWZkRvwOisXw4QmKHJP5x,2,[]
Kavita Krishnamurthy,6WPmTGeeoymoVlXVtsCwz7,70,"['classic bollywood', 'desi pop', 'filmi', 'modern bollywood']"
Udit Narayan,70B80Lwx2sxti0M1Ng9e8K,80,"['chutney', 'classic bollywood', 'desi pop', 'filmi']"
Krista Marina,7gh5SnyMRtWO5mzAThI4AB,41,['oc indie']
Udit Narayan,70B80Lwx2sxti0M1Ng9e8K,80,"['chutney', 'classic bollywood', 'desi pop', 'filmi']"
Hariharan,2NoJ7NuNs9nyj8Thoh1kbu,75,"['filmi', 'ghazal', 'tamil pop']"
"Udit Narayan, Sujatha",6lXPa6xsUTiFdIfeELybwV,49,['classic tollywood']
UA,0RnzsRWH7TWffDpBhm0zXO,5,[]
Ua,20hO3lejHhPHpLFxA9Yfn6,3,[]
SQUADO,5p8A7RyfOSjcV5g2gUDjnM,5,[]
SQUADO,0dgKxVGBqSOUnlOlo3jNEk,3,[]
The Squad,32petuKUfcNnm1N1u3cXTB,2,[]
Vicente,3WmkXCuZqZsLATHvXb9l1W,17,[]
Vicente Díaz,4BCaznN1u3mLe6t70MBYdR,20,['musica folk asturiana']
Vincent & Diaz,6rBKMiNqWvRqykk6pdQBIi,10,[]
Vincente Borland,5UkWPzQLDz8Xw7zoo3C94p,36,[]
Vicente Fernández,4PPoI9LuYeFX8V674Z1R6l,79,"['mariachi', 'ranchera']"
Vicente Amigo,4uo8Bp99zyj8HQW1ynweoY,50,"['flamenco', 'flamenco guitar', 'nuevo flamenco', 'rumba']"
Vicente Fernández Jr.,1VqlQQEnpldumnAJGyfcCH,35,['mariachi']
Vulf,1kkjXmcMmibTegsw0JtDwv,67,[]
Kochetkovv,7BPQzcw927WoBtakErDh6d,64,"['lo-fi chill', 'sad lo-fi', 'sad rap']"
Mariinsky Orchestra,2rRUfv2w535SEUV1YO5SP6,55,"['orchestra', 'russian orchestra']"
Vicente Fernández,4PPoI9LuYeFX8V674Z1R6l,79,"['mariachi', 'ranchera']"
Vicente Feliú,0Z8Ef59XkEf7jnRvRIpshT,34,"['cantautor', 'nueva cancion', 'trova']"
Vicente Fernández Jr.,1VqlQQEnpldumnAJGyfcCH,35,['mariachi']
Vicente Montano,3XXmYskI9SMckKJPjBYYZz,32,"['adoracion pentecostal', 'latin christian', 'mariachi cristiano']"
Vicente,3WmkXCuZqZsLATHvXb9l1W,17,[]
Vicente Montaño,07Xc32huGudstnF8JCUkpO,7,[]
Vicetone,0daugAjUgbJSqdlyYNwIbT,66,"['edm', 'electro house', 'gaming edm', 'pop dance', 'pop edm', 'progressive electro house', 'tropical house']"
VicTone,0JYatTPmo9FTpiHoUbyG4A,2,[]
Vicente Fernández,4PPoI9LuYeFX8V674Z1R6l,79,"['mariachi', 'ranchera']"
Vicente Fernández Jr.,1VqlQQEnpldumnAJGyfcCH,35,['mariachi']
Hiko,0KYOBAf6Zky4CFQne2JPTX,70,['sped up']
Vicentico,25THA9HUHoxpCT4LBp7UsZ,67,"['argentine rock', 'latin alternative', 'latin pop', 'latin rock', 'rock en espanol']"
Vicentico Valdés,6yQZkZC0BnKuZzuO1DAf3J,37,"['bolero', 'bolero cubano', 'musica tradicional cubana']"
Vitico Castillo,0KMBgCcUDMtzdbLmF6EqAU,43,['musica llanera']
Vicente Fernández,4PPoI9LuYeFX8V674Z1R6l,79,"['mariachi', 'ranchera']"
Vicente Fernández Jr.,1VqlQQEnpldumnAJGyfcCH,35,['mariachi']
Vicente Fernandes EL REY,7omQo76Qcts0PejzlvAOT2,4,[]
Vice,0q4NrXqJnc367PieejuROJ,45,['chicano rap']
DEMUR,3UfZDjIeFsw0IkZGak1wha,32,[]
DARE,0WsKaCrAH7xPTAW6B18lvm,29,"['california hardcore', 'metallic hardcore', 'modern hardcore', 'socal indie']"
Vicious Teknique,6RBNZiacrZR9qaof2aak4A,26,[]
Vicarious Visions Audio,57McP1QXbAqhD2M1oQICzB,42,[]
Vicious,2N6miqLGY0TbLGcG42naDC,28,[]
U-DORAGON,43mfCruPTvSAMxcNMNSmgg,7,[]
Udora,6kxTkvJfEL24sm5Vps8l7K,19,"['brazilian rock', 'rock alternativo brasileiro', 'rock mineiro']"
Audra Isadora,3HbZhRGH02ms5t1WwwBlbF,5,[]
Uffe Jörgensen,56b0WToubUkYRbbBq6ZV9G,33,['sleep']
The Jürgen Clubs,4z6eTd5guJ1e0TVsroD86p,14,[]
Jürgen Drews,4rvJA6PKInIg35XkH4HESw,55,"['classic schlager', 'discofox', 'german rock', 'oktoberfest', 'partyschlager', 'schlager']"
Ministry & Co-Conspirators,5oM63Q6pWt2AcLj3DLfVz8,25,['metal cover']
Minister Of Sound,2MxOEDdSpxNDJ9vFYEt6kN,17,[]
Ministri,6an9YCv0S0Mj3rsaD9Ahpz,39,"['italian alternative', 'italian indie pop']"
Uffe Jörgensen,56b0WToubUkYRbbBq6ZV9G,33,['sleep']
UFFY,5CBJVO08IHgxJyWf8nruTu,23,[]
U.F.O.,68gx7fRncETD5U5QqlxbIH,9,[]
Uffie,2s6lxOYvvCvzpHtd3VyuMj,43,"['alternative dance', 'electro-pop francais', 'electroclash', 'electronica', 'electropop', 'escape room', 'new rave']"
Uffie,4WwQ2Wf1D3wai2rFcnEVxs,3,[]
UFFY,5CBJVO08IHgxJyWf8nruTu,23,[]
Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,74,"['german cloud rap', 'german hip hop']"
UFO,2Omy3P5hFZym7FKum1JA1s,54,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'psychedelic rock', 'rock']"
Ufo Fev,1m4NqUSiXZj5qY83vwvoMA,30,['boom bap']
Euforbia,1PB3wzj7smUyd1WOTAZqOU,48,[]
Yuforia,189g0zKErUGH3VvDsgLSfd,41,[]
Euphoria,7KAfZiNEJuruEIri1CMQgC,36,[]
UFO,2Omy3P5hFZym7FKum1JA1s,54,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'psychedelic rock', 'rock']"
ufo ufo,1TsvuGn3XJ4F04fRavTonu,39,['la pop']
UFO!,3LO5lYlkKhoCMaW1vJFbbq,30,[]
UFO!,3LO5lYlkKhoCMaW1vJFbbq,30,[]
Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,74,"['german cloud rap', 'german hip hop']"
UFO,0iB0DQqVJEPX4ZQp9vqvvi,21,[]
Valiant,7dvG18F378r7HRxmiHn3ti,56,['dancehall']
Valiant Hearts,23JfHao7GdCfsGkXw4jJl8,42,['post-screamo']
Valiant,7m0hJIZ6ZRVSbvObhGPSiR,36,[]
Valiant,7dvG18F378r7HRxmiHn3ti,56,['dancehall']
Valiant Hearts,23JfHao7GdCfsGkXw4jJl8,42,['post-screamo']
Valencia,44Ga8DsScroKWAkQAJ1GwE,35,"['neon pop punk', 'philly indie', 'pop emo', 'pop punk']"
Valhalla Orquestra,1Y31W3a9BO6QyLhEiOILTq,27,[]
Valhalla Drive,29IGR3UMGZ4qzZgKG61tPi,8,[]
Valhalla?!,4IpuyO1xr4CxkBoSOZdAxO,1,[]
Vallejo Music,5UeVyAUyyC0ZFvN9cdzfnj,14,[]
Valley,7blXVKBSxdFZsIqlhdViKc,63,"['electropop', 'indie poptimism', 'indietronica', 'pop']"
Mukesh,4etv0ut4ws0GbXBtolzf5e,65,"['classic bollywood', 'desi pop', 'filmi', 'ghazal']"
Valley Of Wolves,1sYbTp9AgWvJb0mJBAB6eP,49,"['bossbeat', 'modern alternative rock', 'rebel blues']"
Giiants,0L57c1GtgWcYzJ7fvgBIBE,31,[]
Young the Giant,4j56EQDQu5XnL7R3E9iFJT,68,"['modern alternative rock', 'modern rock', 'rock', 'stomp and holler']"
Valley,7blXVKBSxdFZsIqlhdViKc,63,"['electropop', 'indie poptimism', 'indietronica', 'pop']"
Valley Of Wolves,1sYbTp9AgWvJb0mJBAB6eP,49,"['bossbeat', 'modern alternative rock', 'rebel blues']"
Valley,7blXVKBSxdFZsIqlhdViKc,63,"['electropop', 'indie poptimism', 'indietronica', 'pop']"
Valley of the Sun,3OX4skiU9o7fxdi5Li7k5l,41,"['modern blues rock', 'modern hard rock', 'psychedelic doom', 'retro metal', 'space rock', 'stoner rock']"
Valla,1nrQ489GYy77LqrmBOmtfh,35,[]
Valance,5aCZjAvyMJlt03ZnXo98Ok,23,[]
Vallanzaska,0ADZmaXWsd6djETtxWw3Ql,31,['italian ska']
Valley,7blXVKBSxdFZsIqlhdViKc,63,"['electropop', 'indie poptimism', 'indietronica', 'pop']"
Valley Of Wolves,1sYbTp9AgWvJb0mJBAB6eP,49,"['bossbeat', 'modern alternative rock', 'rebel blues']"
Valley Boys,45fM6jfBtvNPNa2oB9ZEbE,37,[]
VALORANT,3wrFoI9EVjWg6m8xXeWr5t,64,['video game music']
Valora,1vNvn4iArxt8rtXw8LvwBj,35,['modern hard rock']
Valorant Gaming Music,2Mw3MbBfP2U3kdDPiTssz4,21,[]
Valve Studio Orchestra,38RfmOr1oMmALaGLUDvmIi,50,[]
Valve,16qqOddo0ydmympG5G2oPQ,46,[]
Valve Sounds,0bF7ZdAMnvBwd7gQmPzBH6,24,[]
Valravn,6eWd2knQaKGhRW5EU1SJNc,2,[]
Cast - Vampirina,5AnuY9LWaNmuxAwOtJD24w,45,['movie tunes']
Vampillia,6Pr6S0eWVYP4uDGbWXJIpT,23,"['avant-garde metal', 'double drumming', 'japanese post-hardcore', 'post-doom metal']"
Elenco de Vampirina,3sUQrs4rqITB98XOx9WmXp,33,[]
Chencho Corleone,37230BxxYs9ksS7OkZw3IU,83,['reggaeton flow']
Sech,77ziqFxp5gaInVrF2lj4ht,84,"['panamanian pop', 'reggaeton', 'urbano latino']"
che,5A7T1LAGJg5NXySBoIKUmF,56,['vapor trap']
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,68,"['baroque pop', 'indie rock', 'modern rock', 'rock']"
Ezra Koenig,2nkAu4P6EVeQpXxiEhPTH6,50,[]
Cast - Vampirina,5AnuY9LWaNmuxAwOtJD24w,45,['movie tunes']
VAMPA,40j5HqwepBedJ5LN4oHkKK,32,[]
vamp,1HEa4T5baoghwJezm5yHT1,27,[]
The Vamprockerz,2Y2InJsSWYczvLetjnX3HO,31,"['hands up', 'pop house']"
Valsa,69jFDgxHtJbbo2fzeFri1n,27,[]
Vallhee,0VQPpk3AjB7NjurUNfrMP9,22,[]
Gran orquesta de Valses Vi...,7e6b0uAvOCCs9WuEiaeXrP,10,[]
Cavetown,2hR4h1Cao2ueuI7Cx9c7V8,75,"['bedroom pop', 'indie pop']"
Cabaret Ensemble (1998),66kJAiUBAMtGFt8R0CaFGz,29,[]
Carpenter Brut,1l2oLiukA9i5jEtIyNWIEP,58,"['cyberpunk', 'darksynth', 'synthwave']"
Vicious Pink,5De1ZtOD9ZUyckEjIKFXAi,28,['synthpop']
Choice,4LRsEvcmJwCnxVe789P3Ym,29,[]
Decisive Pink,2gimLFOH1mSmd8EAjmyQEC,19,[]
Crisaunt,0cuIIYEWDS7V1iBl65NtL6,57,"['aesthetic rap', 'bedroom pop']"
David Crowder Band,7DhP3bGT7dzr1dCkkH5mTS,52,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'roots worship', 'worship']"
CRUCIFIX,3TZlqrpMAxc0nR7jKggeyh,51,"['country rap', 'redneck']"
Vicky Vale,51ul5LQ5iulm1O79mwPGbr,37,['super eurobeat']
Vicki Vox,7cPHWzJNSiVkCenk3nxQdJ,46,[]
Vicky,11ZmWEaKUo6D33u3x40gXF,22,[]
Vico C,0GutRVONcyyBj1WduodFc6,65,['reggaeton']
Vico Torriani,6rJwTq155e9QEDpJb9Xfkp,32,"['classic schlager', 'ostschlager', 'vintage schlager', 'volksmusik']"
Vittorio Forte,6wH3FXYafeARUkupv4XjGm,43,['italian classical piano']
Vicky Beeching,0rM3ldxSHQeSYmyZUoKefV,26,"['uk worship', 'worship']"
Becky Ainge,0bJuAVWEBon60FPGGtMobF,44,['neo-classical']
Becking,70M2AZExSkmV2udJPl3RcU,26,[]
Leandro Ríos,1FEYq0PPuI50GJRqKKPT6w,56,"['norteno', 'nueva musica mexicana']"
Ladron,32BLNtPX18499VCjsUiFj1,60,"['grupera', 'gruperas inmortales', 'grupero romantico']"
Ondrej Lenard,1V8rAXmdVnkT0417znOkAs,51,[]
Mufasa & Hypeman,4L2dV3zY7RmkeiNO035Fi0,65,['pop dance']
Umitaro Abe,5JZautVqz7ojSZdWHldk7b,53,"['anime score', 'japanese piano']"
ufo ufo,1TsvuGn3XJ4F04fRavTonu,39,['la pop']
f(x),3wRA5UYoo08BBKJnzyKkpF,55,"['k-pop', 'k-pop girl group']"
Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,74,"['german cloud rap', 'german hip hop']"
The Fuzz,052NpRSiz4SQTsFnvwMP6t,40,['classic soul']
Cassanova,2cPWNcR5xF9aV5gOo4cqip,41,['slowed and reverb']
Casanova,6dXsR7VDJvXnF1LTZlwULx,51,"['brooklyn drill', 'nyc rap']"
Savasana,5EvA844VMdq61U5M4Ds0Fk,50,['sleep']
"UGK, Layzie Bone, Koffee & Various Others",6yW2hBKFjwwG4ulGXDKi5r,3,[]
U.G.K.,1VNamYEwUMr250mmNsbGZr,1,[]
UGK SAVV,4msxFsHTyOT0f1vWJj4S1a,1,[]
Stick Figure,5SXEylV07TC57eanSxxg4R,67,['reggae fusion']
Sticky Fingers,3ZGr7nQBXDU2WhyXgRVbt0,68,"['australian reggae fusion', 'reggae fusion']"
Statik Selektah,5v0XTlB9FqNvfBfnw8n5b0,54,"['alternative hip hop', 'boom bap', 'boston hip hop', 'hardcore hip hop', 'hip hop', 'underground hip hop']"
Ugolino,3kJ677diTb4gXi6diE9ay7,29,[]
Ugo Aluni,7xZWyIo2owtm1GtMBsjxUc,17,[]
Ugo Alunni,7rCPbW3mADvA1qD1Rzvt0x,4,[]
Ugly Duck,0Qr4St9aCOLu41Nt5QZIz1,55,['k-rap']
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,55,"['meme rap', 'rap', 'trap', 'underground hip hop', 'vapor trap', 'viral rap']"
Uglyburger0,64JnTLWu6BRluLTlgge3FB,52,[]
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,68,"['baroque pop', 'indie rock', 'modern rock', 'rock']"
vampires4hire,1nXEurcNCpmzIP1lp7mFF7,28,[]
Vampire Beach Babes,60HdTjHban0NWzP7TgnbXZ,25,['gothabilly']
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,68,"['baroque pop', 'indie rock', 'modern rock', 'rock']"
Cast - Vampirina,5AnuY9LWaNmuxAwOtJD24w,45,['movie tunes']
Vampyx,3EGYR0O3mIjTxQsVMXTSwO,40,['scenecore']
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,68,"['baroque pop', 'indie rock', 'modern rock', 'rock']"
Cast - Vampirina,5AnuY9LWaNmuxAwOtJD24w,45,['movie tunes']
Vampyx,3EGYR0O3mIjTxQsVMXTSwO,40,['scenecore']
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,68,"['baroque pop', 'indie rock', 'modern rock', 'rock']"
Vampyx,3EGYR0O3mIjTxQsVMXTSwO,40,['scenecore']
Velocity.Vampires,5KYgHoq4Fn7BvuJ0jlD1GK,38,[]
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,68,"['baroque pop', 'indie rock', 'modern rock', 'rock']"
Ezra Koenig,2nkAu4P6EVeQpXxiEhPTH6,50,[]
WEEDMANE,6agBXAcUugzO8DQTChZZrx,63,['drift phonk']
Everywhere Brown Noise,4r6joVLgbTD7M07z1KIooA,57,[]
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,68,"['baroque pop', 'indie rock', 'modern rock', 'rock']"
Vampires Everywhere!,2RJ0cQlHOmiZ7JuHBwgUbV,28,"['screamo', 'trancecore']"
Georg Friedrich Schenck,08CS91A9vFIgXSBMk5uAyc,8,['german classical piano']
Van and Schenck,6MItF6aM28uK9c12gIiWhx,2,[]
Schenck,4lv6p1116J2FDObnEcAi82,16,[]
The Vamps,7gAppWoH7pcYmphCVTXkzs,71,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
VAMPA,40j5HqwepBedJ5LN4oHkKK,32,[]
vamp,1HEa4T5baoghwJezm5yHT1,27,[]
Jossie Esteban & La Patrulla 15,0VpcWRPcfKxjqNIs82pPpb,36,"['merengue', 'tropical']"
Esteban Gabriel,6RPeBghYnSwGV6FOw7huuN,63,"['corrido', 'corridos tumbados', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']"
Jossef,7kaC28XGoTp1ViSZAA0iuX,62,"['reggaeton', 'urbano latino']"
Efecto Elegante,0NHX4tbvyRotP1QBhjTHX3,60,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno']"
Effectum,7mudgeojeGL4IruR03vmFb,47,['rain']
Water Effects Center,4ElnPSfB20IpwQlP4UudVG,49,['rain']
Victims Aren't We All,5sXeAfuBStpZnoH8FzQD6f,27,[]
VICTORS,163g9TCjTPJMjem8Iwv6iN,31,"['hopebeat', 'indie poptimism']"
Victim,1FGRXYUIxi1jlEVEVNujjp,21,[]
Dr Creep,0w1u8oFsCZar5Zdp7re8CH,24,[]
Cerrone,5SE2sfwTpxL2vXRdG6H5PM,50,"['disco', 'hi-nrg', 'post-disco', 'vintage french electronic']"
CERO39,1B6UFfDLZPbLl1rpOmHmi0,41,['latintronica']
Victims of Circumstance,2nEEmkvBpTsiKu1ld9RzXD,13,"['modern ska punk', 'punk ska']"
Moments of Clarity,752MndEnUavC68pPM6NtxB,54,['background music']
Consequence,5KkgZ31b9eDwkvo9oMIrSm,53,"['nyc rap', 'queens hip hop']"
Science Of Sleeping,318PUtWzihMLpg6EysVjqn,39,[]
VICTORS,163g9TCjTPJMjem8Iwv6iN,31,"['hopebeat', 'indie poptimism']"
Victims Aren't We All,5sXeAfuBStpZnoH8FzQD6f,27,[]
The Victims,5KP0XbxqZOs0dk6KpjlaNy,8,[]
Sugs,3jsxOJ7aipBF4ijXEBZDNb,58,"['aesthetic rap', 'meme rap']"
Umpirage,03V9CETRDY82iAOOa0ajNn,60,[]
Segarus,5L3uMci2iyD3APnlwYfTkO,48,[]
Ugly (UK),5V1vRp27m0PLepQehI2tnf,28,['cambridgeshire indie']
SURAN,1mORehSVEd7lcaT2d7Sl2K,56,"['k-indie', 'k-pop', 'korean r&b']"
Susan Egan,7CckquWatDQSr3PFKkjM8M,55,"['broadway', 'hollywood', 'movie tunes', 'show tunes']"
Sudan Archives,2MPHBxznH1fj59jbOWY38u,54,"['afrofuturism', 'alternative r&b', 'art pop', 'escape room', 'experimental r&b', 'indie soul', 'la pop']"
UH-OH,5wG28pd0JmQ4nq25eCBg1c,26,[]
UhOhSlater,677Vmyo96P22x8MHTPzEqB,26,['epunk']
Uh Huh Her,4rIQfLmeMAUQJ5f5cy8xhb,32,"['indietronica', 'la indie', 'metropopolis']"
Kuami Eugene,0GGKrcPOlBkmBzQDf2Ogkl,53,"['asakaa', 'azontobeats']"
yuke,3gJ7vM5lzXzYuYpnPy9WAL,40,['sigilkore']
Jayune,62KLkqeHHSJtE6Vn1vb3qz,29,[]
U.K.,64vNIhiqTanqaY1VJucSAS,31,"['art rock', 'jazz fusion', 'neo-progressive', 'progressive rock', 'symphonic rock']"
Artist Unknown,6gjAbs229sNHhSskJpQ2mG,25,[]
UK Unknown,21LCVs0qCoVvjwtJV5fHxw,10,[]
UHFR3DO,3IdxkYzUX4nZtVAekHd7Z7,10,[]
WUUF,00YKPmk6O1XALDzgQ4WZ45,8,[]
Tuff Artist,6T4a6Uv6u7UIkx5SNosEiz,3,[]
Ukays,7y3tizrdDAAfh7BWCYLXcI,49,"['malaysian pop', 'rock kapak']"
Ariis,09cKncAQn28NqTUORLMwSR,61,['drift phonk']
Ukuletea,1faC7aPWF4ixGI1Qgu7ort,46,"['indie pop', 'pixel']"
Eliott Tordo Erhu,0rmUBTBanC5DRv6ZpC1WHx,45,['erhu']
ILURO,73BWaJ2QBzDrBjeCnhBzE1,47,[]
Uru,6le80R1opKnTlP4o3KvA2k,63,"['j-pop', 'japanese singer-songwriter']"
Udo Lindenberg,7iWcRnQMinCoV2u5ICgsW0,70,"['german pop', 'german rock']"
Christian Lindberg,2gQKtXD5BZqKT8Tl9JfFcy,47,"['classical', 'classical performance', 'classical trombone', 'swedish contemporary classical']"
David Lindner,6MVj3DhruXo4DDagJbp0fw,34,[]
Helsing,0sGayagpLrBy0lbPzbQpbk,26,[]
Hellings,5gMcINlEg8O9HOM8CzYPY8,17,[]
heavenly curse,34K7H4JibtJ4E9p44sCSvT,29,[]
GREAF,7B9SeWW4K6HBgo4tGoCmjP,48,[]
Pieter de Graaf,387mxb1p13O8OdJ6r8pc2q,49,['neo-classical']
Van Der Graaf Generator,02frazNrWgZCxUEf4UTfHt,35,"['art rock', 'experimental', 'jazz fusion', 'neo-progressive', 'progressive rock', 'psychedelic rock', 'space rock', 'symphonic rock']"
Faustix & Imanos,4BXklnu49JdL9ZJBSiN3Hx,39,[]
Futosé,6FeeyXqknRHo5IhqaqKe4L,38,['uk dance']
muraqless,0p4p4FPMGhp7zAvwLnsvsp,31,[]
Hitta Castro,6LCNe51jAtBuorGsvbl65o,37,[]
Haltura Arnadottir,61BZeS03ZCGHVYi8gq523e,51,[]
Kumatra,5I6mjLaJjYhtmDJY2nsF5H,51,[]
KEMPERMANE,4WxFcgkVJwMKBZEWUpdTcI,49,[]
Gidon Kremer,24ibCRKLtfIZcfrixiBAsm,44,"['classical', 'classical performance', 'compositional ambient', 'violin']"
Kummerspeck,7sKPIqlHiKAPJGzvRyfBL7,35,[]
Philharmonia Orchestra,09KZU0NsS7jRa5p0SflmGY,65,"['british orchestra', 'classical', 'classical performance', 'opera', 'orchestra']"
Victor Young,3HqN7Sq7rmpOEI9UV5ERuz,33,['classic soundtrack']
Orchestra at Temple Square,4kAIRZipPTtTbZBTudxcEA,50,['american orchestra']
Suave Lee,5RfBPFjY4Fhgilc3C8cAAg,56,['drift phonk']
$werve,60vF1fLR6yzLxCQUlnAYYj,63,['drift phonk']
Sewerslvt,30F64wQIHvLiFTGaNZ73nU,57,"['atmospheric dnb', 'chill breakcore', 'glitchbreak', 'glitchcore']"
Victoria,7ts2SN0bUf0JFuFbQo8xe4,26,"['instrumental progressive metal', 'progressive jazz fusion']"
VICTORIA,0RZgO0eMlijXpqFv01hob9,31,[]
Victoria,2Ctj65OhIYHHeVBDsnTEOx,11,[]
Thomas Bergersen,6BF0bXbsdujMSMeFZBGcBq,67,"['epicore', 'soundtrack']"
Victoria Berry,3lJQek8DHLuF5XYHrB5QH0,53,[]
Tobias Bergson,0OaBO8SytZzvzAO3NOWiv3,51,[]
Michelle Duffy,4KyX6IwYaHVTz4KSHtMJw0,55,['show tunes']
Victoria Duffield,6J2Mlo8s6JMsJQr35ulpvI,31,"['canadian pop', 'pop quebecois']"
Dave Dudley,4bsWHdJkFtq1r3TcXtKGdv,48,['truck-driving country']
Victoria Justice,2OTfr6S2kuHRYStjt1IkY6,62,['post-teen pop']
Justice Der,2N79L5eT2Xraec4UJsi2Fz,52,['lo-fi cover']
Judge & Jury,2p1FiOhFr2sED9OxKVNRbB,53,[]
Victoria Orenze,4NS4onS3tvVfCJk2sJ7vso,48,['naija worship']
Victoria,7ts2SN0bUf0JFuFbQo8xe4,26,"['instrumental progressive metal', 'progressive jazz fusion']"
Lince,0y6ruZ4JbvuJyDMpuNSSiQ,11,[]
"Victor Yturbe ""El Piruli""",288DN4mD1eyvKyVz8So3HB,57,['bolero mexicano']
Astor Petra,5nhT90eO0VFPDhiBS7tuOE,39,['sleep']
Pirulo Music,6oiypTnab6tgcXCwXZFxYG,39,[]
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,86,"['canadian pop', 'dance pop', 'pop', 'viral pop']"
Shawn Wasabi,1DLKitfb8fshL0DtCecRpY,54,"['future bass', 'social media pop']"
Roland Shaw And His Orchestra,62iRboFRt3fBndcWdXMyL2,48,[]
Victoria Monét,63XBtGSEZINSyXylZxEUbv,68,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop', 'post-teen pop', 'r&b', 'rap']"
Victoria Justice,2OTfr6S2kuHRYStjt1IkY6,62,['post-teen pop']
Tipling Rock,2ZDHVJnLtH2KJfBFzShihr,53,['boston indie']
Silverstein,1Tsag5J854qxeOo2apszug,62,"['canadian post-hardcore', 'canadian rock', 'metalcore', 'pop punk', 'post-hardcore', 'screamo']"
Silvestre Dangond,3OcvS8PzSGYMBvLdzY6g3e,68,"['colombian pop', 'musica popular colombiana', 'tropical', 'vallenato', 'vallenato moderno']"
Silvestre y La Naranja,1hE5imhaIrCEKoHLHW9aCO,58,"['argentine alternative rock', 'argentine indie']"
Victorious Cast,1KYszkVzlhV3rAqmAcYIgd,62,"['dance pop', 'post-teen pop', 'social media pop']"
Victoria Justice,2OTfr6S2kuHRYStjt1IkY6,62,['post-teen pop']
Vicarious Visions Audio,57McP1QXbAqhD2M1oQICzB,42,[]
Victoria,7ts2SN0bUf0JFuFbQo8xe4,26,"['instrumental progressive metal', 'progressive jazz fusion']"
Victoriana Maria,2rUOkw29KPaxSvJmPW3a9S,9,[]
Victoria,2Ctj65OhIYHHeVBDsnTEOx,11,[]
House Gospel Choir,1ilcpQQeF5mmvfO682aDgJ,61,['cedm']
Gospel Soul Children Choir,1gZIyZkzPR9wQ3AaBJTTNr,28,[]
Victorious Cast,1KYszkVzlhV3rAqmAcYIgd,62,"['dance pop', 'post-teen pop', 'social media pop']"
Victorious Cast,1KYszkVzlhV3rAqmAcYIgd,62,"['dance pop', 'post-teen pop', 'social media pop']"
Praise and Worship,07MOqUaJ2WqGGHQlpcz9H3,44,[]
Vicarious Visions Audio,57McP1QXbAqhD2M1oQICzB,42,[]
Victoria Monét,63XBtGSEZINSyXylZxEUbv,68,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop', 'post-teen pop', 'r&b', 'rap']"
Victoria Justice,2OTfr6S2kuHRYStjt1IkY6,62,['post-teen pop']
Victoria Bigelow,3QcQHXrN1oIQO9kCihqNCU,41,"['gen z singer-songwriter', 'nashville indie']"
Victorious Cast,1KYszkVzlhV3rAqmAcYIgd,62,"['dance pop', 'post-teen pop', 'social media pop']"
Victoria Justice,2OTfr6S2kuHRYStjt1IkY6,62,['post-teen pop']
Jax,7DQYAz99eM3Y5PkP9WtUew,66,['gen z singer-songwriter']
Victory DaOne,7u5rpuYZIEoE35jQ8GQ8uJ,39,[]
Victory,16lrbkOHEyh1SXN2FP9Xmr,37,[]
Victory Worship,11s9ltUDAuDJaDJLJl0vUP,56,"['papuri', 'world worship']"
Victory,4S201rIkfML6EKr74B6W4X,18,[]
Victory,17NoWivz6ZkOXnn2NenFPk,10,[]
Victory,2JO5bZPIq4rqvmB6pTDdmu,4,[]
Victory DaOne,7u5rpuYZIEoE35jQ8GQ8uJ,39,[]
Victory,16lrbkOHEyh1SXN2FP9Xmr,37,[]
Victory Worship,5xoFIcjRRy0KJV4U1yWrrs,32,"['pinoy praise', 'pop worship']"
