artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
"['5UxnCYXggRNdaKBUgPIviq', '4HFCDGABrqLXNbFIXnziUW', '3SANFkwkrJuMkTwODZQTt8']",386666,True,7BntlZYUpMIYwsgcaEfSAf,I Seen Beyoncé… (BONUS Track) - Redsoul Club Mix,0.8,0.515,-8.275,0.056,0.0156,0.21,0.0339,0.944,125.0
"['5UxnCYXggRNdaKBUgPIviq', '4HFCDGABrqLXNbFIXnziUW', '6lSSNUm3ZhVJvzvIBpPMh3']",394746,True,7fUnM86OE94LYcwfbskFGI,"I Seen Beyoncé… (BONUS Track) - Matthias ""Matty"" Heilbronn's Royal PDP Mix",0.721,0.845,-8.045,0.0416,0.00514,0.0519,0.11,0.824,126.0
['5UxnCYXggRNdaKBUgPIviq'],349240,True,7jhloASNKS9q9ncYcayGOH,All Over Your Face (BONUS Track) - Greasy Grimey Two Timey Mix,0.821,0.848,-6.347,0.0677,0.000438,0.000477,0.0731,0.96,123.0
"['5UxnCYXggRNdaKBUgPIviq', '1N9n8MSxrr4Emhb566493b']",435666,True,2XdeUVeL7sCColAG5AUikQ,Watch My Mouth (BONUS Track) - Morgan Page Dub,0.676,0.823,-7.096,0.0773,0.00594,0.63,0.653,0.802,122.0
"['5UxnCYXggRNdaKBUgPIviq', '2rQQrDgfKfoCjIu6N7iZ5J']",457334,True,21laYg1YX0F4C1mmpoENqh,Watch My Mouth (BONUS Track) - Dylan Drazen Triboro Dub,0.797,0.819,-8.161,0.0905,9.73e-05,0.883,0.0589,0.272,123.0
['5M86PSFFaRNTKidvlgHDEE'],182625,False,0MXyCz754IFkMZq1I4BVaO,I'm Yours - Piano Version,0.425,0.00825,-26.711,0.0817,0.995,0.96,0.113,0.103,64.0
['5M86PSFFaRNTKidvlgHDEE'],193250,False,6mJfnLQxY82stre3gDIs95,Yellow - Piano Version,0.61,0.0141,-26.107,0.076,0.995,0.955,0.0821,0.0717,77.0
['5M86PSFFaRNTKidvlgHDEE'],184750,False,1KhcCA9HIOTi57D2hGTBDc,She Will Be Loved - Piano Version,0.358,0.0176,-29.251,0.0747,0.995,0.957,0.129,0.167,202.0
['5M86PSFFaRNTKidvlgHDEE'],184874,False,0ITcGp3L9AEUqubaMfHtmf,I Gotta Feeling - Piano Version,0.563,0.0299,-29.055,0.0525,0.994,0.925,0.0786,0.0766,120.0
['5M86PSFFaRNTKidvlgHDEE'],213250,False,7Dkbq3blE45DecDXlPxckO,Viva La Vida - Piano Version,0.469,0.0239,-25.683,0.0503,0.995,0.968,0.119,0.115,120.0
['5M86PSFFaRNTKidvlgHDEE'],174500,False,1UdiRzW7EL8Kw1sfA9eTwU,Hey Soul Sister - Piano Version,0.421,0.0198,-25.591,0.0627,0.995,0.922,0.0956,0.311,172.0
['5M86PSFFaRNTKidvlgHDEE'],209125,False,0gNqe0bpHRxfLJZs5BVVRr,Hey There Delilah - Piano Version,0.281,0.0432,-26.752,0.0538,0.995,0.95,0.0789,0.177,167.0
['5M86PSFFaRNTKidvlgHDEE'],200000,False,04t9UF1s4yrHcGwjZkfscz,Empire State of Mind - Piano Version,0.487,0.0648,-24.547,0.0757,0.991,0.94,0.0956,0.0743,79.0
['5M86PSFFaRNTKidvlgHDEE'],187375,False,4Io6bISowwt8uFvnlBk1qC,No One - Piano Version,0.365,0.00584,-27.329,0.0527,0.996,0.935,0.0696,0.232,167.0
['5M86PSFFaRNTKidvlgHDEE'],178500,False,4vnD3fTHafKcps9YPZdVWm,How to Save a Life - Piano Version,0.528,0.0316,-23.434,0.0516,0.99,0.954,0.0814,0.189,119.0
['5M86PSFFaRNTKidvlgHDEE'],200874,False,1vJqBOv6SgEqoDPrjGmsGL,You're Beautiful - Piano Version,0.35,0.00407,-29.249,0.0492,0.994,0.949,0.0942,0.329,76.0
['5M86PSFFaRNTKidvlgHDEE'],180250,False,6PPF8F8LGXScI9py1zeD2U,Seven Nation Army - Piano Version,0.42,0.00953,-29.309,0.061,0.994,0.955,0.0692,0.117,64.0
['5M86PSFFaRNTKidvlgHDEE'],196500,False,2jNIlYDhiCtmrNS2P3FQYB,Sex on Fire - Piano Version,0.541,0.0132,-21.987,0.0519,0.993,0.959,0.0794,0.101,131.0
['5M86PSFFaRNTKidvlgHDEE'],189750,False,1nNTqI8Oa4o5E5Y2sGcQEA,Crazy - Piano Version,0.394,0.0105,-25.093,0.0546,0.994,0.949,0.0778,0.138,68.0
['5M86PSFFaRNTKidvlgHDEE'],218250,False,2msTZErCWfJy5DaK8eDVV2,Californication - Piano Version,0.374,0.00706,-28.695,0.0447,0.995,0.957,0.0865,0.0717,168.0
['5M86PSFFaRNTKidvlgHDEE'],218000,False,4gFhyWR2rLWs72kQBZUF93,Bleeding Love - Piano Version,0.306,0.0284,-28.48,0.0734,0.994,0.94,0.091,0.119,198.0
['5M86PSFFaRNTKidvlgHDEE'],214500,False,3YQlTwS1VHrhPtSd3pDnB6,Bad Romance - Piano Version,0.285,0.00822,-33.145,0.0577,0.995,0.931,0.0775,0.104,178.0
['5M86PSFFaRNTKidvlgHDEE'],195000,False,1rfE5pnIkKRspcyD9AGrgS,Kids - Piano Version,0.464,0.00646,-28.82,0.0558,0.995,0.917,0.0962,0.103,59.0
['5M86PSFFaRNTKidvlgHDEE'],190500,False,6OT4kKcVX7uHdMwXnNvKBY,Fireflies - Piano Version,0.353,0.012,-28.333,0.0437,0.995,0.963,0.0849,0.174,69.0
['5M86PSFFaRNTKidvlgHDEE'],179375,False,0fSMCdnFJMrUjqrBlBzYlF,Wherever You Will Go - Piano Version,0.303,0.00618,-29.974,0.0529,0.994,0.943,0.103,0.0909,200.0
['5M86PSFFaRNTKidvlgHDEE'],234250,False,6Jx6BLPBheIS9Y6EfXQDot,Let Me Love You - Piano Version,0.388,0.0947,-19.738,0.0525,0.994,0.945,0.144,0.145,84.0
['5K2BdUwQNqXy70BX2L8BQx'],193037,False,5UP32n6P2t75q51ga8kfkl,Forever,0.718,0.74,-6.7,0.0457,0.109,0.0,0.0866,0.938,96.0
"['5K2BdUwQNqXy70BX2L8BQx', '28BlrKFyTd2woqU7ai8502']",306815,False,0zMjG2me1mskc6bIyM5Y2A,Ain’t No Need To Worry,0.535,0.54,-9.853,0.0427,0.257,0.0,0.0951,0.352,126.0
['5K2BdUwQNqXy70BX2L8BQx'],253720,False,5vh7Na52Ql4IhJIbrtbHoQ,Still,0.331,0.531,-9.26,0.0743,0.514,0.0,0.0976,0.33,146.0
['5K2BdUwQNqXy70BX2L8BQx'],262033,False,3jcWQUw03T4Fl790qe8MKs,Inner City Blues (Make Me Wanna Holler),0.71,0.532,-13.324,0.049,0.428,0.00481,0.0979,0.614,91.0
['5K2BdUwQNqXy70BX2L8BQx'],254428,False,2mGCnqgnpwNiZOhmwXHMoM,Waiting,0.453,0.392,-9.597,0.0355,0.336,0.0,0.0854,0.421,133.0
['5K2BdUwQNqXy70BX2L8BQx'],256318,False,3LD14y8LXd3Wby9eRhExgC,Fear Is Not Welcome,0.519,0.462,-8.488,0.0387,0.113,0.0,0.164,0.27,130.0
['5K2BdUwQNqXy70BX2L8BQx'],286058,False,2erSaOoIMXxKJQPox0DDu2,Sure As,0.451,0.553,-8.489,0.0996,0.427,0.0,0.0863,0.636,87.0
['5K2BdUwQNqXy70BX2L8BQx'],286244,False,5mOx2GzVYJs80nLoYdYR4C,Merciful and Mighty,0.614,0.651,-7.969,0.11,0.0244,0.0,0.195,0.544,97.0
['590XQzFKG0wFPkOHupzLPx'],195590,False,7teLPOfdk4VsymNRGdpSPW,Scents of the Sea,0.138,0.848,-17.109,0.0821,0.811,0.986,0.375,0.0183,141.0
['590XQzFKG0wFPkOHupzLPx'],192754,False,7MyU1QfHr4OcbpJDwD3scT,Turn of the Ocean,0.173,0.429,-17.443,0.0478,0.943,0.0216,0.373,0.0392,123.0
['590XQzFKG0wFPkOHupzLPx'],166299,False,4QNTEXblecI82dY3qR5zod,Windy Meadow,0.14,0.391,-16.666,0.0453,0.22,0.977,0.0855,0.0674,83.0
['590XQzFKG0wFPkOHupzLPx'],197480,False,04q4qR3ol13GFkbOHSaXA7,Bird Calls,0.19,0.433,-13.429,0.0416,0.9,0.888,0.088,0.0768,83.0
['590XQzFKG0wFPkOHupzLPx'],213333,False,5izWyvfV65xOMDwIoqogAY,Moon Over the River,0.246,0.0418,-28.503,0.0477,0.972,0.642,0.197,0.035,56.0
['590XQzFKG0wFPkOHupzLPx'],174803,False,0BNY4sYwL07FUnYlXbAStS,Reigning Tropics,0.147,0.418,-15.381,0.0539,0.893,0.938,0.15,0.0666,74.0
['590XQzFKG0wFPkOHupzLPx'],178536,False,0fkDlcoWspKQAzYL0lmXNr,Across the Bay,0.3,0.0452,-27.937,0.0521,0.988,0.367,0.055,0.0605,116.0
['590XQzFKG0wFPkOHupzLPx'],204094,False,0UDXTnIWmGNUo9VIQQx2Ml,Wonderful Waves,0.107,0.797,-14.367,0.0851,0.127,0.979,0.156,0.0285,94.0
['590XQzFKG0wFPkOHupzLPx'],185196,False,0s3BrhW3LMvbZRznzHoFF0,Niagra Falls,0.172,0.0689,-16.892,0.104,0.0299,0.728,0.186,0.0679,109.0
['590XQzFKG0wFPkOHupzLPx'],154960,False,7b50V1V6HiEeLu8YT2O194,Dreamy Day,0.204,0.853,-11.641,0.0997,0.164,0.805,0.313,0.0318,84.0
['57tKlIqKMBPlQkftWeWgmj'],174803,False,2ZI4KRmbMdgIEFd1p8AvW8,Waterfall Glory,0.0,0.000137,-19.128,0.0,0.138,0.179,0.161,0.0,0.0
['57tKlIqKMBPlQkftWeWgmj'],188354,False,3waW7MfgD7gJOO70bM83E8,Taking a Trip,0.205,0.0378,-27.933,0.0484,0.975,0.0332,0.074,0.0333,115.0
['57tKlIqKMBPlQkftWeWgmj'],188354,False,6Rq7OksDhhujyVMYVFUGFg,Attention to Details,0.0619,0.0283,-27.7,0.0516,0.953,0.992,0.0833,0.0357,49.0
['57tKlIqKMBPlQkftWeWgmj'],149291,False,0lG0nstmaxdW0klOnTnJCD,Unknown Path,0.184,0.688,-14.473,0.0517,0.0655,0.976,0.377,0.201,83.0
['57tKlIqKMBPlQkftWeWgmj'],171968,False,6oXFESeRQtqm28nb40KJMx,In the Rose Garden,0.309,0.66,-12.501,0.0512,0.709,0.0384,0.388,0.255,111.0
['57tKlIqKMBPlQkftWeWgmj'],187086,False,0hl90mpPEvAd6soYFUEO3D,Following the Light,0.217,0.582,-22.863,0.0823,0.866,0.797,0.111,0.0383,88.0
['57tKlIqKMBPlQkftWeWgmj'],221102,False,0BBZcoB1LoORZbsFaA3qBL,Crossing the Atlantic,0.187,0.752,-15.274,0.0685,0.815,0.896,0.186,0.136,84.0
['57tKlIqKMBPlQkftWeWgmj'],182954,False,7fVLSUkRNC8kF3aQpRwpdA,Sounds of the Night,0.181,0.0136,-34.946,0.0427,0.989,0.709,0.0676,0.0523,71.0
['57tKlIqKMBPlQkftWeWgmj'],148138,False,1CT7ZMKZ9bXejfhhZ8mkQ1,Truth of the Sea,0.237,0.0396,-33.62,0.0381,0.99,0.988,0.337,0.0436,51.0
['57tKlIqKMBPlQkftWeWgmj'],208812,False,23fCEOZg5jb4K7p7F92plF,Starting a Plan,0.223,0.402,-27.72,0.0505,0.976,0.947,0.0906,0.0336,68.0
['591yCCsZCLXvaJ0Rg38vLZ'],111546,False,16Tc3yqLK3Es9vFyiUkIvc,The Three Marks of Existence,0.397,0.989,-4.47,0.206,0.000148,1.58e-05,0.36,0.374,180.0
['591yCCsZCLXvaJ0Rg38vLZ'],238973,False,2FIB8Md6fmzcKVDSIm6aRx,Carry the Weight,0.194,0.91,-5.287,0.115,0.00281,0.0434,0.645,0.291,159.0
['591yCCsZCLXvaJ0Rg38vLZ'],192440,False,6xDchw9xFXm7rGkpgq0j6V,The Courage of an Open Heart,0.305,0.958,-3.601,0.116,0.000314,0.00307,0.335,0.207,130.0
['591yCCsZCLXvaJ0Rg38vLZ'],227120,False,5PHZApbErkVcB1Ovq5S5pG,Wounds,0.338,0.931,-5.207,0.112,0.000972,0.000782,0.171,0.288,145.0
['591yCCsZCLXvaJ0Rg38vLZ'],232080,False,14qLGwP4esTArTtSr5VOlu,Take Refuge,0.537,0.909,-4.091,0.0798,0.0011,0.0016,0.122,0.33,84.0
['591yCCsZCLXvaJ0Rg38vLZ'],313866,False,3rLrpVo2QZHUbfNH1KGqzl,Surrender,0.125,0.697,-7.052,0.0407,0.0561,0.521,0.902,0.0512,148.0
['591yCCsZCLXvaJ0Rg38vLZ'],167546,False,1uA1yhxwsITXbWYxWzi7hd,Dying Words,0.347,0.972,-3.101,0.187,0.000191,6.69e-05,0.164,0.172,120.0
['591yCCsZCLXvaJ0Rg38vLZ'],154200,False,2pJfbaJHdTMh8lR7x4qEaW,The Importance of the Moment of Death,0.437,0.995,-4.813,0.286,0.000265,0.571,0.137,0.071,170.0
['591yCCsZCLXvaJ0Rg38vLZ'],234306,False,76p01u0MbGrgiLmMBi6mZF,Pull the Thorns From Your Heart,0.402,0.914,-4.998,0.0865,0.000467,0.000477,0.354,0.271,143.0
['591yCCsZCLXvaJ0Rg38vLZ'],230213,False,5MkaQRmf95lSeI2IAZi9Pe,We Are All Returning Home,0.449,0.958,-5.319,0.0824,0.000128,0.388,0.643,0.311,144.0
['591yCCsZCLXvaJ0Rg38vLZ'],349946,False,5h5xC3nSQQAjNBuAsAY2LL,My Fear of an Unlived Life,0.447,0.606,-6.109,0.0401,0.0036,0.283,0.633,0.104,120.0
"['5YuI7N0N78d9o1ew1Edcd5', '1p74gedzWQsLdyFn5f9WII']",247266,False,2heC70eoaJzyKc5yjgQ9Pd,Reprise / Welcome to Life (feat. Carrah Flahive),0.187,0.721,-7.177,0.0443,0.00496,0.963,0.17,0.461,175.0
"['5YuI7N0N78d9o1ew1Edcd5', '7k1WS0LU2hD1Eav4saOAiI']",287720,False,6tDDW1EXrrtr0lA9KCDTbU,Ai Rindo (feat. Uyanga Bold),0.436,0.542,-8.151,0.0324,0.0319,0.00895,0.0831,0.0624,92.0
['5YuI7N0N78d9o1ew1Edcd5'],242946,False,3WG6TgAEuPZGKF65WiYBCD,Indelible,0.488,0.825,-6.486,0.0389,0.00504,0.0242,0.114,0.363,100.0
"['5YuI7N0N78d9o1ew1Edcd5', '3i0ze0DA2CaTwiAbWGJqT2']",180400,False,5BRRCzyg3TxYtS08SZoA4k,Iomann (feat. Felicia Farerre),0.077,0.241,-11.916,0.0381,0.835,0.216,0.123,0.0469,178.0
"['5YuI7N0N78d9o1ew1Edcd5', '5wdjDn7W4xKclItZIoHLca']",166653,False,3pYk34g5ACtSSZzHDpVf1t,Over the Top (feat. Ursa Maja),0.534,0.771,-7.497,0.129,0.217,0.0,0.366,0.678,170.0
['5YuI7N0N78d9o1ew1Edcd5'],223973,False,414Abn7cKikDSR7DsQCSPL,Cassiel's Tears,0.434,0.654,-9.65,0.0376,0.0244,0.61,0.0797,0.0716,90.0
['5YuI7N0N78d9o1ew1Edcd5'],189906,False,6qIwLq4Dkop0Fj2muPUwVL,Techoetica,0.549,0.78,-6.44,0.0337,0.0285,0.002,0.254,0.647,130.0
['5YuI7N0N78d9o1ew1Edcd5'],297493,False,1lycZ6BCUETp0NauGdZbsm,Requiem for a Dream,0.159,0.377,-10.195,0.0406,0.0329,0.898,0.075,0.0956,67.0
['5YuI7N0N78d9o1ew1Edcd5'],189534,False,6g0epf0af5eNte1GL6TmUU,Epicinium,0.276,0.85,-6.447,0.0387,0.00297,0.00601,0.076,0.464,170.0
"['4NJhFmfw43RLBLjQvxDuRS', '48puMugH2PJXYjqzkRYlFd', '5HBd5KMnAyxKrL3yUB5z9J']",628000,False,4j9rRNlbHY563I1bNwwzWd,"Piano Concerto No. 13 in C Major, K. 415: I. Allegro",0.353,0.128,-20.946,0.037,0.979,0.893,0.0737,0.284,140.0
"['4NJhFmfw43RLBLjQvxDuRS', '48puMugH2PJXYjqzkRYlFd', '5HBd5KMnAyxKrL3yUB5z9J']",474000,False,5KVYT6u7EdYJZKv3PIMe2Y,"Piano Concerto No. 13 in C Major, K. 415: II. Andante",0.246,0.0309,-27.386,0.0381,0.985,0.87,0.134,0.0861,93.0
"['4NJhFmfw43RLBLjQvxDuRS', '48puMugH2PJXYjqzkRYlFd', '5HBd5KMnAyxKrL3yUB5z9J']",538000,False,16zkxxBmXv95SXqCstK9Gn,"Piano Concerto No. 13 in C Major, K. 415: III. Rondeau: Allegro",0.344,0.116,-24.95,0.043,0.984,0.825,0.142,0.182,92.0
"['4NJhFmfw43RLBLjQvxDuRS', '48puMugH2PJXYjqzkRYlFd', '5HBd5KMnAyxKrL3yUB5z9J']",898000,False,0bOyRdRAcrG3mprWTWcdWZ,"Piano Concerto No. 26 in D Major, K. 537 ""Coronation"": I. Allegro",0.361,0.104,-22.144,0.0334,0.982,0.908,0.092,0.356,135.0
"['4NJhFmfw43RLBLjQvxDuRS', '48puMugH2PJXYjqzkRYlFd', '5HBd5KMnAyxKrL3yUB5z9J']",342000,False,3QeDtMjz0pZNZ16T0ppa4Z,"Piano Concerto No. 26 in D Major, K. 537 ""Coronation"": II. Larghetto",0.339,0.0286,-29.451,0.0354,0.99,0.867,0.0794,0.157,87.0
"['4NJhFmfw43RLBLjQvxDuRS', '48puMugH2PJXYjqzkRYlFd', '5HBd5KMnAyxKrL3yUB5z9J']",664000,False,7iE1I1pirzGMEIZyAQtEnM,"Piano Concerto No. 26 in D Major, K. 537 ""Coronation"": III. Allegretto",0.367,0.104,-23.083,0.0367,0.984,0.931,0.0792,0.395,77.0
['5TVL4FXEntBYZb3ujyt6fH'],123306,False,3vyvBS1cgUt8Zlzveind6N,What He Done For Me,0.661,0.621,-8.762,0.0566,0.644,0.0,0.252,0.922,118.0
['5TVL4FXEntBYZb3ujyt6fH'],175680,False,6XGqnSGkozylI3TC7dvYRb,You'll Never Walk Alone,0.406,0.671,-9.224,0.04,0.703,0.000144,0.372,0.699,112.0
['5TVL4FXEntBYZb3ujyt6fH'],142840,False,4wKstU40MWPqkCl3vhzhMR,Walk With Me,0.224,0.587,-8.92,0.041,0.638,7.98e-05,0.232,0.523,102.0
['5TVL4FXEntBYZb3ujyt6fH'],134866,False,23FV5u1GKzuyrn1IPWfcU7,Danny Boy,0.46,0.458,-9.405,0.0297,0.867,3.92e-05,0.354,0.641,101.0
['5TVL4FXEntBYZb3ujyt6fH'],227573,False,1fZQ9MlF6eXcYh0pIdGVcm,Precious Lord,0.19,0.535,-9.342,0.0397,0.969,0.0011,0.31,0.532,174.0
['5TVL4FXEntBYZb3ujyt6fH'],146146,False,1O87EQ8XTgihBltgtIQG3o,I Can See Everybody's Mother But I Can't See Mine,0.515,0.518,-8.854,0.0325,0.714,0.0,0.558,0.442,83.0
['5TVL4FXEntBYZb3ujyt6fH'],140733,False,6tSM9RSYEX7ccY6AvgRYxF,Have Faith,0.475,0.54,-8.98,0.0318,0.732,0.0095,0.34,0.824,101.0
['5TVL4FXEntBYZb3ujyt6fH'],110226,False,59yGqG0ygfnfEq9ystcaQD,I've Been 'Buked and Scorned,0.515,0.414,-9.223,0.0309,0.717,1.95e-06,0.124,0.589,81.0
['5TVL4FXEntBYZb3ujyt6fH'],136626,False,4LS9n7coGaiRfQucbUpmCg,I Got A Home In That Rock,0.777,0.685,-8.564,0.0372,0.564,0.0,0.35,0.962,120.0
['5TVL4FXEntBYZb3ujyt6fH'],101026,False,2Or5tnmqhm389OHtMhdrAd,God is Real,0.494,0.541,-9.257,0.0368,0.949,0.000249,0.124,0.873,135.0
['5TVL4FXEntBYZb3ujyt6fH'],85120,False,2S8hEtX1VeRjrvXANiV0NW,"He's My Rock, Sword And Sheild (Wait on Jesus)",0.693,0.698,-8.654,0.049,0.748,1.77e-06,0.162,0.948,109.0
['5TVL4FXEntBYZb3ujyt6fH'],126986,False,1fPZWymJNujXwcoOZS9sHC,Old Time Religion,0.251,0.353,-9.835,0.0366,0.975,0.00109,0.116,0.369,84.0
['5TVL4FXEntBYZb3ujyt6fH'],165453,False,16jA9ucRrPyfL4ehQNiArm,Waiting At The River,0.283,0.49,-9.599,0.0535,0.971,4.31e-06,0.107,0.509,154.0
['5AJRsYTgSVuUTT2SbhLLxu'],191200,False,1nDhktpfL1Oq0Tz0Yg4zw0,Poison Ivy,0.669,0.944,-1.765,0.171,0.0292,3.52e-06,0.0713,0.834,101.0
['5AJRsYTgSVuUTT2SbhLLxu'],265733,False,1yABxENa08nAVu0NrOx0H9,Serenade,0.767,0.814,-4.207,0.084,0.043,0.0108,0.0578,0.484,102.0
['5AJRsYTgSVuUTT2SbhLLxu'],249573,False,7j1DL7SwORwswKrYHV4TLo,尊い,0.719,0.916,-2.995,0.0311,0.0401,0.0481,0.146,0.805,120.0
['5AJRsYTgSVuUTT2SbhLLxu'],276560,False,6QVx0GBwxbZh5FKuYTgSmH,Everlasting Sky,0.657,0.794,-2.691,0.0451,0.201,0.0,0.157,0.358,152.0
['5AJRsYTgSVuUTT2SbhLLxu'],227386,False,5CKoTEU2hM6Nmugl2NQ3aH,Higher Ground,0.73,0.921,-3.962,0.0298,0.00877,0.0253,0.317,0.901,117.0
['5AJRsYTgSVuUTT2SbhLLxu'],213146,False,2KJPYFHskvDeuAZ1sbbBys,Nobody,0.561,0.929,-1.687,0.0288,0.182,0.000776,0.245,0.898,190.0
['5AJRsYTgSVuUTT2SbhLLxu'],235400,False,3gPbWzeeAZxtK7icCC5gWW,Home,0.629,0.623,-5.732,0.0294,0.257,0.0,0.353,0.206,140.0
['5AJRsYTgSVuUTT2SbhLLxu'],248333,False,246roBYcS6yRc45gCpP5G7,Life at the Party,0.782,0.955,-2.878,0.127,0.012,0.000515,0.108,0.559,132.0
['5AJRsYTgSVuUTT2SbhLLxu'],230400,False,0GXqSZUpAyKJIjNItceZOp,Adventure,0.75,0.995,-1.552,0.0816,0.0179,0.00681,0.141,0.324,129.0
['5AJRsYTgSVuUTT2SbhLLxu'],293466,False,033N6KvyFguBKLG7Hv4RP2,Again,0.681,0.692,-4.09,0.0247,0.474,0.0,0.091,0.315,130.0
['5AJRsYTgSVuUTT2SbhLLxu'],277000,False,0j9Lo0qwBUwlKon9R9xlbD,探しに行こうよ,0.797,0.846,-3.712,0.0399,0.264,0.000596,0.0596,0.839,99.0
"['5AJRsYTgSVuUTT2SbhLLxu', '7rmb37BxxgMwOerJsnheXB']",256600,False,0718StphK2KsPcnz8lENcS,Endless Harmony,0.416,0.764,-3.042,0.0425,0.205,7.13e-06,0.088,0.166,168.0
['5CygLAXA4q6Ij6u3KbGxjp'],315004,False,4RW8RQbhXIXhgz7qahyIge,The Military Industrial Complex,0.348,0.814,-8.228,0.0734,0.0114,0.00479,0.122,0.32,120.0
['5CygLAXA4q6Ij6u3KbGxjp'],362999,False,2Wr0xPV0vZFekU0fuPFDw4,Drone Deciphers,0.313,0.616,-10.75,0.0617,0.164,0.00022,0.279,0.588,154.0
['5CygLAXA4q6Ij6u3KbGxjp'],411998,False,62xrmMDiFxaV1HnLHzEtiN,Who's Side Are We On,0.286,0.608,-10.044,0.0392,0.00682,0.0157,0.108,0.33,98.0
['5CygLAXA4q6Ij6u3KbGxjp'],474997,False,6YcitU9Kxs5bKYXI7llE1o,Faith That We Belong,0.294,0.533,-10.651,0.0437,0.00742,0.024,0.077,0.3,149.0
['5CygLAXA4q6Ij6u3KbGxjp'],424412,False,3vXI7UevFUH8q04UkwoiWz,Chosen By Divinity,0.274,0.366,-13.049,0.0334,0.384,0.00301,0.191,0.11,110.0
['5CygLAXA4q6Ij6u3KbGxjp'],234597,False,1KutAYJefQR5idL8BdSoAW,Humanity,0.579,0.903,-8.452,0.0789,0.00103,0.378,0.091,0.336,106.0
['5CygLAXA4q6Ij6u3KbGxjp'],271995,False,76SberLnqpeBImRYrdVTEd,Pathfinders Of Tomorrow,0.45,0.727,-8.176,0.0477,0.000282,0.00381,0.147,0.215,120.0
['5CygLAXA4q6Ij6u3KbGxjp'],275999,False,4jEDFBwb1khQhdS1Np4hJF,Humming Along,0.561,0.738,-8.548,0.0319,0.0634,0.000273,0.161,0.542,106.0
['5CygLAXA4q6Ij6u3KbGxjp'],446994,False,7F4I0AH8CRlN5FeD7hEY5X,I Must Begin Again,0.354,0.563,-11.294,0.0564,0.196,0.000501,0.22,0.38,118.0
['591yCCsZCLXvaJ0Rg38vLZ'],111551,False,7Jo9lTbpZnGHt4pSEP5LcL,The Three Marks of Existence,0.405,0.988,-4.456,0.204,0.000173,3.79e-05,0.371,0.376,180.0
['591yCCsZCLXvaJ0Rg38vLZ'],238972,False,1r2FDASaZCDkaEY11a4Tdg,Carry the Weight,0.214,0.906,-5.327,0.0996,0.00292,0.0221,0.657,0.285,148.0
['591yCCsZCLXvaJ0Rg38vLZ'],194436,False,0lR6OXakDNIcKg6lWMm657,The Courage of an Open Heart,0.272,0.961,-3.609,0.146,0.000306,0.00153,0.325,0.224,99.0
['591yCCsZCLXvaJ0Rg38vLZ'],228120,False,6jD9gO0WUqWCfgeXpUPGT3,Wounds,0.317,0.931,-5.215,0.116,0.00104,0.00124,0.103,0.282,145.0
['591yCCsZCLXvaJ0Rg38vLZ'],232080,False,2WkGV9pmpEy3V4OlCaSvk9,Take Refuge,0.562,0.908,-4.096,0.0706,0.00126,0.000946,0.105,0.311,84.0
['591yCCsZCLXvaJ0Rg38vLZ'],313870,False,3PgF6RmkGZ3i0BpuNj9U1G,Surrender,0.126,0.697,-7.086,0.0413,0.0536,0.564,0.909,0.0396,148.0
['591yCCsZCLXvaJ0Rg38vLZ'],167550,False,7bruutlyWFNdOGoL8MP6NB,Dying Words,0.348,0.974,-3.095,0.19,0.000226,9.7e-05,0.182,0.182,120.0
['591yCCsZCLXvaJ0Rg38vLZ'],156191,False,031nvDSaFpzFYKdvkUAfh8,The Importance of the Moment of Death,0.434,0.996,-4.849,0.279,0.000234,0.704,0.581,0.0705,170.0
['591yCCsZCLXvaJ0Rg38vLZ'],236306,False,6kbsAgR7Yh5bx0eqTKRy9x,Pull the Thorns from Your Heart,0.401,0.916,-4.994,0.0868,0.000531,0.000441,0.336,0.237,143.0
['591yCCsZCLXvaJ0Rg38vLZ'],232213,False,035YHZS0FnUTEZoEsYIHnx,We Are All Returning Home,0.447,0.961,-5.316,0.0847,0.000115,0.515,0.522,0.332,144.0
['591yCCsZCLXvaJ0Rg38vLZ'],349946,False,5vJwedFxj8KRLOt37Gx12L,My Fear of an Unlived Life,0.451,0.603,-6.09,0.0416,0.00385,0.433,0.656,0.0991,120.0
"['515UDUFksIvhJG6KYHLsFI', '5GU48EOP3UriL7epL58iWH', '1f5Eu4igDRi2LNNY837AdS']",212000,False,0sob6Fsi1MVF3a098h4NC9,Retrospection,0.759,0.82,-7.814,0.29,0.00367,2.56e-06,0.147,0.721,92.0
"['515UDUFksIvhJG6KYHLsFI', '5GU48EOP3UriL7epL58iWH']",190000,False,7ysxcvYimPQyJF2qG4BnI9,Better Days,0.71,0.764,-6.776,0.0354,0.033,0.955,0.331,0.44,95.0
"['515UDUFksIvhJG6KYHLsFI', '5GU48EOP3UriL7epL58iWH']",164000,False,3FV3ert68r6eW4AlG7iLrc,Head Rock,0.707,0.731,-6.796,0.0878,0.0743,0.862,0.0619,0.63,95.0
"['515UDUFksIvhJG6KYHLsFI', '5GU48EOP3UriL7epL58iWH']",174483,False,7hKrxvvHKgwkVNUccY652N,Paper Chase,0.769,0.552,-10.395,0.0333,0.608,0.846,0.0464,0.748,104.0
