artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['2wOqMjp9TyABvtHdOSOTUS', '2xPfYsn4P2vH7eI6ADyFB7', '1Dot4uMsJMx8n1Xi7gAdV6']",277XzZ75SwG0I94UfpRHRt,Beethoven Sonatas for Piano and Violin,2022,11.0,9.0
['2xPfYsn4P2vH7eI6ADyFB7'],0pw87X5TKbc5cr0w4KzigY,for your song,2022,10.0,15.0
"['2wOqMjp9TyABvtHdOSOTUS', '2xPfYsn4P2vH7eI6ADyFB7', '6o63U8OvSH1UfxT7xEbnEY', '0sABleOLUMLgjJa6mpIaVc']",3DoUMDIXpbWloEoe2oGXwR,Beethoven: Violin Concerto & Romances Nos 1 & 2,2020,10.0,16.0
"['5aIqB5nVVvmFsvSdExz408', '2xPfYsn4P2vH7eI6ADyFB7']",6vKTmZrbZ7DK9S6HkswWVs,Bach Partitas & Sonatas for Solo Violin,2015,10.0,30.0
"['5aIqB5nVVvmFsvSdExz408', '2xPfYsn4P2vH7eI6ADyFB7']",1xwJnuBodnVo96IATRx4dj,Bach: Partitas & Sonatas for Violin Solo,2015,10.0,29.0
"['5aIqB5nVVvmFsvSdExz408', '2xPfYsn4P2vH7eI6ADyFB7']",5HZLwwyOJJCBNaS9NdDQYt,Bach: Partitas & Sonatas for Violin Solo,2015,10.0,29.0
"['3pYJ8R30XjH8PutGI42wtL', '2Mwa328GasJUju1YNDLSXd', '2xPfYsn4P2vH7eI6ADyFB7', '7Ldl4yrZvvHDO03faUQF66', '2vXeB7c78tU2l7Mad2sjx8']",08hIXu2Twp85KRvfiqRFoi,"Eötvös: DoReMi, Speaking Drums & Cello concerto grosso",2014,,
"['2xPfYsn4P2vH7eI6ADyFB7', '4TOtTCL0QBHn4OT31e4A20']",0aLldLgyuONtXZWQLMX8JB,"Bloch, Janacek, Shostakovich: Violin Sonatas",2013,9.0,30.0
['2xPfYsn4P2vH7eI6ADyFB7'],6xR7M8APFuDqFzhQv5PKXI,The Essential Midori,2008,10.0,6.0
['2xPfYsn4P2vH7eI6ADyFB7'],0FPoHkdTWD9jdXtMrdW6YX,The Essential Midori,2008,7.0,4.0
['2xPfYsn4P2vH7eI6ADyFB7'],0VqRGNDpkRwkapByCKpaqO,"Bach: Violin Sonata No. 2 in A Minor, BWV 1003 - Bartók: Violin Sonata No. 1, Sz. 75",2007,1.0,7.0
['2xPfYsn4P2vH7eI6ADyFB7'],3II9riUHLwZ435BKEANgZF,Bruch & Mendelssohn: Violin Concertos,2003,9.0,22.0
['2xPfYsn4P2vH7eI6ADyFB7'],1cWAxgXRvW7jMi9QE7gu5h,Bruch & Mendelssohn Violin Concertos,2003,5.0,30.0
"['4NJhFmfw43RLBLjQvxDuRS', '2xPfYsn4P2vH7eI6ADyFB7']",17o8jqXleEeO15CUEOOAwo,"Mozart: Sinfonia concertante in E-Flat Major, K. 364 & Concerto for Violin & Piano in D Major, K. Anh. 56",2001,6.0,11.0
['2xPfYsn4P2vH7eI6ADyFB7'],4GHK1R1PHtLOSJGDimLvot,Tchaikovsky & Shostakovich: Violin Concertos,1998,9.0,28.0
['2xPfYsn4P2vH7eI6ADyFB7'],1bAlm7Eb7NSE7WnppEgJmX,Tchaikovsky & Shostakovich: Violin Concertos,1998,,
