artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['7HcU7yCOfyw3hqrj1ZSORc'],4Lil6fqXWIoNZsnUZYAIbd,the craved thoughts: Pages 20-24,2022,10.0,14.0
['7HcU7yCOfyw3hqrj1ZSORc'],10YGdQfQrJmuXSUlPSTIMb,where were you when i needed you,2022,5.0,22.0
['7HcU7yCOfyw3hqrj1ZSORc'],2SkyYV3hyKRj3CovEQsDkh,Isolation Vol I,2020,3.0,26.0
['7HcU7yCOfyw3hqrj1ZSORc'],7fM3oWqJOqmPICWKRvpEaX,Fatigue,2020,2.0,26.0
['7HcU7yCOfyw3hqrj1ZSORc'],61etXiU0gAMOCJmhHC2HMM,Aaaasteroid,2019,12.0,30.0
"['7Hj4SxNrBtYHUnHEBI18qw', '0WXQpnOAhtsxY32CacXs3X', '7sO177kss7ilgU4WzpD9wa']",5wFh9xgCCwmZ0KwSWbiioh,Better Dayz,2023,1.0,16.0
['7Hj4SxNrBtYHUnHEBI18qw'],1I6LmQooCR2itYCarnc7cG,I'll Never Forget,2022,6.0,11.0
['7Hjbimq43OgxaBRpFXic4x'],4dhK1XKetMnAilmo6CMID8,Few Good Things,2022,2.0,4.0
['7Hjbimq43OgxaBRpFXic4x'],6Te111t5gDZ7W94myHRqUt,CARE FOR ME,2018,4.0,5.0
['7Hjbimq43OgxaBRpFXic4x'],10UscF31tC7Sz8S2a1mGbM,Bucket List Project,2016,10.0,27.0
['7HkdQ0gt53LP4zmHsL0nap'],4a1RnC5ioi77nDnOJXvTKs,Heart On My Sleeve (Deluxe Edition),2023,2.0,2.0
['7HkdQ0gt53LP4zmHsL0nap'],5PSR9tquibfWRiWVSkn6qD,Heart On My Sleeve (Deluxe Edition),2023,2.0,2.0
['7HkdQ0gt53LP4zmHsL0nap'],6p5jJLTFiYgk95HhW0unhy,Heart On My Sleeve,2022,5.0,6.0
['7HkdQ0gt53LP4zmHsL0nap'],5O4LDzrc8F0Le1viEIn2hV,Heart On My Sleeve,2022,5.0,6.0
['7HkdQ0gt53LP4zmHsL0nap'],78J1UxHv3rzV7AdVeMdgOl,Ella Mai,2018,12.0,19.0
['7HkdQ0gt53LP4zmHsL0nap'],67ErXRS9s9pVG8JmFbrdJ0,Ella Mai,2018,10.0,12.0
['7HkdQ0gt53LP4zmHsL0nap'],3dsRhR1P4bnR9dkmTck31r,Ella Mai,2018,10.0,12.0
['7HykCabOwsrm9hth1Va9PI'],7JVRL39XihU8CNBZLqwLZb,Das Coisas Que Vivi,2015,12.0,5.0
['7HykCabOwsrm9hth1Va9PI'],1bshu44FX9ogQEnzl7fu6L,Das oisas Que Vivi,2015,12.0,5.0
['7ICvZfP4VHAPZ5Wdt03772'],49pGOP5beKTRoUlOKkn664,Chapel of Love (Sun Records 70th / Mono / Remastered 2022),2022,5.0,20.0
['7ICvZfP4VHAPZ5Wdt03772'],0TVHDvcIO0dbcXblB0u7vT,Chapel Of Love,2016,1.0,29.0
['7IU3IM27vQRYGiBvEkyhti'],5aQ5pWxvuvwf2PAZ5SKYHF,Kanji,2022,3.0,11.0
['7IU3IM27vQRYGiBvEkyhti'],5MHJFwPDTOQE7lSTkXgxKT,Clouds,2021,9.0,17.0
['7IU3IM27vQRYGiBvEkyhti'],6BlDWrljD0ZnyZhuRiWEfL,Dreaming,2020,3.0,27.0
['7IU3IM27vQRYGiBvEkyhti'],58WVMg7qE4BlML1kDxkLTR,Landscapes,2016,4.0,8.0
['7IfculRW2WXyzNQ8djX8WX'],4f2Gxvy2gb2VXTIWemUEqL,But You Caint Use My Phone (Mixtape),2015,12.0,4.0
['7IfculRW2WXyzNQ8djX8WX'],2gc9WOWqVRrGUENUjozcpY,But You Caint Use My Phone (Mixtape),2015,11.0,27.0
['7IfculRW2WXyzNQ8djX8WX'],1MOub955Uer957RVqqkF2a,New Amerykah Part Two: Return Of The Ankh,2010,3.0,30.0
['7IfculRW2WXyzNQ8djX8WX'],0Rq4F1xHOjSTIHF9YziK1F,New Amerykah Part One (4th World War) [UK-AU-NZ-Japan Version],2008,3.0,3.0
['7IfculRW2WXyzNQ8djX8WX'],1fNkMuUo6NbfZr4z39GvYE,New Amerykah Part One (4th World War),2008,2.0,26.0
['7IfculRW2WXyzNQ8djX8WX'],2cimRuhfNJk2k8dmnwnh2d,New Amerykah Part One (4th World War),2007,2.0,26.0
['7IfculRW2WXyzNQ8djX8WX'],0woqNL4G2TbY6ojCPvNI18,Worldwide Underground,2003,9.0,16.0
['7IfculRW2WXyzNQ8djX8WX'],1oJIFrDoyKF1aV8sq0rBAQ,Worldwide Underground,2003,9.0,16.0
['7IfculRW2WXyzNQ8djX8WX'],1xeCT1UZTYtQoOPHemjqyY,Worldwide Underground,2003,9.0,1.0
['7IfculRW2WXyzNQ8djX8WX'],4z7ma1ujO4FDL1l2YBGw7b,Mama's Gun,2000,10.0,31.0
['7IfculRW2WXyzNQ8djX8WX'],3cADvHRdKniF9ELCn1zbGH,Mama's Gun,2000,10.0,31.0
['7IfculRW2WXyzNQ8djX8WX'],0ANbEIqol6OKQl36DYBAom,Baduizm - Special Edition,1997,2.0,11.0
['7IfculRW2WXyzNQ8djX8WX'],3qr4pTBWEU1SVf01j6RAx3,Baduizm,1997,1.0,1.0
['7IfculRW2WXyzNQ8djX8WX'],7Cg83CbNY30zxin7u5zwSX,Live,1997,1.0,1.0
['7IfculRW2WXyzNQ8djX8WX'],2VEuouQKa12j0utl8BguMo,Erykah Badu,1997,,
['7IlRNXHjoOCgEAWN5qYksg'],2sDLGR5LQ1pRmyCOT0alhN,DNK,2023,1.0,27.0
['7IlRNXHjoOCgEAWN5qYksg'],0BUPS678TfgTmCMVOviolC,AYA,2020,11.0,13.0
['7IlRNXHjoOCgEAWN5qYksg'],4UReuCFdVRnknNRwj8ZJ4B,NAKAMURA (Deluxe Edition),2019,10.0,25.0
['7IlRNXHjoOCgEAWN5qYksg'],1NKsZKoTHjZcH2kzQB8ISa,NAKAMURA (Deluxe Edition),2019,10.0,25.0
['7IlRNXHjoOCgEAWN5qYksg'],0A4T5QCqEgcyKcKqZhAIlP,NAKAMURA (Deluxe Edition),2019,10.0,25.0
['7IlRNXHjoOCgEAWN5qYksg'],5mDzfXMbzkTaXBfAviurbl,NAKAMURA (Deluxe Edition),2019,10.0,25.0
['7IlRNXHjoOCgEAWN5qYksg'],0qGjuUdOjuQfy8zgMHNi66,NAKAMURA (Deluxe Edition),2019,10.0,25.0
['7IlRNXHjoOCgEAWN5qYksg'],1co4qjh6yQGXUnVM52yEYb,NAKAMURA,2018,11.0,2.0
['7IlRNXHjoOCgEAWN5qYksg'],3jqQFIXUakuDXdhFVvI7Ko,NAKAMURA,2018,11.0,2.0
['7IlRNXHjoOCgEAWN5qYksg'],7h7MqzSJ1wEXpjHzkevE6h,Journal intime,2017,8.0,25.0
['7JXCJDLGh1k9cg6JbYCpYl'],2AXPZOahELhyjYgIebFRCw,The Imperial,1998,9.0,1.0
['7K09P0843RwakkHEWw4E6A'],0Oj7Ejnrl6XpYv02n37OOm,The Curse Of Mankind,2018,5.0,11.0
['7K09P0843RwakkHEWw4E6A'],2eETFcMDEseQogTyOKO9vc,As the Wolves Gather/Sjel Av Natten,2017,5.0,26.0
['7K09P0843RwakkHEWw4E6A'],4dvVFWAVIAtikAlDZQLlfd,Race of Cain,2007,6.0,12.0
"['1cyjq33gQIccRO7ttzpAS8', '7KIargDQasuGx1FxhIOF3U', '211p9eSLzwF6iuXzzP5xTl']",6qb7wUx3tIaajpD9znEke2,Hillside,2021,10.0,22.0
"['6gJZ4VTyIcFpe7GuNmWX8d', '4SYGJNVUHMVdrTdDZXLqkc', '7Kk52c4QPzzgXzsrce4rSF']",2ykgNeJ4PVdMlWplPFN9Zm,Another Takedown (Welcome to the Bossatch),2016,2.0,23.0
"['7Kk52c4QPzzgXzsrce4rSF', '0tB1eRtIYK7QFbKFdfJoza']",6RFisuTJgQLDm4Xa6FaP0y,Ein Gauner kommt selten allein 2 (Deluxe Version),2015,10.0,2.0
"['7Kk52c4QPzzgXzsrce4rSF', '0tB1eRtIYK7QFbKFdfJoza']",0DAkah6A01ZgT7DBo2N7gh,Ein Gauner kommt selten allein 2,2015,10.0,2.0
['7KoTRIhjkIQy2L8RjWDpfF'],1FVQiFGYLqrOebnlA6r3Nk,DREAMWALKER,2021,9.0,10.0
['7KoTRIhjkIQy2L8RjWDpfF'],1LlfxiNXKep9rtwgwBN9j9,LOVELESS,2019,11.0,15.0
['7Kp0hqugVhVXX8WnXnOXXy'],1crWUYUaUDOvS7Ajb05zDV,California Kicks,2009,6.0,29.0
['7Kp0hqugVhVXX8WnXnOXXy'],6sUx00eezhSGWKi3Y66M8m,Settle the Score,2008,10.0,7.0
['7Kt2pL9EVYkgx0FQE3XtEt'],53Nx75mvfW0s5qWEXHlzqJ,Cosmic Summer,2019,6.0,28.0
"['7Kt7O3A8zdjcCYPFopGTiY', '3x3jSlhyv5CiCZDZlaTq0M']",21Btd9L6rxDSBcAmxBmeXk,47 Meters Down,2021,6.0,25.0
['7L2EDdT9SPQiHzxyVXVPoW'],2hMZtRT9F4r8CGWkc5Kd7t,Graue Schatten (Live at Maschinenfest 2k15),2020,11.0,27.0
['7L2EDdT9SPQiHzxyVXVPoW'],1eb50hccqdDy7KRDaN01A1,Neun Leben,2019,7.0,5.0
['7L2EDdT9SPQiHzxyVXVPoW'],0pFrqHi3ggwOQRQkc8OXSk,Fallen,2013,5.0,24.0
['7L2EDdT9SPQiHzxyVXVPoW'],4hUHn6o2RyiJOuSuZszgH1,An den Ufern,2012,8.0,3.0
['7L2EDdT9SPQiHzxyVXVPoW'],5G7a1vpcM0TeYOVsnkjSju,Warten Auf Raketen,2011,5.0,13.0
['7L2EDdT9SPQiHzxyVXVPoW'],6ihDktyWfoDWxyHp36xXFM,Die Tiere schweigen,2009,9.0,4.0
['7L2EDdT9SPQiHzxyVXVPoW'],7aJDb51tWZQ2Nc5RWuWhtL,Zimmer 12,2009,3.0,13.0
['7L2EDdT9SPQiHzxyVXVPoW'],4ce6FwlyRChKz1dfxQrIlM,Lunaire ... Spielt mit dem Licht,2008,6.0,27.0
['7L2EDdT9SPQiHzxyVXVPoW'],1gClzfylUaUILQ6kRzH6i5,Licht vergeht,2005,7.0,22.0
['7L2EDdT9SPQiHzxyVXVPoW'],7BscWWnRcQSlWESANOiQyS,Himmel steht still,2001,6.0,15.0
['7L2EDdT9SPQiHzxyVXVPoW'],7Ev6QQOlxUueQb2HZl7Jei,Hinter Masken,1999,4.0,16.0
['7L2EDdT9SPQiHzxyVXVPoW'],7gttYcS64IAgafZZaoMmPn,Priesthill,1991,7.0,12.0
['7LWdcPFBFcRaamGjIJbPV7'],0YjNahI1L5bQdDrl6Fq8TN,Out Of Orbit,2023,1.0,19.0
['7LWdcPFBFcRaamGjIJbPV7'],0Zif3jQ3zI0yipteA8XZiw,The Moon and the Mind,2022,6.0,20.0
['7LWdcPFBFcRaamGjIJbPV7'],0EsDdoV2LM5CGelt8kwDPE,After The Rain,2021,10.0,19.0
"['7LWdcPFBFcRaamGjIJbPV7', '0wcen0V8FgQu6xYupnZMbB']",4Vcaz8PUgRuo0BR36zKeLU,Belonging,2021,9.0,15.0
