artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['0YEn7M93t6cNjEaupEsa1r'],0ld9NvZdHvXRiGareMDUDy,Chrono Trigger,2015,6.0,12.0
['0YEn7M93t6cNjEaupEsa1r'],4Gq0sNKFvMRFAjMwexphew,Donkey Kong Country 2,2015,2.0,13.0
['0YEn7M93t6cNjEaupEsa1r'],5He5xYopG8j0aRmgKYHZtK,"Final Fantasy 10, Vol. 1",2015,,
['0YEn7M93t6cNjEaupEsa1r'],2hEjmmPH2YjH21jpoubiSe,"Final Fantasy 10, Vol. 2",2015,,
['0YEn7M93t6cNjEaupEsa1r'],4bjKtNcId0BQkqK9f38WCU,"Final Fantasy 10, Vol. 3",2015,,
['0YEn7M93t6cNjEaupEsa1r'],0kDvS6Iw1HpYbmBbwVyg98,"Final Fantasy 10, Vol. 4",2015,,
['0YMeriqrS3zgsX24nfY0F0'],3FSeD7FOkS9u8tgy1xk8tB,Live At The Roxy,2022,6.0,24.0
['0YMeriqrS3zgsX24nfY0F0'],6DZzcs4OnSsyUWIWb3TnSA,Road Apples (Deluxe),2021,11.0,5.0
['0YMeriqrS3zgsX24nfY0F0'],4k3IriR0A3OKY2UzrQ7n7h,"Cabaret Metro, Chicago '91 (WXRT Broadcast Remastered)",2020,9.0,9.0
['0YMeriqrS3zgsX24nfY0F0'],7n8zDZnmmoo7OZv3OkdR7u,Man Machine Poem,2016,6.0,17.0
['0YMeriqrS3zgsX24nfY0F0'],6dWzo61hYvRtiKDblfwU4C,Fully Completely (Deluxe),2014,11.0,17.0
['0YMeriqrS3zgsX24nfY0F0'],7lOYRafGhA4ngjXsjdmQHN,Now for Plan A,2012,10.0,14.0
['0YMeriqrS3zgsX24nfY0F0'],58DjhjESh15Ms8pJu2yjUB,Now For Plan A,2012,10.0,2.0
['0YMeriqrS3zgsX24nfY0F0'],2Ckj5o0evvJE0oimf3Tvj4,"Live From The Vault (Volume 4 - La Luna - Brussels Belgium - December 5, 1994)",2009,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],0Ef5LyxsEYepSROsnutNLz,"Live From The Vault (Volume 5 - Avalon, Los Angeles - October 6, 2004)",2009,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],0568kcot8qEEtSyZjGPW4s,We Are The Same,2009,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],7mMiw4UfyLUXO500JB31ye,We Are The Same,2009,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],5W2ractcP5gBYBFF4XjUuu,"Live From The Vault (Volume 1 - Metro Centre - Halifax Nova Scotia - February 2, 1995)",2008,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],1cuAGadCZ7eiygNMbOAUdl,"Live From The Vault (Volume 2 - Stubb's BBQ - Austin Texas - October 26, 2002)",2008,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],1OvgkveMKDrtitpJLscIxs,"Live From The Vault (Volume 3 - Copps Coliseum - Hamilton Ontario - February 6, 2007)",2008,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],1ntiSixAO9IbUirqXrdBhN,Live at Austin City Limits Music Festival 2006: The Tragically Hip,2006,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],4ju2nuJmcJeJWLFMUkJ11H,World Container,2006,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],4EMDD5Pi0mPIHQB3sGPUW0,World Container,2006,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],13UaBAJhJVytV2aJAVHFWD,World Container (International Version),2006,,
['0YMeriqrS3zgsX24nfY0F0'],6tcv9H1TNubc9o0gy2eIAG,Yer Favourites,2005,11.0,8.0
['0YMeriqrS3zgsX24nfY0F0'],2FI07Cg55A8xTuowS3uprb,That Night In Toronto (Live),2005,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],6de5xkg27c2immMuN4U7E0,That Night In Toronto (Live) [Disc 1],2005,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],4gasnW501ssEcS9bX3UVel,In Between Evolution,2004,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],6ELgeslYai1AYmzrehK2vn,In Violet Light,2002,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],1HUCg8G3crYzn2sGujgSho,Music@Work,2000,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],3HWQXn3dGZPSnIhVkvHIOz,Phantom Power,1998,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],558eoEvugGZFueHv82gjM4,"Live Between Us (Live at the Cobo Arena, Detroit/1996)",1997,,
['0YMeriqrS3zgsX24nfY0F0'],4TDw74VAtcfQgE7Db59sqt,Live Between Us,1996,5.0,24.0
['0YMeriqrS3zgsX24nfY0F0'],5mMBYPBUI6jHW40ASk1ekn,Trouble At The Henhouse,1996,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],3qtWDY2yl7NGrpCYqxrUt6,Day For Night,1994,9.0,9.0
['0YMeriqrS3zgsX24nfY0F0'],1t4sDayNKDxKUQR5cxqHi6,Day For Night (International Version),1994,,
['0YMeriqrS3zgsX24nfY0F0'],60peDyBYVk0DWanN2GPxhO,Fully Completely,1992,10.0,6.0
['0YMeriqrS3zgsX24nfY0F0'],2QNTZHxK2b7QAHiKbZZHzz,Road Apples,1991,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],4gmKiB0dtmPWjzbDM5N7Jv,Up To Here,1989,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],40agYF5r1Q9nra0qu8qPSs,The Tragically Hip,1987,12.0,11.0
['0YMeriqrS3zgsX24nfY0F0'],3Dp5C5imWUFs5d1sKRVHw2,The Tragically Hip (International Version),1987,,
['0YUKqx7Lwb3synsaME2kQE'],7ubs80ASzoZejRvBpZWmes,Exitazos,2023,1.0,24.0
['0YUKqx7Lwb3synsaME2kQE'],1bac7Citb0ENLjmuv8iNgm,Lluvia de Exitos,2022,9.0,27.0
['0YUKqx7Lwb3synsaME2kQE'],4xxyb6oJxidF0IbanEGIkh,10 Superéxitos,2022,8.0,23.0
['0YUKqx7Lwb3synsaME2kQE'],0bSbA5Kqu0IS3IQqpDFHRp,"Un Angel No Debe Llorar (En Vivo 2022, Rainbow Ballroom De Fresno CA)",2022,8.0,19.0
['0YUKqx7Lwb3synsaME2kQE'],5o5s1vNoj0mC2eQWs3vbjC,"Nostalgia , Vol. 2",2022,1.0,14.0
['0YUKqx7Lwb3synsaME2kQE'],0LazK3DnCbK24ciM9m4fdB,"Nostalgia , Vol. 1",2022,1.0,10.0
['0YUKqx7Lwb3synsaME2kQE'],5Q2aWrirxX3wnJn8uXxbaZ,"20 Años Despues , Vol. 2",2022,1.0,7.0
['0YUKqx7Lwb3synsaME2kQE'],0mULLia4W2csyISrYuaiXZ,"20 Años Despues , Vol. 1",2022,1.0,3.0
['0YUKqx7Lwb3synsaME2kQE'],6OQa8x9yo81kZhRgWZGqxB,Bendecidos,2021,11.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],7b0kyXbOwnFXlddLooX6V2,Bye Bye Gustavo,2021,6.0,28.0
['0YUKqx7Lwb3synsaME2kQE'],6gh4Uzff49QRXzAF2TOnP4,"50 Aniversario, En Vivo Desde Apollos 2000",2021,6.0,25.0
['0YUKqx7Lwb3synsaME2kQE'],2194OvVU9oTc1LUcPNlwCG,12 Super Exitos,2021,3.0,3.0
['0YUKqx7Lwb3synsaME2kQE'],6XKNGpzIOEV7kn1qaltZWL,Tributo Al Tri,2021,3.0,3.0
['0YUKqx7Lwb3synsaME2kQE'],3X0q3ST0jD6pGm2t3ygjN0,Varias Decadas De Exitos,2021,3.0,3.0
['0YUKqx7Lwb3synsaME2kQE'],0z82fAZcELdGbUhhJJusPI,Homenaje A El Tri,2021,3.0,3.0
['0YUKqx7Lwb3synsaME2kQE'],31mbFofk8Zd64Ztfz6MyJa,"Unidos Por La Amistad , Vol. 2",2021,1.0,31.0
['0YUKqx7Lwb3synsaME2kQE'],7gezocxJF8NRf4Ymbi4aac,Miradas De Amor,2021,1.0,19.0
['0YUKqx7Lwb3synsaME2kQE'],2Ff4ydHBipKjsZSFKe3ano,Nuetras Leyendas,2020,11.0,20.0
['0YUKqx7Lwb3synsaME2kQE'],1naOuP3c7MowUNX4BNG7wD,Puras de Juan Gabriel,2020,11.0,2.0
['0YUKqx7Lwb3synsaME2kQE'],3d9i1fd17xyaEppv27byfg,Refritos de Joyas Musicales,2020,10.0,29.0
['0YUKqx7Lwb3synsaME2kQE'],79RjS9a2evIIvuCfmia5dO,"Unidos por la Amistad, Vol 1",2020,2.0,14.0
['0YUKqx7Lwb3synsaME2kQE'],15FkvyYoeq0jlIFo1IkShP,Vulnerable,2019,10.0,25.0
['0YUKqx7Lwb3synsaME2kQE'],03OKZEfnP033dM7z00ee0V,Homenaje a Ezequiel KELO Salas,2018,7.0,13.0
['0YUKqx7Lwb3synsaME2kQE'],1Ssf6I0SHGz35ESH31IpMa,Clasicas de Oro,2017,11.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],3xkrs8N4zI0pDOhRTiUvnN,20 Del Recuerdo,2016,12.0,5.0
['0YUKqx7Lwb3synsaME2kQE'],4U8Mbw0p1OJUrzkLnl983R,15 Exitos Versiones Originales Vol. 1,2016,12.0,5.0
['0YUKqx7Lwb3synsaME2kQE'],7l6Y9ob4U2vuysN1VGjgZI,15 Exitos Versiones Originales Vol. 2,2016,12.0,5.0
['0YUKqx7Lwb3synsaME2kQE'],0JkB0SfgATatvWFv3Bwj0G,Cumbias al Estilo de Los Bondadosos,2016,12.0,5.0
['0YUKqx7Lwb3synsaME2kQE'],2mHs9oSfvAY9wXkCbp0eiT,Porque Me Haces Sufrir,2016,12.0,5.0
['0YUKqx7Lwb3synsaME2kQE'],4STaZzoECNmMzqSdIod1lY,Realidades,2016,12.0,5.0
['0YUKqx7Lwb3synsaME2kQE'],4o6GAe5prnNyn5rWgjNFbk,Karaoke,2015,7.0,10.0
['0YUKqx7Lwb3synsaME2kQE'],1gqtJ8np0lziNU8sRrI5xk,17 Superexitos Originales,2015,7.0,10.0
['0YUKqx7Lwb3synsaME2kQE'],31Dne0qNFHC5JEzryXWO52,Solo Para Rockeros,2015,5.0,28.0
['0YUKqx7Lwb3synsaME2kQE'],4T3cjmsFQWzFkJaeDU2IUu,17 Super Exitos,2014,5.0,22.0
['0YUKqx7Lwb3synsaME2kQE'],00e6gQR20Tgw6JSo4eKwuR,15 Exitos de Juan Gabriel,2014,3.0,12.0
['0YUKqx7Lwb3synsaME2kQE'],2i5IBSnjvWw64rboR9OCWE,En Vivo,2014,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],6YWrOX8iLqs1YuwhKioieY,Nuestra Historia,2013,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],36GXpVfce9Gs082UmxVVC0,30 Exitos De Coleccion,2013,,
['0YUKqx7Lwb3synsaME2kQE'],5FprU9NYyL4ZSnhrFTQKKP,Lamentaciones Un Mensaje de Dios Para Ti,2010,11.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],5AW1T5o9PXGTGBI1OJbw56,Como En Los Viejos Tiempos,2010,10.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],6SQhJb5UNIwbo0ATMa2sA3,Cuaranta Aniversario En Concierto,2009,2.0,20.0
['0YUKqx7Lwb3synsaME2kQE'],2NJCEH3tMOkE2mNiEvG7ao,Ay Amor Tu Siempre Ganas,2009,1.0,19.0
['0YUKqx7Lwb3synsaME2kQE'],1ohcic1rp1qLluEVD2sOv2,Ay Amor Tu Siempre Ganas,2009,1.0,19.0
['0YUKqx7Lwb3synsaME2kQE'],4BQZCzScBDWkRTv5pNjuqA,Sin Enojarnos,2008,5.0,6.0
['0YUKqx7Lwb3synsaME2kQE'],21e4qRPWeg0SdXFU53VZ3H,Hoy Te Quiero Tanto,2007,4.0,16.0
['0YUKqx7Lwb3synsaME2kQE'],0WMfyTZpsXrJKI7h3WgiT2,Hoy Te Quiero Tanto,2007,4.0,16.0
['0YUKqx7Lwb3synsaME2kQE'],1avXlQJuw0SgQg00PPfweK,Unidos,2006,12.0,7.0
['0YUKqx7Lwb3synsaME2kQE'],38dKJAJSeQfNjurZkLGjUn,Desde Santiago Papasquiaro,2005,4.0,25.0
['0YUKqx7Lwb3synsaME2kQE'],5bIEB7L0gW6LASWHTiRU6r,En Concierto Desde El Casino,2005,2.0,22.0
['0YUKqx7Lwb3synsaME2kQE'],2ewUnvDgcYkzZ2UeXRJTAj,De Durango Los Primeros,2004,8.0,31.0
['0YUKqx7Lwb3synsaME2kQE'],7lunN0QRmft7d2FhHzAo0i,Mi Mejor Regalo,2000,8.0,22.0
['0YUKqx7Lwb3synsaME2kQE'],2wM8yTcSoLK7Bp6LtxmWXk,Homenaje A El Tri,1999,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],5lGdQPQ3bvkJ0FAxaCQTCy,Románticas Del Rock,1999,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],6BIu9Onyi4AlufmZly6mR5,Conflictos,1997,10.0,20.0
['0YUKqx7Lwb3synsaME2kQE'],7pJ5ovEzKEsaivwQ4ThhNu,Conflictos,1997,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],2RoLFPQhh3MY5EeEz5MB6m,30 Recuerdos,1997,,
['0YUKqx7Lwb3synsaME2kQE'],2berqSEuxjJ9z2LIwPVi0y,Las Mejores,1997,,
['0YUKqx7Lwb3synsaME2kQE'],29LSwyJIzmZsOFTHQPmsCL,Tanto Tiempo Juntos,1997,,
['0YUKqx7Lwb3synsaME2kQE'],08qoH46yHYkqZ0KY0pmpeK,Secretos,1996,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],4w9Crpbq2cJ2a6miGhn1N1,Momentos,1995,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],6VZqp21BvqDPx4vJOpWtlN,A Ritmo De Quebradita,1992,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],6AKr73vbID6P5WTaGz75RF,Lágrimas,1991,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],4MMOEj8srahp6NOZ7NPJuT,Jugando Con Lumbre,1990,7.0,10.0
['0YUKqx7Lwb3synsaME2kQE'],1hIEvxkZhoRozaVviXvdcN,Todo Me Gusta De Ti,1990,7.0,10.0
['0YUKqx7Lwb3synsaME2kQE'],7KJzspyqvcYS7IxqlHMTqk,Un Angel No Debe Llorar,1990,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],1o91gOgUt5QwkNHdCC7O4G,Cumbias Al Estilo De Los Bondadosos,1990,,
['0YUKqx7Lwb3synsaME2kQE'],3WtcXv0rgS8uLiqU5r5wsu,Porque Te Querre Yo Tanto,1990,,
['0YUKqx7Lwb3synsaME2kQE'],2jgOHkBzO8xHHVs2JSdNeQ,Recuerda Siempre Que Te Quiero,1989,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],33jEQ9t3yYtkqdTgCbVBk9,1985 Los Angeles Sports Arena,1985,2.0,8.0
['0YUKqx7Lwb3synsaME2kQE'],4SNRJXUvRkE3bxFSiUJxKW,Mojado,1976,,
['0Ynb5TGhAkfMoHkPj5YBkt'],0dy5wNMmrzcXbNhbaW2daH,IM READY,2022,4.0,23.0
['0Ynb5TGhAkfMoHkPj5YBkt'],7C4RwZ9jvrcP80cZAUEqb8,Well Well,2014,12.0,12.0
['0Ynb5TGhAkfMoHkPj5YBkt'],4zToNF5pIno96mGzcLAQKI,Despidida,2014,5.0,28.0
['0Ynb5TGhAkfMoHkPj5YBkt'],6txvDn2968UMvf6wTI6LlT,The Damn Thing's Still Alive,2002,,
['0Ynb5TGhAkfMoHkPj5YBkt'],16dObNobWh4SaaBU4HEzN7,Nha Amor,2000,,
['0Z43xNK0ZhtPW2eKi1L1OP'],4NBy8bsMNQHk8EspCZYRJL,The Beast Within,2018,9.0,25.0
['0Z43xNK0ZhtPW2eKi1L1OP'],3fBcR6oHIn8ZvTVYJAa2yS,Man-Eater,2016,11.0,17.0
['0ZDCCJSvjcdJZH9hOl1uYc'],27Fhlqk8ij2J7lM6UcNok4,Trilogy of the Toads,2023,1.0,6.0
['0ZDCCJSvjcdJZH9hOl1uYc'],7h9ZX6vHUbL26V9pLPMTYX,Acceptance,2021,8.0,6.0
['0ZDCCJSvjcdJZH9hOl1uYc'],4xk0dejjlhXdAL254q2jX4,Wilderness of Mirrors,2017,5.0,19.0
['0ZDCCJSvjcdJZH9hOl1uYc'],2x2UTTLy1PjNVQs8KQ0bGw,Hollow World,2014,6.0,10.0
['0ZDCCJSvjcdJZH9hOl1uYc'],0gXkeyERKFBpedC9e8IYNt,Love's Shadow,2013,2.0,1.0
['0ZDCCJSvjcdJZH9hOl1uYc'],0ul4PzUlhWGLpTpssWYxi2,Puppets,2010,9.0,6.0
['0Zpe0EUS5w1sFaOjnmmBXS'],1YoPcK9e8jh6iHJuNMmlRm,Red Print V,2023,2.0,23.0
['0Zpe0EUS5w1sFaOjnmmBXS'],4u2VEhWJZitPMNkiGNomtY,Pray for me I need It,2023,2.0,3.0
['0Zpe0EUS5w1sFaOjnmmBXS'],79pnBKaLQHZhqpHJ30Jrj3,Fall Season,2022,10.0,12.0
['0Zpe0EUS5w1sFaOjnmmBXS'],4rDUybcQu90WArBfH0sMMb,Hart life,2022,6.0,26.0
['0Zpe0EUS5w1sFaOjnmmBXS'],5i4xxi9e9meYiKlf6DxEZT,UNCONCIOUS BEHAVIOR,2022,2.0,15.0
['0Zpe0EUS5w1sFaOjnmmBXS'],5duZV8GC9iy0rHZxNuHFR4,Winning Season 3,2021,12.0,31.0
['0Zpe0EUS5w1sFaOjnmmBXS'],4OYYmzpF9EJjKRiBbsTb79,Red Print 4,2021,11.0,5.0
['0Zpe0EUS5w1sFaOjnmmBXS'],3PQi6RxVaNKkqDxfQvd06R,Better late than never,2021,10.0,22.0
['0Zpe0EUS5w1sFaOjnmmBXS'],5pVg5iHM6WME23otVLhljH,Wake up Early,2021,4.0,30.0
['0Zpe0EUS5w1sFaOjnmmBXS'],73PoJOCHXXZCK4qkvAFeJ8,Somethings Never Change,2021,3.0,5.0
['0Zpe0EUS5w1sFaOjnmmBXS'],61NzSfv8yqOqvAgiqaJdpE,Red Print 2,2021,1.0,22.0
['0Zpe0EUS5w1sFaOjnmmBXS'],20WUZixIXXI3SiIAxLunOo,Red Print 3,2021,1.0,22.0
['0Zpe0EUS5w1sFaOjnmmBXS'],1PGaHPePU8hmJuWfQtnnY1,Winning Season 2,2020,12.0,2.0
['0Zpe0EUS5w1sFaOjnmmBXS'],4KsC5lWkRp1k4wQKJ3Xhxa,Yeye,2020,9.0,18.0
['0Zpe0EUS5w1sFaOjnmmBXS'],26xjxbdJCGthTemuDfj8bj,Red Print,2020,6.0,14.0
['0Zpe0EUS5w1sFaOjnmmBXS'],7091UP3lmCkRh0j3cieNe1,Tonykdadon,2020,5.0,5.0
['0Zpe0EUS5w1sFaOjnmmBXS'],76PRoUSEKBN660Zgez8c12,For the Love of,2020,2.0,24.0
['0Zpe0EUS5w1sFaOjnmmBXS'],76FR8CCCpYRxQfrhMT79tR,Winning Season,2019,12.0,23.0
['0Zpe0EUS5w1sFaOjnmmBXS'],35X95OVejfz5bHaDrV8fSa,Mind Over Matter,2019,11.0,14.0
['0Zpe0EUS5w1sFaOjnmmBXS'],6S9ZLQYBLEEmMavrtrC1EN,Late Night Vibe,2019,10.0,11.0
['0Zpe0EUS5w1sFaOjnmmBXS'],3IeA9OCm6UmPmm86oK2dUj,August,2019,8.0,2.0
['0Zpe0EUS5w1sFaOjnmmBXS'],0BpxHLrxcornv79WiKco5S,AKH: Always Keeping Hope,2018,8.0,17.0
['0Zpe0EUS5w1sFaOjnmmBXS'],4UhDO5r4h9EyiZXO8es7Ep,Don't Hit Me Up After Hours,2017,4.0,29.0
['0Zpe0EUS5w1sFaOjnmmBXS'],2nIcUjuDSNBa6eBc6dBrKH,New Season,2016,10.0,17.0
['0Zpe0EUS5w1sFaOjnmmBXS'],7qcmmYpWWF7tJtff3WDOvW,Road to Redemption,2015,1.0,1.0
['0Zpe0EUS5w1sFaOjnmmBXS'],4PXyvDuExXyLyUE3v0Sdab,New Era II,2014,3.0,2.0
['0Zpe0EUS5w1sFaOjnmmBXS'],2XJ4xcKpBn5snlKc6x40bQ,New Era,2011,3.0,2.0
['0ZrpamOxcZybMHGg1AYtHP'],5xDfo5P0vSP0xIt6toSmGL,"On Earth, and in Heaven",2021,2.0,12.0
['0ZrpamOxcZybMHGg1AYtHP'],49f2200sk24R9SycVavjBb,Blurred Lines (Deluxe Bonus Track Version),2014,12.0,15.0
['0ZrpamOxcZybMHGg1AYtHP'],1MPAZXwr16i3VNSSlSjtvn,Paula,2014,7.0,29.0
['0ZrpamOxcZybMHGg1AYtHP'],5aSEtexJ3esXrgNwTPm6bl,Blurred Lines,2014,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],2NmFo81WSiknE3NMGvKdnk,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],6s1fIh4iqvlarQXIPtDYEX,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],7H4FyEbXAYFi8wvaQwKFbQ,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],0dLmkDMb6afWQA61kFXPLv,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],2Plwh27D5VLA629p3B43nE,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],1S05KMYgLz7DFNuK1cr6ZQ,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],4vCYCNlJi2sFZY3hkli3dR,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],0WKF7NjAEpcpWogySeqXyD,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],4dh9nfN94Zq1Fz0OhFKsGh,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],2zqLSJscHizFJc3Uj6iFIi,Blurred Lines (Deluxe),2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],1eHyfkrIOVLGVnt5E4MD2j,Blurred Lines (Deluxe),2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],4CCa7ctdibBO7MmybDe13w,Blurred Lines (Deluxe),2013,1.0,1.0
