artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['6fK2hnSgfRPxR6sL975XQS', '6bJSpzkLD8XYKqsXJ5jJNS']",4fz1gzj8uM52PXKzugkjHa,Tour Lords,2020,2.0,20.0
"['6fK2hnSgfRPxR6sL975XQS', '6bJSpzkLD8XYKqsXJ5jJNS']",1Stt5N0jeaZlCNBRPTuVvQ,War Syndrome,2014,4.0,18.0
"['6bJSpzkLD8XYKqsXJ5jJNS', '5e8Ql51aLRuWVUvrLfsixN']",4HUN0eWlnjBSGVbY0zBoix,Nineteen Ninety More,2011,11.0,8.0
"['6bJSpzkLD8XYKqsXJ5jJNS', '5e8Ql51aLRuWVUvrLfsixN']",1tGt90bpfwYIqQ07Sw8Akg,Nineteen Ninety More,2011,11.0,8.0
"['6bJSpzkLD8XYKqsXJ5jJNS', '5e8Ql51aLRuWVUvrLfsixN']",3NGIe1MFdNDY6hRGQJHGiC,Nineteen Ninety Now: The Instrumentals,2011,5.0,17.0
"['6bJSpzkLD8XYKqsXJ5jJNS', '5e8Ql51aLRuWVUvrLfsixN']",2sL8sDU6fvg3B1bHfY4xwN,Nineteen Ninety Now,2010,10.0,26.0
"['6fK2hnSgfRPxR6sL975XQS', '6bJSpzkLD8XYKqsXJ5jJNS']",65uh3Ss5QIvrO9FWk6kx34,No Place Like Chrome,2007,3.0,5.0
"['6fK2hnSgfRPxR6sL975XQS', '6bJSpzkLD8XYKqsXJ5jJNS']",2u3DR5H9M5aVrSPAp6497m,No Place Like Chrome (Instrumentals),2007,3.0,5.0
['6bJSpzkLD8XYKqsXJ5jJNS'],0PgtKoECZ4c77cp93fPgCG,The Gatalog: A Collection of Chaos,2006,10.0,24.0
['6bJSpzkLD8XYKqsXJ5jJNS'],0v4SWWxmoISptg0JUVPCRm,The Gatalog (Instrumentals),2006,10.0,17.0
"['4NJhFmfw43RLBLjQvxDuRS', '0Hyi5ZVftugXeJQpWP5tNj', '6cMjCqXVEAqDZdiobyEkug', '30l3fKhNLE1lQcn1FkrUOG']",5IGAa8UUyx6kooBaiIwoBU,"Mozart: Complete Masses, Vol. 2",2022,11.0,18.0
"['2wOqMjp9TyABvtHdOSOTUS', '0japPUWMmW3gxqjSB1VEVL', '590qj5tIFx8BGMDYoMo8o5', '6cMjCqXVEAqDZdiobyEkug', '2A5MfDq59CDZg119HhLcT7']",5DBtd1juG8WineL0QcoTEg,Beethoven: Piano Concertos Nos. 1 & 2 (Live),2007,,
"['5aIqB5nVVvmFsvSdExz408', '6cMjCqXVEAqDZdiobyEkug', '2A5MfDq59CDZg119HhLcT7']",1dNAqCm3x94c7aBkk8826K,J.S. Bach: St. Matthew Passion,2006,3.0,21.0
"['5aIqB5nVVvmFsvSdExz408', '6cMjCqXVEAqDZdiobyEkug', '2A5MfDq59CDZg119HhLcT7']",4FqaJh7AsWgsUcuoakPz34,"J.S. Bach: Matthäuspassion, BWV 244",2005,11.0,1.0
"['656RXuyw7CE0dtjdPgjJV6', '6cMjCqXVEAqDZdiobyEkug', '2A5MfDq59CDZg119HhLcT7']",6mgQldnNH48Ebypfl3nWCE,"Haydn: Symphonies, Vol. 28 (Nos. 37, 38, 39, 40)",2005,9.0,1.0
"['656RXuyw7CE0dtjdPgjJV6', '6cMjCqXVEAqDZdiobyEkug', '2A5MfDq59CDZg119HhLcT7']",7A41ub93eg9PlDbnwh4Wqk,"Haydn: Symphonies, Vol. 26 (Nos. 41, 58, 59)",2003,11.0,13.0
"['6cMjCqXVEAqDZdiobyEkug', '2A5MfDq59CDZg119HhLcT7']",27uVic2t6kYneqYTYXXszp,Les grandes œuvres de la musique baroque,2003,8.0,1.0
"['2wOqMjp9TyABvtHdOSOTUS', '6cMjCqXVEAqDZdiobyEkug', '2A5MfDq59CDZg119HhLcT7']",5cFTMvIK5ICvKH1ddi65Y6,Beethoven: Symphonies Nos. 1 & 2,2003,7.0,31.0
"['02onqdkvTxxy6tNJWnjnFU', '2vIpN8nPvtMZUWyGicF2oj', '6cMjCqXVEAqDZdiobyEkug', '2A5MfDq59CDZg119HhLcT7']",7zsI0f9IXqeQCwM8ZIfBZ0,"SAINT-GEORGES: Violin Concertos Op. 5, Nos. 1-2 and Op. 8",2001,10.0,16.0
"['5aIqB5nVVvmFsvSdExz408', '6cMjCqXVEAqDZdiobyEkug', '2A5MfDq59CDZg119HhLcT7']",7xLg6R7wnAFhQ87S8XjbPH,"J.S. Bach: Brandenburg Concertos, Vol. 2",2000,11.0,20.0
"['4NJhFmfw43RLBLjQvxDuRS', '6cMjCqXVEAqDZdiobyEkug', '2A5MfDq59CDZg119HhLcT7']",1AeEgbav4T8IVedJz5Q7ui,"Mozart: Symphonies Nos. 40 & 41 ""Jupiter""",1998,10.0,1.0
"['4NJhFmfw43RLBLjQvxDuRS', '6cMjCqXVEAqDZdiobyEkug', '2A5MfDq59CDZg119HhLcT7']",3kz98eNVo7v6WG5xBdXQtT,"MOZART: Symphonies Nos. 14, 21 and 29",1998,9.0,30.0
"['4NJhFmfw43RLBLjQvxDuRS', '6cMjCqXVEAqDZdiobyEkug', '2A5MfDq59CDZg119HhLcT7']",2e3uZxr28ItvBEiiISpHLN,"Mozart: Symphonies Nos. 28, 34 and 36, 'Linz'",1998,9.0,27.0
"['656RXuyw7CE0dtjdPgjJV6', '6cMjCqXVEAqDZdiobyEkug', '2A5MfDq59CDZg119HhLcT7']",0vc1s6ORHxX10x10vY4ftE,"Haydn: Symphonies, Vol. 19 (Nos. 32, 33, 34)",1998,9.0,26.0
"['5aIqB5nVVvmFsvSdExz408', '5VgvaS3yBKoTH9UmxH2vJ6', '6cMjCqXVEAqDZdiobyEkug', '2A5MfDq59CDZg119HhLcT7']",0HzYvKG79AmMOIL2BQU1mD,J.S. Bach: Oboe Concertos,1997,6.0,24.0
['6cXae0oxFktl578F6xun8I'],6P7aclOmLXGqw2Zz1dZafm,4PLAY,2021,3.0,19.0
['6chWbUfdu6ibyaCXM1w8kQ'],5sI0lKIpN9edLeO5oqODyW,Effortless,2020,7.0,24.0
"['6chWbUfdu6ibyaCXM1w8kQ', '7J4Pg0NGyrWoMrROYhnlP6']",6ztViGc34OPQEKJTuvE9TS,Warm,2018,7.0,1.0
['6cnl6Jz97730GUS8zEAK77'],1itC5UQ9xn65wqndqlaJkQ,Amor Pasajero,2022,9.0,23.0
"['6cnl6Jz97730GUS8zEAK77', '0XwVARXT135rw8lyw1EeWP']",6APWjRHjNqmSLAEauCu1fR,Recordando A Una Leyenda,2021,5.0,21.0
"['6cnl6Jz97730GUS8zEAK77', '0XwVARXT135rw8lyw1EeWP']",2x2UFKB3PLz4FHa1N421ob,Recordando A Una Leyenda,2021,5.0,21.0
['6cnl6Jz97730GUS8zEAK77'],77YuTsjt3HShK7vQZrf2VR,"En Vivo con Banda Sinaloense La Tuyia de Culiacan, Sinaloa Vol. 2",2020,9.0,25.0
['6cnl6Jz97730GUS8zEAK77'],13ypsbRldKgFVj9npcAl4A,"(En Vivo) con Banda Sinaloense La Tuyia de Culiacan, Sinaloa (Vol 2)",2020,9.0,25.0
['6cnl6Jz97730GUS8zEAK77'],0dGdjf5RzkSb11Mso8Bal2,5 Años Despues,2020,2.0,25.0
