artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['6z7xFFHxYkE9t8bwIF0Bvg'],2OOjyDkBAzy57LJUzqULTB,Lines For Valentines,2023.0,2.0,13.0
['6z7xFFHxYkE9t8bwIF0Bvg'],2kFuYLpvLUTxTyUeyGBgvN,Heartfelt (Deluxe),2022.0,3.0,2.0
['6z7xFFHxYkE9t8bwIF0Bvg'],66GGILPLp2sn6bNv6iyuct,Heartfelt,2022.0,2.0,22.0
['6z7xFFHxYkE9t8bwIF0Bvg'],7L2bmWvLsGuK0EYXwigLFx,Back 2 BR,2021.0,11.0,26.0
['6z7xFFHxYkE9t8bwIF0Bvg'],3QE0MwRVhlBj5pY5VjXUwG,Mississippi,2021.0,11.0,26.0
['6z7xFFHxYkE9t8bwIF0Bvg'],4ABPv0IacOYv3ibFV5Tmmm,Goat Talk 3,2021.0,7.0,16.0
['6z7xFFHxYkE9t8bwIF0Bvg'],5O8IPb1VUWI3i6CuzqZI1Q,In House,2020.0,6.0,12.0
['6z7xFFHxYkE9t8bwIF0Bvg'],1CFygsGQ1ZuXAkRfMIX8q5,Goat Talk 2,2020.0,4.0,10.0
"['6z7xFFHxYkE9t8bwIF0Bvg', '44JEJiBvti7NiEhAfzWstv']",2bCIO9VPVNfgzC18s1EDzk,Badazz MO3,2020.0,2.0,14.0
['6z7xFFHxYkE9t8bwIF0Bvg'],75MNE1FmEqWxGbDM5ZFn3t,Goat Talk,2019.0,12.0,20.0
['6z7xFFHxYkE9t8bwIF0Bvg'],5Rg3PkXOd0gJ1089TF8mIa,Talk Dat Shit,2019.0,11.0,14.0
"['6z7xFFHxYkE9t8bwIF0Bvg', '1mceaxtjWdEmwoDVAlkC41']",24LCIn4jaCf2uDgPAYbBTP,Bad Azz Zay,2019.0,9.0,20.0
"['6z7xFFHxYkE9t8bwIF0Bvg', '1mceaxtjWdEmwoDVAlkC41']",2n7hE7aSj672YjHZulZbVl,Bad Azz Zay,2019.0,9.0,19.0
['6z7xFFHxYkE9t8bwIF0Bvg'],0UY0CEd91NCnOrVt4OIyNm,Badazz 3.5,2019.0,3.0,29.0
['6z7xFFHxYkE9t8bwIF0Bvg'],6NlQVzXZxtnJICXAFUAzJy,Savage Holidays,2019.0,2.0,5.0
['6z7xFFHxYkE9t8bwIF0Bvg'],5VYx7FV7PAllSTyJVC4Hmo,Savage Holidays,2018.0,12.0,25.0
['6z7xFFHxYkE9t8bwIF0Bvg'],2uXdbLHucmlbeARdtsmmXg,Boosie Blues Cafe,2018.0,11.0,22.0
['6z7xFFHxYkE9t8bwIF0Bvg'],0cD4QdlJYDGfCa3u8UpjQ8,My Favorite Mixtape 2,2018.0,10.0,26.0
"['6z7xFFHxYkE9t8bwIF0Bvg', '0dClcez9qoonCNgvveMZ5F']",06MhlwSCYAiB51GR9VjAej,My Favorite Mixtape,2017.0,12.0,23.0
['6z7xFFHxYkE9t8bwIF0Bvg'],6ccdj4bNPK7GoYwBoVjXXD,BooPac,2017.0,12.0,15.0
['6z7xFFHxYkE9t8bwIF0Bvg'],4w1HynNp8PoDlLTCMJj2Nd,BooPac,2017.0,12.0,15.0
['6z7xFFHxYkE9t8bwIF0Bvg'],2NpofMJHkpx1aXZtG6xsa5,My Favorite Mixtape,2017.0,5.0,5.0
"['6z7xFFHxYkE9t8bwIF0Bvg', '1k3ENHI8sxJXjCsJHew81f']",4fTxvi0lJhdsXJlFP5DPLZ,Bad Azz Entertainment,2016.0,12.0,10.0
['6z7xFFHxYkE9t8bwIF0Bvg'],4UopWMtWbQR9PgrVP2o0Ov,Bleek Mode (Thug In Peace Lil Bleek),2016.0,5.0,11.0
"['6z7xFFHxYkE9t8bwIF0Bvg', '4135eJjHCRw5SuVzLfzR0x']",5v6Zy78sBYeHRmNwOSAtEa,Penitentiary Chances,2016.0,4.0,15.0
"['4135eJjHCRw5SuVzLfzR0x', '6z7xFFHxYkE9t8bwIF0Bvg']",6BTEvNiaiUgAh6ePdedfuv,Penitentiary Chances,2016.0,4.0,15.0
"['4135eJjHCRw5SuVzLfzR0x', '6z7xFFHxYkE9t8bwIF0Bvg']",3RvlJfqCya98SEyzUaNW7J,Penitentiary Chances (Deluxe Edition),2016.0,4.0,15.0
"['6z7xFFHxYkE9t8bwIF0Bvg', '4135eJjHCRw5SuVzLfzR0x']",7d2X1k2aTjg3Zztfc1lxD6,Penitentiary Chances (Deluxe Edition),2016.0,4.0,15.0
['6z7xFFHxYkE9t8bwIF0Bvg'],7wsDyoUhh1dYl25ZK27Wgg,Thug Talk,2016.0,3.0,16.0
['6z7xFFHxYkE9t8bwIF0Bvg'],7G5Cg4nAimsMFdMXIfvLBD,Out My Feelings In My Past,2016.0,2.0,5.0
['6z7xFFHxYkE9t8bwIF0Bvg'],60AFowLOMYM24GFjRgJkL4,In My Feelings. (Goin' Thru It),2016.0,1.0,1.0
['6z7xFFHxYkE9t8bwIF0Bvg'],0ZYmGhjuPBL2vwVChEPjZn,"Thrilla, Vol. 1",2015.0,10.0,30.0
['6z7xFFHxYkE9t8bwIF0Bvg'],5UknYCeaqKDDkS2WFubgr7,Empire,2015.0,10.0,13.0
['6z7xFFHxYkE9t8bwIF0Bvg'],6Wa9UU70x85ldCo4aeYD2N,Touch Down 2 Cause Hell,2015.0,5.0,26.0
['6z7xFFHxYkE9t8bwIF0Bvg'],2SWMccOA9IiaxWle4qfq26,Touch Down 2 Cause Hell,2015.0,5.0,26.0
['6z7xFFHxYkE9t8bwIF0Bvg'],4tU5lqp5c1kKiONrJwFiNg,Life After Deathrow,2014.0,10.0,30.0
['6z7xFFHxYkE9t8bwIF0Bvg'],1GOcieeok5aVOf2x22hFsj,Golden Child 7 (Dj Rell),2014.0,8.0,13.0
['6z7xFFHxYkE9t8bwIF0Bvg'],2VV8kw62qYR181Gysq4Xa5,Devil Get Off Me,2014.0,1.0,22.0
"['1Ra2zP20cseWdctgruddk6', '6z7xFFHxYkE9t8bwIF0Bvg']",4HBheNQgI1x9JYjI9lEvrz,Under Investigation,2011.0,11.0,27.0
['6z7xFFHxYkE9t8bwIF0Bvg'],7JAWU0dgJKgCic2YxS7pg3,Incarcerated,2010.0,9.0,28.0
['6z7xFFHxYkE9t8bwIF0Bvg'],5lUU1bwKc8wPQpmveR1EZE,Incarcerated,2010.0,9.0,28.0
['6z7xFFHxYkE9t8bwIF0Bvg'],1L4xcJZ6450wmjN8unfluL,Incarcerated,2010.0,9.0,24.0
['6z7xFFHxYkE9t8bwIF0Bvg'],4LI2HA7T7E6IeOkFUHk8MC,Unbreakable,2010.0,1.0,7.0
['6z7xFFHxYkE9t8bwIF0Bvg'],3KEcOTu4nJgM5veNAt6Ehw,Should've Been My Beatz,2009.0,12.0,11.0
['6z7xFFHxYkE9t8bwIF0Bvg'],7kRRtKyw9shgWBBMWMYG3d,SuperBad: The Return Of Boosie Bad Azz,2009.0,9.0,15.0
['6z7xFFHxYkE9t8bwIF0Bvg'],40FKeEybR96thIpEpUbtAT,SuperBad: The Return of Boosie Bad Azz,2009.0,6.0,30.0
['6z7xFFHxYkE9t8bwIF0Bvg'],4smilQowXguFqUkSVXebVR,SuperBad: The Return of Boosie Bad Azz,2009.0,6.0,30.0
['6z7xFFHxYkE9t8bwIF0Bvg'],125q2F3iTRngynhPceLT40,The Leak,2008.0,4.0,15.0
"['6z7xFFHxYkE9t8bwIF0Bvg', '6aIm51fHkokqlJn2vzNTH8', '2l6Z31DakUv5Gl9yQPbLEl']",43vy9mOyUaQ0IOqpPSV3HA,Survival of the Fittest,2007.0,5.0,22.0
"['6z7xFFHxYkE9t8bwIF0Bvg', '6aIm51fHkokqlJn2vzNTH8']",5ZXga0efPuZJr2KIvN1xZg,Survival Of The Fittest,2007.0,5.0,15.0
"['6z7xFFHxYkE9t8bwIF0Bvg', '6aIm51fHkokqlJn2vzNTH8']",5B81y94X2kU0fHN6X0frJO,Survival Of The Fittest,2007.0,5.0,15.0
['6z7xFFHxYkE9t8bwIF0Bvg'],6yQqGvxwmEHheXhcyHVrSS,"Bad Azz Mixtape, Vol. 2",2007.0,3.0,6.0
['6z7xFFHxYkE9t8bwIF0Bvg'],7EEdfr0tQIbdFe6UKwK93O,Bad Azz,2006.0,10.0,24.0
['6z7xFFHxYkE9t8bwIF0Bvg'],23ox9nUQu247S32UpTaZVJ,Bad Azz,2006.0,10.0,24.0
['6z7xFFHxYkE9t8bwIF0Bvg'],2gtxXcluvZ2kgxKQrTQExg,Bad Azz,2006.0,10.0,24.0
"['6z7xFFHxYkE9t8bwIF0Bvg', '6aIm51fHkokqlJn2vzNTH8']",7f2FmIgcpU4p0R2or5fx2x,Gangsta Musik (Chopped & Screwed),2005.0,8.0,2.0
"['6z7xFFHxYkE9t8bwIF0Bvg', '6aIm51fHkokqlJn2vzNTH8', '45a6gCQWq61lIUDmr1tKuO']",6ZzdLknUVYRVZIznVnPfRT,Gangsta Musik,2005.0,5.0,17.0
"['0q4Ne5KqxzImoWmRsjyDoE', '6z7xFFHxYkE9t8bwIF0Bvg']",24GzxKFwGtnmvEyf8jxDym,"United We Stand, Divided We Fall (Compiled by Lava House & Lil Boosie)",2005.0,1.0,1.0
"['0q4Ne5KqxzImoWmRsjyDoE', '6z7xFFHxYkE9t8bwIF0Bvg']",4Mkm3f7KeYN1pfKcq6DGCo,"United We Stand, Divided We Fall (Compiled by Lava House & Lil Boosie) [Chopped and Screwed]",2005.0,1.0,1.0
"['6z7xFFHxYkE9t8bwIF0Bvg', '25h5vpb8QCz2eg8xooi1Cv']",2l0uqRNBEulqcZ6i9oJgdf,Street Code,2005.0,,
"['6KxU3JIXZWh7Nfj7FpilXD', '6z7xFFHxYkE9t8bwIF0Bvg']",03HE4n8ZNwvbUSyl10SObg,Both Sides of the Track,2004.0,10.0,5.0
['6z7xFFHxYkE9t8bwIF0Bvg'],1sqMFfAsMKRRuuAKFRYaHx,For My Thugz,2002.0,1.0,1.0
['6zmFDLFLjVKcJFgbF6PF6l'],7aynuEkFjNw5rsQ7HRsHzP,Vibez,2022.0,12.0,9.0
['6zmFDLFLjVKcJFgbF6PF6l'],4mgowsvcCtn8YptwoiWKfj,Gravity,2022.0,8.0,19.0
['6zmFDLFLjVKcJFgbF6PF6l'],1ht8VvCdDiEeb4CqtHGmPb,Cloud Candy,2022.0,8.0,5.0
['6zmFDLFLjVKcJFgbF6PF6l'],1hBWJos8z4KYsQs6Wv0Bzr,Easy,2020.0,11.0,17.0
"['41InsOZkapL5XgxuR0vwkG', '6zmFDLFLjVKcJFgbF6PF6l']",6b8ilaG2yFA2MOKBrhf80b,1989,2019.0,11.0,29.0
['6zmFDLFLjVKcJFgbF6PF6l'],4NARpanV1r0p0ojpBBMn8J,Drei,2018.0,8.0,28.0
['6zmFDLFLjVKcJFgbF6PF6l'],4cVXPDCQ1htiNSraEWgxVt,Ladies,2017.0,11.0,17.0
['6zmFDLFLjVKcJFgbF6PF6l'],6wXVnYn7U2PGk7M6ny48sY,100 Kilo schlechter Rap (Instrumentals),2017.0,9.0,22.0
"['3liHxGrxTBiSdDFDKV2Ml9', '6zmFDLFLjVKcJFgbF6PF6l']",4nNqxWMqvG4VnR8oHFOaDu,100 Kilo schlechter Rap,2017.0,6.0,23.0
