artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['0052sLPmKyG6ou86BEhYjt'],1Kge2BrRy4GTH77j5L0xUH,Tremendamente,2019.0,2.0,8.0
['0052sLPmKyG6ou86BEhYjt'],3teJAjPm4xZrphv3RZcDn4,Alerta,2015.0,10.0,14.0
['0052sLPmKyG6ou86BEhYjt'],4bczUuuxWYWxWn6sH8sbPz,La Rebelión,2011.0,12.0,1.0
['0052sLPmKyG6ou86BEhYjt'],5Iw7dSyJDgnSZGKYHl6gTL,La Rebelión,2011.0,1.0,3.0
['0052sLPmKyG6ou86BEhYjt'],7AWov5AzYW9qMUaX6VKrcj,Frecuencia Rebelde,2004.0,8.0,23.0
['0052sLPmKyG6ou86BEhYjt'],0x38zEUnqO1aQQtsVEQ6Wd,Venga la Sentencia,1999.0,12.0,1.0
['00X5N5q3rdw3GdANetH0kx'],7xvb8dlz83b6zsB9id6Kto,Greater Vision,2018.0,5.0,24.0
['00YglmekVqqlHbv8N8erfv'],01dASvFzKTNfT8vDShjVnM,FAVORITAS CON AMOR Vol. 2,2023.0,1.0,27.0
['00YglmekVqqlHbv8N8erfv'],2gdecbaRggxZruqiqiwPUx,Cumbias Para Bailar,2021.0,10.0,29.0
['00YglmekVqqlHbv8N8erfv'],61fTWZmSUy2Dwe916S6fcg,Fuerte y Sólido,2021.0,2.0,26.0
['00YglmekVqqlHbv8N8erfv'],6pAt0LXa5qxUc2WwErozIe,Lo Más Romántico De,2021.0,1.0,22.0
['00YglmekVqqlHbv8N8erfv'],11YtMcL9oP7zE5d62e085T,Lo Más Escuchado De...,2020.0,9.0,25.0
['00YglmekVqqlHbv8N8erfv'],3QtIO3iN9DMiI0eXa7KCbe,40 Aniversario de Historia Musical,2019.0,9.0,20.0
['00YglmekVqqlHbv8N8erfv'],1uIoXaTsYX96jWayeFQhfU,Exitos,2018.0,5.0,10.0
['00YglmekVqqlHbv8N8erfv'],0HWcpnkkS6k7hw96aluRc2,15 Exitos Tropicales,2017.0,1.0,1.0
"['5KU9XgpOIxG0kd75YjunQ4', '00YglmekVqqlHbv8N8erfv', '5KJr2MVZm807LlONndSKAa']",0SIevv9RwSpiQU2JCkpLZ1,Amores Pasajeros,2017.0,1.0,1.0
"['3VZbsevxBrgXLWjJ2Q8O7a', '5KU9XgpOIxG0kd75YjunQ4', '00YglmekVqqlHbv8N8erfv']",2T1JUcUIE8QNJ47xnlkrjx,Aventuras De Amor,2017.0,1.0,1.0
"['00YglmekVqqlHbv8N8erfv', '5IaAggho4F1gWHE5REe1e8', '5KU9XgpOIxG0kd75YjunQ4']",3j0Z6Jy1wK14Tw333kAac0,El Amor Llego Al Barrio,2017.0,1.0,1.0
"['3VZbsevxBrgXLWjJ2Q8O7a', '00YglmekVqqlHbv8N8erfv']",17GuJaIZdVJKUhVcRPjCuz,Exitos Para Amanecer Bailando,2017.0,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],7wv1giBHDBzaIcZOyeBNUK,La Duda,2017.0,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],5HipXrQmoZeZOtKe9bltJB,Lo Romántico,2017.0,1.0,1.0
"['00YglmekVqqlHbv8N8erfv', '5IaAggho4F1gWHE5REe1e8', '5KU9XgpOIxG0kd75YjunQ4']",4zXNbxGKw1sRRW6ZIYnHz0,Seduccion Grupera,2017.0,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],3sPj6MpSSQNtPJ0wvsyaKD,Pegassero Presenta,2015.0,6.0,2.0
['00YglmekVqqlHbv8N8erfv'],7a41LYyVbHdtdXOZBFKYXk,"Inolvidables Pegaditas, Vol. 2 (Remix)",2015.0,5.0,26.0
['00YglmekVqqlHbv8N8erfv'],6SsWdDqVvc8iMjhZVwLMWA,20 Kilates,2014.0,10.0,27.0
['00YglmekVqqlHbv8N8erfv'],4joa1vqbREElbkYJRzLG77,17 Aniversario,2012.0,9.0,17.0
['00YglmekVqqlHbv8N8erfv'],3HhypTw1ahe5FOywwMjRQn,30 Aniversario,2010.0,7.0,5.0
['00YglmekVqqlHbv8N8erfv'],5yNxqIjskBfngIWmExSgyl,20 Reales Super Exitos,2009.0,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],7H1vegOOyBcX2YNxYZU6lh,Serie 33,2009.0,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],23qB4c8Qe87LBDhYQtbK0F,Las 20 No. 1,2008.0,9.0,16.0
