artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['4LNvQot1CDYC3kWGW144XC'],4wC5J5KM9eXh5xn2eMtV6R,Soma,2023.0,2.0,17.0
['4LSgIUOMJoKu4Egt0F6JML'],2ljJQda3xjau7Uqnqz3iHi,Basics,2017.0,7.0,31.0
['4LSgIUOMJoKu4Egt0F6JML'],4jUaphuhb3mO9p6wJG5MML,Give It Back,2013.0,8.0,5.0
['4LSgIUOMJoKu4Egt0F6JML'],7tLoUUgEfYfRHVEmfom4p8,Live In England,2010.0,2.0,18.0
['4LSgIUOMJoKu4Egt0F6JML'],5Yh48iejvG8ZKaQqboDsPK,Kickin' It,2003.0,5.0,13.0
"['1grI9x4Uzos1Asx8JmRW6T', '4LrhGO12fXPf1SCL0FTbTl']",0mS9gEeJMTYIr20knw08q3,Still Wreck’in (Screwed),2008.0,10.0,14.0
"['1grI9x4Uzos1Asx8JmRW6T', '4LrhGO12fXPf1SCL0FTbTl']",4f9lkwBGh9JUUvynnBLKfU,Still Wreck’in,2008.0,10.0,9.0
['4LrhGO12fXPf1SCL0FTbTl'],05zw0oGRovUlyH2W2HIRNB,Under Hawk’s Wings (Chopped & Screwed),2005.0,3.0,9.0
['4LrhGO12fXPf1SCL0FTbTl'],1NkekKeANwhzY1EnBUBFbo,A Bad Azz Mix Tape II (Slowed & Chopped),2004.0,5.0,6.0
"['1grI9x4Uzos1Asx8JmRW6T', '4LrhGO12fXPf1SCL0FTbTl']",3thHCdAindmcJJP5Dc9asO,Wreckin’ 2004 (Slowed & Chopped),2004.0,4.0,30.0
"['1grI9x4Uzos1Asx8JmRW6T', '4LrhGO12fXPf1SCL0FTbTl']",36MaKcUCCLYXZX2QYrAV0o,Wreckin’ 2004,2004.0,4.0,29.0
['4LrhGO12fXPf1SCL0FTbTl'],0tRLSdIEboTkZTu4o2SonG,A Bad Azz Mix Tape II,2003.0,11.0,25.0
['4LrhGO12fXPf1SCL0FTbTl'],4yDUjHttHDo4qZGpWh9bqF,"The Incredible Hawk, Vol. 1 - Undaground (Slowed & Chopped)",2003.0,8.0,11.0
['4LrhGO12fXPf1SCL0FTbTl'],2UQ2jlghPcjXhH9B9hDe5b,"The Incredible Hawk, Vol. 2",2003.0,8.0,11.0
['4LrhGO12fXPf1SCL0FTbTl'],35Fr93mGE6hLqsratPJnMw,Hawk : Slowed And Chopped,2002.0,,
['4LrhGO12fXPf1SCL0FTbTl'],2EdUbKOQoJ1yOfsR53MlOI,Under H.A.W.K.'s Wings,2000.0,,
['4M3EzJBgOCW0MFc54EBEqQ'],0Z68Qj28jLHGlHUM79hobP,Eclipse of the Dual Moons,2022.0,11.0,25.0
['4M3EzJBgOCW0MFc54EBEqQ'],4szLMEwiYzD3QC4jI7ClZA,Beyond the Wall of Desolation,2019.0,9.0,27.0
['4MHz2XUNNGuttl6Yj9OHeA'],4p6qLQ2eKBQfwaMjzBRrSK,Nashville No More,2021.0,9.0,3.0
['4MHz2XUNNGuttl6Yj9OHeA'],2XCJDqK9OSCYLkzxtmB2dZ,"Songs of ""Cowboy"" Jack Clement",2012.0,1.0,1.0
['4MbRfFtyXLbOnccfjBE69n'],5zDitcbYt9YsjS6Rm5NwW8,LOOK CLOSELY,2021.0,10.0,29.0
['4MbRfFtyXLbOnccfjBE69n'],5tew676Z0OQVcafMTDQmv2,Ardor,2019.0,3.0,8.0
['4NCKwyk9WVY6YI81tRQTLA'],06qy2jfbhWFbcyAyxtADj5,Incantations 3,2021.0,12.0,1.0
['4NCKwyk9WVY6YI81tRQTLA'],2ZMpFSvKHqWUa4fOudcMt2,Incantations II,2021.0,5.0,14.0
['4NCKwyk9WVY6YI81tRQTLA'],1yUrKd3hhBNVGFLodg7uVo,Incantations I,2021.0,1.0,7.0
['4NCKwyk9WVY6YI81tRQTLA'],73DTbclucLF59tA4U2MSWk,Sphere,2018.0,10.0,1.0
['4NCKwyk9WVY6YI81tRQTLA'],3tMKYZyzFbg9YMZxIRpVgQ,Live in Dallas,2018.0,9.0,7.0
['4NCKwyk9WVY6YI81tRQTLA'],21WyDJdgcR2STnQGUnRgms,Spark,2016.0,11.0,16.0
"['4NCKwyk9WVY6YI81tRQTLA', '2kfFvaclobAe56G43yOAbS']",0K95vRhC5L0V2HsDhs2ROk,Queens of Avalon (Original Cast Recording),2016.0,6.0,1.0
['4NCKwyk9WVY6YI81tRQTLA'],62nX1fqzjSMuSSnJ0nFjNb,Imagineer,2015.0,8.0,1.0
['4NCKwyk9WVY6YI81tRQTLA'],6QyKpVuiwqgFleAvbsoirP,My Celtic Heart,2013.0,11.0,1.0
['4NCKwyk9WVY6YI81tRQTLA'],4HVr2MHRm9OdKztZ5TOXyN,Fairytale,2011.0,12.0,1.0
['4NCKwyk9WVY6YI81tRQTLA'],7EHdkoXoGmenVdRcGh8cnl,Avalon,2010.0,12.0,17.0
['4NCKwyk9WVY6YI81tRQTLA'],1X476e9gq68JcrEMPkOleb,The Green Knight,2010.0,1.0,12.0
['4NCKwyk9WVY6YI81tRQTLA'],20JTSt4QLbXCTY2Lw5EPEf,The Gabriel Hounds,2008.0,1.0,1.0
['4NCKwyk9WVY6YI81tRQTLA'],2nEzQtsEiFci7oO5hjlE48,The Hidden Path: Live & Rarities,2006.0,1.0,1.0
['4NCKwyk9WVY6YI81tRQTLA'],3y7SdDgXIggAZw7yS2cT43,The Road to Santiago,2005.0,1.0,1.0
['4NCKwyk9WVY6YI81tRQTLA'],5UbB6ztpmP9ZXp2n25zqdE,May Queen,2003.0,1.0,1.0
['4NCKwyk9WVY6YI81tRQTLA'],1JfHDP4o0MfB49LT5RZ6JT,This Endris Night,2002.0,1.0,1.0
['4NCKwyk9WVY6YI81tRQTLA'],2EgC2XdBRPDl4lRfZ9fQ8e,Call the Names,2001.0,1.0,1.0
['4NCKwyk9WVY6YI81tRQTLA'],6AknV1aImTcAPoBRCYSx5N,The Trial of Lancelot,2000.0,1.0,1.0
['4NT0dR9aUV38ZdFwQ0knZZ'],11z9RjCBe62j6GRNSRq87G,The Journey,2018.0,8.0,30.0
['4NoLhg2lDgMdSvmD7GUJet'],6Ir9uNfLEPEvCqTUeNxjoy,What Consumes Me,2022.0,9.0,16.0
['4NoLhg2lDgMdSvmD7GUJet'],2BKrWw8UzEMfjJCEjzlWky,Cult,2019.0,11.0,29.0
"['0deDhVohIAsIOpaRRUtALG', '4Nxx63T070kMjhofTSeALV']",3cJUqsIyPPv5CxpeFDQPsD,Hideous,2023.0,1.0,6.0
['4Nxx63T070kMjhofTSeALV'],3HDxU5jPfMYM9ckVBpDAEZ,Sad Romantic,2022.0,7.0,16.0
['4Nxx63T070kMjhofTSeALV'],5PHk8atNU2jvP1ctfWLfOZ,Walt Bizney,2020.0,7.0,10.0
['4Nxx63T070kMjhofTSeALV'],1OU7xDKedCcm11TKdm57yi,She Loves Me,2019.0,5.0,23.0
['4Nxx63T070kMjhofTSeALV'],7jjrxdAFUNsi3bGxPVWGFt,Pony Boy,2018.0,10.0,31.0
['4Nxx63T070kMjhofTSeALV'],3RbEHwgYj6Ln9aQiVY1gsb,Showers,2016.0,5.0,10.0
"['6MF58APd3YV72Ln2eVg710', '2ArlRtVzTxoRTY58C8kA0T', '7HUNjWo242UAVHZvj9zk4w', '374U7fciZF54RvuwwZY3bR', '0QyOyCDcUJxl5IEHV5Ybsr', '4O1jqTRm1Z8JqBZ6onpeua']",2RBj7WLfTuFYbPLJKHRbPA,Blue Hour: Mendelssohn Edition,2021.0,6.0,18.0
['4OBbOrkD4geIjOLrICN3wO'],7JGgI20BEwHJOlnd9WKmTH,Chamber No. 9,2019.0,7.0,12.0
['4OBbOrkD4geIjOLrICN3wO'],787Mhb4C5IcQ7X6KEB8Bk8,The Movement,2003.0,6.0,10.0
['4OBbOrkD4geIjOLrICN3wO'],2ifOBjaV1MnIMDQ2Tr4or9,Uncontrolled Substance,1999.0,10.0,5.0
['4OBbOrkD4geIjOLrICN3wO'],5HYZu8L5nGdUH1cbnrJHNp,Uncontrolled Substance (Explicit),1999.0,10.0,5.0
['4OBbOrkD4geIjOLrICN3wO'],0uHfUpTZFkY943foA912uj,Uncontrolled Substance,1999.0,10.0,5.0
['4Otn2nALdNCTFUUExiskqw'],5YgXXwuwTim607qGUWXbph,Poster Girl,2021.0,11.0,19.0
['4OucWTCEBA25uXFsGz28dF'],3E7JpmpJbowiX7ZAhPZmvz,Awake,2021.0,11.0,6.0
"['4P2h5t6C9rchDZgZjsMR7V', '6eryUH4oTHJECyN2iPuOIr', '5gUJK8QwnYlsLRnxepd7A5']",1czBzLTtXWP6mdXrCrwlaa,741 Hz Negative Energy Relief,2021.0,6.0,28.0
"['4P2h5t6C9rchDZgZjsMR7V', '6eryUH4oTHJECyN2iPuOIr', '5gUJK8QwnYlsLRnxepd7A5']",5EtkTeICpUIoXxp08f1qIb,Sleepy Frequencies,2021.0,6.0,28.0
['4PAH2hYK4vEvxLEwCg9zQ2'],3DP0f61ulWG3OfhXV0JoOS,The Promise of a Life (Deluxe),2022.0,6.0,17.0
['4PAH2hYK4vEvxLEwCg9zQ2'],0eS7tr4Pvn0ds9R1qQ9nI3,The Promise of a Life,2021.0,4.0,23.0
['4PJojQQAT8OtrmpnkUoNjC'],4g7f8VZ57GzwZjTeXM0l4c,Six Paths,2023.0,1.0,31.0
['4PR9imNHH2dzTqeiW3Z30D'],6eXJXuJGkGPTan7L9p627X,Breakout,2016.0,10.0,14.0
['4PR9imNHH2dzTqeiW3Z30D'],6ajxN8mqeE6bnO1CT4nYi0,Player,2016.0,2.0,5.0
['4PR9imNHH2dzTqeiW3Z30D'],6XZDX4agQ0kaqOnxDkjiq6,Love to Love,2015.0,2.0,20.0
['4PR9imNHH2dzTqeiW3Z30D'],4DoG73nDhDaSpTqYx8QyDv,Baller Days,2014.0,8.0,22.0
['4PR9imNHH2dzTqeiW3Z30D'],4KYhomYhUghUFuaukIim7s,A Call Away,2014.0,2.0,7.0
['4PREPE7uNsNFgnaj21KCbi'],1JKHfhoexSYFZUknMZcHhx,Lo Más Escuchado De,2019.0,11.0,22.0
['4PREPE7uNsNFgnaj21KCbi'],2bAQnHnmQ74LjxoYjq8tQd,Leyendas del Pueblo Con Mariachi,2019.0,10.0,23.0
['4PREPE7uNsNFgnaj21KCbi'],1HJGNuUFuHZDQlZtVYYHkK,12 Éxitos Con Los Montaneses De Monterrey,2008.0,1.0,1.0
['4PREPE7uNsNFgnaj21KCbi'],1vHlCPHDzgsf3uE9oZVAL9,Al Estilo Ranchero,2008.0,1.0,1.0
['4PREPE7uNsNFgnaj21KCbi'],6QB62O7p0tLN8o7yg3zEGd,Al Estilo Ranchero,2008.0,1.0,1.0
"['4YnO1u0lWE4lXZKy8wXjZX', '4PREPE7uNsNFgnaj21KCbi']",5dP7p0m298FvoSffaD1e1h,"Frente A Frente ""Las Leyendas Del Norte""",2008.0,1.0,1.0
['4PREPE7uNsNFgnaj21KCbi'],2LQJAccMZZG8QIgV3KgGJg,Y Ahora Duranguense,2005.0,1.0,1.0
['4PREPE7uNsNFgnaj21KCbi'],2iiAREjHUkVx2IkMaPoL0d,Para Mi Pueblo... Con Banda,2003.0,1.0,1.0
