artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['4SvufzzFIspMXEffOyXudT', '04j7sgxiAlbBtzeoBchvaP', '5928hF4c1MriHfAgpFf8ya', '0xqoJugEySxgSUAjvWj6TW', '0vBafEFOLXtq5mZuhMgsyL']",5vPEI4EHo1XDget5pS1iF2,Carissimi: Eight Cantatas,2014,1.0,1.0
"['4xxFcRBOp4jUE3tFHEEYeN', '0xqoJugEySxgSUAjvWj6TW']",0kLQuKEqqjJYRN21Z1tcJ5,Dowland: Lute Songs And More,2009,6.0,30.0
"['1mhwtKvBm1ncoOrUtnQUgk', '1A4CqshmD4SFeTbu1mJ8Q7', '0xqoJugEySxgSUAjvWj6TW']",0mqe7soi1cnojzlADlkSam,Dowland: Lute Songs,1977,,
"['3g42bvWbvi723weXdEiROz', '68SuFApPBUv3oGtZ3f6xBh', '0xqoJugEySxgSUAjvWj6TW', '0vBafEFOLXtq5mZuhMgsyL']",4xC7WNEuLezal8e53qTASc,The Amorous Flute,1974,10.0,1.0
"['4KKzsWTpBxZyc9adx3th22', '0xqoJugEySxgSUAjvWj6TW', '6u7Kz3vlcHvuFa68XAc3Ft', '6on6ebSpbbJYr5mRFtMduo']",4fZItEQ4kfAMjokqrI5j1g,"The Tudors - I Love, Alas",1970,1.0,1.0
['0xx41UhM4CdtUvfqNZHhmF'],0lC8ZJ4yQOX1cHIvLrHhwl,Unrealised,2021,11.0,9.0
"['0y42IQBDFigO5mmEd1bGQG', '5pdyjBIaY5o1yOyexGIUc6']",0feKW6G3IxAn97JhLUKXdJ,Warehouse Summer,2022,11.0,23.0
['0yLwGBQiBqhXOvmTfH2A7n'],1OSmlc9qUXmCPzox9m9J3l,Violence Unimagined,2021,4.0,16.0
['0yLwGBQiBqhXOvmTfH2A7n'],5Hx8vHv9MKuO85gfKzoD1Y,レッド・ビフォー・ブラック,2018,4.0,18.0
['0yLwGBQiBqhXOvmTfH2A7n'],2Ecgc9nNxJpXd3gboFPbvz,Red Before Black,2017,11.0,3.0
['0yLwGBQiBqhXOvmTfH2A7n'],3Am2ExqPJjrw51AU2HRJSF,A Skeletal Domain,2014,9.0,16.0
['0yLwGBQiBqhXOvmTfH2A7n'],1w7YAWjPwjshzAlMLG5Itn,Torturing and Eviscerating,2013,6.0,4.0
['0yLwGBQiBqhXOvmTfH2A7n'],2RInJ5yUQ4HWqQbvMi9QYw,Torturing and Eviscerating,2013,4.0,16.0
['0yLwGBQiBqhXOvmTfH2A7n'],7AaZ6zhZXDKilXqsJ52g8b,Torture,2012,3.0,13.0
['0yLwGBQiBqhXOvmTfH2A7n'],4OZFh833qdZrK6DyelNAwS,Global Evisceration,2011,4.0,5.0
['0yLwGBQiBqhXOvmTfH2A7n'],03jcqKD4ZthRxviJQIPCYf,Evisceration Plague,2009,2.0,3.0
['0yLwGBQiBqhXOvmTfH2A7n'],1azJilCAEtYRe8diadhlr0,Vile (Expanded Edition),2007,,
['0yLwGBQiBqhXOvmTfH2A7n'],6ilBwRWtEedIQu4Q0YyIux,Kill,2006,3.0,21.0
['0yLwGBQiBqhXOvmTfH2A7n'],18byNZK0g3PGvvebCYQpwm,The Bleeding - Reissue,2006,,
['0yLwGBQiBqhXOvmTfH2A7n'],46QEzkj6cg7FxmIHL7zTjR,The Wretched Spawn,2004,,
['0yLwGBQiBqhXOvmTfH2A7n'],4QnPTzLdkNwnvXxjKZ3AgF,Gore Obsessed,2002,,
['0yLwGBQiBqhXOvmTfH2A7n'],4eqhYFJAudlSc42bj0JKa9,Live Cannibalism,2000,,
['0yLwGBQiBqhXOvmTfH2A7n'],4AObEzsEDC6WOAlJCRL9Pa,Bloodthirst,1999,,
['0yLwGBQiBqhXOvmTfH2A7n'],3fEMj3Nr6Dpu7rFvgi1rg9,Gallery of Suicide,1998,,
['0yLwGBQiBqhXOvmTfH2A7n'],6jgJTpnqytev0AHfkpFKFb,Vile,1996,,
['0yLwGBQiBqhXOvmTfH2A7n'],1FOBUa0z9RhKPH0frnWMRa,The Bleeding,1994,,
['0yLwGBQiBqhXOvmTfH2A7n'],2yPAe2RJCfrfV97c8FKKjb,Tomb Of The Mutilated,1992,,
['0yLwGBQiBqhXOvmTfH2A7n'],0JuQm6O4YBzXb1M3Ln8eWz,Butchered At Birth,1991,,
['0yLwGBQiBqhXOvmTfH2A7n'],7uB1DKYuNh0sGkvJ42K26f,Eaten Back To Life,1990,,
['0yMnbZPaZnpkBRdPvNlwVA'],0ZvN0wqsB92KLGHyz7kkEA,Steps to the Queen,2022,9.0,9.0
['0ygIgsjUzKivFgxgjQ9iV9'],53wStBoNAK1lhbfbuCJ2zd,ANTH01,2021,10.0,22.0
['0ygIgsjUzKivFgxgjQ9iV9'],0IqVrlOnBabPY79evWr9uX,ANTH01,2021,10.0,22.0
['0ygIgsjUzKivFgxgjQ9iV9'],6XIEO6yhg82UjFkPtxvwtK,Dawn Chorus (Deluxe),2020,1.0,31.0
['0ygIgsjUzKivFgxgjQ9iV9'],3V2KKRnFYRD6N7pytZD2ks,Dawn Chorus (Deluxe),2020,1.0,31.0
['0ygIgsjUzKivFgxgjQ9iV9'],1fwQq2BGTXUxsgJyBpxzlD,Dawn Chorus (Deluxe),2020,1.0,31.0
['0ygIgsjUzKivFgxgjQ9iV9'],6xmfdlHXYA8yZgmj1Fk1x4,Dawn Chorus,2019,10.0,18.0
['0ygIgsjUzKivFgxgjQ9iV9'],2WWbCPlg88DI5y11FAHw7f,Dawn Chorus,2019,10.0,18.0
['0ygIgsjUzKivFgxgjQ9iV9'],42kAzf71cXTk5A8b5vgLY5,Dawn Chorus,2019,10.0,18.0
['0ygIgsjUzKivFgxgjQ9iV9'],7BevYSppYo0lqU2cnakLtx,Feel Infinite,2017,3.0,10.0
['0ygIgsjUzKivFgxgjQ9iV9'],0nrL2udBTdbElQSTt2jx97,Feel Infinite,2017,3.0,10.0
['0ygIgsjUzKivFgxgjQ9iV9'],4zoRPqYqRN4RLjKfqQ5kK9,Feel Infinite,2017,3.0,10.0
['0you0b3fqT62vNTYe6e7DM'],2PxMy22nam45Qs5AEVsqbO,Color Story,2020,7.0,24.0
['0ypDXMZA9gXwM7ulFUOHY3'],1T60PDBkNECcL0CN7Il6h1,Cream Of The Crop,2022,12.0,16.0
"['5zRp3bPBElRwxg5kVzTrAP', '0ypDXMZA9gXwM7ulFUOHY3', '6iTD167bhyfYwEd7fd2bGn']",2jl6ITrVgyZxA3GZ2O3c04,Watch Dem Riddim,2022,10.0,28.0
['0ypDXMZA9gXwM7ulFUOHY3'],5fkXxpXqUClKtbrSvOJTIN,Billie Jean Riddim,2022,10.0,11.0
['0ypDXMZA9gXwM7ulFUOHY3'],0H8k6LHHsXNka9cyIzFAbX,Rocking Time Riddim (Edit),2022,9.0,23.0
"['0H5NauidBq245F36K6Zeeg', '0ypDXMZA9gXwM7ulFUOHY3']",15rtcedgZ1R9WCQZV33H7y,Working Man,2022,6.0,24.0
['0ypDXMZA9gXwM7ulFUOHY3'],325nKHoPkG62G4Mk75MrdG,ASAP Riddim,2022,6.0,17.0
"['3W9EL2Dp6yptDXJUCrd68X', '0ypDXMZA9gXwM7ulFUOHY3', '6FftYVsB3RIsyDO9oL2Vxb']",3kdER21IvN9SY2Y9aQWCK4,Can't Blame the Youth,2021,6.0,11.0
['0ypDXMZA9gXwM7ulFUOHY3'],0Uq7hfDWM71SQQEG2QsHjv,Ganja Anthems,2016,6.0,24.0
"['3yYsJdDpMqh94lSdCCTwz8', '0ypDXMZA9gXwM7ulFUOHY3']",3LJaS5s7aN21O9yEmxgeTW,Movin' Ahead,2009,11.0,2.0
['0ypDXMZA9gXwM7ulFUOHY3'],2gLxwdgIbZXGNRuscWOdew,Zion Riddim,2006,1.0,15.0
['0yytxwS39QiLpI9GM7cOuL'],3btKTqEYPrZcz3lXVSvrd5,Il Teatro Degli Orrori,2015,10.0,2.0
['0yytxwS39QiLpI9GM7cOuL'],2daUSIvKvsM8PHxuPe6UtC,Il mondo nuovo,2012,1.0,31.0
['0yytxwS39QiLpI9GM7cOuL'],2WPtK66fDDxJs76QVa0rHH,A sangue freddo,2009,10.0,30.0
['0yytxwS39QiLpI9GM7cOuL'],5IBEyZ9B96cfpck2GjTyjB,Dell'impero delle tenebre,2007,4.0,30.0
['0z4w0e7EPjD6Mxi1jPPIiu'],77qbbE8mIKJwyDu9XJ26vY,Make Things Happen,2016,6.0,20.0
['0z4w0e7EPjD6Mxi1jPPIiu'],71YF1AlKdhkMzwTrtY7p3J,Make Things Happen,2016,2.0,19.0
['0z4w0e7EPjD6Mxi1jPPIiu'],1fUmklzgDPYGwB4L21SWSA,Make Things Happen,2016,2.0,19.0
['0z4w0e7EPjD6Mxi1jPPIiu'],6FOf8Se878dDoa59QNW00q,GameTime,2015,1.0,30.0
['0z4w0e7EPjD6Mxi1jPPIiu'],66ZjQ0GjhR4P7im38HCEqR,Gametime,2014,7.0,4.0
['0z4w0e7EPjD6Mxi1jPPIiu'],3Aw2VtN4LuYevBFBsq7Wl8,GameTime,2014,6.0,23.0
['0z4w0e7EPjD6Mxi1jPPIiu'],4rP9u3xkwbs7DsACeclFQC,GameTime,2014,6.0,20.0
['0z4w0e7EPjD6Mxi1jPPIiu'],0925DhQEAzdxu4KZJO3Zed,Diversity (DB),2013,6.0,20.0
['0z4w0e7EPjD6Mxi1jPPIiu'],3DxDwkz5p0BlCnc3dPokoP,Diversity,2013,4.0,26.0
['0z4w0e7EPjD6Mxi1jPPIiu'],6exhxM4W7G0yTFB5p7UPOo,More Than A Game,2011,1.0,1.0
['0z4w0e7EPjD6Mxi1jPPIiu'],01k39jDmbZWit3qJZPE26D,More Than A Game Limited,2011,1.0,1.0
['0z6IOKYuLqzGLFmAANgSGh'],0rsEJ15NGFCUnMVez48AAU,Who Is Hotdog Water?,2020,10.0,4.0
['0z9SfmhiVgt8IkRy12wOoF'],0yY7S8e56L8tcgVELhAK5G,Last Year,2019,1.0,27.0
['0zAaROZcsjtEM3a6nHsFMR'],20iHASeXIG8AjtYgZ2oumX,Black Level Six,2022,4.0,6.0
['0zAaROZcsjtEM3a6nHsFMR'],1Pijwifp0Sn7R3AS5QAYGw,Rise from the Dead,2017,3.0,7.0
['0zAaROZcsjtEM3a6nHsFMR'],2LwgiRAHmZ35EGgEEXFPQM,A Collection Of Lies (Deluxe Edition),2014,8.0,8.0
['0zAaROZcsjtEM3a6nHsFMR'],0swZKBmTDdvTQy0spbzqHV,Live in L.A.,2010,5.0,24.0
['0zAaROZcsjtEM3a6nHsFMR'],0aq24ghpnJdQtpC0pYcgVc,The Sound That Ends Creation,2005,,
['0zAaROZcsjtEM3a6nHsFMR'],3im7kUp1kwUXp98fG64L3A,Exit Through Fear,2003,5.0,24.0
['0zAaROZcsjtEM3a6nHsFMR'],1DdUmhw2pZpFShnEosfA7d,Slacker Jesus,1999,4.0,5.0
['0zBrIhPBSJbGTckvHfWCaY'],05CvCG4LM4dO1DC9xTxQ8v,Departure,2021,3.0,15.0
['0zKiXpWvEiDzK5yU67cxje'],0OHzdvp71swcWduRJz497c,Rich Nightmares,2022,2.0,24.0
['0zKiXpWvEiDzK5yU67cxje'],1ddNZwjkNnDLwHZHzJVWLz,"Product of a Broken Home, Pt. 2",2021,5.0,20.0
['0zKiXpWvEiDzK5yU67cxje'],4VIUx1piPXdSU4kXGzvJS2,Product of a Broken Home,2020,5.0,1.0
['0zKiXpWvEiDzK5yU67cxje'],3VfR3Dh9jy8K2WTKwp0Pyw,Fighting Demons,2019,2.0,8.0
