artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['3OpMOjtZWC821Z213f2mg6'],5KD3TmlrmA86SBouEvFPku,El Cuatro,2012,5.0,29.0
['3OpMOjtZWC821Z213f2mg6'],0KDW1kEcOKIvjodnlSCM4S,"Live At Tommy Rockers (No Really, It Was Live)",2007,10.0,22.0
['3OpMOjtZWC821Z213f2mg6'],64wjZJhlOQw1AKMiiMbnaU,Where The New Road Starts,2006,8.0,18.0
['3OpMOjtZWC821Z213f2mg6'],0otYfhtyFCrZPO5MBlyTDp,2,2006,1.0,25.0
['3OpMOjtZWC821Z213f2mg6'],7pCxYckKJ5nMyB8H90WB7M,Live at the Sand Trap,2003,,
['3OuW4vkXXhsqotGkTe1Ce1'],3crsSSydxpdtTlD6EZkl7s,Music for Quiet Dog Parks,2023,3.0,1.0
"['2uKCBebYLKMNg9VJZqqGF4', '3OuW4vkXXhsqotGkTe1Ce1']",3bMsKfBEeJk2OSXyFTJJDi,Music for Dogs: Easy Listening Music to Help Your Dog Relax and Sleep,2023,2.0,21.0
"['5xQLtDh97WBKAjfGWNw4jE', '3OuW4vkXXhsqotGkTe1Ce1', '7faolmVD4RMkmZ84Zv18Cj']",0rJzxj1MpwbNfkp0oMrMd0,Happy Dog: Relaxing Sleeping Music for a Happy Dog and Pet,2023,2.0,16.0
"['2uKCBebYLKMNg9VJZqqGF4', '3OuW4vkXXhsqotGkTe1Ce1']",1Yr1YwqWkLqR6OHB1D8ORS,Dog Music: Calming Sleep Sounds for Anxious Dogs,2023,2.0,14.0
"['2uKCBebYLKMNg9VJZqqGF4', '3OuW4vkXXhsqotGkTe1Ce1']",7J2p2s0yOjloUXhV4VfWe2,Music for Dogs - Soothing Sleep Songs Collection,2023,2.0,10.0
"['2uKCBebYLKMNg9VJZqqGF4', '3OuW4vkXXhsqotGkTe1Ce1']",5MoDuEW5799CSwwdpyutO2,Music for Dogs: Calming Relaxation Melodies,2023,2.0,8.0
"['2uKCBebYLKMNg9VJZqqGF4', '3OuW4vkXXhsqotGkTe1Ce1']",6c9G5tVb7CfA9vVP1GgSi0,Dog Music - Instrumental Sounds to Improve Your Dogs Sleep,2023,2.0,3.0
"['2uKCBebYLKMNg9VJZqqGF4', '3OuW4vkXXhsqotGkTe1Ce1']",4aCEg5lF95zIrb4iIQxKpV,Dog Music: Healing Relaxation Melodies for Happy Dogs,2023,2.0,1.0
"['6g2PHb6URnMFSkBeAmv9nc', '3OuW4vkXXhsqotGkTe1Ce1', '2fCngG5s7JnyKkIVgkFEPf']",0OwXi8sedBjt5PxtkZi5Ps,Sleep: Wellness Ambient Background Music Vol. 1,2023,2.0,1.0
"['2uKCBebYLKMNg9VJZqqGF4', '3OuW4vkXXhsqotGkTe1Ce1']",3a6ThdXsqerKALBaU33ko5,Música Para Perros - Canciones De Cuna Para Perros Para Dormir Profundamente,2023,1.0,27.0
"['2uKCBebYLKMNg9VJZqqGF4', '3OuW4vkXXhsqotGkTe1Ce1']",6uOqyx8UeGAjvaSAAZHLtH,Dog Asmr Music: Relaxing Ambient Sounds for Easy Sleep,2023,1.0,24.0
"['2uKCBebYLKMNg9VJZqqGF4', '3OuW4vkXXhsqotGkTe1Ce1']",3pPMw5XSFUR8dqjWOIuTgA,Dog Music - Ultimate Music Collection to Help Your Dog Sleep,2023,1.0,20.0
"['2uKCBebYLKMNg9VJZqqGF4', '3OuW4vkXXhsqotGkTe1Ce1']",3LqhF3SRD9lPKwE3E62CVa,Music for Dogs: Relaxation Aid to Promote Healthy Natural Sleep,2023,1.0,18.0
"['2uKCBebYLKMNg9VJZqqGF4', '3OuW4vkXXhsqotGkTe1Ce1']",6WE9xSDpC8jw6PrltJ0Inn,Dog Music - Relaxing Sleep Music to Help Your Dog Unwind,2023,1.0,13.0
"['2uKCBebYLKMNg9VJZqqGF4', '3OuW4vkXXhsqotGkTe1Ce1']",5q9Tn7ZbBC34HNUa1uEJk8,Dog Dream Music: Sleep Tones to Relax Dogs and Puppies,2023,1.0,12.0
['3OuW4vkXXhsqotGkTe1Ce1'],361T5qJCEV69v97BwLHKCc,Feelings for Cozy Shepherds,2023,1.0,10.0
"['3OuW4vkXXhsqotGkTe1Ce1', '16Ap1QKJazgweVVnQ8KXiZ', '68E70smf2zjK1G61Dnp3od']",2hQLwsnPcGWYBM8dqd19vS,Rain Music: Dreamy Drops Vol. 1,2023,1.0,10.0
"['5yvkOF9yoEVvhu5Goa2Jv8', '1x8cnfoqimGEXDeG1Wby8Z', '3OuW4vkXXhsqotGkTe1Ce1']",7iFsfXycvxM4H3GzI6b6Yo,Rainy Lullabies For Pets: Relaxing Soundscapes For Dogs To Deal With Separation Anxiety,2023,1.0,10.0
['3OuW4vkXXhsqotGkTe1Ce1'],0avjaDMZlKNCcnVP4gy3qc,Background Music for Thoughtful Puppies,2023,1.0,9.0
['3OuW4vkXXhsqotGkTe1Ce1'],406vZbIk3cKAp2BqzmAj12,Quartet Jazz - Background Music for Cute Terriers,2023,1.0,9.0
"['2uKCBebYLKMNg9VJZqqGF4', '3OuW4vkXXhsqotGkTe1Ce1']",7jdWd3HlpWsw68aTtzLBtT,Music for Dogs - Extremely Relaxing Instrumental Soundtrack for Dogs,2023,1.0,6.0
"['2uKCBebYLKMNg9VJZqqGF4', '3OuW4vkXXhsqotGkTe1Ce1']",0MfAtgDYt5NTGNRkHimobk,Puppy Music: Naptime Lullabies to Soothe Your Puppy into Relaxation,2023,1.0,6.0
['3OuW4vkXXhsqotGkTe1Ce1'],5CMFEM7ZVXYWpuMdx2Rn8w,Bgm for De-Stressed Puppies,2023,1.0,5.0
['3OuW4vkXXhsqotGkTe1Ce1'],0ek8xXMGVboWDoqYVne5oO,Debonair Jazz Quartet - Bgm for Chillin Dogs,2023,1.0,5.0
['3OuW4vkXXhsqotGkTe1Ce1'],2vMFSPWlrBpeVoeikgrBxS,Music for Cozy Shepherds (Soprano Sax Solo),2023,1.0,5.0
['3OuW4vkXXhsqotGkTe1Ce1'],3g73aEmiOlDRAFMRb2NywH,Echoes of Cozy Shepherds,2023,1.0,3.0
['3OuW4vkXXhsqotGkTe1Ce1'],4C5jkWy2CBP1UdStVgY4SH,Ambiance for De-Stressed Puppies,2023,1.0,2.0
['3OuW4vkXXhsqotGkTe1Ce1'],4tFJspqH9b9Ahkihf7R6E5,Background Music for Thoughtful Puppies,2023,1.0,1.0
['3OuW4vkXXhsqotGkTe1Ce1'],6pqlGdT9cmWbLt8KnPRLCi,Music for Babies and Doggies Playing,2023,1.0,1.0
['3OuW4vkXXhsqotGkTe1Ce1'],7pV1OVshU56uKvqMP6oJiR,Quartet Jazz - Ambiance for Quiet Dog,2023,1.0,1.0
"['725PT5dlOf0kZUYQfSknSk', '4YFEsbDzK4r9Yv6mrymGwJ', '3OuW4vkXXhsqotGkTe1Ce1']",5fn6pNsAnGpjLyLkLWORzN,Rainy Ambiance: Rain Music Made For Dogs & Cats,2022,12.0,26.0
['3OuW4vkXXhsqotGkTe1Ce1'],0qFYRSKxb790PuSab0V96D,2022 Holiday Therapy,2022,12.0,25.0
"['2uKCBebYLKMNg9VJZqqGF4', '7B7qxvtWqxceNQwXLWJXGz', '3OuW4vkXXhsqotGkTe1Ce1']",4MPZkYoFqaBEHLQt1ZGaKe,Música Para Perros - Sonidos Instrumentales Para Ayudar a Tu Perro a Dormir,2022,12.0,24.0
"['3futGnH2EGmJlc0Efs06F7', '2uKCBebYLKMNg9VJZqqGF4', '3OuW4vkXXhsqotGkTe1Ce1']",2E5FpPwrGXEV0wScU1GtME,Christmas Dog Music: Holiday Songs to Relax Your Dog During the Festive Period,2022,12.0,19.0
