artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['3MZsBdqDrRTJihTHQrO6Dq'],2hEnymoejldpuxSdTnkard,SMITHEREENS,2022,11.0,4.0
['3MZsBdqDrRTJihTHQrO6Dq'],0U90EVca25cAwMmi42QhSX,SMITHEREENS,2022,11.0,4.0
['3MZsBdqDrRTJihTHQrO6Dq'],5EzDhyNZuO7kuaABHwbBKX,Nectar,2020,9.0,25.0
['3MZsBdqDrRTJihTHQrO6Dq'],6YKk4wlKdACRITGKmGnoIm,Nectar,2020,9.0,24.0
['3MZsBdqDrRTJihTHQrO6Dq'],34GQP3dILpyCN018y2k61L,BALLADS 1,2018,10.0,26.0
['3MZsBdqDrRTJihTHQrO6Dq'],5loDAHTEb4RVgaVUBsQEmh,BALLADS 1,2018,10.0,26.0
['3MZsBdqDrRTJihTHQrO6Dq'],6ZksrxRWlJ7ExylPyJwfLJ,In Tongues (Deluxe),2018,2.0,14.0
['3MZsBdqDrRTJihTHQrO6Dq'],1zBTgIxNWenPL4yZahQPXC,In Tongues Deluxe,2018,2.0,14.0
['3MdXrJWsbVzdn6fe5JYkSQ'],4vjE6Rgl5z6K2PhrAtIA7O,777,2022,3.0,25.0
['3MdXrJWsbVzdn6fe5JYkSQ'],4jJCOc3LIu8xUUhrXYs86E,777,2022,3.0,25.0
['3MdXrJWsbVzdn6fe5JYkSQ'],4A7UKf6fz7Vn7jxWE5OYXv,Queen of Da Souf (Extended Version) [Deluxe Version],2020,12.0,11.0
['3MdXrJWsbVzdn6fe5JYkSQ'],7KoLufGqTVJ8x6VkTlcsxc,Queen of Da Souf (Extended Version) [Deluxe Version],2020,12.0,11.0
['3MdXrJWsbVzdn6fe5JYkSQ'],1HOYLdaWocKi1YGveli9kF,Queen of Da Souf,2020,8.0,21.0
['3MdXrJWsbVzdn6fe5JYkSQ'],2Ew7uTeJQEX8PtS0HFrPyv,Queen of Da Souf,2020,8.0,20.0
['3MdXrJWsbVzdn6fe5JYkSQ'],0bJl0qUmDIPGyuErM8Dtj8,Mulatto,2018,7.0,19.0
['3MdXrJWsbVzdn6fe5JYkSQ'],0kKxRbGJ6lv2GD5isjzOKy,Latto Let 'Em Know,2017,4.0,11.0
['3MdXrJWsbVzdn6fe5JYkSQ'],1IBA5qmvIkJfKRU1jBBstO,Miss Mulatto,2016,10.0,1.0
"['1XFN3VcuKr4tsTtQlRiTgK', '3MhGQxnXMGb8fgTlAqcxeu']",2M24MgxeKXbrPBY1GYppfF,Alone at Dusk,2022,7.0,15.0
['3NMfMCA11Xo7RUc91o64Og'],065gbiFR9Km7J1hQATfXtG,piano room,2022,11.0,25.0
['3NMfMCA11Xo7RUc91o64Og'],75UGIYdmQwBQbtZprLf8Hb,breath (alternate takes),2020,12.0,18.0
['3NMfMCA11Xo7RUc91o64Og'],2CmfFMPE4Sm5YbyZUOmAyi,breath (alternate takes),2020,12.0,18.0
['3NMfMCA11Xo7RUc91o64Og'],0fLttSdrpQ0pB8bjI0JDoG,breath,2020,10.0,16.0
['3NMfMCA11Xo7RUc91o64Og'],6mXLNkhDEy6fcsiQAJAFPA,breath,2020,10.0,16.0
['3NMfMCA11Xo7RUc91o64Og'],7wq1U68tMjoueClVLeoKPv,april - water,2020,7.0,24.0
['3NMfMCA11Xo7RUc91o64Og'],2MyJsIN0mQ2nXgYDED1d09,april - water,2020,7.0,24.0
['3NMfMCA11Xo7RUc91o64Og'],6gdxaCujfNt2szV6FXV4ps,april - tree,2020,6.0,5.0
['3NMfMCA11Xo7RUc91o64Og'],4Uicd2UIMJfb6iuAWAts9g,april - tree,2020,6.0,5.0
['3NMfMCA11Xo7RUc91o64Og'],2r1OrCAefgoL868byouipu,いただきガール オリジナル・サウンドトラック,2019,5.0,20.0
['3NMfMCA11Xo7RUc91o64Og'],5hyD6D2WJ4yXqQvPRL0Lnq,Itadaki Girl (Original Motion Picture Soundtrack),2019,5.0,20.0
['3NMfMCA11Xo7RUc91o64Og'],60OCPGtnenNgzY6dQ7OUyL,out room,2017,9.0,20.0
['3NMfMCA11Xo7RUc91o64Og'],08OkIZtjSdW9ZZkVSwiD38,out room,2017,9.0,20.0
['3NMfMCA11Xo7RUc91o64Og'],46gnTFsSd3g9NcnuSDlDYi,room,2017,9.0,20.0
['3NMfMCA11Xo7RUc91o64Og'],4x9twv8BpXRWZDof5gRY5X,room,2017,9.0,20.0
['3NMfMCA11Xo7RUc91o64Og'],7JjwPFxA9UxnnlnPKC63Jg,home,2014,2.0,1.0
['3NMfMCA11Xo7RUc91o64Og'],2p8UGjy6mNrTuQKYSuKQSt,home,2014,2.0,1.0
['3NMfMCA11Xo7RUc91o64Og'],7rVMD9RUrcTaLGYp6a2jDB,air,2012,12.0,26.0
['3NMfMCA11Xo7RUc91o64Og'],6pRI0HDVVUMD1gGrjAHVdF,air,2012,12.0,26.0
['3NMfMCA11Xo7RUc91o64Og'],3A3v9gkZ7ZHv6dZqM8eAaH,earth,2012,6.0,20.0
['3NMfMCA11Xo7RUc91o64Og'],0uks5HmdgxdPeT1IddYvwd,earth,2012,6.0,20.0
"['0vO0wjb2c1Bkyj9zffz2m9', '4C7NcNb9V6lakzMGHQlm8i', '3Nc3vycu3NLmfOLxGKPXLj']",4QYTOgNWoGKp5twW6Liybf,Ocean Blvd,2021,11.0,5.0
['3Nc3vycu3NLmfOLxGKPXLj'],6gelXCzb1DhXSpRAAC8nFT,Planet B,2020,6.0,16.0
['3Nc3vycu3NLmfOLxGKPXLj'],4tFdtVgyhHP4x9yWdcWGH0,Hotel Melancholia,2019,2.0,15.0
['3Nc3vycu3NLmfOLxGKPXLj'],4SDhG1ZT2I05rJxZD5Fz2N,Keepsakes,2018,4.0,20.0
"['3U9EfzR2dHtJuL5ynsc1is', '3Nc3vycu3NLmfOLxGKPXLj']",0fc01aK7XYqbklgLnpj3jD,Paradoxon,2016,10.0,1.0
['3Nc3vycu3NLmfOLxGKPXLj'],6l2sKXFfDyjjQr1QeqtFUc,Don't Grow Up,2016,4.0,1.0
['3Nc3vycu3NLmfOLxGKPXLj'],4PfNdwn5a9iTGuNoe7lFUX,Keats 04: Blended,2015,6.0,3.0
"['3Nc3vycu3NLmfOLxGKPXLj', '6qIHycJGyzIFBCXc0kg9cM']",5bInUMDUK2viDQ72eNKUZp,Wir korrigieren 4 Tonnen Stahl mit einer Hand,2012,2.0,2.0
['3Nm9w1hNH8quV9rzZ30hvn'],1xMyv5SKy5MkWJfwgjIVSP,Por Puro Gusto (En Vivo),2022,1.0,14.0
['3Nm9w1hNH8quV9rzZ30hvn'],0lxZLO5fvS50fl8m08K6PW,Gracias a la Vida,2020,12.0,15.0
['3Nm9w1hNH8quV9rzZ30hvn'],4LTgkj66ZfH8P7Z8xX3PES,Celebridad de la Tierra Caliente,2018,9.0,21.0
['3Nm9w1hNH8quV9rzZ30hvn'],6YMdWxq8D0wdCUGcgTPldZ,Muchacha Bonita,2018,6.0,28.0
['3Nm9w1hNH8quV9rzZ30hvn'],7zB96cmP3BTmXxgJOX3cl5,Que Hablen Lo Que Hablen,2018,6.0,27.0
['3Nm9w1hNH8quV9rzZ30hvn'],2YWDcQhrK6JJEWvaWYlLhi,Vas a Llorar,2018,6.0,27.0
['3Nm9w1hNH8quV9rzZ30hvn'],1RqBeee5es5MmTvDbqwwfu,Quisiera Ser Una Lágrima,2018,1.0,22.0
['3Nm9w1hNH8quV9rzZ30hvn'],02cRlLkl0YBiG0ByywGRCt,No Se Compara,2018,1.0,22.0
['3Nm9w1hNH8quV9rzZ30hvn'],5rVbFtayGWQ5r9jpkW4LU2,Inolvidable,2018,1.0,22.0
['3Nm9w1hNH8quV9rzZ30hvn'],0XYXejculMoSGRR57Ah5WK,XX Aniversario,2017,9.0,28.0
['3Nm9w1hNH8quV9rzZ30hvn'],7fR4Ewg81oCrK98r6rdKCw,Tu Dices Cuando,2017,9.0,24.0
['3Nm9w1hNH8quV9rzZ30hvn'],7udadOIyER8bPgQlm8qPwm,"X Aniversario ""Que Lindo Es el Amor""",2017,9.0,23.0
['3Nm9w1hNH8quV9rzZ30hvn'],3hLmGro1w3zY8C0WG961YT,Y Esta Es Leyenda!!!,2017,9.0,22.0
['3Nm9w1hNH8quV9rzZ30hvn'],1jUCKhJFZygdu8PJiBirdB,Que Hablen Lo Que Hablen,2017,9.0,9.0
['3Nm9w1hNH8quV9rzZ30hvn'],1tOUZcwS2FgAdsoED0h4vn,Muchacha Bonita,2017,9.0,9.0
['3Nm9w1hNH8quV9rzZ30hvn'],7KgFgcXGs0kFBaUUSHTigq,Sea Por Dios,2017,8.0,24.0
['3Nm9w1hNH8quV9rzZ30hvn'],1ITRhSE6U3UTs1LtYgSat5,De Esta Sierra a la Otra Sierra,2017,8.0,22.0
['3Nm9w1hNH8quV9rzZ30hvn'],6keKDoPoTzpJSVWCuyq5OO,Vas a Llorar,2017,8.0,22.0
['3Nm9w1hNH8quV9rzZ30hvn'],1xQIqeB5Uyy2t7oBvg1yZR,La Traición,2017,8.0,18.0
['3Nm9w1hNH8quV9rzZ30hvn'],2KqcZ8dV2SJdGmrKwyAdeN,Celebridad de Tierra Caliente,2014,10.0,8.0
['3Nm9w1hNH8quV9rzZ30hvn'],1MrDs3YE93ov6pdFR3juyd,No Se Compara,2012,12.0,27.0
['3Nm9w1hNH8quV9rzZ30hvn'],3IEUeMXg9QdTaPAlusAMyy,"X Aniversario ""Que Lindo Es el Amor""",2010,4.0,22.0
['3Nm9w1hNH8quV9rzZ30hvn'],60VD3MGcHS7JViPzlBt6oZ,Tu Dices Cuando,2010,2.0,11.0
['3Nm9w1hNH8quV9rzZ30hvn'],0FV09i8BTOxFKkcu2bK3mL,Gira 2004 Desde Tierra Caliente (En Vivo),2006,11.0,15.0
['3Nm9w1hNH8quV9rzZ30hvn'],0fvLPJdXSU7YonBQNWNL4M,Inolvidable,2006,4.0,3.0
