artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['57n1OF36WvtOeATY6WQ6iw'],4On8nxuf68aMTWz8ohnbWQ,Double Tap Diaries,2019,5.0,17.0
['580mg2IiCqPs9dmDUkJj2x'],0ilCQfC8pXmFPc6qxh20B2,Pretty Years,2016,9.0,16.0
['580mg2IiCqPs9dmDUkJj2x'],1aZMsPfAtqzTp3j2t5a0Du,LOSE,2014,8.0,26.0
['580mg2IiCqPs9dmDUkJj2x'],0nrCloIvPV7sedHfKvz48z,Lose,2014,8.0,26.0
['580mg2IiCqPs9dmDUkJj2x'],2CmKke30LISkz5my0G97VO,Lose,2014,8.0,25.0
['580mg2IiCqPs9dmDUkJj2x'],2MYOkz4MlQ3txoWo1ZW8H9,LOSE,2014,8.0,20.0
['580mg2IiCqPs9dmDUkJj2x'],4MCT6RC6hBIiP5WRLmTXIu,Lenses Alien,2011,8.0,30.0
['580mg2IiCqPs9dmDUkJj2x'],5XQikFVzuxaWthL8XQu2sQ,Lenses Alien,2011,,
['580mg2IiCqPs9dmDUkJj2x'],4KuRX1JSSiAYJelgGDmFsw,Why There Are Mountains,2009,1.0,20.0
['58KjUhrAWtsyKhuBWCs6cY'],6UAQ0KgJGfTxk8pdHh4iLF,DEATHWISH,2022,7.0,1.0
['58R5LHkK3vkmEyGUPOR5kS'],02jce2QIASJoezdU9FXDIw,Lunatic (Instrumentals),2022,12.0,23.0
['58R5LHkK3vkmEyGUPOR5kS'],5Zwq3uuCtCnu9NgWDk2z3D,"1929, Pt. 3 (Instrumentals)",2022,11.0,18.0
['58R5LHkK3vkmEyGUPOR5kS'],437BeGOVUTmRIrHfglymps,"1929, Pt. 3",2022,4.0,22.0
['58R5LHkK3vkmEyGUPOR5kS'],1RyD1P5LCyJEEO1Ai7I9Pf,"1929, Pt. 1 (Instrumentals)",2021,1.0,1.0
['58R5LHkK3vkmEyGUPOR5kS'],0mgGJmzE5yZstxhrP7RWfi,"1929, Pt. 2 (Instrumentals)",2020,1.0,8.0
['58R5LHkK3vkmEyGUPOR5kS'],1Jho5RCEPr4W4WQLEbenYs,"1929, Pt. 2",2019,10.0,11.0
['58R5LHkK3vkmEyGUPOR5kS'],0GbtYvoHsRcHCYOy2acdQF,"1929, Pt. 2",2019,10.0,11.0
['58R5LHkK3vkmEyGUPOR5kS'],3ltLLlIeLzNFlSn5dRPMfC,"1929, Pt. 1",2019,1.0,18.0
['58R5LHkK3vkmEyGUPOR5kS'],64XNpOPdu8OWa5QIuzkGs1,1929: Part 1,2019,1.0,18.0
['58R5LHkK3vkmEyGUPOR5kS'],2eb6Yukpp6N0EAhIbs8tdc,Egomaniac,2016,6.0,24.0
['58R5LHkK3vkmEyGUPOR5kS'],34wMiMwyKeqYMvBpWB2HaK,Egomaniac,2016,6.0,10.0
['58R5LHkK3vkmEyGUPOR5kS'],3LimOcDfFPAInZ0hAQyI4h,Egomaniac,2016,6.0,10.0
['58R5LHkK3vkmEyGUPOR5kS'],4gpDzflJmMLzDbUF27quCv,Lunatic,2014,9.0,22.0
['58R5LHkK3vkmEyGUPOR5kS'],71C65HI7THrlkpHHa24YJX,Lunatic,2014,1.0,27.0
['58R5LHkK3vkmEyGUPOR5kS'],5oDf64Aj9b7s5xIgzV0XIh,Lunatic,2012,12.0,28.0
['58R5LHkK3vkmEyGUPOR5kS'],00p9QH2Hw6ngzD8vvqVlFX,Kongos,2007,8.0,14.0
['58R5LHkK3vkmEyGUPOR5kS'],33pYlDDiGDYA57Raz68npQ,KONGOS,2007,,
['58UTl2GHXOuZYGkTxH9Jyu'],3d1Q57mrKvkRlK5x7sQ3Ci,Long Winded,2022,8.0,27.0
['58yUFNnwk1DyoBvKNPmYdH'],0CwzKbXME4F7SiNZUOxnrW,Nonstop to Nowhere,2018,12.0,28.0
['597frxDjCAdAjAoyMdBwOH'],0AyV9NaNaWmw9mp7sd5lqk,Sexo Del Futuro,2021,7.0,15.0
['597frxDjCAdAjAoyMdBwOH'],4G9vKVJvEMIck1t6vDenGt,Totalmente Diferente,2020,5.0,2.0
"['5Jlfn0Pz8xGQDYAis5kmqO', '59HkTVmDl44F9WZIyXCpEI']",1rtFdoHjfp4ZtZ4eUHcoO1,Sepuku 2: Second Life,2023,1.0,5.0
"['5Jlfn0Pz8xGQDYAis5kmqO', '59HkTVmDl44F9WZIyXCpEI']",1rF2saaOchIjICCgovuKYY,Sepuku,2023,1.0,1.0
['59JnJ7Xf0nIvADXD6DcO2y'],5QrJDoybg5dvG1t1XXfqoR,Everyday Moments,2019,9.0,23.0
['59JnJ7Xf0nIvADXD6DcO2y'],1BPdNzyljkzVaNM1a62vt3,Love Sask,2014,9.0,17.0
['59JnJ7Xf0nIvADXD6DcO2y'],0jU3K60MGjAPZJ7TZrvPrt,Out of the Blue,2010,6.0,6.0
['59JnJ7Xf0nIvADXD6DcO2y'],0Yx9ZYpO7nzOCyqv3WGfks,Wood River,2010,6.0,6.0
"['59JnJ7Xf0nIvADXD6DcO2y', '10xXRUe56Lf3cwXkVLpI1l']",5xIZwQsEDu6kaeIDnPTuiq,Lullaby-Berceuse: A Warm Prairie Night,2005,11.0,1.0
['59JnJ7Xf0nIvADXD6DcO2y'],4EwJv9xg8F9RsvcpSBpzK0,Love is a Truck,2005,10.0,1.0
['59JnJ7Xf0nIvADXD6DcO2y'],5QpN9ImYAG7HLGJbl90RFK,A Poodle In Paris,2004,10.0,21.0
['59JnJ7Xf0nIvADXD6DcO2y'],4ilNno3AgDILrTDsKx8QIx,A Poodle in Paris,2004,10.0,12.0
['59JnJ7Xf0nIvADXD6DcO2y'],33kW1mDdET7TyLQ23vCWk7,A Duck in New York City,2003,10.0,23.0
['59JnJ7Xf0nIvADXD6DcO2y'],6kzOo4v10bb7xLAfGoKnZf,A Duck In New York City,2003,10.0,23.0
['59QxeZBL6k9L4oJBGSyukd'],59OQOxNN92jwtgHFLgF3xI,"New Year's Eve In California, 1973 (KSAN Broadcast)",2020,9.0,23.0
['59QxeZBL6k9L4oJBGSyukd'],6NzPEaKZbUorFc7I4Tb286,New Year's in New Orleans! Roll up '78 and Light up '79!,2020,1.0,17.0
['59QxeZBL6k9L4oJBGSyukd'],0dpM30XBUK4UZoXmrTLrNF,High Plains Drifters (Live 1977),2019,10.0,8.0
['59QxeZBL6k9L4oJBGSyukd'],3BlkYxcW5k9SfX77RlfsMP,Hall of Fame Concert,2017,5.0,5.0
['59QxeZBL6k9L4oJBGSyukd'],6pjGdw3Im9DdTpOzuEZBTy,Live in the Uk 1976,2015,10.0,30.0
['59QxeZBL6k9L4oJBGSyukd'],3SMe3RAIwZeBLQxNlxL762,"Live! Englishtown, NJ Sept. 3, 1977",2014,10.0,14.0
['59QxeZBL6k9L4oJBGSyukd'],2cK1NK7cxvGojgxjlkgA4a,Way out West! Live from San Francisco 1973,2010,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],5HbdpOPhasPYV6gOeBVvTr,Love Songs,2009,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],3x6abp9b1aEJ6dISuMoI4D,Carolina Dreams Tour '77,2007,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],3jOtKjIDHU6hZjQ9nf2YCr,The Next Adventure,2007,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],0rP1zFi6WyUG9TxKmGknG1,Where a Country Boy Belongs,2006,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],5lkiYw3q9zVZ3JNMWaZyf0,Live on Long Island 4-18-80,2006,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],1ZDN9bytQKGqROaWDXjd9k,Carolina Christmas,2005,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],6kREBKCRAqBLUdnw353h0H,Beyond the Horizon,2004,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],3IlqIMIyi3i5aqmirrglGW,Gospel,1999,,
['59QxeZBL6k9L4oJBGSyukd'],5yzv7rCeJznHw2VJc3cjJa,Face Down in the Blues,1997,,
['59QxeZBL6k9L4oJBGSyukd'],11mwkwSsFcLX7FFUOds5wo,Heard It in a Love Song,1993,,
['59QxeZBL6k9L4oJBGSyukd'],3nvbS2CU3F2gNbq1IkWTkI,Walk Outside the Lines,1993,,
['59QxeZBL6k9L4oJBGSyukd'],5zvJsgTUDeQGp7K2bptMrX,Still Smokin',1992,,
['59QxeZBL6k9L4oJBGSyukd'],1budE41YQy8Yj0VPCqb5kd,Southern Spirit,1990,,
['59QxeZBL6k9L4oJBGSyukd'],6UIoR5fm6FbBWh9YkdxqMS,Still Holdin On,1988,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],3DjOjkIcGkVfmcausKS06R,Greetings From South Carolina,1984,1.0,16.0
['59QxeZBL6k9L4oJBGSyukd'],7CVuAMcSpLGOcrw5uacpQN,Just Us,1983,2.0,23.0
['59QxeZBL6k9L4oJBGSyukd'],5NU4jwwdDW1SZ1r0dm6mSK,Tuckerized,1982,5.0,12.0
['59QxeZBL6k9L4oJBGSyukd'],3y0HKHN1VxYY9qorgdQmPn,Dedicated,1981,4.0,29.0
['59QxeZBL6k9L4oJBGSyukd'],37m7nAtaIffnaWayNiUoCW,Tenth,1980,2.0,27.0
['59QxeZBL6k9L4oJBGSyukd'],2dvJv2ogDqq3anJ24nqk7k,Running Like The Wind,1979,2.0,5.0
['59QxeZBL6k9L4oJBGSyukd'],7pKay9qctpLDFxcf8AY7tl,Together Forever,1978,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],2pEqJ7gldZoKHkUbqdFme0,Carolina Dreams,1977,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],3EfJmeiWiiBqNuval1dQea,Long Hard Ride,1976,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],2Ua8b7Q4KvVMlA8e3v1OMS,Searchin' for a Rainbow,1975,8.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],75bGcbTMGmdeRT3fP1qAoA,Where We All Belong,1974,11.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],4qvkTmewCSOlpV1IJkUOEC,A New Life,1974,8.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],1w7JOjdpfTBz4rvhWQDWJz,The Marshall Tucker Band,1973,,
['59nXfDLYaaiz0UkUrQAdjY'],0tmcpvRGaEyep8SzXCnuIt,exhale02: Moments,2021,9.0,17.0
['59nXfDLYaaiz0UkUrQAdjY'],2cVGphPwCz3BEt4uRkFbaZ,Exhale01,2020,6.0,30.0
['59nXfDLYaaiz0UkUrQAdjY'],6dqQYAWOnTbD7g1sprbfxt,Billy,2020,5.0,1.0
['59nXfDLYaaiz0UkUrQAdjY'],6sKuXW7gj8j9iMH9IM0l6j,Billy Instrumentals,2020,5.0,1.0
"['1zxY2WLsIRIJ1fwuSyPz7z', '59nXfDLYaaiz0UkUrQAdjY']",3dyTvrwH0M9u79ijqvvqKa,Couch,2020,3.0,27.0
['59nXfDLYaaiz0UkUrQAdjY'],6ejHRbuAm5ZphwayxLNh6J,Couch (Instrumentals),2020,3.0,27.0
['59nXfDLYaaiz0UkUrQAdjY'],6Fex6DxdspWbXte0P3vsqj,Right Handed Straw,2017,6.0,26.0
['59nXfDLYaaiz0UkUrQAdjY'],1uHQQySBhIIrmYENIR4bN5,Left Handed Straw,2000,1.0,1.0
['59oA5WbbQvomJz2BuRG071'],3xuvOKpNqynROqZt8Tvcfh,Loving In Stereo,2021,8.0,13.0
['59oA5WbbQvomJz2BuRG071'],5eML9MSwGngAjhvrSLXQiX,Loving In Stereo,2021,8.0,13.0
['59oA5WbbQvomJz2BuRG071'],5lfIzoTWIRSv95OK3DWwHF,Loving In Stereo,2021,8.0,13.0
['59oA5WbbQvomJz2BuRG071'],1MsWGzRSnavu7Ypn5XIGNa,For Ever,2018,9.0,14.0
['59oA5WbbQvomJz2BuRG071'],5gYCZgmXzzWXxOCb9fMfBm,For Ever,2018,9.0,14.0
['59oA5WbbQvomJz2BuRG071'],5dYCfDcz1KB5E9i2kgWXXr,Jungle,2014,7.0,15.0
['59oA5WbbQvomJz2BuRG071'],2B1PHvqJTX9ELdUlENOJeQ,Jungle,2014,7.0,14.0
['59oGSDF9zaePlMrCWbWzf0'],1YFLc2UhwhpyPaYTUSUdgo,Hold Your Breath,2009,10.0,1.0
"['1bauOA5U5M3RwH2euX3Eq6', '59r5UU2HOytn9V5uMZ5Vur', '2ncOVlwWHKWi5CnO9HkhVf']",3QKntiy2ejmIVqW6QXD1hW,Silvestrov,2022,9.0,30.0
"['4NJhFmfw43RLBLjQvxDuRS', '59r5UU2HOytn9V5uMZ5Vur']",51x570pQBMff32uC6be67J,Daniel Hope Plays Mozart,2022,8.0,5.0
"['59r5UU2HOytn9V5uMZ5Vur', '33cajGDdkhowQ8hiuEucXM', '0nJvyjVTb8sAULPYyA1bqU', '1YuknfkSYTTbolRpwZBOv4', '69a1b61a56mJlx8iAUMBsY', '2LmyJyCF5V1eQyvHgJNbTn']",4s9avSHrTQWXFYuEy0IfNZ,America,2022,2.0,4.0
"['59r5UU2HOytn9V5uMZ5Vur', '33cajGDdkhowQ8hiuEucXM']",1YjwXlyfyH2lk6GacMuRjV,Hope,2021,9.0,3.0
"['7A29QKpDvdkEuTM6vcY17z', '59r5UU2HOytn9V5uMZ5Vur', '2ncOVlwWHKWi5CnO9HkhVf']",1klnYsHRngJoVvYxABMuBl,Schnittke: Works for Violin and Piano,2021,2.0,5.0
"['59r5UU2HOytn9V5uMZ5Vur', '33cajGDdkhowQ8hiuEucXM']",4W2aDCIBEZyhGgbXc5g91k,Tchaikovsky / Elgar / Mozart: Serenades,2020,12.0,4.0
['59r5UU2HOytn9V5uMZ5Vur'],1qRo55bhvYP8nnnAQ8FqmM,Hope@Home,2020,8.0,14.0
['59r5UU2HOytn9V5uMZ5Vur'],5Qf0Zz5VtHl6iIib2ET7VG,Belle Époque,2020,2.0,7.0
"['5AU4WeTDl2uf1jFw2w9FQT', '59r5UU2HOytn9V5uMZ5Vur', '422GGz72U4bDEyZefiuXsC', '1ALeW7bVmbpeCKFbbJT81K']",08t6xP7dFpQnXtZXMzBaVI,"Turnage: Concerto for 2 Violins & Orchestra ""Shadow Walker"" - Berlioz: Symphonie fantastique (Live)",2018,5.0,11.0
"['5AU4WeTDl2uf1jFw2w9FQT', '422GGz72U4bDEyZefiuXsC', '1ALeW7bVmbpeCKFbbJT81K', '59r5UU2HOytn9V5uMZ5Vur']",5WV9nIenUd0gRXHWgL7AFv,"Turnage: Concerto for 2 Violins & Orchestra ""Shadow Walker"" - Berlioz: Symphonie fantastique (Live)",2018,5.0,11.0
"['0TssKMrMlrXSxIwNrghB1V', '2mNCjLMJzdNmVVoCZnTxYC', '1ALeW7bVmbpeCKFbbJT81K', '5AU4WeTDl2uf1jFw2w9FQT', '59r5UU2HOytn9V5uMZ5Vur', '422GGz72U4bDEyZefiuXsC']",3Amz1y7tRiopSsHgDIYVYb,Turnage 'Shadow Walker' & Berlioz Symphonie Fantastique,2018,4.0,20.0
"['59r5UU2HOytn9V5uMZ5Vur', '5BH3xfarvJQLbyd170nzwR']",3GDjRIdrOcjMA85b4sS9yp,Journey To Mozart,2018,2.0,9.0
"['6hRtFDYbfdrGOgKcIuN7nh', '33cajGDdkhowQ8hiuEucXM', '59r5UU2HOytn9V5uMZ5Vur']",484AVNlsXPXmNZ387nBzZE,Bach & Sons 2,2017,5.0,5.0
['59r5UU2HOytn9V5uMZ5Vur'],72ideJOH9v0ySDvaWMnra8,For Seasons,2017,3.0,3.0
"['59r5UU2HOytn9V5uMZ5Vur', '71dLaXD8sd1tV1LzFqUj3q', '1VfDXOsmvKAtebAZ9KxQhC', '6wuudWq7XpVutoFp4bsVDo']",5YqSuTAtw1LZ31NAuVLIpW,Daniel Hope - A Portrait (Inspiration),2016,9.0,2.0
['59r5UU2HOytn9V5uMZ5Vur'],55iT1d4zfQ4dX05w4LrTWH,It's Me - The Baroque & Romantic Albums,2016,7.0,8.0
['59r5UU2HOytn9V5uMZ5Vur'],67045SjfSQpl3VgceGfKJy,My Tribute To Yehudi Menuhin,2016,2.0,5.0
"['59r5UU2HOytn9V5uMZ5Vur', '5nvlMH00De22gRrSrRJO0i', '7kQTJXVAnksrVJbsyn9E1c', '2d8K2X3JqQjbMU4TQGg1zh']",45fhKB1ldTrApGSEMLe1uj,"Brahms, Schumann, Mahler: Piano Quartets (Live)",2015,4.0,20.0
"['59r5UU2HOytn9V5uMZ5Vur', '5nvlMH00De22gRrSrRJO0i', '7kQTJXVAnksrVJbsyn9E1c', '2d8K2X3JqQjbMU4TQGg1zh']",5S2uBLwXKkeq2MWzrAR9mD,"Brahms, Schumann, Mahler: Piano Quartets (Live)",2015,4.0,20.0
['59r5UU2HOytn9V5uMZ5Vur'],5wxVhtxB8zPmpohQkz9zVW,Escape To Paradise - The Hollywood Album,2014,1.0,1.0
"['59r5UU2HOytn9V5uMZ5Vur', '1nIUhcKHnK6iyumRyoV68C', '3UaJz1tq0BBPzJBPgkBarb', '3GMsAIP1uVCx0yNz2kmXFw', '3ulUkIj0owxd4Qedpfock2', '1csBgT42N4pPPs1HJhxXIK']",7E881sWxIfp5efH4SfzBgs,Escape To Paradise - The Hollywood Album,2014,1.0,1.0
['59r5UU2HOytn9V5uMZ5Vur'],1J82hNVwDyCeNVM0T1GkqA,Escape To Paradise - The Hollywood Album,2014,1.0,1.0
"['2VZNmg4vCnew4Pavo8zDdW', '59r5UU2HOytn9V5uMZ5Vur', '19z3Is8jPDFmLphrQ2w2Du', '1pNP4idjNnhPXDLi0Jz12R']",0JBT8Sw5eGWC86DCrobOfY,"Recomposed By Max Richter: Vivaldi, The Four Seasons",2014,1.0,1.0
"['2VZNmg4vCnew4Pavo8zDdW', '59r5UU2HOytn9V5uMZ5Vur', '19z3Is8jPDFmLphrQ2w2Du', '1pNP4idjNnhPXDLi0Jz12R']",5yuG2LEkf7QA9ZGIXldCmy,"Recomposed By Max Richter: Vivaldi, The Four Seasons",2014,1.0,1.0
"['2VZNmg4vCnew4Pavo8zDdW', '59r5UU2HOytn9V5uMZ5Vur', '19z3Is8jPDFmLphrQ2w2Du', '1pNP4idjNnhPXDLi0Jz12R']",1sn9hklZXGGG73XUq7cTzs,"Recomposed By Max Richter: Vivaldi, The Four Seasons - Commentary",2014,1.0,1.0
['59r5UU2HOytn9V5uMZ5Vur'],3fgv2psQv8GMNdHh9Q1WQM,"Spheres - Einaudi, Glass, Nyman, Pärt, Richter",2013,1.0,1.0
"['59r5UU2HOytn9V5uMZ5Vur', '7q3oXvVtpSmZRZuIYKz8TP', '25ZtHjSjM5LJckzidujhoQ', '2P6ygesd9xg5DPOBnda2jg', '0OnynZ2smlYDjDmdRQVkmk', '2gClsBep1tt1rv1CN210SO', '5Rtzm3JEK0Y3ArDaGWI3V0', '6wI8soEnBQe1T7dsAZ0AwB', '5aIqB5nVVvmFsvSdExz408', '1q1wfzh2xtpj27TnIAqIvd', '2AaDT0WSPtw9fuIZyxBkeF', '1Jcgg67DeUZgxxJR9p2sL2', '2uFUBdaVGtyMqckSeCl0Qj', '2VZNmg4vCnew4Pavo8zDdW', '2LvhyFvUCDJ7gFuEBOcrM8', '69lxxQvsfAIoQbB20bEPFC']",54S4fuyWuPG2mZQfssJbH5,"Spheres - Einaudi, Glass, Nyman, Pärt, Richter",2013,1.0,1.0
"['70o1Ov3xdbsyLMC1SENiSg', '59r5UU2HOytn9V5uMZ5Vur', '1Mbvbes7vW2Pg3bWD9aDgW', '4rqiur3wBtjZZuysnF42xO']",21c7aFyJmFhFQN9XfQMAjj,Frohe Weihnachten!,2012,1.0,1.0
"['70o1Ov3xdbsyLMC1SENiSg', '1Mbvbes7vW2Pg3bWD9aDgW', '59r5UU2HOytn9V5uMZ5Vur', '4rqiur3wBtjZZuysnF42xO']",6hxOrxql5yYb95mMuMx2in,Frohe Weihnachten!,2012,1.0,1.0
"['70o1Ov3xdbsyLMC1SENiSg', '59r5UU2HOytn9V5uMZ5Vur', '1Mbvbes7vW2Pg3bWD9aDgW', '4rqiur3wBtjZZuysnF42xO', '7Hz0srIdQrOaiFdwC6WDQm', '786Qd08SzFEcZyHHW26hcC', '6MOokA8GHsPYpyNGc8Rz2f']",4SHdZ2wm1FqEWVKUPNlndY,Frohe Weihnachten!,2012,1.0,1.0
"['59r5UU2HOytn9V5uMZ5Vur', '2KPeRbRs663T62tQnajaQz', '1ALkd914NSI9quaCDSsl7n', '23Z0TsB54gPf1Zo2KLeak9', '6MW9AS1ZyDr6gnCBeaTeQY', '4WXwM0GBirDxTJA6zngdfz']",0Ga1sVwdvau7zy0IljY0Kb,Friedrich der Große - Musik aus Sanssouci,2011,1.0,1.0
"['59r5UU2HOytn9V5uMZ5Vur', '5dyKtXKwZmYhlyh9c6UcB0', '71dLaXD8sd1tV1LzFqUj3q']",3N4OHNoOjFcdzDpYweKsy4,The Romantic Violinist - A Celebration of Joseph Joachim,2011,1.0,1.0
"['59r5UU2HOytn9V5uMZ5Vur', '5dyKtXKwZmYhlyh9c6UcB0', '71dLaXD8sd1tV1LzFqUj3q']",0PZrKe5HClHIx0LjnJOi9E,The Romantic Violinist - A Celebration of Joseph Joachim,2011,1.0,1.0
"['59r5UU2HOytn9V5uMZ5Vur', '23BiSNXm5UaRFuusoWisYO']",2ciZYWszV2Kc3eZWpgwNmk,Daniel Hope - The Warner Recordings,2009,5.0,1.0
['59r5UU2HOytn9V5uMZ5Vur'],7mcePKkJLonpU7l3RFFEwH,Air - a baroque journey,2009,1.0,1.0
"['2QOIawHpSlOwXDvSqQ9YJR', '59r5UU2HOytn9V5uMZ5Vur', '4pFlv4QVInj7bAo0MqHpwW', '1VfDXOsmvKAtebAZ9KxQhC']",7mTt4jXM12tL1JMLPwC68N,Vivaldi,2008,1.0,1.0
"['2QOIawHpSlOwXDvSqQ9YJR', '59r5UU2HOytn9V5uMZ5Vur', '4pFlv4QVInj7bAo0MqHpwW', '1VfDXOsmvKAtebAZ9KxQhC']",0LiPo3Vs4U0aL8lLbUt7Wa,"Vivaldi: Concertos, Aria, Sonata",2008,1.0,1.0
['59r5UU2HOytn9V5uMZ5Vur'],0BE0Z3c9jM1kJ0hTAR95gC,Daniel Hope - Artist Portrait 2007,2007,10.0,1.0
"['6MF58APd3YV72Ln2eVg710', '59r5UU2HOytn9V5uMZ5Vur', '1VfDXOsmvKAtebAZ9KxQhC', '0CaXtI4s9EspCrxtchb1fu']",0wtVhjS5ia9y6we8UtaWkz,Mendelssohn,2007,1.0,1.0
"['4pFlv4QVInj7bAo0MqHpwW', '2GoPcJyOyFijJa1tbuOx5N', '0reEj3pa0lTG2gOkj9BoPb', '59r5UU2HOytn9V5uMZ5Vur']",2c1F51manJPI1Mi0qLZ9Rq,Terezín / Theresienstadt,2007,1.0,1.0
"['4pFlv4QVInj7bAo0MqHpwW', '2GoPcJyOyFijJa1tbuOx5N', '0reEj3pa0lTG2gOkj9BoPb', '59r5UU2HOytn9V5uMZ5Vur']",1WRt7XZFa9lQ0SaoGBMtKC,Terezín / Theresienstadt,2007,1.0,1.0
"['6s1pCNXcbdtQJlsnM1hRIA', '59r5UU2HOytn9V5uMZ5Vur', '7pVJ9rSyonlAZzWHtfVURF', '23BiSNXm5UaRFuusoWisYO']",4phctiKT94kakhMGZymwzi,Shostakovich : Violin Concerto No.1,2006,2.0,1.0
"['6s1pCNXcbdtQJlsnM1hRIA', '59r5UU2HOytn9V5uMZ5Vur', '7pVJ9rSyonlAZzWHtfVURF', '23BiSNXm5UaRFuusoWisYO']",2Z3SXwmpk4WumKQzAVmaMJ,Shostakovich : Violin Concerto No.2,2006,2.0,1.0
"['6s1pCNXcbdtQJlsnM1hRIA', '59r5UU2HOytn9V5uMZ5Vur', '7pVJ9rSyonlAZzWHtfVURF', '23BiSNXm5UaRFuusoWisYO']",3P7EmuKxmISeO3PZH4s5oH,Shostakovich: Violin Concertos Nos. 1 & 2,2006,2.0,1.0
"['5aIqB5nVVvmFsvSdExz408', '59r5UU2HOytn9V5uMZ5Vur', '1VfDXOsmvKAtebAZ9KxQhC']",2peT7z1VUVycTqyFswJ8Yt,"Bach, JS : Violin Concertos",2006,1.0,1.0
"['4NJhFmfw43RLBLjQvxDuRS', '59r5UU2HOytn9V5uMZ5Vur', '2nXNvTKpp7LSEXNUMFOd1t', '2YVKCFWKG6JdDHKYvbEljE']",7awD9Q0KOh6aUNbTTmFl1M,"Mozart : Piano Concerto No.16 K451, Violin Sonata in G major K379, Concerto for Violin & Piano K.App.56/K315f",2005,7.0,12.0
