artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['2yN6bq26wynQcRuPkBYTDb'],5PUMwxC3YLymmeScuNeGPB,Rise of Da Moon,2019,10.0,18.0
['2yN6bq26wynQcRuPkBYTDb'],5WXpW898b9Fd7GmRrrtMcu,DAH INSTRUMENTALZ,2007,9.0,25.0
['2yN6bq26wynQcRuPkBYTDb'],4SXH4XkESpGKuLAlNpPyKO,War Zone Revisited,2005,11.0,15.0
['2yN6bq26wynQcRuPkBYTDb'],2IZI9lXRveQqEhiYisesld,Total Eclipse,2003,10.0,7.0
['2yN6bq26wynQcRuPkBYTDb'],3JYwdsgpMZGQTiKO7K6Xmm,Diggin' In Dah Vaults,1996,,
['2yN6bq26wynQcRuPkBYTDb'],5Di7sTCL8zU5rHMl98qliQ,Enta Da Stage,1993,10.0,19.0
['2yNKEtbsHXCHkkluxANoD8'],4XFwUZSIZmEp38hDFtWSTT,The Feeling (Deluxe Edition),2020,11.0,27.0
['2yNKEtbsHXCHkkluxANoD8'],31dSTiMHiwK5pTbFoeqUAq,The Cold Case Files,2010,7.0,30.0
['2yNKEtbsHXCHkkluxANoD8'],345Dtylvto12Op88GRajRH,Somebody To Love,2006,,
['2ySHS7UojGu20XfUPaBlyu'],32YdmSdbngM4eINUYchHGr,Dark Horse: Songs in the Key of F (Live),2018,12.0,14.0
['2ySHS7UojGu20XfUPaBlyu'],0veZCRGPKNnX0ufHxiUnTM,Dark Horse,2018,1.0,19.0
['2yUoPLYrko51xlgqxY16bT'],0DEan0U7rUgzoqp2m6zVbN,Bottom Feeder,2018,11.0,27.0
['2yUoPLYrko51xlgqxY16bT'],0d6bNpeeY7SgzQzvIjfX10,The Recluse,2016,4.0,19.0
['2yVE8rF1Gos332sWFHuWvq'],0kdHbjfm3kqirE7bqTNSWI,Dangerous Jumps Instrumentals,2017,11.0,4.0
"['2yVE8rF1Gos332sWFHuWvq', '3REPW9qXSD6VjeAHr0OENv', '4sH7SLGP6BLOYDtcP6Lm47']",2AgguMHsCgzwyWsxxqXTLK,Dangerous Jumps,2017,11.0,3.0
['2ydZrTy8U3kOMOzx20s3dg'],5HHEUcChwJwMKrJdsiZyn1,"De Camino a Palomino, Vol. 2",2022,9.0,30.0
['2ydZrTy8U3kOMOzx20s3dg'],0B88UTbmGoAUh44gsfo92M,"De Camino A Palomino, Vol. 1",2022,7.0,22.0
"['2ydZrTy8U3kOMOzx20s3dg', '5PfH9OLD5qAnQEblVUrvlY']",7Mz3VymdEQBY8R08cbcJll,Reggaeton LoFi Vol 1,2022,6.0,27.0
"['5PfH9OLD5qAnQEblVUrvlY', '2ydZrTy8U3kOMOzx20s3dg']",3ca2LllosZULlgYdnnz02K,Inmersa Lofi,2022,2.0,10.0
"['6BIyN2M1xRmxEuGVL3Szhx', '2ydZrTy8U3kOMOzx20s3dg']",73ZBw0T3Sn8MlivR4KFGsq,COACHELLA BOY,2022,1.0,21.0
"['5PfH9OLD5qAnQEblVUrvlY', '2ydZrTy8U3kOMOzx20s3dg']",7vpMDY7eVg0O8SnUK2nJ8M,Arturia Lofi,2022,1.0,3.0
"['2ydZrTy8U3kOMOzx20s3dg', '5PfH9OLD5qAnQEblVUrvlY']",7KrlyRZXe7IDqxWXJ63wTf,Neon Love Lofi,2021,12.0,22.0
"['2ydZrTy8U3kOMOzx20s3dg', '5PfH9OLD5qAnQEblVUrvlY']",2uyi2aSH1nxqhdY18kzqeG,Coconut Meet Lofi,2021,12.0,3.0
"['2ydZrTy8U3kOMOzx20s3dg', '5PfH9OLD5qAnQEblVUrvlY']",3erHVlzVOdotV0JsTZxIuk,French Cacao Lofi,2021,12.0,3.0
"['2ydZrTy8U3kOMOzx20s3dg', '5PfH9OLD5qAnQEblVUrvlY']",67lxNMU1ih5MwAcx7V30Zx,Pineapple Wagon Lofi,2021,12.0,3.0
"['2cPqdH7XMvwaBJEVjheH8g', '2ydZrTy8U3kOMOzx20s3dg']",5sEpXan86hEcM8eZSAoWhw,Platonicos,2020,6.0,12.0
"['2ydZrTy8U3kOMOzx20s3dg', '5mgqYTU6dhKlEdi7DOy4uU']",1Wkp24diuQuno106esETlY,Inmortal,2020,5.0,1.0
"['2cPqdH7XMvwaBJEVjheH8g', '2ydZrTy8U3kOMOzx20s3dg']",2Xz6s5xkP24hNqWCWHSsww,Platónico,2019,11.0,28.0
"['2cPqdH7XMvwaBJEVjheH8g', '2ydZrTy8U3kOMOzx20s3dg']",1lbc6Fe6ePcHkdmij4jWTJ,Unplugged,2019,11.0,27.0
['2ydZrTy8U3kOMOzx20s3dg'],6sqTO3AoqmyVcl6jyMGhlR,Sweet Dreams,2018,8.0,2.0
"['2ydZrTy8U3kOMOzx20s3dg', '7t2ido73e3s8chD2oasxNo']",59CwFZiPCQFSUS9eqMT727,The King of the Remix,2017,8.0,27.0
['2ydZrTy8U3kOMOzx20s3dg'],2ih0FIRsxUQtaGWTdLF2FL,DJ Nelson Big Bam Blunt,2017,6.0,13.0
['2ydZrTy8U3kOMOzx20s3dg'],46wQ0ZFDmx6guFf5c1hPPJ,The Flow,2017,6.0,6.0
['2ydZrTy8U3kOMOzx20s3dg'],1IOf4OmkRp7a1WDxWv0T9G,The Flow,2017,6.0,6.0
['2ydZrTy8U3kOMOzx20s3dg'],1b3gqmIU23VUXHFAe8Bu5R,Sweet Dreams,2017,4.0,12.0
['2ydZrTy8U3kOMOzx20s3dg'],3jfmDenPvpJdKGMt3ixDNL,Flow La Discoteka 2,2017,4.0,3.0
['2ydZrTy8U3kOMOzx20s3dg'],47mEq6ffnyiFVQD9iyMKhl,The Flow Is Back,2013,4.0,20.0
['2ydZrTy8U3kOMOzx20s3dg'],6Wleak7A98DpzviDaqYrEX,Flow La Discoteca Special Edition,2012,12.0,4.0
['2ydZrTy8U3kOMOzx20s3dg'],3KUOR2fvyW563YjY7byQ5U,Megahitz Volumen Uno,2012,12.0,4.0
['2ydZrTy8U3kOMOzx20s3dg'],091UkyhgzvTZcjfUgnkv9x,Reggaeton Remix King,2012,12.0,4.0
['2ydZrTy8U3kOMOzx20s3dg'],7cyUCU4x5PTJYEUvGSIiEB,Reggaeton Club Anthems 2,2008,4.0,8.0
['2ydZrTy8U3kOMOzx20s3dg'],2BWXXmkWvvqCFc5qzbi22D,Flow la Discoteka 2,2007,4.0,3.0
['2ydZrTy8U3kOMOzx20s3dg'],45vY7mn8ICHwSBrpOcnP1A,Reggaeton Fever Vol. 1,2005,6.0,28.0
['2ydZrTy8U3kOMOzx20s3dg'],4WannlJ3ps12voYRSP8nsY,Kakoteo MIX,2005,6.0,25.0
['2ydZrTy8U3kOMOzx20s3dg'],5q1yXU8G2fpK68GAjYPcv0,Pistas Remix Vol. 2,2005,6.0,20.0
['2ydZrTy8U3kOMOzx20s3dg'],4Gpann0lfS2NXXKdwWR1yc,Nel-zone The Real Thing,2005,6.0,19.0
['2ydZrTy8U3kOMOzx20s3dg'],0BVPeuBDYnJU1tj5IMMFT7,"The Flow ""Sweet Dreams"" (Special Edition)",2005,1.0,1.0
['2ydZrTy8U3kOMOzx20s3dg'],6bnaQejqSWRdZlF2mZEQPO,DJ Nelson Presenta: Music,2001,5.0,8.0
['2ydZrTy8U3kOMOzx20s3dg'],1y9Rx39rCmoAnH1MzbhHFW,Nel-zone The Real Thing,1997,,
['2ydZrTy8U3kOMOzx20s3dg'],1zOrLfio9jfcyA9XOQTwKT,Big Bam Blunt,1994,8.0,14.0
['2z2hWLM8shBoNuBywkEqQy'],1wHl7Ti6S7pR0fAbAUyS3a,Illumination - Don Ricardo,2012,10.0,26.0
['2z2hWLM8shBoNuBywkEqQy'],3qHOLi6CMfHLMY8J3VKqPa,Introducing,2004,,
"['3b0TLzX6FkeQvv9daBtFBe', '5r4pQdeOkSMx1y2NNMDSlu', '2z92TjllsDfZLyBjp0SDuq']",7nrtAJqzygw0D79hmKV33Z,New Dimension,2022,10.0,28.0
['2z92TjllsDfZLyBjp0SDuq'],4CFViQDmNW2G3eVEXwJZkT,Lost Tapes,2022,9.0,14.0
"['2z92TjllsDfZLyBjp0SDuq', '2HTMpw5UmlJ2sUap8z5ZbU']",36I1n19q8pX7gWs5qPbF6i,As we look back,2022,7.0,22.0
"['2z92TjllsDfZLyBjp0SDuq', '2HTMpw5UmlJ2sUap8z5ZbU']",0NG7OYKIY7GHRTkPwyGqQU,Restful Places,2022,1.0,28.0
"['2z92TjllsDfZLyBjp0SDuq', '4tQMVafcBzEyxZqY81q3Fj']",1RN5koqaeCyw7JYMtW2K10,Refractions,2021,10.0,8.0
['2z92TjllsDfZLyBjp0SDuq'],2dRY7ceFdPZLIac7Wa3E7d,Higher,2021,7.0,30.0
['2z92TjllsDfZLyBjp0SDuq'],1GR5IrxcK8yXeE33ii8Miw,Inner Passages,2021,5.0,28.0
['2z92TjllsDfZLyBjp0SDuq'],5VvThnY9ZzGAPqlJX2tEZm,Slow-Fy Vol. 5,2020,5.0,31.0
"['2z92TjllsDfZLyBjp0SDuq', '0rgw0PdrFhmiayr1srwKkH']",5TASFPLqOsQGm89utwIdqM,Under My Tree,2020,5.0,1.0
['2z92TjllsDfZLyBjp0SDuq'],0pwXY2M7R327FmLzSmhV54,"Slow-Fy, Vol. 4",2020,4.0,22.0
['2z92TjllsDfZLyBjp0SDuq'],5HYhrgldwEYvWIJtlPhh5r,"Slow-Fy, Vol. 4",2020,4.0,22.0
['2z92TjllsDfZLyBjp0SDuq'],3UEmvtWWonXjXtUYMmGPGS,"Slow-Fy, Vol. 3",2020,3.0,9.0
['2z92TjllsDfZLyBjp0SDuq'],5DU80zvqyXGR0p1WnKh4Ul,"Slow-Fy, Vol. 3",2020,3.0,9.0
['2z92TjllsDfZLyBjp0SDuq'],3KQnjdRFerMAKmwOVE9AMI,"Slow-Fy, Vol. 2",2020,2.0,9.0
['2z92TjllsDfZLyBjp0SDuq'],4fzthwOOe8kfpLUlEet8UD,"Slow-Fy, Vol. 2",2020,2.0,9.0
['2z92TjllsDfZLyBjp0SDuq'],02RzMYPS3FnmDR84SjQO80,"Slow-Fy, Vol. 1",2020,1.0,9.0
['2z92TjllsDfZLyBjp0SDuq'],0Fx8ZvsoNaFZqaSN9SBe57,"Slow-Fy, Vol. 1",2020,1.0,9.0
['2z9TaZgZXSneHduVuTbet6'],3JVnsLR3e4doQdAJb53xg4,#Redención,2021,4.0,15.0
['2z9TaZgZXSneHduVuTbet6'],4Nad5JlpX6nJSEiqBItcIm,#Redencion (Instrumental),2021,4.0,13.0
['2z9TaZgZXSneHduVuTbet6'],0QQzxsTI1K3c1wV5ZKPJzZ,Chicos a Nivel,1995,3.0,8.0
['2z9TaZgZXSneHduVuTbet6'],7aGeMiGMjKKp0q0ry9hV1d,Diomedes 5 Estrellas,1995,3.0,8.0
['2z9TaZgZXSneHduVuTbet6'],6UEHpk7iCBGzZjpWNPdzXa,El Bum Bum del Merengue,1995,3.0,8.0
['2z9TaZgZXSneHduVuTbet6'],6PWATdmRzNE3iKsjwJpOWI,El Rompe Tarima (En Vivo),1995,3.0,8.0
['2z9TaZgZXSneHduVuTbet6'],0KKcR4iAN2bqAFcUVNatVM,"Grupo Mio, Vol.1 (En Vivo)",1995,3.0,8.0
['2z9TaZgZXSneHduVuTbet6'],67hRBoccfBVJmy5vs1e0Cq,"Grupo Mio, Vol.2 (En Vivo)",1995,3.0,8.0
['2z9TaZgZXSneHduVuTbet6'],4jdrjKQ25wIXXLNYbb86BN,La Loca,1995,3.0,8.0
['2z9TaZgZXSneHduVuTbet6'],43YbIgn8kRAgoIjL01X5Lq,Ya Empezo la Fiesta,1995,3.0,8.0
['2zBTV9gti40EHeH1bKM3oQ'],5NhaG56tLF53XpNeQDI5fi,Gate Records classic vol.3,2020,8.0,30.0
['2zBTV9gti40EHeH1bKM3oQ'],0eL3nOFLvWk21pa87t2TC4,Gate Records classic vol.3,2020,8.0,30.0
"['1Kl8RxPPyvfoVKmxpXIKvX', '2zJoKYyLmhvsq3ORbXE7xF']",0el6EYsPdwaQTD51SGcPRY,N.O.S.C.,2022,8.0,25.0
['2zJoKYyLmhvsq3ORbXE7xF'],6I1TVawwhAdvasz0hzA0Kp,Real Is Rare,2021,9.0,20.0
['2zJoKYyLmhvsq3ORbXE7xF'],1oUVlhOn0M92rOPFLfANFV,Fuk da Fame: American Trapstar,2020,11.0,10.0
['2zJoKYyLmhvsq3ORbXE7xF'],6Chrfjnc8CqWjRg90nYi1a,Fuk Da Fame,2020,6.0,28.0
['2zJoKYyLmhvsq3ORbXE7xF'],7wW5xQMgptzKwzdXDjkbGf,2014 Mazant Street,2020,5.0,5.0
['2zJoKYyLmhvsq3ORbXE7xF'],3fJOpB2UxG6KVhQXtKFGlo,Undeniable,2019,9.0,9.0
['2zJoKYyLmhvsq3ORbXE7xF'],0UMleOnWcFyIo3mBzSwXlh,To Yall from Me,2019,6.0,2.0
"['2zJoKYyLmhvsq3ORbXE7xF', '0Nma6HP5R8dyqCsGHWxPDi']",4SJ0rppdQ2aDNDQXRoQI0f,Uptown to Downtown,2018,12.0,14.0
['2zJoKYyLmhvsq3ORbXE7xF'],78RGIdvLWN75jBOcgWC1h4,Hustle or Hate,2018,9.0,1.0
['2zJoKYyLmhvsq3ORbXE7xF'],5Np3GZe5wO1IoOHfJ65Ms7,Peanut from Mazant,2018,7.0,9.0
['2zJoKYyLmhvsq3ORbXE7xF'],5G1zHwZgEo2O4YCrRhoiUy,Unquestionable,2018,1.0,29.0
['2zJoKYyLmhvsq3ORbXE7xF'],6SJWh6Sh0T4gwFCB3ixM5r,The Reallionaire,2011,5.0,3.0
['2zVWTuVkiqJZnJv1sYcE8D'],0nFmi0UNxPv53OfbUtl0XQ,22B3,1986,,
['2zWjYrxrMYI58CKnlz8VEc'],0KMsgFPRxklwXaVISMMfVI,Émotions oubliées [raw version],2022,8.0,1.0
['2zWjYrxrMYI58CKnlz8VEc'],4S9vSsXf5rFj54irXNFNKo,My big bad world,2022,1.0,14.0
['2zWjYrxrMYI58CKnlz8VEc'],3AwiLny4LeDL1UvepE7iiA,Bad,2020,1.0,18.0
['2zhgWhhKeDGw6gGd16y7tc'],2x5fRE2pH4g00tpHVKtQog,HATH NO FURY,2022,12.0,2.0
"['2zhgWhhKeDGw6gGd16y7tc', '7IPM0uymdA6MTbm07tvW5X']",4gdc3Ry4f2CIhocA5XXU7U,Moonlight Madness,2021,11.0,5.0
"['1MdZpOfymkgPwVAUMvhXkY', '2zhgWhhKeDGw6gGd16y7tc']",6EEyJ3sUJb7JpksGK9S5jX,Pelican Bay Drive (Instrumentals),2020,6.0,5.0
"['2zhgWhhKeDGw6gGd16y7tc', '1MdZpOfymkgPwVAUMvhXkY']",62dKkQts8C2NzVuTaEUzK4,Pelican Bay Drive,2020,5.0,29.0
['2zhxw6A7BNmwZpgCJkjwRz'],0OTDbA0eZFrRZgy3Fj5zqD,FOREST OF YOUTH,2020,1.0,30.0
['2zhxw6A7BNmwZpgCJkjwRz'],3tcKI9FDyS9xIP66ibfnlc,Relaxing Standards Moods,2019,11.0,13.0
['2zhxw6A7BNmwZpgCJkjwRz'],4OqOKmqpBvfAw1NF68Vd83,Sunrise,2019,6.0,1.0
['2zpjCn1057VSMxzN6JHclH'],173vl6dvK0QxRsoavnlxtb,Hourglass,2018,10.0,26.0
['305pg6Bs6Mz9Tm2zK66psY'],3RMvO654eEqnwdmZCwHFs5,Can I Love ?,2019,2.0,18.0
['30CTTIqrcr82nS6B40j975'],33HjMrrvDkP3BHdj5G1xel,WEEDtape,2022,11.0,24.0
['30CTTIqrcr82nS6B40j975'],5Y7ScOFpjk7JSjFmlUdO4T,Otra Vez Pensando En Ti,2022,2.0,25.0
"['30CTTIqrcr82nS6B40j975', '5UBcT8h31eT62kHEsNaW3X']",4Dj4sBwYLB3AgcPOaemo8m,Siempre Arriba,2021,4.0,8.0
['30CTTIqrcr82nS6B40j975'],5Yu7gq5q9e9Iegb4dc9zxJ,José Ramón,2019,10.0,10.0
"['6JG2QQcaQBzinELNvu9PRk', '30CTTIqrcr82nS6B40j975']",0rEzNORhsOrbHxxZxUe67P,Robot Montana,2019,8.0,22.0
['30CTTIqrcr82nS6B40j975'],5Rlajhp0huUQ09KhX8SrdR,Chocolate Blanco,2018,7.0,17.0
['30CTTIqrcr82nS6B40j975'],2O7cQAYJS1686UTsOtEEml,Bugambilias,2017,7.0,21.0
['30CTTIqrcr82nS6B40j975'],10cIkYqCkI6u7MJJ9jsLSU,1995,2016,7.0,12.0
['30QfTR8bYEpAFumf3WBCGD'],0e65tJGDmpq5DUOiwqWQfV,How Are You 2.1,2013,3.0,2.0
"['30U8fYtiNpeA5KH6H87QUV', '1zRwW2z5JOtEgK5OESwlgx']",3V049b1UcG3AkRvaJfgmMu,Fresh Fruit for Rotting Vegetables (2022 Mix),2022,9.0,30.0
['30U8fYtiNpeA5KH6H87QUV'],4H098Cpdij5wat9utEphr0,In The Name Of World Peace (Live San Francisco '80),2022,7.0,21.0
['30U8fYtiNpeA5KH6H87QUV'],50dlOY3xmlwd8g1wiacQaf,Iguana Studios Rehearsal Tape - San Francisco 1978,2019,9.0,27.0
['30U8fYtiNpeA5KH6H87QUV'],1hM49gaoLJWCFrGP2k3qTH,DK 40 (Remastered),2019,5.0,10.0
['30U8fYtiNpeA5KH6H87QUV'],5L1eRBUJE2pFGyKvABtN3u,Milking The Sacred Cow,2007,10.0,9.0
['30U8fYtiNpeA5KH6H87QUV'],58Vo6WV9fPJlWy0w0PFpzw,Live At The Deaf Club,2004,12.0,21.0
['30U8fYtiNpeA5KH6H87QUV'],5UDAJbDljEo9F1G6JU80EB,Mutiny on the Bay,2001,12.0,21.0
['30U8fYtiNpeA5KH6H87QUV'],7vtq4mlZSC1HC4a6UdcVug,"Plastic Surgery Disasters/In God We Trust, Inc.",2001,,
['30U8fYtiNpeA5KH6H87QUV'],5Xv8PCJ7ZMmRd3jXnJqg3V,Give Me Convenience or Give Me Death,1987,12.0,21.0
['30U8fYtiNpeA5KH6H87QUV'],23X0BGCNHZ6Kj3nFQcwV6D,Bedtime For Democracy,1986,12.0,21.0
['30U8fYtiNpeA5KH6H87QUV'],0DkZOzn9MsEjayFfMAA2QZ,Frankenchrist,1985,12.0,21.0
['30U8fYtiNpeA5KH6H87QUV'],42LiA1QEYHuR5NUtajIx4p,Fresh Fruit For Rotting Vegetables,1981,,
['30U8fYtiNpeA5KH6H87QUV'],4DW4KJ895mVwMz2RaUCe2y,Fresh Fruit For Rotting Vegetables (2022 Mix),1980,9.0,2.0
['30U8fYtiNpeA5KH6H87QUV'],5cADwrInLLhrjsXSmEPE3E,Fresh Fruit for Rotting Vegetables,1980,9.0,2.0
['30U8fYtiNpeA5KH6H87QUV'],41ZBxW5kNgSlZeVvXpkJWG,Fresh Fruit For Rotting Vegetables (Expanded Edition),1980,9.0,1.0
['30U8fYtiNpeA5KH6H87QUV'],193bYwZs05GxfqbNB3grF0,Fresh Fruit For Rotting Vegetables,1980,,
['30aAOvtwTUh7fK8epTWqro'],5mZ4NlIL6ZqDzosiXPEoAt,forever </3,2022,1.0,27.0
['30nCdw1nXOOriGr4V38ky2'],3d4wlzhyMJwDQCtAXrKaUJ,Misbehaviour,2019,6.0,21.0
['30xVFd5hiy33d6mrczbNzZ'],2xYdstendHFuqjZwIGjaAp,Tundra,2021,11.0,26.0
['30xVFd5hiy33d6mrczbNzZ'],0PKs87i37uUK6kuDWnWCYg,1995,2019,1.0,1.0
['314bDpzVMMtPINuwLBQdTJ'],4NIMnguDUaEQQF0yi85jWz,"21 Oktoberfest Beer Drinking Songs, Vol. 3",2014,8.0,2.0
['314bDpzVMMtPINuwLBQdTJ'],3EB5EDyu7GaqB7mtkfACIA,"22 Oktoberfest Beer Drinking Songs, Vol. 4",2014,8.0,2.0
"['7zNpwhvD39S2cFo6Rq6Ls2', '314bDpzVMMtPINuwLBQdTJ']",4rq2tkTZn4YLJVQyX8A0Aj,Oktoberfest - 75 German Beer Drinking Songs,2013,9.0,17.0
['314bDpzVMMtPINuwLBQdTJ'],2W6OOuBjbLzz8ppW7lKRSi,Freut euch des Lebens - 22 schöne Volkslieder,2012,8.0,30.0
['314bDpzVMMtPINuwLBQdTJ'],5OXBeKIeb9k0PKNMASveTL,Grüsse aus Salzburg - 36 unvergessliche Volkslieder,2012,8.0,30.0
['314bDpzVMMtPINuwLBQdTJ'],0IuTUniFdtX8ywMOl9Uzc2,Jodelecho aus den Bergen,2012,8.0,30.0
['314bDpzVMMtPINuwLBQdTJ'],4GQDSxFYrGxzSX9Uu5mSsA,Souvenirs from Austria,2012,8.0,17.0
['314bDpzVMMtPINuwLBQdTJ'],5BacoehxgujHU0tn0EAhJM,Stimmung in Tirol,2012,8.0,12.0
['314bDpzVMMtPINuwLBQdTJ'],78IA8gakW9cHJ3hAJoWCxI,Die schönsten deutschen Volkslieder - 24 Unvergessliche Lieder der Heimat,2012,8.0,10.0
['314bDpzVMMtPINuwLBQdTJ'],2jqLzmlOEoqLWtynG2LS8e,Schwarzwald Spaziergang - Die Schönsten Wanderlieder,2012,8.0,10.0
['314bDpzVMMtPINuwLBQdTJ'],56bFN950O8hHVphLCeKfqf,Alpenländer Wunschkonzert - 26 unvergessliche Lieder der Heimat,2012,8.0,9.0
['314bDpzVMMtPINuwLBQdTJ'],7C8GAlDbCAzr7HViiIccij,Grüsse aus Tirol - 23 unvergessliche Volkslieder,2012,8.0,9.0
['314bDpzVMMtPINuwLBQdTJ'],50FdOS8hLan6FeaEV9Uyz6,Polka Party - 24 schöne Heimatlieder,2012,8.0,9.0
['314bDpzVMMtPINuwLBQdTJ'],2s7sOt1x6SBcuvuODCbnLw,22 Schöne Lieder aus den Bergen,2012,7.0,9.0
['314bDpzVMMtPINuwLBQdTJ'],43si5bRvKrSba99Ym73vjK,Stimmung in Tirol,2000,,
['31Bh5G3Q9JzwqPpHDLIQtW'],6bPc9nUVS4Hk4M2RCGtjFi,Onward & Upward,2021,10.0,1.0
['31M8EXHYtEqOqVb1X7JRVe'],5QSuWtjxUEgnWv0Bl6qGnp,-!- (Deluxe),2022,10.0,14.0
['31M8EXHYtEqOqVb1X7JRVe'],6tdWQvZKSlDcvEVO7Wtrek,'-!- (Deluxe),2021,12.0,3.0
['31M8EXHYtEqOqVb1X7JRVe'],2u3WzbbBjD58MKSLHijxbt,'-!-,2021,12.0,3.0
['31M8EXHYtEqOqVb1X7JRVe'],2gYDLqci1ABgrpUBIIUuCd,'-!-,2021,12.0,3.0
['31M8EXHYtEqOqVb1X7JRVe'],00NKrA90xCjPCMvR0CdvVl,-!-,2021,3.0,12.0
['31M8EXHYtEqOqVb1X7JRVe'],0V9qleae4dleIh2tLBe2wb,Axiom,2015,7.0,25.0
['31jkjldc2rO3Ko4O6gGAl1'],3VErwT2iOa2LxPDF6b2bjh,Domino,2020,2.0,11.0
