artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['2TKC2gVUNBUAlFqfLUoaj0'],2mjbYwK2jQt5uxyOPu4AlQ,GSPL,2017.0,7.0,17.0
['2TSvMFHlguDI495vujOAys'],1bzFKggtnXEMnZ8nh71FZx,18159 Stout,2023.0,2.0,23.0
['2TSvMFHlguDI495vujOAys'],5ZvRLDmDJ0N7cTVIa7IVVW,He Got a Gun,2022.0,6.0,3.0
['2TSvMFHlguDI495vujOAys'],1WV6T1Pyb8MWRRgp2p7nVG,Peter,2022.0,3.0,15.0
['2TSvMFHlguDI495vujOAys'],2p60Rd4xcTP2SmR5lErrXd,Dumpster Juice,2021.0,10.0,30.0
"['1qmHigSO58dRzqqprhiywQ', '2TSvMFHlguDI495vujOAys']",1PkJ8zBQyK9Emc134qHfck,All in My Head,2020.0,10.0,30.0
['2TSvMFHlguDI495vujOAys'],7ghlrD7M3tjNQyEyKYS0cv,Rufus,2019.0,12.0,10.0
['2TSvMFHlguDI495vujOAys'],5acThc1LON0FncDqvJfMJS,Tweek Sity 2,2017.0,6.0,30.0
['2TSvMFHlguDI495vujOAys'],23BJUFe79YsOK36FYcWgwY,DJ Smokey Gray Presents Compilation Album Volume 7,2016.0,5.0,5.0
['2TSvMFHlguDI495vujOAys'],3Rphuo79ALjdCIiQDqU8ha,DJ Smokey Gray Presents Compilation Album Volume 9,2016.0,5.0,5.0
['2TSvMFHlguDI495vujOAys'],0Clhx9QdWeW2myLrDYZoiS,DJ Smokey Gray Presents Compilation Album Volume 2,2016.0,5.0,5.0
['2TSvMFHlguDI495vujOAys'],7gEsEbbcww3457oxnsDvS8,DJ Smokey Gray Presents Compilation Album Volume 5,2016.0,5.0,5.0
['2TSvMFHlguDI495vujOAys'],4doiuWuufjXULmeE5c7Hzh,DJ Smokey Gray Presents Compilation Album Volume 1,2016.0,2.0,25.0
['2TSvMFHlguDI495vujOAys'],5Fkd5VftBrTjaLvTD4AyGc,Lace Blunts,2013.0,6.0,24.0
['2TSvMFHlguDI495vujOAys'],36USpn40TJEqhq5PL84CLn,This Guy's A Weirdo,2012.0,7.0,22.0
['2TSvMFHlguDI495vujOAys'],0x7uAawq0nxdOy25qdAdNt,Friday Night at St. Andrews,2010.0,5.0,18.0
['2TSvMFHlguDI495vujOAys'],6KbNqjBe6Kb3YRd4m96oY8,Liquor Weed & Food Stamps,2009.0,3.0,3.0
['2TSvMFHlguDI495vujOAys'],2veL5FOqK3C7ear0TRczSA,Hannicap Circus,2005.0,6.0,28.0
['2TSvMFHlguDI495vujOAys'],0SrK0zOvCm6dUSzoleglMe,Hannicap Circus,2005.0,6.0,28.0
['2TTGZUWJg6LIOWsmCEgKCZ'],6GdYQZVWk6RMZBslqjSFn0,Foxiboy,2019.0,12.0,23.0
['2TTGZUWJg6LIOWsmCEgKCZ'],6WtKzfwmExBpZy8m1Nf1dm,Fixiboy,2019.0,9.0,23.0
['2TxDDfPwhWPoKJKhEcnv3h'],4iHMlKKFgXh2xdtsjxIsCd,At Times,2022.0,10.0,28.0
['2TxDDfPwhWPoKJKhEcnv3h'],322nQXKUzxd0DIyrR3JMo5,Afternoon Assortment,2021.0,11.0,5.0
"['2TxDDfPwhWPoKJKhEcnv3h', '4bNcfgeja8qTyJFLUE3YF3']",1Js5PZOvXLz7UqCEX82aaC,Dusk / Dawn,2021.0,2.0,26.0
"['4Eg78cbJ9xV2EP0WInz33A', '2TxDDfPwhWPoKJKhEcnv3h']",580p7ayKLqXgehXBOgCm3g,Duets,2018.0,6.0,15.0
"['4PgpbgDjHJJ0jsBYOcV5q1', '2TxDDfPwhWPoKJKhEcnv3h']",2ZGtxhemCzAEL9jS7N0HIp,Jazz Cats,2018.0,4.0,27.0
"['4PgpbgDjHJJ0jsBYOcV5q1', '2TxDDfPwhWPoKJKhEcnv3h']",2wUbKbUpttbUWEDqjVVpGi,Grønlandsutraen,2018.0,4.0,6.0
"['6ey29PFWtpnSDHBJCiPvkQ', '4PgpbgDjHJJ0jsBYOcV5q1', '2TxDDfPwhWPoKJKhEcnv3h']",4qo9xWgSEko6JwjptnEhws,Grønlandsūtraen,2016.0,9.0,2.0
"['2TxDDfPwhWPoKJKhEcnv3h', '1LdI3wdD3YgxQnTTVbqR9A', '7Kru4D4d5ow7EB1KoNfvjG']",0LptKFztktzeXGo2RYkdgD,Live in Blue Note Nara,2016.0,,
"['4PgpbgDjHJJ0jsBYOcV5q1', '2TxDDfPwhWPoKJKhEcnv3h']",4kdXK9UZ5dV4nOqS6MqcnK,Jazz Cats,2015.0,11.0,20.0
['2TxDDfPwhWPoKJKhEcnv3h'],1mf26gC8F98R9bZx554mB1,Feeling / Emotion,2014.0,11.0,27.0
['2Tz2klWNZNGyvOMr8gT98t'],7JdHbGAS2cIjeMww8hlKcE,Leaving Laurel,2021.0,8.0,20.0
['2TzHIUhVpeeDxyJPpQfnV3'],4IsPIJT06wtHHNYlMr6iFA,Katrina and the Waves 2,2010.0,5.0,17.0
['2TzHIUhVpeeDxyJPpQfnV3'],2eDptR3iSQnLm58EFdhwaQ,Katrina and the Waves 2,2010.0,5.0,17.0
['2TzHIUhVpeeDxyJPpQfnV3'],5PuAy9kgiBtUU9nrVfNLWI,Katrina and the Waves,2010.0,5.0,10.0
['2TzHIUhVpeeDxyJPpQfnV3'],5HMuzsUuZ9GcjXERuwtisu,Walk On Water (Expanded Edition),1997.0,9.0,1.0
['2TzHIUhVpeeDxyJPpQfnV3'],7cp4C2YiEPIMqujYeqO4Mq,Waves,1985.0,1.0,1.0
['2TzHIUhVpeeDxyJPpQfnV3'],1UQG78YJjaBySRMh0A8Uw7,Katrina & The Waves,1985.0,,
['2US3Kwk5KkABpNnDfLH8VI'],7zjY8eYHFwnmxLP2XqlHxp,Cosas Del Amor,2023.0,2.0,14.0
['2US3Kwk5KkABpNnDfLH8VI'],4mwyYlB4s4SwQ5KFEO9vxe,Tu Solo Tu,2023.0,1.0,29.0
['2US3Kwk5KkABpNnDfLH8VI'],5uUPNJkUSxoNFWEkqYpTHa,Pasión De Tierra Caliente,2022.0,6.0,20.0
['2US3Kwk5KkABpNnDfLH8VI'],3T8o8iH3hDvY6mRTHYxca1,Como un Rey,2022.0,6.0,15.0
['2US3Kwk5KkABpNnDfLH8VI'],7E4R35Z4c06jzwqclOWHuU,Mis Exitos,2022.0,6.0,10.0
['2US3Kwk5KkABpNnDfLH8VI'],0DOurfjiLBeoO1pR2Q2GW2,Llegaste A Tiempo,2022.0,6.0,10.0
['2US3Kwk5KkABpNnDfLH8VI'],6dVHKnIMrfUGyTpdVk5kdT,Celos,2022.0,5.0,24.0
['2US3Kwk5KkABpNnDfLH8VI'],0DrBmtmv7pN4131kcFTwpG,Ley De Vida,2022.0,1.0,1.0
['2US3Kwk5KkABpNnDfLH8VI'],7HH4UOMiB3CCvtNbtz7jAW,La Historia Comienza,2021.0,12.0,1.0
['2US3Kwk5KkABpNnDfLH8VI'],2BlBFV9sew6sfW1ALEfhzd,El Oro es Oro,2020.0,5.0,15.0
['2US3Kwk5KkABpNnDfLH8VI'],1NUjRahZFHwCLUl6EOhY1r,De Mil Amores,2020.0,5.0,15.0
['2US3Kwk5KkABpNnDfLH8VI'],3RfPR2G3W1Abab12aEso8d,De Mil Amores,2020.0,1.0,30.0
['2US3Kwk5KkABpNnDfLH8VI'],6dV6Sr2BZ2fZHYwi7lPjJh,Amor De Un Rato,2017.0,12.0,6.0
['2US3Kwk5KkABpNnDfLH8VI'],3w17oAoHWsZHBGcbGNFqXS,Amor De Un Rato,2017.0,12.0,1.0
['2US3Kwk5KkABpNnDfLH8VI'],4RfuS5uj8vRSVJN35yIWlq,El Rey de Oros,2017.0,4.0,1.0
['2US3Kwk5KkABpNnDfLH8VI'],1yH8baTggDGti4bfqEgHAX,La Historia Comienza,2017.0,4.0,1.0
['2US3Kwk5KkABpNnDfLH8VI'],1C04C28slGaq31m0z0UycZ,Tú Solo Tú,2017.0,4.0,1.0
['2US3Kwk5KkABpNnDfLH8VI'],79agY7kI3x0Q2YDfix57GO,Ley de Vida,2017.0,4.0,1.0
['2US3Kwk5KkABpNnDfLH8VI'],2DKEcIxe799ioajW9KoG4y,Me Voy A Ir,2015.0,3.0,15.0
['2US3Kwk5KkABpNnDfLH8VI'],5XBb5qoydZ2DoVwxLPVAKt,Me Voy a Ir,2015.0,3.0,9.0
['2US3Kwk5KkABpNnDfLH8VI'],6JRkVM7WHBGdCdYEby1Pmo,Inolvidable,2015.0,2.0,10.0
['2US3Kwk5KkABpNnDfLH8VI'],6LtvzsWANWp5fBGYlO8XY2,Nada Es Nuestro,2013.0,8.0,13.0
['2US3Kwk5KkABpNnDfLH8VI'],11SuPPfLwFzojvtHwSck2E,20 Éxitos de Ley,2012.0,2.0,17.0
['2US3Kwk5KkABpNnDfLH8VI'],1SuRTt64zAl1bvv6TyMKkx,Inolvidable,2011.0,1.0,1.0
['2US3Kwk5KkABpNnDfLH8VI'],03ZaEnHbyqItkVbiJQkhMd,Pasión de Tierra Caliente,2007.0,5.0,24.0
['2US3Kwk5KkABpNnDfLH8VI'],63wuaWjdYL4ZZfVJNMGlNt,Como Un Rey,2006.0,1.0,1.0
['2US3Kwk5KkABpNnDfLH8VI'],7gnhMNELKoVFtP9SrKP59B,Gran Disco Mini Precio - Como Un Rey,2006.0,1.0,1.0
['2US3Kwk5KkABpNnDfLH8VI'],08rKLrOTYGIv2c3FYyYMLy,Llegaste A Tiempo,2005.0,9.0,27.0
['2US3Kwk5KkABpNnDfLH8VI'],5uJj6UhwWXfIBOQpcb3FML,Llegaste A Tiempo,2005.0,1.0,1.0
['2US3Kwk5KkABpNnDfLH8VI'],1JQ3ssaDpjbGWySpa3r9Jm,Cosas del Amor...,2004.0,4.0,30.0
['2US3Kwk5KkABpNnDfLH8VI'],5qjtWHWaSzsaIzoyWe9yhi,Celos,2004.0,1.0,1.0
['2US3Kwk5KkABpNnDfLH8VI'],4QZzs9QW50sVyXsBymf0Rv,Era Casada,2003.0,1.0,1.0
['2US3Kwk5KkABpNnDfLH8VI'],6hy1Ztwrn8rmzlyKPauTtf,El Amor de Tu Vida,2002.0,12.0,18.0
['2US3Kwk5KkABpNnDfLH8VI'],15CoIDDVDV2whdFTniqg4g,El Amor De Tu Vida,2002.0,1.0,1.0
['2UflgJuBfR3TZ6k6sZEgUh'],3bH9Yo0mrfGNXtxnRSqbX8,crazy knight,2023.0,1.0,9.0
['2UpV7TPMXYCNOVb7xllA9f'],1ZQ7iNqmbfhbz9Zw83lSVa,Duelo Musical: Yonics vs Freddy's,2022.0,4.0,6.0
['2UpV7TPMXYCNOVb7xllA9f'],4Hl6jUT0pkogNuxEiZZda2,Bailando Con La Reynalda,2022.0,3.0,1.0
['2UpV7TPMXYCNOVb7xllA9f'],57w9RqjVFR5SFvzHZMjb0O,Tomando Vuelo,2022.0,2.0,23.0
['2UpV7TPMXYCNOVb7xllA9f'],5wQkP5LEueaxwyonZp7adc,Con Sabor A Banda,2022.0,2.0,17.0
['2UpV7TPMXYCNOVb7xllA9f'],4PdmkT8WSgRxJtpT8EgrKs,Diferente,2022.0,2.0,17.0
['2UpV7TPMXYCNOVb7xllA9f'],61YgnRa5SsDeN6B1wmu1N6,Buena Suerte,2022.0,2.0,17.0
['2UpV7TPMXYCNOVb7xllA9f'],4Ff9KOSp2LKJJWWFrGKrRC,Contra Viento Y Marea,2022.0,2.0,17.0
['2UpV7TPMXYCNOVb7xllA9f'],2X8ToWu4Kw8pgCWJfLTFWR,Cita En Exclusiva,2022.0,2.0,17.0
['2UpV7TPMXYCNOVb7xllA9f'],33IhtECXn3K68c0SVZHv4X,Rancherisimo,2022.0,2.0,17.0
['2UpV7TPMXYCNOVb7xllA9f'],5vya3lZCzXSy8xJy5pkn8C,Mejor Que Nunca,2022.0,2.0,17.0
['2UpV7TPMXYCNOVb7xllA9f'],127AHfYZutGtsA5uKu73DO,Con Sabor A Banda,2022.0,2.0,16.0
['2UpV7TPMXYCNOVb7xllA9f'],4xo1JZTRtZMUYOL0SFHU6q,Exitos Gruperos,2022.0,2.0,16.0
['2UpV7TPMXYCNOVb7xllA9f'],0ZkjAoELspl0AetunytpdP,Los Primeros 20 Grandes,2022.0,2.0,16.0
['2UpV7TPMXYCNOVb7xllA9f'],3x2c0XPD1l7HVfv3UzWXlt,Sigo De Pie,2022.0,2.0,14.0
['2UpV7TPMXYCNOVb7xllA9f'],4bRXVyWDsxvMSIfmHci1LM,Chicanitas y Mas,2019.0,1.0,15.0
['2UpV7TPMXYCNOVb7xllA9f'],6gfhYlztOcpIcdzym1vnTH,Señora,2019.0,1.0,15.0
['2UpV7TPMXYCNOVb7xllA9f'],5v7pSv84yrNaWe7NwpEt1U,Te Conquistare,2017.0,11.0,20.0
['2UpV7TPMXYCNOVb7xllA9f'],3zb9q17fPlKsrC3dl22Jtw,16 Exitos Inolvidables De Los Yonic's y Los Fredy's,2016.0,3.0,17.0
['2UpV7TPMXYCNOVb7xllA9f'],6xvp5ZCylhgJD5CA9v04wk,Cita En Exclusiva,2016.0,3.0,17.0
['2UpV7TPMXYCNOVb7xllA9f'],2opcHtJCv6TXlnOWLSTSiP,Rancherisimo,2016.0,3.0,17.0
['2UpV7TPMXYCNOVb7xllA9f'],4glbnfyu8SboTnEecdmURe,Mejor Que Nunca,2016.0,3.0,17.0
['2UpV7TPMXYCNOVb7xllA9f'],0KXSkEzQnrjE5OLtFGBVs2,"Con Sabor A Banda, Vol. 2",2016.0,3.0,17.0
['2UpV7TPMXYCNOVb7xllA9f'],2N5FLxlRsG2wjbu5Aisvcs,Fuera De La Ley,2016.0,1.0,1.0
['2UpV7TPMXYCNOVb7xllA9f'],5Ikz1WpPJ1yvVEud7OEuVS,Ya Me Da Igual,2012.0,10.0,21.0
['2UpV7TPMXYCNOVb7xllA9f'],5Y81g6QrMXCf0adWpNTKmW,Fuera De La Ley,2011.0,11.0,23.0
['2UpV7TPMXYCNOVb7xllA9f'],6OaxF6Aruk3RN467fWbfU3,A La Conquista,2011.0,7.0,7.0
['2UpV7TPMXYCNOVb7xllA9f'],0hPOZXoQjNKwMKK4PR9coa,20 Rancheras Y Baladas,2011.0,7.0,6.0
['2UpV7TPMXYCNOVb7xllA9f'],6ciA95qgoNTDllT2T6eOvB,Hoja En Blanco,2011.0,7.0,6.0
['2UpV7TPMXYCNOVb7xllA9f'],1rXPWMDLKBtRahRQ7NQAiu,Mejor Me Voy,2011.0,7.0,6.0
['2UpV7TPMXYCNOVb7xllA9f'],46OpDNSpc44dPTZ3C8eQbx,Siempre Parriba,2011.0,7.0,6.0
['2UpV7TPMXYCNOVb7xllA9f'],4vvJL0jpM8e2swVl1oyVXs,Puras De Dolor!,2010.0,1.0,1.0
['2UpV7TPMXYCNOVb7xllA9f'],2GPHY2WSnijoZe1a4CEKLI,Cita En Exclusiva,2005.0,,
['2UpV7TPMXYCNOVb7xllA9f'],2leNAcENXdXUuhFPJQobK5,Rancherisimo,2001.0,,
['2UpV7TPMXYCNOVb7xllA9f'],5yXnRm1Mq5g3mEG822Dv30,Mejor Que Nunca,1998.0,,
['2UpV7TPMXYCNOVb7xllA9f'],3M2NbDzy44zVQhnra3fOF2,Con Sabor a Banda 2,1994.0,,
['2Upl39PoAwmsNrNjw5C0Ud'],4oQrBVYPt6rFByKYHrRTNk,La Original y Sus Boleros de Amor,2019.0,2.0,20.0
['2Upl39PoAwmsNrNjw5C0Ud'],3D60bbumCHqEnxi7yqaSkl,La Original y Sus Boleros de Amor,2019.0,2.0,20.0
['2Upl39PoAwmsNrNjw5C0Ud'],3TSdH3yfxxJvBVXv6m2lLL,"Un Auditorio Muy Original, Vol. 2",2018.0,2.0,23.0
['2Upl39PoAwmsNrNjw5C0Ud'],13exHleicc3BW8amuSqEBx,"Un Auditorio Muy Original, Vol. 1",2018.0,2.0,16.0
"['2V30V0HJG5k0FKh3Zd3UnH', '5mUIGLs77O6M6cYFU5IMYa']",4fdOY8bToSGZhnNpL56ZeF,Hey Ho,2016.0,9.0,7.0
['2V7DWYpGqlBWDKfptFi9t2'],6nIbgUFlOYUh1QcPUSvzQV,Filles de la terre,2019.0,7.0,1.0
['2VDZoCBGjxbHJbnzSX5nP6'],4dFW8b4h1IIKr5Un1NaNSI,THE WALLS HAVE EYES,2023.0,2.0,17.0
['2VDZoCBGjxbHJbnzSX5nP6'],3yKGB4IYu6MeLkhFJFn9eI,DISORDER,2021.0,10.0,29.0
['2VDZoCBGjxbHJbnzSX5nP6'],2Bk3pomO5BGIJrNhwjzqRE,KILL!,2020.0,8.0,26.0
['2VNtLWlwWghbNHvtPcM69G'],5Lis9HvJc9Db9TgK6sikjS,ventis,2022.0,1.0,7.0
['2VNtLWlwWghbNHvtPcM69G'],6FvppjHetqYR7IO7NoFj28,Rebirth: Biggie (Instrumental),2021.0,1.0,29.0
"['2VNtLWlwWghbNHvtPcM69G', '0EXh9SDo2loPahW6MKadUW']",2p0V8tV5RbkTBFCTOKqgBt,Praia,2020.0,6.0,5.0
['2VNtLWlwWghbNHvtPcM69G'],7mJMPxN1zh510kaGcBJxXn,moon batch,2020.0,1.0,26.0
['2VNtLWlwWghbNHvtPcM69G'],53rEo4OVa0J3dTTDPraRX5,Dernière,2019.0,6.0,14.0
['2VNtLWlwWghbNHvtPcM69G'],7A2hDufhXjHYlMg3Ol64Ie,Cities,2019.0,5.0,10.0
['2VNtLWlwWghbNHvtPcM69G'],1SAPjjPRRZWoFCOl8QhMoz,roomnights.2,2018.0,11.0,2.0
['2VNtLWlwWghbNHvtPcM69G'],63dR2qHi03ouqTmMf3ScmH,(autumn bumps),2018.0,10.0,5.0
['2VNtLWlwWghbNHvtPcM69G'],5fs7LC0GeRNtIJ7yIAboTK,roomnights.1,2018.0,8.0,24.0
['2VVslDvEKcPei4ieVB6M83'],7mDosUjwbdWtPWvCmANKAO,Roleplay,2021.0,6.0,25.0
['2VVslDvEKcPei4ieVB6M83'],7qPFRfX7Gv4dhL1khQ4BVS,T4+S,2020.0,5.0,22.0
['2VVslDvEKcPei4ieVB6M83'],0UDri09IvbUtAVGk1WQXiG,Ukufa,2019.0,5.0,24.0
['2VVslDvEKcPei4ieVB6M83'],5IBt69pdpY07ZdEM8q0ZQi,33rd Degree,2017.0,9.0,1.0
['2VVslDvEKcPei4ieVB6M83'],1nScuv064BgVBtO908tdUy,One More Remake,2016.0,10.0,1.0
['2VZYuo718BYqHH2WW9qfNh'],0ajkMSIudTsFuouZaFCL52,Siren,2020.0,4.0,17.0
['2VZYuo718BYqHH2WW9qfNh'],1wSTo3yw45EiwWhlVDvOdj,Songs for the Victorious,2020.0,1.0,17.0
['2WGw7CEZ9V8xwq4IQKULQW'],0eo7PV1kPoJiT6q5leDQBe,Performance Art of Voice: The Lounge Playlist Compilation,2015.0,12.0,16.0
['2WHugtZ8uhjkGQ7bYtmzQg'],2HUBzjKSLra1QzKpve7asa,Alive,2017.0,9.0,15.0
['2XIbOWDT5vZPW7jNyzdfcK'],1Rty2CL0UZeJWeCcCiXmhg,Lost Souls,2021.0,8.0,13.0
['2XP9TonRNg74ikR5aPqMKv'],4WAKRqLLekv0OtJHOYuw9P,60 Aniversario,2020.0,,
['2YFKPea38AMhGqGSqkFF1Q'],2o8v2sQhmFAWlM7YZdJLVy,Get It On: 1988-1991 - Classic Album Collection,2019.0,5.0,24.0
['2YFKPea38AMhGqGSqkFF1Q'],0fQZVf01YntU4El8nrNOc7,Outlier,2013.0,4.0,26.0
['2YFKPea38AMhGqGSqkFF1Q'],6fm1QKmMjqwkc3yw5twPpA,Master Seven,2011.0,5.0,2.0
['2YFKPea38AMhGqGSqkFF1Q'],0UkjzD8ia3fcAJbkWeO2IS,Live & Unplugged,2011.0,5.0,2.0
['2YFKPea38AMhGqGSqkFF1Q'],39ufbwdaOO8oRJ3zojPaz1,Rendered Waters,2011.0,3.0,25.0
['2YFKPea38AMhGqGSqkFF1Q'],2LhVuVrQdqwEtqIDWDeIWQ,Bad Image,2010.0,8.0,6.0
['2YFKPea38AMhGqGSqkFF1Q'],6Co2lDgXcT8RBBhfWRDjd0,Magnified,2009.0,2.0,27.0
['2YFKPea38AMhGqGSqkFF1Q'],4UprW1ki0S0nfQj0fTgQ38,Ain't Crying for the Moon,2006.0,12.0,20.0
['2YFKPea38AMhGqGSqkFF1Q'],3zcjw7sYrCsQ9dlcx5DtGE,Perpetual,2004.0,,
['2YFKPea38AMhGqGSqkFF1Q'],01C5AWnuESFBcfzGV8sAtA,Independent,2002.0,,
['2YFKPea38AMhGqGSqkFF1Q'],199bYckWyqzsIPjrmyCPgz,Twilight Cruiser,1995.0,9.0,29.0
['2YFKPea38AMhGqGSqkFF1Q'],0S34zniYe9OJ7lkvBduolA,Bad Image,1993.0,6.0,17.0
['2YFKPea38AMhGqGSqkFF1Q'],2mYHMakjOWEcY4Uaov89yK,Hands Of Time,1991.0,1.0,1.0
['2YFKPea38AMhGqGSqkFF1Q'],6liU7MSXXLrS1LoWhh2Dab,In Your Face,1989.0,1.0,1.0
['2YFKPea38AMhGqGSqkFF1Q'],4tgiJxO6vfa3pF46IO9w2n,Kingdom Come,1988.0,1.0,1.0
['2YFKPea38AMhGqGSqkFF1Q'],5khz6Vt6Q7fyLzuxDXhkGd,Kingdom Come,1988.0,1.0,1.0
['2YKp8Odp8GGbAkVU60Yk2Y'],0uZKAp7BWxoXGSuA36S7bM,Goats (Original Score),2012.0,8.0,7.0
['2YKp8Odp8GGbAkVU60Yk2Y'],6G6DslmLUq5k4LpYZi5ZG1,Davy,2009.0,1.0,20.0
