artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['11Q4l82TxG79rpwBz49dol'],4V1GkcM8dokkmNNi9DsZf1,El Gato de Chihuahua,1996.0,,
['11TplWqOPQBTmg2eiSLt1m'],0QLjCcUrd8qZmVvp6LVe5i,Il Mondo È Nostro,2022.0,11.0,10.0
['11TplWqOPQBTmg2eiSLt1m'],3AROFJ6djAheKFLohZrLql,Rosso Relativo (Anniversary Edition),2021.0,10.0,26.0
['11TplWqOPQBTmg2eiSLt1m'],6SRi5op1x40C5kpqp98YRV,Accetto Miracoli: L'Esperienza Degli Altri,2020.0,11.0,5.0
['11TplWqOPQBTmg2eiSLt1m'],3o37H2iPdQfOViBOYLy4gf,Acepto Milagros,2019.0,11.0,29.0
['11TplWqOPQBTmg2eiSLt1m'],2OFCijOtzwFMkFNLRdShHw,Accetto Miracoli,2019.0,11.0,22.0
['11TplWqOPQBTmg2eiSLt1m'],6mMPzOuizgE9ZTlCBaNVpv,Il Mestiere Della Vita Urban Vs Acoustic (Special Edition),2017.0,11.0,10.0
['11TplWqOPQBTmg2eiSLt1m'],4VWaJyLVIpa2x5BHAUleih,Il Mestiere Della Vita Urban Vs Acoustic,2017.0,11.0,10.0
['11TplWqOPQBTmg2eiSLt1m'],47aXvJfCi4frHW0yqrj5NF,Lento/Veloce (Remixes),2017.0,6.0,23.0
['11TplWqOPQBTmg2eiSLt1m'],0JXQilvRSo6dp3SM1cP463,El Oficio De La Vida,2017.0,3.0,10.0
['11TplWqOPQBTmg2eiSLt1m'],7w6z4cJ9Now0y8rnYEKkEa,Il Mestiere Della Vita,2016.0,12.0,2.0
['11TplWqOPQBTmg2eiSLt1m'],2VQElNROCRuIkf4j0wR22N,Rojo Relativo,2016.0,7.0,29.0
['11TplWqOPQBTmg2eiSLt1m'],2PCWV0bhIFPYpQEGVR6c3B,El Amor Es Una Cosa Simple (Special Edition),2012.0,1.0,1.0
['11TplWqOPQBTmg2eiSLt1m'],4sx4gsMiptYmPyTNE1aDVY,El amor es una cosa simple,2012.0,1.0,1.0
['11TplWqOPQBTmg2eiSLt1m'],7erjze0H6F7Z4Ywkp4HlrO,L'amore È Una Cosa Semplice,2011.0,,
['11TplWqOPQBTmg2eiSLt1m'],4uBO6PBfEM886VbfPuslyF,L'Amore è Una Cosa Semplice,2011.0,,
['11TplWqOPQBTmg2eiSLt1m'],4VqOwLPLbdl3GTNoygOLW1,L'amore è una cosa semplice (Special Edition),2011.0,,
['11TplWqOPQBTmg2eiSLt1m'],5lRK9zdYQwbhW1Lyw9lt9M,A Mi Edad,2009.0,1.0,1.0
['11TplWqOPQBTmg2eiSLt1m'],5Ns3QKLWbhx7Jgj4kWYUDI,A Mi Edad,2008.0,1.0,1.0
['11TplWqOPQBTmg2eiSLt1m'],2LyW5hBMQtP2PVMMmKBIdv,A Mi Edad,2008.0,1.0,1.0
['11TplWqOPQBTmg2eiSLt1m'],6gENKKhh1LVSEx3MdU4s50,Alla Mia Età,2008.0,1.0,1.0
['11TplWqOPQBTmg2eiSLt1m'],3N4MScsa0qCfg0ffZVl7wj,Alla Mia Età,2008.0,1.0,1.0
['11TplWqOPQBTmg2eiSLt1m'],5tfAAgQPx5nulBZkvpa1Ca,Alla Mia Età,2008.0,1.0,1.0
['11TplWqOPQBTmg2eiSLt1m'],7HCSZuCkAVyOonJoIRPObJ,Alla Mia Età,2008.0,1.0,1.0
['11TplWqOPQBTmg2eiSLt1m'],5HjxULhqHuG3EPuGwkzZmw,Nadie està solo,2006.0,7.0,29.0
['11TplWqOPQBTmg2eiSLt1m'],56gXoHRll4A4KZBTZsSMNi,Nessuno è solo,2006.0,6.0,23.0
['11TplWqOPQBTmg2eiSLt1m'],76mOM6b77zUWXjoL0MpjB7,111 Centoundici,2003.0,6.0,1.0
['11TplWqOPQBTmg2eiSLt1m'],2HoKYA9w6XfGlaMeBF1ghl,111 Ciento Once,2003.0,,
['11TplWqOPQBTmg2eiSLt1m'],6icsGccNWHE1qxEyRXGkwc,Rosso relativo,2001.0,10.0,26.0
['11jLFmLFGf83IgPhy1SEZA'],66KVAOq296mB7YsuKehdwC,SAWER!,2015.0,2.0,23.0
['11jLFmLFGf83IgPhy1SEZA'],2u3P6o4DH60bcLeveO86lS,Mahadeva,2014.0,12.0,8.0
['123fVXo2z94OAOedIuuiLW'],05xrWRV0nMXIhvCVEAl8l0,Welcome to Our Christmas Party (Bonus Track Version),2014.0,,
['1266huZ1hFIue0NflcAJjk'],6KFyNEYS1nIs0KFMCw3W4A,A Jazz Hour With The Artie Shaw Orchestra: Indian Love Call,2011.0,11.0,8.0
['1279Dp4ygoqSptjZHvE3Kl'],4lGZWsqCY7rhvIhu6U5wMf,Whatever Makes You Happy,2022.0,9.0,16.0
['1279Dp4ygoqSptjZHvE3Kl'],4Wr6ZxRaPCAnF2MpEeLnZH,MOTHER,2021.0,5.0,21.0
"['12PSlydMSjEHzSCj9X5qv7', '2HgRlGRHh6gjEvF6RCaTlo']",5cCzs2YefngcFK4Zcv6Dk2,Souldies Nation,2022.0,12.0,23.0
"['12PSlydMSjEHzSCj9X5qv7', '7tycJ8FDKH2GES20CnUa4D']",6urpCwMtFX4TslXneJQfMW,Playamade Mexicanz 4,2022.0,9.0,16.0
"['12PSlydMSjEHzSCj9X5qv7', '0k7Xl1pqI3tu8sSEjo5oEg']",6wZBDqiKHaV78vCFGqQnMW,The Legalizers 3: Plant Based,2022.0,7.0,10.0
['12PSlydMSjEHzSCj9X5qv7'],2NyBMdgAwlBVqe57lcJTv0,El Natural,2021.0,2.0,14.0
"['12PSlydMSjEHzSCj9X5qv7', '2HgRlGRHh6gjEvF6RCaTlo']",2GzrmGLDsOC3BCtRKMpn2E,Souldies Are Forever,2020.0,9.0,16.0
"['12PSlydMSjEHzSCj9X5qv7', '4S7uEAAV10iEMd2XR4c4vl']",4dIIm495jJb3FldUd6djD6,Bashtown (Swisha House Remix),2020.0,3.0,6.0
"['12PSlydMSjEHzSCj9X5qv7', '2v4JjFwbhEkHnXQdMPpyon']",5gKT0ncpEPYYPq2HfcBzQR,Playamade Mexicanz II,2018.0,7.0,30.0
"['12PSlydMSjEHzSCj9X5qv7', '0k7Xl1pqI3tu8sSEjo5oEg']",6BhZH0vMHIHhtzxB4P0ysL,"The Legalizers, Vol. 2: Indoor Grow",2018.0,4.0,20.0
"['12PSlydMSjEHzSCj9X5qv7', '3sMYEBy0CZFxedcnm9i9hf']",3va92qGHP3fn8ZU859S4nD,Sangria,2017.0,10.0,20.0
"['12PSlydMSjEHzSCj9X5qv7', '2v4JjFwbhEkHnXQdMPpyon', '0N7VOHaKPk6Q5QKdiw7XWj']",1UvG9lUpCOywHC2Kw1sYpY,Playamade Mexicanz (Chopped Not Slopped),2017.0,7.0,28.0
['12PSlydMSjEHzSCj9X5qv7'],6EJjZcnYEBb2Uw1ORYsmqt,Don't Panic It's Organic,2016.0,11.0,11.0
"['0k7Xl1pqI3tu8sSEjo5oEg', '12PSlydMSjEHzSCj9X5qv7']",3xl4wvbUpMmwOgOetj6CD1,"The Legalizers: Legalize or Die, Vol. 1",2016.0,4.0,15.0
"['12PSlydMSjEHzSCj9X5qv7', '2v4JjFwbhEkHnXQdMPpyon']",5aOZchUXijK4u3akf6e2xQ,Playamade Mexicanz,2015.0,3.0,10.0
['12PSlydMSjEHzSCj9X5qv7'],3ZYpu0E8QPhEOdj8pXcl12,Ronnie Rey All Day,2014.0,11.0,18.0
"['12PSlydMSjEHzSCj9X5qv7', '4uUpfGMXZlncCRFtvUzh3O']",3UiFQVja8IwBspiyVoz3Fj,So Quick... Like A Heist,2014.0,5.0,6.0
['12PSlydMSjEHzSCj9X5qv7'],4XeloDSWWhnqbgX78okD0a,Get Wiggy,2014.0,5.0,6.0
['12PSlydMSjEHzSCj9X5qv7'],424P9JtoLpEqnRnEHIjDm7,Unsung The Album,2013.0,12.0,17.0
['12PSlydMSjEHzSCj9X5qv7'],1nYMM4zH0ThpupYox2QGFR,M.S.U.,2012.0,9.0,18.0
['12PSlydMSjEHzSCj9X5qv7'],4k6pwAfuy9AplSqyrbiK5n,Bashtown,2011.0,5.0,17.0
['12PSlydMSjEHzSCj9X5qv7'],56498yjOENUSAaASE9vkpG,Bashtown,2011.0,3.0,22.0
['12PSlydMSjEHzSCj9X5qv7'],0tQ7em13tXNJGFT33TOskS,Cyclone,2007.0,12.0,4.0
['12PSlydMSjEHzSCj9X5qv7'],3Y7hjYgkojSBwB3ZguHMW7,Cyclone,2007.0,12.0,3.0
['12PSlydMSjEHzSCj9X5qv7'],0O7gRyAqkv4MFQhxLlWbqZ,Cyclone,2007.0,10.0,30.0
['12PSlydMSjEHzSCj9X5qv7'],7op1W43ZmzV93amrOQdwl8,Cyclone,2007.0,10.0,29.0
['12PSlydMSjEHzSCj9X5qv7'],6zjZyvMo3r2Rvmkq9YcUgi,Cyclone,2007.0,10.0,23.0
['12PSlydMSjEHzSCj9X5qv7'],1kAssvGoTtJNUyL7NflW9a,Mènage A Trois,2005.0,12.0,22.0
['12PSlydMSjEHzSCj9X5qv7'],0Swv5PsVKArIYhKIomZGrN,What's Really (Deluxe Edition),2005.0,11.0,29.0
['12PSlydMSjEHzSCj9X5qv7'],5CQ3sTqEi3dcy5j9gw24hn,Super Saucy,2005.0,1.0,1.0
['12PSlydMSjEHzSCj9X5qv7'],36vdts7dE6Cy6A7VC5qZ4I,Super Saucy,2005.0,,
['12PSlydMSjEHzSCj9X5qv7'],3PVZuZnUTxhpUN7T5A4O5x,Super Saucy,2005.0,,
['12PSlydMSjEHzSCj9X5qv7'],07UCtumPO1Y9ick1L7b2f7,Menudo Mix,2004.0,8.0,24.0
['12PSlydMSjEHzSCj9X5qv7'],0Nlr2rxH6Ii4s5YWTwSxTp,Screwed & Chopped,2004.0,1.0,1.0
['12PSlydMSjEHzSCj9X5qv7'],6Q0Z4yPAHPY8OeuT5FkFP6,Ultimate Cartel,2003.0,3.0,25.0
['12PSlydMSjEHzSCj9X5qv7'],58mCjebV5x5XEIrS5d0LBF,Tha Smokin' Nephew,2003.0,1.0,1.0
['12PSlydMSjEHzSCj9X5qv7'],42LlDinsxjsByAqqpZXRp4,Tha Smokin' Nephew,2003.0,1.0,1.0
['12PSlydMSjEHzSCj9X5qv7'],7cqZDVESmhvZ40CNNxPgVZ,Tha Smokin' Nephew,2003.0,1.0,1.0
['12PSlydMSjEHzSCj9X5qv7'],0QuwnbIcV18xX9PxWPbOUS,Velvetism,2002.0,9.0,24.0
['12PSlydMSjEHzSCj9X5qv7'],52QAEcKdvSS8JbHj0TDHSv,Get Wiggy,2002.0,2.0,5.0
['12bnIxBXecZzYmrJKRbaQ4'],6GjoTQIrbosUnJzTqM2oNF,Horoscopes,2022.0,2.0,10.0
['12bnIxBXecZzYmrJKRbaQ4'],6T2ENCSoxCJBU9fXMu7OBf,Yabasi,2020.0,11.0,20.0
['12cKwxUl6Ku3VpSB3LjrM5'],7xmGLljzrSGngtVYN1svVM,RR7400: LA041717,2018.0,8.0,3.0
['12cKwxUl6Ku3VpSB3LjrM5'],5ZfCxFwJOctlZ9Pgk4wtPX,RR7349,2016.0,9.0,30.0
['12cKwxUl6Ku3VpSB3LjrM5'],5jzvTqdMHDAFFnql6Ceg23,HD009,2012.0,9.0,4.0
['12cKwxUl6Ku3VpSB3LjrM5'],0ckMi3UduuywcZassvOJhf,Mnq026,2012.0,5.0,28.0
['12iaSarYG4aFzqGOTeW6U7'],57NPnpWXrtWvW2Hvf2E7b0,"Forgiveness, Vol. 1 (Guided Meditation to Forgive Yourself)",2018.0,7.0,5.0
['12iaSarYG4aFzqGOTeW6U7'],7nXR1yKtqUvr8ePPccKtPP,"Forgiveness, Vol. 2 (Guided Meditation to Forgive Others)",2018.0,7.0,5.0
['12iaSarYG4aFzqGOTeW6U7'],422d4N3KhGNgwM3YSfhXS9,Secrets of Successful Goal Setting,2018.0,6.0,1.0
['12iaSarYG4aFzqGOTeW6U7'],5sVND3YL15PBp9TnQ7B0FO,Meditations for Creating Your Dream Life,2017.0,11.0,27.0
['12iaSarYG4aFzqGOTeW6U7'],5xMSEECYR7qiJpW0VQYOx6,How to Increase Your Self Worth: The Path to Higher Achievement and Fulfillment,2016.0,4.0,11.0
['12iaSarYG4aFzqGOTeW6U7'],7fYOdkGrvjaqPpZVnIZBBA,Money Management: Make More Money by Managing Your Finance Wisely,2015.0,10.0,23.0
['12iaSarYG4aFzqGOTeW6U7'],0kQBkBO5rJ40EtdxuZMHQP,The 7 Keys to Taking Inspired Action,2013.0,7.0,21.0
['12iaSarYG4aFzqGOTeW6U7'],5A1PxQnHJi6OdVmenET0WS,21 Great Secrets of Self-Made Millionaires (Proven Strategies to Building Wealth),2013.0,7.0,11.0
['134WqmRnJ6U2KQsx9U1o1G'],1l8qu1S8L5Z6ykTjFKMOhn,Gemini,2020.0,9.0,11.0
['134WqmRnJ6U2KQsx9U1o1G'],6YNClrNRe9rcfOzREKQtHZ,Manifest (Remastered),2020.0,7.0,10.0
['134WqmRnJ6U2KQsx9U1o1G'],4Hv3LUf0k1vsJuYmRvIKSD,Stigma,2019.0,1.0,11.0
['134WqmRnJ6U2KQsx9U1o1G'],2M371BgvOHkoq4HHGynxf7,Manifest,2017.0,7.0,7.0
['13FgCXn7z3ld9mR2Pz8eqc'],2DuEtKgGq0sqRfZk7ttqJW,Ghetto Feng Shui,2022.0,11.0,11.0
['13bDjug9N0pyv3ZUINjkDV'],3KAtEV9jbwMKd1BPbN4XfV,100 Pro,2021.0,2.0,26.0
['13bDjug9N0pyv3ZUINjkDV'],5UvEBdOJYdPbKhZTSd5iHo,Fieber,2019.0,6.0,21.0
['13bDjug9N0pyv3ZUINjkDV'],5VJCtm8ZQuCiOfiiZqjEJa,Powerbausa,2018.0,2.0,9.0
['13bDjug9N0pyv3ZUINjkDV'],6dl4pCCqluUlYNIpG8E3dY,Dreifarbenhaus,2017.0,4.0,21.0
['13bDjug9N0pyv3ZUINjkDV'],0yJZWqjTOC9YeoxR1yhflT,Dreifarbenhaus (Track by Track),2017.0,4.0,20.0
['13or1Wf6ipcvSIiurZATvw'],7BqjObJINveOULISG64OKp,Tana y Teresa,2022.0,12.0,1.0
['13or1Wf6ipcvSIiurZATvw'],6iDK4vCNdRCpClfTPLk4ne,Cumbias Para Bailar,2021.0,10.0,29.0
['13or1Wf6ipcvSIiurZATvw'],0oQPPVHlGTrEPptF9mOZeZ,Transformando La Cumbia,2020.0,10.0,30.0
['13or1Wf6ipcvSIiurZATvw'],6qIY0CmyQUjbdoLamjvpqL,Grandes Intérpretes: la Sonora Dinamita (Vol. 1),2020.0,3.0,30.0
['13or1Wf6ipcvSIiurZATvw'],5MwDaClQEoBIHZPEfNfAJi,Grandes Intérpretes: la Sonora Dinamita (Vol. 2),2020.0,3.0,30.0
['13or1Wf6ipcvSIiurZATvw'],0H31qk4FpdQKHk2YWhD1ya,Noches De Copas,2019.0,10.0,14.0
['13or1Wf6ipcvSIiurZATvw'],6ogMsJ1NvXBQj5gbh6xhvh,El Buen Cu,2019.0,10.0,12.0
['13or1Wf6ipcvSIiurZATvw'],1zCyJ0PEFEOGSla23N8I1N,Lo Más Escuchado De,2019.0,8.0,16.0
"['3PsstIib6qHK608E503XVD', '13or1Wf6ipcvSIiurZATvw']",1sJBwgqS7dd7TqBp1ptT5v,Cumbias Para Bailar La Botella,2017.0,11.0,3.0
"['3PsstIib6qHK608E503XVD', '13or1Wf6ipcvSIiurZATvw']",6Vxu8F9OpzEzgef4ZwIUTD,20 Mega Hits,2017.0,11.0,1.0
"['3PsstIib6qHK608E503XVD', '13or1Wf6ipcvSIiurZATvw']",5bJmNodeMx2GlYQGqSRgqq,La Cumbia Sonidera Vol. 3,2017.0,10.0,20.0
"['3PsstIib6qHK608E503XVD', '13or1Wf6ipcvSIiurZATvw']",76dwkslI3UCAcfQ8FX2slI,Super Mega Cumbias Vol. 5,2017.0,10.0,20.0
"['3PsstIib6qHK608E503XVD', '13or1Wf6ipcvSIiurZATvw']",0iHLTD7inv05Q9ivSm0Oht,A Mover La Collita Vol. 1,2017.0,10.0,19.0
['13or1Wf6ipcvSIiurZATvw'],7hASmB6C13o2Wye1Ic0rlb,Pistas para Cantar Como la Sonora Dinamita (Vol. 1),2017.0,6.0,22.0
['13or1Wf6ipcvSIiurZATvw'],7LxtdXyqDEZlL1gTHDDlia,Pistas para Cantar Como la Sonora Dinamita (Vol. 2),2017.0,6.0,22.0
"['13or1Wf6ipcvSIiurZATvw', '4gUlOT8yUtjFDWKlkEpLI4']",4W2fmn4h85pNvPuofcH1to,Mano a Mano,2017.0,5.0,19.0
['13or1Wf6ipcvSIiurZATvw'],0exIxyDjKib8Qbc7RTeIG5,Juntos Por La Sonora,2016.0,10.0,21.0
['13or1Wf6ipcvSIiurZATvw'],3mpzyKroeUe1pCAndmUCkS,Éxitos Tropicosos,2016.0,6.0,30.0
"['13or1Wf6ipcvSIiurZATvw', '0zBKolPOzGoV8uja8nnaUG']",2ttbB0mwMnBAd8K5Hdngcp,Súper Fiesta Con la Sonora Dinamita,2015.0,8.0,11.0
['13or1Wf6ipcvSIiurZATvw'],5w4i3r0L6aOQ5ZFLAqmCWO,Vengo Caliente,2015.0,7.0,14.0
['13or1Wf6ipcvSIiurZATvw'],2ku93mXNglxIjNijAI0NGM,51 Años de Grandeza,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],1aUPeOyf2AXlXosSH84AQq,"Colección de Oro, Vol. 10",2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],412ywkH7Nd6v2ldajGGQxb,"Colección de Oro, Vol. 3",2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],2SWaumTeKn5h5QluYhzttD,"Colección de Oro, Vol. 5",2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],6L2nPrYPMqzKm989pG26Kw,"Colección de Oro, Vol. 6",2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],1YkPSTDfJGI3nytaYPLX9Q,"Colección de Oro, Vol. 7",2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],1Gy8y6EEfEQeLerUTNyeiS,"Colección de Oro, Vol. 8",2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],5ElMnAwk2B3yf1xPnrtSpV,"Colección de Oro, Vol. 9",2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],6hDtWv1cuVY9ganTbPN3gV,Cuchi Cuchi Chiquicha,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],7LEMcKfignS30xSrid2yDF,Cumbia Colombiana Con Alma Mexicana,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],1i5Abyheu0581Nir8MxPw1,Cumbia Con Sabor,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],55HUmWpVcX0Vr90sxZZF9k,De Rodillas,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],11QcgxVUXVJHl62z92Mb8E,Dinamitazos de la Cumbia,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],1oE8fCD24on9W7EHZNQKF5,El Desamor,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],01DptbswHccQfrQf4fr0Ru,Gold,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],1ilsTq92FXLdi90V2IW6qg,La Pildora del Amor,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],77RLqp4ehYO3gBLw0GUkWG,Limonadas Verdes,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],41OVHaQMm9X8nNodY2pH8W,Llego la Reina de la Cumbia,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],50MyNeoYhNnU1JYXgJWS4d,Mi Cucu,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],5gLZxtzja6O50TWwJPlHLv,Pistas para Cantar - Sing Along: La Sonora Dinamita,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],39r2tQVuifGjjJPuu3Oppe,Ay Chave,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],5x2mVOtXYVYVu9We1BAbYH,Que Nadie Sepa Mi Sufrir - Amor de Mis Amores,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],0oOJJJxTbbSZylYGyNd9Bz,Se Me Perdió la Cadenita,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],1snJtNQDtZDIEMfDXOICmM,Cumbia Explosiva Con Lucho Argaín,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],1tjE1fmTkQq0IATJWDvIEs,Con Lucho y Chin Canchones,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],1ww5eBYp0yXaDitmolqIte,Discos Fuentes Collection,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],5PtTsjuyxSYpLB8oqf4pBm,"Cumbia Picara, Cumbia Sexy",2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],11g1PuQj7uxBkGiVetYhb0,32 Cañonazos,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],1VKpNAxZm9MW3uVMwUE2cq,Cumbia Pa' Saborear,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],0zXfVGyi71R4B9OybK8d6g,"Tributo a Lucho Argaín, Vol. 1",2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],6x1IHADQfDWSREWXTiHM8X,La India Meliyará y Sus Exitos Con,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],15u3CcwPaHdVwCoXcXHE6E,"Tributo a Lucho Argaín, Vol. 2",2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],0OggoCmFNOEH0NX531ryCv,Las Divas,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],61bEyGNTNK5HQs7AWSsxsk,Canta Como - Sing Along: La Sonora Dinamita,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],6SHjZAUWtVRPJ8889ZGxdv,Dinamitazos Chilangos,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],0N4mPw2XVh6v6CqyfZ2dR8,Yo Soy la Cumbia,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],1DGu2zaqRnL7T2XoAEzqAZ,La Reina de la Cumbia,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],7cj0xSUbocjbw5c5D5v1Fi,Puras Cumbias Originales,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],4JAejpo0tlD4r518XigAeC,Cumbia Pa' Todo el Mundo,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],4QUXgfFeJmjIoTxitO9Klf,Hecha en Mexico,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],7gt0Wsc4haHsLUCxd8DrZT,De Reventon,2015.0,7.0,1.0
['13or1Wf6ipcvSIiurZATvw'],6Yy4SXpingdjEFWTqWKXi7,Dinamitazos de Oro - Decada de los 70s,2015.0,7.0,1.0
