artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['0aA1GTrIMutjIh4GlPPUVN'],10mT304eFD0DDDHl5SFCih,Triple J Live at the Wireless the Forum 2019,2020,4.0,24.0
['0aA1GTrIMutjIh4GlPPUVN'],4nuH0xy26EaMxxDJBBHn2z,Langata,2019,5.0,17.0
['0aA1GTrIMutjIh4GlPPUVN'],6E751PLozLUHZUgaOmJ1W2,Vera,2017,6.0,30.0
['0aA1GTrIMutjIh4GlPPUVN'],0nHLhtFuslOav8hdjiq8b6,Vera,2017,6.0,23.0
['0aA1GTrIMutjIh4GlPPUVN'],3X5CLlg5PAmgrHgOBFySAe,Vera,2017,6.0,23.0
['0aMqt2uGLuHj4eI8oXgVzN'],4SlTQvZp4kIYTc67Xefzbd,Esencial,2012,,
['0aMqt2uGLuHj4eI8oXgVzN'],09lX2SV2LLYZvNQqq9zw6S,Almas Transparentes,2010,1.0,1.0
['0aaYORc6Zmp1SCXhRRDwNW'],1wa28qmB7ntPQ1iMhJlRCX,Homenaje a Ariel Camacho,2022,2.0,25.0
['0aaYORc6Zmp1SCXhRRDwNW'],0YpiREnG6SkKqGKJs7QNrz,En Vivo,2022,1.0,14.0
['0aaYORc6Zmp1SCXhRRDwNW'],0b6lw7RY7naWJ42VJfmbtN,En Vivo Desde la Paz,2021,9.0,10.0
['0aaYORc6Zmp1SCXhRRDwNW'],7zdX1DPwz8PU1tsaw5qSg8,Ya Aprendí la Lección,2020,11.0,20.0
['0aaYORc6Zmp1SCXhRRDwNW'],0SmEChk9jU13NLoMVT6bv7,En Vivo: Desde Los Cabos,2020,9.0,25.0
['0aaYORc6Zmp1SCXhRRDwNW'],3PjTIr6uMBula6pHgrUpJI,En Vivo,2019,12.0,13.0
['0aaYORc6Zmp1SCXhRRDwNW'],7CRtdR3YSFhXOQ22ZVomgy,Dinero Fácil,2019,3.0,29.0
['0aaYORc6Zmp1SCXhRRDwNW'],6wbe9aayiQECBFngsSuH24,Antología,2017,10.0,17.0
['0aaYORc6Zmp1SCXhRRDwNW'],4MD5lXfHGNkijSrQ8UksOb,Hombre Talentoso,2017,6.0,16.0
['0aeRagbqQCOKkVURrvcMrn'],56ehaY60uLYM70VAkprS4m,I Can't Give You Anything But Love,2019,4.0,3.0
['0aeRagbqQCOKkVURrvcMrn'],3ScZgpjewoqBqm9AFeAH2n,If I Had You,2019,4.0,3.0
['0aeRagbqQCOKkVURrvcMrn'],7ert1eZvW846wBWb2IASxi,Somebody Loves Me,2019,4.0,3.0
['0aeRagbqQCOKkVURrvcMrn'],4e7g1Z7TDZfDHMdYOAp9Tn,My Red Hot Gal,2019,4.0,1.0
['0aeRagbqQCOKkVURrvcMrn'],1NQbeu6d1fMBwrc615FLdY,Singin' In The Rain,2019,4.0,1.0
['0aeRagbqQCOKkVURrvcMrn'],3COByAQRHvrfTJ4H96RwkN,The Ultimate Collection,2018,10.0,5.0
['0aeRagbqQCOKkVURrvcMrn'],0Qv3dsVktw9KXIJ6oAkouT,Night Owl,2018,9.0,19.0
['0aeRagbqQCOKkVURrvcMrn'],3ZRxh23bzUmqhX5qPcuMrN,Singin In The Rain,2018,9.0,5.0
['0aeRagbqQCOKkVURrvcMrn'],22Dt2r5QePxiRF1vAr8FtL,Lonely Eyes,2018,8.0,16.0
['0aeRagbqQCOKkVURrvcMrn'],0MFGfJBbZ58E7CIuiUQtZL,The Vintage Recordings of Cliff Edwards (Ukulele Ike),2018,1.0,3.0
['0aeRagbqQCOKkVURrvcMrn'],6MjS2hbeRSed1YfbNvrjj1,I'll See You in My Dreams,2017,11.0,14.0
['0aeRagbqQCOKkVURrvcMrn'],2Q7rXULdN6LjlftCF0c1bQ,I’ll See You in My Dreams,2017,11.0,14.0
['0aeRagbqQCOKkVURrvcMrn'],7kg0l9Zzs4P2mPt6BVANJF,Oh Lovey Be Mine,2016,8.0,25.0
['0aeRagbqQCOKkVURrvcMrn'],4GIDPH4I8T1kYxtaBvt3UN,Fascinatin' Rhythm,2016,4.0,4.0
['0aeRagbqQCOKkVURrvcMrn'],3qaRPDtpaSlSl8wWSmas9P,The Hottest Man in Town,2016,4.0,4.0
['0aeRagbqQCOKkVURrvcMrn'],1yHeXXY1h3azk5b8u0QbXg,I Just Want to Make Music,2014,12.0,12.0
"['0aeRagbqQCOKkVURrvcMrn', '1q2rM3xRslfd39A8xkkey5']",57zrzAbX9INw4QaVg7EJr5,The Best from Dumbo,2014,11.0,21.0
['0aeRagbqQCOKkVURrvcMrn'],02S22RrKshlFL8E5VCDXhs,The Absolute Masterpieces,2014,10.0,22.0
['0aeRagbqQCOKkVURrvcMrn'],1stSAlzHc4M13dl0Ob8rr0,Jazz on Air,2014,10.0,12.0
['0aeRagbqQCOKkVURrvcMrn'],5rl55l8b2Xj7OYUQSmnmbe,Summer Jazz Club,2014,8.0,12.0
['0aeRagbqQCOKkVURrvcMrn'],4kH76tnOOK6mEuR08AjP6X,Essential Recordings (Remastered),2014,5.0,12.0
"['0aeRagbqQCOKkVURrvcMrn', '0bGGvfpbJAFYj1rX6ScbbJ']",5yBbwR8mXEMeQ43FJKBLzd,"""Disney's Pinocchio"" Compilation I",2013,10.0,8.0
"['0bGGvfpbJAFYj1rX6ScbbJ', '0aeRagbqQCOKkVURrvcMrn']",7gFbJAK8d6cQUy17jzZfy1,"""Disney's Pinocchio"" Compilation I",2013,10.0,8.0
['0aeRagbqQCOKkVURrvcMrn'],0aH0DtYMlXoMgUr8TO31oV,1925-1926,2011,3.0,1.0
['0aeRagbqQCOKkVURrvcMrn'],3Otl8iqk2BuGk6dEzWaknJ,Ukulele Ike Sings Again,1998,1.0,1.0
['0aeRagbqQCOKkVURrvcMrn'],0oEimFVO1Zjd3OIz35Udcv,Singing in the Rain,1995,,
['0augulkuXFx1qPfb590w2C'],7nyX1f0EQxm1Iuzbhlm2nH,Rising Sun (Live 1986),2022,6.0,24.0
['0augulkuXFx1qPfb590w2C'],2pQAKW8RhmUSZ3KgxOCfBM,Your Soul has Got To Move (Live Chicago 1985),2021,1.0,28.0
['0augulkuXFx1qPfb590w2C'],3Qk6nC90d98r0pX6Gh0DDJ,"My Father's Place, Roslyn, NY 1977",2020,5.0,2.0
['0augulkuXFx1qPfb590w2C'],0EBbCO79ugisEsxFpQo8Hs,Live At Town Hall 1974,2018,4.0,27.0
['0augulkuXFx1qPfb590w2C'],7ncbnJbdGV404tKgbKSTgd,"Lonely Nights: Live From My Father's Place, Roslyn, New York, 27th Sept. 1977",2017,4.0,28.0
['0augulkuXFx1qPfb590w2C'],4bBGiV26P7JuiJlR8LaMvg,Telemaster Live In '75,2017,2.0,24.0
"['6uE1NeMLcWNINwYK30qnIa', '0augulkuXFx1qPfb590w2C']",6VOrhJAEUHMLajTXfa2xDb,Back to Rock and Roll,2012,10.0,25.0
['0augulkuXFx1qPfb590w2C'],6JDIhNXsXqgEemC5mN48KI,"Live From Austin, TX",2012,3.0,13.0
['0augulkuXFx1qPfb590w2C'],7gQRtcfVFfTXGjnoLSdg0k,Live At Rockpalast (Live at Markthalle Hamburg 24.02.1985),2011,6.0,24.0
['0augulkuXFx1qPfb590w2C'],7lLFaE8XBgk4UKEQGPUJQy,Live: Amazing Grace,2009,8.0,18.0
['0augulkuXFx1qPfb590w2C'],6H90sxZLXw0LV5ywapgkYA,Malagueña,2006,7.0,21.0
['0augulkuXFx1qPfb590w2C'],19XS7EBzRjcApVBd6RMeDa,The Definitive Collection,2006,5.0,23.0
['0augulkuXFx1qPfb590w2C'],57DuUuCA6R3AoBNoG8E6dB,The Prophet - Unreleased First Album,2004,1.0,1.0
['0augulkuXFx1qPfb590w2C'],34xJ86Z30ULu4zE5aoMYFZ,American Axe: Live in 1974,2003,6.0,3.0
['0augulkuXFx1qPfb590w2C'],182KdYqAJu7HOk925pKfun,Deluxe Edition,2001,1.0,30.0
['0augulkuXFx1qPfb590w2C'],7njkGoJsd0HBnbHiPqRiVm,Guitar On Fire: The Atlantic Sessions,1993,,
['0augulkuXFx1qPfb590w2C'],2DkY3sfaY31LbqD0TW4A6g,Sweet Dreams: The Anthology,1992,9.0,22.0
['0augulkuXFx1qPfb590w2C'],6oYJaDaxoxSd51C80v4NYv,Buch and the Snake Stretchers,1992,5.0,11.0
['0augulkuXFx1qPfb590w2C'],23joYyQ9rG2RQ6RfCAbF74,Hot Wires,1987,1.0,1.0
['0augulkuXFx1qPfb590w2C'],25CUQdaZo7TnMTLxL7E2A0,Hot Wires,1987,,
['0augulkuXFx1qPfb590w2C'],5OQm4HXt7UDqcYXAgFLLwk,Dancing On The Edge,1986,2.0,1.0
['0augulkuXFx1qPfb590w2C'],3RPgbHJenzBBVAUBAsWOHG,When A Guitar Plays The Blues,1985,3.0,1.0
['0augulkuXFx1qPfb590w2C'],20DC6XcTwmORx2x2oiFwit,My Babe,1980,,
['0augulkuXFx1qPfb590w2C'],6pR0g6KN3z0UP4F6LchULC,You're Not Alone,1978,,
['0augulkuXFx1qPfb590w2C'],4kbngJyU8rvNZN5mJbzlIu,Loading Zone,1977,,
['0augulkuXFx1qPfb590w2C'],0Y3kr8Q9pfa6NDOF5HLBW2,A Street Called Straight,1976,,
['0augulkuXFx1qPfb590w2C'],5umbFTrrRDyPnsDArBfmxC,Live Stock,1975,8.0,11.0
['0augulkuXFx1qPfb590w2C'],3NBes5SJW1bzBMKb27lgDS,That's What I Am Here For,1974,2.0,1.0
['0augulkuXFx1qPfb590w2C'],4s8yNqAy1MyFXtLp8HlWUM,In The Beginning,1974,1.0,1.0
['0augulkuXFx1qPfb590w2C'],3sQGboPz478r7roRcq45cZ,Second Album,1973,7.0,23.0
['0augulkuXFx1qPfb590w2C'],6rwY78ocBwZYi3OhapYyfw,Roy Buchanan,1972,8.0,1.0
"['0augulkuXFx1qPfb590w2C', '6uE1NeMLcWNINwYK30qnIa']",1nHpygWCJ66ojiTPKXICt2,Jammin' with Roy,1971,,
"['2enPADqimWmAb5ovuXQihi', '0b8busMyBUGIilON3R2NJA']",0xqEcvl4JPxmK9PRWGpPz7,Have Yourself a Jazzy Little Christmas,2013,1.0,1.0
"['0KcV91K9QvNzCPxKq2K9yx', '2enPADqimWmAb5ovuXQihi', '0b8busMyBUGIilON3R2NJA']",02SiURFcsnXEBsgeBz8uWM,Tis the Season to Be Jazzy,2013,1.0,1.0
['0bD4u6CHndn0nXJe8RR9xY'],71fkh8wsoNx2QLFlOBmKBK,CHICKEN DANCE PARTY,2011,4.0,15.0
['0bShb58TO0fM5jOjXhB1WT'],1DQs6Jvy0FoTBihnCE3Sbx,Dancin' (2019 Remaster),2019,11.0,20.0
['0bShb58TO0fM5jOjXhB1WT'],4QimuMp2wnABnxM0Cu6FDx,And His Magnificent Movie Machine,1977,,
['0bShb58TO0fM5jOjXhB1WT'],6JVdmAkBSYxkAplOgQWfs4,Van McCoy and His Magnificent Movie Machine,1977,,
['0bShb58TO0fM5jOjXhB1WT'],0DwuVrXDfEN8qhaLRv5Bfn,Rhythms Of The World,1976,9.0,9.0
['0bShb58TO0fM5jOjXhB1WT'],52DDmq9ScAELONZUyBzHBc,Dancin',1976,1.0,2.0
['0bShb58TO0fM5jOjXhB1WT'],49Xlfml6UG2ermGZi4uFp5,Rhythms of the World,1976,,
['0bShb58TO0fM5jOjXhB1WT'],5ZxqYgrzpjP9SU1ItBeisA,The Real McCoy,1976,,
['0bShb58TO0fM5jOjXhB1WT'],14ssJsolPVYVlnIZVRG11I,Disco Kid,1975,9.0,11.0
['0bShb58TO0fM5jOjXhB1WT'],5fBHX44z9u0ic5fN1uU2ux,Love Is The Answer,1974,9.0,5.0
['0bShb58TO0fM5jOjXhB1WT'],1Nxi5GbLmnsuvExdTCvfIK,Soul Improvisations,1972,1.0,1.0
['0bShb58TO0fM5jOjXhB1WT'],6QWXDnCCmA15n4cnaHK9tB,Night Time Is Lonely Time,1966,7.0,17.0
['0bamlDtTg8xXwgG4nd59bg'],2cnrXiaPOAw4W4HkhSkNha,Maniacal Miscreation,2011,4.0,11.0
"['2qDdxfKUpYg8wc49KIuT3b', '0bbguzUos4LO6NikkdXdzw']",5xxsIM2YgnsIe68yOR6nOe,world on fire,2022,7.0,29.0
"['1ZyUXvaBXUsIZ3JD6jYGkt', '0bbguzUos4LO6NikkdXdzw']",7hWinBJyx3x6yiNRSrVhlt,Friend Of The Family,2022,4.0,29.0
"['6WnCnGe06iOO6fTPYAPF03', '0bbguzUos4LO6NikkdXdzw']",0bqhJSRVeZCeQiRhf6Aw27,New Jack City,2022,4.0,15.0
['0bbguzUos4LO6NikkdXdzw'],45We3h1CfDUzQwe6bT8GfX,VALENTINE'S SON,2021,4.0,9.0
['0bbguzUos4LO6NikkdXdzw'],0iDHkFKbWbYV0V1Iwcbm1q,FIREWORKS,2019,9.0,19.0
"['0bc7dhY6YXL35m1G0jVwuW', '0uNC9XuH437fKCCMuzvSks']",6RtlNdgDcpqr2XsVDvuhdb,Second Generation,2005,4.0,19.0
['0bc7dhY6YXL35m1G0jVwuW'],5knVqgCXXBQJLBvBsJrSwM,Sad Songs And Waltzes,2000,9.0,12.0
['0bc7dhY6YXL35m1G0jVwuW'],29YstOD9F8tHEaAvPiSRHH,Wherever You Are Tonight,1996,1.0,5.0
['0bc7dhY6YXL35m1G0jVwuW'],0ecA4iWkg6087Of6BBugn2,A Tribute Album,1994,9.0,27.0
['0bc7dhY6YXL35m1G0jVwuW'],2GPq8BXUNLgiDb191QM7j8,A Tribute Album,1994,,
['0bc7dhY6YXL35m1G0jVwuW'],2n22n6QqAV3Ny1VCoQ3bvT,I Wonder Do You Think of Me,1989,7.0,1.0
['0bc7dhY6YXL35m1G0jVwuW'],3hDqwanFIlVP5dRMWj8dhZ,Don't Close Your Eyes,1988,5.0,30.0
['0bc7dhY6YXL35m1G0jVwuW'],1vZG2RPUoEC9Aaal3lUCjT,Where To Begin? (Live),1985,11.0,30.0
['0bc7dhY6YXL35m1G0jVwuW'],2KtKTDPHET53VNgccwlYvj,L.A. to Miami,1985,10.0,1.0
['0br91ss6BdMgZCfaX1gX7D'],1Nwt7SmViunm1qejGhFqFd,Cold Water Piano Hymn 11,2022,8.0,24.0
['0br91ss6BdMgZCfaX1gX7D'],2mfblGk1TfVwP1DbXwhHIo,Cold Water Piano Hymn 10,2021,12.0,10.0
['0br91ss6BdMgZCfaX1gX7D'],6QeSTDxLJpuIYAqRhBBRLS,Cold Water Christmas Orgel,2021,11.0,15.0
['0br91ss6BdMgZCfaX1gX7D'],3HJ2PXHFPjQXKeiVZEKZSy,Cold Water Piano Hymn 9,2021,10.0,27.0
['0br91ss6BdMgZCfaX1gX7D'],2WMQGMewSnUGdRoxueWXhn,Cold Water Piano Hymn 8,2021,10.0,7.0
['0br91ss6BdMgZCfaX1gX7D'],78nvPW2ry1Dw4d5vzvzEj0,Cold Water Piano Hymn 7,2021,9.0,15.0
['0br91ss6BdMgZCfaX1gX7D'],5p8knDKajjx2VRtwI4k8I6,Cold Water Piano Hymn 6,2021,8.0,24.0
['0br91ss6BdMgZCfaX1gX7D'],0IAlFzsA4iKVRLl6sYR74d,Cold Water Piano Hymn 5,2021,7.0,16.0
['0br91ss6BdMgZCfaX1gX7D'],196ymqIqE74BVEhv2PoMGH,Cold Water Piano Hymn 4,2021,6.0,24.0
['0br91ss6BdMgZCfaX1gX7D'],7jfuPOnZAiH21ajBKi34tC,Cold Water Piano Hymn 3,2021,6.0,3.0
['0br91ss6BdMgZCfaX1gX7D'],4iVxK8DZGF8HxfGxHBNaYg,Cold Water Piano Hymn 2,2021,1.0,21.0
['0btxjBgVnhYGjA9GQX1LRM'],33f5jnjvuGbG1MzVChkK6S,Hourglass,2023,2.0,24.0
['0cLSrHAGimBuxfOfgyRvPg'],1gKIGL5LlqZXEaECt2Ydbe,Dreams Drenched in Static,2022,4.0,15.0
['0cLSrHAGimBuxfOfgyRvPg'],2uN1bkZi5BdkeuD6hUF5CO,More Songs About Drowning,2020,4.0,21.0
['0cLSrHAGimBuxfOfgyRvPg'],0KAcVGNDfsdutDoGibSLLQ,The Processes And Instruments Of Normal People (2020 Remaster),2020,4.0,3.0
['0cLSrHAGimBuxfOfgyRvPg'],1wBfmyNxgHrPB5i59kQYDB,"In England Now, Underwater",2018,8.0,10.0
['0cLSrHAGimBuxfOfgyRvPg'],5dJRq0fE9TVUI9iTbOj3tH,"The Processes and Instruments of Normal People; Trying and Failing, Falling and Water Running",2017,9.0,7.0
['0cLSrHAGimBuxfOfgyRvPg'],5QdzaTZ22Pznfcze4WhVfY,Fires Frame the Silhouette,2014,5.0,19.0
"['19keH7qrz5xELjgerIGN4E', '0cP3tSBlwkyh7R3EhliiRP']",7k9tklF0G45MpbqkALHDCz,Cthulhu Raps,2020,2.0,20.0
"['4RlhfApTqEPf3VFoOnRZSJ', '7eSImN9THmct5l9NzDwDkR', '0cP3tSBlwkyh7R3EhliiRP']",5KIKo1kwZ43UTDvCqXwdmf,Fighting The Power,2013,3.0,11.0
"['0ckkj0a9CvIJr4h84B0OlN', '6lOk7hCr8x3O9vHwylXyHR', '2ttm3uT0N1RN7vwKv1pQgh']",00DYWMmSTIJ9rY8zCfYtJy,"Three of a Kind: The Clovers, The Penguins, Brook Benton",2023,1.0,27.0
['0ckkj0a9CvIJr4h84B0OlN'],026cccDgSvXHdxEYZhekOX,"Fool, Fool, Fool - Love, Love, Love",2023,1.0,13.0
"['2KMQz6s6MNRr4bxI8EQdRk', '0ckkj0a9CvIJr4h84B0OlN']",6Y1oyxp1BbGLVBpR21W31y,Two of a Kind: Frankie Lymon & The Clovers,2022,5.0,19.0
['0ckkj0a9CvIJr4h84B0OlN'],7hXNjCNCAKYiCly7MAkgDn,"Remastered Classics, Vol. 204,The Clovers",2022,3.0,4.0
['0ckkj0a9CvIJr4h84B0OlN'],4o0CgcKmhSyCSXZH9aPhS4,Jukebox Hits 1951-1955,2022,1.0,1.0
['0ckkj0a9CvIJr4h84B0OlN'],7yLxE3SbmZxMjYktfmralp,"Les idoles américaines du rhythm and blues : The Clovers, Vol. 2",2020,11.0,11.0
['0ckkj0a9CvIJr4h84B0OlN'],75gFU2Wli7p8QeKaJje7KY,Finest Interpretations,2020,11.0,5.0
['0ckkj0a9CvIJr4h84B0OlN'],76ve4YfzePfdYC99JCgQLC,Doo Wop Legends - The Clovers,2020,10.0,8.0
['0ckkj0a9CvIJr4h84B0OlN'],2ENfp2XpvLLE2gyAkDD1SP,One Mint Julep,2020,10.0,5.0
['0ckkj0a9CvIJr4h84B0OlN'],0N2V6nf192vRscHCjmlyVQ,Anthology: The Definitive Collection (Remastered),2020,9.0,11.0
['0ckkj0a9CvIJr4h84B0OlN'],29RWikz0slFF5Izww4G6rb,"Les idoles américaines du rhythm and blues : The Clovers, Vol. 1",2019,11.0,28.0
['0ckkj0a9CvIJr4h84B0OlN'],3IRQYIoQc3eLr5QFyAxxyc,Dance Party,1959,,
['0ckkj0a9CvIJr4h84B0OlN'],7CAjRFsV5NqJKx1EjrVS7Q,The Clovers,1956,,
"['5eGENdlc6kQZeuzUJZ4W8B', '0crlsya0ScebbrJ2WKGJKV']",6wYLZ0tO9XJYskwcyqIrZX,One Life to Live,2013,11.0,19.0
['0cspv21NRihgJ1Z8e2hCGJ'],7v6MYHdVlZnMu3q81vyUve,Amateur Hour,2018,9.0,13.0
['0cspv21NRihgJ1Z8e2hCGJ'],7rk8flsvJh3XZqCJcT4Yez,Glow,2016,12.0,16.0
['0cspv21NRihgJ1Z8e2hCGJ'],2iaVbWshphTNR91oWFGkCZ,The Long Goodbye,2013,7.0,23.0
['0cspv21NRihgJ1Z8e2hCGJ'],2sb4jkWJEUO7eWkrdri47l,Fables For Fighters,2011,6.0,7.0
['0cspv21NRihgJ1Z8e2hCGJ'],51YTSOFIoc03gq1daf3LPJ,Fables For Fighters,2011,4.0,19.0
['0cspv21NRihgJ1Z8e2hCGJ'],3j0ASNWBNVC7LaKebGFgCs,Solidago,2009,9.0,22.0
['0cspv21NRihgJ1Z8e2hCGJ'],3Tf7qx7r9e4hlorToW9m7h,Solidago,2009,4.0,7.0
['0cspv21NRihgJ1Z8e2hCGJ'],3JdPEdtHNgoCu0GgPPgEtQ,"Twitter, Buzz, Howl",2007,7.0,26.0
['0cspv21NRihgJ1Z8e2hCGJ'],562Dr9XWEogmoFvKCyabeB,"Twitter, Buzz, Howl",2005,12.0,6.0
['0cspv21NRihgJ1Z8e2hCGJ'],1sGdiWMVpv1c4j3JT0MqdB,It's Not What You Think,2003,11.0,23.0
['0dAZ2slrElfR0Y5flcoSPt'],20qvzkd4uaIJtDfOR5OZCD,Afro-Harping (bonus tracks),2022,9.0,28.0
['0dAZ2slrElfR0Y5flcoSPt'],2vWwGC6CHi6TtYt9cLMNR1,"Les idoles du Jazz : Dorothy Ashby, vol. 1",2019,8.0,31.0
['0dAZ2slrElfR0Y5flcoSPt'],35ZDw63NkahsZhkeSzlERf,The Jazz Harpist (Original Remastered),2011,10.0,11.0
['0dAZ2slrElfR0Y5flcoSPt'],1lkHqLPShXtXFc0s9LVAo9,The Rubáiyát Of Dorothy Ashby,1970,1.0,1.0
['0dAZ2slrElfR0Y5flcoSPt'],1F8aG7lYBwojl70xWU8UYy,Dorothy's Harp,1969,1.0,1.0
['0dAZ2slrElfR0Y5flcoSPt'],1XEPKavl3nlI2qVt8HuA5n,Afro-Harping,1968,1.0,1.0
['0dAZ2slrElfR0Y5flcoSPt'],43iQtyCXjLLnDY4aWz0rlq,Hip Harp (Japan),1958,1.0,1.0
"['0dAZ2slrElfR0Y5flcoSPt', '1yy6FH5FQX3RQqxnjMPRBn']",47F4HTDQcWblvBKXHjJc4I,In A Minor Groove (Japanese Edition),1958,1.0,1.0
['0dIE5hkWdKXjgTFrKH5Sq4'],0OuEk2weaVCTGV7P22MXP1,Les Couleurs,2017,9.0,2.0
['0dIE5hkWdKXjgTFrKH5Sq4'],791ob5hjP87GCThfvKRJik,Celtic Cox,2016,10.0,24.0
['0dIE5hkWdKXjgTFrKH5Sq4'],2PcJQadQ8CTGbsoeAgKSww,Cox Irresistible,2014,8.0,2.0
['0dIE5hkWdKXjgTFrKH5Sq4'],538fh8I8fPuFpPNRUijqAm,Music for Tree Frogs,2014,6.0,10.0
['0dIE5hkWdKXjgTFrKH5Sq4'],4GcVA4W1jRnKECgWbXGAQw,Revelation,2013,7.0,5.0
['0dIE5hkWdKXjgTFrKH5Sq4'],0vepJBAZJcwclPJQOpRejI,Rosa Rosa,2010,,
"['0dIE5hkWdKXjgTFrKH5Sq4', '62G2r7t9N2Ad9ILHbg4Eqh']",2VPjQfMy9qsTpNHp1nfEzj,Ida Cox,2009,2.0,9.0
['0dIE5hkWdKXjgTFrKH5Sq4'],0dUyccrUPlk0DEXfoeMYLl,Vol. 2,2004,1.0,1.0
['0dIE5hkWdKXjgTFrKH5Sq4'],1ARnObM4UCkv8BfqK7hpnM,Rien A Perdre,2003,1.0,1.0
['0dIE5hkWdKXjgTFrKH5Sq4'],5M77P42tFemkoLccSeZXi0,Cox,2002,1.0,1.0
['0dIE5hkWdKXjgTFrKH5Sq4'],5J0VukRmQUfTh01MhfcbHn,Belle Journee,2000,1.0,1.0
['0dIE5hkWdKXjgTFrKH5Sq4'],0KF4Ma6ZOP05eaHLxaLGHU,Thoughts from the Edge of a Persian Rug,1994,,
['0dc0PZKnH4whnbo7cPKABC'],0eyZy1N8pLHoq7lDM9zEH0,Corridos Exóticos II,2022,11.0,25.0
['0dc0PZKnH4whnbo7cPKABC'],2uWGmqhj5lY46JEUS1lQvT,Corridos Exóticos,2022,4.0,15.0
['0dc0PZKnH4whnbo7cPKABC'],6Laie6zUp0c0IPJHdcorRa,En Vivo Chicho Castro y Sus Alia2 (En vivo),2020,11.0,12.0
['0dc0PZKnH4whnbo7cPKABC'],4kRjhV0VYZPd1biEktKzGd,Puras Pa´ Empinar el Codo,2019,10.0,16.0
['0dc0PZKnH4whnbo7cPKABC'],4p6HYbSLn29tHr7mTJIv15,Quiero Que Me Lastimes,2017,3.0,3.0
['0dc0PZKnH4whnbo7cPKABC'],14oMK0nSQDAuuFtW80eNqp,Puros Corridos,2016,12.0,30.0
