artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['00J3XSB6tD4SGSFflGseDx'],3tX7N9C0ZIQfEHMyM0oocn,Cheghadr Sakhte,2009,6.0,19.0
['00J3XSB6tD4SGSFflGseDx'],7oUI1TcICZvytERE9WyLYb,"World, Hold On",2007,,
['00J3XSB6tD4SGSFflGseDx'],6G3HMTllwP2ML1YE4A3HM6,Delam Barat Misooze,2006,10.0,16.0
['00J3XSB6tD4SGSFflGseDx'],0VC5xQ8RWio30fgm4U4bE2,Black Shirt - Pirhan-e-Meshki,2005,,
['00J3XSB6tD4SGSFflGseDx'],46Kcj7mA65XzDMYP1cLN21,Parchame Meshki,2004,5.0,24.0
['00J3XSB6tD4SGSFflGseDx'],0YLsa3ZtgBIYiJ35r21cke,Meshki Range Eshghe,2003,12.0,28.0
['00J3XSB6tD4SGSFflGseDx'],2U3J4GiGDEnJijwqIR0jhB,Koma,2003,10.0,1.0
"['00ESOUu2kJw00iHIulANE6', '00NwpiTtYKYzE6yEhSbFIk']",3aUkhNvzoSx03MG6QALmxH,Annihilationism,2022,10.0,7.0
['00NwpiTtYKYzE6yEhSbFIk'],4SyPrnLBvtaeSXPB2FzCty,Creationist,2022,2.0,4.0
"['3aXpfoKNHBo2sQTq0DCzj7', '00NwpiTtYKYzE6yEhSbFIk']",5uVa6RExIuLbQjskzj8WZ4,Black Crows Cyborg,2021,4.0,2.0
['00NwpiTtYKYzE6yEhSbFIk'],2lp7pWfCxM8DQ9Jqjnbmxa,Casablanca Flamethrower,2020,4.0,1.0
['00NwpiTtYKYzE6yEhSbFIk'],4Qm42nf5Occ5ivWg0dyX3d,Garden of the Mutilated Paratroopers,2019,8.0,2.0
['00NwpiTtYKYzE6yEhSbFIk'],5S2Zs1z2Ior1rk0t6g2xq5,Rainbow Mirror,2017,12.0,1.0
['00NwpiTtYKYzE6yEhSbFIk'],487rwdPs2gEFUUnKAcqLdU,Unknown Rains,2016,4.0,29.0
['00NwpiTtYKYzE6yEhSbFIk'],5Pm2WvqxlDttK4hTx1vKe3,Frozen Niagara Falls,2015,5.0,12.0
['00NwpiTtYKYzE6yEhSbFIk'],0Ox8aFPdSm6FsSwhSKjmDt,Through the Window,2013,4.0,12.0
['00NwpiTtYKYzE6yEhSbFIk'],4mBYTD2LxPGxESGLwF9DpH,Mermaid Skeleton,2013,1.0,21.0
['00NwpiTtYKYzE6yEhSbFIk'],7jwFeJ6MNM0XBKuQ4HiviD,Of The Memories Of Friends,2013,1.0,21.0
['00NwpiTtYKYzE6yEhSbFIk'],3MNf6a0UTT7j30rzlFeUQw,Tiger Smells A Corpse,2013,1.0,21.0
"['0JP4tVwUQtzOtmtn4ktQB3', '00NwpiTtYKYzE6yEhSbFIk']",0sHtO1kI9v7gjUX43neWxz,Worship Is the Cleansing of the Imagination,2013,1.0,8.0
['00NwpiTtYKYzE6yEhSbFIk'],07Ncxzjv3CJ2FZsMVdnsLK,Oxidation,2012,3.0,13.0
['00NwpiTtYKYzE6yEhSbFIk'],5RNcaLFUUW7AU6t9YMwHrc,Annihilationist,2011,12.0,20.0
['00NwpiTtYKYzE6yEhSbFIk'],48bXv3guYdtGsQjrRppsVj,Dracula Syndrome,2011,12.0,20.0
['00NwpiTtYKYzE6yEhSbFIk'],6yjVcWZbXoGPyDAMkqhw8L,Palm Tree Corpse,2011,12.0,20.0
['00NwpiTtYKYzE6yEhSbFIk'],1vCBCyZb7O7CZkXpKIId6m,Point And Void,2011,12.0,20.0
['00NwpiTtYKYzE6yEhSbFIk'],2PsHgTjYopJlIeIH2jehr8,Bermuda Drain,2011,7.0,13.0
['00NwpiTtYKYzE6yEhSbFIk'],019KF8OUd0xeBRMgictAvy,Cocaine Death,2009,8.0,11.0
['00NwpiTtYKYzE6yEhSbFIk'],3CioIgPy5qBBDKDWpshuxL,The Black Post Society,2008,11.0,27.0
['00NwpiTtYKYzE6yEhSbFIk'],4oGQfQCbD76lejSsQMtFg4,"And Still, Wanting",2008,1.0,1.0
['00NwpiTtYKYzE6yEhSbFIk'],3QVsJwHTR2xVZRhBeG2UQG,Colonialist Nature And Misanthropy,2007,,
['00NwpiTtYKYzE6yEhSbFIk'],2upBRRd8dBuEaDpr9yv8au,The Golden Chamber,2007,,
['00NwpiTtYKYzE6yEhSbFIk'],3w0uQ6pOtIlGWy1MsX5HKO,Pleasure Ground,2006,11.0,1.0
"['0CTKq7arHzG8F0ToHBW8qj', '00NwpiTtYKYzE6yEhSbFIk']",4QveWUmgp5RIh0y6oILLhl,Split,2005,12.0,1.0
['00NwpiTtYKYzE6yEhSbFIk'],2tsjUHJmD6HYSFOHDU6iaC,Black Vase,2005,8.0,3.0
['00NwpiTtYKYzE6yEhSbFIk'],0aoxwgDwmo8uUQLwxtpqhq,Fossil,2004,1.0,1.0
['00NwpiTtYKYzE6yEhSbFIk'],2UBwczbGSZSjlDnv2as8r9,Troubled Sleep,2003,,
['00NwpiTtYKYzE6yEhSbFIk'],1I65k37cojfhxFlA6Cl1PE,History of Aids,2002,,
['00NwpiTtYKYzE6yEhSbFIk'],7d2kz3wiHhq1XiEID6qMQe,Mummification And Prayer,2001,,
['00cCHU2E098Qnj8RvxumFn'],34NclmYPQH0qEhr1n0vQ2m,Ambient Music for Deep Focus and Concentration,2022,11.0,8.0
['00cCHU2E098Qnj8RvxumFn'],5paRTCU057FKIAp5rbW4Tv,"Relaxing Music for Studying, Concentration and Memory",2022,11.0,7.0
['00cCHU2E098Qnj8RvxumFn'],4cOryuQ6wwVpFG1UQmwqYW,Ambient Music for Deep Focus,2022,9.0,2.0
['00cCHU2E098Qnj8RvxumFn'],1OY6vbTsV88qTLaVgnJe6A,Serenity,2022,5.0,20.0
['00cCHU2E098Qnj8RvxumFn'],1hSlf2K6ffH15Jyvslud4N,Ethereal,2022,5.0,15.0
['00cCHU2E098Qnj8RvxumFn'],0ciQkmiLRcGGBA4m9IEqlA,Metaphysical,2022,5.0,2.0
['00cCHU2E098Qnj8RvxumFn'],0xolTwweKx7My9GJebX3wX,Castle in the Air,2022,4.0,4.0
['00cCHU2E098Qnj8RvxumFn'],1ZBaf5NfIyrINOk4vogAar,Relaxing Ambient Music,2021,12.0,27.0
['00cCHU2E098Qnj8RvxumFn'],6JGCmIYiPo9fAjmOtXg8OW,"Post Rock & Ambient Music, Vol. 2",2019,10.0,3.0
['00cCHU2E098Qnj8RvxumFn'],4Ne59JvNmlGsiX5u27hI33,Post Rock & Ambient Music,2019,1.0,7.0
['00dw07ifKzcH0KYN6DWBmQ'],3X8oe4uTCB2TPe33y1tY1m,10+10=20 Hits Musicales,2018,6.0,4.0
['00dw07ifKzcH0KYN6DWBmQ'],71wrJGonWIxOoXrTd20loW,Los Reyes De La Musica,2018,6.0,4.0
['00dw07ifKzcH0KYN6DWBmQ'],1NC2A4f0P0RxDbdHJq5piz,Mis Exitos,2018,6.0,4.0
['00dw07ifKzcH0KYN6DWBmQ'],0TcnwOLZUK2t9Ye1z6rgOI,La Media Naranja,2018,6.0,4.0
['00dw07ifKzcH0KYN6DWBmQ'],0occc8H2p5152ruWyatICX,De Corazon a Corazon,2018,6.0,4.0
['00dw07ifKzcH0KYN6DWBmQ'],5CUc7UcQMPSqPeorZtPTKv,Ven,2015,3.0,12.0
['00dw07ifKzcH0KYN6DWBmQ'],1ng4ef1orMRkcmDv4wpgY2,Te Quiero Màs,2015,3.0,12.0
['00dw07ifKzcH0KYN6DWBmQ'],2R1mIUBimCzH70f7yD2OW1,Ven,2004,1.0,1.0
['015RSGoGtLY4xUFFSdoLPt'],5KWUNd1DBWNb3htiMmzfz4,On the Run,2014,5.0,1.0
"['015RSGoGtLY4xUFFSdoLPt', '2nJ6p5a91CJZoWPzJpQMX6']",1kwGHmBD8nT6zJ0HDYd4kX,Montreal vs. Stuttgart,2011,7.0,11.0
['015RSGoGtLY4xUFFSdoLPt'],7kscGgOTc6jKnDMydC8963,Live in Toronto,2009,2.0,15.0
['015RSGoGtLY4xUFFSdoLPt'],3jfoW6SkRmoWXUvSY7RfZw,International Street Punk Intrigue,2002,,
['015RSGoGtLY4xUFFSdoLPt'],63Kgl560exy3I1sTOwXBD0,Hair Today Gone Tomorrow,2001,,
['01H1M5VvnktKBqpU0TX8Rl'],0b5Tk0uH1wFW8XCEK4c6W2,Jaget?,2020,11.0,17.0
['01H1M5VvnktKBqpU0TX8Rl'],2FivUBt8rP3epBzyDhtoqE,"Dear Earth, I’m Lost",2019,9.0,13.0
['01H1M5VvnktKBqpU0TX8Rl'],3zQnASQIe6U5l0WbAetmAS,Rest This Worried Heart,2018,6.0,29.0
['01H1M5VvnktKBqpU0TX8Rl'],3vQ6ZNTX85NnPVqh6U7YCS,Presomnal,2017,11.0,17.0
['01LFHYk6xpMMbpzH8Gzoju'],5c1ExU1WZbSUBRRaF9vF1F,Protection,2021,3.0,28.0
['01QifrMKfKYrfMWuog70z6'],3EnTTpM9nPuGVWl0MpODEU,Chilled Instrumental Jazz,2022,12.0,7.0
['01QifrMKfKYrfMWuog70z6'],0dFIuOVMBhhk6xXi9CtoPL,Gentle Acoustic Pianos,2022,11.0,30.0
['01QifrMKfKYrfMWuog70z6'],12TqkvSPjFXE3TeyX3lXAO,Instrumental Piano Nights,2022,11.0,23.0
['01QifrMKfKYrfMWuog70z6'],7Cg1t6DTnCUPf6DsQa90WG,Instrumental Bliss,2022,11.0,16.0
['01QifrMKfKYrfMWuog70z6'],4PMT2YAeAcuHzpCJCJs4F0,The Best Instrumental Stars,2022,11.0,9.0
['01QifrMKfKYrfMWuog70z6'],54Ex9ywEPsgGRjZuO8BszA,Soothing Piano Artists,2022,11.0,2.0
['01QifrMKfKYrfMWuog70z6'],24rThxCSnlOFajuksTzdhg,Instrumental All Stars Club,2022,10.0,26.0
['01QifrMKfKYrfMWuog70z6'],2YhXZTOKiwEoKqNgQD3qUy,Instrumental Notes,2022,10.0,19.0
['01QifrMKfKYrfMWuog70z6'],18tUHN8VG2ZSYRr8flnO9T,Instrumental Club Stars,2022,10.0,12.0
['01QifrMKfKYrfMWuog70z6'],7lwVjvCD6jXq9nWBSXCuUw,Instrumental Palace,2022,9.0,28.0
['01QifrMKfKYrfMWuog70z6'],0lnyQ0ysncT8bSQubayDRQ,Instrumental Sleeping,2022,9.0,21.0
['01QifrMKfKYrfMWuog70z6'],7FCSc9FKVpZR0BBjg0il4L,Instrumental Nights,2022,9.0,14.0
"['0JmN7uSNNJzFAAQNyNhUhR', '01QifrMKfKYrfMWuog70z6', '3kLhtAZxfCtqzhT6yTqPsr']",07IpZS5o7oDzcu2UWSwQQ7,Here Come the Hawks,2016,4.0,1.0
['01QifrMKfKYrfMWuog70z6'],4cjkVLOWm4tYGlXLpUliin,Instrumental Gold: Best of Instrumentals,2015,2.0,18.0
['01QifrMKfKYrfMWuog70z6'],7yJ75LMOFwvTo1981jOBou,Instrumental Gold: Salute to America,2015,2.0,18.0
['01QifrMKfKYrfMWuog70z6'],0zodBuSbfyi8OaQiJVu4Hv,National Anthems Around the World,2015,2.0,18.0
['01QifrMKfKYrfMWuog70z6'],3DVoY2SAcwDdmjxKNzEOab,Instrumental Gold: Best of Movie Night 2,2015,,
['01QifrMKfKYrfMWuog70z6'],0zQpROBXhAFSdx11ZKT1hs,Instrumental Gold: Broadway Stage Hits,2015,,
['01QifrMKfKYrfMWuog70z6'],5A2wS6z23pOLta32yXSPyp,Instrumental Gold: Broadway Stage Hits v2,2015,,
['01QifrMKfKYrfMWuog70z6'],6CMnQxOHRmaY4srMi43fFx,Instrumental Gold: Goes to the Movies,2015,,
['01QifrMKfKYrfMWuog70z6'],2Cc5cSG5JveX30cth3xNQL,Instrumental Gold: TV Hits,2015,,
['01QifrMKfKYrfMWuog70z6'],1nwYQllIQ2ZrN0feClIHUp,Salute to America Patriotic Songs of America,2014,11.0,21.0
['01QifrMKfKYrfMWuog70z6'],1PgzBOteZkI8tYdTp8GGHJ,"Instrumental Gold: Heard On TV, Vol. 5",2014,1.0,15.0
['01QifrMKfKYrfMWuog70z6'],2DaFZut30VGuiZy4XtOmCL,"Instrumental Gold: College Fight Songs, Vol. 3",2013,12.0,6.0
['01QifrMKfKYrfMWuog70z6'],59176oRuYMRMeivXMu2gDa,"Instrumental Gold: Heard On Tv, Vol. 4",2013,12.0,6.0
['01QifrMKfKYrfMWuog70z6'],5g7Fp2sbk93VanYW1cCfR2,Instrumental Gold: Chart Toppers V7,2013,6.0,30.0
['01QifrMKfKYrfMWuog70z6'],78rGQ9vnwarv0IgbOq8Ezu,"Instrumental Gold: Heard On Tv, Vol. 3",2013,6.0,30.0
['01QifrMKfKYrfMWuog70z6'],2Itv40skCQiJdSzcOav4oP,"Instrumental Gold: Heard On Tv, Vol. 2",2013,5.0,27.0
['01QifrMKfKYrfMWuog70z6'],1EIpuEbZ09cMz3O07VlfpY,"Instrumental Gold: Chart Toppers, Vol. 5",2013,4.0,25.0
['01QifrMKfKYrfMWuog70z6'],5YGs5nb9r92G0LP6VeFSPI,"Instrumental Gold: Rock, Vol. 8",2013,4.0,25.0
['01QifrMKfKYrfMWuog70z6'],2XM8hsBKPgbH4sezbBSlRU,Instrumental Gold: Ballpark Stadium Memories: Take Me Out to the Ball Game,2013,3.0,25.0
['01QifrMKfKYrfMWuog70z6'],7pJ7H5yRSNqTNFWoYIHxiz,"Instrumental Gold: Chart Toppers, Vol. 6",2013,3.0,25.0
['01QifrMKfKYrfMWuog70z6'],6l648CUffFJAjiV7vWByRt,"Instrumental Gold: Ultimate Hits, Vol. 13",2013,2.0,5.0
['01QifrMKfKYrfMWuog70z6'],1fzqSlwHF26ucsBCrrneJr,Instrumental Gold: A Tribute to Diana Krall,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],3cL8Qrc3VPIcxn1PVO6efF,Instrumental Gold: Chart Toppers,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],3OLbDC60mPUePrT9eQfnBf,Instrumental Gold: Hits 50's & 60's,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],2Bxnb2cmOrNA0IoPGT1h4G,"Instrumental Gold: Love Songs, Vol. 2",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],6dQdiMQre6sF90s3S06AJr,"Instrumental Gold: Rock, Vol. 4",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],3rSLYRtBj5VcdGmYsHY4He,"Instrumental Gold: Romance, Vol. 3",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],2Imnv21dEMAvnjlzb8Q8q4,Instrumental Gold: Timeless Legends,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],03Rbx2BqPojwMkMvlbfPSJ,"Instrumental Gold: Ultimate Hits, Vol. 11",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],28MJuZRagiqnfmtj4Z5g0p,"Instrumental Gold: College Fight Songs, Vol. 2",2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],5OiLXjVgGy9O9Oqcuthnvn,"Instrumental Gold: Radio Hits, Vol. 2",2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],0KsTNyYjjRF4NZ5q0LRgMv,"Instrumental Gold: Solid Gold, Vol. 2",2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],6S2VYA2LMFEz9YEESaRYL1,Instrumental Gold: TV Themes,2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],7l0GuXKxiawzd8SzHgcQm3,Instrumental Gold: Themes,2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],0zHXoTK4cTRqFiaT7rPHPf,"Instrumental Gold: Movies, Vol. 4",2012,10.0,5.0
['01QifrMKfKYrfMWuog70z6'],12MNjaDxbCW1agidq8ktsq,Instrumental Gold: Broadway,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4KMeaxY2knreBDXEDLgVFy,"Instrumental Gold: Broadway, Vol. 2",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],7eojLwpjpTdRIuOv1LZuOC,Instrumental Gold: Christmas Classics,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4plciww0a8VxeXrmeDl06s,Instrumental Gold: Country,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4HpILqIA3XAMOnojAFel67,Instrumental Gold: Dance,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4nUQO3p06biQNihR61grEF,Instrumental Gold: Movies,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],6IhiUlj4PPj7GkIaj0aK5T,"Instrumental Gold: Movies, Vol. 2",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],7Bz5DemIPEpYIW1evxpV0W,Instrumental Gold: Rock,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],7qKSHdIIFYOPiBbqCc6kvi,"Instrumental Gold: Rock, Vol. 2",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2LMU8FSsIj0rdSXHLoetnP,"Instrumental Gold: Rock, Vol. 3",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2s2mOWrbDxDqAVFPLRUmkz,Instrumental Gold: Romance,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],5by2K1mfVO2sqOL1rtmH8c,Instrumental Gold: Ultimate Hits,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2PPBuQcXJ0Nw2F94OrLi8j,"Instrumental Gold: Ultimate Hits, Vol. 10",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],3LO7qTXNUGTLgtUbL2D4ra,"Instrumental Gold: Ultimate Hits, Vol. 3",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],1cMS50HGStFLZACN02xw6e,"Instrumental Gold: Ultimate Hits, Vol. 4",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4X3oeCmxQJ2s8XjHouuBFm,"Instrumental Gold: Ultimate Hits, Vol. 5",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4fvl0JgjOWZmwnzLbcxp6f,"Instrumental Gold: Ultimate Hits, Vol. 7",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4aAbEdPyjU87YL0mU3DOGA,"Instrumental Gold: Ultimate Hits, Vol. 8",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2LCJD4RKRdr1Jpo7J5fjib,"Instrumental Gold: Ultimate Hits, Vol. 9",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4rVysdfWwQOjmYHkIAsFv8,Instrumental Gold: All Hits,2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],6S1b1dlwf8VNGOl8V4vW3y,"Instrumental Gold: All Hits, Vol. 4",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],4fr0VGxKgonFWQb30lEQRb,"Instrumental Gold: Chart Toppers, Vol. 3",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],5RQh7l2XuxzMQoxiweA8ep,"Instrumental Gold: Legendary Songs, Vol. 3",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],68Wvj7ycQho7DaxQ7JQC3A,"Instrumental Gold: Legendary Songs, Vol. 3",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],68KRqQJko68lnLSIzjo4xP,"Instrumental Gold: Movies, Vol. 3",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],5NmFirJe1oFbJRpvxTiXpe,Instrumental Gold: R&B Hits,2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],7exQeb05pU5oEHKH2YG6BZ,Instrumental Gold: Rock Chart Toppers,2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],6zH7ncqJhPkIkXfJgn7dH7,"Instrumental Gold: Rock, Vol. 7",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],2efPsK7BhYOgHm7FWJVuz7,"Instrumental Gold: Timeless Hits, Vol. 2",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],4TWMosVkUpqh249iapaJ2d,Instrumental Gold: College Fight Songs,2012,1.0,10.0
['01QifrMKfKYrfMWuog70z6'],1XzGeVKjmPp32ZuvMPVvZ3,"Instrumental Gold: Chart Toppers, Vol. 2",2012,,
['01ZtptlLUxoAbJDrS9fTqX'],7vsDcG5am0MDIlKYr5HBOT,THREAD,2018,3.0,30.0
['01ZtptlLUxoAbJDrS9fTqX'],2VpFHHgyMZkkyvIfF8PLEX,Polyester Zeal,2016,10.0,21.0
['01ZtptlLUxoAbJDrS9fTqX'],10EVrtkAgTTc7rE61zk8nw,Polyester Zeal,2015,8.0,7.0
['01crEa9G3pNpXZ5m7wuHOk'],4KZanMYIEq9v2N51McgqWT,Until We Have Faces Live and Unplugged,2022,12.0,2.0
['01crEa9G3pNpXZ5m7wuHOk'],3OzKAMikVMmvTm6hVcjXct,Declaration,2020,4.0,3.0
['01crEa9G3pNpXZ5m7wuHOk'],4ZaHKyawFRiqmNgriwxZAY,Innocence and Instinct (10-Year Anniversary Deluxe Edition),2019,9.0,27.0
['01crEa9G3pNpXZ5m7wuHOk'],0GX2AGLubfmGWwugSoKY6N,Gone (Deluxe Edition),2017,10.0,27.0
['01crEa9G3pNpXZ5m7wuHOk'],0hRZW3Et4ueFwWtmDI3DuW,End of Silence: 10th Anniversary Edition,2016,6.0,3.0
['01crEa9G3pNpXZ5m7wuHOk'],4Kn0DsnXrrWm4buuVNIyBJ,of Beauty and Rage,2015,2.0,20.0
['01crEa9G3pNpXZ5m7wuHOk'],3VkfIUA75KUXbqkzORPFGk,Release The Panic: Recalibrated,2014,4.0,28.0
['01crEa9G3pNpXZ5m7wuHOk'],6Wvzo1trIZ79i0SP9b3yvk,Release The Panic,2013,2.0,1.0
['01crEa9G3pNpXZ5m7wuHOk'],14NVDNIL0k86d3vkdVYFPC,Release The Panic,2013,2.0,1.0
['01crEa9G3pNpXZ5m7wuHOk'],3mCFgW3TWFsRTD1Kc1yEtO,Until We Have Faces,2011,2.0,1.0
['01crEa9G3pNpXZ5m7wuHOk'],4sruD6fFajEm7CWetpxQd9,Innocence & Instinct,2009,8.0,25.0
['01crEa9G3pNpXZ5m7wuHOk'],3ntOXFMHUPIedU3l2QNE0n,End Of Silence,2006,6.0,6.0
['01crEa9G3pNpXZ5m7wuHOk'],3DrOZBzNxCPvO1a9sQHrnh,End Of Silence,2006,,
['01l1TAB742J0NooCw5KfMd'],0Q2BY7XI5roJlsz8u1AHqM,Gone Mad,2020,2.0,7.0
['01olvHW7uzIInQx9VTNuJm'],6mEuO95IYXVtLqsxnf5qIF,Recursion (Remixes),2021,12.0,3.0
['01olvHW7uzIInQx9VTNuJm'],533sellbk50YO3qC8m5ubN,Recursion,2020,12.0,10.0
['02EkiP3hYgkSISBAS0nfjG'],3tZF06H0UrlxonxIsxlfQM,Raindrops for Relaxation,2023,3.0,2.0
"['02EkiP3hYgkSISBAS0nfjG', '69jEf4cch5EeZDzzgLxn1J', '7Fhhko71irKWbkQQ0WWI0b']",6FUBTwNyxlnv1miSQu8MF2,The Light Rain's Serenade,2023,3.0,2.0
"['3Gx6UNiTUubJFQzUyUjKQW', '5l7sZtg8l3evSTAQjr0XMT', '02EkiP3hYgkSISBAS0nfjG']",2MT8dL5n0YFsbAZ5mU5zwP,Rainy Night in Georgia,2023,2.0,27.0
"['02EkiP3hYgkSISBAS0nfjG', '78AN2phg9cUz8scFyKFVIz', '2R51KJNFlFsLYsr6UK7AA1']",5jNBaDeoZyJrNQAzL5istn,Coated with Raindrops,2023,2.0,23.0
"['4DYgl2qzOphoG3p9gZNluF', '02EkiP3hYgkSISBAS0nfjG']",34Y9IJd0upx37DwUhhp1zU,"Deep Guitars., Vol. 3",2023,2.0,23.0
"['4vfs9xgAIR4IB6RzbqHjy8', '1FoJFzUt8KdfLxzHL3wTwI', '02EkiP3hYgkSISBAS0nfjG']",3bpef6apL2l4G0kT5Ajtzc,Bruits et sons naturels : rivières à travers la forêt,2023,2.0,18.0
"['2R51KJNFlFsLYsr6UK7AA1', '02EkiP3hYgkSISBAS0nfjG', '78AN2phg9cUz8scFyKFVIz']",4VL7TWhpGqqnkpRimEetqN,Eternal Rain Recordings,2023,2.0,18.0
"['03eX3RX46RbMeY7FA8xF99', '1TrDIYcmgj5g2grVNGzcqN', '02EkiP3hYgkSISBAS0nfjG']",0k5rrgWc6K3NSkv62Bwurb,Binaural: Comforting Nature's Melody,2023,2.0,17.0
"['03eX3RX46RbMeY7FA8xF99', '02EkiP3hYgkSISBAS0nfjG', '1OCxhMsilRRM68yBUkQ3NA']",2S0qV8refleWYxOx8SwsBE,STREAMS: Smooth Toned RAIN Sound for Rest Vol. 1,2023,2.0,17.0
"['5l7sZtg8l3evSTAQjr0XMT', '02EkiP3hYgkSISBAS0nfjG', '1GJH8huKOcDNdAdgwExXnw']",7KwtB7TV6Wm1DKECLcqIJG,Classic Rain Sounds,2023,2.0,15.0
"['3xeIqGEgOD8QQstyUXSz4J', '6CbNjOd81FjzjUEf3FqDYw', '02EkiP3hYgkSISBAS0nfjG']",3NZlw2gETurHodMrtUYjwP,Naturgeräusche: Sommerspaß und plätschernde Flüsse,2023,2.0,15.0
"['1Ip11InkOnNCOLpDIw5mu6', '02EkiP3hYgkSISBAS0nfjG', '4lpovYMDiersW7wuJ3P5Ep']",0yt7o7ZCp27L8fCcorrsHd,Gentle Waterfall,2023,2.0,13.0
"['02EkiP3hYgkSISBAS0nfjG', '3LRYt7pE7zS1PEqYjqlJUx', '26OEM3URxKXD9uDyLtmwUx']",16QJopkXt5wYUSvqs37bfh,Massage: Completely Relaxed with Cozy Rain Vol. 1,2023,2.0,13.0
