artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['49LauQfpd2peE6g1aWbuTA'],29saXjbDOGLmPYpNIaPzLA,Promises,2022.0,8.0,14.0
"['49QVcQBobPt8Ex7HwCZBhk', '1zPvAl7BPbJRM5ZvLUQhfr']",2rj4WIApAn5jsmNAYie2QV,Anime Lo-fi Beats,2022.0,2.0,7.0
"['1zPvAl7BPbJRM5ZvLUQhfr', '49QVcQBobPt8Ex7HwCZBhk']",742Up7WEx517YBMpXwHkNz,Anime Lofi Chill,2022.0,1.0,21.0
['49Uw2BSprLeYU3UiJ3Sryv'],77PGLCk7g39iDgk0uMvXPY,Танцевальная музыка,2022.0,1.0,31.0
"['0ofv6N9nLRdgrPRFF4B1IG', '66oodJpjxUIJfkYBrpepKx', '4wWTYWbLqt72kGcD1CEy1U', '49Uw2BSprLeYU3UiJ3Sryv']",4mLosRIm6P6NNNfquddEWz,Epic Music,2021.0,11.0,23.0
['49Uw2BSprLeYU3UiJ3Sryv'],7tWaz6QGwy7vFDC0Vr4HJx,Porno Sex Audio,2021.0,10.0,10.0
['49Uw2BSprLeYU3UiJ3Sryv'],5CtC3aQlZdasBnh4OKooB1,Porno Sex Audio Music,2021.0,10.0,10.0
['49Uw2BSprLeYU3UiJ3Sryv'],2TmjcR0MKT1L6pQSkO87yg,Танцевальная клубная музыка клубняк Dance music,2021.0,8.0,18.0
['49Uw2BSprLeYU3UiJ3Sryv'],6puJrIedDIpYTZT2uih8U6,Танцевальная музыка для фитнеса,2021.0,8.0,18.0
['49Uw2BSprLeYU3UiJ3Sryv'],6ZPCb17ZKCGuX2p1DKZolv,Клубная музыка новинки,2021.0,7.0,25.0
"['49zXTngyUTielHTbbH5YKs', '6Zq5ky484xYTgxE6dQ8yHh']",26YRLzA8FZdZcUD8jpc0uL,In Harmony (Live),2021.0,11.0,26.0
['49zXTngyUTielHTbbH5YKs'],2Kw0JQtTHX99BQRwaH9cWs,ロイズ・ハード・グルーヴ~ベスト・オブ・ロイ・ハーグローヴ~,2019.0,4.0,10.0
['49zXTngyUTielHTbbH5YKs'],026pVAuw8fgYKLvAak8uA9,Earfood,2008.0,1.0,1.0
['49zXTngyUTielHTbbH5YKs'],4vuijqNCK71JTiACBmdCTo,Earfood,2008.0,1.0,1.0
['49zXTngyUTielHTbbH5YKs'],1UCYiDLrDywKfptNA3jlhW,Distractions/Nothing Serious (Double eAlbum),2006.0,1.0,1.0
['49zXTngyUTielHTbbH5YKs'],4qa4LYPLiwozBElILa72Sn,Nothing Serious,2006.0,1.0,1.0
['49zXTngyUTielHTbbH5YKs'],5sjpnIdONG9n6c6ipjpAFo,Nothing Serious,2006.0,1.0,1.0
['49zXTngyUTielHTbbH5YKs'],7h6ZTsdWyQMXUbxN4dNRxS,Nothing Serious (MSN Exclusive),2006.0,1.0,1.0
['49zXTngyUTielHTbbH5YKs'],31NOMoFo1DFZHOj6UXELjw,Nothing Serious (Rhapsody Exclusive),2006.0,1.0,1.0
"['2ZvrvbQNrHKwjT7qfGFFUW', '5IkynsVZoak9UR2Xt8qsMj', '49zXTngyUTielHTbbH5YKs']",5ZAgaqdu1Gh7GR23qZSIWU,Directions in Music: Live At Massey Hall,2002.0,1.0,1.0
['49zXTngyUTielHTbbH5YKs'],4R89fawAEdAmaPRMU05Esw,Moment To Moment,2000.0,1.0,1.0
['49zXTngyUTielHTbbH5YKs'],6wV9FgUyUXOqE84uz2uNIy,Habana,1997.0,6.0,3.0
"['6zkX5fhrSD4tdVOmimR9wB', '49zXTngyUTielHTbbH5YKs', '076PWAWUwxsA4D0QNWf04I']",1MbiXorkO3iS1teWmWVYHa,Oscar Peterson Meets Roy Hargrove And Ralph Moore,1996.0,9.0,1.0
"['6zkX5fhrSD4tdVOmimR9wB', '49zXTngyUTielHTbbH5YKs', '076PWAWUwxsA4D0QNWf04I']",0YXumeILGMwWd0Mm7vgGHF,Oscar Peterson Meets Roy Hargrove And Ralph Moore,1996.0,9.0,1.0
['49zXTngyUTielHTbbH5YKs'],2IO0hnGQwsgLU9INxaRPeU,Family,1995.0,1.0,1.0
"['49zXTngyUTielHTbbH5YKs', '5ACxPOI9gR3l0cyy2dvkHv', '1YXgKXo0L7UTnbjk9jVmtU']",0qJouYyddOdURjJwggzzpD,Parker's Mood,1995.0,1.0,1.0
['49zXTngyUTielHTbbH5YKs'],1OGhqJimAFVAtyX7PKbakD,Approaching Standards,1994.0,8.0,16.0
['49zXTngyUTielHTbbH5YKs'],4ibI961Wd6bOGVMAJhxRzN,Of Kindred Souls,1993.0,4.0,23.0
['49zXTngyUTielHTbbH5YKs'],0f2cYM3Y7Mk9W4B8aJLcJW,The Vibe,1992.0,4.0,8.0
['49zXTngyUTielHTbbH5YKs'],1eihzffGTVuLqxngyKA4a5,Public Eye,1991.0,3.0,25.0
['49zXTngyUTielHTbbH5YKs'],5hrMaqrOtNiHewGCItWPNf,Diamond In The Rough,1990.0,4.0,13.0
['4Ab2SjCDNyDAgkLfzzucWY'],5DbXmH0rQix3bPQLjTr5SI,Early Thoughts,2022.0,1.0,7.0
"['2ANtgfhQkKpsW6EYSDqldz', '4AcXapei4U7xnWecv9AEBd', '1sPwaK7fPDYJWnZxeKSh4C']",3Nx1090nmrlHmEsEEghTMZ,Mahler Symphony No. 5,2023.0,3.0,3.0
"['0wWRjslRH6dch7gPPNQ7nY', '4AcXapei4U7xnWecv9AEBd']",12wEIAytw13C0eJ7eqgfl5,Bébé symphonique,2022.0,9.0,16.0
