artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['4nlqDmbzFzbNITaqjJv7D7'],11YvC9bnmpuqa0b3Q2vd3S,Static And Silence,1997,9.0,22.0
['4nlqDmbzFzbNITaqjJv7D7'],00Z7sMv2YhKb49u10ajvy4,Static & Silence,1997,1.0,1.0
['4nlqDmbzFzbNITaqjJv7D7'],29SZ6mlJDhtIW1CeSM65eO,Blind,1992,10.0,5.0
['4nlqDmbzFzbNITaqjJv7D7'],2MyaP2JXodfEY2Lh7YLa5J,Blind,1992,1.0,1.0
['4nlqDmbzFzbNITaqjJv7D7'],4bofszhtDfGY6smHBGeyTT,"Reading, Writing & Arithmetic",1990,1.0,1.0
['4nlqDmbzFzbNITaqjJv7D7'],6CmJJCI3lOn5XVZ68hP9kY,Reading Writing And Arithmetic,1990,,
['4nmrm4zpgJ0RC6aZRSUEjF'],7ge2XRwQBXK0oAtQn52ggh,With The Music I Die,2011,6.0,17.0
['4nmrm4zpgJ0RC6aZRSUEjF'],6lTavhbKfE9Fy582VHOCv4,With The Music I Die (Deluxe),2011,6.0,17.0
['4nsXXUAWYPT3GBsQ20xSGX'],15eTSAOBumTFxwVk44KJvD,Brighter Days?,2019,10.0,9.0
['4o5foAorTsQkBSd64W66au'],0DazCnuPqyLhQCGfrnapsp,Essence Work,2022,9.0,19.0
['4o8bl4jAgjHuDRjDrJeZ3u'],79c9Tg9S1XgU0xgFcI4B3F,Sons of Midwestern Darkness,2020,4.0,10.0
['4oCaLmRVMM4Ck4VGrmh4VC'],0Go0D62DP99dIY0FdSIYM4,АИ-98,2022,10.0,14.0
['4oCaLmRVMM4Ck4VGrmh4VC'],1Cq1PkidlesdgMEav8rG8T,АИ-95,2021,12.0,10.0
['4oMLPPe34Fbeb0qJUHAJqp'],1dTsb4irpG8BAm6djLDJAR,Turtle Island,2013,9.0,30.0
['4oMLPPe34Fbeb0qJUHAJqp'],2QMYDvCisIH1gYjtGxUan7,Solo Flight,2013,9.0,30.0
['4oMLPPe34Fbeb0qJUHAJqp'],19zmuRakxVQdK6vW1MFDxi,Solo Flight,2010,6.0,9.0
['4oMLPPe34Fbeb0qJUHAJqp'],6SInSiS0TUHK4DoYuuDafu,Only the Wind (Solo Flute Music),2010,,
['4oMLPPe34Fbeb0qJUHAJqp'],34fsnfOfhEtBuftRhByq8o,Ancient Dreams,2008,,
['4oMLPPe34Fbeb0qJUHAJqp'],1RoyyWL0FVS1AEj2Lg3QuZ,Visions of a Past,2007,,
['4oMLPPe34Fbeb0qJUHAJqp'],17fxIsMZKC95s3VPOG6ShY,With Sacred Breath,2002,,
"['4ogvuDRerGhZfSf7TtzHlr', '4Gg9ljYWuSS1gnnYmp8GeQ']",18Q81aQCY9OrDGOhqyaong,Unforgettable,2008,12.0,3.0
['4ogvuDRerGhZfSf7TtzHlr'],1jHb9lLlTtAw6Rg6FKUFAR,Wonderful World,2007,6.0,26.0
['4ogvuDRerGhZfSf7TtzHlr'],4aM85igbrBcoRZVt7L11Zn,Alone In Iz World,2001,9.0,25.0
['4ogvuDRerGhZfSf7TtzHlr'],47oXoM5unqV0P5YICS8Qez,Iz In Concert,1998,10.0,1.0
['4ogvuDRerGhZfSf7TtzHlr'],6xhgCO6GbXOD8ZepE5WQLY,N Dis Life,1996,12.0,20.0
['4ogvuDRerGhZfSf7TtzHlr'],014oyi1CEz9olUPYvSJ7Xd,E Ala E,1995,3.0,14.0
['4ogvuDRerGhZfSf7TtzHlr'],0pquf1NcG9FdiypBPwICu9,Facing Future,1993,11.0,1.0
['4pLxUMyDrijXynrUP59whJ'],5kuZVRyTn2NNWarrd6m829,Live from the Desert,2021,11.0,17.0
['4pLxUMyDrijXynrUP59whJ'],3YVZCUwe4trNt4XXrCjYJu,Hail Mary,2019,6.0,28.0
['4pLxUMyDrijXynrUP59whJ'],7B2oMtnyw4d5aZOSq2eUhz,Geronimo,2015,9.0,11.0
['4pLxUMyDrijXynrUP59whJ'],3Q6idrlnc5UQwg1RKKIglL,Coast,2013,1.0,18.0
['4pUwtnbS6FdBniLp410AOu'],7tBQBS0T6plojk62SkKyvm,I YOU SHE,2021,12.0,3.0
['4pUwtnbS6FdBniLp410AOu'],2ZH8IpoBY4rSq3QB6Oez9u,Non Binary Place,2020,9.0,25.0
['4pZOG8ump4odtJJA4Cy7S8'],4wPLBGPd0RsGB1nYuRsss8,Two Places at Once,2022,11.0,11.0
"['4pb9F3WYtXLiv9S7rqKx6u', '1t0LaYwS6MJ6GL0lw7vdBN', '50zFfc5fmwZHAiBbYGAa3g']",4nuvHnLgUd5AuTFpQcSC3t,"Space Rider (Music from ""Marvel's Guardians of the Galaxy: Original Video Game Soundtrack"")",2021,10.0,26.0
['4pr7J7wzgObkE3DD3Izi7q'],776NTLr4UqpiGPEzeRQ5uc,The Rehab (Remix Special Edition),2022,11.0,18.0
