artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['0U5fdV8QHxk7Qc82vXWoHn'],3ctcN4Na4blrvsDcerOuIk,I Sold My Soul For Fairhazel,2020,10.0,23.0
['0U5fdV8QHxk7Qc82vXWoHn'],1NsFwFOJbgsNjcQJajPOSK,I'm a Friend of Fairhazel,2020,1.0,1.0
['0U8mxS5KYSDoQTrziRHfL4'],0cxJSnd3zM9VEIIivwbfTu,Pa que se eduquen,2022,3.0,23.0
['0U8mxS5KYSDoQTrziRHfL4'],7AJch1i0acEtyN5mFnqjc6,Innovando,2021,7.0,16.0
['0U8mxS5KYSDoQTrziRHfL4'],243erGm5J8f1OhvFRkb3f0,Sin Sentimientos Deluxe,2021,3.0,5.0
['0U8mxS5KYSDoQTrziRHfL4'],3Ap9df5ktY7WttZSz0bTyP,Sin Sentimientos,2020,5.0,14.0
['0U8mxS5KYSDoQTrziRHfL4'],3lG97wu5XvXTzclZNqkAGU,Sin Sentimientos,2020,5.0,14.0
['0UrMQWa8mQLtdtwgtxxqqJ'],67zS0Z0e4njvEL2X6FOXza,10 Signs of the Apocalypse,2012,3.0,1.0
['0UrMQWa8mQLtdtwgtxxqqJ'],4HsUFqoA31UAJsdxYLnQYF,I'll Never Be a Mason,2010,3.0,1.0
['0UrMQWa8mQLtdtwgtxxqqJ'],7vDFpnXEHj1fFvD3beKbNy,Social Outcast,2009,3.0,1.0
['0V4YVmGQb4essIbj8VMGPS'],6iDKyqPXAcVIuoQcChHuG6,Welcome to the Future,2021,6.0,11.0
"['0V4YVmGQb4essIbj8VMGPS', '4Zz8OfzUOaNr7B2pQch3do']",78hdjt6lRDLhP4zEIskL85,Back to the Mud,2021,4.0,2.0
['0V4YVmGQb4essIbj8VMGPS'],3ggQJejktdKHH8p7A8Rsmi,Renegade,2020,1.0,24.0
['0V4YVmGQb4essIbj8VMGPS'],5opXPA1ZuLqzzZa5lSfap3,The Lights on Me,2019,9.0,13.0
['0V4YVmGQb4essIbj8VMGPS'],6dWkV2XGyuuhvqPv64ZN5C,The Believer,2018,7.0,6.0
['0V8tQXWkKPD5SxsB2moGew'],60W30meyWYbEktQGECkaT1,Handwash Sesh: Lofi Chill Beats For Your Quarantine,2020,3.0,17.0
['0V8tQXWkKPD5SxsB2moGew'],241ZualMek1rSjdVHCKsBJ,Sleigh Ride / Fireside (Deluxe Explicit),2018,11.0,15.0
['0V8tQXWkKPD5SxsB2moGew'],6433wI9ssD22GNKTllUbRC,Sleigh Ride / Fireside,2018,11.0,15.0
['0V8tQXWkKPD5SxsB2moGew'],65Fri9rvYfW3qLcrbzzJjy,Song Voyage,2016,12.0,14.0
"['3bewwaRMeZDucydAYOR5ht', '0V8tQXWkKPD5SxsB2moGew']",2xb40R0eAkEo4PLahF1J3X,Love Is Like Drugs,2016,11.0,4.0
['0V8tQXWkKPD5SxsB2moGew'],4CWOYnYqG87rvcT1Qso486,Songify the Election: 2016,2016,10.0,25.0
['0V8tQXWkKPD5SxsB2moGew'],6tenkmxCYWUnuU1aUo2iSJ,"Happy Sad Songs, Vol. 2",2016,9.0,7.0
"['7kcoK7L9I6Q1pvi4d7mv7f', '0VF3x3I4s9XKIQAC9IbtcR']",2OXBXhGnrim0pcNvkrcEHE,Hey bon,2021,12.0,8.0
['0VF3x3I4s9XKIQAC9IbtcR'],1DfMvfhPrpjdEvkkvqQLpp,2014 China Philharmonic Orchestra - Symphony Concert (8),2018,8.0,26.0
"['4kHtgiRnpmFIV5Tm4BIs8l', '0VF3x3I4s9XKIQAC9IbtcR']",1X99RMqjXoQh3vq2rdJ1y9,2014 China Philharmonic Orchestra-Symphony Concert(22),2018,8.0,7.0
['0VF3x3I4s9XKIQAC9IbtcR'],3YuyvxUxcMEmTaf3bKoj4C,2013 China Philharmonic Orchestra Symphony Concert (1),2018,7.0,17.0
['0VF3x3I4s9XKIQAC9IbtcR'],3jOQzo2FxDrYnlPNoasgrS,2014 China Philharmonic Orchestra-Symphony Concert(20),2018,7.0,13.0
['0VF3x3I4s9XKIQAC9IbtcR'],3oYTuQxgbUbFur9gYjPPNF,2013 China Philharmonic Orchestra Symphony Concert (3),2018,6.0,22.0
['0VF3x3I4s9XKIQAC9IbtcR'],6WKEixMyqVKCxsbLm5J6IR,2013 China Philharmonic Orchestra Symphony Concert (2),2018,5.0,13.0
"['0VF3x3I4s9XKIQAC9IbtcR', '6PDtLxf4LD0rK9J055kocq']",2jlavnmaPxHne31OK063TM,"The Qin Empire (Recording of theme music from the televison series ""The Qin Empire"")",2013,5.0,1.0
"['6pAwHPeExeUbMd5w7Iny6D', '6zSAbleCyQyfqPFL68m1fA', '0c4XgeGIuVHG8FmQAtB5e0', '0VF3x3I4s9XKIQAC9IbtcR', '6PDtLxf4LD0rK9J055kocq']",0dNziHDyTfx2MdJUyZyKHR,Tchaikovsky: Romeo & Juliet/Strauss: Don Quixote,2008,1.0,1.0
"['0VKuugYO6uuSOCGO62vk0M', '5qv5L2lUUgHqQHB5mGUA75']",4bwfsQySSw7Q2my5D60NqM,Flaco Jimenez y Toby Torres,2021,2.0,23.0
['0VKuugYO6uuSOCGO62vk0M'],5tsim7qpeBaIJYq789O5zJ,15 Exitos de Flaco Jimenez,2020,12.0,21.0
['0VKuugYO6uuSOCGO62vk0M'],5LuOdyxUXAAuXOXih5ZRKb,Fiesta (Live in Bremen),2016,10.0,28.0
