artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['0XKOBt59crntr7HQXXO8Yz'],682Ss8jlvCzMHTCNNfKSZp,It Won't Be Christmas Without You,2002,10.0,8.0
['0XKOBt59crntr7HQXXO8Yz'],60HJ42MsZ6ZSoaVptXu8bh,It Won't Be Christmas Without You (Deluxe Version),2002,10.0,8.0
['0XKOBt59crntr7HQXXO8Yz'],1E8WkSznQgZJWDPF6S1fn5,Steers & Stripes,2001,4.0,17.0
['0XKOBt59crntr7HQXXO8Yz'],5B9PdR9B1YsmpOxnS4pHWL,Tight Rope,1999,9.0,21.0
['0XKOBt59crntr7HQXXO8Yz'],0GZCiJi7omoIdg44XT9O3g,If You See Her,1998,6.0,2.0
['0XKOBt59crntr7HQXXO8Yz'],30DhSd45CPtwx14Kw6SpfL,Borderline,1996,4.0,16.0
['0XKOBt59crntr7HQXXO8Yz'],7oekWZ6RtGbFs25d917aNu,Waitin' On Sundown,1994,9.0,27.0
['0XKOBt59crntr7HQXXO8Yz'],7pvtnidoCEO4BQlhIjNY7y,Hard Workin' Man,1993,2.0,23.0
['0XKOBt59crntr7HQXXO8Yz'],4cqxNQQB21g1jEWtnu3jN3,Brand New Man,1991,8.0,13.0
['0XZC3xSQstfXyXnYQKvjef'],2ZmbJezHG2nobCpC0EW0pg,Enythyng Iz Possible,2018,10.0,16.0
['0XZC3xSQstfXyXnYQKvjef'],5LQ307QJDUydMbHPAsayYm,Blah Blah Blah,1996,8.0,13.0
['0XyGfOxPWOpLP6t3X5EbA4'],4TmzT4qJOQ3edjETCeoMcr,Asian Demonslaught,2020,3.0,23.0
['0XyGfOxPWOpLP6t3X5EbA4'],5l4DqRNAf72VeL8N4p5eRx,Asai Cleaning (Alternative Mixes + Live Material),2017,1.0,6.0
['0XyGfOxPWOpLP6t3X5EbA4'],5o755bfvpYEKqZr3pTfZBS,Satanasword,2011,3.0,4.0
['0XyGfOxPWOpLP6t3X5EbA4'],4SRFHwDr8gnxUS6V1oEtm1,Charisma,2009,3.0,6.0
['0XyGfOxPWOpLP6t3X5EbA4'],1n2218Kd5Lnt99f1UlSEyK,Karmagmassacre,2003,3.0,7.0
['0XyGfOxPWOpLP6t3X5EbA4'],6G0Yc7RgsZ6HJU6HyRzYjZ,Sabbatrinity,2001,3.0,2.0
['0XyGfOxPWOpLP6t3X5EbA4'],1LsWBwC6oWsbAiuIodM7Kk,Karisma (Japanese Version),1999,4.0,2.0
['0XyGfOxPWOpLP6t3X5EbA4'],53RwnA5ra3lyDAbSHv9jI0,Live at Blokula,1995,6.0,1.0
['0XyGfOxPWOpLP6t3X5EbA4'],3jwWp85gfANWY0shFpx3Qa,For Satan and Sacrifice,1995,3.0,3.0
['0XyGfOxPWOpLP6t3X5EbA4'],3qQTso8TV38Q6KS7JCSrXJ,Fetishism,1994,10.0,14.0
['0XyGfOxPWOpLP6t3X5EbA4'],765wNXVxzDaildQVa0T9Ds,Black up Your Soul,1994,1.0,7.0
['0XyGfOxPWOpLP6t3X5EbA4'],3YPH5Zttuc4cHhFFRj1kZc,Disembody,1993,3.0,1.0
['0XyGfOxPWOpLP6t3X5EbA4'],2kltEjrBj7UQGkNicoaZsW,Evoke,1992,3.0,22.0
['0XyGfOxPWOpLP6t3X5EbA4'],68E7fa6UdBExaZO5qhQouG,Envenom,1991,3.0,8.0
['0Y0dAP1jcok2f1i2FioZu3'],79K1vHJ1V7NQ1EZmnaFk06,Drama Time,2019,2.0,8.0
['0Y0dAP1jcok2f1i2FioZu3'],7AlfrhsfVqsMzUNUGe7E9M,Really Doe,2019,2.0,8.0
['0Y39rgOn4Xw3hRKX2QfeOn'],0t60TflgEz3FmTfRXMpzjz,Realms'N'Reality,1996,,
"['6LEG9Ld1aLImEFEVHdWNSB', '5DHi2MeoRgAwPE0A0qwRMl', '0Y5Wgx4aNU8Jm4T9OxI22o']",3Msv5MSxcayA4sbQpQhXzu,Not by Chance,2020,12.0,23.0
['0Y5Wgx4aNU8Jm4T9OxI22o'],40uLm22vof05SHsl57lNI4,Youngest in Charge,2017,11.0,1.0
"['7A8S43ryYdbWpJKeHRZRcq', '0Y5tJX1MQlPlqiwlOH1tJY']",1Sf8GsXG32t0jNrX11xqWx,JACKBOYS,2019,12.0,27.0
['0Y5tJX1MQlPlqiwlOH1tJY'],41GuZcammIkupMPKH2OJ6I,ASTROWORLD,2018,8.0,3.0
['0Y5tJX1MQlPlqiwlOH1tJY'],5qeikHFUgeO8f8HXm8k4cA,ASTROWORLD,2018,8.0,2.0
"['6extd4B6hl8VTmnlhpl2bY', '0Y5tJX1MQlPlqiwlOH1tJY', '0VRj0yCOv2FXJNP47XQnx5']",6FED8aeieEnUWwQqAO9zT1,"Huncho Jack, Jack Huncho",2017,12.0,21.0
['0Y5tJX1MQlPlqiwlOH1tJY'],42WVQWuf1teDysXiOupIZt,Birds In The Trap Sing McKnight,2016,9.0,16.0
['0Y5tJX1MQlPlqiwlOH1tJY'],3BXMEMy2oP1f7bp3YjDoR9,Birds In The Trap Sing McKnight,2016,9.0,15.0
['0Y5tJX1MQlPlqiwlOH1tJY'],4PWBTB6NYSKQwfo79I3prg,Rodeo (Expanded Edition),2015,9.0,4.0
['0Y5tJX1MQlPlqiwlOH1tJY'],7EGY16IWSHpPdoWazUyL9R,Rodeo (Expanded Edition),2015,9.0,4.0
['0YFbuIzBUfAK1FqcEvxnqQ'],0efYaj7bndNAcebFjHcQ6G,Mek,2022,10.0,28.0
['0YMDurwdAVosp0voDcFdFG'],58gAm9tIUtQSvWuQB9d715,America's Sweetheart,2020,10.0,23.0
['0YMDurwdAVosp0voDcFdFG'],1teXmgawNLiILn4b9FvTOr,America's Sweetheart,2020,10.0,23.0
['0YMDurwdAVosp0voDcFdFG'],7ogp85IncIgKMNJauEQ9Dy,Waves,2016,2.0,19.0
['0YMDurwdAVosp0voDcFdFG'],1Zbf3JCcUIXWAcJIYuyFau,Now You Know,2016,2.0,19.0
['0YUKqx7Lwb3synsaME2kQE'],7ubs80ASzoZejRvBpZWmes,Exitazos,2023,1.0,24.0
['0YUKqx7Lwb3synsaME2kQE'],1bac7Citb0ENLjmuv8iNgm,Lluvia de Exitos,2022,9.0,27.0
['0YUKqx7Lwb3synsaME2kQE'],4xxyb6oJxidF0IbanEGIkh,10 Superéxitos,2022,8.0,23.0
['0YUKqx7Lwb3synsaME2kQE'],0bSbA5Kqu0IS3IQqpDFHRp,"Un Angel No Debe Llorar (En Vivo 2022, Rainbow Ballroom De Fresno CA)",2022,8.0,19.0
['0YUKqx7Lwb3synsaME2kQE'],5o5s1vNoj0mC2eQWs3vbjC,"Nostalgia , Vol. 2",2022,1.0,14.0
['0YUKqx7Lwb3synsaME2kQE'],0LazK3DnCbK24ciM9m4fdB,"Nostalgia , Vol. 1",2022,1.0,10.0
['0YUKqx7Lwb3synsaME2kQE'],5Q2aWrirxX3wnJn8uXxbaZ,"20 Años Despues , Vol. 2",2022,1.0,7.0
['0YUKqx7Lwb3synsaME2kQE'],0mULLia4W2csyISrYuaiXZ,"20 Años Despues , Vol. 1",2022,1.0,3.0
['0YUKqx7Lwb3synsaME2kQE'],6OQa8x9yo81kZhRgWZGqxB,Bendecidos,2021,11.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],7b0kyXbOwnFXlddLooX6V2,Bye Bye Gustavo,2021,6.0,28.0
['0YUKqx7Lwb3synsaME2kQE'],6gh4Uzff49QRXzAF2TOnP4,"50 Aniversario, En Vivo Desde Apollos 2000",2021,6.0,25.0
['0YUKqx7Lwb3synsaME2kQE'],2194OvVU9oTc1LUcPNlwCG,12 Super Exitos,2021,3.0,3.0
['0YUKqx7Lwb3synsaME2kQE'],6XKNGpzIOEV7kn1qaltZWL,Tributo Al Tri,2021,3.0,3.0
['0YUKqx7Lwb3synsaME2kQE'],3X0q3ST0jD6pGm2t3ygjN0,Varias Decadas De Exitos,2021,3.0,3.0
['0YUKqx7Lwb3synsaME2kQE'],0z82fAZcELdGbUhhJJusPI,Homenaje A El Tri,2021,3.0,3.0
['0YUKqx7Lwb3synsaME2kQE'],31mbFofk8Zd64Ztfz6MyJa,"Unidos Por La Amistad , Vol. 2",2021,1.0,31.0
['0YUKqx7Lwb3synsaME2kQE'],7gezocxJF8NRf4Ymbi4aac,Miradas De Amor,2021,1.0,19.0
['0YUKqx7Lwb3synsaME2kQE'],2Ff4ydHBipKjsZSFKe3ano,Nuetras Leyendas,2020,11.0,20.0
['0YUKqx7Lwb3synsaME2kQE'],1naOuP3c7MowUNX4BNG7wD,Puras de Juan Gabriel,2020,11.0,2.0
['0YUKqx7Lwb3synsaME2kQE'],3d9i1fd17xyaEppv27byfg,Refritos de Joyas Musicales,2020,10.0,29.0
['0YUKqx7Lwb3synsaME2kQE'],79RjS9a2evIIvuCfmia5dO,"Unidos por la Amistad, Vol 1",2020,2.0,14.0
['0YUKqx7Lwb3synsaME2kQE'],15FkvyYoeq0jlIFo1IkShP,Vulnerable,2019,10.0,25.0
['0YUKqx7Lwb3synsaME2kQE'],03OKZEfnP033dM7z00ee0V,Homenaje a Ezequiel KELO Salas,2018,7.0,13.0
['0YUKqx7Lwb3synsaME2kQE'],1Ssf6I0SHGz35ESH31IpMa,Clasicas de Oro,2017,11.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],3xkrs8N4zI0pDOhRTiUvnN,20 Del Recuerdo,2016,12.0,5.0
['0YUKqx7Lwb3synsaME2kQE'],4U8Mbw0p1OJUrzkLnl983R,15 Exitos Versiones Originales Vol. 1,2016,12.0,5.0
['0YUKqx7Lwb3synsaME2kQE'],7l6Y9ob4U2vuysN1VGjgZI,15 Exitos Versiones Originales Vol. 2,2016,12.0,5.0
['0YUKqx7Lwb3synsaME2kQE'],0JkB0SfgATatvWFv3Bwj0G,Cumbias al Estilo de Los Bondadosos,2016,12.0,5.0
['0YUKqx7Lwb3synsaME2kQE'],2mHs9oSfvAY9wXkCbp0eiT,Porque Me Haces Sufrir,2016,12.0,5.0
['0YUKqx7Lwb3synsaME2kQE'],4STaZzoECNmMzqSdIod1lY,Realidades,2016,12.0,5.0
['0YUKqx7Lwb3synsaME2kQE'],4o6GAe5prnNyn5rWgjNFbk,Karaoke,2015,7.0,10.0
['0YUKqx7Lwb3synsaME2kQE'],1gqtJ8np0lziNU8sRrI5xk,17 Superexitos Originales,2015,7.0,10.0
['0YUKqx7Lwb3synsaME2kQE'],31Dne0qNFHC5JEzryXWO52,Solo Para Rockeros,2015,5.0,28.0
['0YUKqx7Lwb3synsaME2kQE'],4T3cjmsFQWzFkJaeDU2IUu,17 Super Exitos,2014,5.0,22.0
['0YUKqx7Lwb3synsaME2kQE'],00e6gQR20Tgw6JSo4eKwuR,15 Exitos de Juan Gabriel,2014,3.0,12.0
['0YUKqx7Lwb3synsaME2kQE'],2i5IBSnjvWw64rboR9OCWE,En Vivo,2014,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],6YWrOX8iLqs1YuwhKioieY,Nuestra Historia,2013,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],36GXpVfce9Gs082UmxVVC0,30 Exitos De Coleccion,2013,,
['0YUKqx7Lwb3synsaME2kQE'],5FprU9NYyL4ZSnhrFTQKKP,Lamentaciones Un Mensaje de Dios Para Ti,2010,11.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],5AW1T5o9PXGTGBI1OJbw56,Como En Los Viejos Tiempos,2010,10.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],6SQhJb5UNIwbo0ATMa2sA3,Cuaranta Aniversario En Concierto,2009,2.0,20.0
['0YUKqx7Lwb3synsaME2kQE'],1ohcic1rp1qLluEVD2sOv2,Ay Amor Tu Siempre Ganas,2009,1.0,19.0
['0YUKqx7Lwb3synsaME2kQE'],2NJCEH3tMOkE2mNiEvG7ao,Ay Amor Tu Siempre Ganas,2009,1.0,19.0
['0YUKqx7Lwb3synsaME2kQE'],4BQZCzScBDWkRTv5pNjuqA,Sin Enojarnos,2008,5.0,6.0
['0YUKqx7Lwb3synsaME2kQE'],21e4qRPWeg0SdXFU53VZ3H,Hoy Te Quiero Tanto,2007,4.0,16.0
['0YUKqx7Lwb3synsaME2kQE'],0WMfyTZpsXrJKI7h3WgiT2,Hoy Te Quiero Tanto,2007,4.0,16.0
['0YUKqx7Lwb3synsaME2kQE'],1avXlQJuw0SgQg00PPfweK,Unidos,2006,12.0,7.0
['0YUKqx7Lwb3synsaME2kQE'],38dKJAJSeQfNjurZkLGjUn,Desde Santiago Papasquiaro,2005,4.0,25.0
['0YUKqx7Lwb3synsaME2kQE'],5bIEB7L0gW6LASWHTiRU6r,En Concierto Desde El Casino,2005,2.0,22.0
['0YUKqx7Lwb3synsaME2kQE'],2ewUnvDgcYkzZ2UeXRJTAj,De Durango Los Primeros,2004,8.0,31.0
['0YUKqx7Lwb3synsaME2kQE'],7lunN0QRmft7d2FhHzAo0i,Mi Mejor Regalo,2000,8.0,22.0
['0YUKqx7Lwb3synsaME2kQE'],2wM8yTcSoLK7Bp6LtxmWXk,Homenaje A El Tri,1999,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],5lGdQPQ3bvkJ0FAxaCQTCy,Románticas Del Rock,1999,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],6BIu9Onyi4AlufmZly6mR5,Conflictos,1997,10.0,20.0
['0YUKqx7Lwb3synsaME2kQE'],7pJ5ovEzKEsaivwQ4ThhNu,Conflictos,1997,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],2RoLFPQhh3MY5EeEz5MB6m,30 Recuerdos,1997,,
['0YUKqx7Lwb3synsaME2kQE'],2berqSEuxjJ9z2LIwPVi0y,Las Mejores,1997,,
['0YUKqx7Lwb3synsaME2kQE'],29LSwyJIzmZsOFTHQPmsCL,Tanto Tiempo Juntos,1997,,
['0YUKqx7Lwb3synsaME2kQE'],08qoH46yHYkqZ0KY0pmpeK,Secretos,1996,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],4w9Crpbq2cJ2a6miGhn1N1,Momentos,1995,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],6VZqp21BvqDPx4vJOpWtlN,A Ritmo De Quebradita,1992,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],6AKr73vbID6P5WTaGz75RF,Lágrimas,1991,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],4MMOEj8srahp6NOZ7NPJuT,Jugando Con Lumbre,1990,7.0,10.0
['0YUKqx7Lwb3synsaME2kQE'],1hIEvxkZhoRozaVviXvdcN,Todo Me Gusta De Ti,1990,7.0,10.0
['0YUKqx7Lwb3synsaME2kQE'],7KJzspyqvcYS7IxqlHMTqk,Un Angel No Debe Llorar,1990,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],1o91gOgUt5QwkNHdCC7O4G,Cumbias Al Estilo De Los Bondadosos,1990,,
['0YUKqx7Lwb3synsaME2kQE'],3WtcXv0rgS8uLiqU5r5wsu,Porque Te Querre Yo Tanto,1990,,
['0YUKqx7Lwb3synsaME2kQE'],2jgOHkBzO8xHHVs2JSdNeQ,Recuerda Siempre Que Te Quiero,1989,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],33jEQ9t3yYtkqdTgCbVBk9,1985 Los Angeles Sports Arena,1985,2.0,8.0
['0YUKqx7Lwb3synsaME2kQE'],4SNRJXUvRkE3bxFSiUJxKW,Mojado,1976,,
['0YoNeQ5nyDVM6lRAhnzvk8'],5njCl44L0ETd3TKvTEPA7X,Ninjō,2023,1.0,26.0
['0YoNeQ5nyDVM6lRAhnzvk8'],16Oykaadm2Cg2h9FAOhFGH,Domino,2017,6.0,2.0
['0YoNeQ5nyDVM6lRAhnzvk8'],4ArUdwa6ZanS0SjERiOK5o,Domino,2017,5.0,10.0
['0YoNeQ5nyDVM6lRAhnzvk8'],2h7wF3yHAQu09bkLOvD8VE,Contra,2014,10.0,22.0
['0YoNeQ5nyDVM6lRAhnzvk8'],7GOfa6DpFd3bcPXw3f3uAV,Plastic House,2012,12.0,5.0
['0ZED1XzwlLHW4ZaG4lOT6m'],0tDLeJartXoM4ACuUx2MOu,Not In Chronological Order,2021,4.0,30.0
['0ZED1XzwlLHW4ZaG4lOT6m'],59Zhv6U3Zge8ZFdBvkSpcI,Not In Chronological Order,2021,4.0,30.0
['0ZED1XzwlLHW4ZaG4lOT6m'],2f4Ejh4Po2rpuXSYa6IDCe,Inner Monologue Part 2,2019,6.0,28.0
['0ZED1XzwlLHW4ZaG4lOT6m'],4NRgHV4ejKaCowwl2S688G,Inner Monologue Part 2,2019,6.0,28.0
['0ZED1XzwlLHW4ZaG4lOT6m'],1qyjZGIeeLJlXbYWuoloWj,Nervous System,2017,7.0,28.0
['0ZED1XzwlLHW4ZaG4lOT6m'],6DXPG6pt2OQdeYrvoz0pwA,Nervous System,2017,7.0,28.0
['0ZED1XzwlLHW4ZaG4lOT6m'],068LBgGk9H6duTBGoP8mIm,Nervous System,2017,7.0,28.0
['0ZZ9djLqPqEdtRoJIMTM7E'],6Of8q8B07oiLGGiPUVR26n,"Canticos Nursery Rhymes, Vol. 3",2022,2.0,1.0
['0ZZ9djLqPqEdtRoJIMTM7E'],5sV9yNibmC3SMnDmHyLY6X,"Canticos Nursery Rhymes, Vol. 2",2019,10.0,11.0
['0ZZ9djLqPqEdtRoJIMTM7E'],4hnW0YkIk15gQrAMxVYoHa,"Canticos Nursery Rhymes, Vol. 1",2019,8.0,23.0
['0ZcwFNId7ySqDJyhXfKIav'],6LpuivLSMhQEbDZ0ERsx3w,Mazatlán,2022,6.0,24.0
['0ZcwFNId7ySqDJyhXfKIav'],79uNDuuxIrsEHSpCElfT6m,VI Aniversario,2021,8.0,26.0
['0ZcwFNId7ySqDJyhXfKIav'],6goSFfGUhQrxImb5hFvQOc,Tú,2020,2.0,24.0
['0ZcwFNId7ySqDJyhXfKIav'],7jUtCXSnAuhsFreydops6E,Comenzando Nuestra Historia,2018,2.0,24.0
['0ZrpamOxcZybMHGg1AYtHP'],5xDfo5P0vSP0xIt6toSmGL,"On Earth, and in Heaven",2021,2.0,12.0
['0ZrpamOxcZybMHGg1AYtHP'],49f2200sk24R9SycVavjBb,Blurred Lines (Deluxe Bonus Track Version),2014,12.0,15.0
['0ZrpamOxcZybMHGg1AYtHP'],1MPAZXwr16i3VNSSlSjtvn,Paula,2014,7.0,29.0
['0ZrpamOxcZybMHGg1AYtHP'],5aSEtexJ3esXrgNwTPm6bl,Blurred Lines,2014,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],2NmFo81WSiknE3NMGvKdnk,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],6s1fIh4iqvlarQXIPtDYEX,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],0dLmkDMb6afWQA61kFXPLv,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],1S05KMYgLz7DFNuK1cr6ZQ,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],4vCYCNlJi2sFZY3hkli3dR,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],2Plwh27D5VLA629p3B43nE,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],7H4FyEbXAYFi8wvaQwKFbQ,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],0WKF7NjAEpcpWogySeqXyD,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],4dh9nfN94Zq1Fz0OhFKsGh,Blurred Lines,2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],1eHyfkrIOVLGVnt5E4MD2j,Blurred Lines (Deluxe),2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],2zqLSJscHizFJc3Uj6iFIi,Blurred Lines (Deluxe),2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],4CCa7ctdibBO7MmybDe13w,Blurred Lines (Deluxe),2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],5QvTlZbCSHVGAWNMitnc31,Blurred Lines (Deluxe),2013,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],4GtKDsoch29XLgTRkMO44M,Love After War,2011,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],3qVah5U3tWUdC8ARAdNk2S,Love After War (Deluxe Version),2011,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],0zdol3ef01rQ09DaKgTqm1,Love After War Commentary (Deluxe),2011,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],40J4yOntWFiWUNz8kIdlmB,A Beautiful World (International Version),2011,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],0NrP6lZ1RSuqE7xpmeKlNa,Sex Therapy: The Experience,2009,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],2Y53Gw4JXXKsRzcDpxLJfN,Sex Therapy: The Experience,2009,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],4maascDEpODkuI7j5pSkHb,Sex Therapy: The Session,2009,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],4Gm2OtBvivEPpoDIZSvA8o,Sex Therapy: The Session,2009,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],2edIf8K7OJd16eGaM43Noj,Something Else,2008,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],0pfW384Un1nwvfFFH7tUB8,Something Else,2008,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],6TyDmcDGOyLSfmjHWi6V0m,Something Else,2008,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],1dhet0lSWiq9bKo4SVQsB1,Something Else (France FNAC Version),2008,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],7BhQMbCteLbnJ30ag01Uap,The Evolution of Robin Thicke (Fan Deluxe),2007,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],55ErdDg54WTAEySb0r7yzb,The Evolution of Robin Thicke,2006,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],3uGSvIliWdtMzVisXdEK7J,The Evolution Of Robin Thicke,2006,1.0,1.0
['0ZrpamOxcZybMHGg1AYtHP'],2N7sWBfUsY4SJiPxQvZ5dk,The Evolution of Robin Thicke,2006,,
['0ZrpamOxcZybMHGg1AYtHP'],1jFWph0Kx4Pqjtu4QlPbJh,The Evolution of Robin Thicke,2006,,
['0ZrpamOxcZybMHGg1AYtHP'],76wI74XuASLFrY9pUVLhO9,A Beautiful World,2002,12.0,13.0
['0aA1GTrIMutjIh4GlPPUVN'],5Yn7YE2mcv44aHjaO9dgPb,Tomorrows,2022,9.0,23.0
['0aA1GTrIMutjIh4GlPPUVN'],6DiDjfJEnfAjEZAhbSiQSV,Tomorrows,2022,9.0,23.0
['0aA1GTrIMutjIh4GlPPUVN'],10mT304eFD0DDDHl5SFCih,Triple J Live at the Wireless the Forum 2019,2020,4.0,24.0
['0aA1GTrIMutjIh4GlPPUVN'],4nuH0xy26EaMxxDJBBHn2z,Langata,2019,5.0,17.0
['0aA1GTrIMutjIh4GlPPUVN'],6E751PLozLUHZUgaOmJ1W2,Vera,2017,6.0,30.0
['0aA1GTrIMutjIh4GlPPUVN'],0nHLhtFuslOav8hdjiq8b6,Vera,2017,6.0,23.0
['0aA1GTrIMutjIh4GlPPUVN'],3X5CLlg5PAmgrHgOBFySAe,Vera,2017,6.0,23.0
['0b4SurbppI0Uhv40rlkCj0'],66KH6WD7FIMeWgYsccYe1z,Lost & Found 1972-1973,2017,6.0,2.0
['0b4SurbppI0Uhv40rlkCj0'],1PFIcRxWIWcz6kkS3gB7W3,04.30.72,2016,10.0,21.0
