artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['0V2GQkZJjZOKTZTfss9CsD'],3YzFJUZgyrSgTr3sQ8oAqA,Glem Alt Om I Morgen,2015,,
['0V8tQXWkKPD5SxsB2moGew'],60W30meyWYbEktQGECkaT1,Handwash Sesh: Lofi Chill Beats For Your Quarantine,2020,3.0,17.0
['0V8tQXWkKPD5SxsB2moGew'],241ZualMek1rSjdVHCKsBJ,Sleigh Ride / Fireside (Deluxe Explicit),2018,11.0,15.0
['0V8tQXWkKPD5SxsB2moGew'],6433wI9ssD22GNKTllUbRC,Sleigh Ride / Fireside,2018,11.0,15.0
['0V8tQXWkKPD5SxsB2moGew'],65Fri9rvYfW3qLcrbzzJjy,Song Voyage,2016,12.0,14.0
"['3bewwaRMeZDucydAYOR5ht', '0V8tQXWkKPD5SxsB2moGew']",2xb40R0eAkEo4PLahF1J3X,Love Is Like Drugs,2016,11.0,4.0
['0V8tQXWkKPD5SxsB2moGew'],4CWOYnYqG87rvcT1Qso486,Songify the Election: 2016,2016,10.0,25.0
['0V8tQXWkKPD5SxsB2moGew'],6tenkmxCYWUnuU1aUo2iSJ,"Happy Sad Songs, Vol. 2",2016,9.0,7.0
"['58QELKQzwdhgUr6CWcilSM', '5lWKhMEB1HAYGo8i3AndCm', '0VvD5KivmRMeloqTxhz7eB']",1g5rm8b0owLtAUtqWfhaan,Spring Rain Ambience Melodies for Soothing,2023,2.0,25.0
"['0VvD5KivmRMeloqTxhz7eB', '0BYjd8op1h8NhsKbVi723t', '4wuRZANCBpXAiLpvvlbpWy']",3sXN09mlo7MgsjJo3fPxdP,Cold Rainfall Tones at Dusk,2023,2.0,24.0
"['0VvD5KivmRMeloqTxhz7eB', '0BYjd8op1h8NhsKbVi723t', '4wuRZANCBpXAiLpvvlbpWy']",5fHE2Ux5OzXtnFpUHSNjYF,Heavy Precipitation and Bad Climate,2023,2.0,24.0
"['0VvD5KivmRMeloqTxhz7eB', '0BYjd8op1h8NhsKbVi723t', '4wuRZANCBpXAiLpvvlbpWy']",1zEF9CiRZ30Ex2TcXLYyGB,Foggy Dawn Hail Melody,2023,2.0,23.0
"['0VvD5KivmRMeloqTxhz7eB', '0BYjd8op1h8NhsKbVi723t', '4wuRZANCBpXAiLpvvlbpWy']",3nfPfXz7bGkWSHMMBSNkDZ,Instrumental on a Rainy Nightfall,2023,2.0,23.0
"['0VvD5KivmRMeloqTxhz7eB', '0BYjd8op1h8NhsKbVi723t', '4wuRZANCBpXAiLpvvlbpWy']",5ru4x508qhV6yjOVAnCPB7,Pouring Rainfall Tunes at Dusk,2023,2.0,23.0
"['0VvD5KivmRMeloqTxhz7eB', '0BYjd8op1h8NhsKbVi723t', '4wuRZANCBpXAiLpvvlbpWy']",7kBRjVFMuxaGuhOYlYJ4e3,Rainwater Sleep Tunes,2023,2.0,23.0
"['0VvD5KivmRMeloqTxhz7eB', '0BYjd8op1h8NhsKbVi723t', '4wuRZANCBpXAiLpvvlbpWy']",32lPtKOB2DZ6BL6Ex6JiDh,Foggy Dawn Snow Tunes,2023,2.0,21.0
"['0VvD5KivmRMeloqTxhz7eB', '0BYjd8op1h8NhsKbVi723t', '4wuRZANCBpXAiLpvvlbpWy']",74Lsg0KHmIZNBM1Uz3sjBQ,Instrumental with Drizzle Freshness,2023,2.0,21.0
