artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['004F88I7EWH54o9jNfUbEn'],7MSSQNNrngHzIGdSlgXeZS,Feel Good Beats,2022,5.0,27.0
['004F88I7EWH54o9jNfUbEn'],38PhYSpUnULSUIu1Moo26G,Dip,2005,4.0,5.0
['0054Ye49KrJfOOETeTdRog'],49znbADq4a014tktooz2WM,Brotherhood,2007,,
['0054Ye49KrJfOOETeTdRog'],5AFmh7BZAAFSDteA9v2kPE,Chris Mcgregor's Brotherhood of Breath,2007,,
['0054Ye49KrJfOOETeTdRog'],0OZqM3xVgEx7Vcm09c1n43,The Memorial Concert (Live),1994,,
"['6L1Baujfn33sG3PXou8n1q', '00WEbQMBzMtwbccrSjQwhJ', '41OiR6DTlbgJtrvqjKioMb']",0QLRIB7TYwm8hZX5gB3MbE,Triple Threat,2023,1.0,27.0
['00WEbQMBzMtwbccrSjQwhJ'],2EPtGGhH3rrJ9kOvUNaoTx,Play Nice,2020,10.0,16.0
['00WEbQMBzMtwbccrSjQwhJ'],0j6VsZ08L1NhnhHZx9HJmM,380 Baby,2020,4.0,17.0
['00WEbQMBzMtwbccrSjQwhJ'],0TvSyFpqS9aJlwhH8VyBNl,Dojo,2020,3.0,6.0
['00WEbQMBzMtwbccrSjQwhJ'],5CgNE7NjCZpuThmztKUBwU,Beats That,2019,9.0,27.0
['00WEbQMBzMtwbccrSjQwhJ'],0BRRMCcCM2UjEUt0jUPTfQ,Shooter On,2019,5.0,3.0
['00WEbQMBzMtwbccrSjQwhJ'],4uL8q1MpFBGX6SoejqDpxQ,Sub Zero,2019,1.0,11.0
['00Z7pGkoITR3v1KQgte5Cc'],0dU5aqYRAXLVF2EUGCS9MF,LA VIDA BREVE,2023,2.0,17.0
"['0mlQfrXGzTbdfebHuN3z7I', '00sAT5YX8W3xNd1EuqyHw9']",5B4tpwCs6ASIRnFnAA3HCg,Crash & Smile in Dada Land - February,2023,2.0,24.0
['00sAT5YX8W3xNd1EuqyHw9'],1A2GLRs3RpOKriqXll1KYK,"Blood, Sweat & Smiles",2022,3.0,11.0
['00sAT5YX8W3xNd1EuqyHw9'],6cfPBCXMtrvplI2iqu4uRU,Our Nation (Remixes),2019,2.0,8.0
['00sAT5YX8W3xNd1EuqyHw9'],1yOKW090xo0MMxcnP80n3y,Our Nation (The Remixes),2019,2.0,8.0
['00sAT5YX8W3xNd1EuqyHw9'],2Ncpku890SB1qqQTWwXKtd,Our Nation,2018,5.0,4.0
['00sAT5YX8W3xNd1EuqyHw9'],6ECNRctR9p00FLbDho97Yx,Our Nation,2018,5.0,4.0
['00sAT5YX8W3xNd1EuqyHw9'],7j3RkUHvdtlb08534NqGB2,The Rules of Dada,2012,10.0,12.0
['00sAT5YX8W3xNd1EuqyHw9'],1lqbyIuEs1vy1lfgdKvCu0,The Rules Of Dada,2012,1.0,1.0
['00sAT5YX8W3xNd1EuqyHw9'],6NSCp6T6E7SDqEVmT5a8Pd,Just Do the Dada,2009,8.0,13.0
['00sAT5YX8W3xNd1EuqyHw9'],4nVk65C9ap4JPL0A51Bi1Q,Just Do The Dada,2009,,
"['01Er12nK5rrnHx8usFPJAs', '2XDOBQOobSTxtmFhWKdm6x']",1GffjgtNEJBuRO4Oww6cqP,Spooky Winter,2023,2.0,2.0
"['01Er12nK5rrnHx8usFPJAs', '2XDOBQOobSTxtmFhWKdm6x']",3wSR2StyNwbvIWLDmqWcX6,Spooky Autumn,2022,12.0,1.0
"['01Er12nK5rrnHx8usFPJAs', '2XDOBQOobSTxtmFhWKdm6x']",6GRphCVJoig3BXI6etf1Us,Spooky Summer,2022,11.0,17.0
"['01Er12nK5rrnHx8usFPJAs', '2XDOBQOobSTxtmFhWKdm6x']",5pk4dR94iBiP26QCf89BZI,Magical Remixes,2022,8.0,25.0
"['01Er12nK5rrnHx8usFPJAs', '2XDOBQOobSTxtmFhWKdm6x']",3zTyDO4zQf5aCPqqyZvipA,Deep Sea Realms,2022,8.0,11.0
