artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['0V8tQXWkKPD5SxsB2moGew'],60W30meyWYbEktQGECkaT1,Handwash Sesh: Lofi Chill Beats For Your Quarantine,2020,3.0,17.0
['0V8tQXWkKPD5SxsB2moGew'],241ZualMek1rSjdVHCKsBJ,Sleigh Ride / Fireside (Deluxe Explicit),2018,11.0,15.0
['0V8tQXWkKPD5SxsB2moGew'],6433wI9ssD22GNKTllUbRC,Sleigh Ride / Fireside,2018,11.0,15.0
['0V8tQXWkKPD5SxsB2moGew'],65Fri9rvYfW3qLcrbzzJjy,Song Voyage,2016,12.0,14.0
"['3bewwaRMeZDucydAYOR5ht', '0V8tQXWkKPD5SxsB2moGew']",2xb40R0eAkEo4PLahF1J3X,Love Is Like Drugs,2016,11.0,4.0
['0V8tQXWkKPD5SxsB2moGew'],4CWOYnYqG87rvcT1Qso486,Songify the Election: 2016,2016,10.0,25.0
['0V8tQXWkKPD5SxsB2moGew'],6tenkmxCYWUnuU1aUo2iSJ,"Happy Sad Songs, Vol. 2",2016,9.0,7.0
['0VDRX95OX96cR7q15oaXgd'],60iutg1EYIP0B3ZtYGcj4a,Tiempo Compartido,2019,10.0,25.0
['0VW60CRR0kHu4mNEsaNkDb'],2SixaRRAqD9pl6reNxiohM,Backbone69,2016,9.0,16.0
['0VjyJ5P4AbyiUXQjFcZCz0'],1T3V3sOkHO8EGvejZL0Tbc,Promesse en l'Air,2021,11.0,7.0
['0VjyJ5P4AbyiUXQjFcZCz0'],4qzx98Pb1l839soPOhSvIF,Prototype,2014,4.0,18.0
['0VoZkrYdO9UZn9u15bCOlT'],0X2obfaMPB00Mq29skZtlR,Brute,2023,2.0,2.0
['0VoZkrYdO9UZn9u15bCOlT'],0qLyqOg04Gc4mHRJDPgwty,Shower Thoughts,2020,1.0,6.0
"['0W03t1E2FUo9WAMBwhntuL', '5RAUmZtkAPMIhgkRNwM8Xw']",18Hbj6JDK5NGytUPqmSRae,solitude,2020,5.0,8.0
"['0W03t1E2FUo9WAMBwhntuL', '3UnKW2I4SWJMttZ44TfNGU']",5Uh0svpyUHebdiHb9aWhbK,f o c u s,2020,3.0,30.0
['0WgiEOrXlaXJGHKhkd9s4s'],1V2nJyNQSsEDRhP8xOOSDv,Kooky Spooky... In Stereo!,2020,8.0,21.0
['0WgiEOrXlaXJGHKhkd9s4s'],6aSGL7XP0VBSaCAUcDNqOq,The Fury Of The Aquabats! Live At The Fonda!,2020,5.0,8.0
['0WgiEOrXlaXJGHKhkd9s4s'],2zfV24Z3J5tYbbITneW2Ju,"The Aquabats! Super Show! (Television Soundtrack), Vol. 1",2019,6.0,7.0
['0WgiEOrXlaXJGHKhkd9s4s'],7E1xRiODuiAbyXdQyJAzT2,The Fury of the Aquabats! (2018 Remastered Edition),2018,4.0,5.0
['0WgiEOrXlaXJGHKhkd9s4s'],4oIoAq7335NnAXRCoFwfij,Hi-Five Soup!,2011,1.0,1.0
['0WgiEOrXlaXJGHKhkd9s4s'],62UiaxK6Q7ptEnzADhUGUB,Charge!!,2005,1.0,1.0
['0WgiEOrXlaXJGHKhkd9s4s'],0KPmkUkjGOSYta4AJM1SwJ,"Myths, Legends And Other Amazing Adventures Vol. 2",2000,11.0,7.0
['0WgiEOrXlaXJGHKhkd9s4s'],7joTKW5Kcy7Abqp065hLUp,"The Aquabats! vs the Floating Eye of Death! and Other Amazing Adventures, Vol. 1",1999,10.0,26.0
['0WgiEOrXlaXJGHKhkd9s4s'],3ytuNr6VyEkILS2PG14LCM,The Fury of the Aquabats!,1997,10.0,28.0
['0WgiEOrXlaXJGHKhkd9s4s'],3g1PFfYbhgKJLi4gG5OCDB,The Return Of The Aquabats,1995,6.0,13.0
"['0WgyCbru4tXnMsbTmX4mFw', '6XGJvNG372fPJ2TV2OoN0Z']",6fTU3cI60yeEQx27UbyaTf,Brothers in Arms,2021,9.0,2.0
['0WgyCbru4tXnMsbTmX4mFw'],0Ls4la9IHElwUVAiFFWxHz,"Live At The Savoy, New York City, 1981 (WNEW Broadcast)",2020,9.0,28.0
['0WgyCbru4tXnMsbTmX4mFw'],1ogk59m3sACLxb5zgyYZ9w,Georgia On My Mind (Live 1978),2020,3.0,23.0
['0WgyCbru4tXnMsbTmX4mFw'],3KmSRpIO9hDfhKFjLDCap4,Eufaula,2019,7.0,14.0
['0WgyCbru4tXnMsbTmX4mFw'],27wgodDcVuNmsqx0Z1Hqt8,Partly Plugged,2019,7.0,14.0
['0WgyCbru4tXnMsbTmX4mFw'],36uR1FD78Aa5izvT0oadNn,A Rock & Roll Alternative in Concert,2018,2.0,2.0
['0WgyCbru4tXnMsbTmX4mFw'],6HfQ24uw87OZdGPPMI7Jwa,With All Due Respect,2011,1.0,30.0
['0WgyCbru4tXnMsbTmX4mFw'],0J6V3sMJTMTvZK9j1uPrva,Atlanta Rhythm Section,2009,1.0,1.0
['0WgyCbru4tXnMsbTmX4mFw'],42bWx61bX9JJaHeDTKwXbL,Champagne Jam Live,2007,8.0,21.0
['0WgyCbru4tXnMsbTmX4mFw'],3HLfnI65ps1uqOQTYgFb7Z,Georgia Rhythm,2006,11.0,3.0
['0WgyCbru4tXnMsbTmX4mFw'],5DMpZGR0u78DGO4inbNYpt,Georgia Rhythm,2006,11.0,3.0
['0WgyCbru4tXnMsbTmX4mFw'],1AdSiiXBVi3oi5aezxmPEr,Original Artist Hit List: Atlanta Rhythm Section,2003,3.0,25.0
['0WgyCbru4tXnMsbTmX4mFw'],2EHBCncjr4pPEead84uZWZ,Eufaula,1999,2.0,15.0
['0WgyCbru4tXnMsbTmX4mFw'],11A5KSBamOsVcMu69sgwzr,Doraville,1999,,
['0WgyCbru4tXnMsbTmX4mFw'],2J54cdWZ2zZOsk3tQW8zdN,Quinella,1981,8.0,
['0WgyCbru4tXnMsbTmX4mFw'],72GAjI3NqLFLAqG0T2qQoj,The Boys From Doraville,1980,8.0,1.0
['0WgyCbru4tXnMsbTmX4mFw'],4kCaBxoVlLShsmGny6xwOT,Underdog,1979,1.0,22.0
['0WgyCbru4tXnMsbTmX4mFw'],7fPnQLjt5mGeEuJuYpqC6j,Are You Ready!,1979,1.0,1.0
['0WgyCbru4tXnMsbTmX4mFw'],73BvB7c3P28ZAGtng7IMCt,Champagne Jam,1978,1.0,
['0WgyCbru4tXnMsbTmX4mFw'],5vC0MxBXL4i9iowdXSx4yO,A Rock And Roll Alternative,1976,12.0,
['0WgyCbru4tXnMsbTmX4mFw'],4Uga8Ba4dYoObDyOrJpqoi,Red Tape,1976,4.0,13.0
['0WgyCbru4tXnMsbTmX4mFw'],5DOQS18pJjkwRVljfMNZSj,Dog Days,1975,8.0,3.0
['0WgyCbru4tXnMsbTmX4mFw'],4lzXBPISOcbXrF7oTNXxij,Third Annual Pipe Dream,1974,8.0,1.0
['0WgyCbru4tXnMsbTmX4mFw'],3EjlAO6Nbj7rZgvY177ac9,Back Up Against The Wall,1973,2.0,1.0
['0WgyCbru4tXnMsbTmX4mFw'],7hwm30k4zIemW4SGKeWzVX,So into You,1972,1.0,26.0
['0WgyCbru4tXnMsbTmX4mFw'],5Ou9bmdB7Wthcw08mVIl3H,Atlanta Rhythm Section,1972,1.0,1.0
['0Wwji82sLA0Hcvtuak3omb'],6LDit3vNb3nWRCNza4IfHj,a liquid breakfast DELUXE,2022,1.0,28.0
['0Wwji82sLA0Hcvtuak3omb'],45QlLBsyMU0XRqw3cxdTKb,a liquid breakfast,2021,5.0,21.0
['0X9Bm4IwV18URXuurahcug'],1zzXZsPdS49vNVP6HD3S6S,Gradients,2022,11.0,17.0
['0X9Bm4IwV18URXuurahcug'],1fhZUTPi0Y4FrtxzrLc3KA,The Gold One,2015,12.0,24.0
['0XAfCsrnmHwyRkwO2k5OrL'],4vC3lUgn1yYw0f8HtFrSiu,Porkin' beans & Wienes,1999,9.0,1.0
"['1hl06hvbtecgkhML5iVf5B', '0XAhl52vBWh87XxU3urEjA']",4gbIUH7g30UTmeMNzena3B,A Haunted Place,2021,3.0,26.0
['0XAhl52vBWh87XxU3urEjA'],5NwyY7VL0EZoqAnZPeNveG,Perspectives II,2020,4.0,3.0
['0XAhl52vBWh87XxU3urEjA'],1GcJl0i8C78J9okwrNtocv,Radial Glare,2019,9.0,15.0
['0XAhl52vBWh87XxU3urEjA'],3A9S0VnrJjsvZM6uKzPyfB,Perspectives,2018,11.0,2.0
"['0XAhl52vBWh87XxU3urEjA', '6wQVB6Evr0IYhAwt5wuqhB', '5NX4SnbfVSRd1Yyr7qbv2e']",7AU87zhhsvH1M1ptZV2kxO,Northern Flux,2017,12.0,1.0
['0XAhl52vBWh87XxU3urEjA'],0VOzCDvxloLqyxDyUIny9g,Getting Frequent Now,2017,4.0,1.0
['0XAhl52vBWh87XxU3urEjA'],2MMkuXFXwZNIrLcA2JGopU,Panoply. Songs for Ac,2014,11.0,9.0
['0XJX6EOLL36IXqDZbGubhv'],7FK43ggV37vZ3Ogf70wxJO,Ivy,2012,4.0,20.0
['0XJX6EOLL36IXqDZbGubhv'],0dZ6aZCTNPSt8Z0SIE2XcU,"No Horse, No Wife, No Mustache",2011,2.0,12.0
['0XJX6EOLL36IXqDZbGubhv'],2oeXD4sw8dV2aB4cTvoJ8z,"First Album (And Complimentary Award-winning Chrismas Album ""A Giant Rockinghorse For Christmas"")",2009,8.0,15.0
['0XJX6EOLL36IXqDZbGubhv'],69IqR28UJyGGqLecvucczg,Margeaux,2009,8.0,15.0
['0XJX6EOLL36IXqDZbGubhv'],7u4loVHgzFmP2v9klQd1LK,Jukeboxhello,2008,1.0,1.0
"['0XJzBe8soC1wO2UKTBe1vS', '35CVSxO4KyrF3NOEEvLJAO']",7rDsbfZxS8LEJ08ZpxqlOS,2023 Carnival Beats,2023,2.0,9.0
['0XJzBe8soC1wO2UKTBe1vS'],7hEe6zgO0sY4hERP2RXbyw,Pleasant Study: Relaxing Chillhouse,2022,12.0,27.0
['0XJzBe8soC1wO2UKTBe1vS'],7LdP9fMChBaWMFhSEwMLCj,Beach House Chillout Music Zone,2022,12.0,26.0
['0XJzBe8soC1wO2UKTBe1vS'],1EAwKuW3KgNNxydKWHw6GD,Ibiza Full Moon Party,2022,12.0,26.0
['0XJzBe8soC1wO2UKTBe1vS'],7CW0Et3UeL2pjl4YOTwrxW,Beach House Chillout Music Masters,2022,12.0,5.0
['0XJzBe8soC1wO2UKTBe1vS'],4Dx9qirwJIIBUhViCaJgoz,Sunset Beach House Chill Zone,2022,12.0,5.0
['0XJzBe8soC1wO2UKTBe1vS'],79u74y2hqwwJL22AS8vagr,Beach Deep House Beatz,2022,11.0,28.0
['0XJzBe8soC1wO2UKTBe1vS'],7t7j7XWbI07kiwwwZYml56,Beach House Zone,2022,11.0,28.0
['0XJzBe8soC1wO2UKTBe1vS'],3jZSFjFxW7oxJq6CXul9aG,Beach Club House Music,2022,11.0,21.0
['0XJzBe8soC1wO2UKTBe1vS'],176vSWkH8WJMKKuQB8zqKL,Chilled Beach Vibes,2022,11.0,21.0
['0XJzBe8soC1wO2UKTBe1vS'],5J6MGMC4gJw6aHPHfRyH2F,Beach House Cool Chillout Zone,2022,11.0,14.0
['0XJzBe8soC1wO2UKTBe1vS'],4UiM36vlJ6bOXLRzPEMGCz,Ibiza Beach Chillout,2022,11.0,14.0
['0XJzBe8soC1wO2UKTBe1vS'],2dGwbxTp4zhpVRT4XW2JwW,Beach Chillout Vibes,2022,11.0,7.0
