artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['0XIAEZvFmaxsJwhs5CvSAU'],68Hf6JW3ZTd3FbmzWVqVUd,Rock Soul Funkateers,2022,10.0,31.0
['0XIAEZvFmaxsJwhs5CvSAU'],2ouBoo1lBtg3LSeYVcLirS,Musical Brothers of Calumet,2022,2.0,26.0
['0XIAEZvFmaxsJwhs5CvSAU'],2z29MdqQqKhSFIcblVxiiQ,Life in Transition,2020,6.0,1.0
['0XIAEZvFmaxsJwhs5CvSAU'],5qYfF5f56FgiPpfhGKqpYg,Retro Energy,2002,2.0,10.0
['0XKOBt59crntr7HQXXO8Yz'],0U3nI78LUpAwprraUf7vAS,Reboot,2019,4.0,5.0
['0XKOBt59crntr7HQXXO8Yz'],2X3fLHcJN2Quyzaf4Hm3hz,The Essential Brooks & Dunn,2012,4.0,17.0
['0XKOBt59crntr7HQXXO8Yz'],1ZXM9jY3Bsg12KXgwftBrO,#1s ... and then some,2009,9.0,8.0
['0XKOBt59crntr7HQXXO8Yz'],17TAGHz2PNov3uOzx2lNrn,Cowboy Town,2007,10.0,2.0
['0XKOBt59crntr7HQXXO8Yz'],0Pj9usAe5cnhsfBAIqgcOP,Hillbilly Deluxe,2005,8.0,30.0
['0XKOBt59crntr7HQXXO8Yz'],3fVrL1hr7JAWTeFYW0akdf,Red Dirt Road,2003,7.0,15.0
['0XKOBt59crntr7HQXXO8Yz'],682Ss8jlvCzMHTCNNfKSZp,It Won't Be Christmas Without You,2002,10.0,8.0
['0XKOBt59crntr7HQXXO8Yz'],60HJ42MsZ6ZSoaVptXu8bh,It Won't Be Christmas Without You (Deluxe Version),2002,10.0,8.0
['0XKOBt59crntr7HQXXO8Yz'],1E8WkSznQgZJWDPF6S1fn5,Steers & Stripes,2001,4.0,17.0
['0XKOBt59crntr7HQXXO8Yz'],5B9PdR9B1YsmpOxnS4pHWL,Tight Rope,1999,9.0,21.0
['0XKOBt59crntr7HQXXO8Yz'],0GZCiJi7omoIdg44XT9O3g,If You See Her,1998,6.0,2.0
['0XKOBt59crntr7HQXXO8Yz'],30DhSd45CPtwx14Kw6SpfL,Borderline,1996,4.0,16.0
['0XKOBt59crntr7HQXXO8Yz'],7oekWZ6RtGbFs25d917aNu,Waitin' On Sundown,1994,9.0,27.0
['0XKOBt59crntr7HQXXO8Yz'],7pvtnidoCEO4BQlhIjNY7y,Hard Workin' Man,1993,2.0,23.0
['0XKOBt59crntr7HQXXO8Yz'],4cqxNQQB21g1jEWtnu3jN3,Brand New Man,1991,8.0,13.0
['0XNKQFs2Ewb3y0VsFUFc5l'],3Mp2TOTZpTGvU1cExaHs7w,LAST ONE,2022,10.0,21.0
['0XNKQFs2Ewb3y0VsFUFc5l'],04KjJSDImRLbElsI39hPLY,MILLION DOLLAR: BUSINESS,2021,5.0,27.0
['0XNKQFs2Ewb3y0VsFUFc5l'],1gy6IjmdOtzqJ2BtLDb7HQ,MILLION DOLLAR: HAPPINESS,2021,5.0,20.0
['0XNKQFs2Ewb3y0VsFUFc5l'],64IBykA7kA6lmFaPg3gy0L,ЛЕГЕНДАРНАЯ ПЫЛЬ,2020,1.0,17.0
['0XNKQFs2Ewb3y0VsFUFc5l'],2XYXk2TN003CLBaE6v0UUV,"Улыбнись, дурак!",2018,12.0,12.0
['0XNKQFs2Ewb3y0VsFUFc5l'],3pZQRzdfyMxZHTimg1yGSo,ДО ТОГО КАК СТАЛ ИЗВЕСТЕН,2018,10.0,1.0
['0XNa1vTidXlvJ2gHSsRi4A'],1NKpK2wzsNlIf59OvO2RVb,Hits To The Head,2022,3.0,11.0
['0XNa1vTidXlvJ2gHSsRi4A'],5mGnBhRKFyZ3hcqNJLl08W,Always Ascending,2018,2.0,9.0
"['0OnPrsDBROxkpC3qbFnL6L', '0XNa1vTidXlvJ2gHSsRi4A', '7pwjGKaqnfkvS7eQbHaqyH']",7g47iRACm89TOlfLhulrx2,FFS (Deluxe Edition),2015,6.0,8.0
['0XNa1vTidXlvJ2gHSsRi4A'],71tXyeDDc0rhbhvae7fEsf,Late Night Tales: Franz Ferdinand,2014,9.0,15.0
['0XNa1vTidXlvJ2gHSsRi4A'],5W7631WJASasWPAFFzDpzi,"Right Thoughts, Right Words, Right Action (Deluxe Edition)",2013,8.0,26.0
['0XNa1vTidXlvJ2gHSsRi4A'],6jxL9851xXcPlOQtdwQmKy,Blood,2009,5.0,25.0
['0XNa1vTidXlvJ2gHSsRi4A'],6ppF24fU5pqbPrPuK5zVnS,Tonight,2009,1.0,27.0
['0XNa1vTidXlvJ2gHSsRi4A'],3GNG4NPXfTeIGYjZ2FpS6P,You Could Have It So Much Better,2005,10.0,3.0
['0XNa1vTidXlvJ2gHSsRi4A'],0vi5ePiEHrGZJF7QhnDW2z,Franz Ferdinand,2004,2.0,16.0
"['0Xk15jHKly4c3AhPr5vjoA', '46UMQ0cW8ToR8egkBRwAxZ']",0QbHiVtfT5mmQaZv8KDpmo,Pinocchio (Bahasa Indonesia Original Soundtrack),2022,10.0,14.0
"['0Xk15jHKly4c3AhPr5vjoA', '46UMQ0cW8ToR8egkBRwAxZ']",6OQkppD4bGVYYjNDFdYiVZ,Pinocchio (Bahasa Malaysia Original Soundtrack),2022,10.0,14.0
"['0Xk15jHKly4c3AhPr5vjoA', '46UMQ0cW8ToR8egkBRwAxZ']",0sushmpt6StgvZ4vhedv6w,Pinocchio (Hindi Original Soundtrack),2022,10.0,14.0
"['0Xk15jHKly4c3AhPr5vjoA', '46UMQ0cW8ToR8egkBRwAxZ']",5N0tsFi0i9vDW3t1jdRLOk,Pinocchio (Thai Original Soundtrack),2022,10.0,14.0
['0Xk15jHKly4c3AhPr5vjoA'],6LlBbhZ4Z9YVy3HZo2Zztp,Lara Croft: Tomb Raider - Cradle Of Life [Original Motion Picture Score (Deluxe Edition)],2022,10.0,7.0
"['0Xk15jHKly4c3AhPr5vjoA', '46UMQ0cW8ToR8egkBRwAxZ']",4PtCvo2du3U1KTpo3LwfWL,Pinocchio (Originalt Dansk Soundtrack),2022,9.0,16.0
"['0Xk15jHKly4c3AhPr5vjoA', '46UMQ0cW8ToR8egkBRwAxZ']",19Kmd2MWg8QR0Mwpr3YjrE,Pinocchio (Originalt Norsk Soundtrack),2022,9.0,16.0
