artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['5FvtVMNjZKDtEiMFEvrSvJ'],4rrYUQrT2fWSJF7JLiPrZH,Noetic Sunrise,2021,7.0,1.0
['5FvtVMNjZKDtEiMFEvrSvJ'],2E4ybnCHMbovsDAvUwDv1g,The Party Has Changed,2020,2.0,7.0
['5FvtVMNjZKDtEiMFEvrSvJ'],3ur81V9RIMcng8cgwYcXFe,Omnifuture,2015,5.0,5.0
['5FvtVMNjZKDtEiMFEvrSvJ'],1Bxwx33GJU4FJeBjIHwNYG,Blast On,2011,10.0,31.0
['5GBe2GMfPm3IFagD5XuKKs'],2isBFjPvWf4tWlrADXW9rd,Blue Bird,2019,4.0,7.0
['5GBe2GMfPm3IFagD5XuKKs'],0Dh0ptPzRKtorVga1W93ht,Billie's Bounce,2016,10.0,30.0
"['1xTk0Csh9GbEsp4aZiSs4K', '5GBe2GMfPm3IFagD5XuKKs', '48eE5fRj41RJo40Ol5CFkw']",5CQhRsZhyWGW9YfNBlIb7t,Auditory Arrangement,2014,5.0,4.0
"['1xTk0Csh9GbEsp4aZiSs4K', '5GBe2GMfPm3IFagD5XuKKs', '48eE5fRj41RJo40Ol5CFkw']",0rKWYVrnJyRN7QEUefCLdL,Balmy Breeze Vol. 2,2014,5.0,3.0
['5GBe2GMfPm3IFagD5XuKKs'],7KLwxAG5safFwMgxd0XlH3,Now’s The Time: The Genius Of Charlie Parker #3,1952,12.0,12.0
['5GGJosGMs08YEmKTZJe1fL'],2ccGlDnYg0D9qAZHDq55Vm,I Can't Let Go,2022,5.0,6.0
['5GImm0oU5MkW7OHkb91jwu'],57GXnUUkqUYNDv6GSZTTy1,Electro Swing (Radio Edits),2017,5.0,15.0
"['5wT0tffrhBb29MlymoqeZv', '7wNa943DVpxpkdsYGfaVDP', '5GImm0oU5MkW7OHkb91jwu']",5KWJNnoximmDCp1zDbI1VU,The Master of Swing,2015,7.0,23.0
['5GImm0oU5MkW7OHkb91jwu'],1KQNx8YDchlsnVtJmFPgT7,Rabota Takaja,2011,12.0,15.0
['5GKOi84Qq3pvPeuIh8yXup'],0KDHRa4qYshTz8mUklMM2p,Volcano Flower,2017,10.0,5.0
['5GMZzcgmUwopsHBB7TyCsy'],2d1WFG96ltcNsBwIN4Mwp1,Racing Hearts,2022,12.0,30.0
['5GMZzcgmUwopsHBB7TyCsy'],2856L9tm4Ifl7h4JCXdgx7,Human Beings Let You Down,2018,10.0,25.0
['5GMZzcgmUwopsHBB7TyCsy'],5YFVmBWjrdDrEZsu0DupFg,Happiness Is Not A Place (Acoustics),2017,1.0,27.0
['5GMZzcgmUwopsHBB7TyCsy'],6zc7ughJzhfXVQa8JsWAuo,Happiness Is Not A Place,2016,10.0,28.0
['5GMZzcgmUwopsHBB7TyCsy'],34WkSeCkKh4wMsz7AFtU0F,Covers One,2015,2.0,17.0
['5GMZzcgmUwopsHBB7TyCsy'],3IsnebH7a085bEoQKee9UX,From The Wreckage,2014,8.0,1.0
['5GMZzcgmUwopsHBB7TyCsy'],006tVujHlbd16lYwtV7FZB,From The Wreckage - Track by Track Commentary,2014,8.0,1.0
['5GQgxUq4MOuXXV99WrRuev'],4N4XLZgF3QWM9nR2ei6amB,Dare' Iza' God,2022,4.0,15.0
"['5GQgxUq4MOuXXV99WrRuev', '07NqPNzIwsvrHj3uysv58B']",1Bf2W6JcC0x8DYFLaNc02M,"All I Have In The World, Are...My Balls And My Word (Slowed + Reverb)",2021,9.0,17.0
['5GQgxUq4MOuXXV99WrRuev'],233stX3QtVe35WPOgJHy7L,Da Carleone Family,2021,1.0,8.0
['5GQgxUq4MOuXXV99WrRuev'],66PkUy2u7VYkJX6VAuJNAe,Off Tha Curb,2020,11.0,20.0
"['5GQgxUq4MOuXXV99WrRuev', '2LQF8AgyQUgLfquM92Rx8N']",1i6xa3UQsSCYAPNIBZDlqv,Signs N' Wonders (Chopped Not Slopped),2020,11.0,7.0
['5GQgxUq4MOuXXV99WrRuev'],6jfodecQpnrKWguChIsELB,Signs N' Wonders,2020,11.0,6.0
"['5GQgxUq4MOuXXV99WrRuev', '07NqPNzIwsvrHj3uysv58B']",7Mf6HfCnpQfyO3GgVTOSq2,Signs N' Wonders (Slowed & Reverb),2020,11.0,6.0
['5GQgxUq4MOuXXV99WrRuev'],4o4i4Vp37TAcJ0hKE92OjN,Wut' Uh' Life,2019,6.0,28.0
['5GQgxUq4MOuXXV99WrRuev'],5vX9Yk26CyhkKP6pGulQ4r,LIVIN',2017,2.0,10.0
"['5GQgxUq4MOuXXV99WrRuev', '40oqjKuGYa7lo8ny5xdnnx']",7gkNJ2ZeAg7akkAC7Y8NiV,Country Boy Livin',2014,7.0,1.0
['5GQgxUq4MOuXXV99WrRuev'],6LhQVxA2GQSEUNni57DOjF,Rise Thru Da Ranks,2012,3.0,28.0
['5GQgxUq4MOuXXV99WrRuev'],2nA6XJYfSnDj7hOLiPljzt,Preserved,2011,10.0,11.0
['5GQgxUq4MOuXXV99WrRuev'],0h9b3Gu92IzpWRxOrz0c3A,Carleone's Vintage,2002,7.0,30.0
['5GQgxUq4MOuXXV99WrRuev'],07EbMOVcK4zI8Y7qEPDZhK,My Own,2000,1.0,1.0
['5GQgxUq4MOuXXV99WrRuev'],7kNHhbSYJ4Ee2yvXSwGuCk,My Balls And My Word (Explicit),1998,1.0,1.0
['5GQgxUq4MOuXXV99WrRuev'],6drk7Zx1zdv2VQB1mkklsK,"All I Have In The World, Are...My Balls And My Word",1998,1.0,1.0
['5HI6Hm6FAfOXcwC7imlXVr'],2XlIA6tRK9gKjqMiRhiEiv,nearly happened,2022,9.0,23.0
['5HKAh1vzqMzTEXccT12fHe'],2y4Hc3KjtzXTm1erxlP3M9,Be a Good Boy (Double Ep),2018,6.0,20.0
['5HMFK1o5Bl9qY10PgavMhT'],1DSP5xuX5DHweEe2cADrHy,Cocktail Yoga,2020,9.0,18.0
