artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['5cMgGlA1xGyeAB2ctYlRdZ'],2RM0ccLK3EL96uOGXTNg1R,One Of The Best Yet (Instrumental),2020,12.0,11.0
['5cMgGlA1xGyeAB2ctYlRdZ'],4VxyKgulAGSpJwhIJjgiJr,One Of The Best Yet,2019,11.0,1.0
['5cMgGlA1xGyeAB2ctYlRdZ'],1K8TZpfnU3ZDfAqCdYmvpb,One Of The Best Yet,2019,11.0,1.0
['5cMgGlA1xGyeAB2ctYlRdZ'],6U2LlflINhafc0e9vhs0lp,The Ownerz,2003,1.0,1.0
['5cMgGlA1xGyeAB2ctYlRdZ'],7GdMLf32fRyuYhA8nmZvxz,The Ownerz,2003,1.0,1.0
['5cMgGlA1xGyeAB2ctYlRdZ'],5f6Nz2v1DESbpu1NerEql2,Moment Of Truth,1998,3.0,31.0
['5cMgGlA1xGyeAB2ctYlRdZ'],67kl5m0df6Bn0aSe3g5Ea7,Hard To Earn,1994,3.0,8.0
['5cMgGlA1xGyeAB2ctYlRdZ'],74DwNAuirHLDLVLrBQAnVg,Daily Operation,1992,5.0,5.0
['5cMgGlA1xGyeAB2ctYlRdZ'],05wcY4zcfSawCyoutTTxda,Step In The Arena,1991,1.0,15.0
['5coW9ioCpvEYGx4v1nvWec'],5d2eBmdNDfPprGBMji89bf,Caminho (Ao Vivo),2022,7.0,29.0
['5d7hcYqz8bVY6Kt3bhjd3d'],4g1OnRFT1Lo8uPbq1j53IZ,En Är För Mycket och Tusen Aldrig Nog,2022,10.0,7.0
['5d7hcYqz8bVY6Kt3bhjd3d'],7DmBpVv1p9SemMSn7bqGyj,En Är För Mycket Och Tusen Aldrig Nog,2022,10.0,7.0
['5d7hcYqz8bVY6Kt3bhjd3d'],7d2Uy6seWp3BmVHJ7lsPCg,En är för mycket och tusen aldrig nog,2022,10.0,7.0
['5d7hcYqz8bVY6Kt3bhjd3d'],3hIoxMcJd1KSYOsNyEVhEb,En Ar For Mycket och Tusen Aldrig Nog,2022,10.0,7.0
