artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['5UCIvTadkKiXUebOXSNYLn'],3z0CUEOXEMUVs4R5dFHi0Y,Lo Más Romántico De,2021,1.0,22.0
['5UCIvTadkKiXUebOXSNYLn'],6V9xR8puulSJf57PIcylIZ,Lo Más Escuchado De,2019,8.0,9.0
['5UCIvTadkKiXUebOXSNYLn'],3eB87zH396YsVhLuSw2Zni,Bailando Cumbia,2019,7.0,19.0
['5UCIvTadkKiXUebOXSNYLn'],5VzTQ2NNiir0xTfU1ZnLOR,20 Reales Super Exitos,2009,1.0,1.0
['5UCIvTadkKiXUebOXSNYLn'],7MEEKlYNfuFiJF1tbQZkT4,Sin Mirar Al Pasado,2000,1.0,1.0
['5UCIvTadkKiXUebOXSNYLn'],1JoajboSkmuBceDwpymVaK,El Calor De Tu Piel,1999,1.0,1.0
['5UCIvTadkKiXUebOXSNYLn'],5ucCbRNruh4BYJ2W4ohutM,Sergio Sias & Javier López,1999,1.0,1.0
['5UCIvTadkKiXUebOXSNYLn'],7bzmbbQ5YB7XaPb2gq52W0,Volver,1997,1.0,1.0
['5UCIvTadkKiXUebOXSNYLn'],3cYuPj55nB9VViQ1IhB8AN,Cómo No Pensar En Ti,1997,,
['5UCIvTadkKiXUebOXSNYLn'],1RQiiNOHONxx63024KO320,Muchacha Encantadora,1996,1.0,1.0
['5UCIvTadkKiXUebOXSNYLn'],239aHTsMUGW8ArAU7b3AX4,Llévame Contigo...,1995,1.0,1.0
['5UCIvTadkKiXUebOXSNYLn'],4CbCNbfdCJgKbTF7UnY5Qt,Recorriendo México,1994,1.0,1.0
['5UCIvTadkKiXUebOXSNYLn'],4uU75F1fxOuvBxNT2LaDi7,Lucero Ojos De Miel,1991,1.0,1.0
['5UCIvTadkKiXUebOXSNYLn'],07nR5gL8SIkTaq0b6rz4Ks,Mentiras,1990,1.0,1.0
['5UCIvTadkKiXUebOXSNYLn'],4zSCXpZT5IQDpmAFWXcokG,Me Equivoqué Contigo,1989,1.0,1.0
['5UCIvTadkKiXUebOXSNYLn'],3RKl4LGE6L9Rhk9Jm20UEI,Muñeca,1989,1.0,1.0
['5UCIvTadkKiXUebOXSNYLn'],27Y8NR5lmbE1ygptlj1XlK,Recordando Un Amor,1987,1.0,1.0
['5UCIvTadkKiXUebOXSNYLn'],3ssmG0WCrcjGhE9H948pme,Triste Primavera,1986,1.0,1.0
['5UCcU04GZsZJY2g2qmisNp'],4yfRN4zVrIJDhPF43N8Mih,Songs of Hope,2015,10.0,13.0
['5UCcU04GZsZJY2g2qmisNp'],1ehHduG7KqWTjzhdL5pg0M,Karibeña,1999,5.0,5.0
['5UCcU04GZsZJY2g2qmisNp'],0ssp9z5NQa6tdhWJXZRmX4,Yo Soy la Música,1997,1.0,29.0
['5UCcU04GZsZJY2g2qmisNp'],61XQkFZuj91W4dzz5Ys7aJ,Soy Tu Sombra,1994,8.0,18.0
['5UCcU04GZsZJY2g2qmisNp'],17yf20YBellVimp1l15jJO,Ternura,1992,6.0,18.0
['5UCcU04GZsZJY2g2qmisNp'],1xls8RRScsWjHbsZMwJ4ns,Yo Soy Karolina,1992,,
['5UE3fPtMEts6UkMutPv2jx'],12aMZtLl5IQmeEj6zetk0U,11 Light-Years Away,2022,12.0,25.0
['5UE3fPtMEts6UkMutPv2jx'],2TICrsy9vK9zHVGsMdIjfg,Bliss,2022,4.0,6.0
['5UE3fPtMEts6UkMutPv2jx'],06uGUHpeKMgULgxkUfl1LH,Hueco Mundo,2021,5.0,14.0
['5UYbCAN2H4Yr4f46tN5AeD'],0HcN5BYFHdPkA7aK7LTDNb,Por la Cara,2017,2.0,10.0
['5UYbCAN2H4Yr4f46tN5AeD'],6W1xbYtu5NwmK7Qy0AL1Np,Buena Gente,2011,5.0,10.0
['5UYbCAN2H4Yr4f46tN5AeD'],0yRcUJrWsBYTC5DTz4B4OG,Lo Mejor De La Guardia Directo & Studio,2011,4.0,6.0
['5UYbCAN2H4Yr4f46tN5AeD'],2ykOsFu3QNnN8EptkiBkfw,La Guardia. Spanish Rock Hits Live & Studio,2011,4.0,6.0
['5UYbCAN2H4Yr4f46tN5AeD'],49klwkhb1KUfZnwcLIzC9C,Tumbado al Borde de la Luna,2010,3.0,15.0
['5UYbCAN2H4Yr4f46tN5AeD'],0xsTc0JyreAqQMs5zKgFbt,25 Años No Es Nada,2008,1.0,1.0
['5UYbCAN2H4Yr4f46tN5AeD'],6hiki1WL4w8ORfgyBXmyox,Sobre Ruedas,2007,1.0,1.0
['5UYbCAN2H4Yr4f46tN5AeD'],6X4JxibrtYFqqi4o02pPBB,Sobre Ruedas,2007,1.0,1.0
['5UYbCAN2H4Yr4f46tN5AeD'],5hkD7G6XgTfWTxWdAayTeC,Mil Calles Llevan Hacia Tí (1983-2005),2005,1.0,1.0
['5UYbCAN2H4Yr4f46tN5AeD'],6r35dCuCrMULl5SodyABEA,Ahora!!!,2004,1.0,1.0
['5UYbCAN2H4Yr4f46tN5AeD'],0H6j6hpPhXYFzWb3ZJ9Yn6,Noches Como Esta,2002,1.0,1.0
['5UYbCAN2H4Yr4f46tN5AeD'],4LenXhw39optJc5RuGUQSP,Canciones En El Equipaje 1988 - 1994,2000,9.0,1.0
['5UYbCAN2H4Yr4f46tN5AeD'],1hQmICC4YS92qv5flhbNYs,2 En 1 - Vamonos - Cuando Brille El Sol,1999,1.0,4.0
['5UYbCAN2H4Yr4f46tN5AeD'],30SeIcChHyXBqsZM5VFYOH,Acento del Sur,1994,6.0,29.0
['5UYbCAN2H4Yr4f46tN5AeD'],1VEotmmN6fFE3uH1iOtUL8,Contra Reloj (Remasterizado),1993,,
['5UYbCAN2H4Yr4f46tN5AeD'],0sXXmNtzssIGHy60h9FLdJ,Al Otro Lado,1991,6.0,22.0
['5UYbCAN2H4Yr4f46tN5AeD'],53pE7IjRMGcrZTm3lliOoa,Cuando Brille el Sol,1990,7.0,6.0
['5UYbCAN2H4Yr4f46tN5AeD'],2vBaFcGcxPkBvpcQVqZgtD,Vamonos,1988,7.0,27.0
['5UqBzmQV6qM9x0qqt5RDJ6'],5Net3HjDHgQBwM5kyiuBrJ,Invocando Memorias,2016,9.0,26.0
['5UqBzmQV6qM9x0qqt5RDJ6'],1iutZdZIexjJp7sausLeH1,Back from War,2004,10.0,11.0
['5UqBzmQV6qM9x0qqt5RDJ6'],5fC2Js46sBKWNSYd1vSvxa,Carmin III,1988,4.0,11.0
['5UqBzmQV6qM9x0qqt5RDJ6'],6fki2j9EgIDPqzuBfjXb0P,Cerca de TI,1987,1.0,1.0
['5UqBzmQV6qM9x0qqt5RDJ6'],1CTvPpI4LJhA8z37b73WXQ,Amor Inesperado,1985,7.0,21.0
['5Uv2TI0hmA1bOTAh71Hgl1'],47n4srOr1jcOou1IHwWA3S,One More Step,2014,8.0,19.0
['5Uv2TI0hmA1bOTAh71Hgl1'],3secZa4oefKdiuZ05Gx7fV,If It Leads Me Back,2012,1.0,13.0
"['459INk8vcC0ebEef82WjIK', '5V2ay7vEghiqgb7NFFiPEZ', '6EyYsJlQEb3uHINVS5EIsB']",3sh8sKodD4Md7zjgoxabjk,Satie For Meditation,2021,12.0,3.0
"['459INk8vcC0ebEef82WjIK', '6EyYsJlQEb3uHINVS5EIsB', '5V2ay7vEghiqgb7NFFiPEZ']",3o2JnC1vNbQ7wq2EGiknwz,Relaxing Satie,2021,10.0,15.0
"['17hR0sYHpx7VYTMRfFUOmY', '5V2ay7vEghiqgb7NFFiPEZ']",3FG8izi8325uNMK5DXAYQj,Ravel: Piano Music Gaspard De La Nuit - Sonatine - La Tombeau De Couperin,2017,1.0,9.0
"['17hR0sYHpx7VYTMRfFUOmY', '5V2ay7vEghiqgb7NFFiPEZ']",6YSvA9zmCw2eRoLch1n2ey,Ravel: Piano Music Gaspard De La Nuit - Sonatine - La Tombeau De Couperin,2017,1.0,9.0
"['1Uff91EOsvd99rtAupatMP', '5V2ay7vEghiqgb7NFFiPEZ']",43zs5Iejlmw3R016I4DD9z,Debussy: Piano Music Suite Bergamasque - Images - Preludes - Deux Arabesques,2016,11.0,16.0
"['1Uff91EOsvd99rtAupatMP', '5V2ay7vEghiqgb7NFFiPEZ']",1kGUpkxgES5nuEvkIWlnsG,Debussy: Piano Music Suite Bergamasque - Images - Preludes - Deux Arabesques,2016,11.0,16.0
['5V2ay7vEghiqgb7NFFiPEZ'],45gR0FsBAItev5H1zA2W72,Boulez: Piano Sonatas Nos. 1 and 3 / Messiaen: Canteyodjaya / Berio: Rounds,2014,7.0,15.0
"['5hyGCevcQKVqB51G2kXLHN', '5Gi9bw3svtZMwonzcQG2wm', '5V2ay7vEghiqgb7NFFiPEZ']",34ZJjTzdnheuDRRDTDQq9Q,Bozay / Dubrovay / Vidovszky: Contemporary Hungarian Music for Bassoon and Piano,2014,7.0,15.0
['5V2ay7vEghiqgb7NFFiPEZ'],6OVV5kS8uU70uWF6pXdX6s,Stockhausen: Klavierstuck Ix / Cage: Sonatas and Interludes / Xenakis: Mists,2014,7.0,15.0
"['459INk8vcC0ebEef82WjIK', '5V2ay7vEghiqgb7NFFiPEZ', '0g4p5Yus79xwJKf9co2RCR', '3jK1IVWV4t4FTXjCiobeE2']",0MQqvaS6JQw5ueB5FipeNH,Satie (The Best Of),2000,5.0,22.0
"['459INk8vcC0ebEef82WjIK', '5V2ay7vEghiqgb7NFFiPEZ']",3OizMLlDjiWT2cJzwxxrxM,"Satie: Piano Works, Vol. 4",1994,10.0,21.0
"['5Kb0Qf13EyYtVJvzCdI9M7', '5V2ay7vEghiqgb7NFFiPEZ', '4YwG4hDeSXGqjuzxQ5oWvZ', '6kJSScipaoehxfUqUTpiFw']",0R9SIqcyPBFztYdpAa2mGq,Fur Elise - Romantic Piano Music,1994,8.0,1.0
"['6O9xEZvnNJTThw9cLiwyp2', '1kx0gcxOmiLpItcpd0vEZH', '5V2ay7vEghiqgb7NFFiPEZ']",7CFOQ4NFWqaJbdGrjOlzFH,Mosonyi: Piano Music for Four Hands,1994,6.0,6.0
"['06uTVIeV9P3HRhxEW06Ucb', '5V2ay7vEghiqgb7NFFiPEZ']",0sHJu05HbQoEjPsMMtxnG6,Lajtha: Piano Works,1992,9.0,28.0
"['1Uff91EOsvd99rtAupatMP', '5V2ay7vEghiqgb7NFFiPEZ']",4tK1RqdIIUUme84Ptxqmxv,Debussy: Suite Bergamasque / Images / Preludes / Arabesques,1990,10.0,24.0
"['17hR0sYHpx7VYTMRfFUOmY', '5V2ay7vEghiqgb7NFFiPEZ']",4Jbq5NzMALxPgaxzS1CK1B,Ravel: Gaspard De La Nuit / Sonatine / La Tombeau De Couperin,1990,10.0,24.0
"['459INk8vcC0ebEef82WjIK', '5V2ay7vEghiqgb7NFFiPEZ']",41cNy2eZeJ3tP16bMcQopg,Satie: Piano Works (Selection),1990,3.0,15.0
"['4dPYdHTBZATnTYABJ39sY7', '5V8HGb7Pt982HEbpmglIYT', '50nVKm0xa3p8KYXXssG2ym']",03KewnWbxuQopDuuTKjoSd,Aura,2019,7.0,22.0
['5VAErlnVRxRQk8ZvZt6i7e'],2WfT4XsEM3vQqxLxonHZGn,Three Sheets To The Wind (Live 1981),2022,6.0,10.0
['5VAErlnVRxRQk8ZvZt6i7e'],0jKRD4fqusm4c4MUiV9eEG,Resurrection,2019,10.0,15.0
['5VAErlnVRxRQk8ZvZt6i7e'],4UaDLrDGLRMzbaSMLLBzXN,Circus of Life,2018,7.0,6.0
['5VAErlnVRxRQk8ZvZt6i7e'],040helHAun4UZQ6lRsltSo,The Loneliest Man I Ever Met,2015,10.0,2.0
"['5VAErlnVRxRQk8ZvZt6i7e', '1SIeafvDL2x74v0LOlxo8R']",2nFeAqZZjmoUFQdn6yuZu5,Lost & Found: The Famous Living Room Tape,2013,9.0,9.0
['5VAErlnVRxRQk8ZvZt6i7e'],3AzXrtLrUc3lzN96gRhQEm,Bi-Polar Tour: Live from Woodstock,2013,5.0,27.0
['5VAErlnVRxRQk8ZvZt6i7e'],7pUVFh6ShSwLEQZYrE4def,Bi-Polar Tour: Live from Woodstock,2012,9.0,4.0
['5VAErlnVRxRQk8ZvZt6i7e'],6tAbbZL6INQRy48ZXeHsdl,"Live From Austin, TX",2007,7.0,10.0
['5VAErlnVRxRQk8ZvZt6i7e'],1DcWAOxHczcJ6Fdoret3Fk,Sold American-30th Anniversary,2006,1.0,1.0
"['05FEKb23HHED5ZsWmKo8kz', '5VAErlnVRxRQk8ZvZt6i7e']",0HS26IaIBxlXwYpqG6ZnGS,Live Down Under,2002,,
['5VAErlnVRxRQk8ZvZt6i7e'],6TrQoCs4B9P4zVBxdMSOSV,Lasso From El Paso,1976,1.0,1.0
['5VFbrnGdINL3hcSOluMsCj'],4442PIQn9b3i9UQtPlejAE,DON'T LET THE DEVIL IN,2023,2.0,15.0
['5VFbrnGdINL3hcSOluMsCj'],50nJxYwWXWo7q5IuOJRpz0,I Found Paradise in Hell,2020,8.0,13.0
['5VTWoYYizcOY3uIKnxeCGI'],6x8QhgzstEOQZl50dvArzI,Teatro Lúcido,2022,11.0,4.0
['5VTWoYYizcOY3uIKnxeCGI'],6yzCGSjLoU5WfaAs9ylgzu,Levitation Sessions (Live),2022,5.0,13.0
['5VTWoYYizcOY3uIKnxeCGI'],2huHwSzgi39Ab0f7A9LXdT,Paradigmes : suppléments,2021,10.0,15.0
['5VTWoYYizcOY3uIKnxeCGI'],1u2Q5MFWptOdPpldjC0xO9,Paradigmes,2021,4.0,2.0
['5VTWoYYizcOY3uIKnxeCGI'],1wyShyPmhbFRifAZyP7IHT,Mystère,2016,9.0,2.0
['5VTWoYYizcOY3uIKnxeCGI'],7ExUxli1vAsXcgijfi2Abr,Psycho Tropical Berlin (Bonus Track Version),2013,11.0,11.0
['5VTWoYYizcOY3uIKnxeCGI'],7tzlVJedDBNAlH4BJHRKLp,Psycho Tropical Berlin,2013,4.0,20.0
['5VcrwzYyoX3WUTbkaqcIvN'],1oLCF51SRG5n5FZTTGCgy2,Fine,2020,4.0,15.0
['5VcrwzYyoX3WUTbkaqcIvN'],2CcwXPBnRWwDvNaKNzUg3Q,CHILL,2020,1.0,10.0
['5VcrwzYyoX3WUTbkaqcIvN'],5Xj1966iylQrZvzmlpi2VI,"Blues, Grooves & Other Moods",2015,9.0,4.0
['5VcrwzYyoX3WUTbkaqcIvN'],6Em6tUqSIwNEsxSSqtT75c,Still In The Game,2012,7.0,31.0
['5VcrwzYyoX3WUTbkaqcIvN'],0hZI8MxW8VKE2CSD2HDaId,Unfinished Business,2009,1.0,1.0
['5VcrwzYyoX3WUTbkaqcIvN'],5P9Rl7W4zRXAlNTfqMGeOj,Layin' In Wait,2007,4.0,12.0
['5VcrwzYyoX3WUTbkaqcIvN'],0zqqxWTVZfAqMa2SIg432b,It Must Be Love,2007,1.0,23.0
['5VcrwzYyoX3WUTbkaqcIvN'],1XhUBWOv90M4fvne4N4aei,Changing,2006,1.0,24.0
['5VcrwzYyoX3WUTbkaqcIvN'],0sTBZRxKVjDRl7dLehMEy8,Here's To The Lady,1996,,
['5VcrwzYyoX3WUTbkaqcIvN'],3T8yj7f9JKNtkOSqkf1rtu,Ooh Child,1993,1.0,1.0
['5VcrwzYyoX3WUTbkaqcIvN'],590z5XxYN3FMfco9VsRwvl,Layin' In Wait,1989,,
['5VcrwzYyoX3WUTbkaqcIvN'],6WhyyjT7SguubI15raOkDo,Spark Of Love (Expanded Edition),1978,6.0,18.0
['5VcrwzYyoX3WUTbkaqcIvN'],7CAzPxTLvLZPBL3zXwz5hG,Choosing You (Expanded Edition),1977,5.0,12.0
['5VcrwzYyoX3WUTbkaqcIvN'],5F0O54JTG994PqJwd6rPzN,Rise Sleeping Beauty,1975,8.0,4.0
['5VcrwzYyoX3WUTbkaqcIvN'],3QqCkc79QIuQWEvyvxQHpX,Pray For The Lion,1974,,
['5WJWxdQGsrF1G1iX0ixLfb'],72Wwz67efdTS0HdfISNOJk,En Acción,2022,3.0,4.0
['5WJWxdQGsrF1G1iX0ixLfb'],4utjdjcE9fstGSnf7jFBg8,Fiesterisimo Mix,2020,6.0,4.0
['5WJWxdQGsrF1G1iX0ixLfb'],3w0Njx8HhDj1iJjLZxdRib,Anfiteatro Villa Maria (En Vivo),2020,3.0,29.0
['5WJWxdQGsrF1G1iX0ixLfb'],1i4UjGKZOHcq9zfq0e0nUQ,Un Sentimiento,2019,12.0,20.0
['5WJWxdQGsrF1G1iX0ixLfb'],0LbtyEP073Aravt9rB9plt,Sentite Vivo,2019,1.0,18.0
['5WJWxdQGsrF1G1iX0ixLfb'],34V0SGfyybt4KoDOJtWBQM,Llego Pa Vos,2017,1.0,1.0
['5WJWxdQGsrF1G1iX0ixLfb'],0FOGFtCqThyPEIy7qQRkTc,Pensándo en Vos,2016,12.0,15.0
['5WJWxdQGsrF1G1iX0ixLfb'],24bDT8JBhPHZoOudUoKswn,La Fiesta Continúa,2015,12.0,21.0
['5WJWxdQGsrF1G1iX0ixLfb'],3PZQ9UyBw59D19hNfspsmB,Que Viva la Fiesta,2014,9.0,8.0
['5WJWxdQGsrF1G1iX0ixLfb'],1eQR5zGGez1Ikm6cK1uQlT,Entre el Cielo y el Infierno (Parte 2),2014,1.0,1.0
['5WJWxdQGsrF1G1iX0ixLfb'],5cGbbs67U7slR7Ev2MIcEY,"Somos Cuarteto, Somos la Fiesta (Vivo)",2013,12.0,14.0
['5WJWxdQGsrF1G1iX0ixLfb'],34N8nj6PLQRQJ3gNFY7wfz,Colección Dorada [Éxitos 3a Parte] (En Vivo),2013,6.0,28.0
['5WJWxdQGsrF1G1iX0ixLfb'],7cBCGTp6s0K1XvnLMcDXJa,Entre el Cielo y el Infierno,2012,8.0,8.0
['5WJWxdQGsrF1G1iX0ixLfb'],79kcwcMfc4uK1Hja18IKti,10 Años,2012,2.0,2.0
['5WJWxdQGsrF1G1iX0ixLfb'],6FkVCrN701FIbzYFdodP2T,La Evolución del Cuarteto,2011,1.0,1.0
['5WJWxdQGsrF1G1iX0ixLfb'],67Uic0dBKpax03jB0qiWVF,Historia Viva,2010,4.0,1.0
['5WJWxdQGsrF1G1iX0ixLfb'],5RSVsSnt2w2g4c0JdWXxAj,A Pleno,2010,3.0,1.0
['5WJWxdQGsrF1G1iX0ixLfb'],6nisVThD8MSz3bqLKunM3s,Party Fiesta Vol.1,2010,2.0,18.0
['5WJWxdQGsrF1G1iX0ixLfb'],5Jk3QmlFi4l8dxRMoR9W5F,8 Aniversario,2010,1.0,1.0
['5WJWxdQGsrF1G1iX0ixLfb'],2BuAwBcqdlBUnI9WPgfnEV,Las 1001 del Loco,2008,1.0,1.0
