artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['0JmN7uSNNJzFAAQNyNhUhR', '01QifrMKfKYrfMWuog70z6', '3kLhtAZxfCtqzhT6yTqPsr']",07IpZS5o7oDzcu2UWSwQQ7,Here Come the Hawks,2016,4.0,1.0
['01QifrMKfKYrfMWuog70z6'],4cjkVLOWm4tYGlXLpUliin,Instrumental Gold: Best of Instrumentals,2015,2.0,18.0
['01QifrMKfKYrfMWuog70z6'],7yJ75LMOFwvTo1981jOBou,Instrumental Gold: Salute to America,2015,2.0,18.0
['01QifrMKfKYrfMWuog70z6'],0zodBuSbfyi8OaQiJVu4Hv,National Anthems Around the World,2015,2.0,18.0
['01QifrMKfKYrfMWuog70z6'],3DVoY2SAcwDdmjxKNzEOab,Instrumental Gold: Best of Movie Night 2,2015,,
['01QifrMKfKYrfMWuog70z6'],0zQpROBXhAFSdx11ZKT1hs,Instrumental Gold: Broadway Stage Hits,2015,,
['01QifrMKfKYrfMWuog70z6'],5A2wS6z23pOLta32yXSPyp,Instrumental Gold: Broadway Stage Hits v2,2015,,
['01QifrMKfKYrfMWuog70z6'],6CMnQxOHRmaY4srMi43fFx,Instrumental Gold: Goes to the Movies,2015,,
['01QifrMKfKYrfMWuog70z6'],2Cc5cSG5JveX30cth3xNQL,Instrumental Gold: TV Hits,2015,,
['01QifrMKfKYrfMWuog70z6'],1nwYQllIQ2ZrN0feClIHUp,Salute to America Patriotic Songs of America,2014,11.0,21.0
['01QifrMKfKYrfMWuog70z6'],1PgzBOteZkI8tYdTp8GGHJ,"Instrumental Gold: Heard On TV, Vol. 5",2014,1.0,15.0
['01QifrMKfKYrfMWuog70z6'],2DaFZut30VGuiZy4XtOmCL,"Instrumental Gold: College Fight Songs, Vol. 3",2013,12.0,6.0
['01QifrMKfKYrfMWuog70z6'],59176oRuYMRMeivXMu2gDa,"Instrumental Gold: Heard On Tv, Vol. 4",2013,12.0,6.0
['01QifrMKfKYrfMWuog70z6'],5g7Fp2sbk93VanYW1cCfR2,Instrumental Gold: Chart Toppers V7,2013,6.0,30.0
['01QifrMKfKYrfMWuog70z6'],78rGQ9vnwarv0IgbOq8Ezu,"Instrumental Gold: Heard On Tv, Vol. 3",2013,6.0,30.0
['01QifrMKfKYrfMWuog70z6'],2Itv40skCQiJdSzcOav4oP,"Instrumental Gold: Heard On Tv, Vol. 2",2013,5.0,27.0
['01QifrMKfKYrfMWuog70z6'],1EIpuEbZ09cMz3O07VlfpY,"Instrumental Gold: Chart Toppers, Vol. 5",2013,4.0,25.0
['01QifrMKfKYrfMWuog70z6'],5YGs5nb9r92G0LP6VeFSPI,"Instrumental Gold: Rock, Vol. 8",2013,4.0,25.0
['01QifrMKfKYrfMWuog70z6'],2XM8hsBKPgbH4sezbBSlRU,Instrumental Gold: Ballpark Stadium Memories: Take Me Out to the Ball Game,2013,3.0,25.0
['01QifrMKfKYrfMWuog70z6'],7pJ7H5yRSNqTNFWoYIHxiz,"Instrumental Gold: Chart Toppers, Vol. 6",2013,3.0,25.0
['01QifrMKfKYrfMWuog70z6'],6l648CUffFJAjiV7vWByRt,"Instrumental Gold: Ultimate Hits, Vol. 13",2013,2.0,5.0
['01QifrMKfKYrfMWuog70z6'],1fzqSlwHF26ucsBCrrneJr,Instrumental Gold: A Tribute to Diana Krall,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],3cL8Qrc3VPIcxn1PVO6efF,Instrumental Gold: Chart Toppers,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],3OLbDC60mPUePrT9eQfnBf,Instrumental Gold: Hits 50's & 60's,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],2Bxnb2cmOrNA0IoPGT1h4G,"Instrumental Gold: Love Songs, Vol. 2",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],6dQdiMQre6sF90s3S06AJr,"Instrumental Gold: Rock, Vol. 4",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],3rSLYRtBj5VcdGmYsHY4He,"Instrumental Gold: Romance, Vol. 3",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],2Imnv21dEMAvnjlzb8Q8q4,Instrumental Gold: Timeless Legends,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],03Rbx2BqPojwMkMvlbfPSJ,"Instrumental Gold: Ultimate Hits, Vol. 11",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],28MJuZRagiqnfmtj4Z5g0p,"Instrumental Gold: College Fight Songs, Vol. 2",2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],5OiLXjVgGy9O9Oqcuthnvn,"Instrumental Gold: Radio Hits, Vol. 2",2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],0KsTNyYjjRF4NZ5q0LRgMv,"Instrumental Gold: Solid Gold, Vol. 2",2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],6S2VYA2LMFEz9YEESaRYL1,Instrumental Gold: TV Themes,2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],7l0GuXKxiawzd8SzHgcQm3,Instrumental Gold: Themes,2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],0zHXoTK4cTRqFiaT7rPHPf,"Instrumental Gold: Movies, Vol. 4",2012,10.0,5.0
['01QifrMKfKYrfMWuog70z6'],12MNjaDxbCW1agidq8ktsq,Instrumental Gold: Broadway,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4KMeaxY2knreBDXEDLgVFy,"Instrumental Gold: Broadway, Vol. 2",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],7eojLwpjpTdRIuOv1LZuOC,Instrumental Gold: Christmas Classics,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4plciww0a8VxeXrmeDl06s,Instrumental Gold: Country,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4HpILqIA3XAMOnojAFel67,Instrumental Gold: Dance,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4nUQO3p06biQNihR61grEF,Instrumental Gold: Movies,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],6IhiUlj4PPj7GkIaj0aK5T,"Instrumental Gold: Movies, Vol. 2",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],7Bz5DemIPEpYIW1evxpV0W,Instrumental Gold: Rock,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],7qKSHdIIFYOPiBbqCc6kvi,"Instrumental Gold: Rock, Vol. 2",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2LMU8FSsIj0rdSXHLoetnP,"Instrumental Gold: Rock, Vol. 3",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2s2mOWrbDxDqAVFPLRUmkz,Instrumental Gold: Romance,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],5by2K1mfVO2sqOL1rtmH8c,Instrumental Gold: Ultimate Hits,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2PPBuQcXJ0Nw2F94OrLi8j,"Instrumental Gold: Ultimate Hits, Vol. 10",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],3LO7qTXNUGTLgtUbL2D4ra,"Instrumental Gold: Ultimate Hits, Vol. 3",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],1cMS50HGStFLZACN02xw6e,"Instrumental Gold: Ultimate Hits, Vol. 4",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4X3oeCmxQJ2s8XjHouuBFm,"Instrumental Gold: Ultimate Hits, Vol. 5",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4fvl0JgjOWZmwnzLbcxp6f,"Instrumental Gold: Ultimate Hits, Vol. 7",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4aAbEdPyjU87YL0mU3DOGA,"Instrumental Gold: Ultimate Hits, Vol. 8",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2LCJD4RKRdr1Jpo7J5fjib,"Instrumental Gold: Ultimate Hits, Vol. 9",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4rVysdfWwQOjmYHkIAsFv8,Instrumental Gold: All Hits,2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],6S1b1dlwf8VNGOl8V4vW3y,"Instrumental Gold: All Hits, Vol. 4",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],4fr0VGxKgonFWQb30lEQRb,"Instrumental Gold: Chart Toppers, Vol. 3",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],5RQh7l2XuxzMQoxiweA8ep,"Instrumental Gold: Legendary Songs, Vol. 3",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],68Wvj7ycQho7DaxQ7JQC3A,"Instrumental Gold: Legendary Songs, Vol. 3",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],68KRqQJko68lnLSIzjo4xP,"Instrumental Gold: Movies, Vol. 3",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],5NmFirJe1oFbJRpvxTiXpe,Instrumental Gold: R&B Hits,2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],7exQeb05pU5oEHKH2YG6BZ,Instrumental Gold: Rock Chart Toppers,2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],6zH7ncqJhPkIkXfJgn7dH7,"Instrumental Gold: Rock, Vol. 7",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],2efPsK7BhYOgHm7FWJVuz7,"Instrumental Gold: Timeless Hits, Vol. 2",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],4TWMosVkUpqh249iapaJ2d,Instrumental Gold: College Fight Songs,2012,1.0,10.0
['01QifrMKfKYrfMWuog70z6'],1XzGeVKjmPp32ZuvMPVvZ3,"Instrumental Gold: Chart Toppers, Vol. 2",2012,,
['01Xlm1T6bYYXlGKc6erhcg'],6WORG4VDOKk5y7uXB5c82v,Keep On,2015,5.0,13.0
['01Xlm1T6bYYXlGKc6erhcg'],6FiI9XgZgDGJBzBYre7eAc,Live in the Bluegrass State,2013,5.0,21.0
['01Xlm1T6bYYXlGKc6erhcg'],3KPfjeH1cVQiK06kpLwyoa,We've Met to Worship,2013,5.0,21.0
['01Xlm1T6bYYXlGKc6erhcg'],42OoFdwFkxJHdPv5meoI2l,Following the Leader,2012,5.0,21.0
['01Xlm1T6bYYXlGKc6erhcg'],7fDikL3C7qCqEyJcq3ci0t,Counting the Cost,2012,5.0,21.0
['01Xlm1T6bYYXlGKc6erhcg'],1DI9EGmJscaCC4ejcbJOTs,Brighter Day,2012,5.0,21.0
['01Xlm1T6bYYXlGKc6erhcg'],6QWGfyhxqtEsBSyq0SvLCw,Thoughts of Heaven,2000,3.0,21.0
['01YHmj2sySjLjP1Q2BK2sH'],5s0bKViWldEqTTtOgsUPFx,Presence Of My Enemies,2022,12.0,5.0
['01YHmj2sySjLjP1Q2BK2sH'],4LPET8YSP329qrLLGgV2H5,Machine Zzz,2022,8.0,18.0
['01YHmj2sySjLjP1Q2BK2sH'],6ytHnOWMcwZFcaptC7lwY3,Fire Type,2018,2.0,20.0
['01YHmj2sySjLjP1Q2BK2sH'],20J7Uq8VRj8UVdcK9VssWP,Machine (Digitally Remastered),2012,10.0,2.0
['01YHmj2sySjLjP1Q2BK2sH'],6GgILmpCepvVSdSXIDyNWP,Machine (Expanded Edition) [Digitally Remastered],2012,10.0,2.0
['01YHmj2sySjLjP1Q2BK2sH'],3cS2DY8gl1KkDIjz8pEqMa,Black,2007,7.0,17.0
['01bfsddtGYcZOQLOB4ZVlU'],3SJHmo0PIwA76qihksHNKn,Hawaiian Studio Ghibli -The Wind From Hawaii-,2022,4.0,13.0
['01bfsddtGYcZOQLOB4ZVlU'],7oZlvUQOBrL2uqvsIE4KGT,ハワイアン スタジオジブリ ~ハワイからの風~,2022,4.0,13.0
"['7rfR2Pmx3GNKyrjgMNCUEa', '4DlGHynYaYa1gGhYyignca', '01bfsddtGYcZOQLOB4ZVlU']",0jyrTeunVVinYKTqfXaF81,Deep Relaxation with Rainfall Sound,2022,3.0,14.0
"['5F1SC2pxuIO4iT2LnMIjQn', '01bfsddtGYcZOQLOB4ZVlU', '1mxN4tQD9ePYmRpUZr8lgN']",23tBVddlvdg5G2owIxqv9m,Nature Sound: Singing Birds of Frozen Mountain Vol. 1,2022,3.0,8.0
['01bfsddtGYcZOQLOB4ZVlU'],7HWSGPXIb0qE5SaDjSTEkQ,癒しのクラシックオルゴール 〜心地よい眠りのために〜,2022,2.0,18.0
['01bfsddtGYcZOQLOB4ZVlU'],6jX2tTv5Qh5ILbv41pk0da,Healing Classic Music Box for a good sleep,2022,2.0,18.0
"['01bfsddtGYcZOQLOB4ZVlU', '5cwDo8qt7NHr2RkTRmiFjb']",3trPjejkt7n0U4ZOXdX1p3,沖縄ヒーリングクリスマス OKINAWA HEALING CHRISTMAS,2021,11.0,10.0
"['01bfsddtGYcZOQLOB4ZVlU', '0rg9I9507vQXmmfZquZ7oG']",3LtTu3AyFoQcpHsJ5mVGdl,Japanese Landscape,2021,9.0,17.0
"['01bfsddtGYcZOQLOB4ZVlU', '0rg9I9507vQXmmfZquZ7oG']",7suJpwSCc68NNZGKnfBQuz,Japanese Landscape,2021,9.0,17.0
"['01bfsddtGYcZOQLOB4ZVlU', '6Q8U0If1Ubw72Gr5BA12ZX']",0eQEdtLbD1qf7fnfd2U0uz,Feel Hawai'i,2021,7.0,7.0
"['01bfsddtGYcZOQLOB4ZVlU', '6Q8U0If1Ubw72Gr5BA12ZX']",6E1zvceKxIqXyUAYEQDJqh,Feel Hawai'i,2021,7.0,7.0
['01bfsddtGYcZOQLOB4ZVlU'],5Mg7I7Q3hnYCNnCQd7TVIT,おうち時間 - おうち読書時間 -,2021,3.0,17.0
['01bfsddtGYcZOQLOB4ZVlU'],5lVXeT2UCU18t4a1trn2PX,おうち時間 - おうちCAFE -,2021,2.0,10.0
"['01bfsddtGYcZOQLOB4ZVlU', '6ec2joVXjW8GCD7MfIf06y', '5HlZbvpY8q7XfcM0aI1bhF']",4hk9SvndF5eDn2bCr1taVp,おうち時間 - おうちでCAMP -,2021,2.0,10.0
"['01bfsddtGYcZOQLOB4ZVlU', '6ec2joVXjW8GCD7MfIf06y', '5U1fzIu17zqOJzvMI1u00K']",7jZTvVfK0MFsWjQS90AkCv,おうち時間 - おうちでジブリ -,2021,2.0,10.0
"['01bfsddtGYcZOQLOB4ZVlU', '4LqDZMcsvRFpQnttEMzMou', '20jK4oiJ6elXkZcMdK4TIU']",20HMbUYi5NhzYJFPXmrRxm,おうち時間 - おうちでハワイ -,2021,2.0,10.0
['01bfsddtGYcZOQLOB4ZVlU'],38g1wJ8I4Ygmzhi7Q1kQdr,おうち時間 - おうちで沖縄 -,2021,2.0,10.0
['01bfsddtGYcZOQLOB4ZVlU'],5DG6sPSXsaH0fVI5M7TScX,おうち時間 - おうちオルゴール -,2021,2.0,10.0
['01bfsddtGYcZOQLOB4ZVlU'],7u19F2qu6FXM4mPj2mWJyf,おやすみ。スタジオジブリのオルゴール,2020,6.0,10.0
['01bfsddtGYcZOQLOB4ZVlU'],7jwpMDkBYgm2fRT8wl12JT,Relax Hawaiian Vol.1,2020,2.0,5.0
['01bfsddtGYcZOQLOB4ZVlU'],2g7Ix9gdc5XvVFVKbdsyS2,Relax Hawaiian Vol.2,2020,2.0,5.0
['01bfsddtGYcZOQLOB4ZVlU'],5mC9oCjS7Q1pQoO3SJx28h,琉球アイランドヒーリング (with DJ SASA & Ryuta Shiroma),2019,9.0,26.0
['01bfsddtGYcZOQLOB4ZVlU'],4R5pbyQbRLJmxkwuRT7Btw,キッズ オルゴール ベスト30,2018,12.0,21.0
['01bfsddtGYcZOQLOB4ZVlU'],1jKwl89bQlT7rNtGsMhQ7k,三線 スタジオジブリ (with DJ SASA & Ryuta Shiroma),2018,11.0,21.0
['01bfsddtGYcZOQLOB4ZVlU'],5VgwIEHPE96uxNkUuBmZqH,ON & OFF Ⅰ -for Beautiful Life BGM-,2018,8.0,29.0
['01bfsddtGYcZOQLOB4ZVlU'],1hl0t4y1UMj8WqQjBg4t6s,ON & OFF Ⅱ -for Beautiful Life BGM-,2018,8.0,29.0
['01bfsddtGYcZOQLOB4ZVlU'],39IZHk2zBgzIB9orLbJLW2,Healing Rock ~JUN SKY WALKER(S) songs meet MUSIC BOX~,2018,7.0,18.0
['01bfsddtGYcZOQLOB4ZVlU'],68qvynAZj4bzuW6DKrK52X,Feel the ALOHA Sound Track,2016,8.0,31.0
['01bfsddtGYcZOQLOB4ZVlU'],3C9kytLFX4RxwweQi4BWcv,Feel the ALOHA Sound Track,2016,8.0,31.0
['01bfsddtGYcZOQLOB4ZVlU'],5cwVvZXtJTWSjyhXm0ia2s,Angela Maki Vernon produced RELAXY HAWAIʻI ~Feel the ALOHA~,2016,6.0,1.0
['01bfsddtGYcZOQLOB4ZVlU'],3FX3cyXp2PrCMRiexLP48d,Angela Maki Vernon produced RELAXY HAWAIʻI ~Feel the ALOHA~,2016,6.0,1.0
['01bfsddtGYcZOQLOB4ZVlU'],4pNYbh4lp33NQ444eG8yLA,おひるね Hawaiian,2015,8.0,5.0
['01bfsddtGYcZOQLOB4ZVlU'],78GkJ5dJVXUchRBmbnC5CF,"BOOKS, LIFE & MUSIC",2014,10.0,22.0
['01bfsddtGYcZOQLOB4ZVlU'],277YPSfHZpaVAnF94Id95w,"BOOKS, LOVE & MUSIC",2014,10.0,22.0
['01bfsddtGYcZOQLOB4ZVlU'],6gzSlcqZgpJYvzYF9Y1S6h,三線アイランド,2014,5.0,28.0
['01bfsddtGYcZOQLOB4ZVlU'],6rrRkSA0NF50tZHMGHSE5k,Thanks For You MUSIC WITH FLOWERS,2014,4.0,30.0
['01bfsddtGYcZOQLOB4ZVlU'],0oeDknjuxh1ESb0GmdhtYp,Carpenters Cafe,2013,10.0,30.0
['01bfsddtGYcZOQLOB4ZVlU'],5CjkTIExaOoDx5F2CHSlrO,海辺のQUEEN,2013,6.0,19.0
['01bfsddtGYcZOQLOB4ZVlU'],69cfEB8F5AGgkdyBWMKzsE,MELANCHOLIC STORIES,2013,5.0,22.0
['01bfsddtGYcZOQLOB4ZVlU'],5wzjqyomoCOyxWmrHcupdx,おやすみジブリ,2013,5.0,15.0
['01bfsddtGYcZOQLOB4ZVlU'],0hlnFwIkrRGBZVwwzYzN1x,BEATLES Cafe,2013,4.0,10.0
['01bfsddtGYcZOQLOB4ZVlU'],3tQybQjcHllOIYDYpqkY03,DAVID FOSTER LOVE ACOUSTIC COVERS,2013,2.0,28.0
['01bfsddtGYcZOQLOB4ZVlU'],1ifd12vRETxbY7ChYJYv2m,眠りのクラシックアロマ,2013,,
['01bfsddtGYcZOQLOB4ZVlU'],4TOPZtnN10OotfHGvi2ZcJ,森のバート・バカラック,2012,12.0,26.0
"['01c7DohUs02BwUDAyxzTUU', '2CMUUIURLHR1liis31Tv6b', '6mweEC2PoONyRImbl5piU6']",2d1l8P381xbzkGBI7dG6Mv,Gentle Rain and Angry Thunderstorms,2022,4.0,24.0
['01p7wcDseepC5krjJF9wr3'],1ieFFRqjbYDm0FIlekTh3a,Calmly Resting in the Lord,2019,11.0,18.0
['01p7wcDseepC5krjJF9wr3'],7vDCNcBCJaAnSTkqcY8rAs,Travelling Home,2018,1.0,2.0
['01p7wcDseepC5krjJF9wr3'],4QFzxdu9HMSIiIZgBqL8N0,A Vessel of Mercy,2016,12.0,28.0
['01p7wcDseepC5krjJF9wr3'],3MI5L7iJntWp9FD8fcjexK,Standing at the Door,2012,11.0,19.0
['027TpXKGwdXP7iwbjUSpV8'],5ADia0t4o7pA8dyi8jRA4E,Young Men,2015,12.0,23.0
['02EkiP3hYgkSISBAS0nfjG'],3tZF06H0UrlxonxIsxlfQM,Raindrops for Relaxation,2023,3.0,2.0
"['02EkiP3hYgkSISBAS0nfjG', '69jEf4cch5EeZDzzgLxn1J', '7Fhhko71irKWbkQQ0WWI0b']",6FUBTwNyxlnv1miSQu8MF2,The Light Rain's Serenade,2023,3.0,2.0
"['3Gx6UNiTUubJFQzUyUjKQW', '5l7sZtg8l3evSTAQjr0XMT', '02EkiP3hYgkSISBAS0nfjG']",2MT8dL5n0YFsbAZ5mU5zwP,Rainy Night in Georgia,2023,2.0,27.0
"['02EkiP3hYgkSISBAS0nfjG', '78AN2phg9cUz8scFyKFVIz', '2R51KJNFlFsLYsr6UK7AA1']",5jNBaDeoZyJrNQAzL5istn,Coated with Raindrops,2023,2.0,23.0
"['4DYgl2qzOphoG3p9gZNluF', '02EkiP3hYgkSISBAS0nfjG']",34Y9IJd0upx37DwUhhp1zU,"Deep Guitars., Vol. 3",2023,2.0,23.0
"['4vfs9xgAIR4IB6RzbqHjy8', '1FoJFzUt8KdfLxzHL3wTwI', '02EkiP3hYgkSISBAS0nfjG']",3bpef6apL2l4G0kT5Ajtzc,Bruits et sons naturels : rivières à travers la forêt,2023,2.0,18.0
"['2R51KJNFlFsLYsr6UK7AA1', '02EkiP3hYgkSISBAS0nfjG', '78AN2phg9cUz8scFyKFVIz']",4VL7TWhpGqqnkpRimEetqN,Eternal Rain Recordings,2023,2.0,18.0
"['03eX3RX46RbMeY7FA8xF99', '1TrDIYcmgj5g2grVNGzcqN', '02EkiP3hYgkSISBAS0nfjG']",0k5rrgWc6K3NSkv62Bwurb,Binaural: Comforting Nature's Melody,2023,2.0,17.0
"['03eX3RX46RbMeY7FA8xF99', '02EkiP3hYgkSISBAS0nfjG', '1OCxhMsilRRM68yBUkQ3NA']",2S0qV8refleWYxOx8SwsBE,STREAMS: Smooth Toned RAIN Sound for Rest Vol. 1,2023,2.0,17.0
"['5l7sZtg8l3evSTAQjr0XMT', '02EkiP3hYgkSISBAS0nfjG', '1GJH8huKOcDNdAdgwExXnw']",7KwtB7TV6Wm1DKECLcqIJG,Classic Rain Sounds,2023,2.0,15.0
"['3xeIqGEgOD8QQstyUXSz4J', '6CbNjOd81FjzjUEf3FqDYw', '02EkiP3hYgkSISBAS0nfjG']",3NZlw2gETurHodMrtUYjwP,Naturgeräusche: Sommerspaß und plätschernde Flüsse,2023,2.0,15.0
"['1Ip11InkOnNCOLpDIw5mu6', '02EkiP3hYgkSISBAS0nfjG', '4lpovYMDiersW7wuJ3P5Ep']",0yt7o7ZCp27L8fCcorrsHd,Gentle Waterfall,2023,2.0,13.0
"['02EkiP3hYgkSISBAS0nfjG', '3LRYt7pE7zS1PEqYjqlJUx', '26OEM3URxKXD9uDyLtmwUx']",16QJopkXt5wYUSvqs37bfh,Massage: Completely Relaxed with Cozy Rain Vol. 1,2023,2.0,13.0
"['4vfs9xgAIR4IB6RzbqHjy8', '4dH0sMLOG2000Wlis8ryun', '02EkiP3hYgkSISBAS0nfjG']",6ZCqczc6kb5fnV8vmBVbhP,Sommeil Sleepy Baby : Bruit rose pour la tranquillité,2023,2.0,13.0
"['4OyEHsIMIJxInFSB8L4qI5', '02EkiP3hYgkSISBAS0nfjG', '67RqJ79aKddLKuTVXpBOtk']",07HbjB6t6ECi21Z6h3Qyn2,Under the Rain Clouds,2023,2.0,13.0
"['1ZJbPwe4zKnUDRT7yi9dBC', '1D2TFpgTHMIO9P8k5ZVspi', '02EkiP3hYgkSISBAS0nfjG']",7f2mUt2Fm4aGRRoLDMA47I,Beautiful Nature Sounds,2023,2.0,12.0
"['5l7sZtg8l3evSTAQjr0XMT', '02EkiP3hYgkSISBAS0nfjG', '78AN2phg9cUz8scFyKFVIz']",5cDX7Yy4L4sRosfrFJly90,Splashing Farm Rain,2023,2.0,10.0
"['3Zgj4syrRPwo9zXGbwODPR', '02EkiP3hYgkSISBAS0nfjG', '4OyEHsIMIJxInFSB8L4qI5']",6EXFccJhSbPRnT7KhchZfh,Violent Bullets of Balmy Rainwater,2023,2.0,10.0
"['02EkiP3hYgkSISBAS0nfjG', '0zaYnC5jWu6BKBz3vnNyZ6', '3MGlH8yxILhwJLlKIoheu4']",6oEyZnXDo3QTiaPupk0E2N,Ambient Rain: New Dimension for Binaural Music,2023,2.0,8.0
