artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['38qQvZlIT8MgXJCgR4jBpQ'],40Mpr0xFTWmv12bGTVTttZ,Electronica,2023.0,1.0,20.0
['38qQvZlIT8MgXJCgR4jBpQ'],3YtCCmZ4JvOZ3MI2as1dNW,Solo Piano Two,2019.0,1.0,12.0
['38qQvZlIT8MgXJCgR4jBpQ'],5DAtF7B66NtlS26Am9ozYm,Butterflies Remixes (Wolfgang Merx Remix),2018.0,7.0,23.0
['391oLRVmoTkumiN79HkTWu'],3miX7IkmfMBJhQejq5rsA6,"Christmas (Baby, Please Come Home)",2020.0,12.0,4.0
['391oLRVmoTkumiN79HkTWu'],18FhI1MFgKTUdS1YH6AkVF,Introducing Darlene Love,2015.0,9.0,18.0
['391oLRVmoTkumiN79HkTWu'],4YcuVsshPr8FBmi1vDd5CR,The Concert of Love,2010.0,8.0,26.0
['391oLRVmoTkumiN79HkTWu'],53P7uAgFQZQbWfBvtFveJq,"It's Christmas, of Course",2007.0,10.0,2.0
['391oLRVmoTkumiN79HkTWu'],2oxMqdFpGNYrvtD6DnbDh3,Unconditional Love,1998.0,3.0,19.0
['391oLRVmoTkumiN79HkTWu'],5pkoCHhO5zjO22zUCWTFh2,Paint Another Picture,1988.0,9.0,6.0
['391oLRVmoTkumiN79HkTWu'],4cH5DhxuF8PIjEtipINNJl,The Sound Of....Love!,1963.0,3.0,10.0
"['395RUhnuJcbFdgp6nYZsih', '52yHAaIRtO9M611DoESC1m']",32Degmbqyk8DIj0k3VgL7s,pastel figments,2022.0,4.0,20.0
['395RUhnuJcbFdgp6nYZsih'],6QfSUydXrOxyamYNKLQDGL,grieving and growing up,2022.0,1.0,14.0
['39Md1AFvvqfIDdCsntYEAm'],051d2QSVDVoM96uz4I1KB7,Weak Point,2023.0,2.0,2.0
['39NR3AUhpbbqKM33vWn2fp'],2xXJINeBLHwdFzQECIJuUM,Skeletons (Deluxe),2022.0,1.0,21.0
['39NR3AUhpbbqKM33vWn2fp'],0OA03FrXlln4FvE30LaEXR,Skeletons,2020.0,10.0,9.0
['39NR3AUhpbbqKM33vWn2fp'],7fhOQNnwb75FndNQfbC3Mi,Live At The Ryman,2019.0,10.0,11.0
['39NR3AUhpbbqKM33vWn2fp'],5V6FVW8sc8yyhmDZwaNm5T,Port Saint Joe,2018.0,4.0,20.0
['39NR3AUhpbbqKM33vWn2fp'],6BId6JLmkyr9QC81RdUWqT,Pawn Shop,2016.0,1.0,15.0
['3AFrIJ9skRwkDEemmZ3V9t'],7JwiSyqjYNswlBXpuHKzFh,Story of My Life,2022.0,6.0,3.0
['3AMsytygv9oykgHdVToSgm'],1WdUCXStO7dGLx276FMVAB,II,2022.0,1.0,23.0
['3AMsytygv9oykgHdVToSgm'],1om1Hy0AvA15cAr0NOT9bM,Macondø,2018.0,2.0,11.0
['3AVfmawzu83sp94QW7CEGm'],0inJNc0fFD60UAIdFbnedW,Leave It Beautiful (Complete),2021.0,3.0,5.0
['3AVfmawzu83sp94QW7CEGm'],03Q0yM29DQVoPbja9aMq0X,Leave It Beautiful,2020.0,10.0,16.0
"['2kAU05Lt29wxhRj3BpiwhA', '3Af6nKYYghPjQMNzRgVXe8', '6IJx7h0cuM3736FwR8Myiv']",6S72feIpACG9KbZAMCaUPE,Bird Sounds Natural Sleep Aid,2023.0,2.0,24.0
"['3Af6nKYYghPjQMNzRgVXe8', '1I1gWptBAY9KgEG15GAaJE', '3KCBnJE0Ww7kT7Z7CXlS7h']",5BQzzm4pryj4y6fE2jEKNG,Surrounded by Wildlife,2023.0,2.0,24.0
"['2kAU05Lt29wxhRj3BpiwhA', '3Af6nKYYghPjQMNzRgVXe8', '6IJx7h0cuM3736FwR8Myiv']",7eDb7iz53RCW88O6aLMTiz,Relaxing Nature Feels,2023.0,2.0,21.0
"['2kAU05Lt29wxhRj3BpiwhA', '3Af6nKYYghPjQMNzRgVXe8', '6IJx7h0cuM3736FwR8Myiv']",7EqCI5glv6jMPCP7cS3f39,Bird Sounds Relaxing Noise of Nature,2023.0,2.0,19.0
['3Af6nKYYghPjQMNzRgVXe8'],7iACf15qIQYa24bHeEU7tX,22 Natural Backgrounds For Yoga Workout,2023.0,2.0,17.0
"['2kAU05Lt29wxhRj3BpiwhA', '3Af6nKYYghPjQMNzRgVXe8', '6IJx7h0cuM3736FwR8Myiv']",2SpJqcdRHPhaoJlc1DuR43,Bird Sounds to Relax & Sleep to,2023.0,2.0,16.0
"['5JmcaXlVpjfZctdmHTgWLd', '0SGJ24mW8PvCH3O8GeXSFg', '3Af6nKYYghPjQMNzRgVXe8']",2XnJnbNFhl6GBd1XbLKqQi,Tranquil Waterfall Vibe,2023.0,2.0,13.0
