artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['3O3SOoPYtUSjajTdIag0nT', '4MCY3Gf9raWJGiikjnFPWL', '24cHNRuDpF5z5zdf5Oe2tG']",28Fd0PTwlAWBPQO8kEHXKG,"La Veuve joyeuse, Franz Léhar, O. Lyrique et Choeurs de la RTF - M. Cariven (dir)",2013,10.0,28.0
"['2D1iW3XCQlyJsSY5nXlIQm', '24cHNRuDpF5z5zdf5Oe2tG', '6fORm186BFHVjJ3qWQenVS', '4MCY3Gf9raWJGiikjnFPWL']",2x3H6UvJqInIbzhba9cYs1,La petite fonctionnaire,2013,10.0,28.0
"['7sBrTrumvUlHjrIStSWJml', '1Qqbk1GKqv1gwptDj65QqW', '3BaPrlKNG1O3l1mHy7IEJh', '4MCY3Gf9raWJGiikjnFPWL', '24cHNRuDpF5z5zdf5Oe2tG', '3ZRnfA9vUFTyDqiwUfaXwr']",7f9wTB98qUlX7sFSyAxt29,Charles Lecocq: Ali Baba (1961),2013,4.0,30.0
"['555oOBNR3tUM69quW1lANp', '58elZtZ8TmrHPgQgIi4zFH', '7IX8NTcG6TZGzPTrgFzAkj', '0mwWNlbRmomVlHHH8IKs15', '24cHNRuDpF5z5zdf5Oe2tG', '5GkE7f7BPLIGQ5U3CwWsQU']",4W0QmbFMdMA5yPVN6Oi7bR,"Mathé: Les Linottes, 1960",2013,2.0,14.0
['24cHNRuDpF5z5zdf5Oe2tG'],6hzk8amjqGlWLcDJ6CR0u5,Michel Dens,2012,3.0,12.0
"['6Eu8djOGFxGaykaqJlbzEf', '43xhTzJVjvKaT1UmNR4fGP', '2jR0NsaJWwUmIxtEAJKCNP', '24cHNRuDpF5z5zdf5Oe2tG']",4a7rRNjbh6mnk1DA9lIC0n,Ciboulette,2000,1.0,1.0
"['4OihBPCQzR4GfbzqOY69Xm', '39rtUmVAGX9W1e2aXE9YkF', '6GBo7GgalbmB46CenfYrst', '5Jqi0QTSCn9rfmuhmuGObG', '6mGdcFHR2hS28H24u31toz', '6NEz9NasMzhQe61Z6aH3vY', '0Ajh7axi9i8oNSDlk9SzSJ', '15J3LnyCtLr33xxyUdNhRY', '4h9Anjs2RGwUOu1jeUsIBg', '2NZwLUNyuYhrS5umlYzUvl', '24cHNRuDpF5z5zdf5Oe2tG']",34G9hf2vjRxUaqoevWAyKZ,Offenbach-La vie parisienne-Extraits,1993,1.0,1.0
"['1Kai6MzsahMJPyAvLFPvCC', '24cHNRuDpF5z5zdf5Oe2tG', '58elZtZ8TmrHPgQgIi4zFH']",2DpOVwMXZMQYUaxyq04cEF,15 Duos d'opérettes célèbres (Mono Version),1961,1.0,1.0
"['58elZtZ8TmrHPgQgIi4zFH', '24cHNRuDpF5z5zdf5Oe2tG', '5xD2EphenQW9gz1Zg9tPlb']",1sRBXABC7uJnKAMwx72zT5,Aubades et sérénades (Mono Version),1961,1.0,1.0
"['76AMrRzsEK0Lw90Ek84UZu', '24cHNRuDpF5z5zdf5Oe2tG', '4NqQcN1VkuPOYwtBQCbTgq']",0uqDYsbCSf9Pyi6tWpzrTY,Chants religieux (Mono version),1961,1.0,1.0
"['3O3SOoPYtUSjajTdIag0nT', '3S2ESccepk9gFBRAz9UEiU', '4NqQcN1VkuPOYwtBQCbTgq', '24cHNRuDpF5z5zdf5Oe2tG', '1Kai6MzsahMJPyAvLFPvCC']",0q60f90UV4eOXnDemfujfD,"Lehár: Frasquita, Extracts (Mono Version)",1961,1.0,1.0
"['24cHNRuDpF5z5zdf5Oe2tG', '5xD2EphenQW9gz1Zg9tPlb', '4NqQcN1VkuPOYwtBQCbTgq']",7DxopIzbnbaAHJcP1JnpyJ,Refrains célèbres d'hier et de toujours (Mono version),1961,1.0,1.0
"['4OihBPCQzR4GfbzqOY69Xm', '4wrFcE3HM1WZylSBscmhyw', '24cHNRuDpF5z5zdf5Oe2tG', '5QaRPD32pNAOx4A5F5skL9']",3HrnHXC1ul3MzwY6urYGGx,Géori Boué chante Offenbach (Mono Version),1960,1.0,1.0
"['3O3SOoPYtUSjajTdIag0nT', '6mGdcFHR2hS28H24u31toz', '15J3LnyCtLr33xxyUdNhRY', '1ZBGJvXFkHuTX0mqoEdpZP', '24cHNRuDpF5z5zdf5Oe2tG']",1cBjehsyRaaQo5dL3VoYip,"Lehár: La veuve joyeuse, sélection chantée en français (Mono Version)",1960,1.0,1.0
"['4OihBPCQzR4GfbzqOY69Xm', '6mGdcFHR2hS28H24u31toz', '39rtUmVAGX9W1e2aXE9YkF', '24cHNRuDpF5z5zdf5Oe2tG', '3YtAnzDotkEKE29RALAAFc']",35BkBmzGwIOc4lBllybGP9,"Offenbach: La vie parisienne, extraits (Mono Version)",1960,1.0,1.0
"['5La2e8R1ozyQehF1UMXWzA', '24cHNRuDpF5z5zdf5Oe2tG', '0QjKu8W5tafMCDKKw3xHYT']",5mklkygNxiMbgOa1ab6HMm,Chanson gitane (Mono version),1959,1.0,1.0
"['2D7cFxbmh57AFDtEwriGuy', '5xD2EphenQW9gz1Zg9tPlb', '32iujARh22mwNZDtoSaC4Z', '24cHNRuDpF5z5zdf5Oe2tG']",7HZyynReyrwc7ytjcOhXOj,"Hervé: Mam'zelle Nitouche (Short version, Mono version)",1958,1.0,1.0
"['3O3SOoPYtUSjajTdIag0nT', '7qgtogLkTfIEDuQsxo96SX', '5riWlYGYLTm6uut6QaqcrH', '32iujARh22mwNZDtoSaC4Z', '24cHNRuDpF5z5zdf5Oe2tG']",28IZM2LnQzR9ecbs4Jw2w3,"Lehár: Le pays du sourire, version abrégée en français (Mono Version)",1958,1.0,1.0
"['6LYUGaXk6elNPA97pTYUlW', '65Y7NHumo7PaVVTr5C2EaL', '32iujARh22mwNZDtoSaC4Z', '24cHNRuDpF5z5zdf5Oe2tG']",3gbTYrkOFbluLqbkFR7c4Q,"Varney: Les mousquetaires au couvent (Short Version, Mono Version)",1958,1.0,1.0
"['4wrFcE3HM1WZylSBscmhyw', '7amV7sk8otyzT3FsIAHPnq', '24cHNRuDpF5z5zdf5Oe2tG']",1U3fHbBzW2scOhe5oFq6Bo,Hahn: Ciboulette (Mono Version),1958,,
"['4NqQcN1VkuPOYwtBQCbTgq', '24cHNRuDpF5z5zdf5Oe2tG', '5xD2EphenQW9gz1Zg9tPlb']",6j5yFtIX5EkfkRw2rpdQRR,15 airs d'opérettes jamais oubliées (Mono version),1957,1.0,1.0
"['3O3SOoPYtUSjajTdIag0nT', '6mGdcFHR2hS28H24u31toz', '15J3LnyCtLr33xxyUdNhRY', '1ZBGJvXFkHuTX0mqoEdpZP', '24cHNRuDpF5z5zdf5Oe2tG']",7gATw2e6fScEZTAiNiU6RX,"Lehár: La veuve joyeuse, extraits chantés en français (Mono Version)",1956,1.0,1.0
"['4OihBPCQzR4GfbzqOY69Xm', '6mGdcFHR2hS28H24u31toz', '6NEz9NasMzhQe61Z6aH3vY', '24cHNRuDpF5z5zdf5Oe2tG', '5xD2EphenQW9gz1Zg9tPlb']",6N57IKIoeIWDghe0O694Vs,"Offenbach: La vie parisienne, extraits (Mono Version)",1956,1.0,1.0
"['2D7cFxbmh57AFDtEwriGuy', '5xD2EphenQW9gz1Zg9tPlb', '32iujARh22mwNZDtoSaC4Z', '24cHNRuDpF5z5zdf5Oe2tG']",68s9EzdquRvxvzMHbL77ey,"Hervé: Mam'zelle Nitouche (Short version, Mono Version)",1954,1.0,1.0
"['5goS0v24Fc1ydjCKQRwtjM', '7gFm3oc3OUIAgoxOp1Bgy6', '31FwCe65694XU47735YSMz', '01BkP7yyFgFCvXwzkAOgTq', '6o6AR8M6TW5hMMW5MsHTCd', '24cHNRuDpF5z5zdf5Oe2tG']",3gkKo7XytU1CGaCkDP1sq2,"Straus: Les trois valses, extraits (Mono Version)",1953,1.0,1.0
"['6LYUGaXk6elNPA97pTYUlW', '24cHNRuDpF5z5zdf5Oe2tG', '0Kt5snrp3j13r4wV8lorZ3', '0XsMHBOCNfLd5V6lIIKo2b', '7qgtogLkTfIEDuQsxo96SX']",3lJ3Z8gUsEWdOn5OkeSZVL,"Varney: Les mousquetaires au couvent (Short Version, Mono Version)",1953,1.0,1.0
['24hJWbo98sH84tb0nkeaqy'],2MVEH6BQCtTWQuTmQRWNYu,Season of Peace: The Christmas Collection,2018,10.0,12.0
['24hJWbo98sH84tb0nkeaqy'],5sCwWbfdkPHQQC14mGT1lv,Season of Peace - The Christmas Collection,2018,10.0,12.0
['24hJWbo98sH84tb0nkeaqy'],13WZzcE9qqYGIGYwY8fFFE,Live on Soundstage,2018,1.0,12.0
['24hJWbo98sH84tb0nkeaqy'],2ANkOj6QpvXQkqZhJCcdHA,Live on Soundstage,2018,1.0,12.0
['24hJWbo98sH84tb0nkeaqy'],3sTrjqWs7bVHKaNwx32Yjj,Wide Open,2017,9.0,15.0
['24hJWbo98sH84tb0nkeaqy'],2wQk62A5t7ES86vSE7lNEf,Wide Open,2017,9.0,15.0
['24hJWbo98sH84tb0nkeaqy'],6yN7HZsaOzrqh9RwTu00Ic,Soul Speak,2008,1.0,1.0
['24hJWbo98sH84tb0nkeaqy'],303s5fPq9OuEkNG1E1ue11,Soul Speak,2008,1.0,1.0
['24hJWbo98sH84tb0nkeaqy'],5BZCx0iAOq5Fq1pXx5hGgi,Through The Many Winters,2005,1.0,1.0
['24hJWbo98sH84tb0nkeaqy'],6ltXFtJichkres50eobH84,Motown and Motown II,2004,1.0,1.0
['24hJWbo98sH84tb0nkeaqy'],1HTuhoPLma7eEyIk2mD4cz,Motown II,2004,1.0,1.0
['24hJWbo98sH84tb0nkeaqy'],6CecNyJrn3ZvSqbOhcFe1B,Motown,2003,1.0,1.0
['24hJWbo98sH84tb0nkeaqy'],6GGLCPU6muUmk6kNU2MxG4,Motown,2003,1.0,1.0
['24hJWbo98sH84tb0nkeaqy'],4SWstWOJU8JLqfPROJX6ux,Motown,2003,1.0,1.0
['24hJWbo98sH84tb0nkeaqy'],40qasK1G2pfA1Z8QxV8xcL,In The Spirit-A Christmas Album,2001,1.0,1.0
['24hJWbo98sH84tb0nkeaqy'],3sP68Ikhr7O6Il8VV5zIPk,Blue Obsession,1997,10.0,27.0
['24hJWbo98sH84tb0nkeaqy'],2Ik8NNdEMfezqcabJmYCeo,Blue Obsession,1997,,
['24hJWbo98sH84tb0nkeaqy'],2QC1kycLuvNc4Sqsul2tge,Blink of an Eye,1993,7.0,30.0
['24hJWbo98sH84tb0nkeaqy'],26DyP2oh3gRsq5eNR1gjtV,Take It to Heart,1990,5.0,11.0
['24hJWbo98sH84tb0nkeaqy'],5EgP5Nh4vxShzBrBJk87qW,No Lookin' Back,1985,7.0,30.0
['24hJWbo98sH84tb0nkeaqy'],43P5lpZxSh8r0uNz7x6Sx1,If That's What It Takes,1982,8.0,3.0
['24kY0bUku58QhWv5WFFXaf'],2FnJua77DZXXFVBaizPjJw,DISRUPTOR LP (REMIXES),2022,8.0,26.0
['24kY0bUku58QhWv5WFFXaf'],1UXLEXcUYHLNouwidskiMa,DISRUPTOR LP,2022,5.0,6.0
"['6bO2Z8dVVFFNZfRzo7DeSy', '25el1xg2MdevW9TJbuNMRI', '24pnYmyDZqfVvQGqK1RZ9b']",3n4aoA58CZFLRUa8Z8oTW1,Sunstroke,2020,11.0,26.0
['24zj84GShUIcBQYq6VpOYW'],6zpMySpRlvtUlFhl3TkZ7k,MEMPHIS MASSACRE III,2022,10.0,28.0
['24zj84GShUIcBQYq6VpOYW'],3BhuK8xJm55IG2r20yXulI,MEMPHIS MASSACRE III,2022,10.0,28.0
['24zj84GShUIcBQYq6VpOYW'],6DRGmsZ3SeLptqU9aFEUQV,CRUNKSTAR,2022,6.0,17.0
['24zj84GShUIcBQYq6VpOYW'],54hViHEtlXuEz3vsDAeZ7a,CRUNKSTAR,2022,6.0,17.0
['24zj84GShUIcBQYq6VpOYW'],5zHRmdMoG6VOj5cQS9Ngg9,Duke Nukem,2021,2.0,26.0
['24zj84GShUIcBQYq6VpOYW'],3Z9RfTbDKt4wic0jJpfayM,Duke Nukem,2021,2.0,26.0
['24zj84GShUIcBQYq6VpOYW'],49qbp9AnEKiqRVovu5xZpS,Memphis Massacre 2,2020,2.0,19.0
['24zj84GShUIcBQYq6VpOYW'],1qQR13KtFpQjYkOJZAQfR4,Memphis Massacre,2018,9.0,7.0
['25dHEsItWWnmG4sc0ZlHVT'],7mDfro2WIzk4CnfTzpHexe,Christmas Is… (Deluxe Expanded Edition),2018,10.0,19.0
['25dHEsItWWnmG4sc0ZlHVT'],7GlOUiBivgzFyy4MWHeg0W,Beating Heart,2016,1.0,29.0
['25dHEsItWWnmG4sc0ZlHVT'],4iYq4HkS6gxpfzGpk1rAqV,A Christmas Time With You,2010,1.0,1.0
['25dHEsItWWnmG4sc0ZlHVT'],1ODEt4dqe2ob1yddKhCs14,La Voce,2010,1.0,1.0
['25dHEsItWWnmG4sc0ZlHVT'],00YuIHQKWFEZcXon3d5uzR,See My Face,2009,3.0,3.0
['25dHEsItWWnmG4sc0ZlHVT'],5RTcMsx6M1oSDVe1jo2iGs,See My Face,2008,1.0,1.0
"['2wOqMjp9TyABvtHdOSOTUS', '25tNJvPouij05pdQ3E2QSl']",32VUc25TgCHX8369bqBYWJ,Best Rhythm,2022,1.0,10.0
['25u4wHJWxCA9vO0CzxAbK7'],1pMHhe4WlERO69FvVOaB3y,4 (The Pink Album),2023,1.0,20.0
['25u4wHJWxCA9vO0CzxAbK7'],22r4tcO40GeOVicXUS2D9s,4 (The Pink Album),2023,1.0,20.0
['25u4wHJWxCA9vO0CzxAbK7'],3r31ml7fFfNaoSSMH0sda9,3 (The Purple Album),2018,10.0,26.0
['25u4wHJWxCA9vO0CzxAbK7'],02gV87QEIFp2T9q7OqVBjj,3 (The Purple Album),2018,10.0,26.0
['25u4wHJWxCA9vO0CzxAbK7'],11IeCEbIfXLK3YPxOFnXQ0,3 (The Purple Album) [Edition Deluxe],2018,10.0,26.0
['25u4wHJWxCA9vO0CzxAbK7'],6ffkVnKHjvoy2GasAFlpfp,Spotify Sessions,2016,6.0,4.0
['25u4wHJWxCA9vO0CzxAbK7'],7gsnn7SqpfGZ1x7FVDElQP,Spotify Sessions,2016,5.0,27.0
['25u4wHJWxCA9vO0CzxAbK7'],0o2W2d2Zl7Bur5jph6phkm,Lukas Graham (Blue Album) [International Version],2016,4.0,1.0
['25u4wHJWxCA9vO0CzxAbK7'],4rFrdkSWs0dtj0rWPzOk1v,Lukas Graham,2016,4.0,1.0
['25u4wHJWxCA9vO0CzxAbK7'],3ApkEesjlaRZB07rLjv0fT,Lukas Graham (Blue Album),2016,3.0,25.0
['25u4wHJWxCA9vO0CzxAbK7'],7AwaPpt4OgmHj48xqy0M8p,Lukas Graham (Blue Album),2015,6.0,26.0
['25u4wHJWxCA9vO0CzxAbK7'],6NQ2RNksdSKdtnlFOLJo24,Lukas Graham (Blue Album),2015,6.0,16.0
['25u4wHJWxCA9vO0CzxAbK7'],4ZAM2VUFxi2sbMiSvcIWHz,Lukas Graham (International Version),2012,1.0,1.0
"['0QDRLNPr0wXKeR5ThXZAUp', '264YmdiSc68XVog9LYQ8na', '3tlJjVv3FSDcyt1VwrQ4Ci', '3JMtC2Qi46h2vcbJfVYlgy', '647kq5YMDsEPRTHn3qUusf']",6b9uxHhnugIxcTrKzQOjN6,Honegger: Jeanne d'Arc au bûcher (Live),2015,5.0,26.0
"['0QDRLNPr0wXKeR5ThXZAUp', '3JMtC2Qi46h2vcbJfVYlgy', '647kq5YMDsEPRTHn3qUusf', '264YmdiSc68XVog9LYQ8na', '3tlJjVv3FSDcyt1VwrQ4Ci']",5uHGgqTMubvIQWMVQu3cS5,Honegger: Jeanne d'Arc au bûcher,2012,1.0,1.0
"['264YmdiSc68XVog9LYQ8na', '4DG4c5I5NUzGlYrCKtpozV', '4E4GKD1j7idoFsPGUSjQZr']",5b1tV2lny2ZxZLOSiRjGqX,Cinq contes musicaux pour les petits,2004,,
['26Kq9bSJsElA93PflKEB1A'],0QCuoEGD96WokZW5S3KNMi,Saint-Clair (Edition de Minuit),2022,12.0,9.0
['26Kq9bSJsElA93PflKEB1A'],4MllXpTiQkIEPsU0mOTKhf,Saint-Clair,2022,9.0,8.0
['26Kq9bSJsElA93PflKEB1A'],10k5yZOOD1JfP8lQM5UiOa,Et j'aime à la fureur (Bande originale du film),2022,4.0,20.0
['26Kq9bSJsElA93PflKEB1A'],08uATplQsVKhbj2WUatHti,Grand Prix (Edition Deluxe),2020,12.0,11.0
"['26Kq9bSJsElA93PflKEB1A', '1ihaGBQK3YgmvIoycZdDA1']",6rMm50Im8nj7tH0AlyERLy,Songbook,2018,11.0,16.0
"['26Kq9bSJsElA93PflKEB1A', '1ihaGBQK3YgmvIoycZdDA1']",275Kpja2g9Md6oFc0pFVWf,Songbook,2018,11.0,16.0
['26Kq9bSJsElA93PflKEB1A'],1BJx60AD0s7OGdkzJDW0wT,Volver,2017,5.0,19.0
['26Kq9bSJsElA93PflKEB1A'],091skh6KDIjQYegkxLTlJX,Volver,2017,5.0,19.0
['26Kq9bSJsElA93PflKEB1A'],0B5idIzTTydFK9fekLTbc6,Palermo Hollywood (Deluxe),2016,11.0,25.0
['26Kq9bSJsElA93PflKEB1A'],2zk1olSlLWH2g3aovDUFul,Palermo Hollywood,2016,4.0,22.0
"['26Kq9bSJsElA93PflKEB1A', '4d0roMzc4feODS6OCmkJ5d', '324sdO7LUc6DgR2tLLWoCa']",3ZZJVoDieCjBDyZl4ePZnQ,Trenet,2015,6.0,15.0
"['26Kq9bSJsElA93PflKEB1A', '4d0roMzc4feODS6OCmkJ5d', '324sdO7LUc6DgR2tLLWoCa']",6krLPdfS8KKlUZlRQsXADO,Trenet,2015,6.0,15.0
['26Kq9bSJsElA93PflKEB1A'],7Gq8KKlnyY3xJkQsbk7BJ2,Vengeance,2012,11.0,5.0
['26Kq9bSJsElA93PflKEB1A'],4YZHmg5LPTX47UFkG3xIH5,Pourquoi tu pleures ? (Musiques et chansons inspirées du film),2011,6.0,13.0
['26Kq9bSJsElA93PflKEB1A'],0205NopsrZvOGWgceq0sj0,La Superbe,2010,6.0,21.0
['26Kq9bSJsElA93PflKEB1A'],51f01uDheFvppX5X7QUCxX,Trash yéyé,2007,9.0,7.0
['26Kq9bSJsElA93PflKEB1A'],37SHGNoNHcOMQHwRETJu29,Trash yéyé (Edition Deluxe),2007,9.0,7.0
['26Kq9bSJsElA93PflKEB1A'],4WQqwCvTetlGmIfLPqQcxW,A L'Origine,2005,3.0,25.0
"['26Kq9bSJsElA93PflKEB1A', '1NVCrm1aw629UCXkHR3Rza']",2p1rxCgd29UdYNaBLLJyiM,HOME,2004,6.0,8.0
['26Kq9bSJsElA93PflKEB1A'],1rEFiGM4xDA2U3oggyYG4V,Négatif,2003,4.0,7.0
['26Kq9bSJsElA93PflKEB1A'],2MUvU8PHTHYXkEfmpuO06z,Négatif (Edition Deluxe),2003,4.0,7.0
['26Kq9bSJsElA93PflKEB1A'],5ikSQAvHovIRNRO3VdCH2S,Rose Kennedy (Edition Deluxe),2001,5.0,7.0
['26Kq9bSJsElA93PflKEB1A'],3lcSyF1y3hox2icf1QcP2c,rose kennedy,2001,3.0,20.0
['26PcXOHyan1dzmHBBRK98G'],68eRJ04gsIbRif7I1tZHlS,Primer Piso,2022,1.0,28.0
['26PcXOHyan1dzmHBBRK98G'],2EEzEeC6UhoKaTAqlDc9ct,Cuestión de Fe,2014,8.0,19.0
['26PcXOHyan1dzmHBBRK98G'],0owfsETFAnSpnx4zqHh5m6,La Puerta de los Sueños,2013,9.0,10.0
['26ZRRAtQkLPkwlZbTFdO4i'],5TG8A440YdDcUYi9vHw1E9,Mario,2020,4.0,20.0
"['26aygaU2PxpW24BY3RYrq0', '71YrogSxpTQGRRDERiNytG']",5egBgqYi1lmQpfpnlSU54n,Corps célestes,2022,12.0,2.0
['26aygaU2PxpW24BY3RYrq0'],5MYV9hMSdNkBuWUhpPMRKK,Le Mal avant le Bien,2021,12.0,10.0
['27FGXRNruFoOdf1vP8dqcH'],0j1qzjaJmsF1FkcICf3hRu,Cassie (U.S. Version),2006,8.0,7.0
['27jRNjIvlUcGN7FBRDnqhp'],4IfdGdYnWooM3sSN03UQZA,Serpentine Prison (Deluxe Edition),2021,3.0,12.0
['27kBITGF0FaikAGzLhGS3l'],0HHr3QEWGWsFVucPdhEh0t,Lost In Jellywood,1998,,
['27ysDBfOg5Ww9fSgqxTWDM'],3lCWZ8Yx4TwU4mSq5BwkyF,Vida Real,2020,4.0,2.0
['27ze6hCgfr3HcDZAHY60pg'],7oZTFBcPmwuv0L2AQI1yO9,Cautionary Tales of Youth,2023,1.0,20.0
['27ze6hCgfr3HcDZAHY60pg'],4U7KMGWUL0FQtYCVxVy1Za,Through Water,2020,3.0,20.0
['27ze6hCgfr3HcDZAHY60pg'],5h5HjSBjZ2dAuGxGL6L2EB,Long Way Home,2016,3.0,4.0
"['28516pIwBLUO62yBiLAfdI', '05MvGEWQ5WcQVKnaQNzjdG']",3nqOuY7mLnrnWEoyMSaeqi,Lipstick Elite,2020,5.0,7.0
['28516pIwBLUO62yBiLAfdI'],6aLiYlTMrvma12uDvlRm5x,World Class,2015,7.0,21.0
['28516pIwBLUO62yBiLAfdI'],6Pydwu1g04gbk19Pt5Ws6q,TV Party,2013,9.0,24.0
['28516pIwBLUO62yBiLAfdI'],0LOSJF9SLsu9UPamEbfkpj,With Love,2013,3.0,15.0
['28Bn2PxtmXD8UbBSM968Fp'],2jphKiSfDy4gpRG6NIalwc,Bertrand Chamayou – Piano Essentials,2022,11.0,12.0
"['6CS9O2pE67oq44GZuBEBuD', '28Bn2PxtmXD8UbBSM968Fp']",5syP59hNRd9GJxTsnLk0cl,Messiaen: Vingt Regards sur l'Enfant-Jésus,2022,6.0,3.0
"['436sYg6CZhNefQJogaXeK0', '6ttz1LgWFVgRiNDOjtDb2L', '4u14mki7TR1Ea0OmCkCZL0', '28Bn2PxtmXD8UbBSM968Fp']",5ux4iLuS2SVfWVrkjt2XAP,"Saint-Saëns: Violin Sonata No. 1, Cello Sonata No. 1 & Piano Trio No. 2",2020,11.0,27.0
['28Bn2PxtmXD8UbBSM968Fp'],0vF1DJXd2ZWJxnsf8Wvqha,Good Night!,2020,10.0,9.0
"['436sYg6CZhNefQJogaXeK0', '28Bn2PxtmXD8UbBSM968Fp']",2udvYAtqbDuQN3o6EnhJE1,"Saint-Saëns: Piano Concertos Nos 2, 5 & Piano Works",2018,9.0,7.0
"['1Uff91EOsvd99rtAupatMP', '28Bn2PxtmXD8UbBSM968Fp']",74uBG845eyHsFRbyxA2MpJ,Debussy: Sonatas and Piano Trio,2017,11.0,3.0
"['17hR0sYHpx7VYTMRfFUOmY', '28Bn2PxtmXD8UbBSM968Fp']",28AsudhDLm6jkGoiU9pKVj,"Ravel: Valses nobles et sentimentales, M. 61",2016,1.0,29.0
"['17hR0sYHpx7VYTMRfFUOmY', '28Bn2PxtmXD8UbBSM968Fp']",5Ui8Uj9oHn2yT7Duo0welM,Ravel: Complete Works for Solo Piano,2016,1.0,15.0
"['2p0UyoPfYfI76PCStuXfOP', '28Bn2PxtmXD8UbBSM968Fp']",3673YuQwqJePXIqV4EGIbb,Bertrand Chamayou plays Schubert,2014,1.0,27.0
