artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['58KjUhrAWtsyKhuBWCs6cY'],6UAQ0KgJGfTxk8pdHh4iLF,DEATHWISH,2022,7.0,1.0
"['58flJQprTkM8cMJwnQ6aIi', '0kAzoeOzrlScAtTLUy613u']",0bhUalSSkBtUqaFPsxvogw,Transcension,2022,12.0,24.0
"['58flJQprTkM8cMJwnQ6aIi', '0kAzoeOzrlScAtTLUy613u']",5PT8Aa9IbKwS9McSP8xKWm,Ascension,2022,2.0,22.0
"['58r1rB5t3VF5X6yXGPequV', '4akybxRTGHJZ1DXjLhJ1qu']",3w8cEFKC4JCLPKiOSOhWzh,Kingdom Book One (Deluxe),2022,7.0,22.0
"['58r1rB5t3VF5X6yXGPequV', '4akybxRTGHJZ1DXjLhJ1qu']",4GnwZNhOa65A097eBbo40f,Kingdom Book One,2022,6.0,17.0
"['29lt2pgyQRRWbMqIeVHc9a', '58r1rB5t3VF5X6yXGPequV']",1t1oByVYwJvDm1AI9GXtkk,Simple Adoración,2022,6.0,10.0
"['41vLsivOowwJtkhNfEQjyV', '58r1rB5t3VF5X6yXGPequV']",4Rf4UwK95ZWhoIg778gcEM,Tribl Nights Anthologies,2022,4.0,29.0
"['58r1rB5t3VF5X6yXGPequV', '29lt2pgyQRRWbMqIeVHc9a']",26W3PMfdqy8gG7Tw9rlozA,Venga Tu Reino (Deluxe),2022,2.0,18.0
['58r1rB5t3VF5X6yXGPequV'],6Z3lZl48YoYESThd0iKkyQ,A Very Maverick Christmas,2021,11.0,30.0
"['41vLsivOowwJtkhNfEQjyV', '58r1rB5t3VF5X6yXGPequV']",1FCLtg80IaZgG5WDJirlqt,Tribl Nights Atlanta,2021,11.0,12.0
"['58r1rB5t3VF5X6yXGPequV', '29lt2pgyQRRWbMqIeVHc9a']",7HfjVzPW3EPDhbXA8jKPp4,Venga Tu Reino,2021,10.0,1.0
"['41vLsivOowwJtkhNfEQjyV', '58r1rB5t3VF5X6yXGPequV']",2uqcxn7xhGvMIx7Kimhmr7,Tribl I,2021,7.0,23.0
['58r1rB5t3VF5X6yXGPequV'],6wjcKFIUSu5mz1CcN7CcZH,Jubilee: Juneteenth Edition,2021,6.0,18.0
"['3YCKuqpv9nCsIhJ2v8SMix', '58r1rB5t3VF5X6yXGPequV']",1lsf7hKaOd3r214nvwmtwg,Old Church Basement,2021,4.0,30.0
"['58r1rB5t3VF5X6yXGPequV', '29lt2pgyQRRWbMqIeVHc9a']",144N5Ys734Sm3JHLXTTnCD,Como En El Cielo,2021,3.0,19.0
['58r1rB5t3VF5X6yXGPequV'],2buPx1ebGCwCnxiX0RoJfD,Jubilee,2021,2.0,26.0
"['58r1rB5t3VF5X6yXGPequV', '107CG0UhUl9GJnPwF83N63']",5cqTGnTR7shuPCA2FqyFtR,Move Your Heart,2021,1.0,29.0
['58r1rB5t3VF5X6yXGPequV'],5OVyL7OCkeZ8UeIqhZbRyI,Maverick City Christmas,2020,11.0,25.0
"['58r1rB5t3VF5X6yXGPequV', '107CG0UhUl9GJnPwF83N63']",7uZioCeVgBz0I6mTC3mL26,You Hold It All Together,2020,11.0,20.0
['58r1rB5t3VF5X6yXGPequV'],2R4bNnZCEQUkebqJmcySBt,"Maverick City Music, Vol. 3: Pt. 2",2020,10.0,9.0
['58r1rB5t3VF5X6yXGPequV'],5S36YlqZz1FP7PYCgZG5pq,"Maverick City Music, Vol. 3: Pt. 1",2020,4.0,17.0
['58r1rB5t3VF5X6yXGPequV'],5knnLqGsFigRxNqFsj3XN1,"Maverick City, Vol. 2",2019,11.0,12.0
['58r1rB5t3VF5X6yXGPequV'],02rSTsnEzWJOg6yA3cVijt,"Maverick City, Vol. 1",2019,7.0,29.0
['58zZkWGb6qvx0AJ6L3ttlZ'],6X78jIsac5636cy5KGWGpw,Breathe,2021,8.0,20.0
"['6yrlcV6fHxi6WCSIKLlN8k', '58zZkWGb6qvx0AJ6L3ttlZ']",3AQffPDIeDx0sZLGcNDnJB,Mondrian Remixes,2013,2.0,15.0
['58zZkWGb6qvx0AJ6L3ttlZ'],7sxbtkJzhYZ1i0mQrTT9mr,Drumatic,2012,10.0,15.0
['58zZkWGb6qvx0AJ6L3ttlZ'],7yTAo95FBxwdQ8HKsQjCUm,Don't Be Afraid,2012,4.0,13.0
"['58zZkWGb6qvx0AJ6L3ttlZ', '04jj7dljPI0ixtNsz2pXWK']",79zdkRUqZHRDtS05mGXDIy,Pollerwiesen,2012,3.0,2.0
['58zZkWGb6qvx0AJ6L3ttlZ'],6vqDpwYuJ1e25C5BNoLfK8,Moving Horizons,2011,10.0,7.0
['58zZkWGb6qvx0AJ6L3ttlZ'],7Mh3ZMbPEjfy3cOS8uXtsU,Engage,2011,,
['59QxeZBL6k9L4oJBGSyukd'],59OQOxNN92jwtgHFLgF3xI,"New Year's Eve In California, 1973 (KSAN Broadcast)",2020,9.0,23.0
['59QxeZBL6k9L4oJBGSyukd'],6NzPEaKZbUorFc7I4Tb286,New Year's in New Orleans! Roll up '78 and Light up '79!,2020,1.0,17.0
['59QxeZBL6k9L4oJBGSyukd'],0dpM30XBUK4UZoXmrTLrNF,High Plains Drifters (Live 1977),2019,10.0,8.0
['59QxeZBL6k9L4oJBGSyukd'],3BlkYxcW5k9SfX77RlfsMP,Hall of Fame Concert,2017,5.0,5.0
['59QxeZBL6k9L4oJBGSyukd'],6pjGdw3Im9DdTpOzuEZBTy,Live in the Uk 1976,2015,10.0,30.0
['59QxeZBL6k9L4oJBGSyukd'],3SMe3RAIwZeBLQxNlxL762,"Live! Englishtown, NJ Sept. 3, 1977",2014,10.0,14.0
['59QxeZBL6k9L4oJBGSyukd'],2cK1NK7cxvGojgxjlkgA4a,Way out West! Live from San Francisco 1973,2010,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],5HbdpOPhasPYV6gOeBVvTr,Love Songs,2009,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],3x6abp9b1aEJ6dISuMoI4D,Carolina Dreams Tour '77,2007,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],3jOtKjIDHU6hZjQ9nf2YCr,The Next Adventure,2007,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],0rP1zFi6WyUG9TxKmGknG1,Where a Country Boy Belongs,2006,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],5lkiYw3q9zVZ3JNMWaZyf0,Live on Long Island 4-18-80,2006,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],1ZDN9bytQKGqROaWDXjd9k,Carolina Christmas,2005,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],6kREBKCRAqBLUdnw353h0H,Beyond the Horizon,2004,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],3IlqIMIyi3i5aqmirrglGW,Gospel,1999,,
['59QxeZBL6k9L4oJBGSyukd'],5yzv7rCeJznHw2VJc3cjJa,Face Down in the Blues,1997,,
['59QxeZBL6k9L4oJBGSyukd'],11mwkwSsFcLX7FFUOds5wo,Heard It in a Love Song,1993,,
['59QxeZBL6k9L4oJBGSyukd'],3nvbS2CU3F2gNbq1IkWTkI,Walk Outside the Lines,1993,,
['59QxeZBL6k9L4oJBGSyukd'],5zvJsgTUDeQGp7K2bptMrX,Still Smokin',1992,,
['59QxeZBL6k9L4oJBGSyukd'],1budE41YQy8Yj0VPCqb5kd,Southern Spirit,1990,,
['59QxeZBL6k9L4oJBGSyukd'],6UIoR5fm6FbBWh9YkdxqMS,Still Holdin On,1988,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],3DjOjkIcGkVfmcausKS06R,Greetings From South Carolina,1984,1.0,16.0
['59QxeZBL6k9L4oJBGSyukd'],7CVuAMcSpLGOcrw5uacpQN,Just Us,1983,2.0,23.0
['59QxeZBL6k9L4oJBGSyukd'],5NU4jwwdDW1SZ1r0dm6mSK,Tuckerized,1982,5.0,12.0
['59QxeZBL6k9L4oJBGSyukd'],3y0HKHN1VxYY9qorgdQmPn,Dedicated,1981,4.0,29.0
['59QxeZBL6k9L4oJBGSyukd'],37m7nAtaIffnaWayNiUoCW,Tenth,1980,2.0,27.0
['59QxeZBL6k9L4oJBGSyukd'],2dvJv2ogDqq3anJ24nqk7k,Running Like The Wind,1979,2.0,5.0
['59QxeZBL6k9L4oJBGSyukd'],7pKay9qctpLDFxcf8AY7tl,Together Forever,1978,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],2pEqJ7gldZoKHkUbqdFme0,Carolina Dreams,1977,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],3EfJmeiWiiBqNuval1dQea,Long Hard Ride,1976,1.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],2Ua8b7Q4KvVMlA8e3v1OMS,Searchin' for a Rainbow,1975,8.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],75bGcbTMGmdeRT3fP1qAoA,Where We All Belong,1974,11.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],4qvkTmewCSOlpV1IJkUOEC,A New Life,1974,8.0,1.0
['59QxeZBL6k9L4oJBGSyukd'],1w7JOjdpfTBz4rvhWQDWJz,The Marshall Tucker Band,1973,,
['59S989zTq7dJgf3fjud6Ma'],4gIvtD5Y7C1UQBSi52PVqc,Killa Season (Deluxe Version),2020,2.0,18.0
['59S989zTq7dJgf3fjud6Ma'],3d6Psi4K8a9GPExiGeUtuI,Killa Season,2020,2.0,9.0
['59S989zTq7dJgf3fjud6Ma'],78Oje5GITM6etHMsjrm5jr,The Macado Project,2019,8.0,3.0
['59S989zTq7dJgf3fjud6Ma'],28f0q5VOH4Zd5qYoD5gPDK,Nino Season,2018,6.0,8.0
['59S989zTq7dJgf3fjud6Ma'],4txPBHpvMiYd8NVHVfO480,2 B'd Up,2017,12.0,20.0
['59ueucrrPX1sSVxzVLHaHE'],0MEJ5tk2lZj94ZvnfSLQyi,Miracolo,2021,5.0,16.0
['59ueucrrPX1sSVxzVLHaHE'],42jnMSWouCf2CiXWoQRXBx,Sobrev1vien7e,2020,1.0,17.0
"['5HxIcwBJWsprET5MpGqgRN', '3xXHCUvxYvSEWHOyFCVFv4', '5CCyjVGL6IZU1O8POfdu59', '74vxVfLrY2p52HK91qnEGQ', '7h6CNCiO7u8RQExiDaxVBG', '59vBfT1r5y1VZ2XhXg2ixg', '4luVYPilpVaOr2lRRIPCHi', '77kh0Si5vYGHDTjLT01t7r', '2eFxZLO2N8PdJuwl6O45uJ', '3sv5uWyQ3hHPq4WMim9WYb', '00RYuiBTDk8MuLKIsmUjIY', '4uG1za8qxBGK7yzOriC7wI', '1bMLEOo7pqaGqF8pyZZZcS', '078b29RMbyzPozp00HIS32', '4XQYvVelb3jgS2YCYKxuiO', '2JPFtOf27BsK8SWgIeRGbD', '2ULlrVf6MTVtJsytL2LMLo', '0iYc0kaQO06qH00ACl1bMy', '2qiNEzHAWZyaX4C7Fae4oi', '0LkyEF9fn5guyVAh21B2Hp', '7KHqgGkCpEz7XnraCNi4Oq', '0IiCbkp20ntrRKY4eiFLze', '0nGYuI0rBt7ZkGcU4bCIDb', '0MbGkKEGy1NxxpnQd4fQ0P', '7MM7t6AZAqiaODsvVrQUWM', '5TwA5VjT0UxdrtnEWT9saC', '3H5lFsmGtr8CoZexz2rznB', '11M4ATw6myIyykmmEXXDhS', '0tXNxBPg2fBOTt0CX3fiY3', '4AHTTmwf8FQSQ6Wegdm77b', '6r5uQF8Gqx1i4cqNGRVFT7', '3Vfvyx6OouTxYU3emXonW7', '0H5f1PHUQJauyWDaqZTn4q', '3nUP5fWRVmzIwgCrErlLGM', '0CHZkVuOZd7NRsP28R3LY0', '2fQPQtANXZ4tl1JMj28CPN', '1K91XZsljzXqn1oYcPIsfL', '0TrG2LSot4KhaXqdf5K2zE', '5r6BbRI2QTDC9dv4rkSgCP']",42jdZw1yz9WXpA2fYTRdfR,Te Deum,2020,11.0,20.0
"['4hGDNxrylzh9Nrr5BZPpeD', '59vBfT1r5y1VZ2XhXg2ixg']",18qJrIc16rwuMWlCN8fzMJ,Slovenský zošit Jevgenija Iršaia,2016,11.0,22.0
"['6n7nd5iceYpXVwcx8VPpxF', '0jiFy7jJWZ71a6iJGPj5xb', '4qTOE1a4YsFpTdAGl5AfRH', '4UVGBpKjIMDvhjaq6wNYfP', '59vBfT1r5y1VZ2XhXg2ixg', '11MHwZdr4rDmsgFij2SzWB']",0bdhg7QRTirYeZfGklzaOR,"Dvorák: Jakobín, Op. 84",2016,1.0,1.0
"['59vBfT1r5y1VZ2XhXg2ixg', '37jHcN3oHIWUoHuLkiCWZ5']",45zLWKH9mruOs16tzANrzx,Classic for You: Dvorak: Biblische Lieder Op. 99 - Tschaikowsky: Gesänge,2013,5.0,24.0
"['5A1EDnSFUMMfYX6XMBFNj6', '2x4iy49FwdK2YXtpNCdHtn']",78Y3Mmk162pHTLJO6Bj5NL,梦的最深处 (游戏《深空之眼》1.6版本「空白之梦」EP2),2023,1.0,19.0
"['5A1EDnSFUMMfYX6XMBFNj6', '5Tl3isZj3l1rWOapvKER9v', '5gxnAKdEdN6lETmtH2yY7I']",33vLyTQfzfxhdeTObmjSdl,"游戏《云图计划》原声集, Vol. 2",2022,9.0,15.0
['5A1EDnSFUMMfYX6XMBFNj6'],6asgGskKHncdFM9e1lwHr7,ANNO: Mutationem (Original Game Soundtrack) [Complete Edition],2022,6.0,30.0
['5A1EDnSFUMMfYX6XMBFNj6'],3S1Eri3QXI1NfCYl8VWRe4,パニシング:グレイレイヴン オリジナル・サウンドトラック Vol.1,2021,10.0,20.0
"['5A1EDnSFUMMfYX6XMBFNj6', '5gxnAKdEdN6lETmtH2yY7I', '5Tl3isZj3l1rWOapvKER9v']",6eNEDgpQutKYpwzgZ8T0Ls,游戏《云图计划》原声集,2021,10.0,7.0
"['5A1EDnSFUMMfYX6XMBFNj6', '5gxnAKdEdN6lETmtH2yY7I', '0Zqfyrydcsg5BTaGOY3McF']",2bYB5Icwxna3Y9YfTP9pGC,Final Gear - Prelude to War (Original Game Soundtrack),2021,7.0,1.0
