artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['53Jm4Cdp0CMNXkF9rNpcy0'],56y1Haw5OMQznEqzTNg9qL,"Ciao Italia, Vol. 2",2012,1.0,1.0
['53Jm4Cdp0CMNXkF9rNpcy0'],2bI8BCmKLpdvgnbfnnO5TR,"Ciao Italia, Vol. 3",2012,1.0,1.0
['53Jm4Cdp0CMNXkF9rNpcy0'],6mpLuynwOHBj7sR6aBWv1f,Maleńkie serca dwa,2012,1.0,1.0
['53Jm4Cdp0CMNXkF9rNpcy0'],3RsxdqspWhlQ35NhhMp7Gz,Najpiękniejsze przeboje piosenki,2012,1.0,1.0
['53Jm4Cdp0CMNXkF9rNpcy0'],3wo1P3pbNji9HCyRHcQFVi,Największe przeboje włoskie po polsku,2012,1.0,1.0
['53Jm4Cdp0CMNXkF9rNpcy0'],4Cv4ze5bA4bml4nvDgsXk5,Najpiękniejsze Kolędy,2000,12.0,10.0
['53Jm4Cdp0CMNXkF9rNpcy0'],3yqmJ3kv6jBVcN3lsmgepT,Ciao italia,2000,1.0,1.0
['53Jm4Cdp0CMNXkF9rNpcy0'],5mq5e8q8R3ze3QjJHQP6X8,Wakacyjna Miłość,1999,7.0,20.0
['53Jm4Cdp0CMNXkF9rNpcy0'],5HZ3GEiezL5D3HP4WO3Kvq,Jak Ptaki na Niebie,1997,11.0,15.0
['53KTldaJ8tHSkYU3nigfwP'],0gzWP8t8G8V09DBDzrDL8h,VIAJANTE,2022,4.0,27.0
['53KTldaJ8tHSkYU3nigfwP'],0b06tYwwHqxWucHN4296YW,Agustín,2018,10.0,26.0
['53KTldaJ8tHSkYU3nigfwP'],5wLsqZknU8cXWGhttheIvk,Homenaje (A la Música de Diomedes Díaz),2015,10.0,2.0
['53KTldaJ8tHSkYU3nigfwP'],6okmlu5xWIKQiRWukN8YYp,+Conexión,2015,,
['53KTldaJ8tHSkYU3nigfwP'],4dH0fO5iHXKC6BLplBMoDC,Fonseca Sinfónico Con La Orquesta Sinfónica Nacional De Colombia,2014,6.0,24.0
['53KTldaJ8tHSkYU3nigfwP'],6f2FlzClPbqLT8c7PJXKHP,Ilusión,2012,7.0,17.0
['53KTldaJ8tHSkYU3nigfwP'],3H91nVnFBRoCLkZ56Oz9o0,Gratitud Edición Especial,2010,6.0,6.0
['53KTldaJ8tHSkYU3nigfwP'],53BSvP9Gegfk3OV4OtcWA7,Gratitud,2008,1.0,1.0
['53KTldaJ8tHSkYU3nigfwP'],5QIiJnQgGhwCmBkFGVat8z,Gratitud,2008,1.0,1.0
['53KTldaJ8tHSkYU3nigfwP'],7enkpVoHsPr8ry7GSoZHi9,Gratitud,2008,1.0,1.0
['53KTldaJ8tHSkYU3nigfwP'],0AwXEoU1nqiRtVTD4wjcw1,Gratitud (Microsoft Exclusive),2008,1.0,1.0
['53KTldaJ8tHSkYU3nigfwP'],6O0WvW7JA4B02y8D9Kd3Bx,Corazón,2005,5.0,1.0
['53KTldaJ8tHSkYU3nigfwP'],7ktsE0vCE2jTsqhbN0V3AL,Fonseca,2005,1.0,2.0
['53SW1VOUeS8oUvo3nYyhOl'],3CljvVncZS3lbTo4PHVNiB,Contra Viento y Marea,2015,4.0,13.0
['53SW1VOUeS8oUvo3nYyhOl'],6wzivnHR3z22KuCAC823bL,Si Supieras Alberto,2015,4.0,13.0
['53SW1VOUeS8oUvo3nYyhOl'],3yGGBbLns1BCcmYEXDoBSe,Aventurero,2015,3.0,3.0
['53n2ZPbUwV55wVWwAiz64J'],2ZllroV93Q3NtPJSa5Rnnx,SHINE,2022,7.0,6.0
['53n2ZPbUwV55wVWwAiz64J'],17gaRRlQCFWPltnBSsl5v7,SHINE,2022,7.0,6.0
['53n2ZPbUwV55wVWwAiz64J'],0a3APKgmVPRjYJNjWAyMMM,Happiness,2020,11.0,4.0
['53n2ZPbUwV55wVWwAiz64J'],0Kzd7e1ljvh38n4Y8b1qD3,Happiness,2020,11.0,4.0
['53n2ZPbUwV55wVWwAiz64J'],0xrohxEIVnFLdNscrZQ8vK,ROMANTIC SONGS~MY FOOLISH HEART,2018,12.0,12.0
['53n2ZPbUwV55wVWwAiz64J'],10Bu1zSyq9hlg9VHmc8cyH,JUNKFLASH,2016,6.0,22.0
['53n2ZPbUwV55wVWwAiz64J'],03KXNY9UbLlxsxId38RTlF,JUNKFLASH,2016,6.0,22.0
['53n2ZPbUwV55wVWwAiz64J'],0Bv5ssPK9wZ13BqkTzgAdi,JUNK SCAPE,2013,3.0,6.0
['53n2ZPbUwV55wVWwAiz64J'],6yxOaU5H0KLZ1ssYS1oO2g,A color+5,2011,12.0,7.0
['53n2ZPbUwV55wVWwAiz64J'],2uNrgJuHjlJLKUUGUrpYzS,A color+5,2011,12.0,7.0
['53n2ZPbUwV55wVWwAiz64J'],1rOtIW44ZuPDrh2agcqnkY,ジャンクウェイヴ,2011,4.0,27.0
['53n2ZPbUwV55wVWwAiz64J'],7wjhjtLFBZI8lb5g1BmXaU,JUNKWAVE,2011,4.0,27.0
['53n2ZPbUwV55wVWwAiz64J'],2izrEw5vhgo1tBBGslky2O,Junkspice,2010,10.0,20.0
['53n2ZPbUwV55wVWwAiz64J'],7lpgPy16tkizrTprUVswWj,Junkspice,2010,10.0,20.0
['53n2ZPbUwV55wVWwAiz64J'],6GkcS3cqIrPtzrAr2VunD8,JUNKTIME,2010,4.0,29.0
['53n2ZPbUwV55wVWwAiz64J'],6lmnpg7kBqc2103tPCOfc7,JUNKTIME,2010,4.0,29.0
['54OEro9sWZ3mVfMdlz2CIt'],6p9tMSq1zBcUiR6HpuHvBc,The Cover Up,2023,1.0,19.0
['54OEro9sWZ3mVfMdlz2CIt'],048SNPH88m9domxu0xOtCd,Uprising,2020,10.0,23.0
['54OEro9sWZ3mVfMdlz2CIt'],4zhwxh5I7B5N5SSGFukIem,Royal Deluxe,2015,2.0,10.0
['54P5WwDNRFfSzPEZ7p6Io1'],5fdcURB0GysfxdlQ8EMts9,Who We Might Become,2015,12.0,4.0
['54QA4zjZDOyaLN8bVthBjP'],0R0qxsdKRaVtT1mu4Phsfm,From Nothing 2 Something 4,2022,9.0,30.0
['54QA4zjZDOyaLN8bVthBjP'],1hdyHTZpaZSs0ir24nsUBA,Westside II,2020,6.0,19.0
['54QA4zjZDOyaLN8bVthBjP'],6aSWSl9CNt4iPuR961nTPr,Westside II,2020,6.0,19.0
['54QA4zjZDOyaLN8bVthBjP'],4deOMAH3dPtOXlIRL8uch8,Westside,2019,11.0,8.0
"['54QA4zjZDOyaLN8bVthBjP', '2MqXFnEzBHzlZtQ9IPILfG']",57MdZ4rOxAVPkons9ovNTr,Til Death Do Us Part,2017,12.0,8.0
['54QA4zjZDOyaLN8bVthBjP'],3vPU4cHsIj912ItTNdhr3A,Brackin,2015,5.0,5.0
['54QA4zjZDOyaLN8bVthBjP'],2poSoAvXNjDQZUsJPmYznD,DJ Scream Presents: All Out,2014,7.0,28.0
['54QA4zjZDOyaLN8bVthBjP'],2juP0PxLciMhQjILW3SqNZ,"From Nothing to Something, Vol. 2 (Deluxe Edition)",2013,1.0,16.0
['54QA4zjZDOyaLN8bVthBjP'],1XS4dwb0CyWjJX3cDoqTAd,The Streets,2012,1.0,1.0
['54fpIAuJKUMxm7B2nvUSeH'],2A4plFAQslzPPlexfQQlPo,Lessons,2019,6.0,1.0
['54okLCsuAzwltG8zHECNpm'],2O6gx6GOXvN9eLsPghTdpv,Flagged Channel,2018,6.0,29.0
['54okLCsuAzwltG8zHECNpm'],2knsqBeZMpaZe1JO9kdQuz,"Birth, School, Work, Death (Explicit)",2011,4.0,4.0
['54okLCsuAzwltG8zHECNpm'],0BW7loZY9mBDbQ5yq1kEvI,"Birth, School, Work, Death (Clean)",2011,4.0,4.0
['55CXG5KDJpRYwBopfYAJHa'],7dChzfr8ZAQvMjo2VWPpX7,"1992-06-03 the Birchmere, Alexandria, Va (Live)",2023,2.0,19.0
['55CXG5KDJpRYwBopfYAJHa'],0rbyI87HDy5rb8HSmDjErH,"1999-04-03 the Stephen Talkhouse, Amagansett, NY (Live)",2023,1.0,19.0
"['4NgfOZCL9Ml67xzM0xzIvC', '55CXG5KDJpRYwBopfYAJHa']",3bwBg7pwlW2NXhg7Sucdz9,The Legendary Typewriter Tape: 6/25/64 Jorma's House,2022,12.0,2.0
['55CXG5KDJpRYwBopfYAJHa'],5uwOSi62JpZoLAPOONeCke,"2002-06-13 the Bottom Line, New York, NY Late Show (Live)",2022,9.0,14.0
['55CXG5KDJpRYwBopfYAJHa'],1VeEXIfgRc9YkPji3Ts7zZ,"1989-03-25 Uncle Willy's, Kingston, NY (Live)",2022,9.0,7.0
['55CXG5KDJpRYwBopfYAJHa'],6mxyt1ySaSq8kVKNRA2qdw,"2002-06-14 the Painted Bride, Philadelphia, Pa (Live)",2022,7.0,18.0
['55CXG5KDJpRYwBopfYAJHa'],6Lsrj04RDpwRXaTIV7pou4,"1987-04-29 the Birchmere, Alexandria, Va (Live)",2022,4.0,20.0
['55CXG5KDJpRYwBopfYAJHa'],0SngssVW10qE9ySymuRXjt,"2007-05-04 Seabury Center, Westport, Ct (Live)",2022,4.0,1.0
['55CXG5KDJpRYwBopfYAJHa'],77WEZxgAxJ95fAh3mnwtbe,"2012-09-13 Stage One, Fairfield, Ct (Live)",2022,2.0,17.0
['55CXG5KDJpRYwBopfYAJHa'],39Wqc6cUVz3UiTP17uDkf2,"2021-07-23 Concerts on the Green, Suneagles Golf Club, Eatontown, Nj (Live)",2021,9.0,15.0
"['2hOmx2fZzGCJ7sqMZLlpaM', '55CXG5KDJpRYwBopfYAJHa']",2p3PqMGs9P0Q01Rwdv4CqU,"The River Flows, Vol. 2",2021,8.0,20.0
"['2hOmx2fZzGCJ7sqMZLlpaM', '55CXG5KDJpRYwBopfYAJHa']",5yTHp5X1pKJnrqeSjkep1M,The River Flows: Vol. 1 & 2 The Complete Sessions,2021,8.0,20.0
['55CXG5KDJpRYwBopfYAJHa'],5A6Y2s3xhXZ2wRq6gpYV1r,"2021-07-25 City Winery, Montgomery, NY (Live)",2021,8.0,17.0
['55CXG5KDJpRYwBopfYAJHa'],7oeuTwOFqLJJp8gvGtKec4,"2019-03-03 Mccabe's Guitar Shop, Santa Monica, Ca (Live)",2021,5.0,26.0
['55CXG5KDJpRYwBopfYAJHa'],28SQBEs4HdkI2eyo55cIHC,"2021-04-22 City Winery, New York, NY (Live)",2021,5.0,18.0
['55CXG5KDJpRYwBopfYAJHa'],23CJPdfyCFvh43RWfAmGs9,"2021-04-21 City Winery, New York, NY (Live)",2021,5.0,12.0
['55CXG5KDJpRYwBopfYAJHa'],5MRgFSMERf34cqpxSLNRpq,"2004-08-21 the Guitarbeque, Asbury Park, Nj (Live)",2021,3.0,2.0
['55CXG5KDJpRYwBopfYAJHa'],02vjhOm3p3DiV0obGJi6bi,"2020-12-13 the Vogel, Red Bank, NJ (Live)",2020,12.0,30.0
"['2hOmx2fZzGCJ7sqMZLlpaM', '55CXG5KDJpRYwBopfYAJHa']",3X1S5Qp2SCMLSLgVOKOSol,The River Flows,2020,12.0,25.0
['55CXG5KDJpRYwBopfYAJHa'],1aPF955y6KMg5pEHolygGW,"1993-05-29 the Stone Pony, Asbury Park, Nj (Live)",2020,11.0,30.0
['55CXG5KDJpRYwBopfYAJHa'],6HliJNYmIWZaQZup4aBSXh,"2020-10-24 Ridgefield Playhouse, Ridgefield, CT (Live)",2020,11.0,11.0
['55CXG5KDJpRYwBopfYAJHa'],5SnG88rCROhYItFV9Whv9y,"2020-09-21 Concerts in the Garden at the Blu Grotto, Monmouth Park, Oceanport, Nj (Live)",2020,10.0,13.0
['55CXG5KDJpRYwBopfYAJHa'],5uPFXZa9coWpMlp8Vzfvhy,"2020-09-20 Concerts in the Garden at the Blu Grotto, Monmouth Park, Oceanport, Nj (Live)",2020,10.0,8.0
['55CXG5KDJpRYwBopfYAJHa'],3fFUQtXdpS8od4tcAjrNQT,"2008-04-06 Watercolor Cafe, Larchmont, NY (Live)",2020,9.0,25.0
['55CXG5KDJpRYwBopfYAJHa'],2I466qvwWd28DRAGDzRcjZ,"2000-07-05 Great American Music Hall, San Francisco, CA (Live)",2020,7.0,14.0
['55CXG5KDJpRYwBopfYAJHa'],0Yh2otLMQUdkxkNhS3EuhS,"2009-06-27 the Stephen Talkhouse, Amagansett, NY",2020,7.0,3.0
['55CXG5KDJpRYwBopfYAJHa'],7n4bumShgi0lXTdrNAgB5o,"2008-01-19 Sinai Free Synagogue, Mt. Vernon, NY",2020,5.0,18.0
['55CXG5KDJpRYwBopfYAJHa'],4cvuXG6cjGjTqEEEbqEHn4,"2013-01-26 Musical Instrument Museum, Phoenix, Az",2020,5.0,8.0
['55CXG5KDJpRYwBopfYAJHa'],2bN7epnDM5MYAP27txYve3,"2008-01-27 Ringwood Public Library, Ringwood, Nj",2020,4.0,10.0
['55CXG5KDJpRYwBopfYAJHa'],3q1OWvRjJgx9MOOTMz05HN,"2015-03-08 Newton Theatre, Newton, NJ",2020,4.0,8.0
['55CXG5KDJpRYwBopfYAJHa'],5gsnApJoiZJjQUUwZDWzrU,"2004-05-23 Helen Hayes Theatre, Nyack, NY",2020,3.0,24.0
['55CXG5KDJpRYwBopfYAJHa'],2JbM1yjaw4RPQSswlJBHkO,"1992-03-14 Another Fools Cafe, Athens, Oh",2020,1.0,31.0
['55CXG5KDJpRYwBopfYAJHa'],1d8eEUTpmPn23yPMKZbvQz,"2004-12-12 Holiday Faire, Fur Peace Station, Darwin, Oh",2019,11.0,12.0
['55CXG5KDJpRYwBopfYAJHa'],1cPvp7x5vcZTekvnqpoMqU,"2012-11-18 20th Century Theater, Cincinnati, Oh",2019,10.0,18.0
['55CXG5KDJpRYwBopfYAJHa'],2mymqsSGBPlaDUqlnVz4l1,"2019-03-03 Mccabe's Guitar Shop, Santa Monica, CA (Live)",2019,7.0,26.0
['55CXG5KDJpRYwBopfYAJHa'],2cI54zucOoaLozAjNuVJcm,"2019-03-02 Mccabe's Guitar Shop, Santa Monica, Ca (Live)",2019,7.0,19.0
['55CXG5KDJpRYwBopfYAJHa'],6qVm4D9DvTkoqNjkaE0Ebl,"2019-03-08 Sweetwater Music Hall, Mill Valley, CA (Live)",2019,3.0,15.0
"['55CXG5KDJpRYwBopfYAJHa', '1ghU0jfOWXHfufYFqwCjnf']",1WBe8UCuXJJUz466VsMF0Y,Bear's Sonic Journals: Before We Were Them,2019,1.0,18.0
['55CXG5KDJpRYwBopfYAJHa'],4UmO3gluBdNfcuZM22lIGx,"2008-04-26 Merlefest, Wilkes Community College, Wilkesboro, NC (Live)",2019,1.0,11.0
['55CXG5KDJpRYwBopfYAJHa'],47CYQRvNoXtVq2pcUjeSYN,"2018-10-05 City Winery, New York, NY (Live)",2018,12.0,28.0
['55CXG5KDJpRYwBopfYAJHa'],0eT8QRAVBaoaBQZRsZe19I,"2018-10-04 Greenwich Odeum, East Greenwich, RI (Live)",2018,11.0,2.0
['55CXG5KDJpRYwBopfYAJHa'],5JbgSBOZWyqFG3dKUpvph1,"2018-10-03 Ymca Boulton Center for the Performing Arts, Bay Shore, NY (Live)",2018,10.0,19.0
['55CXG5KDJpRYwBopfYAJHa'],3e5UTPdhYb4A7siTD3mVFf,"2018-08-01 New Hope Winery, New Hope, PA (Live)",2018,8.0,17.0
['55CXG5KDJpRYwBopfYAJHa'],1Na9i4IhoGrv6kbbvEPW5O,"1997-05-24 Birch Hill, Old Bridge, NJ (Live)",2018,7.0,6.0
['55CXG5KDJpRYwBopfYAJHa'],5H2Aec5PJwg86rXjSajEqJ,"1964 Cabale Creamery, Berkeley, CA (Live)",2018,6.0,8.0
"['55CXG5KDJpRYwBopfYAJHa', '1ghU0jfOWXHfufYFqwCjnf']",6guSy6CRx6Noohp1uLC2fL,"2017-11-24 at the Tabernacle, Mt Tabor, NJ (Live)",2018,4.0,13.0
['55CXG5KDJpRYwBopfYAJHa'],2X9RzHYzpr7h4yhxMSdv66,"2018-03-09 Suffolk Theater, Riverhead, NY (Live)",2018,3.0,16.0
['55CXG5KDJpRYwBopfYAJHa'],4DUjJpVhzdvP0MVIxpQPGu,2004-05-21 Stephen Talkhouse Amagansett NY,2017,11.0,9.0
['55CXG5KDJpRYwBopfYAJHa'],0rxaVOCpWWwrakrYw1DeUW,"2013-06-01 City Winery, Nyc, NY",2017,10.0,6.0
['55CXG5KDJpRYwBopfYAJHa'],1aWbxRBFqjXpfHRxqeObp7,"2017-04-13 the Space at Westbury Theater, Westbury, NY (Live)",2017,6.0,16.0
['55CXG5KDJpRYwBopfYAJHa'],0c7xyTk5uh6f7MyG5F2SNL,"2015-02-15 Mccabe's Guitar Shop, Santa Monica, Ca (Live)",2017,3.0,7.0
['55CXG5KDJpRYwBopfYAJHa'],2OuievihqwohyCj5jI6aok,"2016-12-07 Infinity Hall, Norfolk, CT (Live)",2016,12.0,23.0
['55CXG5KDJpRYwBopfYAJHa'],2JX0RP8CsFgHV5SGQwyX4S,"2015-08-09 The Funky Biscuit, Boca Raton, FL (Live)",2016,9.0,23.0
['55CXG5KDJpRYwBopfYAJHa'],11DlpyF4LCH4uU03g1QxJB,"2016-06-26 Rockland-Bergen Music Festival, Tappan, NY (Live)",2016,8.0,9.0
['55CXG5KDJpRYwBopfYAJHa'],3HcmxW24gYNZ6lhfjYrPy3,"2016-06-04 City Winery, New York, NY (Live)",2016,7.0,28.0
['55CXG5KDJpRYwBopfYAJHa'],3KH0DiWjxaBw8veLMr7hWa,"2000-03-26 Flint Public Library, Flint, MI (Live)",2016,5.0,31.0
['55CXG5KDJpRYwBopfYAJHa'],3WVsfPEGXXBxFqEyTAFSUe,"2016-03-05 Infinity Music Hall, Hartford, Ct (Live)",2016,4.0,22.0
['55CXG5KDJpRYwBopfYAJHa'],58KGgNcwVIbigrcZCG1Mic,"2016-03-10 Landmark on Main Street, Port Washington, NY (Live)",2016,4.0,1.0
['55CXG5KDJpRYwBopfYAJHa'],7ksB4VTapnQw7DE4d02fhA,"2016-03-06 the Greenwich Odeum, East Greenwich, Ri",2016,3.0,15.0
['55CXG5KDJpRYwBopfYAJHa'],18vXKXpa9jKMEKyj2GKUVm,"2016-02-11 Sweetwater Music Hall, Mill Valley, Ca (Live)",2016,2.0,25.0
['55CXG5KDJpRYwBopfYAJHa'],2QXaBo6YzPbAfCJqaDxq0a,"2006-01-20 the Turning Point, Piermont, NY (Live)",2016,2.0,2.0
['55CXG5KDJpRYwBopfYAJHa'],54hFe15EY8TP3gslAZU6R2,"2015-10-22 Iron Horse Music Hall, Northampton, Ma (Live)",2015,11.0,27.0
['55CXG5KDJpRYwBopfYAJHa'],26FlfNhS46N6ZyguKeXwTJ,"2015-10-23 Emelin Theatre, Mamaroneck, NY (Live)",2015,11.0,6.0
['55CXG5KDJpRYwBopfYAJHa'],5Bisu2TuOiySYrolCvOXSZ,"2015-02-14 Mccabe's Guitar Shop, Santa Monica, Ca (Live)",2015,9.0,15.0
['55CXG5KDJpRYwBopfYAJHa'],111QamuCesnT9dSm2AsatJ,"2015-05-16 Towne Crier, Beacon, NY (Live)",2015,5.0,29.0
['55CXG5KDJpRYwBopfYAJHa'],0B5j8sXeHq5CcTulsquNNX,"2015-03-13 Infinity Hall, Hartford, Ct (Live)",2015,4.0,23.0
['55CXG5KDJpRYwBopfYAJHa'],3bj8mNewAz4Tw7fApcEUrO,"2015-03-14 Stage One, Fairfield, Ct (Live)",2015,4.0,2.0
['55CXG5KDJpRYwBopfYAJHa'],5yBF8YzK3XMwDqD5qu1Fuh,"2015-03-15 Boulton Center for the Performing Arts, Bay Shore, NY (Live)",2015,3.0,27.0
['55CXG5KDJpRYwBopfYAJHa'],2Zqp9RUqkRD1XIpJtLu5vb,"2013-02-05 Sweetwater Music Hall, Mill Valley, CA (Live)",2015,2.0,6.0
['55CXG5KDJpRYwBopfYAJHa'],0lpi3ZnAIfUOspsuXQKbwM,"1978-05-20 Capitol Theatre, Passaic, Nj (Live)",2015,1.0,9.0
['55CXG5KDJpRYwBopfYAJHa'],2jPMsZJc8iwOdrSFB14qXO,"2000-02-19 Carrboro Center for the Arts, Carrboro, Nc (Live)",2014,11.0,14.0
['55CXG5KDJpRYwBopfYAJHa'],4Y5XobrD8QRVFTKe1gWPF5,"2014-08-29 Stephen Talkhouse, Amagansett, NY (Live)",2014,10.0,14.0
['55CXG5KDJpRYwBopfYAJHa'],761TTY4bLzdsiJknarwUzr,"1979-02-25 Paradise Theatre, Boston, Ma (Live)",2014,8.0,29.0
['55CXG5KDJpRYwBopfYAJHa'],2xJ7KNaoYvG4FMIoZyYTuD,"2011-08-18﻿ Stage One, Fairfield, Ct",2014,7.0,25.0
['55CXG5KDJpRYwBopfYAJHa'],2jotq0OgRk24XVNzRbFzL4,"2002-07-14 the Turning Point, Piermont, NY (Live)",2014,6.0,17.0
['55CXG5KDJpRYwBopfYAJHa'],3eGbw6fubswa3TZZZMNlrt,Ain't in No Hurry,2014,6.0,1.0
['55CXG5KDJpRYwBopfYAJHa'],3h175H8HzWLvYg43E8uJho,"2014-03-30 Suffolk Theater, Riverhead, NY (Live)",2014,5.0,20.0
['55CXG5KDJpRYwBopfYAJHa'],4pbQ62pNGe9ZUF3b7JzVY9,"2014-03-28 ﻿﻿﻿﻿﻿towne Crier Cafe, Beacon, NY (Live)",2014,4.0,22.0
['55CXG5KDJpRYwBopfYAJHa'],3mT64JqG8O3Rw16gzocxVK,"2014-03-07 Breezes Grand Resort , Negril, Jamaica & 1996-03-12 Rockefellers, Houston, Tx & Select Tracks from 2002-07-20 Shelburne Museum, Shelburne, VT (Live)",2014,4.0,2.0
['55CXG5KDJpRYwBopfYAJHa'],0MfKAEUwpnJjz3B2s7aCTq,"2003-08-09 the Bottom Line, New York City, NY (Live)",2014,3.0,11.0
['55CXG5KDJpRYwBopfYAJHa'],2VI5NZXbmwCOtCCIiiIXN7,"2013-05-30 Outpost in the Burbs, Montclair, NJ (Live)",2014,2.0,4.0
['55CXG5KDJpRYwBopfYAJHa'],3pZAisLW1rmuQlAd9MMnk6,"2010-08-01 Nofo Rock and Folk Fest, Cutchogue, NY (Live)",2013,11.0,12.0
['55CXG5KDJpRYwBopfYAJHa'],0y4RNHyVAFY1YyggXAjbI0,"1998-10-16 Casa Cantina, Athens, OH (Live)",2013,10.0,1.0
['55CXG5KDJpRYwBopfYAJHa'],1Ww1JjR5htMdhTx5ttV9pL,"2013-05-31 City Winery, New York City, NY (Live)",2013,6.0,26.0
['55CXG5KDJpRYwBopfYAJHa'],2TiNQULk81W3sdh90AlKUr,"2013-02-01 Mccabe's Guitar Shop, Santa Monica, CA (Live)",2013,6.0,12.0
['55CXG5KDJpRYwBopfYAJHa'],3WXo6eC3toL1HQoiYlCbSI,"2012-09-15 the Stephen Talkhouse, Amagansett, NY (Live)",2013,5.0,28.0
['55CXG5KDJpRYwBopfYAJHa'],7LWPg06kD2R32DB0u2CaNh,"2002-01-29 the Turning Point, Piermont, NY (Live)",2013,5.0,7.0
['55CXG5KDJpRYwBopfYAJHa'],3DQfE6LveLUIT8xE40tLyu,"2011-09-17 Presbyterian Church, Chatham, Nj (Live)",2013,3.0,12.0
['55CXG5KDJpRYwBopfYAJHa'],3G3XeXUOIxUyUpN9vID2QU,"2009-11-06 Kent State Folk Festival, The Kent Stage, Kent, Oh & 2004-06-17 Town Park, Telluride, Co (Live)",2013,2.0,21.0
['55CXG5KDJpRYwBopfYAJHa'],4vGFDMUpsfRkNzV9IvPjVx,"2002-01-28 Turning Point, Piermont, NY (Live)",2013,1.0,4.0
['55CXG5KDJpRYwBopfYAJHa'],03P8Fkwnj7KDYuRJHtCluf,"1978-03-24 Rancho Nicasio, Nicasio, CA (Live)",2012,11.0,28.0
['55CXG5KDJpRYwBopfYAJHa'],4Igds3a9MD6LVr04fsB7jv,"2000-03-15 Barrel House Brewing Company, Cincinnati, Oh (Live)",2012,11.0,14.0
