artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['1apmSb6aeHZyr9zUsy1Z9q'],2sgtqv39DrvOMHFVNBPZxq,V解之謎 (Full Version),2022,6.0,28.0
['1apmSb6aeHZyr9zUsy1Z9q'],3D6mJsiYnmtzF2ktR8hleP,毛衍七,2019,11.0,6.0
['1apmSb6aeHZyr9zUsy1Z9q'],1HtLbTA7h7n9YxG4QWZaqB,21,2017,10.0,6.0
"['3kGBVQB2FqzWGhgZDImdi0', '1apmSb6aeHZyr9zUsy1Z9q']",6FSTmYKyyXN42Cs7Qd5bYC,Ouija,2012,,
"['2kjNP45vbTIHf7EG48KhB4', '1ayYRcOroEAi02IpOr0Ko1']",4I2cnrPe65WmOGgTzRLlFv,22 Exitos: Kumbala Show,2007,4.0,1.0
['1b7d3sQ11htDln9cmRKTTA'],1zCufJ6LStV1qZ28wxavog,Love Me Leave Me,2023,2.0,17.0
['1b7d3sQ11htDln9cmRKTTA'],3pL8thyT9BFfLtkr027sUQ,Christmas With a K,2022,12.0,16.0
['1b81zU0IfjHE8krv2IZ0Hf'],0lmIa5qFGmPfcdy8DUnMoo,Back to the Dancefloor,2011,12.0,16.0
['1b81zU0IfjHE8krv2IZ0Hf'],0Q7HyH6z75huhrAxaqhCiB,The Race,2009,11.0,6.0
['1b81zU0IfjHE8krv2IZ0Hf'],5l3oBATLEoSIqIbLyrEH90,Captain Jack Is Back,2008,11.0,21.0
['1b81zU0IfjHE8krv2IZ0Hf'],7MfVTJlI2Cb2JzVse1hgF9,Music Instructor,2004,11.0,1.0
['1b81zU0IfjHE8krv2IZ0Hf'],2dNpRrE2A3AL51mrApQUkV,Cafe Cubar,2003,9.0,1.0
['1b81zU0IfjHE8krv2IZ0Hf'],70fudlNMVjvVAw5jrv0ko7,Party Warriors,2003,8.0,21.0
['1b81zU0IfjHE8krv2IZ0Hf'],7h3SE2zFqDd1Ol8lgXWKu2,Top Secret,2001,,
['1b81zU0IfjHE8krv2IZ0Hf'],50qJnso6eHdvRj4tzwELF5,The Captain's Revenge,1999,6.0,1.0
['1b81zU0IfjHE8krv2IZ0Hf'],1BR5CX4NxJSTzMZ1Pf19Fz,Operation Dance,1997,5.0,29.0
['1b81zU0IfjHE8krv2IZ0Hf'],6Szz8TwnGxRpFwu1s4v5OB,The Mission,1996,4.0,24.0
"['2qPSp2hOfY7f60Ha9lwfpE', '1bAZuHh7zxwoeGQCTK5LRm']",0ZPXzjFH8XQr5mu0QwzuT5,Past Due,2022,3.0,2.0
['1bBZcz4jP7CoPlqpCFh4gz'],5kHMuIlNGbEMHsDDTWNmgN,The Essential Johnny Horton,2013,6.0,4.0
['1bBZcz4jP7CoPlqpCFh4gz'],6puk7A2uDZknkC77LnZgwH,The Spectacular Johnny Horton,2000,7.0,3.0
['1bBZcz4jP7CoPlqpCFh4gz'],6saSkorS4hpRXKZk4S2oRt,American Originals,1989,9.0,28.0
