artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['3S0ftTsY7HDY3Rnzqy5v9d', '4spEdT2akJzTcOugrkhnLh']",5hHunX9ts8RTQ96sR5xRGo,Skanless Summer: 80z Babyz,2022.0,6.0,17.0
"['2KmL6rlCx9ra6V2tnsg5dp', '3S0ftTsY7HDY3Rnzqy5v9d']",1s3AlteYEY548Lg7c0nJ5A,Skanless Levels 3,2022.0,6.0,10.0
"['2KmL6rlCx9ra6V2tnsg5dp', '3S0ftTsY7HDY3Rnzqy5v9d']",5hNy1PxeDeZ1trLcsNcv7Y,Skanless Levels 2,2022.0,3.0,25.0
"['3S0ftTsY7HDY3Rnzqy5v9d', '65KFx4wvS0DdHSAgxDzrSU', '5X0V59ipZnbvnubW0rQVri']",6Pe2am2GD2SZXMdWJTnv5Y,Blame Kansas,2022.0,2.0,25.0
['3S0ftTsY7HDY3Rnzqy5v9d'],5VLfQrxgFUfZuZvd6jEVCi,Big Moon,2021.0,11.0,26.0
"['7jDblfQQLFAZCKXFfoGZ9Q', '3S0ftTsY7HDY3Rnzqy5v9d', '3XkLOVhQv8DBoiclVW8F89']",7FvylEWVP000g6vcGVdDgE,The Ballad Of A Dopehead,2021.0,9.0,9.0
"['3S0ftTsY7HDY3Rnzqy5v9d', '4spEdT2akJzTcOugrkhnLh']",20AKVgVpi6tUzOBxcgq2yb,Skanless Summer,2021.0,4.0,30.0
['3S0ftTsY7HDY3Rnzqy5v9d'],0hnUqPzsQDmoatGM88qaQw,ErThangSkanless (Director's Cut),2020.0,12.0,25.0
"['3S0ftTsY7HDY3Rnzqy5v9d', '2KmL6rlCx9ra6V2tnsg5dp']",6q9OpFBWUs0iRIukaZM0U4,Skanless Levelz,2020.0,8.0,7.0
['3S0ftTsY7HDY3Rnzqy5v9d'],4EjHslFjqm9MnxKjY3xXbl,OktoberFest,2019.0,10.0,31.0
['3S0ftTsY7HDY3Rnzqy5v9d'],3sq1Z7CAHuXWcyOqHJKFkX,ErThangSkanless,2018.0,2.0,23.0
['3S0ftTsY7HDY3Rnzqy5v9d'],7B4byiDwwgc0iIFOmheLGN,No Hooks,2017.0,2.0,3.0
['3S0tlB4fE7ChxI2pWz8Xip'],5REuIeh4EBrkU0Nrz3n5jT,Now Or Never,2020.0,11.0,6.0
['3S0tlB4fE7ChxI2pWz8Xip'],0a1J2oCvOyL3lfqgG0ViyT,BIG BAD...,2019.0,2.0,22.0
['3S0tlB4fE7ChxI2pWz8Xip'],7C1MfzZy2I988m1dIEzV6o,Wamp 2 Dem,2017.0,10.0,6.0
['3S0tlB4fE7ChxI2pWz8Xip'],2JckMCvStjcfDrJ3EK2y0n,Landlord,2016.0,8.0,5.0
['3S0tlB4fE7ChxI2pWz8Xip'],1FTutFSaNdqHuZPBAzVlOG,When Will It Stop,2013.0,10.0,14.0
['3S0tlB4fE7ChxI2pWz8Xip'],5OFUviEqfG6WATUepfIGpx,Let Em Ave It,2010.0,6.0,21.0
