artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['2wWBoQpcybsDVpouFubTqZ'],7tday9soR85JMUWaODwDur,DMZ (Soundtrack from the HBO® Max Original Limited Series),2022,3.0,17.0
"['2wWBoQpcybsDVpouFubTqZ', '6GEwcVy8uYmMizh1nJl5B5']",1xBVcdm8o7j8sjMTk2sAgM,Inventing Anna (Music From The Netflix Series),2022,2.0,11.0
['2wWBoQpcybsDVpouFubTqZ'],6hi7yrZNCYnDzOiYxH65l3,King Richard (Original Motion Picture Soundtrack),2021,11.0,19.0
['2wWBoQpcybsDVpouFubTqZ'],52qnLU0YwPzz5LYykPjmuu,Colin in Black & White (Soundtrack from the Netflix Series),2021,10.0,29.0
['2wWBoQpcybsDVpouFubTqZ'],1yGzgygMg4kf24r7TPpg97,Respect (Original Motion Picture Score),2021,8.0,13.0
['2wWBoQpcybsDVpouFubTqZ'],4rgHAP1zrP8oRAKR0L44SZ,Space Jam: A New Legacy (Score from the Original Motion Picture Soundtrack),2021,7.0,16.0
['2wWBoQpcybsDVpouFubTqZ'],1tl58Zs85nhShBaagW9Fls,The United States vs. Billie Holiday (Original Motion Picture Score),2021,3.0,19.0
['2wWBoQpcybsDVpouFubTqZ'],22dpa6s06VJwji3k0amha8,"EA Music Composer Series: Kris Bowers, Vol. 2 (Original Soundtrack)",2021,2.0,5.0
['2wWBoQpcybsDVpouFubTqZ'],53xXNZwyOsZj68zU023oce,Bridgerton (Music from the Netflix Original Series),2020,12.0,25.0
"['2wWBoQpcybsDVpouFubTqZ', '3AuMNF8rQAKOzjYppFNAoB', '1gsclCVE8GqDjdmDQaphlX']",2ixVLy8zYoXRARA7qFhYYK,Bad Hair (Original Motion Picture Soundtrack),2020,10.0,23.0
['2wWBoQpcybsDVpouFubTqZ'],6cu03KOlWtjhchYT5CYI82,Mrs. America (Original Soundtrack),2020,5.0,22.0
['2wWBoQpcybsDVpouFubTqZ'],07Hnplei5SkIkjgm5bauQA,"EA Music Composer Series: Kris Bowers, Vol. 1 (Original Soundtrack)",2020,3.0,20.0
['2wWBoQpcybsDVpouFubTqZ'],2AbSALRocIso7vKZH68EVP,Dear White People (Best of Score) [Seasons 1-3],2019,8.0,16.0
['2wWBoQpcybsDVpouFubTqZ'],0VV9oeFcHxQwzOtjKOQnQ7,When They See Us (Original Music from the Netflix Limited Series),2019,8.0,9.0
['2wWBoQpcybsDVpouFubTqZ'],17jiznqST2R9RCnuCRcoGY,Monsters and Men (Original Motion Picture Soundtrack),2019,3.0,1.0
['2wWBoQpcybsDVpouFubTqZ'],1sJiu0Y3mZhx5zS4N8u6KB,Monsters and Men (Original Motion Picture Score),2019,3.0,1.0
['2wWBoQpcybsDVpouFubTqZ'],0uJdSR9O4tLI0G2I9feRu7,Green Book (Original Motion Picture Soundtrack),2019,1.0,18.0
['2wWBoQpcybsDVpouFubTqZ'],4b9fHw4hd1IjmdCwBqlqnZ,Green Book (Original Motion Picture Soundtrack),2018,11.0,16.0
['2wWBoQpcybsDVpouFubTqZ'],13YcVkablvXawDZdCcwv1T,Heroes + Misfits,2014,1.0,1.0
['2wWBoQpcybsDVpouFubTqZ'],35SK2rNqBdbIykejfFs9rA,Heroes + Misfits,2014,1.0,1.0
['2wWBoQpcybsDVpouFubTqZ'],2tbSSCCLOp15RJjFTaSxtr,ブルー・イン・グリーン,2010,10.0,20.0
['2wurm21TTEcDbmdnHzkajN'],02eftfDVnax1gq2jNd6dEv,Norske Klaverperler,2015,9.0,1.0
['2wurm21TTEcDbmdnHzkajN'],3La2wK1kdd6LDv99HFLmAU,Für Elise,2008,9.0,12.0
['2wurm21TTEcDbmdnHzkajN'],2vMFJ1wcnT8lJAjcLtYZRA,Mesterperler,2008,9.0,12.0
['2wurm21TTEcDbmdnHzkajN'],60oPzjIq6afN3DzC2Vfgs2,Crescendo,2005,5.0,18.0
"['0Kekt6CKSo0m5mivKcoH51', '2wurm21TTEcDbmdnHzkajN', '5BP5Bo1I2hHWcDDCcL8Jod', '5cp6B8bMNsXdQKgE6exdzx']",3M74maRnnWSVsXcmOSjeE2,"Rachmaninov: Piano Concerto No. 2 in C Minor, Op. 18",2001,11.0,16.0
"['5ihY290YPGc3aY2xTyx7Gy', '4CpkBc6Y4Isu7Ln0ue4sxA', '5cp6B8bMNsXdQKgE6exdzx', '2wurm21TTEcDbmdnHzkajN']",0c0zpYaiyIoM29X8cUltEi,Grieg: Piano Concerto & Peer Gynt Suite No. 1,2000,1.0,1.0
['2wurm21TTEcDbmdnHzkajN'],7kZrybHScLMhfr07DAhSs3,Glade Jul,1991,,
"['5ihY290YPGc3aY2xTyx7Gy', '4d15af5rZHPp5VyI3MwecO', '5MkTyCZQLIGur5gGxzMFPM', '2wurm21TTEcDbmdnHzkajN']",5c5l2720wGjvZjtopXpvou,"Grieg: Sonata for Cello and Piano in A minor, Op.36 / Norwegian Folk Songs and Dances, Op.17",1988,1.0,1.0
"['45Ju84OuCDMX3oH1iLKP63', '2wurm21TTEcDbmdnHzkajN', '19oxtDOnRGGA3qsQF6I7e3']",1O5FhXvvLqIHgUBAQNZy8h,"Sinding: Piano Pieces, Op. 32, 33, 34 and 44 / Piano Sonata, Op. 91 / Variations for Two Pianos in E flat minor, Op. 2",1988,1.0,1.0
"['5ihY290YPGc3aY2xTyx7Gy', '2wurm21TTEcDbmdnHzkajN']",5Kv5eYY6JcSpf9a3X8Pp2q,Kjell Bækkelund Spiller Grieg,1976,1.0,1.0
"['5q3Zh4BS8gJVpcrcGOhk8J', '2wurm21TTEcDbmdnHzkajN']",52fTZFTMgL7A3zk813RCN8,Contrasts,1968,1.0,1.0
['2wvUfjKGoXvcnDHq7GgMOa'],6857ycLN12U9kkq6pZvAT8,The Black Light (MANCHESTER Version),2019,7.0,24.0
['2wvUfjKGoXvcnDHq7GgMOa'],3uFdJV7xjvU28TBz8Fmfe2,The Black Light (Manchester Version),2019,7.0,5.0
['2wvUfjKGoXvcnDHq7GgMOa'],298mhZxCoG9gtpj5M0kqxb,The Black Light (Manchester Version),2019,7.0,5.0
['2wvUfjKGoXvcnDHq7GgMOa'],3zdYYYAxr1J0R6DYO5JJN6,The Black Light,2018,10.0,26.0
['2wvUfjKGoXvcnDHq7GgMOa'],5AKDYqoUPxx8srPzhwgbDE,The Black Light,2018,10.0,26.0
['2wvUfjKGoXvcnDHq7GgMOa'],1Eaw3RDZfC8IaoL5X9CoUB,The Black Light,2018,10.0,26.0
['2wvUfjKGoXvcnDHq7GgMOa'],1alHBXUlYTi8REySuBoYLZ,Super Critical (Track by Track Commentary),2014,10.0,27.0
['2wvUfjKGoXvcnDHq7GgMOa'],4roeDopsFVjLMEs95mamRa,Super Critical,2014,10.0,27.0
['2wvUfjKGoXvcnDHq7GgMOa'],3SwnuJRkuzkm143OsvHhyf,Super Critical,2014,10.0,24.0
['2wvUfjKGoXvcnDHq7GgMOa'],6WFEPNj9V4U65I4mVVe2ba,Super Critical (Commentary Version),2014,10.0,24.0
['2wvUfjKGoXvcnDHq7GgMOa'],62JqAYPb71HYiNgOvTkchi,Sounds From Nowheresville,2012,3.0,28.0
['2wvUfjKGoXvcnDHq7GgMOa'],3nZSJcDcMlGG05kb0mpfz6,Sounds From Nowheresville,2012,2.0,28.0
['2wvUfjKGoXvcnDHq7GgMOa'],0y5vYdbeke6FjRwM0he3aN,Sounds From Nowheresville,2012,2.0,27.0
['2wvUfjKGoXvcnDHq7GgMOa'],0QIejPRoiPns3DiaJER8sD,Sounds From Nowheresville,2012,2.0,24.0
['2wvUfjKGoXvcnDHq7GgMOa'],4Jk0YLvY43JraoOslOq48P,We Started Nothing,2008,9.0,10.0
['2wvUfjKGoXvcnDHq7GgMOa'],0rUNwS6XeQjM1xB1iAMtkn,Shut Up And Let Me Go,2008,8.0,18.0
['2wvUfjKGoXvcnDHq7GgMOa'],4Vo9fbmHMdy4vZhGa75m22,We Started Nothing,2008,8.0,18.0
['2wvUfjKGoXvcnDHq7GgMOa'],1aWIPcWf3fDEZT6geXjCfU,We Started Nothing,2008,7.0,29.0
['2wvUfjKGoXvcnDHq7GgMOa'],27EkXhX7O4CBOgIcnaZKfY,Shut Up And Let Me Go,2008,7.0,11.0
['2wvUfjKGoXvcnDHq7GgMOa'],1upgQ0JvUZAmpojMPqHJVn,We Started Nothing,2008,5.0,24.0
['2wvUfjKGoXvcnDHq7GgMOa'],4wj8lA3aSK4WjHjdf5zuFn,We Started Nothing,2008,5.0,19.0
['2wvUfjKGoXvcnDHq7GgMOa'],1mDssVgOjLMTc4qbXQyGl2,We Started Nothing,2008,5.0,16.0
['2wvUfjKGoXvcnDHq7GgMOa'],5AL6jS7C15zCQftt875Cgy,We Started Nothing,2008,5.0,16.0
['2wvUfjKGoXvcnDHq7GgMOa'],1GKjtJJGf2eU2WkigpxxVs,We Started Nothing,2008,5.0,16.0
['2wvUfjKGoXvcnDHq7GgMOa'],6Hs056gcoiLiuAm29ZqW9v,Live from SoHo (iTunes Exclusive),2008,2.0,10.0
['2wvUfjKGoXvcnDHq7GgMOa'],2IEzzl8aCP9B6V370ph8H2,We Started Nothing,2008,,
['2wvUfjKGoXvcnDHq7GgMOa'],1b9KEBOO7A5awr16aCd6VP,We Started Nothing,2007,,
['2wvUfjKGoXvcnDHq7GgMOa'],2npNbUMOvn3IPeG80r5kID,We Started Nothing,1980,1.0,1.0
['2xOp0rCDPAmYqnL2UFbaDY'],6a6Qqj7PJleBDejeRZnkkF,Thirteen Lives (Amazon Original Motion Picture Soundtrack),2022,8.0,5.0
['2xOp0rCDPAmYqnL2UFbaDY'],2W3XXyeo5CEzNHaDaR2L72,The Starling (Soundtrack from the Netflix Film),2021,9.0,24.0
['2xOp0rCDPAmYqnL2UFbaDY'],6kQ0c1VshLvKCEHnHhsuvY,Mortal Kombat (Original Motion Picture Soundtrack),2021,4.0,16.0
"['2xOp0rCDPAmYqnL2UFbaDY', '2krfzshCj6eaZXxL6xUR9U']",4LTcOirUCdBNrsNpqYWlIY,"Tiny World, Season 1 (Apple TV+ Original Series Soundtrack)",2020,10.0,2.0
['2xOp0rCDPAmYqnL2UFbaDY'],6ydI723X4sCvOV2HLm6KkU,Hostile Planet: Volume 3 (Original Series Score),2020,6.0,9.0
['2xOp0rCDPAmYqnL2UFbaDY'],2MFVwQaLXP0xDW8DMgxTC8,Hostile Planet: Volume 2 (Original Series Score),2020,6.0,9.0
['2xOp0rCDPAmYqnL2UFbaDY'],50DqHVvtqcr74kbJDVLrlQ,Hostile Planet: Volume 1 (Original Series Score),2020,6.0,9.0
['2xOp0rCDPAmYqnL2UFbaDY'],59sXTIcXbu1LB3sc3muRS6,The Invisible Man (Original Motion Picture Soundtrack),2020,2.0,21.0
['2xOp0rCDPAmYqnL2UFbaDY'],5H94TuqhT5k2odQ0aMUu3Y,IT Chapter Two (Original Motion Picture Soundtrack),2019,8.0,30.0
['2xOp0rCDPAmYqnL2UFbaDY'],1HLw6MwOVVRPIe3VIrxuPr,"Hostile Planet, Vol. 3 (Music from the National Geographic Series)",2019,5.0,3.0
['2xOp0rCDPAmYqnL2UFbaDY'],1pMDzu5agqxVxj3k7yvQwS,"Hostile Planet, Vol. 2 (Music from the National Geographic Series)",2019,4.0,19.0
['2xOp0rCDPAmYqnL2UFbaDY'],5leqhdbIa0MbBPERGTtaBF,Hellboy (Original Motion Picture Soundtrack),2019,4.0,5.0
['2xOp0rCDPAmYqnL2UFbaDY'],7jOwSSkrR2vzBYQ8OP2GMZ,"Hostile Planet, Vol.1 (Music from the National Geographic Series)",2019,4.0,5.0
['2xOp0rCDPAmYqnL2UFbaDY'],6NQOygSHUeiiAEo4fJwyji,Shazam! (Original Motion Picture Soundtrack),2019,4.0,5.0
['2xOp0rCDPAmYqnL2UFbaDY'],54yoOHUc9TGK4vZ2R4qCld,Serenity (Original Motion Picture Soundtrack),2019,2.0,1.0
['2xOp0rCDPAmYqnL2UFbaDY'],24rbYzfYpnXgZ05JpnUTMX,King of Thieves (Original Motion Picture Soundtrack),2018,9.0,14.0
['2xOp0rCDPAmYqnL2UFbaDY'],2z3M8TCtB2a2DeujmCAbva,The Darkest Minds (Original Motion Picture Soundtrack),2018,8.0,3.0
['2xOp0rCDPAmYqnL2UFbaDY'],5eSMViHWjk7WhlHOoLvhmr,Serenity (Original Motion Picture Soundtrack),2018,1.0,25.0
['2xOp0rCDPAmYqnL2UFbaDY'],1nkmoco71V4t3QIIvC1o3u,King of Thieves (Original Soundtrack Album),2018,,
['2xOp0rCDPAmYqnL2UFbaDY'],5XYlmUXhBEWyp1E5Fv09Pw,The Darkest Minds (Original Motion Picture Soundtrack),2018,,
['2xOp0rCDPAmYqnL2UFbaDY'],7BTz7YkQjmTPXemCumh2tD,Mully (Original Motion Picture Soundtrack),2017,12.0,29.0
"['0YC192cP3KPCRWx8zr8MfZ', '2xOp0rCDPAmYqnL2UFbaDY']",5kSUsy5FU3Wcxd4DBvXFm4,Blade Runner 2049 (Original Motion Picture Soundtrack),2017,10.0,5.0
['2xOp0rCDPAmYqnL2UFbaDY'],5tVCAKqFXuBvDMO5Jh3dZF,IT (Original Motion Picture Soundtrack),2017,9.0,8.0
['2xOp0rCDPAmYqnL2UFbaDY'],0Uykb3W5n22wvmSI61IxdX,Annabelle: Creation (Original Motion Picture Soundtrack),2017,8.0,4.0
['2xOp0rCDPAmYqnL2UFbaDY'],7eI3NGKGNvADp7jumJd1Vk,Bitter Harvest (Original Motion Picture Soundtrack),2017,2.0,24.0
['2xOp0rCDPAmYqnL2UFbaDY'],2nFoYaHu7Z0nURZ5pHghA1,A Cure for Life (Gore Verbinski's Original Motion Picture Soundtrack),2017,2.0,10.0
['2xOp0rCDPAmYqnL2UFbaDY'],2n0Fo6uwb8F2nCOC0tjW27,A Cure for Wellness (Gore Verbinski's Original Motion Picture Soundtrack),2017,2.0,10.0
"['0YC192cP3KPCRWx8zr8MfZ', '2RdwBSPQiwcmiDo9kixcl8', '2xOp0rCDPAmYqnL2UFbaDY']",6nRmgnXFlSsfPYTtRp52gR,Hidden Figures - Original Score,2017,1.0,6.0
['2xOp0rCDPAmYqnL2UFbaDY'],1JpTP5zaoj0ud6lLu3gqZ0,A Cure For Wellness (Original Soundtrack Album),2017,,
['2xOp0rCDPAmYqnL2UFbaDY'],7G9bNFXB4Sj9HF4lYzZafg,Lights Out (Original Motion Picture Soundtrack),2016,7.0,15.0
['2xOp0rCDPAmYqnL2UFbaDY'],1QP2Tigty6k4OmJrfj92wy,Gamba (Original Motion Picture Soundtrack),2015,10.0,9.0
['2xOp0rCDPAmYqnL2UFbaDY'],77cWNiCQd6V2qjHWOP3rze,Gamba (Original Motion Picture Soundtrack),2015,10.0,9.0
['2xOp0rCDPAmYqnL2UFbaDY'],0Wky0Ki0Aw8m5uRTi5QTlI,Pressure (Original Motion Picture Soundtrack),2015,9.0,4.0
['2xOp0rCDPAmYqnL2UFbaDY'],2SLSoKxxpiukfHLWDd6MA2,Desert Dancer (Original Motion Picture Soundtrack),2015,4.0,6.0
['2xOp0rCDPAmYqnL2UFbaDY'],6OavuGCYU26GXoza0wF3n1,Desert Dancer (Original Motion Picture Soundtrack),2015,4.0,6.0
"['1VTFPRp3Fb9MAMBaV87VpT', '2xOp0rCDPAmYqnL2UFbaDY', '1fhEh9FpKs42GFeqerlBUf']",3z6EtAKZIxOHKJcnO1L3Sl,Bloch: Schelomo,2014,1.0,1.0
['2xOp0rCDPAmYqnL2UFbaDY'],1BjFhldleckkwwxRLWppi4,The Thirteenth Tale (Original Television Soundtrack),2013,12.0,30.0
['2xOp0rCDPAmYqnL2UFbaDY'],6dwVCOHKvp4GYRfwrWf086,Hammer of the Gods (Original Motion Picture Soundtrack),2013,5.0,28.0
['2xOp0rCDPAmYqnL2UFbaDY'],6EIh4t6LkhOjtG6czdUTSL,Hours (Original Motion Picture Soundtrack),2013,1.0,1.0
['2xOp0rCDPAmYqnL2UFbaDY'],71ZS1EhAh8Pe2ld6Mftnxx,Hours (Original Motion Picture Soundtrack),2013,1.0,1.0
"['7HUNjWo242UAVHZvj9zk4w', '2xOp0rCDPAmYqnL2UFbaDY']",5MU3SP388Jk0FgR2aBGgYV,Summer In February,2013,1.0,1.0
"['7HUNjWo242UAVHZvj9zk4w', '2xOp0rCDPAmYqnL2UFbaDY']",4T7k06F8AdQPd21pzuSifp,Summer In February,2013,1.0,1.0
['2xOp0rCDPAmYqnL2UFbaDY'],4Dag7x94dxB5k9A4UVKr21,Conquest 1453 (Original Motion Picture Soundtrack),2012,3.0,20.0
['2xOp0rCDPAmYqnL2UFbaDY'],2Q93yvR3GiAeko7QBjm3kK,The Escapist (Original Motion Picture Score),2009,4.0,21.0
"['7pqcJHqmGMxsGIMG60nJDD', '2xOp0rCDPAmYqnL2UFbaDY', '6htLW4cmfIEmagbDeATZ4H']",7jewssVkr4tXMkhTXlRsEj,Karen Geoghegan Plays Works for Bassoon and Orchestra,2008,6.0,1.0
['2xOp0rCDPAmYqnL2UFbaDY'],2chwWPcooGuHQWHTSliKzz,Dear Wendy (Original Motion Picture Score),2006,4.0,17.0
"['2xOp0rCDPAmYqnL2UFbaDY', '6AwhuIQi7IHAqiG0tCHzbZ', '3Mck2gzq8tQEuiy7rHxnex', '00LY9cN1x8xfhdAa1YJiyw', '10VdsxC0YhKnlllP1qtxpn']",00il9FAJPSr6YmhEBLNckk,Wallfisch: Escape Velocity,2006,1.0,1.0
['2xV9kLZH2pToABQfvwTqJx'],65QfELVlcBnLr7syLSWSxG,There Are Leeches In Denton Lake,2021,9.0,10.0
['2xalJuKFgZKeN0J6KI2u3N'],2pOAixnoBNg2ZtOD4dt8B8,The Robot Treatment Remix Pack Piece of Entertainment and Dancing Wild for You,2020,4.0,17.0
['2xalJuKFgZKeN0J6KI2u3N'],27R6MCpTZS6VZxpJAL1Tkr,The Robot Treatment,2019,9.0,6.0
['2xalJuKFgZKeN0J6KI2u3N'],0sNUVbPLSeBfbNFzuwzg99,Boyzclub Remixes,2019,7.0,5.0
['2xalJuKFgZKeN0J6KI2u3N'],7uaOLkRmG0DRDtXIU5JdJX,Drama Compilation,2019,5.0,3.0
['2xalJuKFgZKeN0J6KI2u3N'],1Ic4AbbeHIiCwzLdlKlWFU,Jewel,2017,11.0,17.0
['2xalJuKFgZKeN0J6KI2u3N'],4Mf16LPfPaR8LTBcXjRxHx,Jewel,2017,11.0,3.0
['2xalJuKFgZKeN0J6KI2u3N'],6weAB2RVKRbFw8mjHOdP3y,The Working Model (Deluxe Edition),2015,8.0,7.0
['2xalJuKFgZKeN0J6KI2u3N'],5SgrAqmaqzsuddcgVlDKqd,Dependence,2007,5.0,5.0
['2xalJuKFgZKeN0J6KI2u3N'],5wazSKx4e9mHAkCAMjjkAb,The Continental (Replace),2005,11.0,18.0
['2xalJuKFgZKeN0J6KI2u3N'],7efLvevBIl1ASAZoSLXqZI,Maxi,2004,3.0,1.0
['2xalJuKFgZKeN0J6KI2u3N'],11C6ifvTPXh9T9AWpqrbKk,The Working Model (Reverse),2003,2.0,2.0
['2xalJuKFgZKeN0J6KI2u3N'],6XmyMlo6MracDHpO3FcOST,Autotunes,2002,10.0,21.0
['2xalJuKFgZKeN0J6KI2u3N'],5L4M8KBO8w3KgFXhDiXEc2,Autotunes,2002,10.0,21.0
['2xalJuKFgZKeN0J6KI2u3N'],6R7Qr33YEKkVWQmSexuf5E,Autotunes,2002,1.0,1.0
['2xalJuKFgZKeN0J6KI2u3N'],2X0EysXcZCHRVRW6eJapLV,The Heart and the Machine,1992,5.0,1.0
['2xalJuKFgZKeN0J6KI2u3N'],7oqV6PprCXRigLeDhTF62m,A Kamerata Album: Lovers and Other Strangers,1988,9.0,3.0
['2xalJuKFgZKeN0J6KI2u3N'],30j5nTqeuVahUIptLKkYki,Love for Sale,1988,9.0,1.0
['2xalJuKFgZKeN0J6KI2u3N'],5LZzdZrs5mQOuFbA9fwbk5,Continental (Deluxe Edition),1985,,
['2xroXLusGdM2xFGs0CbFyC'],5DJ5iVrdsBVxDAqLjDGlUx,12 Favoritas,2013,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],0u6ln7R9KLRSQvp9R6BMsW,Por Ti,2012,3.0,20.0
['2xroXLusGdM2xFGs0CbFyC'],3S7jmztKABgN7mmDldVWA9,Con la Misma Fuerza,2010,6.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],4DOzLkqBAsSl2qJbyOSXTF,Serie Diamante- 15 Súper Éxitos,2010,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],7DpeUq1EBcQpUEOUx7YUCp,Serie Diamante- 15 Súper Éxitos,2010,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],6yT8SioIRXiH8WImLwfBD7,Amor Clandestino,2009,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],45Z3nyQPhPJgqtMeiVxsyF,Amor Clandestino (Mexico),2009,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],6fsJQGI18sLT4ECvrzK66p,Solo Para Fans,2009,1.0,1.0
"['5BEnxhMcV9fwtDKVf7hBv2', '2xroXLusGdM2xFGs0CbFyC']",7M6lN9LDO8Ztf8dSdbhM24,2 Grandes,2008,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],3rNrcr8yCulILKcUJ4NeYz,En Vivo,2008,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],6Vo5cHtyWV5uumUhMoI3Tm,Corridos,2007,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],58OxMn7pyOA7A7FSAsAWYS,Volvió El Dolor,2007,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],2NgMMtUCCxCyLKhNqW9rNk,Rosas Rojas,2006,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],75izQGmgmKgGgqdZzQ48PN,"En Vivo Desde Houston (En Vivo - Houston, Tx / 2005)",2005,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],6wEmg19XPrtJ0VPbO9K22Y,Románticos Incurables,2005,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],4voQAndTJ6Z8tVe1QmNOMx,El Grupo Joven De la Musica Duranguense,2004,1.0,1.0
['2xroXLusGdM2xFGs0CbFyC'],2skEZfzsJyOOOShDFdYwaN,Los Chismes,2003,1.0,1.0
['2y0r48kt0NajnkfFELASlI'],6pH1lXjY5OL30k0qAwGyD7,Martín,2018,4.0,20.0
['2y0r48kt0NajnkfFELASlI'],0E90Uhb29FiX9opNRf6eEn,Corazones Rotos,2014,12.0,16.0
['2y0r48kt0NajnkfFELASlI'],76ax1jwl0K79SGfQ54cWge,Besos,1999,7.0,29.0
['2y83yKCgoia21m1ot4WxPL'],0hLHdYuysCeDbzx5p59hRF,red,2023,1.0,27.0
['2y83yKCgoia21m1ot4WxPL'],54xxREc9c1mjBqaOBlvf89,It's Been Fun,2021,8.0,6.0
['2y83yKCgoia21m1ot4WxPL'],4R68iRCcg5dGG1NGGXpSbU,I'm Over It,2021,2.0,19.0
['2y83yKCgoia21m1ot4WxPL'],0r9E6dD7oCdE9Wzyi78dzd,This Is A Broadcast,2020,12.0,11.0
['2y83yKCgoia21m1ot4WxPL'],1esFsL7S7dmrNJ1ECEEK8G,Internet Jesus,2019,3.0,1.0
['2y83yKCgoia21m1ot4WxPL'],0yrghlhBiq1O4zWKUv8WMe,Professional Soundcloud Rapper,2018,8.0,8.0
['2y83yKCgoia21m1ot4WxPL'],2112kUk6USLmnp6wu4YMPS,A Very Zooted Thiccmas,2017,12.0,24.0
['2yAaHNsFdr56XUvYsKcTJM'],0go5gwKVxlbKCTLU6HajlY,Blessed With SunshIne,2022,7.0,7.0
['2yAaHNsFdr56XUvYsKcTJM'],5u2GadE7GxGToc8Jj35EEr,For You Alone,2022,1.0,6.0
['2yAaHNsFdr56XUvYsKcTJM'],4wyDnTshvHpGxkfivwlnxQ,Powder Your Face With Sunshine,2020,6.0,4.0
['2yAaHNsFdr56XUvYsKcTJM'],0LB61VA6aDeuyqFa9Mqef4,Romantic Moods,2020,6.0,4.0
['2yAaHNsFdr56XUvYsKcTJM'],7nXcf1kp9Qi2ZcrSrFYUit,Collection 1934-49,2019,4.0,5.0
['2yAaHNsFdr56XUvYsKcTJM'],2c8m8iELT4djbV5PKwchVS,Singles,2019,1.0,6.0
['2yAaHNsFdr56XUvYsKcTJM'],0cMrtz5Nuk9Dm6Q3CcQg88,For You Alone,2018,1.0,6.0
['2yAaHNsFdr56XUvYsKcTJM'],0C0qtqkFxE1soTVF2b9FIC,The Early Years,2015,1.0,1.0
['2yAaHNsFdr56XUvYsKcTJM'],6mOsvavdeo0CAAv1o5DppJ,Nothing but You,2014,10.0,29.0
['2yAaHNsFdr56XUvYsKcTJM'],31Ys4sZ6GnpljACziRfRjZ,From Another World,2014,7.0,11.0
['2yAaHNsFdr56XUvYsKcTJM'],1JW0XFKppxE52LTMY3gnQe,Vagabond Dreams,2010,4.0,23.0
