artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['11PYyk3kBXjDIFHiCc0psS'],1ruP5rxx2AhMrwfB2XuYrO,Strange Loop,2016,5.0,13.0
['11PYyk3kBXjDIFHiCc0psS'],6dQIzKsNPNJoKZPRMK5FG2,Strange Loop,2016,5.0,13.0
['11PYyk3kBXjDIFHiCc0psS'],654UFqgouqyvXDXf53kTtz,Everything Is True,2014,1.0,23.0
['11PYyk3kBXjDIFHiCc0psS'],5VX24fxpLHMr8gQgjzYy88,Shotgun Karaoke,2013,10.0,4.0
['11PYyk3kBXjDIFHiCc0psS'],4b2gebgka1iHP3zuqSCPbV,Shotgun Karaoke,2013,1.0,1.0
['11PYyk3kBXjDIFHiCc0psS'],43HSSJjbIgaVjhNibDE8OP,Everything Is True,2009,1.0,1.0
['11PYyk3kBXjDIFHiCc0psS'],6arrP5Ad3QHix3aPTqOR8e,Everything Is True,2009,,
['11cVIlWcbl4NaDtqlrVCaM'],3mxfcfvdtlzE6tf7afzaqx,Gold,2016,4.0,15.0
['11hIqBsGRPztdjBHCSLClX'],7K0Vp45WYJ9IyBSfmWlWow,Stop The Traffik - Secret Fear (Special Edition),2013,7.0,22.0
['11hIqBsGRPztdjBHCSLClX'],07CUIzA6kxvignoWlrJ5WT,Stop The Traffik - Secret Fear (Special Edition),2012,,
['11hIqBsGRPztdjBHCSLClX'],3RmAP5v4xev7yl3r0mjJPV,Second First Impression,2004,1.0,1.0
['11hIqBsGRPztdjBHCSLClX'],2DufQf0DIyloDWqbY8liMO,Second First Impression,2004,1.0,1.0
['11hIqBsGRPztdjBHCSLClX'],4M8n7ibST6xGVllpqormRp,Second First Impression,2004,1.0,1.0
['11hIqBsGRPztdjBHCSLClX'],2IGzeXqhpPyj3hsblRnUA1,Second First Impression,2004,1.0,1.0
['11hIqBsGRPztdjBHCSLClX'],6d5bzbzrZzXrB6BP6MMSeL,Gotta Get Thru This,2002,1.0,1.0
['11hIqBsGRPztdjBHCSLClX'],2EdZjwEgBXjtdkwkZ73fFA,Gotta Get Thru This,2002,1.0,1.0
['11hIqBsGRPztdjBHCSLClX'],4kUUCHTe6xtkAVowNDv7jS,Gotta Get Thru This,2002,1.0,1.0
['11hIqBsGRPztdjBHCSLClX'],6QCJavotgf93RyAbJXvWlL,Gotta Get Thru This,2002,,
['11hIqBsGRPztdjBHCSLClX'],0bNl0tadjbIP5ivCbvVyvG,Gotta Get Thru This,2002,,
['11kBu957KTYoAltZHDm8gW'],1nFB8QplQIMAW7WavViN9B,Buena Vista Social Club (25th Anniversary Edition),2021,9.0,17.0
['11kBu957KTYoAltZHDm8gW'],58AGusAIacT4NalwnkzAUT,Buena Vista Social Club (25th Anniversary Edition),2021,9.0,17.0
['11kBu957KTYoAltZHDm8gW'],3y7CeywdF5PUHpDJriC9tC,Lost and Found,2015,3.0,23.0
['11kBu957KTYoAltZHDm8gW'],5kcpNBZQQBHQ5IWLVkUhAc,Buena Vista Social Club Presents,2014,10.0,6.0
['11kBu957KTYoAltZHDm8gW'],7gIpPRE9VDKCrMk08okn59,Buena Vista Social Club at Carnegie Hall (Live),2008,10.0,13.0
['11kBu957KTYoAltZHDm8gW'],4lsvzkvzZqKJQsfjLV76RR,Buena Vista Social Club at Carnegie Hall (Live),2008,10.0,13.0
['11kBu957KTYoAltZHDm8gW'],6DPdEaZ0KDBCCgXyy4q8bi,Buena Vista Social Club,1997,6.0,23.0
['11kBu957KTYoAltZHDm8gW'],5qcOy8sMqROZ0VEfK8LJZt,Buena Vista Social Club,1997,6.0,23.0
['11tiA94VlUZOUTVCdQYw3a'],4lAtpRZUOI0mQHr7nCM7st,Evidence Of Immortality,2022,8.0,19.0
['11tiA94VlUZOUTVCdQYw3a'],7K63jlUitVPNKxbjrrMhtM,Evidence of Immortality,2022,8.0,19.0
['11tiA94VlUZOUTVCdQYw3a'],0zYx2lFbZMO8GXtlAoLcdb,Live At Freak Valley,2021,3.0,12.0
['11tiA94VlUZOUTVCdQYw3a'],4HFPSWYCHpa8k2KRm21UEM,Live at Freak Valley,2021,3.0,12.0
['11tiA94VlUZOUTVCdQYw3a'],1W9pbMI7kSGeCvSdk03MAf,Existential Void Guardian,2018,9.0,14.0
['11tiA94VlUZOUTVCdQYw3a'],1JnLMLN2y7jSoZYP57PXM6,Existential Void Guardian,2018,9.0,14.0
['11tiA94VlUZOUTVCdQYw3a'],29RxmUo6nMY6QsLHpXdOhy,Man Is Myth (Early Demos),2017,11.0,17.0
['11tiA94VlUZOUTVCdQYw3a'],03yrl61YGcc4CP4LeJwMao,Man is Myth (Early Demos),2017,11.0,17.0
['11tiA94VlUZOUTVCdQYw3a'],4GBRaHmqeAUpLoca3vk9Uv,Revengeance,2016,1.0,29.0
['11tiA94VlUZOUTVCdQYw3a'],1WO4w7AqYYWcPRiwaI3DRI,Revengeance,2016,1.0,29.0
['11tiA94VlUZOUTVCdQYw3a'],6mwaHNgIMNdUPlcgymNUbn,Monnos,2016,1.0,1.0
['11tiA94VlUZOUTVCdQYw3a'],07HlihBVjYQX5Ap6x62Txq,Live at Bannermans,2015,7.0,24.0
['11tiA94VlUZOUTVCdQYw3a'],7dwCtNbvDjY4gSeRRrQls8,Blood Eagle,2014,3.0,3.0
['11tiA94VlUZOUTVCdQYw3a'],0yYYHb6CzPzj1qD3FQ7RbW,Horseback Battle Hammer,2014,3.0,3.0
['11tiA94VlUZOUTVCdQYw3a'],2dxlNVBVSJCARWM0Ec46AW,Blood Eagle,2014,1.0,1.0
['11zG3SH7tJ36wYmCJ2oWyB'],2h9tMp3MvJqw8jA90YZXU2,The Blinding Dark,2016,11.0,4.0
['11zG3SH7tJ36wYmCJ2oWyB'],74lAoieFXG4qB7qewcNRBS,The Blinding Dark,2016,11.0,4.0
['11zG3SH7tJ36wYmCJ2oWyB'],25ETafCTNakv49E3NwouX1,Leaving Babylon,2013,9.0,10.0
['11zG3SH7tJ36wYmCJ2oWyB'],1noz9B1X4kq5e1bzzxulGI,Leaving Babylon,2013,9.0,6.0
['11zG3SH7tJ36wYmCJ2oWyB'],3yEZrnTt2Hdd44eBzkp0AH,Last Dance,2013,6.0,11.0
['11zG3SH7tJ36wYmCJ2oWyB'],3iwfhftTjlpssvboXpGyxo,Last Dance,2013,6.0,7.0
['11zG3SH7tJ36wYmCJ2oWyB'],2w603tzO1hDpsUOlW0QHhC,Modern Ruin (Deluxe),2011,2.0,8.0
['11zG3SH7tJ36wYmCJ2oWyB'],7DvP98P3XcxcZ1A84Fj8VO,Modern Ruin,2011,2.0,8.0
['11zG3SH7tJ36wYmCJ2oWyB'],2lzt7Pr9zUV7bEBM23yggY,Modern Ruin,2011,1.0,17.0
['11zG3SH7tJ36wYmCJ2oWyB'],1qVuz3ykOBQw2u7IkIqvP3,Modern Ruin,2011,1.0,14.0
['11zG3SH7tJ36wYmCJ2oWyB'],46Cc02f918jkSEjU3LOOGL,Modern Ruin,2011,1.0,14.0
['11zG3SH7tJ36wYmCJ2oWyB'],5dNC2V7zo4bIkF9qb2AMgw,Lightbringer (feat. Necro Facility),2010,11.0,16.0
['11zG3SH7tJ36wYmCJ2oWyB'],31bVeRB2NZcyCccM3HGRkr,In Transit,2007,10.0,23.0
['11zG3SH7tJ36wYmCJ2oWyB'],2OjtdzuTYlghtL1ncM63eF,Skyshaper,2006,3.0,7.0
['11zG3SH7tJ36wYmCJ2oWyB'],2r8yxSSpqufEKi34g2LmdO,Ritual Noise,2006,1.0,24.0
['11zG3SH7tJ36wYmCJ2oWyB'],1OUcpP0kyiMsv5ATm1qjCP,Skyshaper,2006,1.0,1.0
['11zG3SH7tJ36wYmCJ2oWyB'],3ybYHaxDAnrxBg7uT7B5lN,Northern Light,2002,11.0,19.0
['11zG3SH7tJ36wYmCJ2oWyB'],5FzonekEV8kmk1lQmBfnzP,Northern Light,2002,9.0,26.0
['11zG3SH7tJ36wYmCJ2oWyB'],2ulFihgkrcsftLoO410Zac,Northern Light,2002,9.0,26.0
['11zG3SH7tJ36wYmCJ2oWyB'],6nP02dOkLhtjmG9l8X1jdU,Call The Ships To Port,2002,8.0,12.0
['11zG3SH7tJ36wYmCJ2oWyB'],62Y8iWVxKPvvCGLdbDd11x,United States Of Mind,2000,2.0,29.0
['11zG3SH7tJ36wYmCJ2oWyB'],6uzoOqs9h5PS7o68bESO02,United States of Mind,2000,2.0,2.0
['11zG3SH7tJ36wYmCJ2oWyB'],1rvSQ8s3gg9qAwOzbAC1AV,Sequencer,1999,7.0,13.0
['11zG3SH7tJ36wYmCJ2oWyB'],3ai3XMHtOzozq2MoQBuTey,Dreams Of A Cryotank,1999,7.0,13.0
['11zG3SH7tJ36wYmCJ2oWyB'],7gQvZ96IzSnI6Jy7YboGtv,Europa,1998,4.0,6.0
['11zG3SH7tJ36wYmCJ2oWyB'],7qMA9NQtuiAs7hbB5pOHLX,Europa,1998,,
['11zG3SH7tJ36wYmCJ2oWyB'],7mxeUTcnt4kF5hSGcmxGzB,Synergy - Live in Europe,1997,,
['11zG3SH7tJ36wYmCJ2oWyB'],3zFPO1F3RDpX42LgSsICQx,Sequencer,1996,5.0,1.0
['11zG3SH7tJ36wYmCJ2oWyB'],3bdfViXCJ8qmFY1mM6KK9n,Dreams of a Cryotank,1994,11.0,1.0
['120cCFsKuYyGeIQaOMs0DV'],2XD7oCCopdrNyUUux7t6LD,Gamers,1996,,
['120cCFsKuYyGeIQaOMs0DV'],6PQjHBf5AynjriejnNnZNM,Ear To The Street,1993,11.0,30.0
['1294QqYm1VuxxjRiL9M0h9'],3QeDZiJCBLnMxEatiQEVcn,This Is My First Live Album.,2022,3.0,11.0
['1294QqYm1VuxxjRiL9M0h9'],3INiPPjvwK4RGIV4Qed2Qu,Lady Jesus,2021,10.0,8.0
['12A83CWwFiyXy90ScLWPIe'],4g5cfJWE7bQ6GVBhJ2rryR,Extended Mixes,2020,10.0,23.0
['12Chz98pHFMPJEknJQMWvI'],5qK8S5JRF8au6adIVtBsmk,Will Of The People,2022,8.0,26.0
['12Chz98pHFMPJEknJQMWvI'],6qJnIFhQN0cFDrxOLulWyD,Will Of The People,2022,8.0,26.0
['12Chz98pHFMPJEknJQMWvI'],5OZgDtx180ZZPMpm36J2zC,Simulation Theory (Super Deluxe),2018,11.0,9.0
['12Chz98pHFMPJEknJQMWvI'],7iXImlGs9MxR7VTSNkO2Go,Drones,2015,6.0,5.0
['12Chz98pHFMPJEknJQMWvI'],2wart5Qjnvx1fd7LPdQxgJ,Drones,2015,6.0,4.0
['12Chz98pHFMPJEknJQMWvI'],2m7L60M210ABzrY9GLyBPZ,Live at Rome Olympic Stadium,2013,11.0,25.0
['12Chz98pHFMPJEknJQMWvI'],3KuXEGcqLcnEYWnn3OEGy0,The 2nd Law,2012,9.0,24.0
['12Chz98pHFMPJEknJQMWvI'],0eFHYz8NmK75zSplL5qlfM,The Resistance,2009,9.0,10.0
['12Chz98pHFMPJEknJQMWvI'],2EcBoQ1Hb39hgSUEgrtR3j,HAARP (Live from Wembley Stadium),2007,12.0,3.0
['12Chz98pHFMPJEknJQMWvI'],7IEp2DUicr3uqt2BTEQfMX,HAARP (Live from Wembley Stadium),2007,12.0,3.0
['12Chz98pHFMPJEknJQMWvI'],0lw68yx3MhKflWFqCsGkIs,Black Holes and Revelations,2006,6.0,19.0
['12Chz98pHFMPJEknJQMWvI'],0HcHPBu9aaF1MxOiZmUQTl,Absolution,2004,3.0,23.0
['12Chz98pHFMPJEknJQMWvI'],5eJTvSeghTKoqN3Ly4TqEf,Hullabaloo Soundtrack (Eastwest Release),2002,,
['12Chz98pHFMPJEknJQMWvI'],5EIVoKtfgnSc0nPzJS6lzy,Origin of Symmetry (XX Anniversary RemiXX),2001,6.0,18.0
['12Chz98pHFMPJEknJQMWvI'],1Dh27pjT3IEdiRG9Se5uQn,Origin of Symmetry,2001,,
['12Chz98pHFMPJEknJQMWvI'],1AP6uGYHdakRgwuWQsP5pK,Origin of Symmetry,2001,,
['12Chz98pHFMPJEknJQMWvI'],6AyUVv7MnxxTuijp4WmrhO,Showbiz,1999,,
['12DIKsUjNL5fLQbUWqptM6'],2Z3MiKdTwehTEI7X1cD9cy,Live at the Belly Up,2008,12.0,1.0
['12DIKsUjNL5fLQbUWqptM6'],3OJrtQHZ1TrVKXZUFlobRd,The Captive,2007,10.0,11.0
['12DIKsUjNL5fLQbUWqptM6'],2wlUgeKfelZWeBEfodmhJ0,Live at Goucher College,2006,1.0,1.0
['12DIKsUjNL5fLQbUWqptM6'],7DzVpIwVlnTyU7lhbcF4xc,Watchfires,2005,1.0,1.0
"['12PSlydMSjEHzSCj9X5qv7', '2HgRlGRHh6gjEvF6RCaTlo']",5cCzs2YefngcFK4Zcv6Dk2,Souldies Nation,2022,12.0,23.0
"['12PSlydMSjEHzSCj9X5qv7', '7tycJ8FDKH2GES20CnUa4D']",6urpCwMtFX4TslXneJQfMW,Playamade Mexicanz 4,2022,9.0,16.0
"['12PSlydMSjEHzSCj9X5qv7', '0k7Xl1pqI3tu8sSEjo5oEg']",6wZBDqiKHaV78vCFGqQnMW,The Legalizers 3: Plant Based,2022,7.0,10.0
['12PSlydMSjEHzSCj9X5qv7'],2NyBMdgAwlBVqe57lcJTv0,El Natural,2021,2.0,14.0
"['12PSlydMSjEHzSCj9X5qv7', '2HgRlGRHh6gjEvF6RCaTlo']",2GzrmGLDsOC3BCtRKMpn2E,Souldies Are Forever,2020,9.0,16.0
"['12PSlydMSjEHzSCj9X5qv7', '4S7uEAAV10iEMd2XR4c4vl']",4dIIm495jJb3FldUd6djD6,Bashtown (Swisha House Remix),2020,3.0,6.0
"['12PSlydMSjEHzSCj9X5qv7', '2v4JjFwbhEkHnXQdMPpyon']",5gKT0ncpEPYYPq2HfcBzQR,Playamade Mexicanz II,2018,7.0,30.0
"['12PSlydMSjEHzSCj9X5qv7', '0k7Xl1pqI3tu8sSEjo5oEg']",6BhZH0vMHIHhtzxB4P0ysL,"The Legalizers, Vol. 2: Indoor Grow",2018,4.0,20.0
"['12PSlydMSjEHzSCj9X5qv7', '3sMYEBy0CZFxedcnm9i9hf']",3va92qGHP3fn8ZU859S4nD,Sangria,2017,10.0,20.0
"['12PSlydMSjEHzSCj9X5qv7', '2v4JjFwbhEkHnXQdMPpyon', '0N7VOHaKPk6Q5QKdiw7XWj']",1UvG9lUpCOywHC2Kw1sYpY,Playamade Mexicanz (Chopped Not Slopped),2017,7.0,28.0
['12PSlydMSjEHzSCj9X5qv7'],6EJjZcnYEBb2Uw1ORYsmqt,Don't Panic It's Organic,2016,11.0,11.0
"['0k7Xl1pqI3tu8sSEjo5oEg', '12PSlydMSjEHzSCj9X5qv7']",3xl4wvbUpMmwOgOetj6CD1,"The Legalizers: Legalize or Die, Vol. 1",2016,4.0,15.0
"['12PSlydMSjEHzSCj9X5qv7', '2v4JjFwbhEkHnXQdMPpyon']",5aOZchUXijK4u3akf6e2xQ,Playamade Mexicanz,2015,3.0,10.0
['12PSlydMSjEHzSCj9X5qv7'],3ZYpu0E8QPhEOdj8pXcl12,Ronnie Rey All Day,2014,11.0,18.0
"['12PSlydMSjEHzSCj9X5qv7', '4uUpfGMXZlncCRFtvUzh3O']",3UiFQVja8IwBspiyVoz3Fj,So Quick... Like A Heist,2014,5.0,6.0
['12PSlydMSjEHzSCj9X5qv7'],4XeloDSWWhnqbgX78okD0a,Get Wiggy,2014,5.0,6.0
['12PSlydMSjEHzSCj9X5qv7'],424P9JtoLpEqnRnEHIjDm7,Unsung The Album,2013,12.0,17.0
['12PSlydMSjEHzSCj9X5qv7'],1nYMM4zH0ThpupYox2QGFR,M.S.U.,2012,9.0,18.0
['12PSlydMSjEHzSCj9X5qv7'],4k6pwAfuy9AplSqyrbiK5n,Bashtown,2011,5.0,17.0
['12PSlydMSjEHzSCj9X5qv7'],56498yjOENUSAaASE9vkpG,Bashtown,2011,3.0,22.0
['12PSlydMSjEHzSCj9X5qv7'],0tQ7em13tXNJGFT33TOskS,Cyclone,2007,12.0,4.0
['12PSlydMSjEHzSCj9X5qv7'],3Y7hjYgkojSBwB3ZguHMW7,Cyclone,2007,12.0,3.0
['12PSlydMSjEHzSCj9X5qv7'],0O7gRyAqkv4MFQhxLlWbqZ,Cyclone,2007,10.0,30.0
['12PSlydMSjEHzSCj9X5qv7'],7op1W43ZmzV93amrOQdwl8,Cyclone,2007,10.0,29.0
['12PSlydMSjEHzSCj9X5qv7'],6zjZyvMo3r2Rvmkq9YcUgi,Cyclone,2007,10.0,23.0
['12PSlydMSjEHzSCj9X5qv7'],1kAssvGoTtJNUyL7NflW9a,Mènage A Trois,2005,12.0,22.0
['12PSlydMSjEHzSCj9X5qv7'],0Swv5PsVKArIYhKIomZGrN,What's Really (Deluxe Edition),2005,11.0,29.0
['12PSlydMSjEHzSCj9X5qv7'],5CQ3sTqEi3dcy5j9gw24hn,Super Saucy,2005,1.0,1.0
['12PSlydMSjEHzSCj9X5qv7'],36vdts7dE6Cy6A7VC5qZ4I,Super Saucy,2005,,
['12PSlydMSjEHzSCj9X5qv7'],3PVZuZnUTxhpUN7T5A4O5x,Super Saucy,2005,,
['12PSlydMSjEHzSCj9X5qv7'],07UCtumPO1Y9ick1L7b2f7,Menudo Mix,2004,8.0,24.0
['12PSlydMSjEHzSCj9X5qv7'],0Nlr2rxH6Ii4s5YWTwSxTp,Screwed & Chopped,2004,1.0,1.0
['12PSlydMSjEHzSCj9X5qv7'],6Q0Z4yPAHPY8OeuT5FkFP6,Ultimate Cartel,2003,3.0,25.0
['12PSlydMSjEHzSCj9X5qv7'],58mCjebV5x5XEIrS5d0LBF,Tha Smokin' Nephew,2003,1.0,1.0
['12PSlydMSjEHzSCj9X5qv7'],42LlDinsxjsByAqqpZXRp4,Tha Smokin' Nephew,2003,1.0,1.0
['12PSlydMSjEHzSCj9X5qv7'],7cqZDVESmhvZ40CNNxPgVZ,Tha Smokin' Nephew,2003,1.0,1.0
['12PSlydMSjEHzSCj9X5qv7'],0QuwnbIcV18xX9PxWPbOUS,Velvetism,2002,9.0,24.0
['12PSlydMSjEHzSCj9X5qv7'],52QAEcKdvSS8JbHj0TDHSv,Get Wiggy,2002,2.0,5.0
"['5v2WhpA59TJSdPh7LCx1lN', '12rytXZonlKWOQGS14woPL']",6zxE96yEwd45ttDCC3PJ6z,WITHERED,2022,4.0,29.0
['12rytXZonlKWOQGS14woPL'],6eFr1RYsv60GMUVUW0lGlh,Safe Indoors,2021,11.0,19.0
['12rytXZonlKWOQGS14woPL'],6YiQQQSGZ4o7nVl78woX00,It Feels Like I'm Wilting Away,2021,8.0,28.0
['12rytXZonlKWOQGS14woPL'],2XpYaLCLvH4fQP9U0R7MxD,harsh reality,2020,2.0,22.0
['1305KFp5lqXLvt0daYBGgp'],0DBt8ssDQIkZ2rHlGeAaBK,Fluffy Carnage,2021,9.0,18.0
['13JJKrUewC1CJYmIDXQNoH'],0rre7z2j7c3zbxasPRhshi,Lámina Once,2022,7.0,8.0
['13JJKrUewC1CJYmIDXQNoH'],6CLlWqMKd95lyqfHKBzSM4,Jueves,2019,8.0,16.0
['13JJKrUewC1CJYmIDXQNoH'],6Jp05umHWHkUhR6V6TnonS,Apocalipsis Zombi,2017,5.0,12.0
['13JJKrUewC1CJYmIDXQNoH'],1ffZ5xExmmOr15QQzYrXyf,Habla Tu Espejo,2014,10.0,6.0
['13JJKrUewC1CJYmIDXQNoH'],4X6PQwYWxtGGtKjAfX6wa6,Porfiado,2012,4.0,27.0
['13JJKrUewC1CJYmIDXQNoH'],4Ay02WMMtEKaySj1mtPTga,Bipolar,2009,11.0,17.0
['13JJKrUewC1CJYmIDXQNoH'],44tyZ9zUs78EJPDlcqLmh1,Raro,2006,10.0,23.0
['13JJKrUewC1CJYmIDXQNoH'],6evTdl2CjuBbkiCaXOKUKW,Raro,2006,4.0,12.0
['13JJKrUewC1CJYmIDXQNoH'],2CsAu4ISKqLEpQpTIx8FIV,El Cuarteto de Nos,2004,8.0,2.0
['13JJKrUewC1CJYmIDXQNoH'],4fNaCXMkt7UWlUf7W8ncFz,Cortamambo,2000,,
['13JJKrUewC1CJYmIDXQNoH'],3BQcHexO7ax9cofAYeNwTo,Revista ¡Ésta!,1998,7.0,17.0
['13JJKrUewC1CJYmIDXQNoH'],3xbz47G6HXJnh7xB1tzekc,El Tren Bala,1996,,
['13JJKrUewC1CJYmIDXQNoH'],5I6NoY1Bon3fgdreGQJjPZ,Barranca Abajo,1995,6.0,1.0
['13JJKrUewC1CJYmIDXQNoH'],29OvepmbxMRRmrZCwREeHx,Otra navidad en las trincheras,1994,1.0,1.0
['13JJKrUewC1CJYmIDXQNoH'],2ifnB89PpCOFh12OZVVeHO,Canciones del Corazón,1991,1.0,1.0
['13JJKrUewC1CJYmIDXQNoH'],2nYkOzI6plzhX7StDOlMOA,Emilio García,1988,1.0,1.0
['13JJKrUewC1CJYmIDXQNoH'],30k1g1RNzspPOJ7gSnQawf,Soy una Arveja,1987,1.0,1.0
"['0PxROnBgJGsMQw3QoWkpwT', '13JJKrUewC1CJYmIDXQNoH']",1yf1JecN6PiQqab6umYHPj,Alberto Wolf y el Cuarteto de Nos,1985,10.0,1.0
['13sKsnhhn9nyyYVbOl7dLD'],31vImPLkW9aT3PCCimzGjO,Santi Minogo ii,2023,2.0,3.0
"['13vQloYd6mP7V1mVwKJwS2', '7rvkQK7ZqO34sKsWEXjz3R']",4Qw4PLWWvm74wRWnV63XX9,Live In Las Vegas,2010,9.0,10.0
"['13vQloYd6mP7V1mVwKJwS2', '7rvkQK7ZqO34sKsWEXjz3R']",5HT1EFFbwdoHwYWoHt5hUL,Live In Las Vegas,2010,2.0,9.0
"['13vQloYd6mP7V1mVwKJwS2', '7rvkQK7ZqO34sKsWEXjz3R']",1t89f8EDdWRWhHpp6OOmtP,Live At Radio City,2007,8.0,14.0
"['13vQloYd6mP7V1mVwKJwS2', '7rvkQK7ZqO34sKsWEXjz3R']",2B6LejM50mgWpTwDaAqlr6,Live At Radio City,2007,8.0,14.0
['13vQloYd6mP7V1mVwKJwS2'],4hmdAnTABWXMV93kniYww3,Some Devil,2003,9.0,23.0
['13vQloYd6mP7V1mVwKJwS2'],1U7hZip9l0EWRuBUCVsYy8,Some Devil,2003,9.0,22.0
"['13vQloYd6mP7V1mVwKJwS2', '7rvkQK7ZqO34sKsWEXjz3R']",3WdvcOJfJn5tbGaatpUy7s,Live At Luther College,1999,1.0,25.0
"['13vQloYd6mP7V1mVwKJwS2', '7rvkQK7ZqO34sKsWEXjz3R']",2xgXGSuafeN1Cdz0fPbd5Y,Live At Luther College,1999,1.0,19.0
['14AsYji5mwUXEBA5jB8RCL'],6uhmuCpyGNCaVwXL6gT3LD,Relaxation Infinity,2021,9.0,1.0
