artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['2lQvoGjN6jJfsAkaywtgrB', '66puXUxpZhvrALmmVzTgQt']",7bW65pZDIWVWftqAl6WGjM,"Musiquarium, Vol. 1",2013,10.0,10.0
"['2lQvoGjN6jJfsAkaywtgrB', '66puXUxpZhvrALmmVzTgQt']",1XPadv29f0QqJ4gr4l5ZX3,"Musiquarium, Vol. 2",2013,10.0,10.0
['67CKA8fRCdi0tt6q6IR0JG'],0QyJUDZFKNVr8IAcJyGrA9,10 Años Después,2017,8.0,18.0
['67MNhiAICFY6Pwc2YxCO0K'],0juhSAO0q6Uv6opKh23vp0,DRAGON MENTALITY,2018,10.0,26.0
['67YpieTZ3kCV2MjVCYGE6g'],7uCoCEqGOpN1aTDqpi8ao5,True Colours,2020,10.0,9.0
['67hb7towEyKvt5Z8Bx306c'],60pRr5JvZkU9XhHg2pBkRy,Two Vines,2016,10.0,28.0
['67hb7towEyKvt5Z8Bx306c'],2P33ELQaFVcZdLcDh3V7DG,Two Vines (Deluxe),2016,10.0,28.0
['67hb7towEyKvt5Z8Bx306c'],4ARTgZcw7MLmjQkZ4zPptP,Two Vines (Deluxe),2016,10.0,28.0
['67hb7towEyKvt5Z8Bx306c'],4phgwA30YOM1BAhJEm96Al,Ice On The Dune,2013,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],2DBgRWyiqVdjlxbYizM2yK,Ice On The Dune (Track By Track),2013,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],1olQuvonXXUEourYrj6daN,Ice On The Dune,2013,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],3HQWrKAp2yeuzhfoN4giWI,Ice On the Dune,2013,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],2QIGswf9a2LugIRYtTQq1d,Ice On The Dune - Track By Track,2013,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],6eva7Oh34fRmIA6dOeNVdc,Walking On A Dream,2009,5.0,24.0
['67hb7towEyKvt5Z8Bx306c'],3WynoyaH0tSTUiGdBxe8OJ,Walking On A Dream,2009,3.0,13.0
['67hb7towEyKvt5Z8Bx306c'],04gYcIojJt78nYnN5oOrKt,Walking On A Dream,2009,2.0,23.0
['67hb7towEyKvt5Z8Bx306c'],1yzfxnvUzgnTen3QdMq7c8,Walking On A Dream,2009,2.0,18.0
['67hb7towEyKvt5Z8Bx306c'],7sdPNv73USetXczqf6ZLvz,Walking On A Dream,2009,2.0,16.0
['67hb7towEyKvt5Z8Bx306c'],1GoqBRUPZzBKvMKZxSQ1mp,Walking On A Dream (Special Edition),2009,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],5B6XfyHHYawyLkEvNvhSPh,Walking On A Dream (10th Anniversary Edition),2008,10.0,3.0
['67hb7towEyKvt5Z8Bx306c'],1jsJSeAkZvC09FrwcztR3w,Walking On A Dream,2008,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],6PpwY4y4jGTeojmWRGduUk,Walking On A Dream,2008,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],0ToyjGERzOxyxOePxhz7eF,Walking On A Dream,2008,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],60XBzSNNCCgdE6IsPUdMQn,Walking On A Dream,2008,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],5PUFhB75M0dO4X5gKpvKFB,Walking On A Dream,2008,1.0,1.0
['67htCFUeIqAidgWyXYM8yM'],3Q24QohPh3d9QkdTRhQsB8,Shib Army,2023,2.0,23.0
['67htCFUeIqAidgWyXYM8yM'],4P0OEsNZu3j0S7KQHCbogh,The Legend of Zelda Tears of the Kingdom,2023,2.0,9.0
['67htCFUeIqAidgWyXYM8yM'],1nXr5BeF39avuhEVO8SyNv,Kobe 24 Greatest Dunks,2023,1.0,13.0
['67htCFUeIqAidgWyXYM8yM'],7gxV5LlSVI91jWISzaOXWY,32 Flavors,2022,12.0,30.0
['67htCFUeIqAidgWyXYM8yM'],4WufGZ85CPX1MPs0i0Zfvt,Zodiac Tarot,2022,12.0,27.0
['67htCFUeIqAidgWyXYM8yM'],2sKGDcA0rvuWWwFPTJOtrQ,V.S.O.P.,2022,12.0,25.0
['67htCFUeIqAidgWyXYM8yM'],2hgqXZB2XbarkLs1MIUo3a,Cash Flow,2022,10.0,3.0
['67htCFUeIqAidgWyXYM8yM'],5TaiKfb1AcgE01Shf3gVX9,On repeat music,2022,10.0,3.0
['67htCFUeIqAidgWyXYM8yM'],1ZahuLeEZ4p9WMXyg8uo6M,tog beats,2022,10.0,3.0
['67htCFUeIqAidgWyXYM8yM'],10qcYELKNo1Bxx9LgqRuh0,Self Paid instrumentals,2022,9.0,21.0
['67htCFUeIqAidgWyXYM8yM'],1O7eAmojHCuo0dYWKy3xHA,24 Hours instrumentals,2022,9.0,10.0
