artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['3xPpQCRiTBxgmL4PD8J5ek', '3z5VqEvu6RJ4Abtah3lTsg']",0pbANNudg3M8diXxLZJDa1,Dixieland Master - the Big Band Sound of Jimmy Dorsey,2023,1.0,27.0
"['5MpELOfAiq7aIBTij30phD', '3xPpQCRiTBxgmL4PD8J5ek', '7AgtFmxbJL1wDbp7yYrzQb']",2r2EZJowiDqDS29fZI3G3C,"Three of a Kind: Harry James, Jimmy Dorsey, Chick Webb",2023,1.0,27.0
"['5z49AOW1q5dtslkcj6wGsW', '7AgtFmxbJL1wDbp7yYrzQb', '3xPpQCRiTBxgmL4PD8J5ek']",1fOnZddWJI6xnpZlqp1jZL,"Three of a Kind: Jimmie Lunceford, Chick Webb, Jimmy Dorsey",2023,1.0,27.0
['3xPpQCRiTBxgmL4PD8J5ek'],2Hx0xF0fV60gHXssnCZ9a1,20 Hits of Jimmy Dorsey,2022,10.0,14.0
"['3xPpQCRiTBxgmL4PD8J5ek', '4WoGga7UeRcmjD4ufif4nG']",56INsFWVVB11I6BXBz3joc,Two of a Kind: Jimmy Dorsey & Tommy Dorsey,2022,4.0,25.0
['3xPpQCRiTBxgmL4PD8J5ek'],3z8mQzXSgttPeJnoxLSY3i,"Remastered Classics, Vol. 149, Jimmy Dorsey",2022,3.0,4.0
"['3xPpQCRiTBxgmL4PD8J5ek', '5WvAl5KQB8DNlEuzeYGsHu']",1FZo7yZFX6XsRphYE6rlpy,Jimmy and Bob,2021,11.0,5.0
"['4WoGga7UeRcmjD4ufif4nG', '3xPpQCRiTBxgmL4PD8J5ek']",0C5rKaUoJtznJUkbmcui8p,The Dorsey Brothers: Dorsey Stomp,2021,8.0,13.0
['3xPpQCRiTBxgmL4PD8J5ek'],0snRI3OOjtsfAcqZkIggwv,Solid Gold Jimmy Dorsey,2020,11.0,12.0
"['4WoGga7UeRcmjD4ufif4nG', '3xPpQCRiTBxgmL4PD8J5ek']",5YvD2xUYaT0cLjUs2rvGK3,"The Dorsey Brothers, Vol. 4 - 1930-1934",2020,2.0,10.0
['3xPpQCRiTBxgmL4PD8J5ek'],5nlbKOZLCAjM0okiRKxzrl,Shine On Harvest Moon,2019,10.0,7.0
