artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['5v8jlSmAQfrkTjAlpUfWtu'],1LAaLXxgHawA4zSL2NzGGz,Just Out of Reach - Rarities from Nashville,2014,8.0,8.0
['5v8jlSmAQfrkTjAlpUfWtu'],6QSSyJyDQVshrNr7SnqKsE,The Complete RCA Christmas Collection,2013,12.0,3.0
['5v8jlSmAQfrkTjAlpUfWtu'],6guLNpxip1tU3OYWNkPksw,The Essential Perry Como,2010,10.0,26.0
['5v8jlSmAQfrkTjAlpUfWtu'],0MlYOn2skmSKIMb5YwXvPx,Christmas With Perry Como,2009,10.0,23.0
['5v8jlSmAQfrkTjAlpUfWtu'],2akbZSjwUR6L8pFa55dDGG,Legends - Perry Como,2004,9.0,21.0
['5v8jlSmAQfrkTjAlpUfWtu'],1qxVTbvnb5tE5NfLoWdvbi,The Essential Perry Como,2003,9.0,29.0
['5v8jlSmAQfrkTjAlpUfWtu'],2tZ7WgFlsT3ubuNpqKlo2C,Love Songs,2003,3.0,13.0
['5v8jlSmAQfrkTjAlpUfWtu'],0woQgaZWDq1JK14GqEUuPb,Perry Como - I Miti Musica,2002,4.0,16.0
['5v8jlSmAQfrkTjAlpUfWtu'],1oHN7HNvyr2kCtFREr9FZt,Legends,2002,1.0,26.0
['5v8jlSmAQfrkTjAlpUfWtu'],3eaYuwaKlw7yb1tjXMjtOD,Perry Como with the Fontane Sisters (with The Fontane Sisters),2001,8.0,6.0
['5v8jlSmAQfrkTjAlpUfWtu'],6kwOEj6diw9tUSbhgIVeBP,A Perry Como Christmas,2001,5.0,21.0
['5v8jlSmAQfrkTjAlpUfWtu'],1wEzhaNztqFAPXhNrMXbDi,Sings Songs Of Faith And Devotion,2001,1.0,5.0
['5v8jlSmAQfrkTjAlpUfWtu'],33B6FHkYJRbu9v9dxo1r7a,Greatest Gospel Songs,2000,9.0,25.0
['5v8jlSmAQfrkTjAlpUfWtu'],1CCaTAFPyzp5XQY9nrk2TO,Greatest Christmas Songs,1999,8.0,20.0
['5v8jlSmAQfrkTjAlpUfWtu'],4lculT3R9mxFqdmXOCLuY7,Greatest Christmas Songs,1999,8.0,20.0
['5v8jlSmAQfrkTjAlpUfWtu'],5OBKP6D1MyMdnnB0RZ3PL7,The Definitive Collection,1999,2.0,22.0
['5v8jlSmAQfrkTjAlpUfWtu'],0yukk5IUBEx1iLzsdbZ7he,The Christmas Album,1998,9.0,23.0
['5v8jlSmAQfrkTjAlpUfWtu'],5ug8acnkdkM2V9rzMDxxca,The Love Collection Vol. 1,1996,8.0,20.0
['5v8jlSmAQfrkTjAlpUfWtu'],4Nep2l1Vtq1RE4B6Q4CaKM,Today & Yesterday,1993,10.0,25.0
['5v8jlSmAQfrkTjAlpUfWtu'],29LVsHDQnohvzRrKerq5t3,Today & Yesterday,1993,10.0,25.0
['5v8jlSmAQfrkTjAlpUfWtu'],1dffocpks7F7skCefjxs5G,Season's Greetings,1991,8.0,27.0
['5v8jlSmAQfrkTjAlpUfWtu'],62nWLvkugm41tvnzjMw7a9,Season's Greetings,1991,8.0,26.0
['5v8jlSmAQfrkTjAlpUfWtu'],1V7XLaTWqhOANvAbWZyZEU,Take It Easy With Perry Como,1990,8.0,7.0
['5v8jlSmAQfrkTjAlpUfWtu'],5ja7POltOonfMB2tQSEMWV,It's Impossible,1987,10.0,3.0
['5v8jlSmAQfrkTjAlpUfWtu'],56YESHo2BC0wDj6pvVlE2V,Perry Como Today,1987,3.0,8.0
['5v8jlSmAQfrkTjAlpUfWtu'],1UHex8oaecFqHKHCg7idk3,Perry Como Today,1987,1.0,1.0
['5v8jlSmAQfrkTjAlpUfWtu'],04umsm2t521YmLFASRQbM6,So It Goes,1983,4.0,1.0
['5v8jlSmAQfrkTjAlpUfWtu'],3Up1le0LPCpXc1Lisoln7f,I Wish It Could Be Christmas Forever,1982,9.0,12.0
['5v8jlSmAQfrkTjAlpUfWtu'],5X8wnSRdzBldZwOpfEZxyz,Live on Tour,1981,4.0,1.0
['5v8jlSmAQfrkTjAlpUfWtu'],3fs1FTTsdBkJdmmyzYEvTi,Perry Como,1980,4.0,1.0
['5v8jlSmAQfrkTjAlpUfWtu'],3OKkMw5d32vFSERsLo5jIf,Where You're Concerned,1978,4.0,1.0
['5v8jlSmAQfrkTjAlpUfWtu'],3Eg4Laj6Pm6GwV6VF2I1Q8,Pure Gold,1975,9.0,30.0
['5v8jlSmAQfrkTjAlpUfWtu'],2ttg9aN84v4u9oAxoy5Kpf,Perry,1974,4.0,1.0
['5v8jlSmAQfrkTjAlpUfWtu'],6zGnyQfqlQEZmG4oXJMdLH,I Think of You,1971,6.0,1.0
['5v8jlSmAQfrkTjAlpUfWtu'],6Y2QYyS3teuZRBC8fva86X,It's Impossible,1970,12.0,1.0
['5v8jlSmAQfrkTjAlpUfWtu'],4CsEsYFIkFE7Rs55O9lwWo,In Person at the International Hotel Las Vegas (Live),1970,4.0,1.0
['5v8jlSmAQfrkTjAlpUfWtu'],4kggZMVYTmMKlg3eH4CLQ0,Seattle,1969,10.0,3.0
['5v8jlSmAQfrkTjAlpUfWtu'],16j6t3cg8NvR0ZG9eqwLJm,Look to Your Heart (Expanded Edition),1968,4.0,1.0
['5v8jlSmAQfrkTjAlpUfWtu'],1S5N2K6QZlDmXtvGROkfSP,In Italy,1966,,
['5v8jlSmAQfrkTjAlpUfWtu'],3XeEmw55EvAWiIc7THwXWy,Lightly Latin,1966,,
['5v8jlSmAQfrkTjAlpUfWtu'],2ZOU8wAE6o3dDDkSfwqxPS,The Scene Changes (with The Anita Kerr Quartet),1965,,
['5v8jlSmAQfrkTjAlpUfWtu'],5SGZb45Foworqt531qdTyb,The Songs I Love,1963,10.0,3.0
['5v8jlSmAQfrkTjAlpUfWtu'],3SgBNqE4c70H4r5pW5vkju,Saturday Night with Mr. C.,1958,3.0,1.0
['5v8jlSmAQfrkTjAlpUfWtu'],25KW9pKUzp6pfKhMZQ4lDp,When You Come to the End of the Day,1958,3.0,1.0
['5vBOUpd5sTEhP7P1IhCnrI'],4fzFVSEj4yMEXX3xe44xne,Never Let Go,2019,8.0,17.0
['5vBOUpd5sTEhP7P1IhCnrI'],07T6NNbUryCAUmJHQB9n8K,Audio Accident,2000,6.0,23.0
"['1cJscRLRfGDWPQy0V5cDOL', '5vkr7FsQEpnmI8Zg5fI81H', '7JmHvHzClfITCptR5wzgUL']",1QME9dyHLKM212k68Jf4Fk,اوكا و اورتيجا,2016,8.0,22.0
"['1cJscRLRfGDWPQy0V5cDOL', '5vkr7FsQEpnmI8Zg5fI81H']",6ImhIcqBTMXfnHBqSz56ks,Oka Wi Ortega II,2015,9.0,29.0
"['1cJscRLRfGDWPQy0V5cDOL', '5vkr7FsQEpnmI8Zg5fI81H']",2zbsy3pFxSGJfSzqlvZy1B,Oka Wi Ortega,2015,3.0,11.0
"['1cJscRLRfGDWPQy0V5cDOL', '5vkr7FsQEpnmI8Zg5fI81H']",16lTeW8XwDNobGvSwoaDFx,Oka W Ortega,2013,10.0,8.0
['5vomJOkSx5xcnZg09Q8XGt'],70mUyXKwZ6290EqGq8kEDa,EPHEMERA,2021,12.0,24.0
['5vomJOkSx5xcnZg09Q8XGt'],2d0DxkXtUhdDnEJvdYP0Dz,STYX,2020,11.0,11.0
['5wG28pd0JmQ4nq25eCBg1c'],0X9Cp8J91rDuzCsxEQkWUj,Drip,2023,2.0,21.0
['5wG28pd0JmQ4nq25eCBg1c'],45BXZ0zDByxXc0dPMDZGqY,4 Da Trenches,2022,7.0,10.0
['5wJK4kQAkVGjqM9x46KQOC'],2Ujg99TynKBJBJuGIBSDku,Nobody Is Not Loved (Remixed),2022,12.0,2.0
['5wJK4kQAkVGjqM9x46KQOC'],7C64t7mbCspEuu0NcyD8wH,Nobody Is Not Loved (Remixed),2022,12.0,2.0
['5wJK4kQAkVGjqM9x46KQOC'],2NarmNFabeJTZpjO4VL1eF,Nobody Is Not Loved,2021,5.0,28.0
['5wJK4kQAkVGjqM9x46KQOC'],5ZSutAkOkxqNok6aFCqafk,Nobody Is Not Loved,2021,5.0,28.0
['5wJK4kQAkVGjqM9x46KQOC'],6inOkl0VNoeGnSiFFDDF4E,Solomun - Selected Remixes 2009 2015,2016,7.0,1.0
['5wJK4kQAkVGjqM9x46KQOC'],0NpAILtUwlrg2DYi2191im,Dance Baby,2009,10.0,26.0
['5wL65gvidIfXPAR2Pu0ptA'],4McWhCFXq02haBBd84XRHr,Natural Blend,2022,4.0,22.0
['5wL65gvidIfXPAR2Pu0ptA'],3aga3blSzjchxtbPVLjCLh,Reminisce,2022,3.0,4.0
['5wL65gvidIfXPAR2Pu0ptA'],6U3HHZGMZIiR8frmcSjZs1,Cold Desert,2021,8.0,27.0
['5wL65gvidIfXPAR2Pu0ptA'],2kUXwslKMXUe8TJCVNkp6N,Above The Water,2021,4.0,2.0
"['5wazyKBgk8KDzdmHIhuhvc', '07TC2n3nHmmq2ra56hgyrd']",0QZQAUqnrXa3r09OwaWlJM,Ernie and Emilio Caceres,2022,3.0,3.0
['5wjKPzpc5xkAuPxaSXaUXJ'],3wdGGLQPzSBme7MuQnGolp,Make A Sound,2004,1.0,1.0
['5xBZtKTdjtYwlrqtcREqlA'],2JDEWLhTFyoLzYw2rmWaIu,Aventuras Entre Cuentos y Canciones,2022,7.0,15.0
['5xBZtKTdjtYwlrqtcREqlA'],0MBylmoSdLL2orNGJI1Chh,Caja De Sorpresas Musicales,2022,7.0,15.0
['5xBZtKTdjtYwlrqtcREqlA'],18wTZX63ucMQI6CKpPDFPh,Cantando Se Entiende La Gente,2022,7.0,15.0
['5xBZtKTdjtYwlrqtcREqlA'],1zlQyOWgHloirfe5qChlZm,El Dicharachero Musical,2022,7.0,15.0
['5xBZtKTdjtYwlrqtcREqlA'],2iYFroZFzdfC3GgWMllHgk,El Mundo de Mis Amigos,2022,7.0,15.0
['5xBZtKTdjtYwlrqtcREqlA'],3caqoYqSHJJWB2KreG29ev,El Viento Que Arrulla Cantando,2022,7.0,15.0
['5xBZtKTdjtYwlrqtcREqlA'],0nXdy1rtXXl7TJAPCAdj4r,Los Musicales Malvaviscos de Francisco,2022,7.0,15.0
['5xBZtKTdjtYwlrqtcREqlA'],30qdKK7QXCShosrgzfgzfA,Un rompecabezas hilado por sueños,2022,4.0,29.0
['5xBZtKTdjtYwlrqtcREqlA'],1EKoT0foj86VSrC6ubT4LO,Las pequeñas grandes cosas,2022,2.0,25.0
['5xI4mPixKfrCCspATqbpy3'],5bl22ODAmnzfJ35n52vAQB,a tree planted by water,2019,6.0,14.0
['5xQcN6FnRKlu54MHBx1BDQ'],0HI9fZDJXQad1ftRJsL0gx,MEET YO DEATH,2022,1.0,11.0
['5xgmHcltQrXqemjFhRy693'],1MoWltvq2DccoVDdsOjDoM,Eleven,2020,8.0,31.0
['5xjOycOXYaQa3DMvbOOPhl'],0S74FOZ0XA942kJzuMyYMN,Fat Mattress,2009,7.0,21.0
['5xjOycOXYaQa3DMvbOOPhl'],0pGpOyBdDiO45WCiLYBZpJ,Fat Mattress II [(Expanded Edition) [2009 Remaster]],1970,1.0,1.0
['5xkAtLTf309LAGZTbvULBn'],17FxTkMIOb6nzuewcCmTJc,4TH WALL,2023,3.0,3.0
['5xkAtLTf309LAGZTbvULBn'],6SW7IIrlj6LoWxDPinGeQp,4TH WALL,2023,3.0,3.0
['5xkAtLTf309LAGZTbvULBn'],6b5iXFsc488so2TO4kUHfr,Free Time,2019,9.0,13.0
['5xtCZLuxMQuLUhO5s6Gr0D'],32wBlNl73uAM0Rm3bUt1cj,Desorden,2022,4.0,8.0
['5xtCZLuxMQuLUhO5s6Gr0D'],4bEoDYj2uEklviMzcjVvDI,Siete Notas... Mil Historias,2008,5.0,12.0
['5xtCZLuxMQuLUhO5s6Gr0D'],4E5WnB8uiCDerKd7332Uuv,Hadas y Princesas,2005,4.0,28.0
['5xtCZLuxMQuLUhO5s6Gr0D'],6MCWA7Xq0pzAEe33dCXxUW,Hadas y Princesas,2005,,
['5xtCZLuxMQuLUhO5s6Gr0D'],6ENnU7T3ozPV7AcWpVjrqI,Cabeza Loca,2004,4.0,21.0
['5xtCZLuxMQuLUhO5s6Gr0D'],4QFpXKrCW9gsYbNNo9U6qX,Cabeza Loca,2004,,
"['0vTHB05aTja5EJVjpM1INC', '5y8yjgnt18KYDeoz4iuN3y', '7Bvo9KMe0xCmVwNptca7VL']",0AZwOo30A4oMGBpFszAaHG,Drachen! Drachen! [Fiese Essenzen aus dreiundzwanzig Genres (Ungekürzt)],2020,9.0,30.0
['5yGbE5O7nUxnqLxths6eri'],0XwfTpEpqowJMuudzIIoFU,HELLO STRANGER,2022,8.0,5.0
['5yGbE5O7nUxnqLxths6eri'],4wqakyrPWyILFAKtivzYZD,RING SEASON DELUXE,2022,1.0,14.0
['5yGbE5O7nUxnqLxths6eri'],6WKWdM8UFn0hNFCd4Gqx0g,RING SEASON,2021,12.0,24.0
"['5yGbE5O7nUxnqLxths6eri', '6gHxIZilVw6JePsq6gqHyZ']",7KUcTmZfa6eyvWm5cufbrd,YTB,2021,8.0,27.0
"['5yGbE5O7nUxnqLxths6eri', '6gHxIZilVw6JePsq6gqHyZ']",60LwRKAO1kSpMowUXnZJoJ,Sinking Low,2021,7.0,23.0
['5yGbE5O7nUxnqLxths6eri'],6w21riEI2bPcZyoAvZmn4c,True Colors,2021,5.0,7.0
['5yGbE5O7nUxnqLxths6eri'],1jqfjZXlihR4ro72u9MxwO,Sixteens,2021,4.0,17.0
['5yGbE5O7nUxnqLxths6eri'],3vlJ5ojaDXu3FFv5aFk7vU,Before the Album,2021,2.0,12.0
['5yGbE5O7nUxnqLxths6eri'],1yYDWnKWjVcAK8Mcq059zO,Fallen,2020,11.0,6.0
"['5yGbE5O7nUxnqLxths6eri', '0lEvPwrWS9883d0jQ4SkA7']",7ANsacTaUwjJjsYvMCGCwM,Written in Stone,2020,8.0,28.0
['5yGbE5O7nUxnqLxths6eri'],6Eqk9BvGtqeugs4X2ArToq,Glass Half Full,2020,5.0,1.0
['5yGbE5O7nUxnqLxths6eri'],7hJtrG7FP8zOZJJDhjEkXo,Things Change,2020,3.0,13.0
['5yGbE5O7nUxnqLxths6eri'],3vHSRepoIsTGWAjtt8iCUQ,Lost in the Mountains,2019,9.0,20.0
['5yGbE5O7nUxnqLxths6eri'],50deNd7kadwxWF6GCj7cQT,EKG,2018,12.0,28.0
['5yGbE5O7nUxnqLxths6eri'],38X0nEUZTkiL0cVGJV5R0m,Rolling Stone.,2018,3.0,23.0
"['6uXShoUuhCrMPrn5ZcWbBg', '7tkw2sXKNnDf51Zl0qeKX3', '5yKGDtIs112DGKekLSWrot']",0yHTWrrF4w1RzHOpus7b8i,Abstract Paradigms and other Rations (Electrochill),2016,3.0,24.0
['5ymXLXSzFi4I02Jp9kgvXw'],0ROw5ksCxS9f8AQlwKU1Lj,Twilight,2003,1.0,1.0
['5ymXLXSzFi4I02Jp9kgvXw'],7CMGJuEAHzPsOc5ATmFKTb,Twilight,2003,,
['5ynvmGwc83ZoRx2EIWHXLX'],0bg2DIFjWyUc1K7yKXB6c7,Milk Me,2004,8.0,30.0
['5ynvmGwc83ZoRx2EIWHXLX'],1luuusQUtFhxIRF3axyePw,Milk Me,2004,8.0,30.0
['5ynvmGwc83ZoRx2EIWHXLX'],0aXWSS0j5YOSl2jkbIVy6F,The Originators,2002,7.0,23.0
['5ynvmGwc83ZoRx2EIWHXLX'],3XdJ1vN71jqV69uJ6oCsPL,Take It Or Squeeze It,2001,3.0,10.0
['5ynvmGwc83ZoRx2EIWHXLX'],1eLbbQa8xpbZdp4DtjMB66,A Musical Massacre,1999,8.0,10.0
['5ynvmGwc83ZoRx2EIWHXLX'],0SguYFOyDWomwiGSUMwe5X,A Musical Massacre (Explicit),1999,8.0,10.0
['5ynvmGwc83ZoRx2EIWHXLX'],72H9zvKANDsvRQrelQ3Eni,A Musical Massacre,1999,8.0,10.0
['5ynvmGwc83ZoRx2EIWHXLX'],1n2buVQqk1PzvR3YsCZdmn,Street Level,1994,11.0,1.0
['5yxZeKeX0FcaT6OlOnx52v'],0eJVhKMkhYXpBfy2VaYT6K,Someplace Better,2014,1.0,24.0
['5yxZeKeX0FcaT6OlOnx52v'],4edpC32ffcIaKlVJBVyNNa,Silent Scream,2009,12.0,18.0
['5zCkKfOMcIx8ISU53JBPng'],4oSQnlpoerknSzTcrgvlHw,Esther Abrami,2022,3.0,25.0
"['6M6LWvHKgBle8SUtSpq6SU', '5zNV6mtDd7Bo9ncZws9TFG']",1DEadax0OB9w0Lzc90tcUV,New Day,2022,6.0,16.0
"['6M6LWvHKgBle8SUtSpq6SU', '5zNV6mtDd7Bo9ncZws9TFG']",7sOLbAx4dWRnF8XynXALX1,Silk,2021,8.0,8.0
['5zcCnWi56qN3EgcQZUg2gR'],7hoTV10wiY6EFY9885V0p2,Rendez-Vous,1977,10.0,23.0
['5zcCnWi56qN3EgcQZUg2gR'],6TXsJlDPEUUInGS7IsurGH,Smilin' Memories (Remastered / Expanded Edition),1975,1.0,1.0
['5zctI4wO9XSKS8XwcnqEHk'],11AncjVTiUt9J85tqzzkRj,Certified Hitmaker (AVA Leak),2020,8.0,14.0
['5zctI4wO9XSKS8XwcnqEHk'],0pon3OZJlKnrGCdEdwBfcn,Certified Hitmaker (AVA Leak),2020,8.0,14.0
['5zctI4wO9XSKS8XwcnqEHk'],2a1AHCq835BXUcX1aTTWqQ,Certified Hitmaker,2020,2.0,6.0
['5zctI4wO9XSKS8XwcnqEHk'],74yq6OXzvstxmRD2cdfRNe,Certified Hitmaker,2020,2.0,6.0
['5zctI4wO9XSKS8XwcnqEHk'],0y1rJ1B0Q9MqxX9Svuyuyp,Certified Hitmaker,2019,11.0,8.0
['5zctI4wO9XSKS8XwcnqEHk'],6EnJDZH8CaVIFYuP5CqzAX,Certified Hitmaker,2019,11.0,8.0
['5zctI4wO9XSKS8XwcnqEHk'],6lggWd5q9Rh66OkDE1eNDr,Northsbest (Extended),2018,10.0,19.0
['5zctI4wO9XSKS8XwcnqEHk'],1swAVGWvvjHx0g1iS0Sx6T,Northsbest (Extended),2018,10.0,19.0
['5ztBFCBEL7OtjdAt98RnD4'],3rCHThZSo7zO5dmmsPjTtQ,Serfs Up!,2019,4.0,19.0
['5ztBFCBEL7OtjdAt98RnD4'],0FOQToDveUiSTxs9aKxEvx,Songs for Our Mothers,2016,1.0,22.0
['5ztBFCBEL7OtjdAt98RnD4'],1tbCzNTk9hJ8c9pzK62hgd,Songs for Our Mothers,2016,1.0,22.0
['5ztBFCBEL7OtjdAt98RnD4'],6WeKsrSDY4XHEYenu3HEZc,Champagne Holocaust (Deluxe Edition),2014,9.0,14.0
['5ztBFCBEL7OtjdAt98RnD4'],2bvJY49iTus41uimHz06VV,Champagne Holocaust,2014,8.0,19.0
"['5zyNXVd952fWOjkdGHCvPd', '0BjUTtTzgWxoQkbGjz4NmZ', '0NZ45pVCulww4G9z09oz4B', '0a9SIKSCIhxjx4QJlSZfYa']",7DL8g3fkSNtijgdSA3Pp5V,Fricsay conducts Bartòk,2023,3.0,3.0
"['5zyNXVd952fWOjkdGHCvPd', '0l1E8XgBTh3P4thHZDzFHr', '3QFf9QniZrojhI4UtZPQ97']",7lqDeexlZRrs7m5fWZ92ZI,Bartók: The Wooden Prince & Dance Suite,2023,2.0,24.0
"['5zyNXVd952fWOjkdGHCvPd', '5ACglJ478RTAqEKOio66VZ', '2k2wGXwkNSRx1kdCZxe1aQ']",4HlU4ja02bwYhDz9quibQY,"Béla Bartók: 44 Duos for 2 Violins, Sz. 98",2023,2.0,23.0
"['4FFMYXf51KmlJzr7mzcWlZ', '3GOKMr4QNbiYzvNjjupsuW', '7BFFr4BUABKAorAN43APPd', '5zyNXVd952fWOjkdGHCvPd', '0kOmWwmOaPhyM1UxDEaMzJ', '2wOqMjp9TyABvtHdOSOTUS']",0kNSfjnOQua9ycoVi3Z5VC,Bartók / Casken / Beethoven,2023,2.0,17.0
"['6HclTVD03WSY6GUpN16BkP', '5zyNXVd952fWOjkdGHCvPd', '5aIqB5nVVvmFsvSdExz408']",1k4xgc8b7QqVyzKQZT1PTF,Abbado: Bach - Bartók,2023,2.0,3.0
"['5zyNXVd952fWOjkdGHCvPd', '5zCaQxjl110XTrm4LQ1CxY', '10vMhBLvRH63WVp5WZIGHQ', '5aLUY1timhnw5ZUQGQPeBE', '6jdCRRLwA7XJ2hpiJMtm2h']",0FXnALSqdLqSsUVJCwHmF5,Karajan in Italy Live Recordings 1953 - 1954,2023,1.0,13.0
"['5zyNXVd952fWOjkdGHCvPd', '40iBrEGY26NH0A8FlhFeD4', '6ans1JClHRrCyy8wVLOK5e']",6UoEfTeQ5oXi4U5aUm08jy,Béla Bartók: Sonatas & Rhapsodies for Violin and Piano,2022,12.0,9.0
"['5zyNXVd952fWOjkdGHCvPd', '6TD08jYeuN128P2MZTbc8E', '7oOCHAPJjD7IARb5hrzvw9', '4nsMLwMcViXAqwTLJ71y8i', '32i0ni9RO8Q7T7T7ZqkGU2']",3Cy4FHOq1TQWPUvAPRihvu,Fritz Reiner conducts Bartok live,2022,12.0,2.0
"['5zyNXVd952fWOjkdGHCvPd', '3Z99KEDvrRSX1hRfYpcy4u']",3Enk3LYRadSz1HjBKk11f4,Bartok Violin Concerto,2022,11.0,4.0
"['0iqgjl0OG3z53PZVIB7ZyD', '5zyNXVd952fWOjkdGHCvPd', '1ygboTdafDwlY7TUYEj37E', '5wTAi7QkpP6kp8a54lmTOq', '5aIqB5nVVvmFsvSdExz408', '2UqjDAXnDxejEyE0CzfUrZ', '315KRsFj1cPJewYIbaH978', '4NJhFmfw43RLBLjQvxDuRS']",0WBYzTL6L84FgYGfc3W2Ll,From Afar,2022,10.0,7.0
"['0iqgjl0OG3z53PZVIB7ZyD', '5zyNXVd952fWOjkdGHCvPd', '1ygboTdafDwlY7TUYEj37E', '5wTAi7QkpP6kp8a54lmTOq', '5aIqB5nVVvmFsvSdExz408', '2UqjDAXnDxejEyE0CzfUrZ', '315KRsFj1cPJewYIbaH978', '4NJhFmfw43RLBLjQvxDuRS']",5a1D9G7qwkzMSaxEYsuYly,From Afar,2022,10.0,7.0
"['452bvXDIbdFJ8L0Dye7kkn', '7dsugSamBB7enWE2IrlbFg', '5zyNXVd952fWOjkdGHCvPd', '4Ww5mwS7BWYjoZTUIrMHfC', '1Uff91EOsvd99rtAupatMP', '7ie36YytMoKtPiL7tUvmoE']",41YdsQmyG0O3zQEoyVbLm1,Origins,2022,9.0,23.0
"['5zyNXVd952fWOjkdGHCvPd', '7tIjXkRn1uPjW5jNyxInzr', '7HSpdA66WWQUOz9ERNCvL1']",4cmUszW6liCH4z9xthU7LP,Bartók: Orchestral Works,2022,9.0,9.0
"['5zyNXVd952fWOjkdGHCvPd', '3gacryguGmpmCvgPGt2CBI', '4nsMLwMcViXAqwTLJ71y8i', '0rmB1nZVDjwoCN3kQVS7UZ']",5TPTO0xpsHzE6seGNKftWx,Fritz Reiner conducts Bartok and Kodaly live 1960,2022,9.0,2.0
"['5zyNXVd952fWOjkdGHCvPd', '3mie871VjIKR2EV34P1lhj']",7gxVd2nKoibOaE95CVs6WC,"Bartók, Vol. 5: Complete Works for Piano Solo – Bartók-Reschofsky Piano Method & Mikrokosmos",2022,6.0,3.0
"['5zyNXVd952fWOjkdGHCvPd', '6uRJnvQ3f8whVnmeoecv5Z', '5hZj6cPZx2lFYtS7p234B2', '50qd7mKJ6SenQX15s6Fk0o']",34mfmGEv2FM9RLoHrYhoon,Bartók: Violin Concerto No. 2,2022,3.0,25.0
"['5zyNXVd952fWOjkdGHCvPd', '1uKuiH84vxf5RUDnTEmNcu']",591pOgMhXyRDmRfyQ1dJmv,Bartók: Danses populaires roumaines,2021,12.0,24.0
"['5zyNXVd952fWOjkdGHCvPd', '60VJcyofqr4VZj4jfgqFHz', '7Cfy9qwPFcSPPzaZUPAYfa']",1HCRqQ1Qx8JWgfPmsOFJyf,バルトーク:ヴァイオリン協奏曲第1番、第2番,2021,12.0,22.0
"['5zyNXVd952fWOjkdGHCvPd', '6ozAtG2j28MyMYvSmNaQMA']",0Qj0JIJC9H7DSTJgdrSMbp,Bartók: Piano Works,2021,12.0,3.0
"['5zyNXVd952fWOjkdGHCvPd', '6pMT9pTqG7JQlcXWj8PpSB', '3z9Nod6oa6vgNQvmKON0GS', '11vpC3XmFb1LIP2ugl96lZ', '4FVncYpcoiyS5lY2ElwtK8']",07lkxLKFAKF1qtq7kzuPIv,Bartók: Sonata for Two Pianos and Percussion & Piano Concertos Nos. 1 & 3,2021,11.0,26.0
"['5zyNXVd952fWOjkdGHCvPd', '1cvkhcqyCoSaSoOT1lGk4Z']",0xmOyz33vJT9L2iCpOG1ii,"Bartók Bound, Vol. 2: String Quartets Nos. 3, 5 & 6",2021,11.0,12.0
"['5zyNXVd952fWOjkdGHCvPd', '4hBgCK8FyJ5bV36ZZLB56X']",3LNKNTaAdtUkvvtB23s0ba,Bartók & Brahms: Works,2021,10.0,15.0
"['5zyNXVd952fWOjkdGHCvPd', '1GoaHtkoqMfHes6kEDvSIk']",4oAEnC7XR4ZLstQM2HSJUk,"Bartók: Piano Works (Sonata, Six Dances, Bagatelles)",2021,10.0,15.0
"['5zyNXVd952fWOjkdGHCvPd', '7xe7rH5SJ5Z3PzZvqAU2nq', '6x9svFUwb218rF1YgW8UFQ']",4p6L9bX11GM4Yia5gbSL2r,Bartók: Orchestral Works,2021,10.0,1.0
