artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['0U2mUJuJkthantMGmsJygP'],0kqPDG3uEHJjsO6dsgtnUL,Aware Of Love,1961,1.0,1.0
['0U2mUJuJkthantMGmsJygP'],7rY3wbmypv42oBeSVDf4vC,He Will Break Your Heart,1960,,
['0U2mUJuJkthantMGmsJygP'],5UdLdnhdcvIO1VDggp1fD6,"Jerry Butler, Esq.",1958,2.0,3.0
['0UGSKGxAJfltNONQ4AtETL'],3FWEGEminkcGwJXJhT1uPM,The Great Camp Meeting,2021,10.0,14.0
['0UGSKGxAJfltNONQ4AtETL'],3bFUJX3k0bxtnJEbzqawje,I Want to Be Ready,2021,9.0,17.0
['0UGSKGxAJfltNONQ4AtETL'],4t8yqojKdA0scdvd53jXkF,Celebrating Fisk! (The 150th Anniversary Album),2020,6.0,26.0
['0UGSKGxAJfltNONQ4AtETL'],2ZhDiud4UZil43LZ4LXZyr,Roll Jordan Roll,2015,4.0,30.0
['0UGSKGxAJfltNONQ4AtETL'],43Ur3rBiQsn4lvS5Oy8kEr,Fisk Jubilee Singers,2011,7.0,31.0
['0UGSKGxAJfltNONQ4AtETL'],0yx7HgTkZoy3lt5hlEO7gL,Gospel Music Hall of Fame Series - The Fisk Jubilee Singers,2009,6.0,30.0
['0UGSKGxAJfltNONQ4AtETL'],2TDZ3bn9aORSUvxvur2jCy,Sacred Journey,2007,10.0,2.0
['0UGSKGxAJfltNONQ4AtETL'],2PPHa7QZgxVIhtjYg9DsBg,In Bright Mansions,2003,1.0,28.0
['0UGSKGxAJfltNONQ4AtETL'],7vQH9T1VLoMnFwCfvKYMGp,Fisk Jubilee Singers Vol. 2 (1915-1920),1997,,
['0UGSKGxAJfltNONQ4AtETL'],5IYYr0rKcldvarENzM6GAW,Fisk Jubilee Singers Vol. 3 (1924-1940),1997,,
['0UGSKGxAJfltNONQ4AtETL'],0XJdConsrJhFTpMcYzcgbE,"Les plus beaux negro spirituals (feat. John Work and His Orchestra, Anne Kennedy) [Mono Version, Live]",1957,1.0,1.0
['0UGSKGxAJfltNONQ4AtETL'],746JRcJdl0ZKCRaNLLy26o,Fisk Jubilee Singers,1955,1.0,1.0
"['53cVnpkm8dTmf20tssYSNF', '0UTsdD7VIsEB9i7a6DDx5t']",77YPv1vs5cFOvHwT9Ru7Yl,Saga The Album,2023,2.0,3.0
['0UTsdD7VIsEB9i7a6DDx5t'],2bsdSKNKCQFtpQmpo1ywfq,EL PAPÁ (Tiraderas Compilado),2021,6.0,4.0
['0UTsdD7VIsEB9i7a6DDx5t'],2BxM7qflXHuXGtmnO58MxJ,EXITOS DEL HIP HOP DOMINICANO,2021,6.0,4.0
['0UTsdD7VIsEB9i7a6DDx5t'],20691pE7N6NT1gQAtrTQZS,Anarquia,2020,11.0,1.0
['0UTsdD7VIsEB9i7a6DDx5t'],4Y4R6IZtFMurskhNCycYCm,Códigos,2020,5.0,22.0
['0UTsdD7VIsEB9i7a6DDx5t'],0EJvRMkQylD6a6jUf964FH,Romantico,2020,5.0,1.0
['0UTsdD7VIsEB9i7a6DDx5t'],4C2sfNt7rQpUjuzwQK6BrT,Inteli,2019,12.0,1.0
['0UTsdD7VIsEB9i7a6DDx5t'],0s7ju46MxCoPxLP76IlQxB,Cicatrices,2018,8.0,16.0
['0UTsdD7VIsEB9i7a6DDx5t'],1xR79d4REhIwBeSZO4zh4X,Latidos,2016,10.0,14.0
['0UTsdD7VIsEB9i7a6DDx5t'],3uHsZiCpOpNsUuV0PZYLm9,Mundial,2016,7.0,22.0
['0UTsdD7VIsEB9i7a6DDx5t'],7JT1Pb2iFhMn7ivL6f9Qpw,Letras,2016,4.0,15.0
['0UTsdD7VIsEB9i7a6DDx5t'],1WcZ5jVDw1KM5pkYP9rbrQ,El Army,2016,4.0,15.0
['0UpdMLYr6U3wAkReagcunG'],1p2XJx54JN4OeVY1WVqf40,Hellstyle! (Deluxe),2022,12.0,23.0
['0UpdMLYr6U3wAkReagcunG'],6ZQ9xiE9BGyGizIjuFBCbl,Hellstyle!,2022,9.0,30.0
['0UpdMLYr6U3wAkReagcunG'],0sRhdkucI0uPUec2mb08jw,Kind Stranger,2022,4.0,22.0
['0UpdMLYr6U3wAkReagcunG'],1PWljt46TG6WRLEPgcmSws,Monsterr Heavenn,2021,1.0,9.0
['0V10XqRWsn8EGBwzCVAE7V'],1kfxk0qGBxeZcv9qeAx2Rp,Andamos por Todos Lados,2022,8.0,26.0
['0V10XqRWsn8EGBwzCVAE7V'],4aihPpOb5NQMtDmBZnXBEc,Corridos de Encargo Vol. 3,2022,7.0,25.0
['0V10XqRWsn8EGBwzCVAE7V'],4o7b73df6vl8NylH4lA65p,"Corridos de Encargo, Vol. 2",2022,2.0,2.0
['0V10XqRWsn8EGBwzCVAE7V'],7pBPQd5kSMKpgijUHWAtIe,Vamos Avanzando,2021,12.0,24.0
['0V10XqRWsn8EGBwzCVAE7V'],3LUK60xWGOFus4DuEFMDIh,Corridos de Encargo,2021,8.0,6.0
['0V10XqRWsn8EGBwzCVAE7V'],2vPSxikHfkH7SaOjY4bqvh,El de la Super Rameada,2020,4.0,1.0
"['0VpzSIbLokBNmaHM7oWGI9', '469hbNk7fj83mUY9Fhd94P', '2joJCoCL4EmiVqic3vZn7n']",01Fe9uNCqmQpDVFfnA2dmd,The Ballad of Linda L. (OST),2022,3.0,25.0
"['469hbNk7fj83mUY9Fhd94P', '0VpzSIbLokBNmaHM7oWGI9', '2joJCoCL4EmiVqic3vZn7n']",72KBLRUiJlsv19uTpdj4kk,The Devil Inside Me (OST),2021,11.0,4.0
"['2joJCoCL4EmiVqic3vZn7n', '0VpzSIbLokBNmaHM7oWGI9']",72LEABMIhdKmKbz8OKgsRh,The World We Knew (OST),2021,6.0,18.0
"['0VpzSIbLokBNmaHM7oWGI9', '2joJCoCL4EmiVqic3vZn7n']",2wxX2TBrBQulVm3n5ZVrT2,Le bel été (OST),2019,11.0,15.0
['0VxAPHwWkvVRCb5zSHI4Ag'],505dfhAgt9j850N8Q8i2Hf,Cars That Go Boom,2020,6.0,3.0
['0VxAPHwWkvVRCb5zSHI4Ag'],0KnzEsKPWloGiObfuyrBJb,Groovy,1991,1.0,1.0
['0VxAPHwWkvVRCb5zSHI4Ag'],4cRfmZAb3QHCag462GXZFI,Drop That Bottom,1989,1.0,1.0
['0VxAPHwWkvVRCb5zSHI4Ag'],1dFhj3jzIAr2yKq5XTtWgc,Grab It!,1988,,
['0XFBXku1ro7p7bjFQk98o6'],4OiQsMzlsHT0n8A4wv37ZE,This is the Hour,2023,2.0,24.0
['0XFBXku1ro7p7bjFQk98o6'],2IAtaheIjW5TzYHc4GtfkL,The Thrill of Hope Renewed,2019,11.0,8.0
['0XFBXku1ro7p7bjFQk98o6'],5bf51FjqhwkiYMQyRiEhlh,Be Held (Instrumental),2018,5.0,11.0
['0XFBXku1ro7p7bjFQk98o6'],36mfScdTe8zFlaHQAmIMuf,Be Held : Lullabies for the Beloved,2017,9.0,29.0
['0XFBXku1ro7p7bjFQk98o6'],0rsqupLN9sGS8Ufn9F1bDU,The Thrill of Hope,2016,11.0,4.0
['0XFBXku1ro7p7bjFQk98o6'],5GRWNW8EwO7o65B9pKX0pq,Let It Be Jesus (Live),2015,4.0,28.0
['0XFBXku1ro7p7bjFQk98o6'],7KqsvCliOiGYAeujNX81GK,Into The Glorious,2012,1.0,1.0
['0XFBXku1ro7p7bjFQk98o6'],27zi4jmWuJtatBLNwKHJ2z,Into The Glorious,2012,1.0,1.0
['0XFBXku1ro7p7bjFQk98o6'],0sK9fAMoz3wbX1w08wZOOo,Life Light Up,2009,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],50CtNizqlxOXeHICmNwc45,No One Sings Like You Anymore,2020,12.0,11.0
['0XHiH53dHrvbwfjYM7en7I'],0n7hphNFF3s9pov8oaATFl,Higher Truth,2015,9.0,18.0
['0XHiH53dHrvbwfjYM7en7I'],7aLF0BU1gYaI3sFD1iRr7U,Songbook,2011,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],24QtdNLprYc0U57zdMcQoc,Songbook,2011,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],1hhUtbT1nDZr9f77yt4BP2,Songbook,2011,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],13UADAW4wmaiXQVJCM2rvN,Songbook,2011,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],4FTiNSaBqfPGlbfq4LUxgL,Scream,2009,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],5S0nZaBZCnu3bN5UjfjtmZ,Scream,2009,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],6UHuRVLnjYlPewQzV4I8ot,Scream (International Version),2009,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],3HKIy0XVUTrRBr37bEoEtb,Scream (UK Version),2009,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],3EkXE6ibxOqp6U34T9QeZ7,Scream,2009,,
['0XHiH53dHrvbwfjYM7en7I'],33cFUkfbBU4FjVhaOcolD3,Carry On,2007,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],125bv7EBFzsaqeW2LzY6QP,Carry On,2007,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],7DTYi2YCfQZGDyeedTdNGb,Carry On,2007,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],7MhcMsCQOWV48o5lBiSO0t,Euphoria Mourning,1999,9.0,21.0
['0XHiH53dHrvbwfjYM7en7I'],0ixYgnczD7ao9weSDlPFnI,Euphoria Morning,1999,1.0,1.0
['0XLaFx8rcalfeYiCzQoRH7'],3sNQZCqRRtVzkhAHtKDFyz,DISCO 13,2020,7.0,24.0
['0XLaFx8rcalfeYiCzQoRH7'],74j9q8yujCJLbAQL12DFPU,Sesion Acustica - La Sociedad en FM Dos,2013,4.0,30.0
['0XLaFx8rcalfeYiCzQoRH7'],4gEVNGsapanHyL3RylfwuQ,Bar De Amores,2000,,
['0XLaFx8rcalfeYiCzQoRH7'],2Te9ajxXUwVYR0sbzSAjOH,El Camino De Los Sueños,1996,3.0,1.0
['0XLaFx8rcalfeYiCzQoRH7'],5dGKJn2TjJIJR5GmTi1lTc,Dulce Y Fatal,1995,3.0,27.0
['0XkEUMM4lJHAzfTK9vR0cu'],0CmKGlxb5Te6ENFWPjwUtN,Your Girl,2022,10.0,31.0
['0XkEUMM4lJHAzfTK9vR0cu'],7iTeIfnfjiwfCTr3SkBN9r,Glitter and Smoke,2020,6.0,18.0
['0Xv0NuSm85Yc3RE0tbYWRA'],7x8lNvRaiKIS4DIpARaq4D,The Kite Machine,2019,3.0,15.0
['0Y6f7SArenwsTGRonkDGj0'],0CMAg8EvRIOtvSJKZEKFlQ,World I See,2021,3.0,5.0
['0Y6f7SArenwsTGRonkDGj0'],68FFzHolMv66AsKB7dSRHU,Jesus - The Story That Never Ends,2011,3.0,28.0
['0YUC1CFHDWtfPJTt7pUn2V'],0fCtZo8PGlRsIOzEx2290Q,Secret Treasures,2018,12.0,19.0
