artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['1wo9h8DP7M0M1orKuGZgWv'],6rcpkkt2U1gpXZVJYirOpF,Tiny Desk Concerts (Live Version),2022,11.0,25.0
"['1qSvRXIiuE4WuRUhZtsFXA', '3FQVWA8Owd6lje2nMg1qcl', '1wo9h8DP7M0M1orKuGZgWv']",1XsSfZdbsym4wjFj3w69hM,A Breukelen Story (Instrumentals),2021,12.0,10.0
"['1wo9h8DP7M0M1orKuGZgWv', '3FQVWA8Owd6lje2nMg1qcl', '1qSvRXIiuE4WuRUhZtsFXA']",1Vv6L9xXyboDrDTVfOKyTw,A Breukelen Story (Deluxe Edition),2019,12.0,13.0
"['1qSvRXIiuE4WuRUhZtsFXA', '3FQVWA8Owd6lje2nMg1qcl', '1wo9h8DP7M0M1orKuGZgWv']",1R3JKxtFrNZI31eNg0JYth,A Breukelen Story,2018,11.0,9.0
['1wo9h8DP7M0M1orKuGZgWv'],2otYz8vhIYq4lnrXQEI8zb,Son of Yvonne (Remixes),2017,12.0,22.0
['1wo9h8DP7M0M1orKuGZgWv'],5qXygbaD20V6jstE02Pkyt,Son of Yvonne (Remix Instrumentals),2017,11.0,27.0
['1wo9h8DP7M0M1orKuGZgWv'],3fpm7TNfRCQ0p8wOKo4TwJ,The Falling Season,2016,5.0,13.0
['1wo9h8DP7M0M1orKuGZgWv'],1JRw8m025hjjEEKvdH9s2w,MA_DOOM: Son of Yvonne,2012,7.0,17.0
['1wo9h8DP7M0M1orKuGZgWv'],6piH5f7ETPi5EUa1Z3V5mB,MA_DOOM: Son of Yvonne,2012,7.0,17.0
"['1wo9h8DP7M0M1orKuGZgWv', '2Gqm7yhAbk4RYHefVHFMPL']",3sXByQAy6LRtqNJsockpiq,ARTS & ENTERTAINMENT,2009,7.0,5.0
['1wo9h8DP7M0M1orKuGZgWv'],6oBCrRVCWpqR4YpNIqQRlN,Disposable Arts,2005,2.0,15.0
['1wo9h8DP7M0M1orKuGZgWv'],7qvw3MPdulHThAPqaM9ynF,A Long Hot Summer,2004,8.0,3.0
['1wo9h8DP7M0M1orKuGZgWv'],5I9NeLhgnh0QmIjLr4ObrJ,Take A Look Around,1990,7.0,24.0
"['6e7knXUrhWcp85TTN6za9z', '1xP2Pos7aO9ONLRav8fmny']",3xzteUBwbKRSFdrjOsTMkM,Reggaeton OLD SCHOOL - Vol. 3 (Remix),2020,10.0,16.0
['1xU878Z1QtBldR7ru9owdU'],1jEwa4YdGR6FvKxWgRbJcv,Alpha Zulu,2022,11.0,4.0
['1xU878Z1QtBldR7ru9owdU'],6kcDKcht2MzEizeqtioYtP,Ti Amo,2017,6.0,9.0
['1xU878Z1QtBldR7ru9owdU'],4CWDyUN5jukEwwc2Fo4xzy,Ti Amo,2017,5.0,9.0
['1xU878Z1QtBldR7ru9owdU'],1MJotRlrO8AFegESeJRuBV,Bankrupt!,2013,4.0,23.0
['1xU878Z1QtBldR7ru9owdU'],2UQpIR7LhOlWecHpN494O5,Bankrupt! (Deluxe),2013,4.0,22.0
['1xU878Z1QtBldR7ru9owdU'],7oKZK0JoF2FtrOLK6zUAez,Bankrupt!,2013,4.0,22.0
['1xU878Z1QtBldR7ru9owdU'],3T66rLQ5rVheco76XLrlTY,Bankrupt!,2013,4.0,19.0
['1xU878Z1QtBldR7ru9owdU'],71xE14rBkQAKCziEl0e6BA,Wolfgang Amadeus Phoenix (Remix Collection),2009,10.0,20.0
['1xU878Z1QtBldR7ru9owdU'],0xG5b9nkWxKc5VTpo6Fq5I,Wolfgang Amadeus Phoenix,2009,5.0,25.0
['1xU878Z1QtBldR7ru9owdU'],2TVvPbLNPTCZS8lPHs1rZW,Wolfgang Amadeus Phoenix,2009,,
['1xU878Z1QtBldR7ru9owdU'],32wON7HwrUXbQlOTfIlwgz,It's Never Been Like That,2006,10.0,31.0
['1xU878Z1QtBldR7ru9owdU'],2STZqJIh4Kf0OIU5yVgYGV,It's Never Been Like That (Deluxe Version),2006,5.0,12.0
['1xU878Z1QtBldR7ru9owdU'],7vWL0BcIYUfb5qpbeWuHnj,It's Never Been Like that,2006,5.0,12.0
['1xU878Z1QtBldR7ru9owdU'],0q1YbH7gLkklLFxNBLRKHD,Alphabetical,2004,3.0,22.0
['1xU878Z1QtBldR7ru9owdU'],5MBUL8d9FAYCCMrogOFX68,United,2000,3.0,6.0
['1xbu7UyVdZxwIiNfLcUKqn'],3ltD9P5ZMjlEl03fLGa7AB,Back On the Music!,2022,3.0,11.0
['1xbu7UyVdZxwIiNfLcUKqn'],2HlDBHOQVzuTLrJ4ASShDP,Back On the Music!,2022,3.0,11.0
['1xbu7UyVdZxwIiNfLcUKqn'],3eQEOQWdbuEGxfpX6Yt93f,FLAVOUR,2019,2.0,20.0
['1xbu7UyVdZxwIiNfLcUKqn'],1oCHmshXKdVv8YDSneqvLw,Flavour,2018,3.0,31.0
['1xd5p7u9w8mQc2nU8GwBib'],571drGgevKN7yVDHxsjVki,identity crisis,2022,10.0,24.0
['1xd5p7u9w8mQc2nU8GwBib'],4vnLd4HOxGCbFeNfuzYTvY,"ABSTRACT, VOLUME II",2021,12.0,31.0
['1xy9x7h2jKEg8iG22Sml32'],45lswZgaYAADtSPrUy1EM6,All Things New,2022,7.0,8.0
['1xy9x7h2jKEg8iG22Sml32'],4LJMZurhpJDxopsPlwQvqk,The Bloody Win (Live),2017,10.0,13.0
['1xy9x7h2jKEg8iG22Sml32'],4PbHCckGALCndisP6NsETF,Greater Than (Live),2013,8.0,6.0
['1xy9x7h2jKEg8iG22Sml32'],6XoZ9zBsXQhtXK6j804l5A,Fresh,2010,10.0,15.0
['1xy9x7h2jKEg8iG22Sml32'],0eamOeDsOqnsFG1nMJdsHf,Stand out,2008,5.0,6.0
['1xy9x7h2jKEg8iG22Sml32'],14AByKbhJJzkvoY8f5qZuG,Victory Live,2006,5.0,23.0
['1xy9x7h2jKEg8iG22Sml32'],5L9oitZv1Rk4kGsO01dU1P,Life,2004,6.0,8.0
['1yI0tX9OnfOx9siPj8KNOO'],4VTXk96p8Fi8xOozi3kaZM,NO BLOOPERS,2023,2.0,13.0
"['2kL4eDtAl8mixMQr6bndD1', '1yI0tX9OnfOx9siPj8KNOO']",3xuNcH5b3ieumYb9s4dodb,Stincs Got It Off The Mussle,2022,9.0,9.0
['1yI0tX9OnfOx9siPj8KNOO'],51J7ihBjOBidCUNWFtsZMl,iHeartRalfy (Deluxe),2022,7.0,16.0
['1yI0tX9OnfOx9siPj8KNOO'],2gEx9AiTFq6vrYrG4dyvvO,Skateboard P (Deluxe),2022,6.0,19.0
"['0uJKa3rrT7dlZo6P35Wgte', '1yI0tX9OnfOx9siPj8KNOO']",694i4alMpJaXI1h0q3ZYeG,Road Runnin Wit The Plug,2022,5.0,19.0
['1yI0tX9OnfOx9siPj8KNOO'],2fAzYKGWHyAV9qHgGdyEtT,Skateboard P,2022,4.0,20.0
['1yI0tX9OnfOx9siPj8KNOO'],39os8mIQrPF00suQJxU2NI,Most Consistent,2022,3.0,17.0
['1yI0tX9OnfOx9siPj8KNOO'],03YrYONuI0v8UYs293Myn6,iHeartRalfy,2022,3.0,4.0
