artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['3YnVojTjzOoV0xMr7Am0EU'],3I775dxnryFOxyMUFkxASa,So Peaceful,2021.0,11.0,4.0
['3YqwRvYhfxmCFYIfvxaCAa'],0uxY6loV2yd9wBklS7yRSb,Short Temper,2021.0,3.0,26.0
"['3YqwRvYhfxmCFYIfvxaCAa', '5n6JaSoLrUIOTCkke6vVtR']",104BSSjulDYgpAzy5TPphx,Homicide Boyz 2,2020.0,3.0,13.0
['3YqwRvYhfxmCFYIfvxaCAa'],69MkhutqLxy0FM4xg8eDSt,Back From Hell,2019.0,10.0,1.0
['3YqwRvYhfxmCFYIfvxaCAa'],0l8VyC0o1DgLWSjichdO7G,Goonwick 2,2019.0,5.0,14.0
['3YqwRvYhfxmCFYIfvxaCAa'],55Ltl8K6DoeD0c8gz4VuH4,Goonrich Urkel,2018.0,10.0,31.0
['3YqwRvYhfxmCFYIfvxaCAa'],0xszemdYCzvnTdv9x0iDVV,Big 64,2018.0,7.0,10.0
"['5n6JaSoLrUIOTCkke6vVtR', '3YqwRvYhfxmCFYIfvxaCAa']",3GafWjHrrlw4nUbJVX7Omt,Homicide Boyz,2018.0,1.0,3.0
['3YqwRvYhfxmCFYIfvxaCAa'],7klZcnFy6GpFu5P64pT1VJ,Beware Of Goon,2017.0,11.0,14.0
['3YqwRvYhfxmCFYIfvxaCAa'],4IJlk4iYMoaBzGxe3yDz91,Certified Goon,2017.0,8.0,22.0
['3YrM00mKs7wqOtBPmeSoEo'],7yAB4fnbOFKBlikdJ8ptNv,"Living Room Sessions, Vol. 2",2018.0,3.0,22.0
['3YrM00mKs7wqOtBPmeSoEo'],1IGvKH4Q0InGGDK9T7wd6v,"Living Room Sessions, Vol. 1",2015.0,3.0,6.0
['3Z9DI09YW0Mf9k9PIQ4tee'],4b5hfOavU49nBZNslAqhRY,Hypnotic Earlicking For Best Tingles,2023.0,2.0,22.0
['3Z9DI09YW0Mf9k9PIQ4tee'],3ApJYECwkceoYEe3C2BIV0,I'm Your Valentine,2023.0,2.0,22.0
['3Z9DI09YW0Mf9k9PIQ4tee'],0GIudYUcF6vXXyhEEXeP7h,Intense Ear Licking,2023.0,2.0,22.0
['3Z9DI09YW0Mf9k9PIQ4tee'],2TmuHS9CqLqide3UkheHIJ,"A Nurse Checks Your Vitals, Roleplay And Heartbeat Sounds",2023.0,2.0,14.0
['3Z9DI09YW0Mf9k9PIQ4tee'],3LBuh2HvnOyaNGjUOwDJVR,"House Maid Roleplay, Let Me Take Care of You",2023.0,2.0,14.0
['3Z9DI09YW0Mf9k9PIQ4tee'],5flgEJm1hWoQfUJH1OXHwE,Licking a Lollipop For You,2023.0,2.0,14.0
['3Z9DI09YW0Mf9k9PIQ4tee'],2PGvrGq55ionALketKyN1f,"Two Girls Lick And Massage Your Ears , Intense And Super Tingly",2022.0,12.0,27.0
['3Z9DI09YW0Mf9k9PIQ4tee'],3oc1oDp20l9YwL2zU6cW4d,"Ear Licking ONLY , No Talking",2022.0,12.0,21.0
['3ZGr7nQBXDU2WhyXgRVbt0'],7Bnxhw5mnPxrKbrNpnEDJv,LEKKERBOY,2022.0,4.0,20.0
['3ZGr7nQBXDU2WhyXgRVbt0'],2OCiuxxQgJIc6JlGkwfP8W,Yours to Keep,2019.0,2.0,8.0
['3ZGr7nQBXDU2WhyXgRVbt0'],1njwRQqcln2utNtOqfj9HN,Westway (The Glitter & The Slums),2016.0,9.0,30.0
['3ZGr7nQBXDU2WhyXgRVbt0'],60syJlVPj5DcTyxfw4GK0f,Land Of Pleasure,2014.0,8.0,1.0
['3ZGr7nQBXDU2WhyXgRVbt0'],2XiBbHgNjlt3JLz8j2S61k,Caress Your Soul,2013.0,3.0,8.0
['3ZGr7nQBXDU2WhyXgRVbt0'],7k16uxHbphorBwFnLMv1VE,Extended Play,2011.0,3.0,18.0
['3ZWp4CLiLMTg5cDlwjLWvI'],0p6yyxuSGbIjmkuNtiogUJ,Bésame Mucho,2016.0,11.0,11.0
"['1AXtfIznNnoTElS8sAYufH', '3ZWp4CLiLMTg5cDlwjLWvI']",5fZf3meYKbxS0ssXr4Oe7Y,Projapoti,2014.0,,
['3ZWp4CLiLMTg5cDlwjLWvI'],2acmct6Ohhf734Aw5c0n4F,Mexicanísima: Lo Mejor,2013.0,9.0,10.0
['3ZWp4CLiLMTg5cDlwjLWvI'],7Mked8Ngy47TJsEBtuOQPW,Mujer Vol.II Demasiado Herida,2012.0,9.0,11.0
['3ZWp4CLiLMTg5cDlwjLWvI'],44zqjHxQoCTGCKUuQP4Pvw,Immi,2012.0,6.0,1.0
['3ZWp4CLiLMTg5cDlwjLWvI'],6tCIbV5HZTKSJ33ojoOBg7,De amor y desamor Edicion Bicentenario,2010.0,8.0,17.0
