artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['5gOJTI4TusSENizxhcG7jB'],63cRlzjRihSdheA6lKonRy,En Tus Planes,2020,1.0,2.0
['5gOJTI4TusSENizxhcG7jB'],6RshuQDgpUFzXUPyUMD9RZ,2En1,2017,2.0,17.0
['5gOJTI4TusSENizxhcG7jB'],290if5arRdYx7NySut8mfy,Hijos Del Mar,2016,12.0,2.0
['5gOJTI4TusSENizxhcG7jB'],69fN4Vsb6SD9Bz0XOLBmvV,Tú Y Yo En Vivo,2015,12.0,18.0
['5gOJTI4TusSENizxhcG7jB'],15iKGaOduViHAVu6JOcgPs,Tú Y Yo (Gold Edition),2014,12.0,9.0
['5gOJTI4TusSENizxhcG7jB'],0sJRzBMswUq69grM3QsR8A,12 Favoritas,2014,10.0,27.0
['5gOJTI4TusSENizxhcG7jB'],07Eg9y7zCwFm1uzLAYnzg9,Tú Y Yo,2014,7.0,22.0
['5gOJTI4TusSENizxhcG7jB'],74CfxYCVRzTu75baxgs2uA,Tú Y Yo,2014,7.0,1.0
['5gOJTI4TusSENizxhcG7jB'],3uJhnSpV17jDF2JXWnUhzn,Tú Y Yo,2014,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],2R7m2KEpz551kzsoayID3S,Tú Y Yo,2014,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],3CXSCl17xmID9oUtdrSxN3,Tú Y Yo (Tour Edition),2014,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],7k5Wb6g7tsGezxQc2dwCK1,Romances,2013,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],4gUsJN2YKVWz5RRWAIOE40,Live At The Royal Albert Hall,2013,,
['5gOJTI4TusSENizxhcG7jB'],1MFgyT2YQ2ELJLk7OhfNWG,Live At The Royal Albert Hall,2013,,
['5gOJTI4TusSENizxhcG7jB'],1NyuZbHnOtKYLzTHZYy7gX,David Bisbal 30 Canciones De Oro,2012,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],4qHs6SqGJUh8NSw6P54zi9,2x1 David Bisbal,2011,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],5rCmxR5GSwqh6P4UWBAQho,Una Noche En El Teatro Real,2011,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],3W0w0WAEXwdxSfBOakw1Nb,Una Noche En El Teatro Real,2011,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],2NLzkrz82TJKDPkdH7HBNm,Una Noche En El Teatro Real,2011,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],48yHU1yUFgzzE9myQZLz1Q,Una Noche En El Teatro Real (Spotify),2011,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],3G5a3YahvUN4jbFrg0PBRE,Sin Mirar Atrás (Sin Mirar Atrás Tour),2010,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],1eLfeVpB4otI3iEH0fwv8Z,Sin Mirar Atras,2009,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],1s65wcx55I11EoG8HojNsd,Sin Mirar Atras,2009,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],1xW38xA3oVHef1d8FdIZs6,Sin Mirar Atrás,2009,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],3tRXTBBSFluhfkjjrofyAx,Sin Mirar Atrás [Deluxe (USA Version)],2009,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],5Ktg0zomp2GOFQMWaRcWEJ,Sin Mirar Atrás (24 Horas + Edition),2009,,
['5gOJTI4TusSENizxhcG7jB'],10DdbZ56Xyfys8wN2Ao5nn,Premonición Live,2007,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],3ZquOKs5DQpGaHBG4xcGwC,Premonición Live,2007,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],03mm7CTVl77y4ZqUxac1qv,Premonición Live,2007,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],2uUmV1gU7TJ6ZbZFEm44pA,David Bisbal,2006,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],4NsJ4JKYombBNBm78imdgJ,David Bisbal,2006,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],29LeLA6qyqHr8XtowtEXUb,Premonicion (Bonus Version),2006,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],0Ca3o4YvJYUJHUk9EzmiFR,Premonición,2006,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],1b5dcsUvaNXABteWBiiPST,Gran Disco Mini Precio - Premonición,2006,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],7JkCmAimbxwYfuQUHEMu95,David Bisbal - Edicion Limitada Del Disco Europeo,2006,,
['5gOJTI4TusSENizxhcG7jB'],2R540v1bYdXgVlZARNtk0z,Premonicion,2006,,
['5gOJTI4TusSENizxhcG7jB'],0RhdNLcmSWX7RHjxc9KfRl,Premonicion,2006,,
['5gOJTI4TusSENizxhcG7jB'],5O9leBtCNAfaeZFBjL8uBY,Premonicion,2006,,
['5gOJTI4TusSENizxhcG7jB'],4JKCyJfm1kbUJLWtt5u1PX,Todo Por Ustedes,2005,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],2zsm7DcaJsvZFY8DIxPveu,Bulería,2004,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],2xMqnSV0qGW0LHWMXIFTpY,Gran Disco Mini Precio -David Bisbal / Bulería,2004,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],2uwVT3EKTVmI3ik9yqsyMl,Corazon Latino,2002,1.0,1.0
['5gUJK8QwnYlsLRnxepd7A5'],2PwP9YJjLBQemeGSKkvEnq,Binaural Beats - Alpha Waves for Relaxation and Happiness (8-13 Hz),2022,12.0,16.0
['5gUJK8QwnYlsLRnxepd7A5'],5kMZ4MMmmXPn5onr0gSHpm,Binaural Beats - Beta Waves to Focus (13-32 Hz),2022,12.0,16.0
['5gUJK8QwnYlsLRnxepd7A5'],6FpPfSyDVkL0iKQetdmgpv,Binaural Beats - Delta Waves for Sleep (0.5-4 Hz),2022,12.0,16.0
['5gUJK8QwnYlsLRnxepd7A5'],4qhkcErFgWT96cmYaBcKQY,Binaural Beats - Gamma Waves for Peak Performance (32-100 Hz),2022,12.0,16.0
['5gUJK8QwnYlsLRnxepd7A5'],6FLVbqTVIlJYEVcpe3EYrz,Binaural Beats - Theta Waves for Mental Clarity (4-8 Hz),2022,12.0,16.0
['5gUJK8QwnYlsLRnxepd7A5'],2xRdy4MW4oGVAWRxitkm5s,528 Hz Miracle Transformation,2022,2.0,7.0
['5gUJK8QwnYlsLRnxepd7A5'],3MCtx20c5dXzkSvmC4N0De,396 Hz Cleanse Negative Blocks,2021,10.0,1.0
['5gUJK8QwnYlsLRnxepd7A5'],0FBtdjY9m8wGZla2v8r2M4,396 Hz Healing Frequency,2021,10.0,1.0
['5gUJK8QwnYlsLRnxepd7A5'],25rfeD4GWCghGRNV7BNBJt,396 Hz Liberating Guilt and Fear,2021,10.0,1.0
['5gUJK8QwnYlsLRnxepd7A5'],0dfp6KTXG4H8S5Zl5yKXOK,528 Hz Miracle Tone,2021,10.0,1.0
['5gUJK8QwnYlsLRnxepd7A5'],19xQ3Y3XrQz88UeM1lfe1d,528 Hz Positive Transformation,2021,10.0,1.0
['5gUJK8QwnYlsLRnxepd7A5'],49CUbpLCjepXpkdSH1M6JE,741 Hz Body Detox,2021,10.0,1.0
['5gUJK8QwnYlsLRnxepd7A5'],2KKJLclrejfKaoG3Kj7WUf,741 Hz Remove Negativity,2021,10.0,1.0
"['5gUJK8QwnYlsLRnxepd7A5', '4I5xskTSTCMguFdurPBP2S', '3fJ05kTiWPBQXPk7WoOhX1']",6VxQWpKpOnQAHLarWBg5Sg,396 Hz Liberating Guilt & Fear,2021,6.0,28.0
"['7iKbVZxn7cj0yxhsfECMx3', '5ItDBMx9bvRNSllEsAhqwL', '5gUJK8QwnYlsLRnxepd7A5']",7C9dvXPfQPBJcp0skJJToR,741 Hz Body Regeneration,2021,6.0,28.0
"['03V9CETRDY82iAOOa0ajNn', '7xE7sMda92yBOkgWJAM4wS', '5gUJK8QwnYlsLRnxepd7A5']",7eiyddVrklyMddlTNK5Whz,741 Hz Cleanse Fear & Negative Blocks,2021,6.0,28.0
"['5gUJK8QwnYlsLRnxepd7A5', '04MWLHiBtM6bdSM1aRGJyy', '3TwsEkKhVhI8QZLZKu1ZFb']",61AIf4MCso2mxSKVbuhsN0,741 Hz Deep Theta Meditation,2021,6.0,28.0
"['5gUJK8QwnYlsLRnxepd7A5', '4I5xskTSTCMguFdurPBP2S', '3fJ05kTiWPBQXPk7WoOhX1']",6faGG12teweWM3J2IAGtN6,741 Hz Full Body Detox,2021,6.0,28.0
"['4P2h5t6C9rchDZgZjsMR7V', '6eryUH4oTHJECyN2iPuOIr', '5gUJK8QwnYlsLRnxepd7A5']",1czBzLTtXWP6mdXrCrwlaa,741 Hz Negative Energy Relief,2021,6.0,28.0
"['03V9CETRDY82iAOOa0ajNn', '7xE7sMda92yBOkgWJAM4wS', '5gUJK8QwnYlsLRnxepd7A5']",3i6iw4EtR7Xcrc8s448TJa,Sleep Tight,2021,6.0,28.0
"['4P2h5t6C9rchDZgZjsMR7V', '6eryUH4oTHJECyN2iPuOIr', '5gUJK8QwnYlsLRnxepd7A5']",5EtkTeICpUIoXxp08f1qIb,Sleepy Frequencies,2021,6.0,28.0
"['7iKbVZxn7cj0yxhsfECMx3', '5ItDBMx9bvRNSllEsAhqwL', '5gUJK8QwnYlsLRnxepd7A5']",370ytIb7v6MuyCqukpwPlb,Sleepy Journey,2021,6.0,28.0
['5gsErkGsLeCYCSK0Pxj01N'],3GGClv8emjMYnuxTBsQX7V,Evige dager,2022,1.0,21.0
['5gsErkGsLeCYCSK0Pxj01N'],0j6rhOEzCB9xoOITcgGoER,Dum som et menneske,2020,1.0,17.0
['5gsErkGsLeCYCSK0Pxj01N'],5ekj2epLUsqpNtfZtq4jdV,Sveve Over Byen Med Kringkastingsorkestret,2017,12.0,8.0
['5gsErkGsLeCYCSK0Pxj01N'],2zGe51askExqqh4TUyT4zL,Utenom (2),2017,4.0,28.0
['5gsErkGsLeCYCSK0Pxj01N'],4V1mb5RLndjGSQyBxMBQ13,Utenom (3),2017,4.0,28.0
['5gsErkGsLeCYCSK0Pxj01N'],1ZRTQRZEX6Wk8jINZ1b6s2,Utenom (4),2017,4.0,28.0
['5gsErkGsLeCYCSK0Pxj01N'],5NYHJYrzjjHxBipOviuvnU,La Oss Bli Fri for All Nostalgi,2017,4.0,21.0
['5gsErkGsLeCYCSK0Pxj01N'],08rnL1Bp0psLuRAqJGRHRM,Utenom (1),2017,4.0,7.0
['5gsErkGsLeCYCSK0Pxj01N'],1mUBZEhQy5LKDSeRISrCwh,Peiling På Seiling,2016,10.0,28.0
['5gsErkGsLeCYCSK0Pxj01N'],24zIJv5whID4dYfwos6uoD,Rett og slett livet,2014,10.0,13.0
['5gsErkGsLeCYCSK0Pxj01N'],2nJ5OW2ukguIBxGruBRWw3,"Vi er på vei, vi kanke snu",2012,9.0,14.0
['5gsErkGsLeCYCSK0Pxj01N'],5lwIB8lnvI7XxjoblJ8u11,Trist å være glad,2011,3.0,4.0
['5gsErkGsLeCYCSK0Pxj01N'],1iyM4i5jyhtHnZOdERqIS5,Trist å være glad,2011,3.0,4.0
['5gsErkGsLeCYCSK0Pxj01N'],5HF0FxecQBVUyBerzLKYJ6,"Trist å være glad (Rockefeller, desember 2010)",2011,3.0,4.0
['5gsErkGsLeCYCSK0Pxj01N'],1euB64p0b7hZfQUiMuQ9sW,Før var det morsomt med sne (Deluxe Edition),2011,1.0,1.0
['5gsErkGsLeCYCSK0Pxj01N'],3Dh2TfIYt1m1jNM7zviNEg,Suser Avgårde (Deluxe Edition),2011,1.0,1.0
['5gsErkGsLeCYCSK0Pxj01N'],2pd0yeVBbQD6Rp9TNqVYVj,Hjernen er alene i Operaen,2010,11.0,29.0
['5gsErkGsLeCYCSK0Pxj01N'],6zZN7tTJ5vkyljHwhtOoyn,Huskeglemme,2009,1.0,1.0
['5gsErkGsLeCYCSK0Pxj01N'],4qzVNAruDWxKoEFHaro8yn,Suser Videre (e-release),2006,1.0,1.0
['5gsErkGsLeCYCSK0Pxj01N'],5Oy8mmcduZV1ybARIVWqVY,Midt i begynnelsen,2002,1.0,1.0
['5gsErkGsLeCYCSK0Pxj01N'],3gGicB5na3GcZpgF2aj65i,Kast alle papirene,1999,1.0,1.0
['5gsErkGsLeCYCSK0Pxj01N'],6Pitjx1UVhNkZSJV17w4xB,Stakkars,1997,1.0,1.0
['5gsErkGsLeCYCSK0Pxj01N'],5DOhnnVsABdI1pWTXV7PCe,Sent og tidlig,1995,1.0,1.0
['5gsErkGsLeCYCSK0Pxj01N'],3zri7ZaRM6JipXgmcT1VQ1,Mere,1994,1.0,1.0
['5gsErkGsLeCYCSK0Pxj01N'],53nmqmkRfhUObnRIWfzGMf,Neste sommer (Jubileumsutgave) [Remastered],1993,1.0,1.0
['5gsErkGsLeCYCSK0Pxj01N'],6xTc8gLXqv1ZkbOTYSQ6y4,Varme mennesker,1991,1.0,1.0
['5gsErkGsLeCYCSK0Pxj01N'],44pYbC45xIbgKBrDobsKbI,Svett smil,1990,1.0,1.0
['5gsErkGsLeCYCSK0Pxj01N'],17uhzKfAIFEgALxDojMh9w,Hjernen er alene (Re-mastret Jubileums Utgave),1989,,
['5gsErkGsLeCYCSK0Pxj01N'],7glAniojbgx6iUCx60YZBF,Før Var Det Morsomt Med Sne,1987,1.0,1.0
['5gsErkGsLeCYCSK0Pxj01N'],5uECEjsqIiexLReR8ioRV3,Suser avgårde,1986,1.0,1.0
['5gspAQIAH8nJUrMYgXjCJ2'],0iUKX7bSb68dbhM7sfcNwo,(watch my moves),2022,4.0,15.0
['5gspAQIAH8nJUrMYgXjCJ2'],1UVthTEgHP0WcZZxqHtkvL,Bottle It In,2018,10.0,12.0
"['4OOlG5eBXSkSAAEeKjJb5Y', '5gspAQIAH8nJUrMYgXjCJ2']",2hP1DqQaKiBWuLFSFjw0wm,Lotta Sea Lice,2017,10.0,13.0
"['4OOlG5eBXSkSAAEeKjJb5Y', '5gspAQIAH8nJUrMYgXjCJ2']",3BThDUFRCLA9rh5zTUPylm,Lotta Sea Lice,2017,10.0,13.0
"['4OOlG5eBXSkSAAEeKjJb5Y', '5gspAQIAH8nJUrMYgXjCJ2']",6Va3brVieuLkZIjJYf3orN,Lotta Sea Lice,2017,10.0,13.0
['5gspAQIAH8nJUrMYgXjCJ2'],07W2z9W0uWJPdG8Po0MDiR,b'lieve i'm goin down...,2015,9.0,25.0
['5gspAQIAH8nJUrMYgXjCJ2'],6edHbhYQ37CmJY4RYrYczp,Wakin On A Pretty Daze [Deluxe Daze (Post Haze)],2013,11.0,18.0
['5gspAQIAH8nJUrMYgXjCJ2'],3BSEZLnzVW6QEX12wcKdFi,Wakin On A Pretty Daze,2013,4.0,8.0
['5gspAQIAH8nJUrMYgXjCJ2'],1y4oIYqNUkzEZNPWncbbAr,Smoke Ring For My Halo,2011,3.0,7.0
['5gspAQIAH8nJUrMYgXjCJ2'],3TmWAswHIm0Vb08qymeagU,Childish Prodigy,2009,10.0,5.0
['5gspAQIAH8nJUrMYgXjCJ2'],38VKaC3agYaUdGL8ikQ199,God Is Saying This to You…,2009,3.0,3.0
['5gspAQIAH8nJUrMYgXjCJ2'],5IZaAsAQmbAAkT2O0Ux0Gs,God Is Saying This to You...,2009,,
['5gspAQIAH8nJUrMYgXjCJ2'],5t9zbRAVAyr2yN8mURa7b0,Constant Hitmaker,2008,3.0,4.0
['5guBwHhDmk4Cj2RNwuMuSi'],6UbaVLpBwQ14ceNJ9eZcde,Sotuta De Peón,2019,12.0,5.0
['5guBwHhDmk4Cj2RNwuMuSi'],5rU3Q9BmFqKxDSy3AgntyC,The Mysticism of Sound and Music,2018,1.0,1.0
['5guBwHhDmk4Cj2RNwuMuSi'],6W7GsjJAbk806VC5bs6rSu,Isolated Guitar,2017,9.0,23.0
['5guBwHhDmk4Cj2RNwuMuSi'],7zsvgxpqt1Fyx8P5JEqV12,The Acoustic Guitar Album,2016,5.0,12.0
['5guBwHhDmk4Cj2RNwuMuSi'],2V0pgO20xPfKbU3EoyhlhD,The Laud Album,2014,2.0,4.0
['5guBwHhDmk4Cj2RNwuMuSi'],2yhNMnePOveb8yDjjMTtvK,The Dead Arm,2009,9.0,15.0
['5guBwHhDmk4Cj2RNwuMuSi'],4jNAhpo5DWyJL3OHtItwiH,Impostor,2008,1.0,1.0
['5guBwHhDmk4Cj2RNwuMuSi'],7mWmzG26s7d4LUrb9xnZxd,In Search Of Oblivion,2007,1.0,1.0
['5guBwHhDmk4Cj2RNwuMuSi'],5zyMskobP2e5DSmqj61mHb,Music For Acoustic Guitar,2006,2.0,9.0
['5guBwHhDmk4Cj2RNwuMuSi'],2IKdVHRhniMiYtg0IbJ5tu,The Atomsmasher's Noisy Trade,2003,1.0,1.0
['5guBwHhDmk4Cj2RNwuMuSi'],6IsrXiao0FGffLYXIl7UWp,Staring Into The Sun,1996,1.0,1.0
['5gzEKZU5FRmJaz2jeZFvKL'],0pc2frVKo7LsTI650Nzn1U,Renascer,2014,10.0,23.0
['5gzEKZU5FRmJaz2jeZFvKL'],5Ff708vhyuM6I75FsK21Hm,Elígeme,2010,12.0,1.0
['5gzEKZU5FRmJaz2jeZFvKL'],515Eg3dYy4oTpAVyOIlTSD,Anything is Possible,2010,7.0,12.0
['5gzEKZU5FRmJaz2jeZFvKL'],6FurOY3b8zcMG76breHoix,Rhythm of Fire,2008,1.0,1.0
['5gzEKZU5FRmJaz2jeZFvKL'],6MtEiGBWSUWtAZ2R7pgjRs,Worlds of Change,2008,1.0,1.0
['5gzEKZU5FRmJaz2jeZFvKL'],5IFtN1ZaVKAYutDg5jsmXc,La sombra de mi mismo,2003,1.0,1.0
['5gzEKZU5FRmJaz2jeZFvKL'],29AYpFzzRZ8YtAtPzvl4Ff,Cesar 830,1975,1.0,1.0
"['5hrJWqrdspww0mWHrvteuJ', '5GBvYrSBQpdrz99b9kYtsa']",1XmBwNxniFVQVJF78ppNY9,Glass House,2019,9.0,4.0
['5hrJWqrdspww0mWHrvteuJ'],31ETNmLRGPt9KYdPalGxqJ,Welcome 2 the Sircus,2018,6.0,29.0
['5hrJWqrdspww0mWHrvteuJ'],3Efr5yIFMFPbrmlyOQxVlt,Daforce vs Daforce Dawg,2016,4.0,20.0
['5hrJWqrdspww0mWHrvteuJ'],0FNwVsxM9lhtvh3EVjlkNx,The Celebration,2015,5.0,15.0
['5hrJWqrdspww0mWHrvteuJ'],1vWklcraNtu4HhqiVepUKb,"Big League (Oh Oooo, Vol. 1)",2014,12.0,17.0
['5hrJWqrdspww0mWHrvteuJ'],2Zq0nmcLcLssDeKx1Cif5t,Urban Poetry,2010,6.0,11.0
['5hrJWqrdspww0mWHrvteuJ'],5JmyGq3wfBZkMVXercrz7a,Poverty & Riches,1999,11.0,23.0
['5ht2HGrvbN9eDWJarHsou6'],0T5GmtVgNi8K3v7ZvCVFwd,The New Cool,2007,1.0,1.0
['5ht2HGrvbN9eDWJarHsou6'],5IgsKIYKuGgWkQp7oSMs3E,That's Cool,1998,,
['5ht2HGrvbN9eDWJarHsou6'],1sLESsjIgVD4GRrDB8BZAn,The Last Drive-In Movie Show: Daddy Cool Live!,1973,9.0,15.0
['5ht2HGrvbN9eDWJarHsou6'],2AW5GYjydsJyg7qLDAiTcS,"Sex, Dope, Rock'N'Roll: Teenage Heaven",1972,1.0,31.0
['5ht2HGrvbN9eDWJarHsou6'],7elV0cJGckVvblcNljAOiv,The Missing Masters,1972,,
['5ht2HGrvbN9eDWJarHsou6'],4ZejRTERcKwWr0bc8CslGV,Daddy Who? Daddy Cool (40th Anniversary Edition),1971,7.0,1.0
['5iJsReQNQzuHVkLLXUpRCy'],70qCDAdDaIGTrzREj9AWXT,Friendville,2016,4.0,1.0
['5iJsReQNQzuHVkLLXUpRCy'],0xEhpi92Xg7FHxlJeo5leQ,Friendville,2016,4.0,1.0
['5iSk7RrwTDIrJ1VdEvmIPm'],2excgi4dj3kAm6IBmPqa3v,Hypothetically,2022,10.0,30.0
['5iSk7RrwTDIrJ1VdEvmIPm'],3n0FN1KbRPuUvsh4bSffRs,Plz Chill Out,2022,10.0,30.0
['5iTeuqbNnieioTxkY6aH4F'],1Ce8kKl0HJ6FYUx3K6dcm6,The Manifestation 2,2022,10.0,14.0
['5iaUaSRUHyol4F6pZdwphY'],4xSzbrYAyRG0kyLlNGJMQN,Gangsta Rap: The Glockumentary,2007,5.0,15.0
['5icKdCmMhNMYoAzVBAWt39'],1zDbcQiL9pDK3AYgjn4Iop,Pain Paints Paintings,2021,10.0,15.0
['5icKdCmMhNMYoAzVBAWt39'],6HRJXlTMnj7mjvy58BawrF,I'll Say It For You,2020,3.0,13.0
['5icKdCmMhNMYoAzVBAWt39'],0pIAuhiartkcygNzCrZqKq,I'll Say It For You,2020,3.0,13.0
['5icKdCmMhNMYoAzVBAWt39'],5JO3yqRxURRbne0MKCePnB,I'll Say It For You,2020,3.0,13.0
['5ikNVOJoWdEO41eADi7t9a'],3x0fuOFqlU0RhAUOKsWGm0,King Kendrick Diss,2013,,
['5iqStkZi6QmG8sgQZQrfGN'],3h2bg4Jw8gdCgrdtIXtLFz,In Between: The Collection,2022,3.0,4.0
['5iqStkZi6QmG8sgQZQrfGN'],1JmemBgPDsNQd1gbqKDUzM,I Don't Believe We've Met,2017,12.0,1.0
['5iqStkZi6QmG8sgQZQrfGN'],68iYoMOkx0RjEqjftGj57w,I Don't Believe We've Met (Big Machine Radio Release Special),2017,12.0,1.0
['5iqStkZi6QmG8sgQZQrfGN'],1EH1lDisMtq8qNDvviku4F,Danielle Bradbery,2013,1.0,1.0
['5iqStkZi6QmG8sgQZQrfGN'],4VEfuEHyUWEFjXK00Vddox,Danielle Bradbery,2013,1.0,1.0
['5iqStkZi6QmG8sgQZQrfGN'],3qP5xOF47a2LfH2nhhZEnE,The Complete Season 4 Collection (The Voice Performance),2013,1.0,1.0
['5isxwV5pRXp64y1uAiBvsj'],14K0zoG8AERkrK6k7IeloX,Boy's Say'n Shyt,2022,12.0,2.0
"['5l8uNQWdIozojTbL2tzBa7', '5itNRAG8DPcD6Yrm1rFPLv']",4BBB3VhPtzVjCnS88Zm1JE,Honra & Lealdade,2022,11.0,25.0
['5jNGQ7VOU87x5402JjhTtd'],25qqog5H79rZqzrAn93OJv,The Essential Deniece Williams (The Columbia Years),2018,2.0,23.0
['5jNGQ7VOU87x5402JjhTtd'],5SQ28k8Esr8yY55ZKvgC5u,Let's Hear It for the Boy (Expanded Edition),2016,4.0,1.0
['5jNGQ7VOU87x5402JjhTtd'],29qGTutavRfDv7gAcUC9pz,My Melody (Expanded),2015,,
['5jNGQ7VOU87x5402JjhTtd'],0loDN6STZdp57R5dSPyFhl,Hot On the Trail (Expanded Edition),2012,,
['5jNGQ7VOU87x5402JjhTtd'],0Hz867IoT3nlD23zmOlY6p,I'm So Proud (Expanded Edition),2012,,
['5jNGQ7VOU87x5402JjhTtd'],13x80GdXuDgs5KXglrAREg,"Love, Niecy Style",2005,6.0,20.0
['5jNGQ7VOU87x5402JjhTtd'],1R1c9d83nBoX669nzsLLOO,Lullabies To Dreamland,1991,7.0,1.0
['5jNGQ7VOU87x5402JjhTtd'],6FbcBuuhu0d8UxCLEutMaB,From the Beginning,1990,11.0,20.0
['5jNGQ7VOU87x5402JjhTtd'],1AtRkvCs1u7SsneDoi0oB8,Special Love,1989,9.0,15.0
['5jNGQ7VOU87x5402JjhTtd'],0byhB2d6il0b4j1RSA0DHD,As Good As It Gets,1988,3.0,19.0
['5jNGQ7VOU87x5402JjhTtd'],1IJbRzdrd9RH7mSvcUtufE,Water Under The Bridge,1987,3.0,19.0
['5jNGQ7VOU87x5402JjhTtd'],5LLjEeCqmBHmVxf1jD9jzg,When Love Comes Calling (Expanded Edition),1984,,
['5jNGQ7VOU87x5402JjhTtd'],4fiPwdEuj0yuTMoMlnDupm,Niecy (Expanded Edition),1982,,
['5jNGQ7VOU87x5402JjhTtd'],7jZqTbLlB1z9anHGLerAFt,My Melody,1981,,
"['21LGsW7bziR4Ledx7WZ1Wf', '5jNGQ7VOU87x5402JjhTtd']",2sMCEqQqJqFoHZgOFX9jVZ,That's What Friends Are For,1978,7.0,1.0
['5jNGQ7VOU87x5402JjhTtd'],11vDjLMW2WsuxsQYoeycy3,Song Bird (Expanded Edition),1977,2.0,1.0
['5jNGQ7VOU87x5402JjhTtd'],2CFs5MKpkCGLbW2XoEedeJ,This Is Niecy (Expanded Edition),1976,8.0,1.0
['5jNGQ7VOU87x5402JjhTtd'],4ylsWjgJzzwNM5UYOeTK4D,This is Niecy,1976,7.0,18.0
['5jNGQ7VOU87x5402JjhTtd'],7uuqFxApAWibPoyEHDcXbD,This Is Niecy (Expanded Edition),1976,6.0,4.0
