artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['0YUKqx7Lwb3synsaME2kQE'],36GXpVfce9Gs082UmxVVC0,30 Exitos De Coleccion,2013.0,,
['0YUKqx7Lwb3synsaME2kQE'],5FprU9NYyL4ZSnhrFTQKKP,Lamentaciones Un Mensaje de Dios Para Ti,2010.0,11.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],5AW1T5o9PXGTGBI1OJbw56,Como En Los Viejos Tiempos,2010.0,10.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],6SQhJb5UNIwbo0ATMa2sA3,Cuaranta Aniversario En Concierto,2009.0,2.0,20.0
['0YUKqx7Lwb3synsaME2kQE'],2NJCEH3tMOkE2mNiEvG7ao,Ay Amor Tu Siempre Ganas,2009.0,1.0,19.0
['0YUKqx7Lwb3synsaME2kQE'],1ohcic1rp1qLluEVD2sOv2,Ay Amor Tu Siempre Ganas,2009.0,1.0,19.0
['0YUKqx7Lwb3synsaME2kQE'],4BQZCzScBDWkRTv5pNjuqA,Sin Enojarnos,2008.0,5.0,6.0
['0YUKqx7Lwb3synsaME2kQE'],0WMfyTZpsXrJKI7h3WgiT2,Hoy Te Quiero Tanto,2007.0,4.0,16.0
['0YUKqx7Lwb3synsaME2kQE'],21e4qRPWeg0SdXFU53VZ3H,Hoy Te Quiero Tanto,2007.0,4.0,16.0
['0YUKqx7Lwb3synsaME2kQE'],1avXlQJuw0SgQg00PPfweK,Unidos,2006.0,12.0,7.0
['0YUKqx7Lwb3synsaME2kQE'],38dKJAJSeQfNjurZkLGjUn,Desde Santiago Papasquiaro,2005.0,4.0,25.0
['0YUKqx7Lwb3synsaME2kQE'],5bIEB7L0gW6LASWHTiRU6r,En Concierto Desde El Casino,2005.0,2.0,22.0
['0YUKqx7Lwb3synsaME2kQE'],2ewUnvDgcYkzZ2UeXRJTAj,De Durango Los Primeros,2004.0,8.0,31.0
['0YUKqx7Lwb3synsaME2kQE'],7lunN0QRmft7d2FhHzAo0i,Mi Mejor Regalo,2000.0,8.0,22.0
['0YUKqx7Lwb3synsaME2kQE'],2wM8yTcSoLK7Bp6LtxmWXk,Homenaje A El Tri,1999.0,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],5lGdQPQ3bvkJ0FAxaCQTCy,Románticas Del Rock,1999.0,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],6BIu9Onyi4AlufmZly6mR5,Conflictos,1997.0,10.0,20.0
['0YUKqx7Lwb3synsaME2kQE'],7pJ5ovEzKEsaivwQ4ThhNu,Conflictos,1997.0,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],2RoLFPQhh3MY5EeEz5MB6m,30 Recuerdos,1997.0,,
['0YUKqx7Lwb3synsaME2kQE'],2berqSEuxjJ9z2LIwPVi0y,Las Mejores,1997.0,,
['0YUKqx7Lwb3synsaME2kQE'],29LSwyJIzmZsOFTHQPmsCL,Tanto Tiempo Juntos,1997.0,,
['0YUKqx7Lwb3synsaME2kQE'],08qoH46yHYkqZ0KY0pmpeK,Secretos,1996.0,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],4w9Crpbq2cJ2a6miGhn1N1,Momentos,1995.0,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],6VZqp21BvqDPx4vJOpWtlN,A Ritmo De Quebradita,1992.0,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],6AKr73vbID6P5WTaGz75RF,Lágrimas,1991.0,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],4MMOEj8srahp6NOZ7NPJuT,Jugando Con Lumbre,1990.0,7.0,10.0
['0YUKqx7Lwb3synsaME2kQE'],1hIEvxkZhoRozaVviXvdcN,Todo Me Gusta De Ti,1990.0,7.0,10.0
['0YUKqx7Lwb3synsaME2kQE'],7KJzspyqvcYS7IxqlHMTqk,Un Angel No Debe Llorar,1990.0,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],1o91gOgUt5QwkNHdCC7O4G,Cumbias Al Estilo De Los Bondadosos,1990.0,,
['0YUKqx7Lwb3synsaME2kQE'],3WtcXv0rgS8uLiqU5r5wsu,Porque Te Querre Yo Tanto,1990.0,,
['0YUKqx7Lwb3synsaME2kQE'],2jgOHkBzO8xHHVs2JSdNeQ,Recuerda Siempre Que Te Quiero,1989.0,1.0,1.0
['0YUKqx7Lwb3synsaME2kQE'],33jEQ9t3yYtkqdTgCbVBk9,1985 Los Angeles Sports Arena,1985.0,2.0,8.0
['0YUKqx7Lwb3synsaME2kQE'],4SNRJXUvRkE3bxFSiUJxKW,Mojado,1976.0,,
['0YinUQ50QDB7ZxSCLyQ40k'],2WrNHOba5u6P9S9xEboaUy,Perfect Ten,2019.0,6.0,28.0
['0YinUQ50QDB7ZxSCLyQ40k'],5J4BVhfrPdwGqEuy0TcjXI,Perfect Ten,2019.0,6.0,28.0
"['0YinUQ50QDB7ZxSCLyQ40k', '6kQWPGBItT0oMCHZy3M9DN']",5alhJcqITAVC4o6f8qGO0Z,The Ghetto,2017.0,12.0,15.0
"['0YinUQ50QDB7ZxSCLyQ40k', '6kQWPGBItT0oMCHZy3M9DN']",6r4tbTvFNPP0SjxWlTy8VP,The Ghetto,2017.0,12.0,15.0
"['0YinUQ50QDB7ZxSCLyQ40k', '6kQWPGBItT0oMCHZy3M9DN']",7C0zkwe2lvSRvaYoHfZGzK,The Ghetto,2017.0,12.0,15.0
['0YinUQ50QDB7ZxSCLyQ40k'],3fiXqEX3prk6amGIScMDUi,Cold Summer,2016.0,9.0,30.0
['0YinUQ50QDB7ZxSCLyQ40k'],4yK697v7IswOiKVlGOh0He,Cold Summer,2016.0,9.0,30.0
['0YinUQ50QDB7ZxSCLyQ40k'],5RnrEPrcCnCbicoDYUaqgA,10 Summers,2014.0,8.0,11.0
['0YinUQ50QDB7ZxSCLyQ40k'],5uYqQ7q4NwBka0iUlTkFWU,10 Summers,2014.0,8.0,11.0
['0ZLnnG6FRJxdygJBIEROTN'],6Ye2qOvsGSgXfUmMnqBPi7,Seuz,2022.0,3.0,7.0
['0ZcJXldoq09BRIMl0Qh1Vm'],24sK4UHpR8EM8NVWVEA0Iq,Dave Koz & Friends: Christmas Ballads (25th Anniversary Collection),2022.0,9.0,23.0
"['0ZcJXldoq09BRIMl0Qh1Vm', '6xt9sJmmyYwWkJv8A6ssiU']",60IyGGYt7i028SO7QQdSb1,The Golden Hour,2021.0,6.0,11.0
['0ZcJXldoq09BRIMl0Qh1Vm'],33hDR2QL1lVnjRuXfEa1Bf,A Romantic Night In (The Love Songs Album),2021.0,2.0,14.0
['0ZcJXldoq09BRIMl0Qh1Vm'],299mWpZxdi2ddAcJJEDmnH,A New Day,2020.0,10.0,9.0
['0ZcJXldoq09BRIMl0Qh1Vm'],2c47CX8dU9FdqxBbabm1X0,Gifts of the Season,2019.0,9.0,18.0
['0ZcJXldoq09BRIMl0Qh1Vm'],6Un6tGnKdphwnmAwKNWL3R,Dave Koz Presents: Live from the Dave Koz Cruise,2019.0,6.0,20.0
['0ZcJXldoq09BRIMl0Qh1Vm'],1qpQY8EzHc1BqPr4Bhb7CT,Summer Horns II From A To Z,2018.0,6.0,22.0
['0ZcJXldoq09BRIMl0Qh1Vm'],0mnmMFhcvwpBTUqSxCPdEL,Dave Koz And Friends 20th Anniversary Christmas,2017.0,9.0,29.0
['0ZcJXldoq09BRIMl0Qh1Vm'],6zWRrRwDC0Ax42Pyo4IAOL,Collaborations: 25th Anniversary Collection,2015.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],5cio4ZbZYJfSwTwPoO11rk,Dave Koz & Friends: The 25th Of December,2014.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],12AMpIU0FbKjwwDldbzrPW,Dave Koz & Friends: The 25th Of December,2014.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],4YE2XnCYUwkMMrltwQalBt,Dave Koz & Friends: The 25th Of December,2014.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],5vVBeULlTQWuesZgpILgy0,"Dave Koz and Friends Summer Horns (feat. Gerald Albright, Mindi Abair, Richard Elliot)",2013.0,6.0,11.0
['0ZcJXldoq09BRIMl0Qh1Vm'],3yh9UkYQLK0ZlFBdeEcPmF,Dave Koz And Friends Summer Horns,2013.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],0PLeZByipxFBWTL7v1iv09,Dave Koz Live at the Blue Note Tokyo,2012.0,9.0,25.0
['0ZcJXldoq09BRIMl0Qh1Vm'],16lBbPzFeip1Zq3y0nZ024,Ultimate Christmas,2011.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],5ZcCnUNhiOKGNO1cOtngYu,December Makes Me Feel This Way - A Holiday Album,2011.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],755FhIw58on45zjf2hSpz7,Hello Tomorrow,2010.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],649sW76bZQ4D9GrRQigxGt,At The Movies,2007.0,1.0,30.0
['0ZcJXldoq09BRIMl0Qh1Vm'],6Ra4CBzwetc3lGJKu7MB8x,At The Movies,2007.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],5r7cDRaEqr6PEuZOj1wRpW,Memories Of A Winter's Night,2007.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],1AXGtTurzbPDCyOftQdS7l,Saxophonic,2003.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],1O0hEutDsSishT2SkOga5X,A Smooth Jazz Christmas,2001.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],5GHzB4bwVYzl7Cbz17z8wb,The Dance,1999.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],3UdV9JnQzoS4FZShOl122Q,Off The Beaten Path,1996.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],1azLe5lD199C6MmG7RG8yM,Lucky Man,1993.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],6QqiYCaTpA3BMDYbkPUcEv,Lucky Man,1993.0,1.0,1.0
['0ZcJXldoq09BRIMl0Qh1Vm'],28dV8nGn5PWCWBvDX1SdIU,Dave Koz,1990.0,9.0,25.0
['0a7RruzBySceAPGfmFZtQ2'],79dOItYSIbHwx59fsP3nIu,Ether,2021.0,1.0,29.0
['0a7RruzBySceAPGfmFZtQ2'],5BXJPYAsjsJYx6eBzfn5c5,Velvet Spirit,2020.0,3.0,6.0
['0aFwkGYKorufZoCxzJ0H62'],1mdTP4PC1nKqo5ruSvUBz2,"VIP Mixes, Vol. 5",2021.0,5.0,31.0
['0aFwkGYKorufZoCxzJ0H62'],1QATHJPC6R1KAlSdVZYrb4,Ketsuron,2020.0,9.0,22.0
['0aFwkGYKorufZoCxzJ0H62'],58bnW6qu7qnnFD0xS0LtMU,Seppuku,2020.0,9.0,21.0
['0aFwkGYKorufZoCxzJ0H62'],2uLAK2bSzaszmRj2j99EMf,"VIP Mixes, Vol. 4",2019.0,7.0,12.0
['0aFwkGYKorufZoCxzJ0H62'],0ZM1qglb3esMq2a9hQe62Q,"MasterClass: Ninjury, Vol. 1",2019.0,3.0,4.0
['0aFwkGYKorufZoCxzJ0H62'],2MaVDOg3LLIMQRcb2YrUf0,Kubetsu,2018.0,9.0,17.0
['0aFwkGYKorufZoCxzJ0H62'],5bd9GkC1AcUez7eJuG7TSD,Keisei,2018.0,3.0,5.0
['0aFwkGYKorufZoCxzJ0H62'],7zjd4R0Cimsnjo2TBvdA6n,Toitsu,2018.0,1.0,1.0
['0aFwkGYKorufZoCxzJ0H62'],2ZJEpkhqvTZoBxdGjuZ9V1,Kazoku,2017.0,7.0,3.0
['0aFwkGYKorufZoCxzJ0H62'],4njikjQOm5QoU6V6EiGQT6,Keiretsu,2016.0,12.0,5.0
['0aFwkGYKorufZoCxzJ0H62'],7i8xBYmyjavD6zJKggfAxf,Shizukesa,2014.0,9.0,8.0
['0aFwkGYKorufZoCxzJ0H62'],6TvCcavDyJKQ7CVlKHQeBJ,Jundo,2013.0,12.0,2.0
['0af5VM6xubf8EXKvoG35x6'],3oXVoYCkJbjZE632mfnSG7,Melody,2021.0,10.0,22.0
['0af5VM6xubf8EXKvoG35x6'],17P0LOQeVgfFPclaYZ2296,2020 Vision,2020.0,2.0,28.0
['0af5VM6xubf8EXKvoG35x6'],4d0cwMzMIHY2h7AUpppHI0,スタンディング・ソルジャー,2010.0,6.0,23.0
"['3ATRZDJb0qbGpJJ0pkYq77', '0alNw4hy3lkqIyWcpnE6mx']",77XuV0sWNrBHlbCfch7D61,Inspector Blanc,2021.0,8.0,13.0
"['3ATRZDJb0qbGpJJ0pkYq77', '0alNw4hy3lkqIyWcpnE6mx']",66lBWCsEkCMoMJnxIkHyXI,Brand New World,2021.0,7.0,20.0
"['3ATRZDJb0qbGpJJ0pkYq77', '0alNw4hy3lkqIyWcpnE6mx']",5wNb2mmJTguHXYJ60DzBW3,Imperium,2021.0,5.0,5.0
"['3ATRZDJb0qbGpJJ0pkYq77', '0alNw4hy3lkqIyWcpnE6mx']",5d4oCEhbneTTrUMOgLLaLA,Ex Nihilo,2021.0,4.0,28.0
['0alNw4hy3lkqIyWcpnE6mx'],78faEpchjWsFxUX450Zw22,Demented Sound Mafia: Beneath The Cause,2021.0,4.0,19.0
['0alNw4hy3lkqIyWcpnE6mx'],59dYDP83eMHpNJBdrQ8LxC,Seeker,2021.0,3.0,4.0
['0alNw4hy3lkqIyWcpnE6mx'],4bnidSQ51w8hPKO9vJtaSL,The Marvelous Time Traveler,2020.0,11.0,10.0
['0alNw4hy3lkqIyWcpnE6mx'],36iNuJWFyFtsvR6lvREKyX,Demented Sound Mafia Presents: Fatwa,2020.0,4.0,13.0
['0alNw4hy3lkqIyWcpnE6mx'],29JYX3VQXDIS6fwDDROqdz,Lethal Fury (Badass Hybrid Electro Hip Hop Trailer Cues),2020.0,3.0,6.0
['0alNw4hy3lkqIyWcpnE6mx'],2a9Gius6wGqmCiE9EF8QPR,Singularity (Soaring Hybrid Orchestral Cues),2019.0,12.0,12.0
['0alNw4hy3lkqIyWcpnE6mx'],0Y0HfT4OYMInIjDJdS2h5U,Phylogenetic,2019.0,11.0,25.0
['0alNw4hy3lkqIyWcpnE6mx'],3sv3ODE7vKPcdrYNZNs8fm,Kingdom Of Love: Emotional Inspiring Epic Score,2019.0,7.0,16.0
['0alNw4hy3lkqIyWcpnE6mx'],2SdsmXl6XyxzEe56OrRPPM,Gods of Rock (Trailerized Rock Fiasco),2019.0,5.0,28.0
['0alNw4hy3lkqIyWcpnE6mx'],0DdKVAChcj8BqMeT8qrP75,HellSpawn: Hybrid Metal Trailer Rock,2019.0,5.0,2.0
['0alNw4hy3lkqIyWcpnE6mx'],6fFeidd3ZHCZmmAcUdpVYE,Grinder,2019.0,4.0,29.0
['0alNw4hy3lkqIyWcpnE6mx'],1D45enZBDDaqSO3X6C0Ytp,Analogue Combustion,2019.0,4.0,7.0
['0alNw4hy3lkqIyWcpnE6mx'],6tO23by8ukjqzGQmFd3ylq,Prototype 808,2019.0,4.0,7.0
['0alNw4hy3lkqIyWcpnE6mx'],3PPH7ReFm360ZpBR9c3sYz,The Fall: Synth Driven Hybrid Trailer Cues,2019.0,2.0,6.0
['0alNw4hy3lkqIyWcpnE6mx'],1a7gwIPQ2DokuredzKMJRJ,Demented Sound Mafia: The Fall (Synth Driven Hybrid Trailer Cues),2019.0,2.0,5.0
['0alNw4hy3lkqIyWcpnE6mx'],5vAA1d6DBnCDTuXni70svp,Simulated Warfare,2019.0,1.0,8.0
['0alNw4hy3lkqIyWcpnE6mx'],4XAnecVQlHNpk4kRBIocQs,Deadman's Hand,2018.0,12.0,7.0
['0alNw4hy3lkqIyWcpnE6mx'],6nXz2dnI0iTuPyhkxgmPPL,Mecha,2018.0,10.0,20.0
['0alNw4hy3lkqIyWcpnE6mx'],4mGzCwaHA4OGDQnTlp6GLE,SkullBorg,2018.0,8.0,15.0
['0alNw4hy3lkqIyWcpnE6mx'],6ozQlxzExx8z12Tisd6Gn3,SkullBorg,2018.0,8.0,15.0
['0alNw4hy3lkqIyWcpnE6mx'],200AbkgDhSo87R3XUNHJj5,Masquerade,2018.0,4.0,26.0
['0alNw4hy3lkqIyWcpnE6mx'],0ydLDGw7UJJ1PhVSyumIbn,Angel Among Us,2018.0,3.0,28.0
['0alNw4hy3lkqIyWcpnE6mx'],4YJf8nRsVujmYT9DKZf3LP,Urban Assault,2018.0,2.0,1.0
['0alNw4hy3lkqIyWcpnE6mx'],7GiRi21dC2AYVeOt1IXxPq,H20,2018.0,1.0,30.0
['0alNw4hy3lkqIyWcpnE6mx'],2aPrh1y0mGiA1kB5IiOoul,Desert Wars,2017.0,9.0,15.0
['0alNw4hy3lkqIyWcpnE6mx'],1ckqT1y581zlZNCRuCxYFn,Visitor,2017.0,6.0,15.0
['0alNw4hy3lkqIyWcpnE6mx'],4t3cp7v1jVM4v65z2VyfNa,Symphonic Synthesis,2017.0,5.0,15.0
['0alNw4hy3lkqIyWcpnE6mx'],6K3assoY89MdXom52WETRA,Checkmate,2017.0,4.0,28.0
['0alNw4hy3lkqIyWcpnE6mx'],0AKT4LM0NpLomWNG78SHC7,Americana Trailerized,2017.0,3.0,15.0
['0alNw4hy3lkqIyWcpnE6mx'],1IiT7mX3ra1DTRZjS5qveO,Beyond the Wall (Intense Percussive Trailer Score),2017.0,3.0,15.0
['0alNw4hy3lkqIyWcpnE6mx'],6PTUdu46HmW9hn6S3FWIfF,Demonic Possession,2017.0,1.0,15.0
['0alNw4hy3lkqIyWcpnE6mx'],0Br8OyplHe5Aprjdbl3H9V,Exoplanet Explorations,2017.0,1.0,15.0
['0alNw4hy3lkqIyWcpnE6mx'],27QwEm0hvNTfxQwhX0z0PA,The Abyss,2017.0,1.0,15.0
['0alNw4hy3lkqIyWcpnE6mx'],2Bm6fFToSVSqfWsgvjvQpW,Captain Legend,2017.0,1.0,1.0
['0alNw4hy3lkqIyWcpnE6mx'],4Wwu1xvwZ5qeK9TimxfMpV,Civil Disobedience,2016.0,12.0,14.0
['0alNw4hy3lkqIyWcpnE6mx'],7AQXge4AXVLtevdqouQHpV,Vatos Locos,2016.0,11.0,28.0
['0alNw4hy3lkqIyWcpnE6mx'],1PnPKSHM8BEU9d7D6E2NM1,The Last Dragon,2016.0,9.0,13.0
['0alNw4hy3lkqIyWcpnE6mx'],5mp7LRvxKrJ2MYkExcZW44,Seek and Destroy,2016.0,8.0,25.0
['0alNw4hy3lkqIyWcpnE6mx'],1c3tKYNIdVQ1ivF7MIWk5z,Dream World,2016.0,6.0,10.0
['0alNw4hy3lkqIyWcpnE6mx'],0A1NM5oI91qEVuavdGLbHD,Goddess Of Destiny,2016.0,4.0,12.0
['0alNw4hy3lkqIyWcpnE6mx'],7vGWjpp8KTDiH3EzQ1qNf7,Demented Space Travel,2016.0,4.0,1.0
['0alNw4hy3lkqIyWcpnE6mx'],4WTPiDumhQDDs7SEbzddK0,Inspired,2016.0,2.0,15.0
['0alNw4hy3lkqIyWcpnE6mx'],2dxYDED0X44tXMpdm84bkU,Slowing Down the Motion,2016.0,2.0,15.0
['0alNw4hy3lkqIyWcpnE6mx'],4rP2qDh4jVT5AeuhidhvTG,Continuum,2016.0,2.0,5.0
['0alNw4hy3lkqIyWcpnE6mx'],6ZL1IYEqsdgxLn9XZbabNZ,Demented Future,2016.0,1.0,1.0
['0alNw4hy3lkqIyWcpnE6mx'],5whk2HQIIVd5CXQYb99SKe,Epic Intervention,2015.0,12.0,7.0
['0alNw4hy3lkqIyWcpnE6mx'],3sAHHDR9pOww2guDNK0GNn,Demented By Design,2015.0,5.0,1.0
['0alNw4hy3lkqIyWcpnE6mx'],5wnZXPNfKiuX8Tn2it4DwV,Future Frontiers,2015.0,3.0,1.0
['0alNw4hy3lkqIyWcpnE6mx'],2cU4G4BN34CfVc0Wddga7x,Horror,2015.0,3.0,1.0
['0alNw4hy3lkqIyWcpnE6mx'],3BfHj03hysB3nWRxs8BTGP,Stairway to the Heavens,2015.0,3.0,1.0
['0alNw4hy3lkqIyWcpnE6mx'],0z9cFrjLpCUMaeX6iZduZ7,Tribulation,2015.0,3.0,1.0
"['0b3fYxnG6tlR0zLtBJd8DF', '2pAWfrd7WFF3XhVt9GooDL', '2dBj3prW7gP9bCCOIQeDUf']",6TgkNOiJxeSkVVbXV720B1,THE MOUSE & THE MASK,2005.0,10.0,17.0
['0b7UPsn30xahjtiHztK6MY'],0l5uGQGL9XYP3kiqMBhDab,Coptic Easter Tunes,2017.0,4.0,1.0
['0b7UPsn30xahjtiHztK6MY'],0kc1yFsWD3eIOAVLV2MK5B,Coptic Tunes,2013.0,,
"['0bc7dhY6YXL35m1G0jVwuW', '0uNC9XuH437fKCCMuzvSks']",6RtlNdgDcpqr2XsVDvuhdb,Second Generation,2005.0,4.0,19.0
['0bc7dhY6YXL35m1G0jVwuW'],5knVqgCXXBQJLBvBsJrSwM,Sad Songs And Waltzes,2000.0,9.0,12.0
['0bc7dhY6YXL35m1G0jVwuW'],29YstOD9F8tHEaAvPiSRHH,Wherever You Are Tonight,1996.0,1.0,5.0
['0bc7dhY6YXL35m1G0jVwuW'],0ecA4iWkg6087Of6BBugn2,A Tribute Album,1994.0,9.0,27.0
['0bc7dhY6YXL35m1G0jVwuW'],2GPq8BXUNLgiDb191QM7j8,A Tribute Album,1994.0,,
['0bc7dhY6YXL35m1G0jVwuW'],2n22n6QqAV3Ny1VCoQ3bvT,I Wonder Do You Think of Me,1989.0,7.0,1.0
['0bc7dhY6YXL35m1G0jVwuW'],3hDqwanFIlVP5dRMWj8dhZ,Don't Close Your Eyes,1988.0,5.0,30.0
['0bc7dhY6YXL35m1G0jVwuW'],1vZG2RPUoEC9Aaal3lUCjT,Where To Begin? (Live),1985.0,11.0,30.0
['0bc7dhY6YXL35m1G0jVwuW'],2KtKTDPHET53VNgccwlYvj,L.A. to Miami,1985.0,10.0,1.0
['0bdJZl7TDeiymDYzMJnVh2'],5jp7IiLD8lRVVmf8gfeHOV,Light Of Day,2018.0,5.0,4.0
['0bjge4G51zwpPyhAtcvUUo'],0lhhrShvsDcl3fKIsAaF2n,"Better Days, Above Snakes",2022.0,9.0,2.0
['0cI0VruRLVSmM5FXqdNzzZ'],64oiY6XqzCaJNmO8sARFc7,Saint Narcos,2022.0,6.0,22.0
['0cI0VruRLVSmM5FXqdNzzZ'],01eLm3Jro3dqKRcrsWsMQf,60 Cold Nights 2,2022.0,4.0,28.0
['0cI0VruRLVSmM5FXqdNzzZ'],48iKQSSjIH5SlfcqfjRxL0,Back On The Run,2021.0,4.0,22.0
['0cI0VruRLVSmM5FXqdNzzZ'],2hCYjgPbqRwBMy7GpdNutd,Hustle Baby,2021.0,1.0,18.0
['0cI0VruRLVSmM5FXqdNzzZ'],5RWLgObO4VF8Wx6EGlACWo,Losses Turned Me Great,2020.0,5.0,20.0
['0cfSfyq03Uj5lVX9jcJw1m'],2rTeftABmP3HD1Av86hF4H,Party Your Hasselhoff,2021.0,9.0,3.0
['0cfSfyq03Uj5lVX9jcJw1m'],1CiVwA0adGPlKg0tXw4ISe,Open Your Eyes,2019.0,9.0,27.0
['0cfSfyq03Uj5lVX9jcJw1m'],7EdDnwrErn9Lpb3CdN7WUR,30,2017.0,10.0,20.0
['0cfSfyq03Uj5lVX9jcJw1m'],45K38ENzollUatIGKTvnfq,This Time Around,2012.0,2.0,24.0
['0cfSfyq03Uj5lVX9jcJw1m'],1z23yZY0wH4mR4q3eDLBDr,Feeling So High,2011.0,4.0,29.0
['0cfSfyq03Uj5lVX9jcJw1m'],0qwv0XDcclCtDTSu6Yslet,A Real Good Feeling,2011.0,4.0,1.0
['0cfSfyq03Uj5lVX9jcJw1m'],3An4Apx8Jdo7hqWUJ6qSmc,A Real Good Feeling,2011.0,4.0,1.0
['0cfSfyq03Uj5lVX9jcJw1m'],4ZMk88LFsLoNtUSPPIsqrb,Das Allerbeste,2008.0,9.0,26.0
['0cfSfyq03Uj5lVX9jcJw1m'],4l8evmtjn9kXRt9yZDMuUb,The Night Before Christmas,2004.0,11.0,8.0
['0cfSfyq03Uj5lVX9jcJw1m'],4KC6KSPxc4EVgHnp0lTVsT,Sings America,2004.0,2.0,2.0
['0cfSfyq03Uj5lVX9jcJw1m'],2thzfxogFaNMw8xvDKWIEZ,Everybody Sunshine,1992.0,9.0,14.0
['0cfSfyq03Uj5lVX9jcJw1m'],0CXZ6aVRtYkgGd5PItWmT9,David,1991.0,9.0,9.0
['0cfSfyq03Uj5lVX9jcJw1m'],6HLfDFMz75zAb9C1NPEV2R,Crazy For You,1990.0,,
['0cfSfyq03Uj5lVX9jcJw1m'],2E5SRcJqYXGXyJTAZOgmnB,Looking For Freedom,1989.0,,
['0cfSfyq03Uj5lVX9jcJw1m'],5pgARpzzb9cfkEIVs2mfA7,Night Rocker,1984.0,,
['0cpoEGdrMGOidA0CZHwJZO'],3dcQ9LDe7GHR5xHbQUexlI,Dpolicy Afro Map,2020.0,4.0,24.0
"['7qTSoObqlJkIybERfumbQ9', '0cuW2lF0YWb9VUyHOnvnsO']",799XvKSzKmyjCUMBE48XpS,After All These Years,2017.0,1.0,27.0
['0d4nL4lAEkHJIqLZSHBuav'],5VzQq0O12MTc6kOWZcYfrO,Rotational Gravity,2021.0,2.0,19.0
['0d4nL4lAEkHJIqLZSHBuav'],2fklqgMUyPGlySNlBdhPUu,DJ-Kicks (Deetron) [Mixed Tracks],2018.0,3.0,9.0
['0d4nL4lAEkHJIqLZSHBuav'],7lKjLBFlbZeepoECfianTG,Re-Creation: Remixes Compiled,2017.0,11.0,13.0
['0d4nL4lAEkHJIqLZSHBuav'],2FP1u0JBQGORXQAWRtVDxu,Music Over Matter,2013.0,10.0,21.0
['0d4nL4lAEkHJIqLZSHBuav'],6q4NpyXVWf0IVPYTcTAK7j,Balance 020 (Mixed By Deetron) [Un-Mixed Version],2011.0,11.0,5.0
['0d4nL4lAEkHJIqLZSHBuav'],5T5dX0Vt7egskq1NXUjJNK,I Cling,2007.0,11.0,26.0
['0d4nL4lAEkHJIqLZSHBuav'],606lfe2zg56Oew6CY6NIYp,Twisted,2006.0,10.0,16.0
['0d7KKNpRuTjVLrwysQZgdU'],4bLQF3g8UHRYsPEWsATEwm,No Rest,2014.0,,
['0dAZ2slrElfR0Y5flcoSPt'],20qvzkd4uaIJtDfOR5OZCD,Afro-Harping (bonus tracks),2022.0,9.0,28.0
['0dAZ2slrElfR0Y5flcoSPt'],2vWwGC6CHi6TtYt9cLMNR1,"Les idoles du Jazz : Dorothy Ashby, vol. 1",2019.0,8.0,31.0
['0dAZ2slrElfR0Y5flcoSPt'],35ZDw63NkahsZhkeSzlERf,The Jazz Harpist (Original Remastered),2011.0,10.0,11.0
['0dAZ2slrElfR0Y5flcoSPt'],1lkHqLPShXtXFc0s9LVAo9,The Rubáiyát Of Dorothy Ashby,1970.0,1.0,1.0
['0dAZ2slrElfR0Y5flcoSPt'],1F8aG7lYBwojl70xWU8UYy,Dorothy's Harp,1969.0,1.0,1.0
['0dAZ2slrElfR0Y5flcoSPt'],1XEPKavl3nlI2qVt8HuA5n,Afro-Harping,1968.0,1.0,1.0
['0dAZ2slrElfR0Y5flcoSPt'],43iQtyCXjLLnDY4aWz0rlq,Hip Harp (Japan),1958.0,1.0,1.0
"['0dAZ2slrElfR0Y5flcoSPt', '1yy6FH5FQX3RQqxnjMPRBn']",47F4HTDQcWblvBKXHjJc4I,In A Minor Groove (Japanese Edition),1958.0,1.0,1.0
