artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['31xWBejhhuVdm9zRmCQuse'],18FJHVg2pQUU4x2pxuVQ1A,Junk,2018,5.0,4.0
['320EPCSEezHt1rtbfwH6Ck'],26BT8Q1A4YlGAYM7uwJAcI,The Monkees Live - The Mike & Micky Show,2020,4.0,3.0
['320EPCSEezHt1rtbfwH6Ck'],1XBC1NVZsxOvZFwG5stJ8o,Headquarters,2019,10.0,4.0
['320EPCSEezHt1rtbfwH6Ck'],3WzJHiv489Wb9So4K7csLy,Christmas Party,2018,10.0,12.0
['320EPCSEezHt1rtbfwH6Ck'],35OtM3CTrcaqDkvMv2zdTc,The Monkees,2017,10.0,27.0
['320EPCSEezHt1rtbfwH6Ck'],69GWT9kPgu4cgdyHbTgTDQ,Good Times!,2016,5.0,27.0
['320EPCSEezHt1rtbfwH6Ck'],618fk3ITH2nXQtT0nTTZ84,Good Times!,2016,5.0,27.0
['320EPCSEezHt1rtbfwH6Ck'],4UwFizSE0TB6EzTfkkxlbF,Good Times! (Deluxe Edition),2016,5.0,27.0
['320EPCSEezHt1rtbfwH6Ck'],2evEYz1SdZlbj5tkeU1vKZ,Summer 1967: The Complete U.S. Concert Recordings,2005,4.0,26.0
['320EPCSEezHt1rtbfwH6Ck'],4ozQXQgOhYqX2gaGMpWaOf,Justus,1996,10.0,15.0
['320EPCSEezHt1rtbfwH6Ck'],0HnpfEflo4ZrTKrB9GoY50,"Missing Links, Vol. 3",1996,3.0,26.0
['320EPCSEezHt1rtbfwH6Ck'],3PAXAQRjNdu46OTGgnrGpG,Pool It!,1987,8.0,1.0
['320EPCSEezHt1rtbfwH6Ck'],2hTTYyDCFVd4qhFV8Bm7cS,"Missing Links, Vol. 2",1986,1.0,14.0
['320EPCSEezHt1rtbfwH6Ck'],2IxWV5gvMw8Hylg8Qp0Grz,Missing Links,1984,9.0,18.0
['320EPCSEezHt1rtbfwH6Ck'],5xX5nQuA0jB8a2Cz2nxHYB,"Live, 1967",1983,10.0,18.0
['320EPCSEezHt1rtbfwH6Ck'],4DOh46p7iy1jebsWBa9OOv,Changes,1970,6.0,1.0
['320EPCSEezHt1rtbfwH6Ck'],1XpsJZsZD42yllg4Xg6dXF,"The Monkees Present: Micky, David & Michael",1969,10.0,1.0
['320EPCSEezHt1rtbfwH6Ck'],4UZe5Oq0ZIA4AD9NlApFF6,Instant Replay,1969,2.0,15.0
['320EPCSEezHt1rtbfwH6Ck'],1woBAkVQTk3WG2LmWzdffe,Head (Deluxe Edition),1968,12.0,1.0
['320EPCSEezHt1rtbfwH6Ck'],2Ov6zb7NfgDh3EXSIIWrb2,"The Birds, The Bees, & The Monkees",1968,4.0,22.0
['320EPCSEezHt1rtbfwH6Ck'],3xru9aQ0OwyBa4JxfziloH,Head,1968,,
['320EPCSEezHt1rtbfwH6Ck'],0hYCs5ttzuQcu86VPCEsXF,"Pisces, Aquarius, Capricorn & Jones Ltd. (Deluxe Edition)",1967,11.0,6.0
['320EPCSEezHt1rtbfwH6Ck'],5wEizIB85Xb3yt2wuchi8w,More Of The Monkees,1967,7.0,1.0
['320EPCSEezHt1rtbfwH6Ck'],2Xy4kclO1HRW9TGMPgpK2B,Headquarters (Deluxe Edition),1967,5.0,22.0
['320EPCSEezHt1rtbfwH6Ck'],6RgWrH7qWthBGMETayUoac,Headquarters Sessions,1967,5.0,22.0
['320EPCSEezHt1rtbfwH6Ck'],50zHjIiTOZM232gnWvOydX,More of The Monkees (Deluxe Edition),1967,1.0,9.0
['320EPCSEezHt1rtbfwH6Ck'],0YoVLoHDgFdeRfVxCJWjLq,The Monkees (Deluxe Edition),1966,10.0,10.0
['320EPCSEezHt1rtbfwH6Ck'],1q1LuLo92N5cl5e0GKRq7h,The Monkees (Deluxe Edition),1966,10.0,10.0
['320EPCSEezHt1rtbfwH6Ck'],7GdcpRZRZFBfk5CYFYQilD,The Monkees,1966,,
['328qSw6uVNpOOElUjOjuFt'],3ezKEHWfu0rdIb4H7PeuNW,Duality,2006,7.0,3.0
['328qSw6uVNpOOElUjOjuFt'],2gTD1jD8LsLygxSfJ1Xilh,Escape,2006,7.0,3.0
['328qSw6uVNpOOElUjOjuFt'],2ErOvjmqaPjpUlLNVSkvLh,Escape Thru The Lands,2006,7.0,3.0
['328qSw6uVNpOOElUjOjuFt'],0CDUKHpIjVdtzACwgGqd3e,Voices of presence,1999,,
['32DWM2tctxuDatAYWHjCtC'],5GDJHcqKaaYP2HcimepQyt,"Instrumental Worship Hymns, Vol. 1",2023,2.0,24.0
['32DWM2tctxuDatAYWHjCtC'],7EVEeorkoOiElPk8BMTEyf,"Hymns of Worship, Vol. 5",2017,9.0,8.0
['32DWM2tctxuDatAYWHjCtC'],6ZYTBZojUNMJuT0DR45dLC,"Hymns of Worship, Vol. 4",2016,7.0,12.0
['32DWM2tctxuDatAYWHjCtC'],5bPKUv7mNL18z0MB9oZZIf,"Hymns of Worship, Vol. 3",2016,5.0,6.0
['32DWM2tctxuDatAYWHjCtC'],5jYtM2iZlLAXgyG8qeSvKd,"Hymns of Worship, Vol. 2",2016,4.0,14.0
['32DWM2tctxuDatAYWHjCtC'],4HujGjtbCuOdMVQ6tAMCCi,"Hymns of Worship, Vol. 1",2015,12.0,8.0
['32DWM2tctxuDatAYWHjCtC'],5NjJ5zLWVIkRC5AgC7nAUH,"Hymns of Thanksgiving, Vol. 1",2015,11.0,12.0
['32Sc5mIAde63hBIcwI49Ci'],3bJRdAmBtY9HHfQPgRse5s,Abgesänge,2018,11.0,8.0
['32Sc5mIAde63hBIcwI49Ci'],3SCMlE7gA7ncbLYN7BujJc,Fragmente,2017,10.0,31.0
"['32Sc5mIAde63hBIcwI49Ci', '5RXqnjRsHiRvjrrIVs6BHh']",1l5vcLCSMR6186stOsTETQ,Kannibalismus Jetzt,2015,2.0,27.0
"['32Sc5mIAde63hBIcwI49Ci', '5RXqnjRsHiRvjrrIVs6BHh']",4D76uq4L5g8bqow9vMAoRp,Kapitalismus Jetzt,2014,2.0,28.0
['32Sc5mIAde63hBIcwI49Ci'],1SS7U39OxBrzkP7O5rHi0S,Drama konkret,2011,7.0,5.0
['32Sc5mIAde63hBIcwI49Ci'],5ghI5mRc2qwu5g2tBbr2bR,Drama konkret (Instrumentals),2011,,
"['32Sc5mIAde63hBIcwI49Ci', '5RXqnjRsHiRvjrrIVs6BHh']",432KiXGc1wFAgQDr4b2eJ3,Apokalypse jetzt (Omega Edition),2009,1.0,1.0
"['32Sc5mIAde63hBIcwI49Ci', '5RXqnjRsHiRvjrrIVs6BHh']",4N96HeHi0wee42bDYATGhT,Hang zur Dramatik,2007,,
['32YGQsNtuwyobFFnn8ikpe'],16Rtqei3aggy7d53ZEDdmr,Seguimos en el Camino,2022,12.0,2.0
['32YGQsNtuwyobFFnn8ikpe'],3TNF61H0hrXAtE31RH88oW,En Vivo Con la Séptima,2022,7.0,30.0
['32YGQsNtuwyobFFnn8ikpe'],2VjtAHAiwxtMwzjKE4teUa,Homenaje a una Leyenda,2022,6.0,9.0
['32YGQsNtuwyobFFnn8ikpe'],2YbEL8R7XuUNzSOq1NaOAp,"Corridos, Fiesta y Alcohol",2021,11.0,6.0
['32YGQsNtuwyobFFnn8ikpe'],3L5LPh9JKafUwToz5UQxr3,Corridos al Modo Hijos de Barron (En Vivo),2021,9.0,25.0
['32YGQsNtuwyobFFnn8ikpe'],4dPU2djHiXsyfnNbeQF2gI,10 Corridos En Vivo,2021,9.0,24.0
['32YGQsNtuwyobFFnn8ikpe'],7nr2mTxYR1DO1RgaOOT7aJ,Puras Pa Pistiar,2021,8.0,26.0
['32YGQsNtuwyobFFnn8ikpe'],6c2BpnUL6vKMJxOMSvIcja,Las Mas Buenas… Viejas de Hijos de Barron (En Vivo),2021,8.0,7.0
['32YGQsNtuwyobFFnn8ikpe'],7KaDFFWSJ9PAA4TAlHRDZV,En Vivo Con Banda Sinaloense,2021,3.0,12.0
['32YGQsNtuwyobFFnn8ikpe'],2cIcTzyrRXluUVjFI957lO,"En Vivo Con Tololoche, Vol. 1",2021,1.0,29.0
['32YGQsNtuwyobFFnn8ikpe'],5J5B3F8R2FQJj3PRa2GSit,Mi Ranchito,2020,8.0,28.0
['32YGQsNtuwyobFFnn8ikpe'],4UAVv2zHNBJD0yOHFGueNS,Cerca Pero Sin Riesgo Vol. 2,2020,6.0,5.0
['32YGQsNtuwyobFFnn8ikpe'],79XjQxtFGGAOQdaRBax2gT,Cerca Pero Sin Riesgo Vol. 1 (En Vivo),2020,4.0,30.0
['32YGQsNtuwyobFFnn8ikpe'],5X3eTMzaSOIGd9bOrqDI28,Te Reto,2020,4.0,10.0
['32YGQsNtuwyobFFnn8ikpe'],0IpZxvJC9KFXhmQinrjAkW,En Vivo Desde Sinaloa,2020,3.0,19.0
['32YGQsNtuwyobFFnn8ikpe'],7G8SUIcg4K4Rx55r2fuMGk,Seguimos Sumando,2018,5.0,4.0
['32YGQsNtuwyobFFnn8ikpe'],2xoHJLNUPf00cWlqInBUtM,16 Canciones Pa' Pistiar (En Vivo),2018,4.0,20.0
['32YGQsNtuwyobFFnn8ikpe'],3WnzESpNlYhjlvCqft3nK5,Unreleased,2017,1.0,1.0
['32YGQsNtuwyobFFnn8ikpe'],0K9TV7BiadUZOpN9wQ9pvY,Lo Que Pesa Mi Palabra,2016,3.0,18.0
['32YGQsNtuwyobFFnn8ikpe'],7jlE4jsFvtS1OqPUXVc5HI,Ya Lo Superé,2016,3.0,8.0
['32YGQsNtuwyobFFnn8ikpe'],7n5UvZwOXgmt4HeCEv9Hrf,Puros Corridos,2016,3.0,8.0
['32YGQsNtuwyobFFnn8ikpe'],0xI00jwQlbpNS1VpE84iyx,"16 Canciones Pa' Pistiar, En Vivo Vol. 2",2016,1.0,11.0
['32YGQsNtuwyobFFnn8ikpe'],7M2i31TZWIiqZeZs7rXWTK,Sinaloense Hecho Y Derecho,2016,1.0,5.0
['32YGQsNtuwyobFFnn8ikpe'],5xkJX6Zk0BP1dI9E2s1wik,Surcando El Camino,2013,8.0,21.0
['32gTQwEODaNCVu6SdNko3z'],78cmMAzMtPmBiA0XVkzsaM,Having the Time of My Life,2020,,
"['09KZU0NsS7jRa5p0SflmGY', '483GzyquXTKF7P9VYfnOj5', '32i0ni9RO8Q7T7T7ZqkGU2', '436sYg6CZhNefQJogaXeK0', '4kWXpaUAQNnuCcaPiwFYW1']",09GAKU9KLIweKF1yeWgSJc,"Lalo: Symphonie espagnole, Op. 21 - Saint-Saëns: Introduction and Rondo capriccioso, Op. 28 & Havanise, Op. 83",2023,1.0,27.0
"['5zyNXVd952fWOjkdGHCvPd', '6TD08jYeuN128P2MZTbc8E', '7oOCHAPJjD7IARb5hrzvw9', '4nsMLwMcViXAqwTLJ71y8i', '32i0ni9RO8Q7T7T7ZqkGU2']",3Cy4FHOq1TQWPUvAPRihvu,Fritz Reiner conducts Bartok live,2022,12.0,2.0
"['4NJhFmfw43RLBLjQvxDuRS', '32i0ni9RO8Q7T7T7ZqkGU2']",6umHYRCpT9SQjpYir5vapL,Yehudi Menuhin Plays Mozart,2022,9.0,23.0
"['4NJhFmfw43RLBLjQvxDuRS', '0yYltyXzxr0Jqn9jM1Firq', '32i0ni9RO8Q7T7T7ZqkGU2']",6CLmWhXltf2u1VExIQXTjP,Mozart Ouvertüren | Overtures,2022,9.0,10.0
"['2wOqMjp9TyABvtHdOSOTUS', '32i0ni9RO8Q7T7T7ZqkGU2', '09KZU0NsS7jRa5p0SflmGY']",3ohV2xB0wTIkvcvDxJt1sm,Yehudi Menuhin Plays Beethoven,2022,7.0,29.0
"['32i0ni9RO8Q7T7T7ZqkGU2', '1L4ntGcjd7D13AJnaeANHU', '3PzVuwReoRdUGP8AjFhbDh', '3ODDeFTxZSrEJiJesPwtMF', '3gacryguGmpmCvgPGt2CBI']",1Z4cQ9g1neOKLvZY3o77My,"Wandda Landowska plays Bach, Mozart, Händel, Scarlatti, Rameau",2022,7.0,1.0
"['4NJhFmfw43RLBLjQvxDuRS', '32i0ni9RO8Q7T7T7ZqkGU2', '4bBd0RemSH7hG24W6kFWry']",2P7nsTDMRnMQRaTjHgvogA,"Mozart: Violin Concertos Nos. 3 & 5 and Serenades, KV 239 & KV 525",2022,5.0,13.0
"['5wTAi7QkpP6kp8a54lmTOq', '32i0ni9RO8Q7T7T7ZqkGU2']",0OB9vl5fiutTU6kcZjkaYJ,Yehudi Menuhin Plays Brahms,2022,5.0,13.0
"['32i0ni9RO8Q7T7T7ZqkGU2', '4tvRZdoY4H9Wgcf0w1rZqs']",6e614opl9pxVnto9byOIYK,Beethoven & Mendelssohn: Violin Concertos (Remastered),2021,10.0,1.0
"['5wTAi7QkpP6kp8a54lmTOq', '32i0ni9RO8Q7T7T7ZqkGU2', '4tvRZdoY4H9Wgcf0w1rZqs']",5jzC5tB6JrnrWiNm9zabqZ,"Brahms: Variations on a Theme by Haydn, Op. 56a & Violin Concerto, Op. 77",2021,10.0,1.0
"['430byzy0c5bPn5opiu0SRd', '0MvSBMGRQJY3mRwIbJsqF1', '32i0ni9RO8Q7T7T7ZqkGU2']",2g7C73Nd5Oc3DKE1UCBUfQ,"Milestones of Legends Royal Conductors, Vol. 1",2021,10.0,1.0
"['3PfJE6ebCbCHeuqO4BfNeA', '4FVncYpcoiyS5lY2ElwtK8', '6uRJnvQ3f8whVnmeoecv5Z', '7o2OjTu0Ls0xiWl3RzjdVp', '26uMjSyTAF4BU3PKhrzJtd', '32i0ni9RO8Q7T7T7ZqkGU2', '0DfXBLdnI4KVzyNua2rZ8Q', '2i5ffIUutNeodFvUNkdFka', '22stHoyjRGHO1At6ZE2PVw']",7EKv13wMdHeMAWs46YFaKD,"David Oistrakh Plays Violin Works by Vivaldi: Concertos Rv 551, 514 / Leclair: Violin Sonata, Op. 9 No. 3 / Mozart: Sinfonia Concertante, K.364",2021,8.0,27.0
"['5aIqB5nVVvmFsvSdExz408', '32i0ni9RO8Q7T7T7ZqkGU2']",2Y0MYsHXKj4YSKcTMejAaK,Bach: Sonatas and Partitas for Solo Violin,2021,7.0,17.0
"['6uRJnvQ3f8whVnmeoecv5Z', '1K4XNcs8fuyusQM2S6cpam', '32i0ni9RO8Q7T7T7ZqkGU2', '4tvRZdoY4H9Wgcf0w1rZqs']",4VGQhQAUKrsBX6x7wokzdj,Yehudi Menuhin and Wilhelm Furtwängler,2021,6.0,11.0
"['0p1UZYnzUaj7eY5iyFIzZZ', '6ILa53x9BY7PnKvCmdpudF', '0WqYDTtsY5NTQ02WAVGvZh', '1YPG3TVxhHSf9Iarw84hhE', '6ngH99OUrSOSnIG3jLTAaT', '2mPWTnscb2ieCZdEHn3mbG', '3vc1RNzl0Kr0j6E1buGJtc', '3Ca6nMOJCcnSYNFd9G10cz', '0wOkCCJMAZDuB2eXou9JGI', '5IyFw4BDkNzoMgWoih7IIJ', '32i0ni9RO8Q7T7T7ZqkGU2', '3fjlPWNyUXfGqx6OcoWEWT', '2fzen5GAs8YvnF65NUNIHs', '3JoGyfJ9HbIKpy4HqixO3r', '5X8DsciT6TRp5IlcdG5eT2', '2xzIV4thWeAqWBbjPZ0p1G', '03jZRFaO1hFJfqsaNyXOWB', '3a62Du0IQXMqVw8sUzdsGE', '65onmPp8g6jmO50J41Es4a', '1rBcsdO2BF9pFcQ0WrYmHj']",185r2OaYCaWYWTFLSk3lzI,"Artur Balsam plays Brahms, Beethoven, Mozart, Strauss, Hindemith, Clementi, CPe Bach, Paganini, Hummel, Ravel, Debussy",2021,3.0,19.0
"['39FC9x5PaTNYHp5hwlaY4q', '0HdNDZaNm7xLt18v9aWDfe', '7vEPPI71V8dEHtEhPMAxWT', '6FJhq00q4bwqNGjxLt41wd', '6tdexW8bZTG8NgOFUCYQn1', '3naY4Tq98GRh9K8xOsINyv', '32i0ni9RO8Q7T7T7ZqkGU2', '7KKscZTeDLz1g0QthWCMQV', '0dJAyXNNIi2i8AkyqOuxHY', '0dVvQn1DJ7OGJttZ4xfVes']",1aF6Ba9CWnDOmkK38qvDed,Fake Paganini Recordings 1936 - 1943,2021,3.0,19.0
"['1A46aoQqPbdu31rkuCR74u', '0CvgirKvlyA6HGG1RVtktN', '4pIc3q20W5z6z7sf5xgBvQ', '1NPuQreotRhDKaHVQrKUuw', '6ZJmV81kD92CJBxRzuT4fi', '69CqmqoqN7ZwMRAMODTUF6', '5CtTd6p1Cemx1MfJlcn5T2', '1YPG3TVxhHSf9Iarw84hhE', '6ngH99OUrSOSnIG3jLTAaT', '0wOkCCJMAZDuB2eXou9JGI', '23BiSNXm5UaRFuusoWisYO', '3YjLvhwK5zw7N5S5oX0DVl', '32i0ni9RO8Q7T7T7ZqkGU2', '09KZU0NsS7jRa5p0SflmGY', '4zdXhY7Pi1X03Ev0VPfXcN', '3k8LCkVdv2rOMiTMAp1vgW', '2m8q8dwOrw2KR2sW5gLnlb', '6G0VPlRmFMIKlqdDZGWuLs']",1VXJfx2CrnCBsUpa6I3Q2x,"Louis Kentner plays Brahms, Bartok, Walton, Balakirew, Dvorak et al",2021,3.0,19.0
['32i0ni9RO8Q7T7T7ZqkGU2'],3wLRXEcrn04fzW7cHXALHn,The Young Yehudi Menuhin,2020,10.0,30.0
"['2UqjDAXnDxejEyE0CzfUrZ', '04aK7SPCi0hYLpchhD3Y0c', '32i0ni9RO8Q7T7T7ZqkGU2', '5X3hmAle6klG0VvstAnvyD']",4siPoH7B2vTD1WOQUJeCzr,Schumann: Cello Concerto & Violin Concerto,2020,9.0,18.0
"['32i0ni9RO8Q7T7T7ZqkGU2', '0zkNidYy9GbSYRZvtzinnE', '26YPrSa1tYNcGHuVlKP3Zf', '7MJ1pB5d6Vjmzep2zQlorn']",4AtGyu2yYnKRG3TKYawzwz,"Violin Masterpieces: Yehudi Menuhin Live at Blythburgh Church, Aldeburgh, 1958 (Live)",2020,4.0,24.0
"['2wOqMjp9TyABvtHdOSOTUS', '32i0ni9RO8Q7T7T7ZqkGU2', '1A46aoQqPbdu31rkuCR74u']",6pvgp3ZaOphH35RJ7iRifV,"Beethoven: Violin Sonatas No. 5 in F Major, Op. 24 ""Spring"" & No. 10 in G Major, Op. 96",2020,4.0,3.0
"['4uE9TgBW0AaPDHL1qYbtd0', '32i0ni9RO8Q7T7T7ZqkGU2']",59PtTlxnhrBBmxDXirCf0u,"West Meets East, Vol. 2",2020,3.0,20.0
"['5aIqB5nVVvmFsvSdExz408', '7o2OjTu0Ls0xiWl3RzjdVp', '32i0ni9RO8Q7T7T7ZqkGU2', '2RwV3IhMoavK5tAUDtOvzo', '1DMt4oqEDfdHBeoH3BD0bk', '46fRioiMm4QcqylVjVGgni', '1nBRaXFNbBFqcFNeB1AMg2']",6Tnyz9fXVqzL0mcKkQGb7P,David Oistrakh Bach and Beethoven Recordings,2020,3.0,5.0
"['5aIqB5nVVvmFsvSdExz408', '32i0ni9RO8Q7T7T7ZqkGU2', '1L4ntGcjd7D13AJnaeANHU']",0TDblYI2Mhi4AVnONsNspq,J.S. Bach: Violin & Keyboard Works,2019,10.0,18.0
"['5aIqB5nVVvmFsvSdExz408', '7KKscZTeDLz1g0QthWCMQV', '32i0ni9RO8Q7T7T7ZqkGU2', '3ogSgzfQQRRdeY7X9gzbYQ', '5fL4LVKRLKkyN1Xalpt0xx']",0RaSbNNzgkLTTPVz9vCQ0F,"Enescu: Composer, Conductor, Pianist, Violinist & Teacher, Vol. 2",2019,8.0,2.0
"['32i0ni9RO8Q7T7T7ZqkGU2', '69CqmqoqN7ZwMRAMODTUF6', '1A46aoQqPbdu31rkuCR74u']",15dKW4KHh36pjwlXhNgKYm,"Milestones of a Cello Legend: Gaspar Cassadó, Vol. 6",2019,2.0,1.0
"['5aIqB5nVVvmFsvSdExz408', '32i0ni9RO8Q7T7T7ZqkGU2', '1L4ntGcjd7D13AJnaeANHU']",6YOL8bdgW5OhrR2UAKCVPY,"Yehudi Menuhin, Vol. 2: Bach Sonatas for Violin & Harpsichord",2017,10.0,20.0
"['1QL7yTHrdahRMpvNtn6rI2', '6SJDAeJF1RO85h4Diz5obA', '32i0ni9RO8Q7T7T7ZqkGU2', '2CFaOiHKik5FgNGzZJ08sx', '1iyvtzGjtuQa1I5UGpzk6l', '0uOyy76VYd9rANnuDdpsrb']",3afbBrrgcddyZ0ZTG2KE7x,"Handel Favourites – Arrival of the Queen of Sheda, Water Music, and more – Mackerras, Szell, Menuhi,n Somary",2017,10.0,13.0
"['32i0ni9RO8Q7T7T7ZqkGU2', '7xbRcl6rffQm2925ZPHzhm', '42ZCvzken6DllCB1xghinZ', '3kBrUZAp2FVhkN5bcTu0QL', '77LIzLu0vVqpJSLd7xQKTU']",6haSgsSD4pLpgW1ei9VSxD,"Brahms, Bloch & Tchaikovsky: Violin & Cello Works (Live)",2017,4.0,21.0
['32i0ni9RO8Q7T7T7ZqkGU2'],2FJMyFgqQjxsJtPO4Z6oEX,"Yehudi Menuhin, Vol. 1: 1940 Carnegie Hall Concert (Live)",2017,4.0,21.0
['32i0ni9RO8Q7T7T7ZqkGU2'],4IOpQmZu2iCaAkBWqQ9Odq,Yehudi Menuhin - La naissance d'une légende,2016,5.0,27.0
['32i0ni9RO8Q7T7T7ZqkGU2'],3QmcIMHcXVINKTzhQZkiMr,Le violon du siècle,2016,4.0,1.0
['32i0ni9RO8Q7T7T7ZqkGU2'],0qGqZFEZQLd0frpGoRolxi,"Bruch: Violin Concerto No. 1, Op. 26 - Mendelssohn: Violin Concerto in D Minor, MWV 03",2016,3.0,25.0
['32i0ni9RO8Q7T7T7ZqkGU2'],56pNuvhT8hLRT8wHr8QoTG,Yehudi Menuhin - First Recordings (1928 - 1930),2016,3.0,25.0
"['5aIqB5nVVvmFsvSdExz408', '32i0ni9RO8Q7T7T7ZqkGU2']",2edGF44QJp7bLkjn8D8qzn,Bach: Complete Sonatas & Partitas for Violin Solo,2016,1.0,22.0
"['2wOqMjp9TyABvtHdOSOTUS', '32i0ni9RO8Q7T7T7ZqkGU2']",2vGdAKfpj2yv4pXoclscXy,Beethoven: Violin Concerto & Romances,2016,1.0,22.0
"['5wTAi7QkpP6kp8a54lmTOq', '32i0ni9RO8Q7T7T7ZqkGU2']",0PAXolKPjXM3dkEQnuRVeK,Brahms: Violin Sonatas Nos 1 - 3,2016,1.0,22.0
"['5dmMpIyAVaH6b9FLFgWPrF', '32i0ni9RO8Q7T7T7ZqkGU2']",3NJU3Px1aBv6f2NbPDDNyd,"Corelli: 12 Violin Sonatas, Op. 5",2016,1.0,22.0
"['5dmMpIyAVaH6b9FLFgWPrF', '32i0ni9RO8Q7T7T7ZqkGU2']",7j4606mRTf0k6Mf5dsV4bT,"Corelli: 12 Violin Sonatas, Op. 5",2016,1.0,22.0
"['430byzy0c5bPn5opiu0SRd', '32i0ni9RO8Q7T7T7ZqkGU2']",39NMnRFgeWr4DYcPcWN0eL,Elgar: Violin Concerto & La Capricieuse,2016,1.0,22.0
['32i0ni9RO8Q7T7T7ZqkGU2'],5868Z3Tc6AxNQpmCA0VXR4,Jealousy,2016,1.0,22.0
['32i0ni9RO8Q7T7T7ZqkGU2'],0y6cY9NvypA0KskjCukLWZ,Leclair & Tartini: Violin Concertos,2016,1.0,22.0
['32i0ni9RO8Q7T7T7ZqkGU2'],2mZvqMgyM8Ed9qoyyDg5el,Menuhin - The First Recordings on HMV,2016,1.0,22.0
"['2wOqMjp9TyABvtHdOSOTUS', '32i0ni9RO8Q7T7T7ZqkGU2']",3FrsENOAitc4eOoksRmEvZ,Menuhin - The Last Recordings,2016,1.0,22.0
['32i0ni9RO8Q7T7T7ZqkGU2'],0n1Tf67WQbJuSG6xPzaMEP,Menuhin - Virtuoso of the Century,2016,1.0,22.0
"['39FC9x5PaTNYHp5hwlaY4q', '32i0ni9RO8Q7T7T7ZqkGU2']",0i8vof3vLZRS374gBZ1Elo,"Paganini: Violin Concerto No. 1, Caprices & La campanella",2016,1.0,22.0
"['2p0UyoPfYfI76PCStuXfOP', '32i0ni9RO8Q7T7T7ZqkGU2']",1ueD0sL3iyTYp2nm1o3ziM,Schubert: String Quintet & Octet,2016,1.0,22.0
['32i0ni9RO8Q7T7T7ZqkGU2'],7GaJPhRaUALLa27UqxpSkN,Showpieces,2016,1.0,22.0
"['3MKCzCnpzw3TjUYs2v7vDA', '32i0ni9RO8Q7T7T7ZqkGU2']",7Fz4JIbqxw3wgszDeVUxQ6,Tchaikovsky: Piano Trio,2016,1.0,22.0
"['3MKCzCnpzw3TjUYs2v7vDA', '32i0ni9RO8Q7T7T7ZqkGU2']",49l1Spq9DsD362A75rTjUK,Tchaikovsky: Violin Concerto,2016,1.0,22.0
['32i0ni9RO8Q7T7T7ZqkGU2'],6kcoLdt3iEVhH5TQ9eJoPG,The Menuhin Century - Complete Recordings with Hephzibah Menuhin (SD),2016,1.0,22.0
['32i0ni9RO8Q7T7T7ZqkGU2'],6v8eE4TRHdHp0OkzQdpFMf,The Menuhin Century - Historic Recordings (SD),2016,1.0,22.0
['32i0ni9RO8Q7T7T7ZqkGU2'],2a0u8X18sWzfyFgt58VAAk,The Menuhin Century - Live Performances and Festival Recordings (SD),2016,1.0,22.0
['32i0ni9RO8Q7T7T7ZqkGU2'],3nO2meNnvYuF86zWBIoWMb,The Menuhin Century - Unpublished Recordings and Rarities (SD),2016,1.0,22.0
